Ladekurvenmessung
Zeit: 2018_05_03 14.51.20
Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1397	0.200332	0.187184	0.173707	0.001296	0.025128	0.195566	0.071312	0.176172	0.089885	-0.001827
1398	0.197045	0.189978	0.17157	0.003268	0.027265	0.197538	0.074764	0.176829	0.091199	-0.002648
1399	0.199018	0.189649	0.177487	0.002118	0.03992	0.196223	0.078215	0.176994	0.09991	0.010336
1400	0.196552	0.188663	0.176008	0.000967	0.046166	0.199346	0.079694	0.18061	0.097281	0.0105
1401	0.195566	0.189485	0.175186	0.004255	0.051918	0.198524	0.084132	0.17798	0.100896	0.003268
1402	0.192772	0.193101	0.177651	-0.000183	0.0603	0.197045	0.086926	0.181596	0.109772	0.010993
1403	0.199018	0.189649	0.076243	0.003597	0.06671	0.194744	0.084461	0.178637	0.114538	0.018389
1404	0.197374	0.189978	0.08594	0.001296	0.059478	0.195566	0.087419	0.181596	0.116346	0.003761
1405	0.199511	0.193265	0.086104	0.000639	0.074599	0.19721	0.088405	0.182911	0.120948	0.008692
1406	0.196059	0.193265	0.047809	0.001132	0.073613	0.193594	0.091035	0.185212	0.126372	0.017074
1407	0.197045	0.19195	0.053397	0.001296	0.07953	0.198689	0.090706	0.180938	0.1267	0.025292
1408	0.19721	0.19195	0.060629	-0.001827	0.083639	0.199346	0.095966	0.183075	0.129823	0.037455
1409	0.196388	0.193429	0.06293	-0.001169	0.089227	0.200825	0.091364	0.180774	0.130316	0.033346
1410	0.198524	0.191293	0.069997	-0.000183	0.093829	0.198196	0.098595	0.173871	0.134261	0.042878
1411	0.196388	0.194087	0.074599	0.001132	0.09876	0.20099	0.095473	0.177815	0.134425	0.051261
1412	0.196881	0.195402	0.082982	-0.000183	0.099417	0.201976	0.098102	0.171406	0.136891	0.057999
1413	0.198689	0.199675	0.085118	0.002282	0.105992	0.20214	0.098431	0.173542	0.137877	0.053562
1414	0.19573	0.191457	0.089391	0.001625	0.110429	0.19836	0.096788	0.177158	0.146588	0.062108
1415	0.199018	0.196717	0.017896	0.004419	0.112894	0.19836	0.094651	0.177322	0.137219	0.067368
1416	0.198196	0.193758	0.02069	0.001296	0.118154	0.197374	0.09991	0.152176	0.025621	0.000146
1417	0.194087	0.193758	0.026936	0.001789	0.114702	0.199182	0.099089	0.098267	0.00409	-0.002813
1418	0.199839	0.19573	0.034496	0.003268	0.118647	0.193265	0.100568	0.08857	0.008199	0.000146
1419	0.195073	0.19721	-0.000183	0.000803	0.122756	0.199182	0.103033	0.099417	0.021183	-0.010866
1420	0.197045	0.193758	0.011979	-0.000183	0.127522	0.19458	0.106156	0.100896	0.024142	0.008035
1421	0.19458	0.191293	0.017239	0.002118	0.128015	0.196717	0.111908	0.104348	0.03236	0.017896
1422	0.195073	0.193429	0.026114	0.00031	0.130316	0.199018	0.109114	0.109443	0.040577	0.02595
1423	0.19721	0.199018	0.033181	0.002118	0.127851	0.196717	0.109772	0.10895	0.038112	0.029894
1424	0.192279	0.19573	0.040084	0.001132	0.136398	0.197867	0.110429	-0.000183	0.05011	0.038769
1425	0.200168	0.193922	0.042878	0.002282	0.133932	0.197867	0.113881	0.007377	0.050932	0.046166
1426	0.198524	0.197045	0.049617	0.004748	0.139192	0.199839	0.109443	0.017074	0.051096	0.051918
1427	0.198524	0.195895	0.054219	0.002611	0.143465	0.198031	0.117003	0.024306	0.053233	0.059643
1428	0.198031	0.198031	0.054548	0.00146	0.14478	0.200168	0.116182	0.027758	0.052575	0.061615
1429	0.199182	0.196388	0.017074	0.00031	0.147738	0.182089	0.118154	0.037126	0.050768	0.069176
1430	0.197538	0.198524	0.019047	0.002447	0.147081	0.170255	0.119633	0.04255	0.043371	0.072956
1431	0.199018	0.196059	0.026607	0.004748	0.146752	0.167954	0.124071	0.049288	0.036797	0.077722
1432	0.194744	0.193594	0.035482	0.002447	0.151025	0.167297	0.123413	0.055205	0.024799	0.080681
1433	0.19721	0.193101	0.044686	-0.000347	0.153655	0.169598	0.126207	0.061779	0.011322	0.085447
1434	0.19721	0.194909	0.000146	0.001954	0.155299	0.171241	0.123742	0.065888	0.0105	0.090706
1435	0.199182	0.192279	0.007706	-1.9e-05	0.158257	0.129495	0.127522	0.070819	0.006227	0.094651
1436	0.193922	0.193922	0.016253	0.000474	0.156942	0.005569	0.12933	0.075914	0.005405	0.095966
1437	0.195895	0.194416	0.023484	-0.001662	0.159736	0.012637	0.128015	0.07838	0.002611	0.103362
1438	0.197867	0.197374	0.029401	-1.9e-05	0.15875	0.022005	0.130809	0.084461	0.00031	0.109279
1439	0.195073	0.195566	0.035811	-1.9e-05	0.162037	0.031373	0.126865	0.084625	-0.00347	0.113552
1440	0.197867	0.197045	0.042714	-0.001662	0.163845	0.032688	0.130809	0.090542	-1.9e-05	0.11273
1441	0.197045	0.197538	0.007049	-0.000183	0.162202	0.03992	0.128344	0.096788	0.000474	0.119304
1442	0.197538	0.19458	0.016253	-0.001005	0.162695	0.046166	0.132946	0.101718	0.000146	0.123413
1443	0.199346	0.198031	0.008035	0.000967	0.160558	0.053069	0.127029	0.102211	0.000146	0.122263
1444	0.197703	0.195566	0.004748	0.000146	0.166639	0.0603	0.129659	0.106649	-0.001498	0.12818
1445	0.200168	0.197538	0.010664	-0.000183	0.169598	0.065231	0.131138	0.107306	0.000639	0.126536
1446	0.199511	0.192115	0.008857	0.000474	0.170584	0.070983	0.131467	0.114209	-0.000183	0.129988
1447	0.200004	0.199675	0.001625	0.000967	0.171241	0.075092	0.132289	0.117496	-0.000183	0.138041
1448	0.203455	0.193265	0.004912	-0.001005	0.169926	0.07838	0.134261	0.120126	-0.000183	0.137877
1449	0.199018	0.19721	0.015266	0.000146	0.170913	0.085447	0.134918	0.124728	-0.000347	0.140506
1450	0.199675	0.19458	0.022827	0.00031	0.174035	0.090213	0.134754	0.12292	0.001132	0.142807
1451	0.197867	0.198689	0.027922	0.000803	0.172885	0.092843	0.138534	0.130645	0.000146	0.141657
1452	0.20214	0.195402	0.036633	-0.000841	0.176829	0.096952	0.13952	0.131138	0.000146	0.149546
1453	0.193922	0.195237	0.04107	-0.001334	0.172885	0.102211	0.142972	0.135904	0.000146	0.148067
1454	0.193594	0.194416	0.045344	-0.000347	0.176665	0.103691	0.140506	0.134425	0.000803	0.151683
1455	0.195895	0.197538	-1.9e-05	0.000146	0.175515	0.107799	0.145766	0.139356	0.000146	0.14971
1456	0.197045	0.198853	0.005405	-1.9e-05	0.176994	0.110429	0.148396	0.142479	0.002611	0.151025
1457	0.197045	0.193922	0.014938	-0.000841	0.174857	0.114702	0.148067	0.139849	-0.000183	0.155134
1458	0.199511	0.198689	0.022498	0.000639	0.174857	0.119633	0.152011	0.145108	0.001625	0.161544
1459	0.198031	0.196717	0.014773	-0.002648	0.179295	0.12177	0.153819	0.148889	0.002775	0.15875
1460	0.200661	0.19721	0.011979	0.000967	0.173542	0.126536	0.043371	0.146095	0.00146	0.155463
1461	0.197867	0.196717	0.015595	-1.9e-05	0.178309	0.127522	0.002447	0.14856	0.009514	0.160229
1462	0.20099	0.196552	0.012965	0.000146	0.185376	0.132617	0.013294	0.15497	0.00409	0.159736
1463	0.198031	0.194909	0.003761	-0.001827	0.180445	0.130974	0.019704	0.155627	0.009021	0.163188
1464	0.196059	0.19573	0.01313	-0.001991	0.181596	0.135904	0.025292	0.155956	0.010336	0.16516
1465	0.195895	0.189978	0.019047	0.000146	0.185047	0.135904	0.032031	0.158257	0.006556	0.041728
1466	0.196881	0.194416	0.026607	0.00146	0.181267	0.143301	0.040577	0.161544	0.004912	0.002775
1467	0.200004	0.19573	0.003433	0.001789	0.09235	0.139356	0.04748	0.162859	0.007049	0.013623
1468	0.193594	0.196388	0.001789	0.002447	0.093336	0.145437	0.052575	0.163023	0.009678	0.01954
1469	0.196881	0.196717	0.01313	0.002775	0.100732	0.144451	0.058164	0.162202	0.007049	0.02973
1470	0.196552	0.198524	0.017074	0.000639	0.102869	0.150532	0.037948	0.165982	0.011158	0.034332
1471	0.197045	0.197867	0.022663	0.000967	0.10632	0.146423	0.042057	0.163681	0.008363	0.042057
1472	0.194744	0.196552	0.03236	0.00031	0.108621	0.152998	0.051589	0.165982	0.002447	0.049946
1473	0.192772	0.20214	0.03351	0.001296	0.114209	0.152176	0.054876	0.166804	0.012472	0.056027
1474	0.198524	0.19458	0.043207	0.000639	0.112073	0.153491	0.056027	0.097116	0.007542	0.061451
1475	0.200004	0.197867	0.044029	0.002282	0.11799	0.157271	0.063587	0.093172	0.013787	0.062108
1476	0.195237	0.196552	0.056356	-0.000347	0.118976	0.159572	0.071641	0.098595	0.021019	0.067039
1477	0.196881	0.195895	0.058985	0.001789	0.123413	0.160722	0.072463	0.10139	0.022991	0.070162
1478	0.199182	0.195566	0.063587	-1.9e-05	0.126536	0.162859	0.080023	0.106649	0.014445	0.077065
1479	0.197045	0.196552	0.016088	0.001625	0.128015	0.167132	0.082817	0.110429	0.022663	0.008692
1480	0.198031	0.194087	0.022334	0.003433	0.135576	0.163023	0.086597	0.112073	0.021841	0.015266
1481	0.197867	0.195566	0.031867	0.004255	0.135904	0.168118	0.088077	0.116346	0.021348	0.021841
1482	0.204441	0.194251	0.029566	-0.000183	0.13952	0.163188	0.092514	0.119962	0.026607	0.030223
1483	0.192115	0.194416	0.025621	-0.000512	0.139685	0.167461	0.096623	0.121112	0.024306	0.035647
1484	0.19573	0.197538	0.035154	0.000474	0.14593	0.165489	0.04633	0.124399	0.030552	0.045015
1485	0.195237	0.192443	0.042385	0.001296	0.14215	0.169762	0.005076	0.128673	0.034003	0.048467
1486	0.195237	0.191786	0.010664	-0.000347	0.146588	0.165982	0.010336	0.127522	0.028908	0.055205
1487	0.192279	0.193758	0.009021	0.000146	0.144451	0.169433	0.024635	0.13196	0.021512	0.061615
1488	0.196388	0.194087	0.011322	0.000803	0.151683	0.173214	0.026114	0.134754	0.02595	0.063752
1489	0.197867	0.192608	0.024306	-0.001991	0.149053	0.171241	0.034661	0.135411	0.028744	0.072134
1490	0.195895	0.191128	0.02595	0.00146	0.155134	0.171899	0.040413	0.135411	0.033346	0.076572
1491	0.195073	0.192608	0.026114	-1.9e-05	0.155299	0.172885	0.045508	0.144944	0.035975	0.080681
1492	0.198196	0.193429	0.026771	0.000474	0.155956	0.175186	0.054055	0.143465	0.028908	0.083639
1493	0.188827	0.192115	0.014445	-0.000183	0.157107	0.175515	0.056684	0.147574	0.031702	0.092186
1494	0.196223	0.192772	0.01313	0.001132	0.158914	0.178309	0.0603	0.146916	0.032688	0.08972
1495	0.199018	0.192772	0.018718	-0.001498	0.161544	0.178637	0.066875	0.152998	0.034003	0.100732
1496	0.198196	0.189649	0.002611	0.002118	0.160722	0.180116	0.067532	0.155792	0.039427	0.007377
1497	0.198689	0.190307	0.000803	-1.9e-05	0.161215	0.177487	0.074435	0.154312	0.044851	0.010336
1498	0.197374	0.192608	0.000967	0.000639	0.163516	0.180116	0.079366	0.041235	0.048302	0.014445
1499	0.196881	0.190307	0.002282	0.001789	0.164503	0.180281	0.003433	0.052411	0.053233	0.023977
1500	0.19836	0.190471	0.012472	0.001132	0.160229	0.18176	0.00146	0.054383	0.054219	0.029072
1501	0.196717	0.189978	0.02069	0.000639	0.167461	0.184061	0.009021	0.058492	0.059643	0.038112
1502	0.196881	0.187513	0.029566	0.00146	0.168118	0.185705	0.017074	0.063752	0.056849	0.044522
1503	0.199675	0.192608	0.006062	0.002118	0.16894	0.18439	0.023813	0.066875	0.059314	0.046659
1504	0.19836	0.193758	0.010993	0.000474	0.169269	0.18439	0.031867	0.075421	0.06293	0.055205
1505	0.195895	0.191128	0.016253	0.00294	0.169433	0.184883	0.03614	0.077558	0.06671	0.061779
1506	0.195566	0.190471	0.023484	0.002775	0.168118	0.182911	0.045672	0.085283	0.069997	0.068354
1507	0.195895	0.195895	0.013623	-0.000676	0.169433	0.18554	0.049781	0.084789	0.072134	0.076243
1508	0.196223	0.192443	0.013623	0.004583	0.169762	0.182089	0.054548	0.091035	0.074271	0.076243
1509	0.194909	0.195566	0.019868	0.001789	0.168612	0.187184	0.055863	0.094815	0.077229	0.078051
1510	0.199346	0.192279	0.022827	0.00031	0.173049	0.187513	0.063423	0.101061	0.079694	0.080681
1511	0.197538	0.196388	0.029894	0.00409	0.174693	0.187677	0.062437	0.10254	0.082324	0.084625
1512	0.201154	0.193594	0.040413	0.00031	0.171734	0.185869	0.07197	0.105498	0.07953	0.092679
1513	0.198524	0.195895	0.046659	-0.001169	0.176008	0.187841	-0.001169	0.112894	0.076736	0.094487
1514	0.197538	0.194416	0.051096	0.002447	0.176336	0.187677	0.003104	0.116017	0.082324	0.079694
1515	0.196059	0.198853	0.058164	0.002447	0.173871	0.189814	-1.9e-05	0.118483	0.081995	0.085611
1516	0.196059	0.19195	0.059643	0.004583	0.172885	0.187841	0.001625	0.119633	0.081338	0.093336
1517	0.194251	0.199018	0.054055	0.00294	0.170748	0.188006	0.0105	0.126043	0.080845	0.095966
1518	0.198031	0.192115	0.060136	0.003268	0.169598	0.188499	0.017074	0.126043	0.081831	0.09876
1519	0.195895	0.193922	0.064245	0.004419	0.169105	0.189814	0.021183	0.129988	0.07838	0.10517
1520	0.198031	0.19458	0.06934	0.002447	0.167132	0.188827	0.028251	0.131302	0.079366	0.10517
1521	0.198031	0.196717	0.071641	0.005569	0.165489	0.189978	0.03088	0.141328	0.078873	0.109936
1522	0.200825	0.196223	0.073613	0.005405	0.166475	0.188827	0.027265	0.134425	0.077393	0.112237
1523	0.202633	0.195237	0.079859	0.003926	0.161215	0.193265	0.034003	0.138699	0.074764	0.115689
1524	0.192772	0.19573	-1.9e-05	0.00409	0.164174	0.188663	0.032195	0.139356	0.064902	0.118483
1525	0.194087	0.197703	0.002447	0.003597	0.160229	0.193922	0.036633	0.143629	0.051589	0.123578
1526	0.201483	0.197538	0.011979	0.005569	0.162202	0.192936	0.023977	0.146423	0.047809	0.126207
1527	0.199675	0.196223	0.003104	0.001789	0.161215	0.191128	0.033181	0.146588	0.041399	0.131467
1528	0.19573	0.197867	0.001789	0.005076	0.000146	0.192772	0.03614	0.150861	0.033674	0.132946
1529	0.19573	0.193758	0.000803	0.001625	-0.000183	0.192936	0.040906	0.152669	0.024964	0.137712
1530	0.193429	0.198853	0.000474	0.008199	0.006391	0.197045	0.045015	0.155792	0.013952	0.137055
1531	0.197374	0.194416	0.001132	-1.9e-05	0.014116	0.195237	0.04896	0.15497	0.010993	0.140178
1532	0.196223	0.197045	-0.000347	0.002611	0.022334	0.196059	0.053233	0.149382	0.006556	0.141821
1533	0.196552	0.19721	-0.000183	-1.9e-05	0.028579	0.189978	0.057342	0.157928	0.007213	0.14478
1534	0.192443	0.189814	-0.000676	0.002775	0.034661	0.193265	0.014773	0.160394	0.00294	0.000639
1535	0.197703	0.193922	-0.001827	0.002118	0.0437	0.194416	0.01954	0.159408	0.006391	0.010829
1536	0.19573	0.19721	0.007706	0.008363	0.045672	0.193265	0.028579	0.162037	0.002118	0.006884
1537	0.197374	0.193922	0.006227	0.00935	0.054219	0.189156	0.035647	0.162202	0.000967	0.000803
1538	0.198524	0.195073	0.014773	0.001954	0.054548	0.199346	0.041399	0.165982	0.001132	0.001789
1539	0.196388	0.197867	0.019868	0.006227	0.062766	0.191293	0.023813	0.164174	0.002611	0.010336
1540	0.194744	0.193594	0.01954	0.00294	0.06293	0.193101	0.033674	0.170584	0.001132	0.018718
1541	0.195566	0.197374	0.022334	-0.005771	0.067861	0.195237	0.036962	0.170913	0.00409	0.025621
1542	0.196223	0.195895	0.02973	0.003597	0.071148	0.197703	0.04255	0.170419	0.001296	0.030223
1543	0.19721	0.198689	0.030552	0.005569	0.074928	0.196881	0.042221	0.170913	0.003761	0.036797
1544	0.196059	0.194251	0.039427	0.003433	0.081174	0.196388	0.047316	0.174364	0.001789	0.044193
1545	0.201154	0.194416	0.03614	0.007049	0.075585	0.19721	0.045508	0.173542	0.000639	0.049124
1546	0.197374	0.199018	0.008528	0.001954	0.078215	0.197045	0.05011	0.173378	0.002611	0.058328
1547	0.197045	0.196881	-0.001662	0.009021	0.08216	0.197867	0.057013	0.17272	0.001132	0.062437
1548	0.198689	0.195402	0.004583	0.010007	0.083968	0.194251	0.00146	0.173707	0.003104	0.06934
1549	0.198031	0.197538	0.002775	0.0105	-0.000183	0.18817	0.002447	0.173378	0.004748	0.075421
1550	0.199511	0.190635	0.009843	0.007706	0.008199	0.192443	0.016746	0.177651	0.004583	0.082817
1551	0.196881	0.194251	0.015924	0.006884	-0.000183	0.197538	0.022169	0.178637	0.006391	0.08331
1552	0.199182	0.19195	0.02332	0.009514	0.000146	0.197703	0.023484	0.178637	0.009185	0.090049
1553	0.198524	0.194416	0.03351	0.009514	0.002611	0.19573	0.028251	0.177158	0.009514	0.092021
1554	0.19458	0.197538	0.034989	0.007542	0.002447	0.195073	0.035811	0.179952	0.011651	0.093993
1555	0.19573	0.198524	0.041728	0.008363	0.005569	0.193101	0.043207	0.179623	0.014116	0.09991
1556	0.19836	0.193594	0.041728	0.008199	0.004748	0.19573	0.041399	0.179623	0.015102	0.101718
1557	0.196717	0.197867	0.047973	0.007542	-0.001005	0.198524	0.049453	0.182089	0.017239	0.108457
1558	0.196059	0.19573	0.050274	0.009185	-0.000183	0.196881	0.044522	0.182911	0.020526	0.11158
1559	0.197538	0.197703	0.059643	0.010007	-0.000183	0.196059	0.057177	0.183404	0.021512	0.116182
1560	0.19836	0.198031	0.000639	0.010336	-0.000183	0.19573	0.059643	0.182911	0.02595	0.119469
1561	0.19721	0.193265	0.015924	0.007377	-0.000183	0.192608	0.054055	0.188006	0.024635	0.11914
1562	0.196717	0.194909	0.021841	0.008528	-1.9e-05	0.19573	0.061122	0.185212	0.023649	0.122098
1563	0.196881	0.195566	0.029072	0.007542	-1.9e-05	0.197045	0.064902	0.186526	0.031045	0.127522
1564	0.197538	0.195895	0.034168	0.006227	0.001625	0.200497	0.062601	0.184883	0.030387	0.128837
1565	0.196552	0.194909	0.039756	0.012472	0.001625	0.194087	0.071312	0.182253	0.034332	0.131631
1566	0.193594	0.196388	0.047809	0.011158	0.000474	0.200004	0.073942	0.185705	0.035154	0.135247
1567	0.198853	0.197703	0.051096	0.011651	-0.000183	0.199182	0.078051	0.183075	0.038934	0.139027
1568	0.196388	0.200497	0.049453	0.013623	-0.000183	0.197538	0.082817	0.185212	0.040084	0.13837
1569	0.196059	0.196552	-0.00347	0.015431	-0.001169	0.196059	0.083639	0.186691	0.045344	0.143301
1570	0.197867	0.197703	0.001954	0.013787	-0.000512	0.196552	0.087584	0.187184	0.04633	0.143465
1571	0.198031	0.19836	0.001296	0.017732	0.007049	0.196388	0.092186	0.188499	0.044193	0.14593
1572	0.193594	0.198524	0.006391	0.010007	0.005405	0.194909	0.10139	0.194087	0.048467	0.150697
1573	0.195402	0.197374	0.001625	0.016581	-1.9e-05	0.195402	0.09613	0.189156	0.048467	0.151847
1574	0.193429	0.196881	0.001296	0.011322	0.001132	0.196059	0.10139	0.189649	0.052082	0.159572
1575	0.193922	0.199511	-0.004128	0.007706	0.005241	0.196223	0.100568	0.186691	0.056027	0.153326
1576	0.192772	0.195402	0.007049	0.00935	0.013294	0.196388	0.109114	0.192608	0.057177	0.1576
1577	0.19195	0.197374	0.004255	0.007706	0.020033	0.199511	0.109279	0.193429	0.059972	0.158914
1578	0.19836	0.198853	0.010171	0.008692	0.02447	0.200825	0.112566	0.191128	0.063423	0.160394
1579	0.19458	0.200004	0.015595	0.011651	0.009185	0.193265	0.11273	0.191621	0.064409	0.161051
1580	0.198031	0.197045	0.025128	0.005241	0.008528	0.194416	0.117661	0.192443	0.066217	0.164338
1581	0.194416	0.200497	0.034661	0.004255	0.015266	0.195895	0.115853	0.194087	0.067203	0.163516
1582	0.198031	0.19458	0.041564	0.002611	0.022663	0.194087	0.120619	0.193101	0.072627	0.166968
1583	0.195566	0.194744	0.043536	0.004419	0.028579	0.198524	0.122592	0.189156	0.074435	0.166311
1584	0.195237	0.194744	0.049617	0.004912	0.035811	0.197867	0.125386	0.192936	0.073449	0.165489
1585	0.193758	0.195402	0.054219	-0.000183	0.04107	0.195566	0.126207	0.192443	0.074928	0.15875
1586	0.199511	0.194744	0.056684	0.007706	0.047973	0.196717	0.12818	0.19195	0.081174	0.167297
1587	0.197867	0.194909	0.065231	0.001625	0.051918	0.196388	0.134261	0.192443	0.080187	0.169105
1588	0.19573	0.199018	0.06556	0.007377	0.057671	0.196223	0.13311	0.192936	0.083968	0.170091
1589	0.197045	0.199346	0.069176	0.005734	0.059314	0.197867	0.137712	0.194251	0.084789	0.172227
1590	0.197867	0.19836	0.072463	0.004583	0.069504	0.196223	0.13837	0.19573	0.06671	0.17272
1591	0.196223	0.200497	0.078873	0.006884	0.072791	0.199675	0.144615	0.194416	0.066875	0.176336
1592	0.196223	0.19836	0.083475	0.009185	0.075914	0.198853	0.143958	0.191128	0.065724	0.177651
1593	0.198689	0.198853	0.028744	0.011158	0.07953	0.197867	0.146259	0.195566	0.067696	0.178144
1594	0.19721	0.19836	0.036797	0.010171	0.084461	0.201647	0.147903	0.191293	0.073613	0.17798
1595	0.197703	0.198524	0.042385	0.007542	0.090049	0.19721	0.150204	0.195895	0.080187	0.180445
1596	0.196881	0.198196	0.047152	0.006884	0.09498	0.199182	0.146916	0.192608	0.075585	0.179459
1597	0.196881	0.195895	0.046494	0.008692	0.099746	0.197045	0.155792	0.189649	0.080845	0.183897
1598	0.195895	0.197867	0.011322	0.013952	0.102047	0.199182	0.155627	0.198031	0.083639	0.179788
1599	0.198853	0.19573	0.012637	0.010993	0.107799	0.195237	0.154641	0.196881	0.087584	0.183404
1600	0.199839	0.196223	0.000639	0.011651	0.113552	0.191786	0.156449	0.19195	0.085283	0.182746
1601	0.196388	0.192279	0.001954	0.01428	0.115853	0.196552	0.155792	0.195073	0.091199	0.182582
1602	0.194087	0.195237	0.000967	0.003268	0.11914	0.19721	0.162037	0.194909	0.091692	0.180116
1603	0.199182	0.199018	0.004912	0.004912	0.122263	0.196881	0.163516	0.193101	0.095144	0.184883
1604	0.19195	0.195237	0.00935	0.00294	0.119797	0.197867	0.163188	0.195237	0.09235	0.185212
1605	0.194251	0.198196	0.009678	0.008857	0.123906	0.197867	0.164996	0.190142	0.100568	0.182417
1606	0.194744	0.200497	0.013294	0.00935	0.124399	0.19721	0.165817	0.196717	0.097445	0.187348
1607	0.195895	0.198031	0.002775	0.015431	0.1267	0.196881	0.166311	0.194416	0.101061	0.183732
1608	0.194909	0.197538	0.000474	0.012472	0.125879	0.195237	0.17157	0.195566	0.104348	0.186526
1609	0.196388	0.199839	-0.000347	0.014116	0.131796	0.197374	0.16894	0.192443	0.10517	0.185869
1610	0.196717	0.198524	0.007049	0.013952	0.131631	0.195895	0.171899	0.195566	0.106485	0.185047
1611	0.187841	0.199839	0.013952	0.013623	0.139192	0.197374	0.169762	0.176994	0.106485	0.186526
1612	0.007706	0.197374	0.001132	0.01313	0.137712	0.200825	0.174693	0.178637	0.110922	0.188006
1613	0.014609	0.200332	0.005734	0.013623	0.14215	0.195895	0.171241	0.178637	0.108128	0.187677
1614	0.004583	0.198689	0.003926	0.007049	0.144451	0.201647	0.175679	0.18061	0.111087	0.193758
1615	0.012801	0.197374	-0.002155	0.0105	0.145437	0.199346	0.17157	0.184061	0.109114	0.190635
1616	0.019211	0.190964	-1.9e-05	0.010829	0.149382	0.198853	0.172227	0.180445	0.053397	0.191128
1617	0.02447	0.197538	0.000146	0.005241	0.15119	0.198031	0.1742	0.184061	0.05537	0.189978
1618	0.034332	0.195895	0.000146	0.00409	0.151354	0.195402	0.174364	0.180938	0.061944	0.190635
1619	0.040084	0.196059	-0.000347	0.008035	0.15234	0.197538	0.176665	0.185376	0.06293	0.189814
1620	0.047316	0.196388	-0.001005	0.004912	0.15497	0.197045	0.175021	0.183568	0.069504	0.190142
1621	0.051918	0.19573	0.002611	0.008035	0.154641	0.200497	0.181267	0.183897	0.07049	0.189649
1622	0.05652	0.201976	-0.001169	0.001296	0.157271	0.193758	0.182911	0.184225	0.073778	0.189814
