Ladekurvenmessung
Zeit: 2018_05_03 13.50.29
Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
214	-0.005278	-0.000512	-0.009223	-0.000347	-0.001005	-0.003306	0.003926	0.00146	0.000146	-0.000183
215	-0.009551	-0.000347	-0.012017	-0.00347	-0.004785	-0.004949	0.002611	0.002118	-0.001005	-0.001827
216	-0.010702	0.001132	-0.009223	-0.001334	-0.004128	-0.004949	0.00294	-0.000347	-0.002977	-0.001991
217	-0.009387	-0.000183	-0.00873	-0.001334	-0.003799	-0.003963	0.001296	0.001625	-0.000512	-0.000841
218	-0.008401	0.000146	-0.008237	-0.002484	-0.004456	-0.003142	0.00146	0.00146	-1.9e-05	-0.002484
219	-0.009387	0.000146	-0.017934	-0.002648	-0.004128	-0.003799	0.002282	0.000474	-0.004621	-0.002155
220	-0.0061	0.000639	-0.00873	-0.001991	-0.003635	-0.003142	0.002611	0.001132	-0.005278	-0.000512
221	-0.009387	-0.001827	-0.013003	-0.00347	-0.002977	-0.003306	0.00146	-0.001334	-1.9e-05	-0.000676
222	-0.007086	0.000803	-0.00988	-0.001991	-0.002155	-0.003635	0.002775	-0.006264	0.001789	-0.001991
223	-0.009551	-0.002484	-0.008072	-0.004621	-0.004949	-0.001334	0.004912	-0.003142	-0.001498	0.000639
224	-0.011195	-0.000183	-0.011852	-0.003963	-0.003142	-0.001827	0.000803	0.001789	-0.003306	-0.001827
225	-0.006757	-1.9e-05	-0.008894	-0.001498	-0.005443	-0.006264	0.005076	-0.003142	-0.002813	-0.002813
226	-0.009551	0.001132	-0.012181	-0.001662	-0.003306	-0.0061	0.005405	-0.003142	0.000474	-0.002484
227	-0.009716	-0.002977	-0.007908	-0.004292	-0.005771	-0.003963	0.000803	-0.001169	0.000639	-0.001334
228	-0.007579	0.000146	-0.00988	-0.000183	-0.005607	-0.009716	0.003926	-0.004292	-0.001005	-0.00347
229	-0.01251	-0.003306	-0.007086	-0.005443	-0.005443	-0.004456	0.00294	-0.000841	-0.000841	0.000474
230	-0.008565	-0.003142	-0.012017	-0.004292	-0.004621	-0.001334	0.004255	-0.000183	0.001132	-0.003635
231	-0.004128	-0.000512	-0.00873	-0.005278	-0.005771	-0.006757	0.002611	-0.003142	-0.002155	-0.002648
232	-0.006429	-0.002484	-0.010702	-0.004949	-0.003963	-0.002977	0.001132	-0.002484	0.000146	0.000803
233	-0.007744	-0.002155	-0.010866	-0.002813	-0.003963	-0.003142	0.003597	-0.004128	-0.003963	-0.004785
234	-0.009551	-0.000347	-0.00988	-0.004456	-0.004949	-0.001991	0.002611	-0.000676	-0.000183	-0.001827
235	-0.005114	-0.00347	-0.007908	-0.001662	-0.000841	-0.003963	-0.002648	-0.007086	-0.004621	0.000639
236	-0.005607	-0.003142	-0.00873	-0.001662	-0.00347	-0.002155	-0.004621	-0.001991	-0.002484	-0.002155
237	-0.006757	-0.002484	-0.009716	-0.00232	-0.002977	-0.007415	-0.003635	-0.004785	-0.00347	-0.003306
238	-0.009387	-0.002977	-0.007086	-0.001334	-0.004128	-0.000841	-0.002813	-0.005443	-0.004621	-0.001498
239	-0.007744	-0.00232	-0.007744	-1.9e-05	-0.004949	-0.000676	-0.000841	-0.00725	-0.002813	-0.005771
240	-0.00725	-0.004949	-0.006922	-0.002484	-0.002155	-0.002977	-0.001334	-0.0061	-0.004621	0.001132
241	-0.008401	-0.000841	-0.004292	-0.002155	-0.002648	-0.001005	-0.001334	-0.007415	-0.001498	-0.001991
242	-0.005114	-0.001334	-0.005771	-0.00232	-0.004621	-0.001334	0.003761	-0.005936	-0.005936	-0.001169
243	-0.004785	0.001625	-0.00725	-0.002813	-0.002155	-0.002813	0.006556	-0.004949	0.003926	-0.001334
244	-0.007415	-0.003306	-0.006264	-0.003635	-0.005771	-0.002648	0.008363	-0.007415	-0.006264	-0.001827
245	-0.005771	-0.001662	-0.0061	-0.001827	-0.005443	-0.004456	0.006227	-0.002484	-0.001498	-0.000512
246	-0.005936	-0.000841	-0.006264	-0.004128	-0.003799	-0.002155	0.004419	-0.01251	-0.00232	0.000967
247	-0.003799	-0.002977	-0.004292	-0.001334	-0.002977	-0.003306	0.005241	-0.006264	-0.001334	-0.002484
248	-0.004621	-0.001662	-0.005936	-0.002155	-0.002648	-0.004128	0.003761	-0.007579	-0.001662	-0.003799
249	-0.006264	-0.001827	-0.005936	-0.001334	-0.003799	-0.001991	0.004748	0.00146	-0.000347	-0.001169
250	-0.00232	0.000146	-0.004949	-0.000841	-0.006593	-0.001827	-0.000676	-0.00347	-0.002648	-0.004292
251	-0.001991	-0.001498	-0.0061	-0.000512	-0.003799	-0.004292	0.003104	-0.001498	-0.005278	-0.002155
252	-0.001334	0.002611	-0.004785	-0.001005	-0.001005	-0.003306	0.003761	0.001954	-0.003963	-0.003306
253	-0.003306	0.001789	-0.008072	-0.002648	-0.004456	-0.002484	0.003597	-0.001498	-0.003306	-0.002484
254	-0.001991	0.003268	-0.004621	-0.001498	-0.001334	-0.002155	0.004419	-0.005771	-0.00347	-0.001334
255	-0.001334	0.000474	-0.006922	-0.002484	-0.002155	-0.000183	0.007213	-0.00232	-0.003963	-0.005278
256	-1.9e-05	0.003104	-0.005771	-0.003142	-0.001827	-0.003799	0.006062	-0.005443	-0.002813	-0.00347
257	0.000639	0.001625	-0.003963	-1.9e-05	-0.001827	-0.00347	0.003597	-0.00347	-0.006593	-0.000183
258	-0.000512	0.001625	-0.005771	0.001132	0.000146	-0.002155	0.004419	-0.008565	-0.00347	-0.004292
259	-0.001991	0.001296	-0.00725	-0.000676	-0.004621	-0.002813	0.006556	-0.005771	-0.000676	-0.001662
260	-0.000512	0.001954	-0.004128	-0.000183	-0.006922	-0.001827	0.007706	-0.005443	-0.002155	-0.005114
261	-0.001005	-0.002155	-0.005114	0.000967	-0.004128	-0.002813	0.003597	-0.003142	-0.001827	-0.002484
262	-0.000347	-0.005443	-0.002648	-0.002813	-0.006429	-0.002648	0.008528	-0.004456	-0.002155	-0.000676
263	-1.9e-05	-0.003963	-0.002648	-0.002813	-0.004292	-0.005936	0.006227	-0.005114	0.000474	-0.000676
264	-0.000183	-0.004456	-0.005114	-0.002155	-0.006757	-0.001169	0.007377	-0.005936	-0.001827	-0.001991
265	-0.003142	-0.005607	-0.003799	-0.003306	-0.002813	0.000474	0.005569	-0.004456	-1.9e-05	-0.005443
266	-0.001827	-0.005114	-0.005114	-0.00232	-0.001827	-0.001827	0.008199	-0.004292	-0.000347	-0.002484
267	-0.000676	-0.006757	-0.001662	-0.001005	-0.00232	0.000474	0.005405	-0.006429	-0.006429	-0.002484
268	-0.002648	-0.005936	-0.002813	-0.000347	-0.001005	-0.004128	0.005569	-0.003635	-0.002648	-0.002484
269	0.001625	-0.005607	-0.00347	-0.000512	0.000146	-0.002977	0.005076	-0.007415	-0.002977	-0.002484
270	-0.001662	-0.006593	-0.006429	-0.002484	-0.003306	-0.001662	0.003926	-0.005114	-0.005114	-1.9e-05
271	-0.001005	-0.002813	-0.003142	-0.000841	-0.00232	-0.002484	0.007049	-0.0061	-0.001827	-0.004292
272	-0.002813	-0.001498	-0.003306	-0.001827	-0.00232	-0.000676	0.004255	-0.005443	-0.001498	0.001296
273	-0.00232	-0.003635	-0.003635	-0.001827	-0.002977	-0.000183	0.007213	-0.005114	-0.001991	0.000146
274	-0.002648	-0.000841	-0.002977	0.000803	-0.00347	-0.001827	0.004419	-0.002977	-0.002813	-0.001334
275	-0.000347	0.001296	-0.00347	-0.000183	-0.00347	-0.003963	0.006227	-0.005771	0.000474	-0.004949
276	-0.006593	0.000639	-0.002484	-0.001662	-0.003963	-0.002484	0.00672	-0.005443	-0.000183	-0.006922
277	-0.001334	-0.003142	-0.003799	-0.002484	-0.003142	-0.002484	0.008692	-0.003306	-0.001005	-0.003799
278	-0.002155	0.004583	-0.003142	0.001296	-0.002648	-0.002977	0.004255	-0.002155	-0.001662	-0.002155
279	-0.00232	0.002775	-0.006922	-0.000512	-0.005607	-0.00347	0.005734	-0.001005	0.001625	0.000146
280	0.000803	0.00031	-0.001662	-0.003635	-0.00347	-0.003963	0.005734	-0.002155	-0.002484	-0.003799
281	-0.002813	0.001954	-0.005936	-0.001662	-0.005443	-0.00232	0.004255	-0.001991	0.000803	-0.006264
282	0.000474	0.003104	-0.002484	-0.002484	-0.00232	-0.001827	0.005076	-1.9e-05	0.00031	-0.002155
283	-0.001662	0.003597	-0.006593	-0.000841	-0.003799	-0.001827	0.007049	-0.002484	-0.00232	-0.002977
284	0.000803	0.004255	-0.001991	-0.001005	-0.002484	0.00031	0.004419	0.001132	-0.004128	-0.003635
285	0.000146	0.004748	-0.003306	-0.002648	-0.002484	-0.003142	0.00672	-0.000841	0.000146	-0.000841
286	0.00031	0.005569	-0.002155	-0.002977	-0.003635	-0.000347	0.004419	-0.004128	-0.002813	-0.002648
287	-0.000676	0.003761	-0.002813	-0.00232	-0.00232	0.002118	0.004748	-0.000841	-0.001498	-0.000676
288	0.001625	0.006391	-0.00232	-0.001827	-0.001334	-0.001498	0.008199	-0.002648	0.000474	-0.003306
289	0.000639	0.008199	-0.004949	-0.000841	-0.005936	-0.000512	0.003926	-0.001498	0.000474	-0.00232
290	0.001625	0.006062	-0.00347	0.001132	-0.001827	-0.002977	0.005734	-0.001991	-0.001005	-0.003635
291	0.003433	0.00787	-0.00347	-0.002484	0.001132	-0.00232	0.001625	-0.002648	0.002118	-0.001005
292	0.00294	0.008692	-0.008072	-0.001498	-0.004785	-0.001334	0.005076	-0.007086	-0.000512	-0.003306
293	0.001789	0.011322	-0.002484	0.00031	-0.003963	-0.003799	0.004583	-0.002977	-0.001827	-0.003635
294	0.001296	0.0105	-0.003635	-0.001991	-0.003306	-0.003306	0.003268	-0.002977	-1.9e-05	-0.003635
295	0.001296	0.010171	-0.003142	-0.003963	-0.004456	-0.001498	0.005405	-0.00232	-0.002648	-0.000183
296	0.000639	0.011651	-0.00347	-0.001827	-0.004456	-0.004292	0.005569	-0.00347	0.002611	-0.001991
297	0.000967	0.011486	-0.000676	-0.005607	-0.003142	-0.004128	0.004255	-0.003142	-0.002155	-0.004456
298	-0.000183	0.012308	-0.005443	-0.002977	-0.002484	-0.002155	0.003433	-0.001827	0.001954	-0.002977
299	0.003597	0.009678	-0.003306	-0.003142	-0.00232	-0.004128	0.002118	-0.001498	-0.003306	-0.003799
300	0.000803	0.012144	-0.003306	-0.002977	-0.001662	-0.002648	-1.9e-05	0.000474	-0.000347	-0.004128
301	0.002611	0.012308	-0.002813	-0.000676	-0.000676	-0.006757	0.000474	-0.003306	-0.003306	-0.003799
302	0.000146	0.013294	-0.002648	-0.001662	-0.000512	-0.003799	0.004255	-0.002648	-0.003142	-0.001498
303	0.003268	0.013459	-0.003635	-0.002484	-0.001991	-0.001991	0.000803	-0.001169	-0.003963	-0.004621
304	0.005241	0.012965	-0.002813	-0.002648	-0.002813	-0.002648	0.001789	-0.00232	-0.004128	-0.003635
305	0.004255	0.016746	-0.001498	0.000967	-0.000676	-0.001991	0.005076	-0.006429	-0.001334	-0.001498
306	0.004583	0.01691	-0.002813	-0.002813	-0.002813	-0.004949	0.003761	-0.002813	-0.004292	-0.001169
307	0.006062	0.014116	-0.000183	-0.002484	-0.001169	-0.005278	0.005405	-0.004128	0.006227	-0.002813
308	0.005734	0.017567	-0.001498	-0.000183	-0.003306	-0.005114	0.004583	-0.006264	0.000967	-0.000841
309	0.005405	0.022169	-0.002648	-0.000676	-0.002484	-0.005771	0.008199	-0.007744	0.000967	-0.004128
310	0.006227	0.017896	-0.003142	-0.004949	-0.002977	-0.004128	0.005076	0.000803	-0.001169	-0.00232
311	0.006556	0.025785	-1.9e-05	-1.9e-05	-0.001991	-0.0061	0.004419	-0.004456	0.003268	-0.005936
312	0.005898	0.017074	-0.001991	-0.005936	-0.004128	-0.006264	0.002775	-0.003635	-0.000512	-0.003799
313	0.00146	0.021512	-0.003306	-0.002484	0.000967	-0.004949	0.00409	-0.002484	0.003433	-0.001498
314	0.005734	0.021348	-0.00232	-0.003142	-0.003963	-0.006429	0.00294	-0.003635	0.000803	-0.003799
315	0.004912	0.021019	-0.002155	-0.00232	-0.001498	-0.006429	0.00409	-0.004456	0.000146	-0.003963
316	0.007542	0.022005	-0.001662	-0.001005	-0.003306	-0.00725	0.006062	-0.002648	0.002611	-0.003799
317	0.005405	0.020197	-0.001498	-0.002484	-0.001005	-0.001169	0.006556	-0.001005	-0.001334	-0.002155
318	0.006556	0.018718	-1.9e-05	-0.002648	-0.001498	-0.007415	0.003104	-0.005278	0.001132	-0.00347
319	0.00672	0.02069	0.00146	-0.001662	0.000803	-0.005607	0.005241	-0.004456	0.002447	-0.004128
320	0.006556	0.022498	-0.001662	-0.002484	-0.001169	-0.005936	0.005241	-0.003963	0.002611	-0.004785
321	0.006556	0.019868	-0.004292	-0.001169	0.000803	-0.004621	0.00672	-0.003306	0.004419	-0.001827
322	0.008692	0.014938	0.000146	-0.001334	-0.001662	-0.005771	0.006884	-0.00232	0.004583	-0.003306
323	0.003104	0.020855	-0.003635	-0.002813	-0.003635	-0.006429	0.005241	-0.001169	0.005241	-0.007415
324	0.000474	0.020362	-0.001827	-0.000183	-0.008237	-0.004785	0.005898	-0.003306	0.001625	-0.005278
325	-0.005114	0.021019	-0.001991	-0.00347	-0.002977	-0.0061	0.006062	-0.001991	0.002611	-0.001005
326	-0.001991	0.021512	-0.00232	-0.000512	-0.002484	-0.004456	0.007049	-0.004292	0.005405	-0.003963
327	0.000639	0.017239	-1.9e-05	-0.000183	-0.002977	-0.005443	0.009678	-0.003142	0.003597	-0.002813
328	0.00031	0.025621	-0.000676	-0.00347	-0.001498	-0.004949	0.007377	-0.003306	0.003433	-0.00347
329	0.001625	0.019704	-0.008237	-0.003306	-0.003799	-0.00725	0.008363	-0.002813	0.006062	-0.001991
330	0.002447	0.022334	-0.002155	-0.000347	-0.000183	-0.007908	0.010171	-0.003306	0.009678	-0.003635
331	0.000803	0.021676	-0.0061	-0.002484	-0.002648	-0.003963	0.008528	-0.001498	0.003926	-0.003306
332	0.003268	0.020855	-0.005607	-0.00347	-0.001991	-0.005936	0.013787	-0.001662	0.005898	-0.001005
333	0.004912	0.018225	-0.002977	-0.00232	-0.000347	-0.008894	0.010664	-0.000347	0.00672	-0.004292
334	0.003597	0.019211	-0.003635	-0.004456	-0.001991	-0.006264	0.010993	-0.002813	0.007213	-0.002977
335	0.004419	0.021348	-0.002155	-0.001662	-0.001498	-0.0061	0.010829	-0.001498	0.003104	-0.002155
336	0.001625	0.020526	-0.004456	-0.001169	-0.002484	-0.004128	0.015595	-0.002484	0.007706	-0.002155
337	0.003926	0.020526	-0.004456	-0.001827	0.000474	-0.009551	0.010007	-0.002484	0.007213	-0.001991
338	0.002447	0.020362	-0.001334	0.00031	-0.001991	-0.006264	0.012144	-0.000841	0.00787	-0.001991
339	0.005241	0.020362	-0.004292	-0.003635	-0.002977	-0.005936	0.011158	-0.004785	0.008528	-0.003142
340	0.004255	0.018882	-0.003635	-0.001662	-0.004949	-0.005114	0.008528	-0.001498	0.007213	-0.000512
341	0.006556	0.021512	-0.005114	-0.001334	-0.001334	-0.006757	0.013623	-0.003635	0.011322	-0.003306
342	0.003433	0.020197	-0.005114	-0.001005	-0.002155	-0.004456	0.012965	0.001296	0.008528	-0.000841
343	0.005405	0.025128	-0.005771	-0.002484	-0.002484	-0.006429	0.011815	-0.002484	0.010993	-0.002813
344	0.004419	0.018718	-0.002484	-0.001827	-0.002813	-0.006429	0.010993	-0.001827	0.0105	-0.002648
345	0.005569	0.019704	-0.005607	-0.003799	-1.9e-05	-0.005443	0.011486	-0.001991	0.010829	-0.002484
346	0.004255	0.018554	-0.005607	-0.001827	-0.002484	-0.005443	0.008528	0.000639	0.009678	-0.001169
347	0.006227	0.018225	-0.004621	-0.002648	-0.00232	-0.004621	0.011651	-0.00232	0.010993	-0.002484
348	0.006391	0.018061	-0.001991	-0.001827	-0.002977	-0.006429	0.008692	-0.001005	0.011815	-0.002813
349	0.001954	0.017567	-0.004292	-0.001334	-0.001005	-0.004621	0.0105	-0.000676	0.010993	-0.003635
350	0.004748	0.017074	-0.001498	-0.00347	0.00031	-0.006757	0.006556	-0.001827	0.010829	-0.002155
351	0.004748	0.015431	-0.003963	-0.003635	-0.000347	-0.005936	0.010336	-0.000512	0.012472	-0.001169
352	0.005405	0.017074	-0.000841	-0.002648	0.00031	-0.006593	0.011158	-0.003635	0.011651	-1.9e-05
353	0.003926	0.014938	-0.00347	-0.002813	-0.002648	-0.005771	0.010993	0.00031	0.009185	0.000146
354	0.008363	0.015431	-0.002977	-0.003142	0.000474	-0.0061	0.009514	-0.001005	0.011486	-0.001169
355	0.004255	0.016253	-0.00347	-0.003635	-0.000347	-0.006429	0.009021	-0.002648	0.011979	-0.001498
356	0.00672	0.016417	-0.003963	-0.001662	-0.001169	-0.005443	0.009021	-0.001498	0.011322	-1.9e-05
357	0.006227	0.013952	-0.002813	-0.003963	-0.002484	-0.004456	0.010007	0.003104	0.011651	-0.001005
358	0.009514	0.016253	-0.001827	-0.003963	-0.001498	-0.004128	0.0105	-0.002155	0.012965	-0.004621
359	0.007049	0.015266	-1.9e-05	0.000639	-0.002813	-0.005771	0.012637	-0.001991	0.010664	-0.001334
360	0.008528	0.014116	-0.002648	-0.004292	-1.9e-05	-0.004785	0.007542	-0.001334	0.012308	-0.00347
361	0.00672	0.016253	-0.001498	-0.004128	-0.001005	-0.005114	0.005898	-0.000841	0.014445	-0.002648
362	0.007706	0.013294	-0.003963	-0.001991	-0.000183	-0.004128	0.010829	-0.001827	0.016581	-0.002648
363	0.00787	0.013623	-0.001169	-0.004128	-0.002977	-0.008237	0.004912	-0.000512	0.011158	-0.003799
364	0.006062	0.014938	-0.004456	-0.001991	-0.003963	-0.005278	0.010171	0.001296	0.010829	-0.000347
365	0.008199	0.01428	-0.000841	-0.003306	-0.000676	-0.004621	0.009843	0.00146	0.008363	0.000967
366	0.006884	0.014609	-0.005278	-0.002484	-0.000841	-0.009387	0.009514	0.000474	0.012637	-0.002813
367	0.009021	0.013459	0.00031	-0.003142	0.000639	-0.007579	0.008692	0.004419	0.006884	-0.001498
368	0.007706	0.011158	-1.9e-05	-0.001991	-0.000347	-0.005114	0.006884	0.005076	0.00935	-0.001334
369	0.0105	0.011158	-1.9e-05	-1.9e-05	0.001789	-0.006429	0.008363	0.002282	0.009021	-0.001169
370	0.008363	0.007542	-0.000347	-0.002484	-0.000347	-0.00725	0.008528	0.003433	0.007213	-0.005278
371	0.010171	0.010171	-0.002484	-0.004456	-0.001005	-0.007579	0.006884	0.002611	0.008692	-0.003963
372	0.009514	0.008199	-0.001662	-0.003799	-0.001498	-0.005114	0.005734	0.005241	0.008857	-0.001827
373	0.011979	0.007377	-0.002484	0.001625	-0.000512	-0.010866	0.008692	0.002611	0.010336	-0.003963
374	0.011979	0.007377	-0.001169	-0.006429	-0.001498	-0.005771	0.007542	0.000474	0.006391	-0.001991
375	0.014938	0.006556	0.000639	-0.004128	-1.9e-05	-0.008565	0.008692	0.002447	0.008363	-0.004949
376	0.015431	0.004912	-0.002648	-0.004456	0.000146	-0.007579	0.006884	0.00294	0.006884	-0.001991
377	0.016253	0.007049	-0.002648	-0.001662	0.000474	-0.005771	0.005734	0.00146	0.005734	-0.004621
378	0.017239	0.005734	-0.004128	-0.002813	0.001954	-0.006593	0.005241	0.001954	0.007049	-0.00347
379	0.016253	0.004912	-0.001827	-1.9e-05	0.001132	-0.006264	0.006884	0.004419	0.008528	-0.003306
380	0.017732	0.002447	0.001132	-0.003799	0.000803	-0.009223	0.005734	0.003433	0.002775	-0.004949
381	0.012308	0.00146	-0.001662	-0.004128	0.000639	-0.007086	0.007213	0.002775	0.009678	-0.004621
382	0.013787	0.00294	0.000474	-0.003963	0.00031	-0.007744	0.008199	0.000967	0.006227	-0.002648
383	0.010171	-0.000841	-0.001498	-0.002813	0.002447	-0.009223	0.009021	-0.000676	0.009678	-0.004292
384	0.009514	0.001625	0.000803	-0.002484	0.000803	-0.008072	0.006556	0.001625	0.006227	-0.001662
385	-0.002813	-0.001005	0.001625	-0.00347	0.002611	-0.007908	0.007213	0.002611	0.005076	-1.9e-05
386	-0.002648	0.000146	0.000967	-0.000512	0.001625	-0.014647	0.005734	0.001789	0.005405	-0.005114
387	-0.001334	-0.001005	0.002118	-0.003142	0.002118	-0.00725	0.008363	0.003104	0.005898	-0.000512
388	0.00146	-0.001169	-0.001169	-0.00232	0.001954	-0.008401	0.003926	0.001789	0.00787	-0.003963
389	-0.001169	-0.000841	-0.001498	-0.002813	0.00146	-0.008401	0.006391	0.002447	0.005405	-0.00347
390	-0.000183	-0.00347	0.00031	-0.001005	0.002282	-0.009223	0.002775	0.00031	0.005405	-0.00347
391	-0.000183	-0.005771	-0.001827	-0.002648	0.001789	-0.007744	0.005569	0.001132	0.005569	-0.002977
392	-0.001498	-0.003306	-0.00347	-0.001005	0.001954	-0.008072	0.000146	0.00294	0.005076	-0.003963
393	-0.001827	-0.004456	0.002775	-0.001334	0.001789	-0.008237	0.000146	0.002775	0.006556	-0.005443
394	-0.002155	-0.002484	-0.000183	-0.002648	0.000639	-0.005607	-0.000347	0.00031	0.00409	-0.004128
395	-0.002813	-0.007086	0.001132	-0.003963	0.002282	-0.008237	-0.001662	0.001296	0.006227	-0.000512
396	-0.004621	-0.004621	0.001954	-0.001169	0.003268	-0.007415	0.00294	0.001296	0.006556	-0.000676
397	-0.003963	-0.007086	-0.001005	-0.003799	0.002118	-0.006922	-0.000512	0.00294	0.005405	-0.005278
398	-0.004456	-0.006264	-0.001334	-0.001827	0.003761	-0.00988	0.001954	0.000474	0.008528	-0.002977
399	-0.004456	-0.00725	0.000474	-0.001498	0.004255	-0.007579	0.000639	0.002447	0.006227	-0.002155
400	-0.004456	-0.006922	-0.000183	-0.003963	0.004255	-0.007908	-0.001334	0.000474	0.007213	-0.003306
401	-0.003799	-0.007744	0.00146	-0.00232	0.003433	-0.013003	-0.00347	0.001625	0.008199	-0.000347
402	-0.00347	-0.010538	-0.001005	-0.003306	0.006556	-0.005936	-0.000512	0.002447	0.007049	-0.000841
403	-0.005936	-0.011359	0.000803	-0.002813	0.002611	-0.009387	-0.002648	-0.001827	0.007706	-0.004128
404	-0.0061	-0.011852	-0.000183	-0.003799	0.004583	-0.006757	-0.002648	0.004419	0.009021	-0.004292
405	-0.001005	-0.010209	0.000474	-0.000841	0.004748	-0.006922	-0.00347	0.002447	0.00935	-0.001005
406	0.001625	-0.012017	-0.000512	-0.002813	0.004912	-0.006429	-0.00232	0.004583	0.007377	-0.00347
407	-0.003635	-0.009223	-0.001334	-0.004128	0.005569	-0.00873	-0.001991	0.005076	0.012801	-0.005771
408	-0.006922	-0.012674	-0.001662	-0.005443	0.004255	-0.006757	-0.003142	0.003597	0.010007	-0.00232
409	0.000639	-0.003963	-0.001991	-0.001991	0.005405	-0.006593	-0.001005	0.00294	0.012801	-0.003142
410	-0.004621	-0.000183	-0.000347	-0.004292	0.005241	-0.005278	-0.007744	0.005076	0.014445	-0.002977
411	-0.005607	-0.000512	-0.001169	-0.004456	0.00787	-0.006757	-0.006593	0.001625	0.012472	-0.002977
412	-0.004621	0.00031	-1.9e-05	-0.001498	0.006227	-0.007415	-0.005443	0.00409	0.008857	-0.000512
413	-0.006429	0.000146	-0.000183	-0.00347	0.008528	-0.006593	-0.005607	0.001296	0.015595	-0.004949
414	-0.008565	0.00031	-0.000841	-0.004292	0.005241	-0.008072	-0.005936	0.00294	0.013623	-0.002155
415	-0.007744	0.002775	0.000803	-0.003799	0.00672	-0.005278	-0.004785	0.003268	0.015266	-0.001991
416	-0.006264	0.000146	0.002118	-0.000841	0.00672	-0.00232	-0.008565	0.002447	0.014938	-0.000183
417	-0.006593	0.00031	0.002447	-0.003306	0.008363	-0.007086	-0.004785	0.000967	0.013294	-0.001005
418	-0.005443	-0.002813	0.004912	-0.002648	0.008692	-0.007744	-0.008072	0.008199	0.016253	-0.000512
419	-0.008072	-0.002484	-0.000841	-0.004128	0.008199	-0.006922	-0.007086	0.007377	0.017896	0.00031
420	-0.004128	-0.003635	0.002118	-0.002977	0.009185	-0.009223	-0.006429	0.00294	0.017403	0.000146
421	-0.005607	-0.003306	0.000803	-0.00347	0.008199	-0.00725	-0.010373	0.005569	0.018389	-0.000512
422	-0.003142	-0.003306	0.000967	-0.00347	0.009843	-0.007086	-0.012674	0.002447	0.016088	-0.002155
423	-0.004621	-0.007579	-0.000183	-0.004785	0.010993	-0.004949	-0.011031	0.003433	0.017074	-0.001991
424	-0.001662	-0.00232	0.001132	-0.003142	0.010336	-0.004621	-0.01251	0.002118	0.018554	-0.001498
425	-0.004456	-0.006922	-0.001827	-0.005936	0.009514	-0.004128	-0.013496	0.003926	0.017403	-0.004456
426	-0.004292	-0.004292	0.000967	-0.003142	0.012472	-0.005278	-0.013332	0.00146	0.020033	-0.002977
427	-0.002977	-0.006264	0.002282	-0.003142	0.009021	-0.005114	-0.01629	0.00409	0.018554	-0.001169
428	-0.003799	-0.006429	0.001954	-0.001991	0.010171	-0.005443	-0.014318	0.002118	0.017239	-0.002484
429	-0.003799	-0.005771	0.003926	-0.002484	0.009021	-0.006264	-0.015304	0.004748	0.019211	-0.002155
430	-0.005278	-0.005278	0.002118	-0.002648	0.010829	-0.005114	-0.013496	0.001625	0.020033	-0.005278
431	-0.004128	-0.005936	0.002447	-0.003142	0.009843	-0.006922	-0.023522	0.005241	0.020033	-0.002648
432	-0.003306	-0.005443	0.00294	-0.001005	0.010336	-0.004621	-0.015304	0.004583	0.024635	-0.002813
433	-0.002648	-0.003306	0.000803	-0.003799	0.010171	-0.005278	-0.017441	0.006062	0.019375	-0.002813
434	-0.003635	-0.004128	0.003926	-0.002155	0.011158	-0.007415	-0.017276	0.008199	0.023156	-0.002977
435	-0.002648	-0.005278	0.005898	-0.001334	0.015102	-0.005278	-0.019249	0.000474	0.020197	-0.002484
436	-0.006429	-0.0061	0.002775	-0.001991	0.008857	-0.001334	-0.018262	-0.000183	0.020855	-0.003963
437	-0.002648	-0.006429	0.007213	-0.000676	0.010664	-0.005607	-0.019084	-0.000183	0.021019	-0.001334
438	-0.003306	-0.008237	0.005734	-0.002155	0.00935	-0.011359	-0.016126	-0.000183	0.018718	-0.000183
439	-0.001498	-0.006757	0.005734	-0.000841	0.011651	-0.005278	-0.019084	-1.9e-05	0.018389	-0.002484
440	-0.002155	-0.004949	0.002118	-0.003142	0.010171	-0.003799	-0.020235	0.000146	0.016253	-0.002484
441	-0.003963	-0.004292	0.000146	0.000146	0.009514	-0.004292	-0.019249	-1.9e-05	0.019047	-0.003963
442	-0.000512	-0.007744	0.000474	-0.002155	0.002118	-0.001334	-0.017934	0.00031	0.019047	-0.000676
443	-0.000841	-0.008894	0.002118	-0.000183	-0.001169	-0.003799	-0.017276	-0.000841	0.013294	-0.006264
444	-0.001827	-0.005443	0.000967	-0.001991	-0.000676	-0.002813	-0.016619	0.001296	0.01576	-0.003635
445	-0.002648	-0.007908	0.00409	0.000967	-0.000841	-0.003142	-0.01892	0.000146	0.016253	-0.004949
446	-0.00347	-0.006429	0.001625	0.000146	-1.9e-05	-0.002648	-0.01629	-0.000512	0.017074	-0.001334
