Ladekurvenmessung
Zeit: 2018_05_03 11.49.50
Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
806	-0.000512	0.193594	0.04633	0.011322	0.000474	0.000146	-0.000512	-1.9e-05	0.164338
807	-0.000183	0.189485	0.042221	0.011158	-0.000512	0.000474	-0.000347	0.000474	0.166146
808	0.000146	0.192936	0.044686	0.011815	-0.000183	0.00031	-0.000347	0.00031	0.168776
809	0.000146	0.183404	0.043207	0.009843	-0.000512	-0.000183	-0.000512	-0.000183	0.168283
810	0.00031	0.191128	0.048795	0.01428	-0.000676	-1.9e-05	0.00031	-0.000512	0.1576
811	0.000146	0.193429	0.04896	0.01691	-0.000676	-0.000512	-0.000512	-0.000347	0.155627
812	0.000146	0.19573	0.047316	0.018061	-0.000512	-0.000512	0.000639	-0.000512	0.144615
813	-0.000183	0.193594	0.050932	0.017732	-0.000512	-0.000347	0.000146	-0.000512	0.145766
814	-0.000347	0.196059	0.050932	0.012144	0.000146	-0.000183	-0.000183	-0.000512	0.133439
815	-0.000347	0.195237	0.047316	0.015924	0.000146	0.000146	-0.000347	-0.000512	0.133439
816	-0.000183	0.198196	0.045179	0.016746	-0.000183	0.000474	0.000146	0.000146	0.131138
817	-0.000512	0.200168	0.046166	0.015431	0.000639	0.00031	-0.000512	0.000146	0.100896
818	-0.000512	0.199018	0.046987	0.016253	-1.9e-05	0.000146	-0.000183	0.00031	0.078215
819	-1.9e-05	0.196717	0.051261	0.01576	0.000146	-1.9e-05	-0.000347	0.000146	0.050603
820	0.000146	0.198689	0.04255	0.015266	-0.000347	-0.000183	-1.9e-05	-0.000183	0.054383
821	0.000146	0.194087	0.037948	0.017732	-0.000183	-0.000512	0.000146	-0.000183	0.049124
822	0.000474	0.197703	0.036469	0.016088	-1.9e-05	-0.000347	0.000146	-0.000347	0.046494
823	0.000146	0.199511	0.04107	0.017567	-1.9e-05	-0.000512	0.000474	-0.000347	0.054548
824	-1.9e-05	0.197703	0.042878	0.015924	-0.000512	-0.000676	0.00031	-0.000676	0.061944
825	-0.000183	0.204934	0.045672	0.017403	0.000146	-0.000183	0.00031	-0.000512	0.057999
826	-0.000512	0.199511	0.046001	0.014116	0.00031	0.000474	-0.000183	-1.9e-05	0.062437
827	-0.000676	0.201647	0.04896	0.013459	0.000146	0.000474	-0.000347	0.00031	0.067039
828	-0.000512	0.203784	0.053233	0.013952	0.000146	-1.9e-05	-0.000512	0.000146	0.06934
829	-0.000512	0.20362	0.054876	0.01428	-1.9e-05	0.00031	-1.9e-05	0.000474	0.070655
830	-1.9e-05	0.20214	0.062437	0.015595	0.000639	0.00031	-0.000347	0.000146	0.072791
831	0.00031	0.20477	0.058164	0.015266	-0.000512	-0.000183	-0.000512	-1.9e-05	0.058657
832	0.000146	0.199675	0.060465	0.019375	-0.000183	-0.000347	-0.000347	-0.000183	0.052904
833	0.000146	0.202962	0.058985	0.016417	-0.000512	-0.000512	0.000146	-0.000183	0.058821
834	0.000474	0.206907	0.058328	0.014445	-0.000676	-0.000841	0.000146	-0.000512	0.052575
835	-1.9e-05	0.203291	0.057342	0.016253	-0.000512	-0.000347	0.000146	-0.000512	0.056027
836	-0.000183	0.201154	0.0603	0.015431	-1.9e-05	-0.000347	-0.000183	-0.000676	0.051754
837	-0.000347	0.203126	0.061122	0.015266	-0.000347	0.00031	0.00031	0.000146	0.048631
838	-0.000183	0.203784	0.062273	0.015266	-1.9e-05	0.00031	-0.000183	0.00031	0.054055
839	-0.000512	0.20362	0.065395	0.013459	0.000639	0.000146	-0.000183	0.000146	0.058328
840	-0.000347	0.205921	0.067861	0.016746	0.000474	0.000146	-0.000841	0.000146	0.063587
841	-1.9e-05	0.20362	0.068682	0.015595	-1.9e-05	-1.9e-05	-0.000512	0.00031	0.063423
842	-1.9e-05	0.205921	0.074435	0.015924	-1.9e-05	-0.000183	-1.9e-05	0.00031	0.068025
843	0.000146	0.207235	0.074106	0.019375	-0.000347	-0.000512	0.000146	-0.000183	0.070819
844	0.00031	0.20477	0.077065	0.020855	-0.000512	-0.000347	0.000474	-0.000183	0.074435
845	0.000146	0.204606	0.077065	0.020362	-0.000676	-0.000512	0.000146	-0.000512	0.077229
846	0.000146	0.203784	0.078873	0.020526	-0.000512	-1.9e-05	0.00031	-0.000347	0.080187
847	-0.000183	0.203784	0.074928	0.022663	0.000146	-0.000183	0.000474	-0.000512	0.081502
848	-0.000676	0.207235	0.069011	0.019704	-1.9e-05	0.00031	0.00031	-0.000347	0.07953
849	-0.000512	0.204934	0.069669	0.020855	0.00031	0.00031	-0.000512	-1.9e-05	0.06556
850	-0.000676	0.206249	0.069504	0.020033	0.000146	0.00031	-0.000347	0.00031	0.03614
851	-0.000183	0.20477	0.07197	0.021512	0.00031	0.000474	-0.000841	-1.9e-05	0.031538
852	0.000146	0.208386	0.067861	0.019704	-1.9e-05	0.000146	-0.000512	0.000474	0.009843
853	-1.9e-05	0.207564	0.069833	0.023813	-0.000347	-0.000183	-0.000347	0.000146	0.006391
854	-1.9e-05	0.205592	0.065231	0.022334	-0.000512	-0.000347	0.000146	-0.000347	0.010336
855	0.00031	0.207564	0.06671	0.025621	-0.000512	-0.000676	-0.000183	-0.000512	0.011322
856	0.00031	0.203784	0.050274	0.022827	-0.000676	-0.000512	0.000474	-0.000512	0.003433
857	0.000146	0.206085	0.053069	0.023484	-0.000512	-0.000841	0.00031	-0.000183	-0.000183
858	-0.000512	0.206742	0.048631	0.019211	-1.9e-05	-0.000183	0.00031	-0.000841	0.001789
859	-0.000347	0.209043	0.014445	0.018718	-1.9e-05	0.000146	0.00031	-0.000183	0.005569
860	-0.000512	0.208386	-1.9e-05	0.01691	-1.9e-05	0.000146	-0.000347	0.000146	0.005898
861	-0.000512	0.209208	0.006884	0.016746	0.000146	0.000803	-0.000183	0.000146	0.000639
862	-0.000676	0.209208	0.010829	0.017074	0.000146	0.00031	-0.000676	0.00031	-1.9e-05
863	-0.000183	0.210523	-0.004949	0.019375	-1.9e-05	0.000639	-0.000347	0.000474	0.005241
864	0.000146	0.207893	-0.000183	0.01691	-0.000183	0.000146	-0.000512	0.00031	0.001296
865	0.00031	0.21233	0.00031	0.012801	-0.000512	0.00031	-1.9e-05	-0.000183	0.006227
866	0.00031	0.207071	0.000146	0.01428	-0.000347	-0.000512	-0.000183	-0.000347	0.003761
867	0.00031	0.210194	0.000474	0.013623	-0.000512	-0.000183	-1.9e-05	-0.000512	0.00672
868	0.000146	0.209536	0.000474	0.011158	-0.000676	0.00031	-1.9e-05	-0.000676	0.003597
869	-0.000183	0.20855	-0.004621	0.013952	0.000146	0.001789	0.000146	-0.000347	0.001954
870	-0.000512	0.209865	0.008035	0.016088	0.00031	-0.000183	-0.000183	-0.000183	0.000146
871	-0.000512	0.207728	0.008857	0.013459	0.000146	0.001132	0.000146	-1.9e-05	0.00031
872	-0.000347	0.208386	0.005076	0.017403	0.000474	-0.000183	-0.000676	0.00031	-0.000347
873	-0.000512	0.208879	-0.000347	0.017732	0.00031	0.000803	-0.000676	0.000146	0.002611
874	-1.9e-05	0.209701	-0.000183	0.01954	0.000146	-1.9e-05	-0.000512	0.00031	0.002118
875	-0.000183	0.209043	-0.000183	0.018882	-0.000347	-0.000347	-0.000183	-1.9e-05	-0.002648
876	0.000146	0.209208	0.000146	0.018718	-0.000512	-0.000183	-0.000183	-1.9e-05	-0.000512
877	0.000474	0.207893	0.000146	0.016417	-0.000347	-0.000676	0.00031	-0.000183	0.000803
878	0.000146	0.209043	0.00031	0.018225	-0.000512	0.000474	0.000146	-0.000347	0.001625
879	0.000146	0.209372	0.00031	0.017074	-0.000347	-0.001169	0.000146	-0.000512	0.00294
880	-0.000347	0.210523	0.000474	0.016746	-0.000183	0.000967	0.00031	-0.000512	0.006062
881	-0.000512	0.212166	-0.000183	0.018718	0.000146	0.000146	0.000146	-0.000347	0.006062
882	-0.000676	0.209372	-0.000183	0.017896	0.000146	0.001625	-0.000183	0.000146	0.009185
883	-0.000512	0.207564	0.001789	0.016088	0.00031	-0.000183	-0.000183	0.000146	0.009678
884	-1.9e-05	0.208715	0.000146	0.016417	0.000474	0.002118	-0.000347	0.00031	0.010336
885	-1.9e-05	0.206742	-1.9e-05	0.017567	0.000146	0.000146	-0.000841	0.000146	0.009021
886	0.000146	0.207893	-0.000183	0.014938	-0.000183	0.000146	-0.000676	0.000146	0.010993
887	-1.9e-05	0.208715	-0.000183	0.011979	-0.000841	-0.000512	-0.000183	-0.000512	0.010664
888	0.00031	0.205756	0.000146	0.011322	-0.000512	-1.9e-05	0.000146	-0.000512	0.0105
889	0.000146	0.210687	0.000146	0.011815	-0.000841	-0.000512	0.000146	-0.000512	0.015102
890	-1.9e-05	0.208879	0.00031	0.00031	-0.000183	0.005734	0.00031	-0.000512	0.013459
891	-0.000183	0.208879	0.000146	-0.001498	-1.9e-05	-1.9e-05	0.000474	-0.000512	0.014938
892	-0.000347	0.208222	-0.000512	-0.000512	-0.000183	-0.003306	0.000474	-0.000347	0.022005
893	-0.000512	0.20855	-0.000183	0.001625	0.00031	0.007706	-1.9e-05	0.00031	0.022827
894	-0.000512	0.209208	-0.000841	0.000639	0.000474	0.013623	-0.000183	0.00031	0.027429
895	-0.000512	0.209372	-0.000183	0.000967	0.00031	0.020855	-0.000512	0.00031	0.028579
896	0.000146	0.20855	-0.000676	-1.9e-05	-1.9e-05	0.024799	-0.000512	0.000146	0.032688
897	0.00031	0.207893	0.00031	0.000639	0.000146	0.033346	-0.000183	0.000146	0.037619
898	0.00031	0.209536	0.000146	0.00294	-0.000676	0.039427	-0.000183	-0.000183	0.040413
899	0.000146	0.209208	-1.9e-05	0.002447	-0.000347	0.048302	0.00031	-0.000347	0.046987
900	0.00031	0.208222	0.000146	0.00787	-0.000512	0.047316	0.00031	-0.000512	0.046001
901	0.000146	0.208057	0.00031	0.001789	-0.001334	0.052575	0.00031	-0.000512	0.051918
902	-0.000183	0.209208	0.000146	0.005734	-0.000183	0.0603	0.00031	-0.000347	0.053562
903	-0.000347	0.212495	-0.000183	0.00146	0.000146	0.067203	0.000146	-0.000512	0.052904
904	-0.000512	0.209701	0.000474	0.007542	0.000146	0.072627	-0.000512	-0.000183	0.051425
905	-0.000347	0.209372	-0.000676	0.001132	0.00031	0.075092	-0.000512	0.00031	0.037948
906	-0.000512	0.211016	-0.000347	0.001789	0.000474	0.081338	-0.000347	-1.9e-05	0.026771
907	-1.9e-05	0.209865	0.000639	-0.000183	0.000474	0.082488	-0.000512	0.00031	0.02973
908	0.000146	0.211509	-1.9e-05	0.001625	-0.000183	0.092514	-0.000183	0.00031	0.028579
909	0.000146	0.207728	-1.9e-05	-0.000676	-0.000347	0.092843	-0.000183	0.000146	0.026114
910	0.00031	0.211016	0.000146	0.000474	-0.000512	0.096294	0.00031	-0.000512	0.036633
911	0.00031	0.206742	-1.9e-05	-0.000183	-0.000183	0.10254	-1.9e-05	-0.000512	0.03992
912	0.000146	0.210687	-0.001005	-0.000347	-0.000183	0.10517	0.000146	-0.000347	0.041399
913	-0.000347	0.205592	0.000146	-0.000512	-0.000512	0.105498	0.000146	-0.000512	0.01691
914	-0.000512	0.210358	-0.000183	-0.002155	0.000146	0.109607	0.000803	-0.000183	0.004419
915	-0.000512	0.208715	-0.000347	-0.000347	0.000474	0.113881	-0.000183	-1.9e-05	0.003761
916	-0.000512	0.210851	-1.9e-05	-1.9e-05	-0.000183	0.117332	-0.000347	0.000146	0.003761
917	-0.000347	0.209536	-0.000512	-1.9e-05	0.000146	0.120126	-0.000841	0.000146	0.002611
918	-0.000183	0.209865	-0.000512	-1.9e-05	-0.000512	0.121605	-0.000347	0.000474	0.012144
919	0.000146	0.210358	-0.000183	0.000146	-0.000183	0.126536	-0.000841	0.000474	0.011486
920	0.00031	0.209536	0.000146	0.00031	-0.000347	0.127522	-0.000183	-0.000183	0.0105
921	0.000146	0.207893	0.000146	0.000474	-0.000183	0.130645	-0.000183	-0.000512	0.01313
922	0.000146	0.207564	0.000146	-0.000183	-0.000183	0.130152	-0.000183	-0.000347	0.012308
923	-1.9e-05	0.208879	0.000146	-1.9e-05	-0.000512	0.13574	0.000146	-0.000347	0.012472
924	-1.9e-05	0.206907	0.000146	-0.000347	-1.9e-05	0.133275	-1.9e-05	-0.000676	0.019047
925	-0.000347	0.21118	-0.000183	0.00146	-1.9e-05	0.139192	-0.000183	-0.000347	0.009514
926	-0.000512	0.206414	-0.000512	0.008692	0.000474	0.138205	-1.9e-05	-1.9e-05	0.011815
927	-0.000347	0.210523	-0.000347	0.001296	-1.9e-05	0.140835	-1.9e-05	0.00031	0.012965
928	-0.000676	0.208222	-0.000512	-0.000676	0.00031	0.140506	-0.000512	0.000146	0.000639
929	0.00031	0.208222	-0.000512	0.000967	0.00031	0.145766	-0.000512	0.000146	0.000803
930	-1.9e-05	0.208057	-0.000183	-0.000512	-1.9e-05	0.145766	-0.000676	0.00031	0.002447
931	0.00031	0.209865	0.000474	-0.000183	-0.000676	0.147245	0.000146	-1.9e-05	0.003597
932	-1.9e-05	0.208222	0.000474	-0.000347	-0.000183	0.146588	-1.9e-05	-0.000183	0.010336
933	0.000146	0.210523	0.000639	0.002447	-0.000841	0.152176	0.00031	-0.000347	0.015924
934	0.000474	0.210194	0.000146	-0.000183	0.00031	0.153491	0.000474	-0.000512	0.01576
935	0.000146	0.209536	0.000639	-0.000347	-0.000347	0.153819	0.000474	-0.000676	0.023649
936	-0.000512	0.211344	0.001132	-0.000512	-1.9e-05	0.155792	0.000146	-0.000676	0.023977
937	-0.000512	0.211016	-0.000183	-0.003142	0.00031	0.156942	-1.9e-05	-1.9e-05	0.031538
938	-0.000512	0.210194	-0.000347	0.002447	0.000474	0.158093	-0.000347	-1.9e-05	0.038276
939	-0.000183	0.208715	-0.000347	-0.000183	-1.9e-05	0.157435	-0.000512	0.00031	0.045837
940	-0.000183	0.210194	-0.000512	0.000474	0.00031	0.161709	-0.000347	0.000146	0.049617
941	-1.9e-05	0.206907	-0.000183	-0.000676	0.000146	0.163681	-0.001827	0.00031	0.056684
942	0.00031	0.209208	0.000146	0.002447	-0.000347	0.159572	-1.9e-05	-1.9e-05	0.061451
943	0.00031	0.207564	0.000146	0.002447	-1.9e-05	0.164338	0.000146	-0.000183	0.066053
944	0.00031	0.210358	0.000146	-0.004128	-0.000841	0.163023	0.000146	-0.000347	0.071477
945	-1.9e-05	0.206249	0.000146	0.003268	0.001625	0.16138	0.000474	-0.000347	0.072791
946	-0.000347	0.20855	0.000639	-1.9e-05	-0.000841	0.168447	0.000474	-0.000512	0.079366
947	-0.000512	0.204277	-0.000841	0.000639	0.000146	0.16253	0.000146	-0.000347	0.082324
948	-0.000347	0.205427	-1.9e-05	-0.001169	0.000146	0.167625	0.00031	-1.9e-05	0.089063
949	-0.000512	0.208715	-0.000512	-0.000676	0.000146	0.163516	-0.000183	0.000146	0.091857
950	-0.000841	0.210523	-0.000347	-1.9e-05	-0.000183	0.16516	-0.000347	0.000146	0.095966
951	-0.000183	0.206578	0.000146	0.00031	0.000146	0.172392	-0.000512	0.000146	0.098924
952	0.00031	0.206578	-1.9e-05	0.000639	-1.9e-05	0.170748	0.002775	0.000474	0.106485
953	0.000146	0.209701	0.000146	0.001296	-0.000676	0.171899	-1.9e-05	-0.000183	0.106156
954	0.00031	0.210523	-1.9e-05	0.00031	-0.000512	0.172885	-0.000183	-0.000183	0.110922
955	0.000146	0.210523	0.000146	0.001132	-0.000676	0.17798	0.00031	-0.000512	0.115853
956	0.000146	0.208057	0.00031	-0.001827	-0.002484	0.172885	-1.9e-05	-0.000676	0.114045
957	-0.000183	0.208222	0.00031	0.001132	-1.9e-05	0.173542	0.00031	-0.000676	0.119469
958	-0.000183	0.2074	-0.000183	0.000146	0.000639	0.175679	-1.9e-05	-0.000512	0.122098
959	-0.000347	0.207893	-0.000183	-1.9e-05	0.000146	0.174857	-1.9e-05	-1.9e-05	0.123413
960	-0.000512	0.206085	-0.000512	0.00146	0.000639	0.1742	-0.000347	0.00031	0.124893
961	0.000474	0.209701	-0.000512	0.000146	0.000146	0.174528	-0.000347	0.000146	0.127194
962	-1.9e-05	0.206414	-0.000512	0.000474	0.000639	0.174528	-0.000512	0.000146	0.12933
963	-1.9e-05	0.206907	-0.000183	0.001132	0.000146	0.174528	-0.001005	0.000146	0.133603
964	0.00031	0.213481	0.000146	0.000146	-0.000183	0.174528	-0.000183	-1.9e-05	0.13459
965	0.000146	0.206414	0.000146	0.000146	-0.000676	0.173871	0.00031	-0.000183	0.134261
966	0.000146	0.206742	0.000146	-0.000183	-0.000676	0.176336	0.00031	-0.000347	0.139192
967	0.00031	0.209372	0.00031	-1.9e-05	-0.000841	0.175186	0.000146	-0.000676	0.135576
968	-1.9e-05	0.206249	0.00031	0.000639	-1.9e-05	0.174364	0.000146	-0.000841	0.13459
969	-0.000183	0.207893	-1.9e-05	-0.000512	-0.000183	0.174035	0.000146	-0.000512	0.134918
970	-0.000347	0.211673	-0.000347	-0.000512	-1.9e-05	0.168776	-0.000347	-0.000183	0.136069
971	-0.000347	0.20855	-0.000347	-0.000347	0.000146	0.039263	-1.9e-05	0.000146	0.139027
972	-0.001169	0.209701	-0.000183	0.000474	0.000474	0.027265	-0.000347	0.000146	0.140671
973	-0.000183	0.208222	-0.000512	-0.000347	-0.000512	0.001625	-0.000512	-1.9e-05	0.141164
974	-1.9e-05	0.20855	-0.000347	0.000474	-1.9e-05	0.00672	-0.000347	0.000146	0.147081
975	-1.9e-05	0.200497	-1.9e-05	0.000474	0.000146	0.000146	-1.9e-05	0.000146	0.12818
976	0.000146	0.206742	0.000146	-1.9e-05	-0.000512	0.000474	0.000146	-0.000183	0.131302
977	0.000146	0.207564	0.000146	0.00031	0.00031	0.000146	-0.000183	-0.000347	0.140178
978	0.000146	0.207564	0.00031	-0.000183	-0.000676	-0.000183	0.000146	-0.000512	0.135083
979	-1.9e-05	0.205263	0.000146	-0.000512	-0.000512	-0.000676	0.000803	-0.000841	0.137384
980	-0.000183	0.206414	-0.000183	-0.000512	-1.9e-05	0.000474	-1.9e-05	-0.000183	0.13952
981	-0.000676	0.205263	-0.000347	-0.000347	0.000474	0.00031	-0.000347	-0.000183	0.138699
982	-0.000512	0.206249	-0.000512	-0.000183	0.00031	-1.9e-05	-0.000183	0.000146	0.143301
983	-0.000676	0.206578	-0.000676	-1.9e-05	-1.9e-05	0.000474	-0.000512	-1.9e-05	0.143958
984	-1.9e-05	0.207071	-0.000512	-1.9e-05	-0.000183	0.000474	-0.000183	0.00031	0.097116
985	-1.9e-05	0.212166	-0.000347	0.000146	0.00031	-0.000183	-0.000676	0.00031	0.087584
986	0.000146	0.207893	-1.9e-05	0.000146	-0.000183	-1.9e-05	-0.000676	0.000146	0.092843
987	0.000146	0.206742	0.00031	0.000967	-0.000676	-0.000183	-1.9e-05	-0.000183	0.095144
988	0.00031	0.207235	0.00031	0.000639	-1.9e-05	-0.000347	-1.9e-05	-0.000183	0.091857
989	0.000146	0.208057	0.00031	0.000146	-0.000676	-0.000347	-1.9e-05	-0.000183	0.103526
990	-1.9e-05	0.206249	0.000474	-0.000183	-0.000347	-0.000183	0.00031	-0.000512	0.106978
991	-0.000347	0.208386	-0.000183	-0.000347	-0.000183	-1.9e-05	0.00031	-0.000676	0.109279
992	-0.000512	0.207235	-0.000183	-0.000676	0.00031	0.000146	-0.000183	-0.000183	0.112566
993	-0.000512	0.211673	-0.000347	-0.000347	0.000146	-1.9e-05	-0.000183	0.000146	0.116017
994	-0.000347	0.204934	-0.000512	0.000146	0.000803	0.000146	-0.000512	0.00031	0.118811
995	-0.000512	0.208057	-0.000676	-0.001334	-0.000183	0.000474	-0.000676	0.00031	0.123578
996	-0.000183	0.205756	-0.000347	0.001296	0.000474	-1.9e-05	-0.000183	-1.9e-05	0.122756
997	0.000146	0.204113	0.000146	0.00031	-0.000347	-1.9e-05	-0.000512	0.00031	0.129001
998	0.000474	0.203948	0.000146	0.00031	-0.000347	-0.000512	0.000639	-0.000347	0.127358
999	0.000474	0.206907	0.000146	0.001132	-0.001169	-1.9e-05	0.00031	-0.000512	0.129495
1000	0.00031	0.205427	0.000146	0.000146	-0.000183	-0.000676	0.000146	-0.000347	0.130974
1001	0.000146	0.204277	0.00031	-0.000512	-0.000512	0.000146	0.000474	-0.000347	0.134261
1002	-0.000512	0.206414	-1.9e-05	-0.000183	-1.9e-05	-0.000347	0.00031	-0.000512	0.135083
1003	-0.000347	0.207564	-0.000183	-0.000841	-1.9e-05	0.000639	0.00031	-0.000183	0.139356
1004	-0.000512	0.211673	-0.000512	0.000146	-0.000183	0.00031	-0.000347	-1.9e-05	0.140013
1005	-0.000676	0.208057	-0.000183	-1.9e-05	0.000803	0.00031	-0.000512	-1.9e-05	0.142479
1006	-0.000347	0.208715	-0.000512	0.002447	0.000474	0.000474	-0.000512	0.00031	0.145273
1007	-1.9e-05	0.208879	-0.000183	0.000474	-1.9e-05	-0.000183	-0.000841	0.00031	0.144451
1008	0.00031	0.212002	0.000146	0.000474	-0.000183	-0.000183	-0.000183	0.000146	0.147903
1009	0.000146	0.206414	0.000146	0.000146	-0.000183	-0.000512	-1.9e-05	-0.000183	0.147738
1010	0.000146	0.208386	0.00031	0.00031	-0.000183	-0.000512	0.000146	-0.000347	0.150532
1011	0.00031	0.205921	0.00031	0.000474	-0.000512	-0.000841	0.00031	-0.000512	0.149053
1012	0.00031	0.207893	0.000803	-0.000512	-0.000183	-0.000512	0.000639	-0.000512	0.153491
1013	-0.000183	0.205921	0.000639	-0.000347	0.000474	0.000146	0.000474	-0.000841	0.151683
1014	-0.000183	0.205756	-1.9e-05	-0.000512	0.00031	0.000146	0.000639	-1.9e-05	0.155463
1015	-0.000347	0.206742	-0.000183	-0.000512	0.000474	-1.9e-05	-0.000347	0.000146	0.158586
1016	-0.000512	0.208715	-0.000512	-0.000183	0.00031	0.001132	-1.9e-05	0.00031	0.156778
1017	-0.000347	0.207235	-0.000183	0.000474	0.000474	0.000146	-0.000347	0.00031	0.155792
1018	-1.9e-05	0.207071	-0.000512	0.000146	-0.000183	0.000146	-0.000183	-1.9e-05	0.142972
1019	-0.000183	0.208386	-1.9e-05	0.000967	-0.000347	-0.000183	0.00031	0.000146	0.145108
1020	0.000474	0.207564	0.000474	0.000146	-0.000347	0.000639	-1.9e-05	-1.9e-05	0.147245
1021	0.00031	0.20855	0.000639	0.000146	-0.000676	-1.9e-05	0.000146	-0.000512	0.14971
1022	0.000146	0.206249	0.00031	0.000146	-0.000512	0.000639	-1.9e-05	-0.000512	0.150861
1023	0.000146	0.209372	0.00146	0.000639	-0.000183	-0.000512	0.000639	-0.000512	0.152505
1024	-0.000183	0.209043	0.00031	-1.9e-05	-1.9e-05	0.000639	-1.9e-05	-1.9e-05	0.15234
1025	-0.000512	0.209536	-0.000183	-0.000347	0.00031	0.000474	0.000146	-1.9e-05	0.154806
1026	-0.000347	0.208222	-0.000183	0.00031	0.00031	0.001625	-0.000676	0.00031	0.154806
1027	-0.000676	0.209043	-1.9e-05	0.00031	0.000146	0.001625	-0.000676	0.00031	0.159901
1028	-0.000676	0.205263	-0.000676	0.000146	0.000967	0.00031	-0.000347	0.000146	0.161544
1029	0.000146	0.207893	-0.000676	0.000146	0.000146	0.001296	-0.000347	0.000474	0.1576
1030	-1.9e-05	0.207564	-0.000183	0.000146	-1.9e-05	0.000146	-0.000183	-1.9e-05	0.158421
1031	0.00031	0.207564	0.000146	0.000474	-0.000512	0.000803	0.000146	-0.000183	0.16138
1032	0.000474	0.205427	0.001132	-1.9e-05	-0.000347	-0.001498	-1.9e-05	-0.000183	0.158257
1033	0.00031	0.205427	0.000474	-1.9e-05	-0.000512	-0.002648	0.00031	-0.000347	0.156942
1034	-1.9e-05	0.206414	0.00146	-0.000183	-0.000676	0.005569	0.000639	-0.000512	0.146423
1035	-0.000183	0.206578	-0.000841	-0.000512	-1.9e-05	0.00031	0.000639	-0.000841	0.114538
1036	-0.000183	0.2074	0.00031	0.000146	-1.9e-05	0.005405	0.00031	-0.000183	0.00935
1037	-0.000512	0.208057	-0.000183	-0.000347	0.000146	0.000803	-0.000676	-1.9e-05	0.002118
1038	-0.000512	0.210358	-0.000347	-0.000183	0.00031	0.00031	-0.000347	0.000146	0.00294
1039	-0.000347	0.207071	-0.000676	-1.9e-05	0.000146	0.000474	-0.000512	0.000146	0.001132
1040	-1.9e-05	0.210358	-0.000183	0.000474	-0.000183	0.000474	-1.9e-05	0.000474	-1.9e-05
1041	-0.000183	0.206414	-0.000183	0.000146	0.000146	-0.000347	-0.000347	0.000474	-0.000347
1042	0.000146	0.210194	0.000146	0.000474	-0.000512	-1.9e-05	-1.9e-05	-0.000347	-1.9e-05
1043	0.00031	0.207893	0.00031	0.003433	-0.000347	-0.000183	0.000146	-0.000512	-0.000676
1044	0.000474	0.205427	0.000146	0.000146	-0.000512	-0.000512	0.000474	-0.000512	-0.001169
1045	-1.9e-05	0.203291	0.00031	-0.000347	0.000474	-0.003306	-0.000183	-0.000676	-1.9e-05
1046	-0.000183	0.203455	0.000146	0.00031	-0.000347	0.000474	0.000803	-0.000512	0.00031
1047	-0.000512	0.205592	-0.000347	-0.000676	0.00031	-1.9e-05	-0.000841	-0.000183	0.000146
1048	-0.000183	0.204277	-0.000512	-0.013989	0.000146	0.000474	-1.9e-05	-1.9e-05	0.000474
1049	-0.000347	0.206907	-0.000347	0.000474	0.00031	0.000146	-1.9e-05	0.000146	0.000803
1050	-0.000512	0.203455	-0.000347	0.002775	0.000639	0.000474	-0.000183	0.000146	0.000639
1051	-0.000183	0.208879	-0.000347	-0.005443	0.000146	0.00031	0.000146	0.00031	-0.000347
1052	0.000146	0.205921	-0.000183	-0.000512	-0.000183	0.000146	-0.000841	0.000146	-0.000183
1053	0.00031	0.200497	0.000639	0.000803	-0.000512	-0.000183	0.00031	-1.9e-05	-0.000347
1054	0.000146	0.211016	0.000639	-0.000183	-0.000512	-0.000347	0.00031	-0.000347	-0.000183
1055	0.00031	0.206907	0.000803	-0.000347	-0.000512	-0.000347	-0.000183	-0.000676	-0.000183
1056	0.000146	0.203784	0.00031	-0.000347	-0.000512	0.00031	0.000474	-0.000512	0.000967
1057	-0.000183	0.206414	0.000803	0.002447	-0.000183	-0.000183	0.000474	-0.000512	0.000474
1058	-0.000183	0.20477	-0.001169	-0.000183	0.000474	-0.000183	-0.000347	-0.000347	-0.000676
1059	-0.000347	0.205427	-0.000183	-1.9e-05	-0.000183	0.000474	0.00031	0.000146	-0.000183
1060	-0.001005	0.206085	-0.000347	-0.000676	0.000146	-1.9e-05	-0.000676	-1.9e-05	0.00146
