Ladekurvenmessung
Zeit: 2018_05_03 11.58.39
Info: FVA3, v = 1.47, T = 60, F = 20, h = 337.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14
130	0.003597	-0.027466	-0.001334	0.01313	-0.003799	0.001789	0.018718	-0.003799	0.001132	-0.011852	0.001132	0.001132	0.006556	0.000474
131	0.004912	-0.022207	-0.001005	0.01313	-0.001498	0.000803	0.01313	-0.000347	0.00031	-0.010866	0.000639	-0.001498	0.005405	0.002282
132	0.007542	-0.021221	-0.003635	0.015266	-0.001169	0.000803	0.012144	-0.000676	-0.000183	-0.010702	0.002775	0.000803	0.00409	0.00146
133	0.003268	-0.019413	-0.000676	0.013294	-1.9e-05	-0.001662	0.004583	-0.000347	0.003926	-0.00988	0.003104	0.002282	0.006227	0.005898
134	0.006556	-0.018098	-0.002484	0.01576	0.000474	0.002118	0.00294	0.000474	-0.001334	-0.00725	0.005241	-1.9e-05	0.005405	0.004748
135	0.005569	-0.007579	-0.002155	0.014938	0.000803	-0.000512	-1.9e-05	0.000639	0.002611	-0.009551	0.003597	0.001954	0.005898	0.001625
136	0.004419	-0.006922	-0.004785	0.014445	0.001296	-1.9e-05	-0.004621	0.00294	0.001296	-0.00988	0.00409	0.000803	0.002118	0.002118
137	0.005734	-0.005443	-0.003635	0.01576	0.003104	0.001625	-0.006429	0.005241	0.00146	-0.00873	0.002611	0.003433	0.00409	0.004419
138	0.008035	-0.006757	-0.003799	0.018061	0.001954	-0.000841	-0.007579	0.001954	0.000146	-0.008072	0.002775	0.00031	0.003268	0.000146
139	0.006062	-0.004292	-0.005114	0.017896	0.003268	-0.001827	-0.010373	0.004912	0.004419	-0.011524	0.000803	0.00146	0.004583	0.006062
140	0.005734	-0.000347	-0.001662	0.015924	0.000803	0.000474	-0.008072	0.008528	0.002775	-0.00725	-0.003635	0.000639	0.004583	0.005241
141	0.003104	0.000803	-0.004785	0.016253	0.002775	0.000146	-0.00873	0.000146	0.00294	-0.010373	-0.003306	0.002118	0.004583	0.003597
142	0.001789	0.001132	-0.004456	0.021512	0.002611	0.000803	-0.01629	0.003761	0.001625	-0.005443	-0.001498	-0.002155	0.005734	0.002775
143	0.005734	-0.000183	-0.003963	0.015924	0.000146	-0.000347	-0.02155	-0.000183	0.00294	-0.004456	-0.000676	0.002282	0.004583	0.003104
144	0.001625	0.002118	-0.004621	0.016746	0.000803	0.000474	-0.021714	0.006227	0.003433	-0.009551	-0.001005	0.002775	0.004583	0.003597
145	0.003761	-0.000183	-0.003142	0.02069	0.000639	-0.00347	-0.024015	0.002611	-0.001334	-0.005771	0.002282	0.003926	0.008528	0.001789
146	0.002611	0.002611	-0.002813	0.015595	-0.001334	-0.000512	-0.026152	0.001789	-0.002155	-0.004949	-0.000347	0.00146	0.005405	0.001296
147	0.003268	-0.005278	-0.002648	0.021019	-0.001005	-0.000841	-0.027302	0.001296	-0.000183	-0.006757	0.00031	0.001954	0.004748	0.003268
