Ladekurvenmessung
Zeit: 2018_05_03 11.58.39
Info: FVA3, v = 1.47, T = 60, F = 20, h = 337.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14
854	0.196388	0.19836	0.036797	0.177322	0.199839	0.199018	0.198853	0.195073	0.19458	0.160065	0.200332	0.197867	0.2074	0.199511
855	0.195566	0.194909	0.035482	0.181924	0.195895	0.19721	0.196552	0.192279	0.196223	0.15875	0.198853	0.199675	0.206578	0.201319
856	0.193594	0.197867	0.031538	0.181596	0.196717	0.199511	0.194087	0.192936	0.194909	0.16401	0.196059	0.19721	0.211016	0.200004
857	0.197703	0.195895	0.026443	0.187184	0.194909	0.197538	0.196717	0.197703	0.194909	0.161215	0.199839	0.196223	0.205756	0.200661
858	0.19573	0.19573	0.023484	0.187019	0.196388	0.197538	0.196717	0.192608	0.194744	0.166475	0.198524	0.196881	0.208057	0.199018
859	0.197703	0.197374	0.021512	0.191786	0.195402	0.198689	0.193922	0.19573	0.192936	0.169598	0.199346	0.201154	0.208879	0.201812
860	0.200661	0.199839	0.016088	0.190635	0.194416	0.198196	0.195237	0.19458	0.198689	0.173378	0.199675	0.19573	0.209208	0.202469
861	0.200825	0.193101	0.013623	0.182911	0.196059	0.197867	0.19721	0.197045	0.196881	0.173707	0.200332	0.196717	0.207728	0.196223
862	0.193265	0.195895	0.013623	0.195073	0.197374	0.199511	0.195073	0.190142	0.195073	0.174035	0.198689	0.201483	0.210194	0.202962
863	0.199675	0.19458	0.009021	0.198853	0.195073	0.196388	0.198031	0.194744	0.19195	0.177158	0.200825	0.196717	0.207235	0.198689
864	0.200168	0.195237	0.006391	0.200332	0.196717	0.198196	0.197045	0.1908	0.196223	0.18176	0.198196	0.200661	0.207728	0.201319
865	0.201976	0.197538	0.003104	0.203455	0.199675	0.198031	0.198853	0.192608	0.193922	0.186362	0.201647	0.196717	0.208715	0.199018
866	0.202962	0.196552	0.007377	0.203291	0.199839	0.196388	0.198853	0.190142	0.194909	0.18176	0.199675	0.197867	0.204277	0.199346
867	0.201154	0.200004	0.002282	0.205756	0.196059	0.197703	0.199675	0.19195	0.19195	0.182253	0.201976	0.198031	0.204934	0.200004
868	0.202798	0.196388	0.000967	0.205756	0.198853	0.19836	0.200661	0.192279	0.193429	0.18439	0.201647	0.200004	0.207728	0.207235
869	0.198853	0.197703	-0.001827	0.202798	0.195237	0.19721	0.19721	0.196388	0.196388	0.189978	0.201154	0.199675	0.20362	0.198853
870	0.202633	0.202798	-0.002648	0.210194	0.19836	0.197867	0.200825	0.195402	0.200004	0.188334	0.200004	0.200825	0.20099	0.202798
871	0.201483	0.202633	-0.00347	0.208715	0.197703	0.202798	0.198524	0.19836	0.199346	0.189485	0.199346	0.197374	0.201483	0.201647
872	0.203291	0.197867	-0.003142	0.208222	0.199018	0.196881	0.202305	0.195402	0.196717	0.189649	0.198031	0.200825	0.201812	0.203291
873	0.201483	0.201319	-0.001334	0.206085	0.199346	0.20099	0.199839	0.195237	0.197374	0.192443	0.200825	0.201976	0.204606	0.202962
874	0.201483	0.199839	-1.9e-05	0.211509	0.19836	0.19836	0.199018	0.199182	0.197374	0.194087	0.201154	0.202305	0.202962	0.202469
875	0.204606	0.200497	-0.000676	0.205427	0.200168	0.196059	0.200168	0.195073	0.198853	0.195402	0.199018	0.201319	0.209536	0.203126
876	0.205263	0.199346	0.003268	0.211673	0.199511	0.199675	0.196388	0.196552	0.195402	0.19721	0.20214	0.196388	0.200661	0.202798
877	0.202469	0.198524	0.002611	0.204934	0.197867	0.197045	0.193922	0.192772	0.196717	0.196388	0.199675	0.199839	0.205756	0.204606
878	0.202633	0.197703	0.007049	0.206085	0.196223	0.197867	0.199346	0.194251	0.195895	0.200168	0.199018	0.197867	0.203126	0.203784
879	0.200332	0.199346	0.008199	0.20477	0.19721	0.200004	0.198031	0.194251	0.196717	0.198853	0.200497	0.200004	0.204113	0.19458
880	0.202962	0.198196	0.014609	0.21381	0.197374	0.19573	0.20214	0.193594	0.195237	0.20099	0.202962	0.195895	0.204606	0.199675
881	0.202633	0.199839	0.016746	0.211509	0.200332	0.196223	0.200168	0.190142	0.201483	0.200661	0.199511	0.200497	0.205756	0.204934
882	0.202305	0.199346	0.01954	0.211673	0.200661	0.198853	0.199511	0.192608	0.19458	0.201319	0.203948	0.198031	0.204113	0.207728
883	0.205263	0.196881	0.021019	0.209208	0.202305	0.194909	0.202633	0.188992	0.197045	0.201647	0.198689	0.200004	0.202305	0.202633
884	0.201483	0.201319	0.021512	0.208715	0.200825	0.199018	0.199018	0.191293	0.197867	0.205099	0.199346	0.19721	0.203455	0.20477
885	0.202305	0.200168	0.030223	0.206249	0.198031	0.196552	0.198853	0.191621	0.19836	0.202962	0.199675	0.200168	0.203291	0.200332
886	0.20099	0.200004	0.031867	0.204113	0.199346	0.197703	0.202633	0.190964	0.199346	0.203948	0.197374	0.199182	0.187019	0.203126
887	0.201319	0.199675	0.035811	0.205756	0.201483	0.200168	0.199182	0.192936	0.198524	0.201812	0.196388	0.199182	0.198196	0.206249
888	0.201812	0.199346	0.040906	0.202305	0.199511	0.201319	0.199839	0.189814	0.198689	0.201976	0.196223	0.196717	0.200661	0.202633
889	0.202633	0.198196	0.045508	0.201319	0.196059	0.200332	0.199839	0.192115	0.196223	0.193758	0.196223	0.197703	0.195402	0.204441
890	0.199018	0.204277	0.04896	0.198524	0.198031	0.201154	0.20214	0.192279	0.200661	0.200497	0.199018	0.199511	0.199018	0.205756
891	0.204441	0.202798	0.058492	0.199346	0.199675	0.201647	0.201483	0.192936	0.199839	0.199675	0.199346	0.198031	0.196552	0.201154
892	0.201319	0.199675	0.05652	0.195895	0.204113	0.197703	0.199511	0.192936	0.199346	0.198524	0.199018	0.19836	0.196059	0.204606
893	0.200004	0.200168	0.064738	0.196552	0.20214	0.197374	0.202469	0.193429	0.196881	0.201319	0.200004	0.197045	0.194087	0.204277
894	0.200004	0.198853	0.067368	0.19195	0.201483	0.196717	0.199675	0.19195	0.200004	0.197045	0.19836	0.20214	0.19836	0.205099
895	0.201647	0.197703	0.073942	0.193429	0.199018	0.196223	0.199675	0.192279	0.199182	0.198853	0.199839	0.200661	0.200004	0.204441
896	0.206085	0.197867	0.079366	0.186033	0.197703	0.196223	0.199182	0.191293	0.204113	0.19836	0.199511	0.19836	0.196059	0.206742
897	0.204277	0.199182	0.086433	0.187184	0.19836	0.19836	0.198524	0.192608	0.195895	0.200497	0.201647	0.196552	0.197374	0.201647
898	0.201154	0.201812	0.091528	0.18932	0.199839	0.199675	0.200168	0.190142	0.200332	0.199346	0.199182	0.198031	0.198689	0.205921
899	0.201812	0.199511	0.100239	0.18817	0.199839	0.198689	0.202469	0.1908	0.196717	0.199018	0.201647	0.197867	0.194251	0.204113
900	0.197538	0.201647	0.104019	0.185869	0.202469	0.195237	0.202305	0.187841	0.198689	0.196223	0.196881	0.200332	0.194744	0.205263
901	0.196223	0.204606	0.110758	0.186033	0.200825	0.196388	0.201976	0.191293	0.199182	0.200168	0.199346	0.199346	0.194416	0.203948
902	0.203291	0.200497	0.111087	0.187184	0.201154	0.196388	0.20099	0.187677	0.195566	0.194909	0.200332	0.200332	0.192772	0.207235
903	0.200168	0.202962	0.11799	0.182253	0.200825	0.199675	0.201154	0.189649	0.201483	0.191786	0.196059	0.200004	0.193594	0.20099
904	0.199182	0.20099	0.127522	0.185047	0.200497	0.197374	0.199346	0.199511	0.200332	0.188499	0.196388	0.20099	0.188663	0.207893
905	0.200332	0.201647	0.13311	0.180938	0.198524	0.198689	0.199018	0.189485	0.199346	0.193265	0.201319	0.201812	0.194909	0.209865
906	0.200168	0.199018	0.142479	0.183732	0.19836	0.200497	0.201319	0.190142	0.20362	0.189649	0.19721	0.199182	0.191621	0.208715
907	0.20099	0.20099	0.148396	0.180938	0.19836	0.200497	0.199182	0.19195	0.203126	0.188499	0.200825	0.200332	0.192279	0.209372
908	0.201154	0.198689	0.158093	0.185705	0.198196	0.198853	0.200332	0.192443	0.200825	0.193922	0.200497	0.201647	0.189649	0.203126
909	0.197374	0.201812	0.156285	0.181431	0.200661	0.200168	0.199839	0.191457	0.20214	0.191786	0.199675	0.202469	0.194909	0.209208
910	0.198031	0.199018	0.176501	0.182582	0.196059	0.190635	0.201319	0.192772	0.202305	0.193429	0.201154	0.200332	0.193594	0.203291
911	0.198031	0.202798	0.177322	0.179459	0.196552	0.005734	0.202798	0.191128	0.200332	0.193429	0.197703	0.199675	0.190307	0.206578
912	0.198689	0.202305	0.183404	0.179459	0.197538	-0.000512	0.202633	0.195402	0.200497	0.194087	0.203291	0.200825	0.192608	0.204934
913	0.198689	0.202305	0.192443	0.183075	0.200004	0.000474	0.200004	0.190471	0.201976	0.187841	0.200332	0.200332	0.192279	0.208879
914	0.199511	0.202305	0.197703	0.183404	0.199182	0.00031	0.199511	0.192936	0.199511	0.188827	0.202633	0.19836	0.189978	0.203784
915	0.199839	0.204277	0.205263	0.184718	0.198689	-0.000183	0.200004	0.180116	0.203126	0.191128	0.205263	0.199018	0.192115	0.206578
916	0.199511	0.202633	0.21496	0.185212	0.19836	-1.9e-05	0.200332	0.187841	0.200004	0.188663	0.202633	0.201647	0.191293	0.201319
917	0.199346	0.202798	0.221863	0.18554	0.202305	-1.9e-05	0.199182	0.190142	0.199839	0.187513	0.205263	0.198524	0.191128	0.203126
918	0.19836	0.205921	0.224329	0.186033	0.201483	-1.9e-05	0.201319	0.192608	0.202962	0.191128	0.20099	0.201319	0.190964	0.206249
919	0.199018	0.200004	0.232218	0.187348	0.199675	-0.000183	0.200661	0.189978	0.206249	0.190142	0.20362	0.201647	0.188006	0.20099
920	0.19836	0.203948	0.238135	0.187841	0.201483	-1.9e-05	0.200497	0.192608	0.202962	0.189649	0.200168	0.200004	0.189649	0.204113
921	0.19836	0.20362	0.248325	0.189156	0.199018	-0.000676	0.20214	0.195237	0.203291	0.187184	0.200004	0.200168	0.186691	0.204934
922	0.195895	0.207564	0.25342	0.187184	0.20099	-0.000676	0.199675	0.193265	0.204113	0.187841	0.197867	0.200004	0.18554	0.206578
923	0.198853	0.204934	0.263774	0.188499	0.196552	-0.000676	0.202469	0.193758	0.20477	0.187513	0.202962	0.201812	0.186033	0.205263
924	0.191128	0.207893	0.270184	0.190964	0.204441	-0.000347	0.199182	0.195237	0.207071	0.186033	0.202962	0.20362	0.186198	0.207235
925	0.197045	0.210194	0.281196	0.188992	0.199346	-0.000183	0.202798	0.193758	0.203784	0.184883	0.201483	0.200168	0.183075	0.203784
926	0.196223	0.211016	0.282018	0.187841	0.200332	-1.9e-05	0.200497	0.189814	0.206578	0.167132	0.196717	0.200168	0.188334	0.204934
927	0.19458	0.207564	0.294509	0.193101	0.196388	-1.9e-05	0.204606	0.193265	0.204113	0.000639	0.201483	0.20214	0.189814	0.201976
928	0.19721	0.204441	0.295331	0.187019	0.200004	-1.9e-05	0.197867	0.190964	0.205921	0.004748	0.196881	0.200661	0.187184	0.203948
929	0.198853	0.206578	0.302727	0.190964	0.198689	-1.9e-05	0.201483	0.193594	0.204606	0.016417	0.202633	0.200497	0.186198	0.204606
930	0.196552	0.205263	0.314396	0.193758	0.199675	0.000146	0.199018	0.192443	0.206249	0.024635	0.198689	0.201812	0.187184	0.200332
931	0.195073	0.204934	0.323929	0.192443	0.19721	-0.000347	0.199839	0.193922	0.200332	0.034332	0.201483	0.198524	0.189814	0.200497
932	0.198689	0.206907	0.329024	0.196388	0.198853	-0.000512	0.200168	0.191293	0.204934	0.039756	0.199839	0.202305	0.189485	0.203784
933	0.195402	0.207071	0.335598	0.199018	0.198689	-0.000676	0.199346	0.193594	0.20362	0.043865	0.200661	0.199511	0.189814	0.202798
934	0.197045	0.205592	0.341351	0.198524	0.199511	-0.000512	0.196223	0.190471	0.203455	0.050932	0.200661	0.198031	0.184554	0.204113
935	0.193922	0.204606	0.348418	0.198853	0.20099	-0.000183	0.200661	0.193101	0.203126	0.057671	0.202469	0.199675	0.18817	0.203948
936	0.201483	0.205099	0.3568	0.200332	0.200825	-0.000512	0.201154	0.192608	0.205099	0.061615	0.200168	0.195402	0.183897	0.202798
937	0.197045	0.209701	0.359759	0.198853	0.200497	-1.9e-05	0.19836	0.193265	0.204113	0.067039	0.200332	0.199018	0.187677	0.201976
938	0.197374	0.204606	0.365347	0.202962	0.199675	-0.000183	0.203126	0.194251	0.208222	0.06934	0.200332	0.201976	0.181431	0.19836
939	0.200661	0.205756	0.366333	0.204277	0.202305	0.000146	0.198853	0.191786	0.208057	0.074435	0.199018	0.201483	0.184225	0.202962
940	0.198524	0.204441	0.375044	0.20099	0.200332	0.000146	0.201976	0.19458	0.206414	0.085118	0.200661	0.196552	0.183075	0.198524
941	0.197374	0.201154	0.379317	0.200497	0.202798	0.00031	0.201154	0.193594	0.207564	0.090378	0.19836	0.206414	0.18554	0.207071
942	0.198031	0.203126	0.384905	0.202798	0.2074	-0.000512	0.200497	0.196717	0.204441	0.092679	0.201483	0.199182	0.183075	0.206414
943	0.196717	0.206907	0.386713	0.199675	0.200332	-0.000512	0.20099	0.189649	0.205427	0.098924	0.198524	0.20099	0.183075	0.203291
944	0.194909	0.20362	0.392794	0.202798	0.195402	-0.000512	0.199675	0.193758	0.203784	0.104184	0.199346	0.200332	0.187184	0.203126
945	0.19721	0.206085	0.392794	0.199839	0.199675	-0.001169	0.199675	0.195566	0.202962	0.108457	0.198853	0.201976	0.188499	0.203455
946	0.195237	0.203948	0.396739	0.203948	0.199018	-0.000512	0.202798	0.194744	0.202633	0.107306	0.20099	0.199346	0.189814	0.199839
947	0.198031	0.204934	0.403971	0.201812	0.200825	-0.000347	0.197867	0.195237	0.202962	0.108293	0.201647	0.19836	0.189485	0.202469
948	0.195402	0.208715	0.402327	0.199675	0.198031	-0.000347	0.197538	0.197045	0.201483	0.107306	0.201647	0.194416	0.190307	0.198031
949	0.196059	0.200497	0.406272	0.20099	0.199511	-0.000183	0.200168	0.196717	0.203126	0.097281	0.203455	0.201319	0.186526	0.202633
950	0.194909	0.202798	0.407093	0.206249	0.202633	-0.000183	0.19836	0.19458	0.200497	0.096788	0.202469	0.199182	0.191457	0.200661
951	0.198689	0.201154	0.408573	0.201154	0.199346	-0.000183	0.197867	0.193922	0.201647	0.08857	0.200332	0.198853	0.189156	0.198196
952	0.19573	0.204441	0.406436	0.203126	0.201812	-0.000183	0.199346	0.192936	0.199346	0.080681	0.202305	0.191293	0.192772	0.20362
953	0.192443	0.201976	0.408244	0.203948	0.202962	-0.000512	0.201483	0.195402	0.201154	0.081338	0.200661	0.19721	0.191786	0.201319
954	0.198196	0.199511	0.407422	0.202469	0.199182	-0.001005	0.20099	0.195237	0.201976	0.082653	0.193101	0.200661	0.189649	0.202633
955	0.200661	0.199675	0.408901	0.204441	0.200332	-0.000841	0.202798	0.19573	0.201812	0.085776	0.197045	0.201647	0.191457	0.202798
956	0.197538	0.204606	0.406436	0.20099	0.200661	-0.000183	0.199018	0.198853	0.204113	0.092186	0.200497	0.200168	0.191293	0.204441
957	0.206414	0.200497	0.403313	0.204113	0.198031	-0.000512	0.202633	0.199675	0.200825	0.091364	0.197703	0.201483	0.189978	0.203126
958	0.199182	0.202962	0.401177	0.20099	0.199018	0.000146	0.200332	0.198524	0.201647	0.095966	0.198524	0.206578	0.189649	0.202469
959	0.200661	0.203784	0.398383	0.196223	0.199018	0.000803	0.201976	0.201976	0.200497	0.102211	0.201647	0.200497	0.190471	0.199346
960	0.199346	0.203291	0.39904	0.193101	0.198853	-0.000183	0.202305	0.197045	0.204606	0.106156	0.201976	0.202798	0.192936	0.203291
961	0.200168	0.205756	0.398218	0.19836	0.199018	0.00031	0.202305	0.197045	0.199675	0.111415	0.200332	0.20099	0.194416	0.202633
962	0.201154	0.201647	0.394931	0.190964	0.201976	-1.9e-05	0.198853	0.197867	0.201483	0.113388	0.202305	0.204606	0.191786	0.204441
963	0.198853	0.202469	0.39263	0.191786	0.201812	0.000967	0.201154	0.198524	0.200168	0.115031	0.200661	0.20099	0.194744	0.20214
964	0.202798	0.200825	0.388192	0.192608	0.197867	-0.000512	0.198524	0.199346	0.199346	0.11914	0.200004	0.199675	0.193101	0.200497
965	0.201483	0.201483	0.383919	0.19195	0.196881	-1.9e-05	0.20099	0.199018	0.200661	0.122098	0.201154	0.197867	0.193101	0.199839
966	0.201319	0.200004	0.382604	0.194416	0.199511	-0.000183	0.200332	0.195895	0.202305	0.121605	0.199018	0.201319	0.192772	0.200825
967	0.201812	0.202305	0.37981	0.193758	0.203126	0.00031	0.201812	0.203784	0.19836	0.126865	0.206907	0.196717	0.195237	0.197867
968	0.204441	0.20099	0.379481	0.191457	0.200825	-0.001991	0.205756	0.204113	0.200168	0.127358	0.201154	0.200661	0.192608	0.198031
969	0.197867	0.20362	0.368963	0.189156	0.204441	0.003433	0.200332	0.203948	0.202633	0.130809	0.201483	0.200332	0.195895	0.197374
970	0.203291	0.204441	0.367976	0.1908	0.200497	-0.001169	0.201154	0.20362	0.201812	0.13459	0.202633	0.199182	0.192608	0.198196
971	0.201812	0.199346	0.364032	0.186198	0.20099	0.007377	0.20362	0.201647	0.206249	0.132453	0.200168	0.200004	0.194087	0.19836
972	0.203455	0.202469	0.36206	0.186033	0.201647	0.017239	0.200004	0.202469	0.206907	0.134261	0.200825	0.19721	0.199018	0.199182
973	0.203126	0.200497	0.355157	0.181431	0.201976	0.023977	0.199346	0.202798	0.204277	0.137712	0.199675	0.199182	0.19573	0.19721
974	0.201319	0.200497	0.354828	0.183732	0.200004	0.02973	0.202962	0.202798	0.20477	0.136562	0.202469	0.198853	0.196223	0.197374
975	0.19836	0.201647	0.354006	0.183568	0.200661	0.036797	0.200497	0.198689	0.203291	0.140506	0.20099	0.205263	0.196059	0.197703
976	0.199675	0.202469	0.348582	0.180281	0.196717	0.046987	0.201483	0.200332	0.203948	0.143794	0.201976	0.197538	0.193594	0.199346
977	0.197374	0.202633	0.340693	0.182746	0.199346	0.051754	0.200332	0.20477	0.205592	0.143629	0.20099	0.203784	0.197867	0.203126
978	0.19836	0.204441	0.342501	0.181924	0.201483	0.057835	0.200332	0.208222	0.202469	0.147409	0.203126	0.198031	0.197703	0.200497
979	0.201812	0.201483	0.345624	0.176336	0.201647	0.062601	0.20099	0.204113	0.203126	0.148231	0.201483	0.201483	0.197867	0.206414
980	0.201319	0.20099	0.331818	0.177487	0.197703	0.071312	0.202305	0.205263	0.203291	0.150697	0.200825	0.20099	0.203126	0.197374
981	0.200497	0.200332	0.329024	0.182089	0.202305	0.071805	0.19721	0.202633	0.199675	0.152669	0.198853	0.200168	0.200497	0.199346
982	0.200332	0.200332	0.324422	0.183568	0.198196	0.077722	0.193265	0.205099	0.203126	0.157271	0.201154	0.199346	0.202469	0.19721
983	0.201154	0.200497	0.323764	0.188827	0.198689	0.084132	0.197045	0.203291	0.204113	0.157764	0.201812	0.200661	0.202798	0.199511
984	0.20477	0.200825	0.318669	0.182417	0.200168	0.087584	0.198196	0.203455	0.201812	0.159079	0.201154	0.197538	0.202798	0.197045
985	0.20099	0.198196	0.317026	0.187513	0.198689	0.092514	0.202469	0.202633	0.20214	0.160558	0.201976	0.19836	0.201319	0.198524
986	0.201154	0.203455	0.311438	0.18554	0.203455	0.100075	0.200332	0.200661	0.201154	0.164174	0.203948	0.203455	0.205921	0.19721
987	0.201483	0.198031	0.31604	0.187184	0.202305	0.101061	0.199018	0.205099	0.202633	0.163845	0.203784	0.199839	0.198689	0.200661
988	0.201976	0.198689	0.307164	0.189156	0.202469	0.100403	0.200661	0.20477	0.200168	0.164996	0.20477	0.201483	0.203784	0.201976
989	0.20214	0.197374	0.306671	0.187841	0.20099	0.107964	0.20099	0.207728	0.201483	0.170255	0.203948	0.198196	0.199511	0.197703
990	0.200332	0.197703	0.301576	0.187184	0.200332	0.111251	0.199018	0.20477	0.20477	0.171406	0.201319	0.198196	0.200825	0.202305
991	0.200661	0.192279	0.303549	0.186526	0.19836	0.115524	0.203948	0.203291	0.204277	0.169433	0.200332	0.200168	0.199182	0.200168
992	0.201483	0.195402	0.294345	0.185212	0.20477	0.120619	0.201647	0.202798	0.205263	0.171241	0.200497	0.199346	0.200004	0.199675
993	0.201976	0.19721	0.296317	0.188499	0.200004	0.122098	0.203291	0.20477	0.201483	0.174035	0.201647	0.195402	0.203784	0.198853
994	0.199511	0.199018	0.291057	0.177651	0.202633	0.123413	0.199182	0.200497	0.201976	0.173214	0.197867	0.202469	0.203948	0.199675
995	0.188499	0.199839	0.286949	0.180938	0.199182	0.128673	0.200168	0.202305	0.199675	0.179295	0.201647	0.202798	0.204934	0.202798
996	0.198196	0.198524	0.28399	0.176994	0.201154	0.130974	0.20099	0.201483	0.201647	0.177487	0.19836	0.203784	0.203455	0.198853
997	0.197045	0.200825	0.282018	0.18061	0.198689	0.135247	0.199346	0.202305	0.200825	0.179459	0.199675	0.200168	0.207564	0.199675
998	0.200168	0.19573	0.283168	0.175515	0.204441	0.136726	0.199675	0.202633	0.197538	0.18176	0.199839	0.198524	0.201976	0.202633
999	0.197045	0.200004	0.279552	0.171241	0.198524	0.141657	0.199511	0.203948	0.196388	0.183239	0.201319	0.199182	0.203784	0.201976
1000	0.200332	0.199675	0.277416	0.17913	0.199346	0.141657	0.198689	0.199675	0.196223	0.187677	0.199018	0.201154	0.203784	0.199839
1001	0.19836	0.199675	0.272485	0.171241	0.197374	0.144615	0.196223	0.201154	0.195566	0.183404	0.199511	0.198853	0.204441	0.202962
1002	0.19836	0.19836	0.271663	0.177651	0.19573	0.145602	0.199346	0.197867	0.194416	0.185705	0.196717	0.200661	0.202469	0.197867
1003	0.202305	0.200168	0.267719	0.179788	0.199675	0.148231	0.200004	0.199182	0.197045	0.186855	0.200004	0.198853	0.205099	0.203784
1004	0.206085	0.195237	0.267554	0.183732	0.198031	0.150039	0.20099	0.20214	0.19836	0.187513	0.205263	0.200661	0.203455	0.202469
1005	0.202962	0.196059	0.264267	0.181431	0.200661	0.152011	0.201154	0.19721	0.199839	0.187841	0.194416	0.20214	0.204441	0.200825
1006	0.203455	0.193922	0.265911	0.18554	0.199839	0.153819	0.203126	0.202633	0.198196	0.189814	0.196881	0.201647	0.202633	0.198524
1007	0.204934	0.198524	0.261144	0.187184	0.201647	0.1576	0.199511	0.199839	0.19836	0.189485	0.199346	0.20214	0.203784	0.203291
1008	0.198196	0.195895	0.265582	0.190307	0.197045	0.158421	0.202962	0.201154	0.198524	0.193101	0.199182	0.204441	0.206578	0.200661
1009	0.200332	0.198196	0.261473	0.188334	0.201812	0.159736	0.200497	0.200661	0.195895	0.192279	0.198853	0.199675	0.196717	0.203126
1010	0.201647	0.199346	0.255885	0.153984	0.199675	0.160722	0.201976	0.201812	0.193594	0.192279	0.198031	0.199346	0.199675	0.201812
1011	0.20099	0.200497	0.256214	0.121277	0.199346	0.163188	0.201976	0.195237	0.197045	0.182746	0.193922	0.202633	0.203126	0.201647
1012	0.197538	0.199839	0.253584	0.125386	0.196717	0.16894	0.200497	0.201483	0.19458	0.192772	0.202798	0.199675	0.20099	0.194744
1013	0.200825	0.197867	0.251776	0.131302	0.199675	0.163516	0.204113	0.200497	0.193594	0.192115	0.201154	0.202305	0.20099	0.198524
1014	0.198196	0.200825	0.248489	0.135411	0.198853	0.168283	0.200661	0.200497	0.19195	0.194087	0.19836	0.202305	0.202469	0.20099
1015	0.202305	0.197538	0.248818	0.140178	0.198853	0.166804	0.202469	0.200004	0.187184	0.19458	0.204113	0.20214	0.199182	0.199839
1016	0.200825	0.198853	0.244873	0.142314	0.196881	0.169762	0.20362	0.199182	0.192279	0.194416	0.199675	0.200004	0.200004	0.19836
1017	0.200825	0.197538	0.245695	0.12818	0.199182	0.172556	0.200661	0.202962	0.193101	0.192936	0.200332	0.201483	0.200332	0.200168
1018	0.20099	0.198689	0.242736	0.097609	0.19836	0.170913	0.201647	0.205099	0.187019	0.194744	0.199346	0.200661	0.202633	0.198853
