Ladekurvenmessung
Zeit: 2018_05_03 13.53.34
Info: FVA3, v = 2.06, T = 40, F = 20, h = 599.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
2067	0.055863	0.198524	0.199346	0.2074	0.201154	0.191128	0.152669	0.182582	0.200168	0.191457	0.166146	0.197867	-0.000512
2068	0.00409	0.201319	0.201647	0.203948	0.201483	0.193594	0.155956	0.182253	0.205263	0.194416	0.16138	0.197703	0.008035
2069	0.014938	0.198196	0.202798	0.206414	0.202469	0.190142	0.155134	0.183897	0.201319	0.193101	0.073284	0.194744	-0.000347
2070	0.01954	0.199182	0.198196	0.205427	0.203291	0.193594	0.159243	0.184225	0.204277	0.194909	0.075585	0.196059	0.001132
2071	0.026936	0.201319	0.201976	0.207071	0.204113	0.192443	0.159901	0.185705	0.202469	0.194744	0.080845	0.196552	0.001954
2072	0.034003	0.201647	0.204113	0.209043	0.206085	0.1908	0.158914	0.182746	0.201483	0.195895	0.082653	0.194251	0.005569
2073	0.038605	0.199182	0.200332	0.207564	0.20099	0.193429	0.159572	0.186362	0.201154	0.19721	0.073284	0.195237	0.002611
2074	0.044686	0.201647	0.20362	0.209865	0.20477	0.191786	0.162859	0.187513	0.201154	0.193429	0.007049	0.193594	0.005734
2075	0.05274	0.195237	0.202962	0.210194	0.203126	0.192443	0.163681	0.186691	0.203126	0.196059	0.011979	0.193101	0.008363
2076	0.057506	0.199675	0.200825	0.209043	0.202962	0.195073	0.164667	0.187348	0.199346	0.199346	0.018225	0.193265	0.018882
2077	0.059314	0.197867	0.202633	0.209536	0.205756	0.19195	0.165324	0.190635	0.196717	0.196059	0.012308	0.191128	0.024799
2078	0.066217	0.197703	0.204606	0.205921	0.204934	0.191128	0.165817	0.187348	0.199675	0.197703	0.016253	0.188827	0.031867
2079	0.069011	0.199675	0.204277	0.208386	0.203126	0.186855	0.167625	0.190471	0.19721	0.199511	0.023156	0.192936	0.01313
2080	0.057835	0.195895	0.206742	0.206742	0.200168	0.185212	0.171734	0.188499	0.196223	0.200332	0.029072	0.186855	0.010993
2081	0.058492	0.195237	0.202633	0.207235	0.20477	0.184554	0.171241	0.191457	0.200004	0.198196	0.034496	0.188663	0.014609
2082	0.066217	0.200332	0.204934	0.203784	0.20477	0.186362	0.170091	0.19195	0.199675	0.201812	0.043043	0.188663	0.016253
2083	0.068354	0.198196	0.200497	0.208222	0.203784	0.186691	0.168776	0.1908	0.198524	0.198524	0.046166	0.186691	0.00409
2084	0.074599	0.19721	0.202962	0.206907	0.204934	0.187841	0.168776	0.192608	0.20099	0.201154	0.051754	0.188663	0.01428
2085	0.075092	0.199182	0.201154	0.206414	0.203126	0.188663	0.170913	0.192772	0.200332	0.200497	0.057835	0.185869	0.000474
2086	0.072463	0.19721	0.203455	0.209208	0.204606	0.19195	0.169926	0.192279	0.203784	0.198689	0.061615	0.188663	0.001789
2087	0.069011	0.19721	0.20099	0.207893	0.202962	0.196717	0.170913	0.195237	0.202469	0.20099	0.068189	0.187513	-0.007579
2088	0.0603	0.195566	0.203291	0.209372	0.205756	0.193758	0.169105	0.196059	0.199346	0.201647	0.074928	0.188827	0.002447
2089	0.0271	0.196881	0.20362	0.2074	0.204606	0.192443	0.168118	0.192279	0.201812	0.200661	0.076407	0.188827	-0.000347
2090	0.031538	0.196552	0.201319	0.207893	0.204934	0.193101	0.170255	0.195073	0.201812	0.206249	0.082488	0.188663	0.00031
2091	0.038112	0.196223	0.209208	0.20855	0.201319	0.195895	0.168612	0.192443	0.202469	0.203291	0.084296	0.186526	0.001789
2092	0.043371	0.197045	0.203126	0.210029	0.205592	0.197867	0.154641	0.194744	0.20362	0.203948	0.087912	0.191621	0.005405
2093	0.027265	0.199675	0.204277	0.205263	0.202962	0.194744	0.156778	0.192443	0.20477	0.207071	0.091857	0.18932	-0.000183
2094	0.034332	0.19721	0.202469	0.207728	0.201319	0.196059	0.151683	0.19721	0.201976	0.203291	0.09613	0.185212	0.001625
2095	0.0437	0.196552	0.202962	0.208057	0.202305	0.197538	0.155134	0.190471	0.205592	0.205099	0.099253	0.189485	-0.000512
2096	0.048302	0.200168	0.206085	0.206249	0.200825	0.200332	0.152998	0.198196	0.205263	0.203455	0.106978	0.186198	-0.000676
2097	0.057671	0.197538	0.206414	0.209043	0.203291	0.198031	0.040084	0.197703	0.209043	0.202633	0.108786	0.188827	-0.000841
2098	0.021183	0.197703	0.206249	0.206907	0.201319	0.200497	0.044686	0.195237	0.205427	0.201812	0.113716	0.187184	-0.000676
2099	0.028744	0.19573	0.205921	0.204277	0.203126	0.198524	0.047645	0.196717	0.206414	0.203455	0.112237	0.188006	-0.000512
2100	0.033839	0.196059	0.206249	0.204934	0.202962	0.199346	0.05389	0.195566	0.20477	0.203291	0.120619	0.188663	-0.000347
2101	0.044193	0.195566	0.206085	0.205592	0.20362	0.199675	0.057177	0.19721	0.206085	0.205427	0.124893	0.1908	0.001625
2102	0.049946	0.198031	0.205921	0.208222	0.203126	0.201154	0.062766	0.197045	0.2074	0.205427	0.129495	0.187513	0.003433
2103	0.055863	0.199182	0.203948	0.206742	0.205427	0.200004	0.063752	0.196717	0.207564	0.205263	0.132946	0.192115	0.001132
2104	0.061122	0.201483	0.202633	0.205099	0.203948	0.20099	0.070162	0.19721	0.207564	0.208057	0.13574	0.19195	-0.000676
2105	0.069669	0.200825	0.208386	0.208879	0.202633	0.199511	0.068025	0.199839	0.206742	0.207893	0.140178	0.193101	0.012308
2106	0.072956	0.201812	0.206414	0.209043	0.202798	0.201812	0.076736	0.195073	0.20855	0.206414	0.141493	0.193429	-0.001334
2107	0.07838	0.198196	0.205756	0.208879	0.202469	0.203126	0.07312	0.19836	0.208879	0.208386	0.148067	0.193758	0.004748
2108	0.083639	0.201647	0.2074	0.2074	0.20099	0.203455	0.081009	0.196717	0.210358	0.20855	0.15119	0.194251	-0.000512
2109	0.089391	0.200661	0.204441	0.208386	0.202633	0.199182	0.080681	0.197867	0.208222	0.209043	0.15234	0.193922	0.00935
2110	0.096952	0.200332	0.205263	0.204934	0.199675	0.197867	0.082982	0.198524	0.209372	0.210194	0.15119	0.195895	0.015595
2111	0.100075	0.201976	0.208222	0.208222	0.203291	0.19836	0.085447	0.19836	0.207893	0.207893	0.155956	0.190471	0.022498
2112	0.106156	0.200825	0.207564	0.205099	0.195895	0.197045	0.090542	0.199018	0.208879	0.213481	0.157271	0.192443	0.029401
2113	0.111744	0.20362	0.208057	0.205099	0.198524	0.199839	0.09498	0.200004	0.208386	0.210358	0.160558	0.194909	0.035811
2114	0.114374	0.204606	0.209372	0.206249	0.194087	0.197703	0.096788	0.198853	0.2074	0.209701	0.164831	0.195073	0.0437
2115	0.118154	0.202305	0.204113	0.202633	0.196881	0.196388	0.103197	0.200168	0.207893	0.212002	0.161873	0.194909	0.050274
2116	0.124893	0.203126	0.2074	0.207235	0.199346	0.196881	0.103033	0.200332	0.206742	0.212166	0.166146	0.197045	0.05652
2117	0.1267	0.20099	0.208386	0.20855	0.200825	0.200004	0.107471	0.200168	0.209372	0.209043	0.165653	0.197045	-0.001005
2118	0.13311	0.205099	0.208386	0.204113	0.200332	0.198689	0.108128	0.201319	0.2074	0.212824	0.171077	0.198853	0.008199
2119	0.134261	0.204441	0.206907	0.207235	0.199511	0.202798	0.11273	0.200661	0.207564	0.212824	0.172227	0.196059	0.004583
2120	0.138205	0.20214	0.205099	0.203455	0.204113	0.197703	0.114374	0.200661	0.207893	0.213974	0.174364	0.197703	0.016581
2121	0.142972	0.202962	0.206742	0.204606	0.200332	0.200168	0.118154	0.203126	0.205592	0.214138	0.17535	0.19836	0.017732
2122	0.145602	0.20099	0.205921	0.20477	0.202633	0.196881	0.117332	0.200004	0.20477	0.214796	0.178966	0.19721	0.026936
2123	0.145108	0.201976	0.208057	0.207071	0.200825	0.19721	0.124235	0.199675	0.205756	0.214631	0.177158	0.197703	0.00294
2124	0.149875	0.202305	0.205756	0.2074	0.201976	0.195895	0.125221	0.201483	0.201976	0.215782	0.180774	0.199675	0.008692
2125	0.15119	0.200168	0.209701	0.203948	0.200168	0.196717	0.126207	0.199511	0.204113	0.217261	0.181431	0.20099	0.003433
2126	0.155792	0.199675	0.205921	0.204934	0.203784	0.193594	0.130809	0.201319	0.199018	0.218247	0.18061	0.20214	0.007377
2127	0.15875	0.20099	0.206578	0.208879	0.19721	0.193101	0.132453	0.200661	0.1908	0.217919	0.181267	0.200332	0.002447
2128	0.159079	0.201812	0.205756	0.202469	0.199346	0.195402	0.135904	0.200332	0.184883	0.217097	0.177487	0.201647	0.002775
2129	0.163681	0.204441	0.2074	0.205099	0.201154	0.194416	0.137219	0.201483	0.180938	0.21759	0.182746	0.199675	0.003597
2130	0.160558	0.200497	0.208222	0.207071	0.201483	0.196059	0.141657	0.203948	0.156778	0.21874	0.181103	0.199511	0.00935
2131	0.165324	0.198031	0.202633	0.203291	0.200661	0.194416	0.14478	0.204277	0.156285	0.218083	0.183239	0.203291	0.016746
2132	0.164831	0.199182	0.206414	0.205756	0.202469	0.19195	0.147738	0.196388	0.142972	0.22022	0.183075	0.203291	0.021841
2133	0.152998	0.19836	0.206742	0.204277	0.205427	0.192608	0.08857	0.203291	0.137548	0.220713	0.184718	0.203126	0.027922
2134	0.075092	0.198689	0.205921	0.2074	0.202305	0.193594	0.017567	0.202633	0.140013	0.224164	0.183239	0.204934	0.034003
2135	0.056356	0.201319	0.206249	0.203784	0.205921	0.190142	0.021676	0.20214	0.119962	0.229095	0.184554	0.206414	0.043536
2136	0.05537	0.200825	0.204277	0.206742	0.204934	0.193594	0.028908	0.202633	0.037948	0.224	0.183897	0.204934	0.048467
2137	0.065395	0.195895	0.204277	0.2074	0.20362	0.182911	0.037126	0.203784	0.004419	0.228931	0.185869	0.206085	0.058328
2138	0.059643	0.19836	0.204441	0.204277	0.202962	0.004912	0.043043	0.201319	0.005405	0.228766	0.184883	0.207564	0.015924
2139	0.043207	0.197045	0.204277	0.207071	0.205921	0.016253	0.047973	0.200825	0.013623	0.227944	0.186855	0.210687	0.000474
2140	0.016581	0.198524	0.203126	0.205592	0.207728	0.023977	0.054055	0.20099	0.021348	0.229424	0.187184	0.207893	-0.000183
2141	0.015266	0.199182	0.202633	0.207564	0.2074	-0.001827	0.058492	0.202633	0.025621	0.231396	0.189814	0.210523	0.000639
2142	0.024142	0.198853	0.202798	0.205099	0.205592	0.051754	0.067203	0.201319	0.033674	0.23156	0.186855	0.207893	0.008692
2143	0.031045	0.199675	0.205263	0.204113	0.205099	0.061451	0.070162	0.201976	0.043865	0.233533	0.18817	0.209536	0.01576
2144	0.036304	0.198689	0.205263	0.204113	0.202633	0.065395	0.073778	0.198524	0.047152	0.234519	0.190142	0.207235	0.022334
2145	0.04107	0.195895	0.204606	0.204934	0.203948	0.073778	0.082488	0.20362	0.050932	0.233039	0.181431	0.209701	0.030059
2146	0.049453	0.196388	0.205756	0.203455	0.204441	0.066381	0.086762	0.203948	0.057177	0.231067	0.187677	0.212166	0.036304
2147	0.054055	0.197374	0.20099	0.20362	0.20477	0.071312	0.092186	0.207235	0.059643	0.230245	0.186855	0.211837	0.043865
2148	0.058328	0.193758	0.203291	0.20362	0.205592	0.075421	0.099417	0.202798	0.069011	0.235834	0.185869	0.212988	0.051589
2149	0.063423	0.195566	0.201812	0.20362	0.206085	0.079037	0.099582	0.203126	0.070819	0.231889	0.186033	0.21233	0.050274
2150	0.069669	0.195566	0.204277	0.204606	0.206742	0.086104	0.104841	0.202305	0.084296	0.232053	0.18817	0.211837	0.061944
2151	0.073284	0.19721	0.20214	0.203126	0.207071	0.092514	0.108786	0.204606	0.088405	0.230081	0.187348	0.210851	0.059314
2152	0.080023	0.192936	0.201483	0.205099	0.206742	0.094651	0.113716	0.202633	0.094158	0.232382	0.186198	0.215453	0.068025
2153	0.081009	0.196388	0.198196	0.201647	0.208879	0.102047	0.118976	0.203291	0.101225	0.229424	0.182911	0.211673	0.07312
2154	0.089885	0.193429	0.202305	0.202798	0.206742	0.103033	0.115524	0.204113	0.104348	0.230081	0.18817	0.21233	0.0769
2155	0.09235	0.19721	0.205099	0.20362	0.209208	0.109114	0.039263	0.203291	0.111251	0.231725	0.183897	0.210851	0.007542
2156	0.097609	0.194744	0.204441	0.204113	0.210523	0.113388	0.041728	0.20362	0.112894	0.228109	0.18554	0.216932	0.018882
2157	0.101061	0.195073	0.203948	0.204277	0.209701	0.114702	0.052247	0.199839	0.119304	0.228766	0.18439	0.214303	0.020855
2158	0.103362	0.195402	0.200497	0.20214	0.208222	0.116182	0.055041	0.20477	0.122756	0.229424	0.187019	0.216768	0.028744
2159	0.109772	0.193101	0.204113	0.205921	0.209208	0.119633	0.065724	0.02332	0.126043	0.230081	0.182746	0.21118	0.035811
2160	0.109607	0.193265	0.20099	0.200661	0.207564	0.122756	0.068189	0.008363	0.126865	0.227287	0.181924	0.211344	0.039591
2161	0.120619	0.196388	0.202305	0.202469	0.205756	0.127358	0.074599	0.014938	0.134425	0.224986	0.181103	0.215946	0.047973
2162	0.117661	0.196223	0.202469	0.204934	0.207893	0.126372	0.077886	0.026936	0.133603	0.224	0.182582	0.208879	0.055698
2163	0.120455	0.191128	0.199182	0.195073	0.207893	0.132124	0.087419	0.033839	0.140342	0.226301	0.178309	0.207564	0.059807
2164	0.122427	0.193594	0.198689	0.20214	0.209372	0.136891	0.092186	0.04255	0.140342	0.224822	0.180116	0.207564	0.067203
2165	0.128015	0.193429	0.204606	0.205099	0.2074	0.136398	0.098102	0.052411	0.142807	0.219891	0.178309	0.205263	0.068189
2166	0.12933	0.194909	0.202305	0.206249	0.212659	0.140671	0.103855	0.057671	0.145273	0.219069	0.178309	0.206249	0.074271
2167	0.13459	0.193922	0.202469	0.202633	0.208386	0.141821	0.106978	0.063587	0.147574	0.215453	0.179459	0.205756	0.079201
2168	0.131138	0.19573	0.205756	0.203948	0.207893	0.146423	0.113881	0.065888	0.150039	0.213481	0.17798	0.202798	0.082982
2169	0.140178	0.197045	0.201647	0.20362	0.209865	0.146752	0.115853	0.07575	0.151683	0.214467	0.180281	0.207728	0.088898
2170	0.140013	0.195402	0.20099	0.205263	0.209208	0.152011	0.12292	0.07953	0.156613	0.210851	0.180116	0.204606	0.092021
2171	0.142972	0.198196	0.203784	0.201976	0.20855	0.154148	0.12292	0.08216	0.15497	0.206742	0.181596	0.206742	0.094487
2172	0.145766	0.199346	0.202469	0.207235	0.207071	0.155299	0.130481	0.08594	0.144287	0.206249	0.184061	0.206249	0.101225
2173	0.14971	0.198031	0.202469	0.20477	0.209043	0.155627	0.132289	0.096623	0.147245	0.203291	0.182582	0.205921	0.106156
2174	0.147738	0.201812	0.203126	0.204113	0.207564	0.154148	0.135576	0.098267	0.149875	0.200004	0.183897	0.203784	0.106978
2175	0.153655	0.199675	0.203291	0.203784	0.206249	0.160229	0.137055	0.105005	0.149382	0.203126	0.184883	0.20362	0.112894
2176	0.15612	0.198689	0.206578	0.205427	0.204277	0.155627	0.141	0.105992	0.153819	0.198853	0.182746	0.202305	0.113552
2177	0.158586	0.198853	0.201812	0.20477	0.206907	0.158421	0.143794	0.114045	0.157271	0.195237	0.185047	0.202633	0.119962
2178	0.160558	0.200661	0.203455	0.203784	0.204606	0.158586	0.146095	0.113552	0.159572	0.197374	0.182253	0.201647	0.121277
2179	0.155627	0.201319	0.204113	0.206249	0.206578	0.159243	0.146423	0.119304	0.160558	0.192936	0.183897	0.20099	0.126043
2180	0.162859	0.200497	0.201647	0.205427	0.203948	0.160887	0.152011	0.124564	0.164996	0.193758	0.184554	0.20214	0.129001
2181	0.131467	0.201319	0.203291	0.206249	0.206085	0.164174	0.155299	0.129495	0.166146	0.192772	0.184061	0.20099	0.133275
2182	0.133275	0.20214	0.203291	0.20477	0.204441	0.16401	0.153819	0.130645	0.167297	0.191457	0.186526	0.200332	0.133603
2183	0.134261	0.202962	0.206414	0.206907	0.202633	0.165489	0.157435	0.132617	0.172556	0.189485	0.185869	0.20362	0.136233
2184	0.137712	0.203291	0.204606	0.206085	0.205263	0.164503	0.15875	0.139849	0.1742	0.18932	0.187019	0.206578	0.140342
2185	0.139192	0.20477	0.204606	0.204606	0.204277	0.168283	0.164503	0.141164	0.175021	0.1908	0.186855	0.201647	0.141821
2186	0.141328	0.20362	0.207893	0.206249	0.203455	0.168283	0.162037	0.146423	0.17913	0.190471	0.188334	0.204934	0.145437
2187	0.14593	0.205263	0.205756	0.206907	0.203291	0.167625	0.164667	0.146588	0.176829	0.188663	0.187184	0.202962	0.144451
2188	0.145602	0.201319	0.204934	0.206578	0.204606	0.167297	0.164174	0.152011	0.179295	0.187677	0.189814	0.204441	0.147738
2189	0.146423	0.204113	0.203455	0.206742	0.201483	0.169762	0.161873	0.15234	0.179952	0.188006	0.186526	0.202305	0.147409
2190	0.145437	0.20477	0.205263	0.205099	0.201647	0.169433	0.167297	0.158421	0.137055	0.188334	0.18817	0.203126	0.151025
2191	0.038276	0.205921	0.204934	0.207564	0.201483	0.173707	0.013294	0.159243	0.046494	0.187348	0.188006	0.205427	0.152833
2192	0.041399	0.204934	0.202633	0.205592	0.202469	0.169433	0.022991	0.165653	0.006391	0.19195	0.188663	0.205099	0.155792
2193	0.027429	0.207071	0.205756	0.205592	0.20099	0.176336	0.026443	0.168612	0.004748	0.182582	0.187019	0.203948	0.155956
2194	0.000474	0.206249	0.204606	0.209536	0.204113	0.174035	0.03236	0.17272	0.01313	0.185705	0.187677	0.206249	0.160887
2195	0.008199	0.204606	0.203291	0.2074	0.201976	0.174364	0.040084	0.177651	0.02069	0.184883	0.184225	0.204277	0.161051
2196	0.01576	0.207235	0.202798	0.208879	0.202633	0.176829	0.046987	0.180281	0.029072	0.183732	0.18817	0.204934	0.164831
2197	0.023813	0.204606	0.208057	0.210194	0.199346	0.174035	0.055041	0.183404	0.040742	0.18554	0.187841	0.200168	0.160722
2198	0.033181	0.205592	0.20214	0.211016	0.201154	0.176665	0.058657	0.189485	0.043536	0.182911	0.187513	0.201812	0.166311
2199	0.038276	0.205263	0.206085	0.209865	0.201319	0.176172	0.065231	0.193265	0.046823	0.183404	0.18932	0.200332	0.168776
2200	0.042714	0.206742	0.205592	0.209701	0.201812	0.171406	0.071641	0.189156	0.05274	0.183075	0.186526	0.199675	0.165982
2201	0.046987	0.203784	0.208715	0.20855	0.203784	0.171241	0.076572	0.195402	0.061286	0.184883	0.188499	0.199839	0.168118
2202	0.03351	0.205263	0.203291	0.209372	0.203455	0.173542	0.082324	0.195073	0.06293	0.181924	0.187513	0.201647	0.170748
2203	0.005405	0.203126	0.202962	0.207893	0.20362	0.173707	0.080023	0.197374	0.069011	0.181431	0.190471	0.196059	0.172227
2204	-0.000183	0.207893	0.205921	0.207728	0.20362	0.178637	0.08857	0.202305	0.070983	0.184061	0.189978	0.105334	0.171406
2205	0.001789	0.210194	0.202633	0.208057	0.20214	0.175021	0.092679	0.2074	0.08331	0.18439	0.190964	-0.001662	0.173214
2206	0.009843	0.207071	0.206742	0.209701	0.203126	0.176829	0.095801	0.207564	0.083475	0.184225	0.188006	0.003268	0.172556
2207	0.01576	0.205921	0.205592	0.210358	0.204113	0.16894	0.105005	0.211509	0.084625	0.186526	0.190471	0.00787	0.176829
2208	0.020362	0.204934	0.206085	0.211509	0.200825	0.160394	0.107142	0.212002	0.083639	0.184883	0.189649	0.019211	0.179623
2209	0.029401	0.207893	0.202305	0.20855	0.202305	0.011815	0.109279	0.216604	0.09235	0.186362	0.188006	0.02973	0.177158
2210	0.032524	0.20214	0.205427	0.207728	0.201319	0.022005	0.113552	0.21874	0.095801	0.185869	0.19195	0.034661	0.179459
2211	0.037619	0.20362	0.203455	0.208715	0.202798	0.030552	0.113716	0.219398	0.100075	0.186855	0.186855	0.044522	0.180445
2212	0.045508	0.204277	0.193758	0.206085	0.20362	0.037783	0.119633	0.22137	0.104677	0.189156	0.189649	0.050439	0.181103
2213	0.050274	0.200825	0.199839	0.209865	0.202633	0.049781	0.121112	0.220877	0.105005	0.185869	0.188006	0.056849	0.181431
2214	0.057342	0.200332	0.201319	0.207564	0.201647	0.055041	0.117168	0.222685	0.110429	0.184061	0.187677	0.064245	0.181924
2215	0.058985	0.201647	0.201319	0.208386	0.201483	0.065888	0.125879	0.222849	0.111744	0.189814	0.187348	0.069669	0.182746
2216	0.068847	0.201812	0.202469	0.2074	0.19836	0.069176	0.129166	0.222849	0.118647	0.190471	0.186855	0.07312	0.185376
2217	0.070819	0.204606	0.199018	0.205427	0.19836	0.079037	0.13459	0.221863	0.120455	0.191457	0.186526	0.077722	0.184718
2218	0.077558	0.202633	0.201647	0.205592	0.200497	0.084789	0.133932	0.223014	0.125386	0.192772	0.18932	0.08331	0.18554
2219	0.081174	0.201647	0.201976	0.208715	0.20214	0.092514	0.136233	0.220055	0.126043	0.189649	0.18817	0.086926	0.185705
2220	0.084954	0.201812	0.197045	0.20477	0.201976	0.100568	0.137712	0.219727	0.12933	0.196059	0.189649	0.091857	0.186362
2221	0.090378	0.204441	0.199182	0.206085	0.202305	0.105663	0.141328	0.218083	0.135083	0.194416	0.188334	0.097116	0.185869
2222	0.095801	0.202633	0.200004	0.204606	0.200825	0.068354	0.139192	0.21874	0.138041	0.194744	0.190635	0.097445	0.188992
2223	0.098595	0.20477	0.198853	0.205921	0.200332	0.035975	0.145108	0.217754	0.141328	0.198196	0.187348	0.098595	0.186362
2224	0.102211	0.202469	0.200004	0.204113	0.200825	0.043536	0.143301	0.216604	0.140835	0.199675	0.190964	0.104512	0.190307
2225	0.106978	0.202633	0.197538	0.20855	0.201812	0.053069	0.009678	0.213317	0.145437	0.201154	0.189156	0.015266	0.188499
2226	0.108621	0.205263	0.199675	0.202962	0.201647	0.061944	0.014445	0.212988	0.144287	0.199182	0.191293	0.02447	0.189156
2227	0.09613	0.203291	0.196881	0.204277	0.20099	0.064409	0.025128	0.208879	0.152998	0.198524	0.188499	0.001625	0.191457
2228	0.078051	0.202305	0.193758	0.204606	0.201976	0.073778	0.031538	0.204606	0.15119	0.201812	0.188499	0.00787	0.192608
2229	0.068354	0.20362	0.196388	0.203784	0.199839	0.080352	0.038112	0.206085	0.155134	0.202469	0.11158	0.016088	0.192772
2230	0.065888	0.203126	0.19721	0.203948	0.20099	0.086597	0.047316	0.20362	0.157107	0.204277	0.116346	0.021348	0.192936
2231	0.032031	0.201483	0.194087	0.201154	0.201319	0.097774	0.054876	0.200825	0.160229	0.208057	0.11914	0.028744	0.191293
2232	0.001954	0.202469	0.196223	0.202469	0.199675	0.09876	0.060793	0.198196	0.160558	0.20477	0.123413	0.027429	0.194416
2233	0.008363	0.201154	0.200661	0.200497	0.202305	0.105827	0.067696	0.198524	0.163681	0.211509	0.126207	0.032195	0.19458
2234	0.017239	0.201483	0.195566	0.202469	0.202633	0.107964	0.07312	0.198196	0.165324	0.209701	0.126207	0.036797	0.19458
2235	0.023156	0.199346	0.198524	0.199346	0.202305	0.114702	0.077558	0.195566	0.167625	0.202305	0.129659	0.045179	0.195566
2236	0.030552	0.203455	0.200004	0.201976	0.203291	0.12292	0.083639	0.194416	0.167132	-0.000183	0.133603	0.05011	0.194087
2237	0.039427	0.200332	0.197045	0.199675	0.202469	0.124893	0.087584	0.19458	0.171899	0.003761	0.137384	0.058492	0.193922
2238	0.044029	0.200168	0.198031	0.20099	0.203455	0.127522	0.094487	0.192443	0.173378	0.011158	0.138205	0.066053	0.195895
2239	0.050603	0.199182	0.19573	0.200332	0.203126	0.13196	0.098595	0.1908	0.173542	-1.9e-05	0.140178	0.065888	0.196223
2240	0.056849	0.202633	0.198689	0.199346	0.196388	0.138699	0.104841	0.18554	0.175515	0.002775	0.134425	0.070655	0.194416
2241	0.061779	0.200332	0.198853	0.201154	0.203126	0.143301	0.107799	0.181267	0.175186	-1.9e-05	0.139356	0.077065	0.19836
2242	0.066381	0.200332	0.197538	0.199839	0.200004	0.145602	0.112566	0.170091	0.177322	0.001296	0.143301	0.080845	0.196059
2243	0.073284	0.200825	0.19836	0.197045	0.200004	0.146095	0.115031	0.173542	0.174528	0.000639	0.14593	0.08709	0.195237
2244	0.079037	0.199018	0.198689	0.20214	0.200332	0.147738	0.119304	0.171077	0.174035	0.0105	0.144615	0.074435	0.197374
2245	0.082653	0.19721	0.198031	0.20214	0.20477	0.14971	0.124235	0.174035	0.181596	0.005734	0.147081	0.080352	0.196881
2246	0.087584	0.199346	0.201483	0.200168	0.202798	0.151518	0.127358	0.174528	0.176829	-0.000347	0.148724	0.085611	0.19573
2247	0.089391	0.19836	0.199346	0.201976	0.202469	0.152011	0.128837	0.178309	0.180445	-0.000676	0.151354	0.090049	0.19721
2248	0.095966	0.199346	0.201976	0.201154	0.199839	0.152669	0.02595	0.177487	0.183897	0.003597	0.152011	0.092186	0.196552
2249	0.102047	0.198031	0.200004	0.203291	0.201483	0.154806	0.017074	0.183239	0.178144	-0.000512	0.154806	0.088241	0.196881
2250	0.10254	0.19573	0.201812	0.201812	0.200004	0.148724	0.025457	0.181431	0.181431	0.003761	0.155627	0.097774	0.198689
2251	0.105992	0.198524	0.201812	0.201647	0.201976	0.14971	0.030223	0.183897	0.182417	-0.001005	0.158093	0.101554	0.198031
2252	0.113552	0.196881	0.203455	0.198853	0.200825	0.146259	0.037455	0.186691	0.183075	0.00787	0.16138	0.103691	0.204934
2253	0.110758	0.196223	0.201483	0.203784	0.201319	0.147409	0.041564	0.187019	0.18439	0.01428	0.159901	0.105334	0.193922
2254	0.120291	0.19721	0.202469	0.199182	0.201154	0.142807	0.049453	0.190142	0.183568	0.007049	0.166311	0.112401	0.198524
2255	0.122098	0.199511	0.204113	0.199018	0.200004	0.144451	0.056191	0.190307	0.182417	0.014445	0.162366	0.112237	0.199182
2256	0.124399	0.195073	0.199675	0.199675	0.202633	0.141493	0.061286	0.191621	0.183568	0.025621	0.164996	0.118811	0.200004
2257	0.129001	0.19721	0.204113	0.200168	0.200497	0.005076	0.065231	0.191128	0.186362	0.03236	0.166639	0.124235	0.198524
2258	0.127687	0.197045	0.203126	0.199346	0.203948	0.006884	0.071148	0.195237	0.182911	0.041564	0.168118	0.124564	0.199675
2259	0.132782	0.195895	0.202305	0.201483	0.200661	0.011979	0.080681	0.192772	0.186198	0.052411	0.169105	0.127687	0.198196
2260	0.136562	0.195402	0.199511	0.201976	0.202305	0.016417	0.080516	0.197538	0.184718	0.056849	0.172392	0.132782	0.200661
2261	0.13837	0.197374	0.204441	0.200332	0.204113	0.026771	0.087419	0.193429	0.182253	0.061451	0.170255	0.130316	0.200332
2262	0.102704	0.197045	0.20099	0.202962	0.202798	0.031538	0.090213	0.198196	0.188827	0.071312	0.175186	0.135904	0.200332
2263	0.105498	0.193594	0.201483	0.203784	0.203126	0.039427	0.095308	0.19721	0.186526	0.07312	0.176008	0.142314	0.201976
2264	0.107635	0.192936	0.202798	0.20214	0.202633	0.042878	0.099417	0.198524	0.185869	0.076572	0.176172	0.141657	0.200332
2265	0.113388	0.194251	0.203455	0.200825	0.199511	0.046494	0.104348	0.199182	0.187513	0.084296	0.179952	0.143465	0.197703
2266	0.116182	0.197703	0.203126	0.200497	0.202633	0.05389	0.106649	0.199018	0.184883	0.086926	0.176008	0.149546	0.203455
2267	0.120455	0.192936	0.203784	0.198853	0.203291	0.057013	0.112894	0.197538	0.187513	0.095144	0.17798	0.15119	0.201483
