Ladekurvenmessung
Zeit: 2018_05_03 14.56.13
Info: SHC320, v = 0.886, T = 40, F = 20, h = 530.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
238	-0.000512	-0.000676	0.003761	-0.001991	-0.001169	-0.002813	0.00294	0.006391	-0.001991
239	0.001954	0.004255	-0.002813	-0.000841	-0.000512	0.001296	-0.002155	0.006062	-0.001334
240	-0.001005	-0.000841	-0.003635	-0.001662	0.000474	-0.000347	-0.002648	0.007542	0.000803
241	0.00294	0.00146	-0.001991	-0.000676	0.002118	0.001625	-0.003963	0.009185	-0.00232
242	-0.001498	-0.001005	0.000967	-0.001827	-0.002813	-0.000347	-0.001827	0.013459	0.000474
243	0.003104	-0.001334	-0.001498	-0.000183	-0.000512	-0.001991	-0.002648	0.009185	-0.001498
244	0.001789	-0.001334	-0.006429	-0.008072	0.000146	-0.000512	-0.00347	0.006062	-0.001005
245	0.003433	0.000639	-0.000676	-0.006757	-0.003142	0.002282	-0.00232	0.005734	-0.001334
246	0.00146	-0.001991	-0.000512	-0.003635	-0.00347	-0.000183	-0.002155	0.006556	-0.000676
247	0.00146	0.000146	-0.001169	-0.002484	-0.002484	0.001789	-0.003799	0.004748	-0.004785
248	0.001954	-0.000841	-0.002155	-0.003799	-0.001169	-0.001005	-0.002648	0.007213	-0.005443
249	0.004748	-0.004456	-0.000347	-0.002484	-0.002484	-0.003635	-0.003635	0.006556	-0.00725
250	0.000639	-0.00232	-0.001498	-0.009223	-0.000183	0.00031	0.004255	0.008035	-0.003635
251	0.005569	-0.001827	-0.002977	-0.004128	-0.000347	-0.002977	-0.002484	0.008692	-0.003306
252	0.004255	-0.000841	-0.001662	-0.006593	0.005076	0.000474	-0.001334	0.009514	-0.001991
253	0.003926	-0.00232	0.000474	-0.003635	-0.003142	-0.003142	-0.003306	0.006391	-0.001169
254	0.004255	-0.008401	-0.002484	-0.002977	0.001132	0.000803	-0.003142	0.008199	-0.000347
255	0.003597	-0.001662	-0.000347	-0.00347	-0.000676	-0.005278	0.00294	0.008363	-0.003963
256	0.005405	-0.002484	-0.001498	0.003597	-0.002813	0.001625	-0.005443	0.012965	-0.005936
257	0.003104	-0.005771	0.002447	-0.001169	-0.005278	-0.003306	-0.007086	0.005734	0.000803
258	0.003761	0.002447	0.000967	0.002447	-1.9e-05	0.000146	-0.004785	0.009843	0.000639
259	0.000474	-0.003142	-0.002813	-0.002155	-0.004621	-0.00347	-0.001991	0.003268	0.005076
260	0.003926	-0.000183	0.000474	-0.001827	-0.006757	-0.000512	-0.001991	-0.000512	-0.004128
261	0.003268	-0.001991	0.002118	-0.004785	-0.002813	0.001954	-0.013332	0.003433	0.000639
262	0.001789	-0.000512	-0.001991	-0.00232	-0.003306	0.000146	-0.004785	0.002447	-0.001334
263	-0.000183	-0.00347	0.004419	-0.00347	-0.000183	-0.001498	-0.000512	0.003926	-0.001827
264	-0.002155	-0.00347	0.003433	-0.000676	-0.005771	0.000146	-0.002484	0.005405	-0.001991
265	-0.001334	-0.005771	-0.004128	-0.004621	-0.005278	0.000639	-0.000512	0.005241	-0.002484
266	0.003104	-0.0061	-0.00347	-0.004128	-0.002484	-0.001498	-0.002813	0.005405	-0.002648
267	-0.001498	-0.003306	0.001625	-0.004949	-0.002977	-0.000512	-0.000512	0.006062	-0.004785
268	-1.9e-05	-0.005114	-0.000512	-0.005607	-0.002648	-0.002155	-0.001991	0.004583	-0.000347
269	0.000474	-0.002484	-0.000676	-0.005278	0.000639	-0.001169	-0.000512	0.006227	-0.00232
270	-0.000347	-0.003142	0.001789	-0.00232	-0.002648	-0.005771	-0.003799	0.005241	0.000146
271	-0.000841	-0.003142	0.004255	0.000146	-0.002813	-0.000347	-0.00232	0.005569	-0.001827
272	-0.000676	0.000146	0.002775	-0.005607	-0.002813	-0.001827	-0.002155	0.001789	0.00146
273	0.001789	-0.001827	0.000474	-0.001991	0.000967	-0.006757	-0.004621	0.004748	-0.002155
274	-0.001169	-0.00232	0.000967	-0.001005	0.006556	0.00031	-0.000512	0.008363	-0.001827
275	-0.000512	-0.00347	0.003268	-0.001498	-0.002648	-0.001334	-0.002648	0.003104	-0.001334
276	0.000803	-0.000347	0.001789	-1.9e-05	0.000639	0.000146	-0.005114	-0.000183	-0.001827
277	0.001132	0.00031	0.000803	-0.000841	-0.001005	-0.001991	-0.001334	0.005898	0.000146
278	0.000803	-0.001334	0.002447	0.001132	-0.000512	-0.002648	-0.002813	-0.001827	0.001625
279	0.000474	0.001296	0.00294	0.004748	-0.002648	-0.00232	-0.009551	0.001954	0.000146
280	-0.003963	-0.001827	0.002118	-0.001662	-0.000347	-0.000183	-0.002155	0.003268	-0.000512
281	-1.9e-05	-0.002484	0.003433	0.000967	-0.004621	-0.000183	-0.005278	0.002118	-0.001169
282	-0.00232	-0.002484	0.00146	0.00031	0.001789	-0.001334	-0.004456	0.004583	0.000803
283	-0.001991	-0.001334	0.001132	-0.003142	-0.001334	-0.002155	-0.002484	0.00146	-0.001991
284	0.00031	-0.000676	-1.9e-05	-0.001991	0.001625	0.001296	-0.005114	0.001296	-0.001498
285	0.000146	-0.001334	0.000474	-0.000512	-0.010045	-0.000183	-0.003963	0.005734	-0.000512
286	0.001132	0.000803	0.00294	-0.001991	-1.9e-05	-0.001005	-0.000183	0.005569	-0.005278
287	0.00146	0.002775	-0.001005	0.000474	0.001625	0.006884	-0.004292	0.00409	0.001789
288	0.00146	0.000639	-0.003799	0.002282	0.004912	-0.000676	-0.003799	0.005734	-0.007415
289	0.002447	0.002775	0.000967	-1.9e-05	0.004255	-0.000183	-0.000676	-1.9e-05	-0.002484
290	0.004419	-0.000841	-0.003963	-0.000183	0.000639	0.00031	-0.006264	0.006062	-0.000512
291	0.003104	-0.003142	-0.001662	0.002611	0.001954	-0.002155	-0.001498	0.006391	-0.002155
292	0.003104	0.003761	0.001954	0.000146	-0.000183	-0.000347	-0.003635	-0.002484	-0.001498
293	0.000967	0.00031	0.002447	0.003597	0.005076	-0.000183	-0.004292	0.005405	0.002775
294	0.001789	0.002118	-0.00232	0.001789	0.000146	-0.002648	-0.004949	0.003597	-0.000676
295	0.001789	-1.9e-05	-0.001827	0.000803	0.002611	0.00146	0.000146	0.002611	-0.000676
296	0.000639	-1.9e-05	-0.000676	-0.000676	-0.002484	0.000803	-0.002977	0.002118	0.001132
297	-0.002977	-0.004456	-0.002648	-0.002155	0.000803	0.001789	-0.000676	0.005734	-0.000183
298	0.002118	-0.002155	0.00031	-0.000347	-0.004949	-0.005936	-0.003963	0.000474	-0.000347
299	0.000639	-0.004949	-0.004456	-0.002484	-0.002484	-0.000512	-0.003963	0.00935	-1.9e-05
300	-1.9e-05	-0.004292	0.002611	-0.005443	-0.002155	-0.001334	-0.003799	0.001954	0.000639
301	0.000474	-0.004128	-0.003306	-0.001334	-0.002813	0.004255	-0.004785	0.003926	0.00146
302	0.001789	-0.002648	0.000639	-0.000512	-0.001498	-0.001169	-0.002155	0.003433	-1.9e-05
303	-0.002813	0.002611	0.000639	-0.002155	-0.001827	0.001789	-0.00232	0.00409	-0.00232
304	0.001132	-0.001498	0.001625	0.003433	0.000639	0.001625	-0.001498	0.002447	-0.001662
305	0.00031	-1.9e-05	-0.002155	-0.001827	0.001132	-0.002813	-0.000347	0.002447	-0.000841
306	-1.9e-05	-0.003799	-0.001827	0.002282	-0.001991	0.003268	0.000474	0.006391	-0.003799
307	0.00294	0.000967	-0.00232	0.004255	-0.000347	0.001789	-0.004785	0.007049	-0.001498
308	0.00409	-0.001334	0.001132	0.001789	-0.002155	0.000803	-0.001498	0.005405	0.002611
309	0.005898	0.000474	-0.006593	0.002447	-0.001827	0.005241	-0.003142	0.002447	0.000146
310	0.000474	0.001789	-0.003963	0.002118	-0.001005	-0.001334	-0.003306	-0.010702	-0.001498
311	0.002775	-0.001334	0.000639	0.003268	-0.003142	0.003104	-0.004292	-0.000347	-1.9e-05
312	0.004419	-0.002155	-0.001662	0.001296	-0.002977	0.002447	-0.003963	0.002118	-0.000183
313	0.007706	-0.002813	-0.000512	0.008363	-0.004292	0.000146	-0.003306	-0.000841	0.000967
314	-0.000183	-0.002813	-0.002155	0.002118	-0.003799	0.002611	-0.002813	0.007049	-0.003142
315	-0.000347	-0.001662	-0.004456	-0.000676	-0.001498	-0.002155	-0.002155	0.000474	-0.000676
316	-1.9e-05	-0.006757	-0.004949	0.000639	0.002118	-0.001991	-0.002155	0.002611	-0.000347
317	0.003268	-0.000183	0.004255	-0.001662	-0.004128	-0.001005	0.002447	0.004419	-0.001005
318	-0.000183	-0.000347	-0.003306	0.000146	-0.000512	-0.002977	-0.002813	0.002611	-0.001005
319	0.002447	-0.002155	-0.002648	0.002775	-1.9e-05	-0.004292	0.000146	0.005076	0.000146
320	0.005405	0.001296	-0.002484	0.00146	-1.9e-05	0.002282	-0.001991	0.004419	-0.002977
321	0.002775	-0.003142	-0.001334	-1.9e-05	-0.001334	-0.001662	-0.004128	0.002611	-0.000183
322	-0.00347	-0.002155	0.001954	0.001296	0.000803	0.000967	-0.00232	0.001296	-0.001991
323	0.001296	-0.002484	0.001954	-0.000347	0.004419	-0.000676	-1.9e-05	0.001625	-0.00232
324	0.001132	-0.001169	-0.002155	0.003268	0.000803	-0.001827	0.001954	-0.004621	-0.000183
325	-0.001005	-0.004292	0.000474	0.000803	0.000146	-0.002484	0.005241	-0.002155	0.001296
326	0.002447	0.000803	-0.001498	-0.000512	-0.000183	0.002118	0.000474	0.000639	0.00146
327	0.000474	-0.003963	-0.00232	-0.001662	0.002118	-0.001662	0.001625	-0.002155	0.000803
328	0.001954	0.001296	-1.9e-05	0.002118	-0.003799	-0.001662	0.003104	0.001625	0.000967
329	-1.9e-05	0.001789	-0.001498	-0.001827	-0.002155	-0.001169	-0.00232	0.003926	0.001625
330	-0.001991	-0.000347	-0.000512	-1.9e-05	-0.002155	-0.000183	-0.001005	0.001132	-0.001334
331	-0.003635	-1.9e-05	-0.000676	-0.002155	-0.002813	0.000967	0.000146	-0.000512	-0.001334
332	-0.001005	-0.002155	0.001296	-0.001169	-0.005443	0.000967	-0.001169	-0.003635	0.000146
333	0.000146	-0.002155	-0.002155	-0.003306	-0.002155	-0.000183	0.001789	-1.9e-05	-0.002977
334	-0.000347	-0.003799	0.001296	0.00294	-0.004785	-0.001827	-0.001498	-0.002484	0.000474
335	-0.003635	-0.001498	0.000639	0.000146	-0.002484	0.000803	-0.000841	-0.001169	-0.001169
336	-0.001498	-0.005114	-0.000347	-0.000183	-0.004785	-0.001662	0.002282	-0.001827	-0.002155
337	0.001789	-0.005936	0.008363	-0.000676	-0.001169	0.002611	-0.000347	-0.000841	-0.001334
338	0.002447	-0.001662	-0.000347	-0.002155	-0.000183	-1.9e-05	0.000967	-0.001169	0.00146
339	-0.000676	-0.000347	-0.001827	-1.9e-05	-0.001991	0.002611	-0.000347	-0.000676	0.000639
340	-0.000841	-0.000676	-0.000512	-0.001498	-0.002648	-1.9e-05	-0.001169	-0.000841	-0.003306
341	0.002118	0.000639	-0.001498	0.002118	-0.003635	0.000639	-0.001991	-0.001005	-0.005278
342	-0.003306	-1.9e-05	-0.002155	0.000803	-0.001991	-0.001334	0.00146	0.001625	-0.001334
343	0.00294	0.005076	0.000639	-0.000183	-0.005114	0.002447	-0.000183	-0.004456	-0.003963
344	0.000146	-0.001005	-0.006922	0.002118	-0.002977	-0.002813	-0.000841	0.00146	-1.9e-05
345	0.000639	0.000474	0.001625	0.005898	-0.004621	-0.000841	0.000803	-0.003635	-0.003306
346	-0.003142	0.001625	-0.00347	0.002447	-0.000183	0.000146	0.00409	-0.002155	-0.000347
347	0.000474	-0.003799	-0.00232	0.001954	-0.007086	0.000639	0.000803	-0.00347	-0.000676
348	-0.001498	-0.002155	-0.01251	-0.002155	-0.004621	0.003926	0.000803	-0.002813	-0.001005
349	-0.001334	0.000639	-0.003142	0.000639	-0.005278	0.000803	-0.000512	0.00031	-0.001498
350	-0.003142	-0.005114	-0.000841	-0.002813	0.002775	0.001625	0.00146	-0.001991	-0.00232
351	-0.001005	-0.003142	-0.000676	-0.000512	-0.001005	0.000803	-0.002813	0.001954	-0.004456
352	-0.000183	-0.000183	-0.003142	-0.003142	0.001954	0.000639	-0.004128	-0.000841	-0.003963
353	-0.0061	0.001296	-0.001169	-0.000183	-0.002484	-0.000347	0.000474	-0.001169	-0.000676
354	-1.9e-05	0.001296	-0.000841	-0.002484	-0.001827	0.001789	-0.003306	0.001625	-0.001991
355	0.000474	-0.000841	-0.005936	-0.001991	-1.9e-05	-0.002155	0.001625	0.000474	-0.003306
356	0.000967	0.002611	0.00031	0.001954	-0.000183	0.000967	-0.005936	-0.000183	-0.003963
357	0.000474	0.001132	-0.00347	0.00031	-1.9e-05	0.000146	-0.000512	-0.00347	-0.003142
358	0.00294	0.003926	-0.006922	-0.001005	-0.002648	0.002611	-0.00347	-0.006757	-0.005936
359	0.002611	0.000967	-0.007908	-0.001991	0.000803	0.001625	-0.003799	0.000146	-0.003306
360	-0.000676	0.002447	-0.002813	0.001789	0.000474	0.003761	-0.002813	-0.003963	0.003433
361	-0.001498	0.002118	-0.004456	-0.000512	-0.001169	0.002447	0.00031	0.000803	0.004255
362	-0.000347	0.000639	-0.003306	0.00146	0.000474	-0.000183	-0.004128	-0.001005	0.00031
363	-0.000347	0.001296	-0.005114	-0.000841	0.000474	0.003104	-0.004785	-1.9e-05	0.000803
364	-0.001662	0.001789	-0.004949	0.003926	-0.001498	0.000474	-0.003635	-0.000512	0.002447
365	-0.002484	-0.001169	-0.003306	0.002118	0.000639	0.000803	-0.002813	-0.001827	0.000474
366	-0.000676	-0.001169	-0.001334	0.002447	-0.001334	-0.003142	-0.003799	-0.001334	0.00031
367	-0.002155	0.005076	0.000146	0.002447	-0.000841	-0.001334	-0.002813	0.002611	-0.000512
368	-1.9e-05	-0.001662	-0.000512	-0.001827	-0.000183	-0.000841	-0.000841	-0.010538	-1.9e-05
369	0.002447	0.001132	-0.00232	0.001789	-0.003142	0.000639	-0.00232	-0.001827	0.000474
370	-0.001334	0.000146	-0.000512	-0.000183	-0.000183	-0.002484	-0.001662	-0.003635	-0.000512
371	0.002118	-0.001005	-0.00232	0.001789	-0.001662	0.001789	-0.003963	0.000967	0.001132
372	-0.000676	0.004583	-0.001991	-0.000841	-0.001005	-0.000347	-0.002155	-0.003142	0.00031
373	0.001789	0.00031	-0.003635	0.000967	0.001132	0.001625	-0.002484	-0.000841	-0.003142
374	-1.9e-05	-0.001169	-0.003142	-1.9e-05	-0.001005	0.00294	-0.001827	-0.002813	-0.000676
375	0.002611	0.001954	-0.003799	0.000639	-0.003142	-0.003142	-0.002648	-0.003635	-0.001005
376	0.000146	-0.001498	-0.003142	0.001789	-1.9e-05	0.000474	-0.000347	-0.001991	0.00146
377	0.003104	0.00031	-1.9e-05	0.000146	-0.003306	0.000146	-0.003799	-0.002484	-0.000183
378	0.002447	-0.000347	-0.003306	-1.9e-05	-0.001662	0.000146	0.003433	-0.00232	-0.000512
379	0.001296	0.001296	-0.000676	0.004419	-0.003635	0.000474	-0.001169	-0.001827	0.000639
380	0.000639	0.000639	-0.001662	-0.001498	-0.003142	-1.9e-05	0.001625	-1.9e-05	0.000639
381	-0.001169	-0.000183	-0.001827	0.000803	-0.001169	-1.9e-05	0.002118	-0.00232	0.000639
382	-0.001498	-0.001334	0.00031	0.004255	-0.001827	-0.000841	-0.002484	0.000474	0.003268
383	0.002447	0.001296	-0.001334	0.002611	-0.002648	-0.000512	0.00146	-0.004456	-0.000841
384	-0.000512	-0.000841	-0.004128	0.001296	-0.001827	0.000146	-0.002813	0.000474	-0.000183
385	-0.004292	-1.9e-05	-0.001827	-0.001498	-0.002155	0.003926	-0.001827	-0.001991	-0.001005
386	-0.002484	-0.001005	-0.001005	0.000639	-0.003963	-0.000183	0.000146	-0.001498	-0.003142
387	-0.00232	-0.002648	0.000639	-1.9e-05	-0.001991	0.004748	-0.003142	-0.001498	-0.002977
388	0.00031	0.003104	-0.001498	-0.00232	-0.001498	0.002611	-0.000183	-0.000183	-0.002484
389	-0.004785	-0.001827	0.000146	0.002611	0.000803	-0.000183	0.00146	-0.004292	-0.000841
390	0.000639	0.002118	-0.001169	0.002775	-0.000676	-1.9e-05	-0.002484	-0.001498	0.000639
391	0.003761	-0.001334	-0.002648	-0.000183	-0.001334	-0.001169	0.000803	-0.003142	-0.000841
392	-0.001662	0.000967	0.000803	0.00294	-0.000512	-0.001334	-0.001169	-0.000512	0.003104
393	-0.000347	-0.001662	0.002282	0.003268	0.00031	-0.003799	-1.9e-05	-0.000512	-0.002648
394	0.00031	0.00409	-0.002155	0.003104	-0.004949	-0.000183	-0.002484	-0.004128	0.001132
395	0.001132	0.001789	-0.003306	0.000639	-0.001991	-1.9e-05	-0.002484	-0.001991	-0.000841
396	0.00146	0.000803	-0.00232	0.00672	-0.002813	-0.001334	-0.003306	-0.001827	-0.001662
397	-0.001662	-0.00232	-0.005114	0.00294	-0.001827	0.000803	-0.001662	-0.002813	0.000967
398	0.000803	-0.008401	-0.002813	0.004419	-0.005607	-0.000512	-0.003799	0.001132	-0.001498
399	-0.000841	0.000639	-0.002155	0.00031	-0.004128	0.00031	-0.001169	-0.003963	-0.001662
400	0.000146	-0.003142	0.00146	0.004912	-0.005114	-0.002155	-0.000512	-0.0061	-0.001827
401	-0.001827	-0.001991	-0.003306	0.004419	0.002447	-0.000512	-0.005278	-0.000841	-0.001662
402	0.002118	-0.002484	-0.003306	0.000474	-0.000347	-0.001498	-0.000183	-0.004292	-0.001498
403	0.000146	-0.001005	0.00031	-0.000512	0.00409	-0.000512	-0.001991	-0.004621	-0.004292
404	-0.001662	-0.004621	-0.000512	0.001789	-0.001169	-0.004456	0.001789	-0.005114	-0.004949
405	-0.002155	0.002775	-1.9e-05	0.002447	0.000803	0.00146	0.001132	-0.005114	-0.001662
406	0.000967	-0.001005	-0.002813	0.001789	0.002447	0.00031	-0.006264	-0.003142	-0.00232
407	0.000146	0.002447	-0.002648	0.000146	-0.001169	0.001789	-0.005278	-0.001169	-0.004785
408	-0.001827	0.00146	-0.004292	-0.000512	0.002118	0.000803	-1.9e-05	-0.004785	-1.9e-05
409	0.001296	-0.001005	-0.00988	0.001132	-0.000841	0.000474	-0.003963	-0.002813	0.001625
410	-0.000512	0.000967	-0.004456	-0.004785	0.000803	-0.002155	-0.001827	-0.001169	0.001789
411	0.003104	0.001296	-0.001169	0.001789	-0.002155	0.000474	-0.000676	-0.001169	-0.002484
412	-0.002977	-0.000183	-0.00347	-0.004292	0.001625	-0.000183	-0.000841	-0.000841	0.002447
413	-0.000347	0.000639	-0.001498	-0.002648	0.002118	-0.001005	-0.001169	-0.004785	0.000474
414	-1.9e-05	0.001132	-0.004949	-0.002813	0.002611	0.005241	0.00031	-0.001169	-1.9e-05
415	-0.003963	-0.000512	-0.005114	0.002611	0.00031	-0.000347	-0.001334	-0.003963	0.000474
416	-0.000347	0.00294	-0.000512	-0.006593	0.003761	0.008035	0.000639	-0.001827	0.00031
417	-0.003799	0.001132	-0.001991	0.000474	-0.000347	-0.002977	-0.002155	-0.004456	0.001296
418	-0.004128	0.002775	-0.008072	-0.004621	0.00146	0.000967	-0.002813	0.002118	-0.000183
419	-0.001334	-0.001991	-0.002484	0.008528	-0.001169	0.00409	0.001954	0.00146	0.001625
420	0.000146	0.001954	-0.002155	0.000146	-0.001662	0.004255	-0.002813	-0.002648	0.000639
421	-0.001169	-0.002813	-0.001334	-0.001334	-0.000512	-0.001169	0.000803	-0.000347	0.000474
422	0.003268	-0.000183	0.000146	0.002611	-0.000841	0.003433	-0.001827	0.001296	-0.001662
423	-0.00347	0.003926	-0.00232	0.004255	-1.9e-05	0.002282	-0.000841	-0.005607	0.003268
424	0.001789	-0.000512	-0.000183	0.005241	-0.001169	0.003761	-0.000676	-0.005607	0.000146
425	-0.000347	-0.001991	-0.002155	-1.9e-05	-0.008565	0.001954	-0.000841	-0.004621	-0.000347
426	0.001789	0.000146	0.001789	0.001625	0.000967	-0.000512	0.000803	-0.003799	0.000146
427	0.000803	-0.001827	-0.004128	-0.004785	-0.001991	0.00294	-0.003635	-0.004456	0.005241
428	0.001789	0.001132	-0.002155	-0.002155	-0.003142	0.002447	-0.000347	-0.008565	0.000146
429	-0.000347	0.001789	-0.004128	0.000146	0.002611	0.000146	-0.00232	-0.001498	0.000146
430	-0.002155	0.001954	-0.000841	0.002447	-0.004292	0.000146	0.001789	-0.003799	0.001132
431	-0.001991	-0.000512	-0.003306	0.00409	-0.00232	0.003104	0.000967	-0.002155	0.001296
432	-1.9e-05	-0.001827	-0.003799	0.006391	-0.002155	-0.000183	-0.002813	-0.003306	0.003104
433	0.00031	-0.001169	-1.9e-05	0.000803	-0.002813	0.002118	-0.00232	-0.003142	-0.002813
434	-0.005114	-0.003142	-0.001334	0.001132	-0.004128	0.003761	-0.002648	-0.004292	0.002775
435	0.001789	-0.000841	-0.004949	-0.000676	-0.001662	0.002282	-0.002813	-0.00232	-0.000347
436	-0.000512	-0.001827	-0.002484	-0.004292	-0.006429	-0.000183	-0.001005	-0.006922	0.003433
437	-0.001334	-0.002484	-0.000347	-0.001005	-0.001498	0.005241	-0.001169	-0.003306	-0.001169
438	-0.002977	0.00031	-0.00232	-0.002648	-0.002813	0.001789	-0.000183	-0.004292	-0.005771
439	0.003104	0.001625	-0.001991	-0.003306	-0.001827	0.005405	-0.005771	-0.005771	-0.003963
440	0.003926	-0.001827	-0.002155	0.00031	-0.005114	0.000146	0.00031	-0.001005	-0.002648
441	0.002282	-0.001334	-0.002484	0.001296	-0.002977	0.000967	-0.001991	-0.003635	-0.000183
442	0.002447	0.001625	-0.001005	-0.000512	-0.002155	0.001132	-0.004128	-0.001991	-0.002155
443	0.004583	-0.001498	0.00031	0.00672	-0.001827	0.000803	0.000146	0.000967	-0.001169
444	0.000967	-0.001498	-0.000512	0.002282	-0.001169	0.000967	-0.001169	-0.002155	0.003433
445	0.00409	0.000639	-0.001169	0.003104	-0.004456	0.000146	-0.005443	-0.003635	-0.000183
446	0.003104	-0.000676	-0.001991	-0.001827	-0.004128	-0.000841	-0.00232	-0.000512	0.004255
447	0.002282	-1.9e-05	0.000639	0.000146	-0.004292	0.000146	-0.001991	-0.003963	0.000639
448	0.002611	-0.000512	-0.003142	0.000803	-0.003142	0.002775	-0.001334	0.000474	0.001132
449	0.000146	-0.003306	-0.001662	-0.000512	-0.004456	-0.001334	-1.9e-05	0.000967	0.004583
450	0.001789	-0.001498	-0.000183	-0.001169	-0.001005	0.00146	-0.002977	0.00031	-0.003306
451	0.000639	-0.001991	0.001296	-0.000347	-0.003963	0.001789	-1.9e-05	-0.000512	0.000803
452	0.001296	-0.001991	-0.004949	0.001625	-0.001991	0.00031	-0.002813	-0.001827	0.002118
453	0.001296	-0.001662	0.002447	-0.001334	-0.003142	-0.001991	-0.001005	-0.004621	-0.003306
454	0.001625	0.000803	-0.002813	0.00146	-0.002155	0.00031	-0.003306	-0.003799	-0.002484
455	0.00031	0.000474	0.001132	-0.002648	0.002282	-0.000841	-0.000347	-0.004785	-0.000183
456	0.00409	0.00031	0.000146	0.000803	-0.003635	0.004419	-0.009387	-0.004128	-0.00232
457	-1.9e-05	-0.001498	-0.000347	0.000146	-0.000183	-0.000841	-0.002484	-0.002813	0.002447
458	0.002282	0.001132	0.002282	0.000474	-0.002484	0.001296	-0.00347	-0.003963	-0.00232
459	0.001789	-0.001334	-0.006429	-0.005443	-0.001169	-0.001662	-0.000347	-0.001991	0.000474
460	0.003268	0.00146	-0.002648	-0.003142	0.001789	0.001625	-0.000183	-0.006593	-0.0061
461	0.000967	0.001296	-0.002155	-0.002813	-0.000512	-0.001991	-0.000512	-0.002648	-0.003142
462	0.001625	0.00146	-0.001662	-0.002648	-0.00232	-0.003799	-0.001498	-0.000183	-0.000676
463	0.001954	0.002447	-0.002977	0.000146	-0.002813	0.000639	0.000146	-0.003799	-0.000676
464	0.002447	0.00031	-0.001662	-0.001827	-0.004785	-0.003306	-0.000347	-0.003142	0.000803
465	0.002775	0.003761	-0.007415	-0.001498	-0.002484	0.00146	-0.001662	0.003433	-0.000676
466	0.001132	-0.000676	0.000474	-0.002648	0.00031	0.000639	0.00031	-0.001662	0.00146
467	-0.001334	0.003104	-0.001827	-0.002977	-0.001005	0.002282	-0.001827	0.002447	-0.001334
468	-0.000347	-0.001991	-0.004128	0.000639	-0.001662	0.003433	0.001296	-0.004621	0.001789
469	-0.00347	-0.003306	0.00294	-0.001991	-0.001334	0.005405	-0.001498	-0.004128	-0.000183
470	-0.002813	-0.001334	0.002447	-0.012346	0.000146	0.003597	0.003433	-0.0061	0.000967
471	-0.000676	0.00031	-0.001498	-0.004785	-0.001827	0.008363	0.00146	-0.008401	-0.001169
472	-0.001005	-0.001991	0.00031	-0.004456	-0.001169	0.007706	0.002282	-0.006757	0.000474
473	-0.000183	0.003926	0.000474	-0.002484	-0.001498	0.00935	-0.000183	-0.004785	-0.003142
474	0.000146	-0.000676	-0.004949	-0.003635	0.002775	0.007213	-0.000347	-0.003142	-0.001169
475	0.003926	0.001625	0.002611	-0.000841	-0.003142	0.01313	-0.00232	-0.007086	-0.00232
476	0.003597	-0.001662	-0.001169	-0.004785	-0.000512	-0.004949	-1.9e-05	-0.009223	-0.000183
477	0.005405	0.000146	0.001625	0.000474	-0.001005	0.000803	-0.001169	-0.001991	0.000803
478	0.004255	-0.000183	-0.000183	-0.003963	-0.000676	0.000639	-0.002977	-0.000676	-0.003142
479	-0.001334	0.000803	0.000803	0.001132	-0.000676	-0.003799	0.000146	-0.002648	-0.001169
480	-0.001498	-0.001169	-0.001005	-0.003799	0.00031	-0.003635	-0.000347	0.000146	-0.001005
481	0.002282	-0.002977	0.003597	-1.9e-05	-0.002813	-0.002155	0.000146	-0.002977	0.001132
482	0.001789	0.004255	-0.00347	-0.005443	0.003104	-0.001991	-0.00232	-0.001334	0.002282
483	-0.000512	-0.003635	-0.00232	-0.003799	-0.001169	0.003268	0.001132	-0.004456	0.000803
484	0.00031	0.002775	0.002775	-0.004621	-0.000183	-0.000347	-0.002648	-0.00232	-0.000183
485	0.002611	-0.00347	0.000803	-0.001991	0.000967	-0.001005	-0.001827	-0.001991	0.000474
486	0.003104	-0.00347	0.001789	-0.001334	-0.002155	-0.000512	-0.00232	-0.00232	-0.000676
487	0.001132	-0.001498	0.002118	-0.003799	-0.001662	-0.000512	-0.001498	-0.002155	0.004583
488	0.004912	-1.9e-05	0.001132	-0.002648	-0.003306	0.000146	-0.002155	-0.006429	0.00031
489	0.001625	-0.004949	0.001296	-0.001991	-0.002977	0.001625	-0.002813	-0.002484	-0.001005
490	0.00409	0.000967	0.000803	-0.001334	-0.001169	-0.000183	-0.002977	-0.005278	-0.004785
491	-0.004128	-0.002484	-0.001498	-0.001498	-0.001169	-0.002484	-0.000512	-1.9e-05	-0.00347
492	0.000639	-0.004292	0.001625	-0.001498	0.00031	0.001789	-0.001334	-0.000183	-0.002977
493	0.000474	0.000146	-0.001498	-0.0061	-0.001827	0.00935	-1.9e-05	-0.002977	-0.00347
494	-1.9e-05	-0.000676	-0.003142	0.000474	-0.005278	-0.000841	-0.006264	-0.00232	-0.00232
495	-0.000676	0.000967	-0.003799	-0.000841	-0.001662	-0.000183	-0.004456	-0.000676	-0.002484
496	0.003433	-0.00232	-0.001498	0.003268	-0.001334	0.000967	0.001132	-0.000512	-0.000676
