Ladekurvenmessung
Zeit: 2018_05_03 14.56.13
Info: SHC320, v = 0.886, T = 40, F = 20, h = 530.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
142	-0.00232	-0.001169	0.002775	-0.003142	-0.001827	-0.001169	-0.006922	0.002447	-0.000841
143	-0.000512	0.007213	0.001625	-0.003635	-0.002484	-0.010373	-0.008237	0.004255	-0.00232
144	-0.004292	-0.003963	0.002282	-0.004456	-0.003142	-0.00347	-0.00725	-0.000841	-0.000512
145	0.000146	0.003104	0.004583	-0.00347	-0.002155	-0.000183	-0.006429	0.005734	-0.005607
146	-0.00232	0.000474	0.001296	-0.001169	-0.000347	0.001132	-0.002648	0.005734	-0.003306
147	-0.003635	0.000474	-1.9e-05	-0.001662	0.000474	-0.001005	-0.000183	0.004912	-0.001991
148	-0.001991	-0.001005	0.000146	-0.007908	-0.003142	-0.003635	0.005734	0.007706	-0.000347
149	-0.000512	-0.001498	0.00146	0.000639	0.00031	-0.000347	0.004748	0.005734	-0.001827
150	-0.005114	0.001789	-0.002484	-0.008565	0.000803	-0.001498	0.001132	0.007213	-0.005278
151	-0.002155	0.001296	-0.001827	-0.005278	-0.000183	0.002447	0.007706	0.005076	-0.002155
152	-0.001827	-0.00232	-0.001991	-0.00988	0.00146	-0.001169	0.001296	0.008035	-0.000676
153	0.000146	-0.001498	-0.000676	-0.002977	-0.000841	-0.000676	-0.003799	0.002447	0.000639
154	0.002775	0.003926	-0.002155	-0.001334	0.000146	0.00031	-0.007744	0.003926	-0.001334
155	-0.001662	0.000146	0.001789	-0.0061	-0.000512	-0.003635	-0.009716	0.004748	-0.004785
156	-0.000841	0.001296	0.003761	-0.004292	0.000146	-1.9e-05	-0.004456	0.006884	-0.00347
157	-0.00347	0.000639	0.002118	-0.000347	-1.9e-05	-0.000512	0.000803	0.004255	-0.001498
158	0.001132	0.002611	0.002611	-0.001662	-0.001662	-1.9e-05	0.006391	0.003926	-0.005278
159	-0.002813	-0.00232	0.005241	-0.003142	-0.001827	-0.001991	0.004583	0.005405	-0.001005
