Ladekurvenmessung
Zeit: 2018_05_03 14.51.58
Info: SHC320, v = 0.428, T = 40, F = 20, h = 390.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
104	-0.005278	-0.001005	-0.001991	-0.000347	0.000146	-0.002648	-0.004456	0.000474	0.000146	-0.001662
105	-0.008401	-0.00232	-0.000183	0.000146	0.000474	-0.001827	-0.006593	0.000639	0.000146	-0.0061
106	-0.009716	0.001789	-0.001334	-1.9e-05	0.000803	-0.000183	-0.007415	-0.001334	-1.9e-05	-0.001334
107	-0.005607	-0.000347	-0.002813	-0.001498	0.000639	-0.003635	-0.004456	-0.000676	0.000146	-0.006593
108	-0.005936	-0.001005	-0.003963	-1.9e-05	-0.000841	-0.005443	-0.002813	0.001296	-1.9e-05	-0.004128
109	-0.008565	-0.000347	-1.9e-05	0.000146	-1.9e-05	-0.005114	-0.003635	-0.000841	-0.000183	-0.009223
110	-0.009551	0.005569	-0.004621	-0.000183	-0.001334	0.001296	-0.002155	0.002118	-0.000183	-0.004292
111	-0.00873	-1.9e-05	-0.00347	-1.9e-05	0.00031	-0.000841	-0.006922	0.00031	-0.000183	-0.003635
112	-0.006264	0.000967	-0.001005	-1.9e-05	-0.000512	-0.010045	-0.002155	-0.002155	-0.000183	-0.003142
113	-0.004456	0.000474	-0.009223	-1.9e-05	-0.000512	-0.004949	-0.004292	-0.001827	-0.000183	-0.008565
114	-0.007086	0.000803	-0.002813	0.000146	-1.9e-05	-0.004292	-0.001827	0.000639	-1.9e-05	-0.003799
115	-0.00347	-0.001498	-0.001498	-1.9e-05	0.004583	-0.005771	-0.005936	-0.00232	-1.9e-05	-0.004128
116	-0.005936	0.002118	-0.001991	-1.9e-05	0.000474	-0.007086	-0.0061	0.000146	-1.9e-05	-0.00725
117	-0.003142	0.000803	0.00031	-0.000183	0.00031	-0.002484	-0.00873	-0.000347	-1.9e-05	-0.001662
118	-0.004949	0.002447	-0.003635	-0.000183	-0.000183	-0.000347	-0.005278	0.004419	0.000146	-0.001169
119	-0.003306	-0.001005	-0.005114	-1.9e-05	-1.9e-05	-0.006264	-0.006593	-0.001169	-1.9e-05	-0.00232
120	-0.007744	-0.000676	0.000474	0.000146	-0.002155	-0.00347	-0.005114	-0.001991	-0.000347	-0.003799
121	-0.004785	0.004419	0.000146	-1.9e-05	-0.00347	-0.001827	-0.003635	-0.002155	-0.000347	-0.000676
122	-0.00873	0.000967	-0.005771	0.000146	-0.005114	-0.004456	-0.0061	-0.002155	-0.000183	-0.003799
123	-0.006757	0.002611	0.000967	0.000146	-0.005443	-0.001498	-0.003306	-0.000676	-0.000347	-0.004785
124	-0.003142	-0.009551	-0.001498	0.00031	-0.004621	-0.00347	-0.005607	0.000803	-0.000183	-0.004621
125	-0.005114	0.001954	-0.004292	-0.000183	-0.00873	-0.002813	-0.004456	-0.002155	-1.9e-05	0.000146
126	-0.006922	-0.00347	-0.003142	-0.000183	-0.002813	-0.003799	-0.007744	-0.00232	-1.9e-05	-0.004949
127	-0.002977	-0.000183	-0.001827	0.000639	-0.004785	-0.002484	-0.001662	-0.00232	0.000146	-0.003142
128	-0.000183	-0.003635	-0.004949	-0.000347	-0.001005	-0.003306	-0.00725	0.000967	-1.9e-05	-0.00232
129	-0.004949	-0.002484	-0.000512	-0.011688	0.00031	-0.001827	-0.001005	-0.017276	-1.9e-05	-0.001991
130	0.000639	0.001789	-0.001169	0.000146	0.004255	-0.004128	-0.003306	-0.005936	-1.9e-05	-0.002813
131	-0.00873	-0.000183	0.001132	-1.9e-05	-0.001334	-0.002648	0.000639	-0.007086	-1.9e-05	-0.005936
132	-0.006429	-0.002484	-0.003142	0.00031	0.00146	-0.00232	0.003926	-0.00347	-0.000183	-0.001334
133	-0.006593	-0.000347	-0.001005	0.000146	-0.000841	-0.004785	-0.003799	-0.003963	-0.000183	-0.002977
134	-0.005771	0.000803	-0.002813	-1.9e-05	0.000803	-0.004128	-0.004292	-0.00347	-0.000183	-0.001662
135	-0.006593	0.000803	0.002118	-0.003142	-0.000347	-0.004292	-0.004785	-0.001169	-0.000183	-0.003799
136	-0.0061	0.001132	-0.002155	0.006227	-0.004128	-0.002155	-0.0061	0.000146	-0.001991	-0.001827
137	-0.006429	0.000803	-0.001827	0.002118	0.000474	-0.000841	-0.004621	-0.003142	-1.9e-05	-0.000183
138	-0.004128	-0.000841	-0.002155	0.001625	0.001132	0.003433	-0.005771	-0.001662	0.000146	-0.00347
139	-0.00988	0.001625	-0.001334	-0.001005	-0.002155	-0.00347	-0.002813	-0.00232	-1.9e-05	-0.003799
140	-0.005443	0.000146	-0.001991	-0.000512	-0.001662	0.000639	-0.00347	-0.002648	0.00031	-0.001498
141	-0.013825	-0.000841	-0.000347	-0.007086	0.002118	-0.000841	-0.004292	-0.002813	0.00031	-0.004456
142	-0.008072	0.000639	-0.005443	-0.002484	-0.003963	-0.000183	-0.000183	-0.003635	0.000146	-0.001827
143	-0.004949	0.001954	-0.000347	-0.000676	0.000474	-0.001662	-0.005443	-0.004128	-0.000347	-0.004128
144	-0.003635	-1.9e-05	-0.000347	-0.000183	-0.001334	0.001954	0.001789	-0.001005	-1.9e-05	-0.005771
145	-0.005771	-0.000512	-0.00347	-0.000347	-0.000676	0.000474	0.000146	-0.005278	-0.000183	-0.002977
146	-0.004292	0.001132	-0.001827	0.000639	-0.001991	0.00031	-0.000347	0.000146	-0.000512	-0.005607
147	-0.003306	0.000803	-0.001005	-0.000183	-0.002484	-0.000183	0.00031	-0.001827	-1.9e-05	-0.006264
148	-0.002813	0.002282	-0.001005	-0.000676	-0.000347	-0.001991	-0.000183	-0.001827	0.000146	-0.005771
149	-0.004621	-0.002155	-0.003635	0.000639	0.003104	-0.002155	-0.002813	-0.001662	-1.9e-05	-0.007415
150	-0.005607	0.003104	-0.001498	-0.000347	-0.003635	0.00031	0.000967	-0.002648	-1.9e-05	-0.002484
151	-0.006264	0.004748	-0.005443	-0.000183	-0.001169	0.000474	-0.000183	-0.005936	-1.9e-05	-0.000347
152	-0.005114	0.003104	-0.002155	-0.003799	0.001954	-0.001169	-0.004621	-0.007744	0.000146	-0.004785
153	-0.006922	0.002447	-0.00347	0.001132	-0.004785	-0.001991	-0.004292	0.001296	-0.000183	-0.001827
154	-0.008401	0.00409	-0.001991	-0.000183	-0.001662	0.001954	-0.003799	-1.9e-05	-0.000512	-0.002813
155	-0.005771	0.001132	-0.00347	0.002118	-0.003306	-0.002155	-0.001827	0.001789	-0.000183	-0.003142
156	-0.00988	-0.001169	-0.003142	0.007213	-0.006922	-0.001991	-0.006757	0.000146	-0.000183	-0.0061
157	-0.010209	0.001789	-0.003306	0.003268	-0.005278	-0.000841	-0.002648	-1.9e-05	-0.000183	-0.000183
158	-0.008565	0.002775	0.00031	-0.001827	-0.001334	-0.00347	-0.002155	-0.001991	-1.9e-05	-0.006757
159	-0.006757	0.002118	-0.002977	0.001132	-0.001827	-0.001005	-0.00232	-0.001169	-1.9e-05	-0.003963
160	-0.003799	-0.002484	-0.003306	-0.002155	-0.000841	-0.002155	-0.001498	-0.003306	-1.9e-05	-0.009551
161	-0.009551	-0.002155	-0.003306	-0.000183	-0.001169	-0.003142	0.001132	-0.000676	-1.9e-05	-0.005607
162	-0.007415	-0.005278	-0.001991	0.000146	-0.001334	-0.004456	-0.001827	-0.003963	0.000146	-0.003799
163	-0.005771	-0.0061	-0.003799	0.01313	-0.006593	-0.002648	0.003104	-0.000347	-1.9e-05	-0.003306
164	-0.005771	-0.008894	-0.005443	0.012801	-0.002484	-0.005607	-0.003799	-0.002813	-0.000183	-0.005771
165	-0.005936	-0.012017	-0.000841	0.005898	-0.001991	-0.003963	0.000639	-0.001991	-0.000183	0.002118
166	-0.004292	-0.0061	-0.001005	0.009514	0.001296	-0.005114	-0.005771	-0.001991	-0.000183	-0.004128
167	-0.005443	-0.001991	-1.9e-05	0.008363	-0.003799	-0.001827	-0.001005	-0.004621	-0.000183	-0.001334
168	-0.0061	-0.001334	-0.00347	0.003761	-0.001169	-0.005443	-0.002977	-0.001827	-0.000183	0.001625
169	-0.003963	-1.9e-05	-0.00232	0.002118	0.00146	-0.005278	-0.001827	-0.004292	-1.9e-05	-0.000347
170	-0.004949	0.007049	-0.004621	-0.00232	0.002775	-0.005443	-0.002813	0.000474	-0.000183	0.00031
