Ladekurvenmessung
Zeit: 2018_05_03 14.51.58
Info: SHC320, v = 0.428, T = 40, F = 20, h = 390.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
202	-0.006757	0.009185	-0.004128	0.000803	-1.9e-05	-0.002155	-0.001498	-0.003306	-0.000183	-0.000841
203	-0.008401	0.00935	-0.001662	0.007213	0.00031	-0.00347	0.000146	0.000803	-0.000183	-0.002648
204	-0.004785	0.00672	-0.003799	0.006227	-0.001005	-0.002813	-0.001498	0.002447	0.000146	-0.001169
205	-0.006593	0.007542	-0.002648	0.003268	-0.000841	-0.003142	-0.003142	-0.002484	-1.9e-05	-0.003142
206	-0.002977	0.007049	-0.000512	0.004419	-0.001827	-0.004949	-0.001169	-0.000512	0.000146	-0.003799
207	-0.004949	0.00409	-0.002648	-0.003799	-0.003635	-0.004292	-0.000676	-0.001334	-1.9e-05	-0.002155
208	-0.001662	0.009021	-0.00232	-0.000512	-0.00232	-0.001498	-0.000676	0.000803	-0.000183	-0.001662
209	-0.002813	0.005241	-0.001005	-0.000841	-0.003799	-0.002977	0.000474	-0.003635	-1.9e-05	-0.002648
210	-1.9e-05	0.009185	0.001625	0.002118	-0.004785	-0.004949	0.001954	-0.000347	-0.000183	0.000474
211	-0.001991	-0.003635	-0.001827	0.000146	-0.002484	-0.007579	-0.001334	-0.004456	0.000146	-0.003306
212	-0.001827	-0.002484	-0.001334	-1.9e-05	-0.00347	-0.001991	0.001954	-0.001662	-1.9e-05	-0.002813
213	-0.00347	-0.001334	-0.001662	-1.9e-05	-0.003142	-0.002977	-0.00232	-0.001991	-1.9e-05	-0.004621
214	-0.004128	-0.000676	-0.002648	-1.9e-05	-0.003799	-0.001991	0.002447	-0.002813	0.000146	-0.005114
215	-0.000512	-0.000347	-0.005114	-0.000183	-0.00347	-0.005607	-0.000347	0.000146	-1.9e-05	-0.002813
216	-0.003963	-0.002484	-0.000676	0.000146	-0.00347	0.000967	-0.002155	-0.003306	-1.9e-05	-0.006593
217	0.000474	0.003268	-0.004621	-0.000183	-0.001334	-0.006264	0.002611	0.001954	0.000146	-0.001005
218	-0.002484	0.000639	-0.002813	-1.9e-05	-0.004292	-0.001662	0.00409	-0.000676	0.000146	-0.000841
219	-0.002813	0.003597	-0.007908	0.000146	-0.001169	0.000639	-0.001991	-0.001005	-0.000183	-0.000512
220	-0.00347	0.001132	-0.002155	-1.9e-05	-0.00347	-0.005771	0.000967	-0.000841	-0.000512	-0.00347
221	-0.002977	0.002775	-0.001827	0.00031	-0.001991	-0.003306	0.00146	-0.002155	-0.000183	0.000146
222	-0.006593	-0.002484	-0.001827	0.000146	0.000146	-0.003635	-0.001827	0.001789	-0.000183	-0.004456
223	-0.001827	-0.000347	-0.001662	0.00031	-0.004292	-0.004456	-0.001827	-0.000841	-0.001498	-0.004621
224	-0.003963	0.000474	0.000639	-1.9e-05	-0.002977	-0.002155	-0.002484	-0.004785	0.000146	-0.001662
225	-0.002648	0.001789	-0.003635	-1.9e-05	-0.004128	-0.003963	0.000639	0.000803	-0.000347	-0.001498
226	-0.002648	-0.002484	-0.002977	-0.000512	-0.006429	-0.001662	-0.004292	-0.000512	-1.9e-05	-0.005443
227	-0.000841	-0.000841	-0.004128	-0.000183	-0.005607	-0.000841	-0.002977	-0.000676	0.00031	-0.007579
228	-1.9e-05	-0.001498	-0.001991	-0.000512	-0.004456	-0.004128	-0.004128	-0.003799	0.000146	-0.003306
229	-0.004292	-0.003799	-0.002648	-0.000183	-0.007086	-0.000183	-0.003799	-1.9e-05	-0.001498	-0.003963
230	-0.002484	-0.002155	-0.0061	-0.000183	-0.006429	-0.003635	-0.001498	-0.004292	-0.001005	-0.002977
231	-0.001991	-0.001169	-0.001334	0.000146	-0.001334	-0.003306	-0.000512	-0.006264	-0.000841	0.004255
232	-0.00347	-0.002648	-0.003963	0.00031	-0.002648	-0.005443	-0.002155	-0.004456	0.001625	-0.000512
233	-0.006922	-0.001991	-0.004949	0.000639	-0.003799	-0.003963	0.000474	-0.003142	0.000639	-0.002977
234	-0.001334	-0.002484	-0.007579	0.000146	-0.001662	-0.004456	-0.003799	-0.004292	-0.00347	-0.001827
235	-0.001334	0.00031	-0.003963	0.000474	-0.003963	-0.002155	-0.000676	-0.004456	0.002118	-0.00347
236	-0.002813	0.000474	-1.9e-05	0.000146	-0.00232	-0.006593	-0.003963	0.002611	0.000803	-0.001991
237	-0.002155	0.000639	-0.005607	-0.000347	-0.001662	-0.0061	-0.003799	-0.00347	0.001625	-0.004621
238	-0.001334	0.001132	-0.002813	-1.9e-05	-0.00232	-0.001827	-0.001662	-0.000512	-0.006264	-0.001498
239	-0.004128	-0.001991	-0.000347	-0.000183	-0.00232	-0.004128	-0.006757	-0.000676	-0.005936	-0.001169
240	-0.000676	0.002775	-0.004292	-0.000183	0.001789	-0.003142	0.00146	0.002611	-0.005278	-0.001169
241	-0.000676	0.000639	-0.004292	-0.000183	-0.001991	-0.003635	-0.004128	-0.001827	0.000474	-0.001662
242	-0.005607	0.000146	-0.00347	-1.9e-05	-0.002155	-0.001991	-0.001498	-0.002648	-0.003963	-0.001662
243	-0.002484	0.001954	-0.004128	-0.000183	-0.001334	-0.00725	-0.004785	-0.003306	-0.002155	-0.002155
244	-0.001662	0.000146	-0.002648	0.000146	-0.003306	-0.000841	-0.005114	-0.001334	-0.002155	-0.000183
245	0.00031	-0.00347	-0.004292	-1.9e-05	0.00294	-0.002813	-0.008237	0.000474	-0.004621	-0.004292
246	-0.003142	-0.001005	-0.002648	-0.000512	-0.004128	-0.001169	-0.001991	-0.003799	-0.00347	-0.005443
247	-0.002155	-0.005114	-0.00988	-0.000183	-0.003799	-0.003799	-0.001827	-0.003142	0.00031	-0.003306
248	-0.000841	-0.000841	-0.00725	0.000474	-0.001827	0.000474	-0.001662	-0.005278	-0.001662	-0.002155
249	0.000146	-0.001005	-0.005936	0.00031	-0.00232	-0.004949	-0.003799	-0.004621	0.001625	-0.001498
250	-0.003635	0.000967	-0.005114	-1.9e-05	-0.004128	-0.004621	-0.001005	-0.005114	0.003926	-0.001334
251	-0.000676	-0.000512	-0.007415	0.001132	-0.000183	-0.00232	-0.001498	-0.001498	0.002282	-0.003306
252	-0.003963	-0.002484	-0.005936	-0.000512	-0.005607	-0.004785	-0.001991	-0.003635	0.003433	-0.001334
253	-0.00347	0.006884	-0.00232	0.000474	-0.003142	-0.005443	-0.00347	-0.002813	0.002447	-0.000676
254	-0.003635	0.000146	-0.001005	0.001789	0.001296	-0.001498	-0.000841	-0.003963	-0.000676	-0.00232
255	-0.000183	0.000803	-0.003963	-1.9e-05	-0.000512	-0.003306	-0.001827	-0.006429	-0.000512	0.000146
256	-0.007908	-0.001169	-0.001991	0.000146	-0.000512	-0.005443	-0.001991	-0.003635	-0.000347	-0.003799
257	-0.003635	0.001296	-0.002484	0.000474	-0.003306	-0.005278	-0.003635	-0.001005	-0.000347	-0.002484
258	-0.004128	-0.001169	-0.003635	-1.9e-05	-0.005936	-0.004621	-0.00347	-0.00232	0.000967	-0.002648
259	-0.000183	0.000146	-0.00347	-0.000183	-0.003799	-0.001991	-0.003635	-0.002484	0.000146	-0.000841
260	0.000803	-0.000512	-0.000183	0.00031	-0.001005	-0.006757	-0.004456	-0.002484	0.000639	-0.003306
261	0.000146	0.002118	-0.00347	-0.000183	-0.004785	-0.004621	-0.002813	-0.002648	0.000967	0.002447
262	0.000474	0.00031	-0.003635	-0.000347	-0.002155	-0.002155	-0.001991	-0.001827	0.00031	-0.006922
263	0.000803	-0.001005	-0.005114	0.000967	-0.004785	-0.001334	-0.001005	-0.003142	0.000639	-0.004292
264	-0.000183	-0.001334	-0.001991	0.000146	-0.003142	-0.00232	-0.003635	-0.005278	0.001789	-0.001662
265	-0.001005	0.001296	-0.003142	0.001625	-0.004621	-1.9e-05	-0.001334	-0.002813	0.001625	-0.004456
266	-0.001991	-0.002648	-0.004456	0.000474	-0.001662	-0.003306	-0.00347	-0.002484	0.000146	-0.005443
267	-0.005443	-1.9e-05	-0.001169	0.000474	-0.001991	-0.001991	0.00146	-0.0061	0.000146	-0.005443
268	0.001954	-0.000676	-0.000676	0.000146	0.000146	-0.001169	-0.000512	-0.002155	0.005569	-0.00232
269	-0.00347	-1.9e-05	-0.0061	-0.000183	-0.003142	0.000803	-0.00347	-0.002484	0.000803	0.00031
270	0.000146	-0.002813	-0.005114	-1.9e-05	-0.001005	-0.001334	-0.004621	-0.003306	0.000146	-0.000347
271	-0.000512	-0.003635	-0.002484	-0.000347	-0.000676	-0.007579	-0.002484	-0.000512	-0.000183	-0.004785
272	-0.000676	0.002447	-0.00232	-0.000183	-0.004621	-0.001169	-0.00347	0.002775	0.000146	0.001625
273	-0.001827	-0.00347	-0.00347	-0.000347	-0.001662	-0.003635	-0.000512	0.00031	0.000146	-0.002155
274	0.00146	-0.001662	-0.004456	0.000474	-0.000512	-0.001662	-0.004128	-0.001827	-1.9e-05	-0.000347
275	-0.002977	-0.004621	0.000803	-0.000183	-0.00988	-0.002484	-0.004949	-0.002155	0.000146	-0.001169
276	-0.003142	-0.014975	-0.000347	0.000146	-0.004949	0.001625	-0.000183	-0.001498	-0.000183	-0.001827
277	-0.002977	-0.011031	-0.002813	0.00031	-0.00347	-0.005278	-0.001827	-0.003635	-0.000183	-0.004621
278	-0.005443	-0.010209	-0.001005	0.000639	-0.006922	-0.001169	-0.001827	-0.001169	-1.9e-05	-0.002648
279	-0.004456	-0.010045	-0.008401	-1.9e-05	-0.00725	-0.001005	-0.004785	-0.005936	0.000146	-0.004785
280	-0.002813	-0.009223	-0.004621	-0.000183	-0.006264	-0.002155	-0.001827	-0.001334	0.000639	-0.004785
281	-0.000512	-0.003306	-0.005114	-0.000183	-0.00347	-0.004456	-0.003142	-0.004949	0.000639	-0.002813
282	-0.001005	-1.9e-05	-0.004128	-0.000347	-0.004292	-0.005443	-0.001498	-0.006429	0.002447	-0.00725
283	-0.000183	-0.001991	-0.002648	-1.9e-05	-0.001334	0.00031	-0.00232	-0.001991	0.002611	-0.000676
284	0.002282	-0.00232	-0.004456	0.000474	-0.004621	-0.001498	-0.000676	-0.002648	0.00294	-0.000512
285	0.004748	-0.000676	-0.002813	-1.9e-05	-0.001498	-0.001991	-0.000347	-0.003306	-0.001991	-0.002155
286	-0.001991	-0.000347	0.001132	-0.000676	-0.004292	0.000146	-0.004621	-0.005607	-0.001005	-0.004292
287	-0.000512	0.001789	-0.002813	0.000474	-0.00232	-0.004128	0.000146	-0.002155	-0.004292	0.000474
288	-0.002813	-0.004128	-0.000841	0.000146	-0.001991	-0.002977	-0.002977	-0.002813	0.000146	-0.007415
289	-0.00232	-0.000512	-0.001498	-1.9e-05	-0.003142	-0.002484	-0.000841	-0.001827	-0.000512	-0.002484
290	-0.001662	-0.000841	-0.000512	-1.9e-05	-0.002484	-0.004785	-0.006264	-0.002977	-0.001169	-0.002155
291	-0.001498	-0.000841	-0.00347	-0.000347	-0.004292	-0.003799	-0.004456	0.001132	-0.005443	-0.002484
292	-0.002155	-0.002484	-0.001991	-0.000183	-0.002484	-0.005278	-0.007086	-0.003306	0.002118	-0.002977
293	-0.001498	-0.001498	0.003433	-1.9e-05	-0.002648	-0.00347	-0.005607	-0.001334	-0.001334	-0.003799
294	-0.002813	-0.002813	-0.007744	-0.000347	-0.00232	-0.001662	-0.002648	-0.001662	0.00031	-0.002813
295	-0.001498	0.004748	-0.005114	-0.001334	-0.004128	0.000146	-0.001169	-0.008072	0.000474	-0.001827
296	0.005241	-0.002648	-0.000512	-1.9e-05	-0.004621	-0.001827	-0.001827	-0.005607	-0.000347	-0.004949
297	-0.003635	-0.001991	-0.00232	-1.9e-05	-0.000347	-0.001498	-0.001169	-0.004621	-1.9e-05	-0.004785
298	-0.005278	-1.9e-05	-0.006757	0.000146	0.004748	-0.001662	-0.007744	-0.0061	-1.9e-05	-0.003142
299	0.003268	-0.002155	-0.004292	0.000474	0.000803	-0.004785	-0.001005	-0.004456	-0.000347	-0.005278
300	0.001789	-0.003963	-0.005278	0.000146	0.000146	-0.005936	-0.002155	-0.006264	-1.9e-05	-0.000676
301	-0.003142	0.001132	-0.003306	0.00031	0.000146	-0.002813	-0.001498	-0.002155	0.012144	-0.004456
302	-0.001169	-0.004456	-0.008565	-0.000183	-0.000676	-0.0061	0.001625	-0.001005	-0.000347	0.000639
303	-0.001662	-0.004785	-0.00232	0.000146	-0.002813	-0.003963	-0.006922	-0.001334	0.004583	-0.001005
304	-0.000512	-0.001827	-0.005936	-0.000183	-0.000183	-0.003635	-0.003635	-0.002648	0.000474	-0.002484
305	-0.000512	0.001132	-0.001827	-1.9e-05	-0.000183	-0.004128	-0.002484	-0.005114	-0.000512	0.000803
306	-0.003142	-0.001662	-0.004785	-1.9e-05	-1.9e-05	-0.001169	0.000146	-0.000183	0.000967	0.000474
307	-0.015961	-0.002484	0.000474	-0.000183	-0.000183	-0.00347	-0.000841	-0.005278	-0.001827	-0.005278
308	-0.005114	0.001132	-0.007086	-0.000183	-1.9e-05	-0.004621	-0.002977	-1.9e-05	0.000474	-0.002155
309	-0.004785	-0.006429	-0.001827	0.000146	-0.003635	-0.004785	-0.005114	-0.002648	0.001132	0.000146
310	-0.006757	-0.001662	-0.000676	-1.9e-05	-0.004128	-0.005114	-0.002484	-0.002155	0.000639	-0.002484
311	-0.004621	-0.005114	-0.004456	-1.9e-05	-0.003142	-0.009223	-0.004785	-0.002813	0.000146	-0.002813
312	-0.002155	-0.002648	-0.003142	0.00031	-0.000512	-0.001662	-0.002813	-0.002813	0.001625	-0.003799
313	-0.001005	-0.004128	-0.002484	-0.000183	0.000146	-0.004292	-0.004128	-0.005771	0.003761	-0.006757
314	-0.001498	-0.003635	-0.003963	-0.000183	-0.000183	-0.002813	-0.003799	-0.004128	-1.9e-05	-0.004292
315	0.00146	-0.005114	-0.004456	-0.000183	-0.000183	-0.002813	-0.005114	-0.005114	-0.000512	-0.006429
316	-0.001662	-0.001991	-0.003635	-0.000183	-0.000183	-0.001334	-0.001169	-0.005607	-0.000841	-0.009058
317	0.000639	-0.001991	-0.00347	-0.000183	-0.000183	-0.001991	-0.00232	-0.004949	-0.001827	-0.001991
318	-0.001498	-1.9e-05	-0.003799	-0.000347	0.00031	-0.002648	-0.002155	-0.004785	0.00031	-0.005278
319	-0.00232	-0.004785	-0.00873	-1.9e-05	0.000639	-0.002977	-0.005278	-0.002648	0.000803	-0.00232
320	-0.003142	0.00031	-0.003963	0.00031	-0.00347	-0.004785	-0.003142	-0.006757	-0.000183	-0.003142
321	-0.00232	-0.00347	-0.003306	-1.9e-05	-0.007086	-0.006593	-0.007415	-0.006429	-0.000183	-0.003142
322	-0.000347	-0.004785	-0.002484	-1.9e-05	-0.002155	-0.004456	-0.005443	-0.004292	-0.000183	-0.007415
323	-0.000512	-0.004456	-0.00232	-1.9e-05	-0.004621	-0.001991	-0.0061	-0.002155	-1.9e-05	0.00146
324	-0.00232	-0.003799	-1.9e-05	-0.000841	-0.002813	-0.001662	-0.004785	-0.004785	-0.002648	-0.001498
325	-0.000183	-0.000676	-0.003306	0.000474	0.000146	-0.00232	-0.004621	-0.002484	0.00031	-0.001169
326	-0.00347	-0.003799	0.000474	-0.000676	-0.002484	-0.002977	-0.004621	-0.003963	-1.9e-05	-0.004785
327	-0.004292	-0.001991	-0.003142	-0.000183	-0.008565	-0.000347	0.001954	-1.9e-05	-0.00347	0.001132
328	-0.0061	-0.001334	-0.002648	-0.000512	-0.004292	-0.002155	-0.003963	-0.002813	-0.004292	-0.002484
329	-0.001169	-0.001169	-0.005443	-0.000676	-0.005278	-0.000676	-0.001334	-0.002484	-0.004621	-0.00347
330	-0.000841	-0.005278	-0.006593	-1.9e-05	-0.00347	-0.002484	-0.004456	-0.003799	-0.001005	-0.003963
331	-0.004292	-0.012017	-0.002484	-1.9e-05	-0.004949	0.001132	-0.004949	-0.006429	-0.002155	-0.002813
332	-0.001005	-0.004949	-0.004292	-0.001662	-0.002977	-0.003306	-0.003635	-0.005771	-0.000347	-0.002484
333	-0.000512	-0.000512	-0.003142	0.000474	-0.004621	-0.000183	-0.00347	-0.002648	-0.003963	-0.002648
334	-0.000676	-0.00232	-0.006593	0.001296	-0.001662	-0.004456	-0.004949	-0.006593	0.00146	-0.00232
335	-0.000183	-0.000183	-0.00347	0.001296	-0.001334	-0.005114	-0.001334	-0.00725	-0.001005	-0.002648
336	-0.001005	-0.001827	-0.002648	-0.000183	-0.001498	0.000146	-0.004456	0.000474	0.000146	-0.005771
337	-0.004456	0.001296	-0.003799	-0.000512	-0.001498	-0.002484	0.000474	-0.003635	0.000146	0.002282
338	-0.001334	0.002447	-0.002155	-1.9e-05	-0.002648	-0.005278	-0.001498	-0.002155	0.000803	-0.000512
339	-0.003799	-0.000183	0.00031	-0.000183	-0.001005	-0.002484	-0.004785	-0.00232	0.000474	-0.004456
340	-0.002484	-1.9e-05	-0.001827	0.000474	-0.004292	-0.001169	-0.009551	0.002282	0.003268	-0.001991
341	-0.003799	-0.001169	-0.000347	0.000146	-0.004785	-0.004456	-0.007579	-0.002155	0.001789	-0.000841
342	-0.003306	0.00031	-0.000841	-1.9e-05	-0.005936	-0.002648	-0.005771	-0.000347	0.003597	-0.004785
343	-0.004949	0.000474	0.00031	-1.9e-05	-0.003635	-0.004128	-0.005936	-1.9e-05	0.005241	-0.004621
344	-0.003142	-0.001005	0.002611	-1.9e-05	-0.0061	-0.001005	-0.004621	-0.000841	0.000803	-0.003142
345	-0.004292	-0.004456	0.001954	0.00031	-0.003799	-0.004292	-0.003142	0.003597	0.001296	-0.004949
346	-0.003799	0.003926	0.004748	0.000146	-0.004621	-0.000183	-0.004621	-0.001662	0.000146	-0.00347
347	-0.004621	-0.001991	-0.001498	-0.000183	-0.005278	-0.003963	-0.00347	-0.003142	0.000146	-0.006264
348	-0.00347	0.003597	-0.00347	-0.000347	-0.008072	-0.003963	-0.003635	-0.001662	0.000146	-0.001169
349	-0.001169	0.003268	-0.005771	-0.000183	-0.00347	-0.002813	-0.002977	-0.001662	-1.9e-05	-0.003306
350	-0.001827	0.003597	-0.001991	-0.000183	-0.004785	-0.004128	-1.9e-05	-0.002648	0.000146	-0.007415
351	-0.001334	0.001625	-0.004621	-1.9e-05	-0.004621	-0.004456	-0.003799	-0.001005	-1.9e-05	-0.004621
352	-0.001005	0.000803	-0.006922	-1.9e-05	-0.005443	-0.004292	-0.001005	-0.000841	-1.9e-05	-0.004292
353	-0.001169	0.000803	-0.002155	-0.000183	-0.000512	-0.002648	-0.001498	-0.00232	-1.9e-05	-0.002977
354	-0.003963	0.000639	-0.001498	0.000146	-0.007908	-0.004292	-0.001334	-0.005936	-0.000183	-0.003635
355	0.002118	0.002775	-0.000183	-1.9e-05	-0.003306	-0.007744	-0.003799	-1.9e-05	-0.000347	-0.001005
356	-0.004456	0.00031	-0.000841	0.000146	-0.002648	-0.005771	-0.006593	0.001625	-0.000347	-0.004128
357	-0.004621	0.002611	0.001132	0.000146	-0.001827	-0.004621	-0.001991	-0.000676	-0.000183	-0.004949
358	-0.007908	0.000803	-0.001334	-1.9e-05	-0.010702	-0.005607	-0.003306	0.000639	-1.9e-05	-0.003306
359	-0.004292	0.004912	-0.001662	-0.000183	-0.003635	-0.0061	-0.002155	0.00294	0.000146	-0.001169
360	-0.002648	0.001296	-0.001498	-0.000347	-0.004785	-0.005607	-0.001498	-0.003142	-1.9e-05	-0.004292
361	-0.006593	0.001789	-0.000841	-0.000512	-0.007086	-0.004292	-0.003306	0.000639	-1.9e-05	-0.001991
362	-0.005114	0.00031	-0.004128	-0.000512	-0.003635	-0.004621	-0.002648	-0.000676	-1.9e-05	-0.007415
363	-0.000512	0.00294	-0.00232	-1.9e-05	-0.004621	-0.003635	-0.002813	-0.001334	0.000146	-0.006429
364	-0.001498	-0.000841	-0.00232	-0.000183	-0.002648	-0.00347	-0.002813	-0.001662	0.000146	-0.007086
365	-0.003142	0.003268	-0.001827	-0.000183	-0.006429	-0.004785	-1.9e-05	-0.002813	-0.000183	-0.008401
366	-0.002813	0.000803	0.002447	-1.9e-05	-0.005771	-0.003306	-0.005278	-0.003963	-1.9e-05	-0.003963
367	0.00031	0.003104	-0.003142	-1.9e-05	-0.005771	-0.003799	-0.002977	0.000474	-1.9e-05	-0.000841
368	-0.001169	0.001132	-0.006429	0.000146	-0.00232	-0.004456	-0.005278	-0.001991	-1.9e-05	-0.001498
369	-0.004292	0.003597	-0.005278	-1.9e-05	-0.006922	-0.002813	-0.003142	-0.000512	-1.9e-05	-0.001827
370	0.000803	0.004419	-0.003799	-0.000347	-0.002155	-0.008401	0.00294	0.001789	0.000146	-0.001334
371	-0.001169	0.000803	-0.004785	-0.000347	-0.001827	-0.004292	0.004912	-0.003799	-1.9e-05	-0.005114
372	-0.000183	0.005898	-0.002813	-0.000183	-0.001005	0.00031	0.004912	-0.002977	0.00031	-0.000183
373	-0.001662	0.001132	-0.001827	-0.000347	-0.004949	-0.002977	0.003104	0.000474	-1.9e-05	-0.001498
374	-0.000841	0.003926	-0.003799	-0.000183	-0.002648	-0.001827	0.003761	-0.000347	0.000146	0.000146
375	-0.002484	0.002282	0.000474	-1.9e-05	-0.004621	-0.002155	0.003104	-0.000841	-1.9e-05	0.002282
376	-0.00232	0.004419	-0.002155	-1.9e-05	-0.009551	-0.002648	0.006227	0.002447	-0.000347	-0.001169
377	-0.003306	-0.004292	-0.001169	0.000146	-0.007579	-0.004949	0.002118	-0.001005	-0.000183	-0.002155
378	0.00146	-0.003306	-0.001827	-1.9e-05	-0.007086	-0.003142	0.003761	0.001132	-0.000676	-0.00232
379	-0.000347	-0.004785	-0.001498	-1.9e-05	-0.00347	-0.002155	0.002775	0.001296	-1.9e-05	-0.003963
380	-0.002484	-0.001005	-0.00232	-1.9e-05	-0.005771	-0.001005	0.004255	-0.001334	-0.000183	-0.0061
381	0.00031	-0.003963	-0.003142	-0.000347	-0.001662	-0.005114	0.001954	-0.004456	0.00031	-0.004621
382	-0.001334	-0.00347	-0.004785	-0.000347	-0.00347	0.000146	0.006227	-0.001662	-1.9e-05	-0.006264
383	-0.002813	-0.00232	-0.003306	-0.000183	-0.003799	-0.00232	-0.000347	-0.001498	0.000146	-0.002813
384	-0.001662	0.00146	-0.003963	-0.000347	-0.003635	-0.004456	0.000146	-0.002155	-1.9e-05	-0.00347
385	-0.000512	0.000803	-0.01366	-0.000183	-0.001169	-0.005443	0.007542	-0.002484	0.000146	-0.00232
386	-0.00347	0.00146	-0.003306	0.000146	-0.004292	-0.005936	0.00935	-0.003635	-0.000183	-0.002155
387	-0.003142	0.001296	-0.003635	0.000146	-0.003306	-0.004292	0.008363	-0.001169	-0.000183	0.000639
388	-0.00347	0.003104	-0.004785	-1.9e-05	-0.00347	-0.003635	0.001296	-0.000183	-0.000183	-0.003306
389	-0.001827	0.001789	-0.002155	-1.9e-05	-0.001827	-0.005771	0.001954	-0.002813	-0.000183	-0.001498
390	-0.003306	-0.001334	-0.001662	-0.000347	-0.002813	-0.004621	0.002282	-0.001662	-1.9e-05	-0.004128
391	-0.002977	0.000803	-0.001498	0.000146	-0.005443	-0.002813	0.00031	0.000474	-0.000183	-0.001005
392	-0.004292	-0.001005	-0.00232	-1.9e-05	-0.001334	-0.003142	0.000146	-0.002155	0.000146	-0.002648
393	-0.002484	0.001789	-0.004292	-0.000347	-0.00232	-0.001827	0.002447	0.00031	-1.9e-05	-0.001334
394	-0.004128	-0.000676	-0.002977	-0.000183	-0.004292	-0.004292	0.002775	-0.001662	0.00031	-0.002155
395	-0.002155	-0.001991	0.000803	-0.000512	-0.005936	0.002611	0.003926	0.00031	-0.000841	-0.001991
396	-0.003635	-0.001827	-0.001334	-0.000512	-0.000676	-0.002813	0.002447	0.00294	0.004419	-0.003963
397	-0.00347	0.001132	-0.001662	-1.9e-05	-0.004785	-0.003142	0.002775	-0.002155	0.00031	-0.002155
398	-0.002484	-0.000676	-0.003963	-0.000183	-0.003142	-0.001169	0.003433	-0.002484	-0.000347	-0.005936
399	-0.003635	-0.000512	-0.003963	-1.9e-05	-0.005771	-0.001498	0.005898	-0.003963	0.001296	-0.007415
400	-0.002813	0.000967	-0.005114	-1.9e-05	-0.006429	-0.003306	0.002282	0.000967	0.002447	-0.005114
401	-0.004949	0.000803	-0.002155	-1.9e-05	-0.004949	-0.003142	0.007049	-0.006922	0.002611	-0.003635
402	-0.000841	-0.001498	-0.009551	0.000146	-0.006264	-0.004128	0.007049	0.000474	-0.000676	-0.0061
403	-0.002484	0.004255	-0.001334	-0.000183	-0.002484	-0.00232	0.005076	-0.001991	0.001296	-0.004292
404	-0.000512	0.00031	-0.004785	-1.9e-05	-1.9e-05	-0.00232	0.00409	-0.000841	-1.9e-05	-0.000512
405	-0.007579	0.002118	-0.004128	-0.000183	-0.002813	-0.002813	0.004255	-0.002813	-0.000512	-0.003142
406	-0.005114	0.005898	-0.001005	0.000146	-0.003306	-0.00232	0.003268	-0.000347	-0.000347	-0.001498
407	-0.004128	0.001789	-0.000841	-1.9e-05	-0.004949	-0.005278	-1.9e-05	-0.003963	0.001789	-0.003635
408	-0.005936	0.004255	0.004255	-1.9e-05	-0.010538	-0.005443	0.001954	-0.001005	-0.000841	-0.000347
409	-0.007908	0.003433	0.001132	0.000146	-0.007086	-0.009223	0.00146	-0.003306	-0.000347	-0.004292
410	-0.002813	0.002611	-0.004292	-1.9e-05	-0.007086	-0.001005	0.001296	0.000146	0.007213	-0.002813
411	-0.004292	0.003104	0.000803	-1.9e-05	-0.005114	-0.001662	-1.9e-05	-0.001827	0.001132	-0.0061
412	-0.004785	0.003597	0.001132	-1.9e-05	-0.00873	-0.005443	0.00294	-0.001827	-0.00232	-0.004621
413	-0.002977	0.001132	-0.003142	-0.000183	-0.005607	-0.004785	0.000474	0.001132	-1.9e-05	-0.005607
414	-0.005443	0.003761	-0.001005	-1.9e-05	-0.007086	-0.000183	0.002447	-0.001498	-0.002155	-0.009223
415	-0.000512	-0.001827	-0.003635	-0.000183	-0.006593	-0.005278	-1.9e-05	-0.002648	0.002118	-0.011031
416	-0.000512	0.002775	-0.002484	-1.9e-05	-0.00725	-0.00232	0.006556	-0.00347	0.000146	-0.007086
417	-0.002977	0.003104	-0.003799	-0.000347	-0.0061	-0.002648	0.000146	-0.001169	0.002611	0.000146
418	-0.001498	0.00294	-0.005771	-1.9e-05	-0.005114	-0.00232	0.00294	-0.002484	-0.000183	-0.005114
419	-0.002155	0.001625	-0.003142	-0.000183	-0.006922	-0.003799	0.001625	-0.000512	0.00031	-0.001498
420	-0.005443	0.004583	-0.001334	0.000146	-0.005278	-0.00347	-0.002484	-0.001005	-0.000183	-0.001498
421	-0.000347	0.003433	-0.006264	-1.9e-05	-0.001169	-0.002155	0.001789	-0.001005	-0.001169	-0.00347
422	-0.00347	0.00146	0.000146	0.000146	-0.005114	-0.001827	0.000803	-0.002813	0.000146	-0.002977
423	-0.00347	0.001789	-0.002484	0.000146	-0.005936	-0.003963	-1.9e-05	-0.002484	0.000967	-0.001334
424	-0.00347	0.002611	-0.002648	-0.000183	-0.004785	-0.004456	-0.00347	-0.001334	0.000803	-0.004621
425	-0.001827	0.003761	-0.003799	-0.000183	-0.004621	-0.00232	-0.002484	-0.001005	0.002447	-0.001827
426	-0.005114	-0.002155	-0.002155	-0.000183	-0.004456	-0.0061	-0.000841	-0.003963	-0.001334	-0.010702
