Ladekurvenmessung
Zeit: 2018_05_03 14.06.39
Info: FVA3, v = 0.382, T = 40, F = 10, h =???
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
232	-0.000676	-0.010209	-0.006264	0.005076	0.010993	0.00031	-0.004292	-0.003142	0.001789	-0.003306
233	0.00672	-0.009551	-0.006593	0.004583	0.008199	0.003926	-0.003306	-0.002484	0.000146	-0.00232
234	0.00294	-0.010702	-0.002977	0.007213	0.010007	-1.9e-05	-0.004785	0.000803	0.003268	-0.004128
235	0.006391	-0.009551	-0.005771	0.000803	0.006062	0.000474	-0.007908	0.003433	0.001132	-0.002977
236	0.004912	-0.009058	-0.003963	0.003433	0.011979	-0.000347	-0.002648	0.000803	0.001625	-0.005443
237	0.005241	-0.008565	-0.005936	0.004255	0.010336	0.003597	-0.001334	0.002775	0.001954	0.001296
238	0.005734	-0.009551	-0.005278	0.000967	0.007377	-0.001827	-0.004456	0.00672	-0.001498	-0.003142
239	0.002282	-0.011852	-0.004949	0.002118	0.007706	-0.001498	-0.004456	0.003268	0.002611	-0.003799
240	0.003926	-0.013496	-0.009058	0.006391	0.008363	-0.002977	-0.006264	0.006062	0.000639	-0.006429
241	0.005076	-0.009716	-0.004949	0.004255	0.006227	-0.001991	-0.005114	0.001132	0.001954	-0.001498
242	0.006227	-0.009716	-0.006264	0.005076	0.0105	-0.002155	-0.005771	0.004419	0.000639	-0.003635
243	0.003926	-0.012674	-0.002977	0.003597	0.010336	-0.0061	-0.00232	0.002775	0.001789	-0.001498
244	0.006227	-0.007744	-0.005607	0.004583	0.010007	0.00031	-0.004292	0.001954	-0.005607	-0.002813
245	0.005076	-0.014482	-0.005278	0.002611	0.009185	-0.003306	-0.001498	0.003597	0.000474	-0.005607
246	0.006227	-0.015304	-0.003635	0.001132	0.005898	-0.001498	-0.00347	0.001789	-0.001334	-0.004456
247	0.004583	-0.00988	-0.003142	-0.003306	0.008035	-0.002155	-0.002813	-0.000841	-0.000347	-0.005114
248	0.007049	-0.012017	-0.00725	0.002118	0.007049	-0.00347	-0.003799	0.00146	0.004748	-0.005936
249	0.004255	-0.011359	-0.003799	0.00146	0.009678	-0.005771	-0.005278	0.004255	0.001625	-0.006429
250	0.008035	-0.009716	-0.003306	0.002118	0.00672	-0.008565	-0.006922	0.001625	0.000146	-0.002484
251	0.005076	-0.0061	-0.002484	0.003268	0.00935	-0.009223	-0.001991	0.004748	0.002282	-0.003799
252	0.003597	-0.008401	-0.00232	0.003104	0.006391	-0.002813	-0.006922	0.00409	0.001789	-0.005278
253	0.008692	-0.004949	-0.002813	0.001296	0.009843	-0.00725	-0.004621	0.003926	0.001625	-0.001005
254	0.007377	-0.009716	-0.000841	0.00409	0.00672	-0.010045	-0.004128	0.003597	0.003761	-0.002977
255	0.006391	-0.001334	-0.004785	0.005405	0.005405	-0.001662	-0.002484	0.005405	0.004912	-0.006922
256	0.00672	-0.008072	-0.000347	0.000146	0.006227	-0.003142	-0.004621	0.001625	0.002282	-0.004785
257	0.005241	-0.004456	0.00146	0.003433	0.004912	-0.001005	-0.001827	0.00787	0.001296	-0.005771
258	0.006884	-0.007415	-0.000347	0.003761	0.006227	-0.005443	-0.004456	0.002611	0.003268	-0.004621
259	0.004912	-0.005114	-0.00725	0.00146	0.007049	-0.001827	-0.003142	0.003433	0.00031	-0.005771
260	0.006227	-0.006593	-0.001662	0.00294	0.00672	-0.006264	-0.005443	0.005734	-0.000512	-0.007086
261	0.009021	-0.006593	-0.004785	-0.001169	0.009843	-0.003799	-0.00347	0.003926	-0.000841	-0.003799
262	0.004748	-0.006593	-0.003306	-1.9e-05	0.009678	-0.006264	-0.004128	0.002118	0.003761	-0.006264
263	0.005569	-0.006922	-0.003635	0.003597	0.008035	-0.003635	-0.003635	0.00146	-0.000512	-0.006922
264	0.005734	-0.006429	-0.001827	0.00294	0.010336	-0.004621	-0.00347	0.000967	0.000146	-0.006429
265	0.009678	-0.004785	-0.00232	0.003268	0.008363	-0.005607	-0.004128	0.001296	0.005569	-0.004128
266	0.003268	-0.005443	-0.000183	0.005405	0.010336	-0.004456	-0.001991	0.000803	0.009514	-0.005936
267	0.008363	-0.008072	-0.004949	0.000474	0.006227	-0.002813	-0.004785	0.002282	0.004419	0.000474
268	-0.000841	-0.002648	0.000474	0.003104	0.00672	-0.004949	-0.006757	0.005569	0.005241	-0.008237
269	0.007542	-0.005278	-0.002155	0.000146	0.006227	-0.002648	-0.00232	0.002775	0.00672	-0.003799
270	0.00787	-0.001827	-0.005443	0.001296	0.00935	0.000803	-0.003635	0.004583	0.003761	-0.005443
271	0.009514	-0.005114	-0.002813	-0.000841	0.004255	-0.004949	-0.002155	0.001789	0.004748	-0.002977
272	0.006556	-0.003963	-0.003635	-0.002484	0.007377	-0.001662	-0.002977	0.005734	0.00672	-0.005443
273	0.007542	-0.006264	-0.005114	0.001132	0.006884	-0.003799	-0.003963	0.004583	0.008363	-0.002648
274	0.005569	-0.002813	-0.001169	0.000146	0.008528	-0.00347	-0.004128	0.004419	0.003761	-0.005443
275	0.004748	-0.004785	-0.001662	-0.001334	0.007377	-0.003306	-0.004292	0.003761	0.006227	-0.001991
276	0.008528	-0.004292	-0.003963	0.001954	0.011158	-0.004621	-0.004456	0.004419	0.005241	-0.003963
277	0.005405	-0.004949	0.002775	0.005569	0.008363	-0.002155	-0.001662	0.002775	0.005076	-0.006757
278	0.009678	-0.001498	-0.002977	0.001132	0.00787	-0.002813	-0.003635	0.002282	0.003761	-0.008894
279	0.00409	-0.004949	-0.000347	-0.002813	0.008035	-0.0061	-0.001169	0.001132	0.005734	-0.004785
280	0.007049	-0.002484	0.000967	0.00031	0.00787	-0.003306	-0.003306	0.00409	0.00294	-0.005278
281	0.005076	0.000639	-0.005607	-0.001991	0.006556	-0.004785	-0.002648	-0.001991	0.005076	-0.007086
282	0.00672	-0.005278	-0.003635	-0.003635	0.006227	-0.0061	-0.004621	0.000474	0.005076	-0.006757
283	0.006227	0.000474	-0.005771	-0.000841	0.008199	-0.007415	-0.001662	0.005734	0.006556	-0.007415
284	0.010336	-0.003963	-0.005607	-0.002484	0.010007	-0.00232	-0.005278	0.000803	0.005898	-0.004621
285	0.001954	-0.00347	-0.001169	-0.001169	0.011158	-0.004292	-0.002155	0.003268	0.008035	-0.006264
286	0.00935	-0.005443	-0.004128	-1.9e-05	0.007049	-0.001827	-0.001498	0.00409	0.007049	-0.007086
287	0.003433	-0.003306	-0.00232	-0.001827	0.00787	-0.003306	-0.001827	0.005076	0.007377	-0.002484
288	0.005898	-0.001991	-0.00347	-0.012346	0.008692	-0.001005	-0.002648	0.003597	0.008857	-0.005607
289	0.006556	-1.9e-05	-0.002813	0.000474	0.008363	-0.001498	-0.000183	0.006391	0.005569	-0.008072
290	0.007706	-0.00232	-0.00347	-0.001498	0.004255	-0.002484	-0.003635	0.006884	0.008528	-0.003799
291	0.004912	-0.001827	-0.016948	0.002611	0.009185	-0.002155	-0.001169	0.006884	0.006556	-0.005278
292	0.007377	-0.012839	-0.004456	-0.001005	0.003104	-0.002977	-0.003142	0.007213	0.00935	-0.009058
293	0.009021	-0.002977	-0.005936	-0.002813	0.008035	-0.004785	-0.003963	0.007377	0.005241	-0.005607
294	0.003268	-0.005114	-0.00232	-0.00347	0.009021	-0.004785	0.000639	0.003104	0.007542	-0.004128
295	0.003761	-0.004621	-0.005443	-0.001334	0.007213	-0.001827	-0.001827	0.005241	0.005076	-0.006264
296	0.005898	-0.005114	-0.006264	-0.003635	0.011486	-0.004128	-0.005114	0.001296	0.007213	-0.0061
297	0.004583	-0.004785	-0.002648	-0.000183	0.00787	-0.001827	-0.005278	0.005405	0.004419	-0.007086
298	0.006884	-0.005278	-0.001498	-0.000347	0.010336	-0.0061	-0.006429	0.004912	0.010007	-0.008565
299	0.007213	-0.003142	-0.004785	-0.003799	0.006884	-0.001169	-0.002648	0.007706	0.007049	-0.008565
300	0.005734	-0.001005	-0.001334	-0.00347	0.008692	-0.00232	-0.001827	0.004912	0.007706	-0.009223
301	0.008363	-0.000183	-0.001991	-0.002813	0.008035	-0.000676	-0.002484	0.003926	0.007542	-0.004292
302	0.005734	-0.004785	-0.004292	-0.002813	0.004255	-0.002648	-0.002813	0.006391	0.008528	-0.008894
303	0.011322	-0.001662	-0.007744	-0.003306	0.008035	-0.001334	-0.005443	0.004583	0.008528	-0.005771
304	0.009021	0.001132	-0.003306	-0.00347	0.006884	-0.002484	-0.001334	0.005241	0.008363	-0.007579
305	0.00672	-0.002155	-0.002977	-0.003963	0.003268	-0.006429	-0.002648	0.008035	0.008035	-0.002977
306	0.006391	0.001296	-0.007415	-0.000183	0.00935	-0.004292	-0.003306	0.005898	0.007706	-0.006429
307	0.005898	-0.000183	-0.001827	-0.0061	0.00787	-0.003142	-0.005936	0.003761	0.008199	-0.007908
308	0.005241	0.002447	-0.000512	-0.001334	0.00787	-0.001334	-0.001827	0.009021	0.007213	-0.007086
309	0.005898	-0.001827	-0.000676	-0.005936	0.003104	-0.005936	-0.004785	0.006227	0.008363	-0.003799
310	0.005241	0.001625	-0.002813	-0.000841	0.006391	-0.00232	-0.004621	0.006391	0.007542	-0.010373
311	0.006391	-0.001169	-0.001334	-0.00347	0.005898	-0.007086	-0.002155	0.004255	0.008199	-0.006922
312	0.007542	0.001625	-0.003306	-0.003799	0.008363	-0.00232	-0.005278	0.007377	0.007049	-0.008237
313	0.006062	-0.000347	-0.001662	-0.007086	0.005076	-0.005114	-0.001662	0.005076	0.008363	-0.009387
314	0.005405	-0.001169	-0.002813	-0.008072	0.001954	-0.001005	-0.006264	0.004419	0.002775	-0.008401
315	0.008857	-0.000676	-0.003799	-0.005114	0.004748	-0.006593	-0.000183	0.00409	0.008857	-0.007579
316	0.009185	-0.001169	-0.001169	-0.003142	0.004419	-0.004949	-0.001827	0.00409	0.009514	-0.003799
317	0.005241	0.002775	-0.001169	-0.000676	0.012965	-0.005607	-0.002648	0.005241	0.007213	-0.005278
318	0.00409	0.003104	-0.001662	-0.0061	0.006227	-0.004292	-0.001334	0.003104	0.005405	-0.007086
319	0.005569	0.002611	0.001954	-0.004949	0.006556	-0.004128	0.00031	0.009021	0.010007	-0.00873
320	0.004748	0.00294	-0.001169	-0.0061	0.007706	-0.006429	-0.0061	0.004748	0.010171	-0.005443
321	0.005405	0.005241	-0.00232	-0.003963	0.005405	-0.004621	-0.000512	0.006391	0.011815	-0.006757
322	0.008528	0.003104	-0.001334	-0.008894	0.003761	-0.004128	-0.003142	0.006062	0.015266	-0.006922
323	0.00787	0.003104	0.000967	-0.00725	0.002611	-0.004621	-0.000183	0.009185	0.00935	-0.002484
324	0.005405	-1.9e-05	-0.004456	-0.004621	0.005405	-0.004621	-0.004456	0.005898	0.011158	-0.000347
325	0.009678	0.003433	-0.004621	-0.002648	0.006062	-0.003306	-0.003306	0.006062	0.008528	-0.006429
326	0.005734	0.000803	0.000803	-0.006429	0.003597	-0.006593	-0.00232	0.005241	0.009021	-0.005771
327	0.004748	0.002775	-0.004785	-0.000841	0.008857	-0.007908	-0.002648	0.007213	0.011322	-0.001827
328	0.002447	0.000639	-0.004785	-0.002977	0.008363	-0.005278	-0.003142	0.005076	0.010664	-0.006757
329	0.005898	0.001789	-0.003306	-0.004456	0.006556	-0.003963	-0.005936	0.001625	0.009185	-0.005771
330	0.003597	-0.000347	-0.002155	-0.003799	0.008857	-0.00873	-0.001827	0.006391	0.009021	-0.005771
331	0.005241	0.002775	-0.004949	-0.004949	0.007377	-0.002813	-0.004292	0.00672	0.010336	-0.002484
332	0.00672	-0.000183	0.000474	-0.004621	0.005076	-0.005771	-0.002813	0.00672	0.006884	-0.009551
333	0.008692	0.001296	-0.001662	-0.003799	0.004255	-0.004292	-0.002813	0.000803	0.008692	-0.004621
334	0.006062	0.007049	-1.9e-05	-0.004456	0.004255	-0.007908	-0.001827	0.009514	0.010007	-0.006429
335	0.009185	0.004583	0.000967	-0.004949	0.002611	-0.005278	-0.003963	0.005898	0.009021	-0.003799
336	0.006884	0.004419	0.003268	-0.004292	0.002447	-0.002648	-0.001662	0.006884	0.010171	-0.006264
337	0.010007	0.003926	-0.001169	-0.005607	0.002775	-0.005443	-0.005771	0.006884	0.006884	-0.003799
338	0.008857	0.004583	-0.001334	-0.006429	0.008692	-0.004621	0.00146	0.006227	0.011979	-0.004456
339	0.006884	0.00146	0.001954	-0.006593	0.000803	-0.004785	-0.004785	0.004583	0.009021	0.001625
340	0.007542	0.003597	-0.004128	-0.000347	0.005734	-0.004128	-0.003799	0.008363	0.010171	-0.002813
341	0.008363	0.000146	-0.002813	-0.007415	0.004583	-0.005936	-0.00347	0.005569	0.010007	-0.001991
342	0.003268	0.005734	-0.005278	-0.001991	0.003597	-0.003142	-0.003799	0.00935	0.010171	-0.009551
343	0.009843	-0.000512	-0.001005	-0.001334	0.003926	-0.005771	-0.002484	0.005076	0.009185	-0.005771
344	0.009514	0.003597	-0.004621	-0.00232	0.005898	-0.002484	-0.001827	0.010171	0.0105	-0.004456
345	0.006884	0.001132	0.000803	-0.006593	0.00672	-0.004621	-0.000512	0.006391	0.008199	-0.005936
346	0.0105	0.001789	-0.001991	-0.006593	0.004583	-0.004128	-0.002155	0.005076	0.008199	-0.004456
347	0.006556	-0.00232	-0.001005	-0.003963	0.007049	-0.004456	-0.008072	0.003597	0.00935	-0.000841
348	0.012801	0.004583	-0.005114	-0.003799	0.003268	-0.004292	-0.010866	0.005898	0.004748	-0.004128
349	0.005076	0.000146	-0.000183	-0.005443	0.008363	-0.00347	-0.001169	0.000474	0.011486	-0.000347
350	0.009185	0.00031	-0.001169	-0.012346	0.006391	-0.000183	-0.006429	0.003268	0.009021	-0.004785
351	0.008857	0.001132	0.001625	-0.006429	0.003926	-0.004128	-0.002484	0.006391	0.010171	-0.00347
352	0.012637	-0.001498	-0.002484	-0.008894	0.003268	-0.000347	-0.003635	0.003104	0.009678	-0.001334
353	0.008857	0.00409	-0.000676	-0.005607	0.001789	-0.005114	0.002611	0.007706	0.003597	-0.004128
354	0.008528	0.001296	-0.001169	-0.007908	0.000474	-0.003799	-0.002813	0.003104	0.007377	-0.003963
355	0.008363	0.003761	-0.001662	-0.0061	0.006062	-0.006922	0.000146	0.007377	0.008199	-0.002155
356	0.007706	0.00409	-0.000841	-0.00873	0.004583	0.000639	0.00031	0.005405	0.010007	-0.001334
357	0.004912	0.00409	-0.004621	-0.005936	0.001296	-0.000512	-0.000512	0.006884	0.007213	-1.9e-05
358	0.007377	0.00146	-0.000841	-0.00725	0.002282	-0.002977	-0.001498	0.003761	0.007542	-0.001662
359	0.005734	0.005569	-0.00347	-0.005936	0.005241	-0.005607	-0.001334	0.006227	0.003761	-0.000347
360	0.004912	0.002447	-0.00347	-0.006593	0.008199	-0.003799	-0.002484	0.006227	0.009185	-0.002813
361	0.006227	0.001954	-0.003799	-0.005936	0.004255	-0.002155	-0.002648	0.008035	0.005405	-0.002813
362	0.005241	0.001132	0.001296	-0.005607	0.002118	-0.002813	-0.002155	0.001625	0.006884	-0.004785
363	0.006556	-1.9e-05	-0.00232	-0.003306	0.008363	-0.002813	-0.002155	0.005241	0.004419	-0.00347
364	0.005734	0.002118	-0.001498	-0.00873	0.008528	-0.003799	0.000146	0.006391	0.007706	-0.0061
365	0.005405	0.003433	-0.000347	-0.003963	0.004748	-0.000841	-0.002977	0.004912	0.00787	-0.007415
366	0.007706	0.004419	0.000639	-0.007415	0.003433	-0.003306	-0.003306	0.003761	0.004748	-0.001169
367	0.00787	0.002447	-0.000512	-0.008894	0.00146	-0.000841	-0.002155	0.005898	0.004748	-0.001662
368	0.004748	0.001954	0.00146	-0.00725	0.003597	-0.002813	-0.002155	0.003926	0.007049	-0.005607
369	0.006556	0.00146	-0.000183	-0.009223	0.005241	-0.00988	-0.003963	0.000967	0.005405	-0.003635
370	0.007213	0.003597	-0.001827	-0.009223	0.007377	-0.004128	0.002282	0.007049	0.008363	-0.00232
371	0.005734	0.004255	-0.001991	-0.007415	0.003104	-0.001005	-0.001498	0.002118	0.011158	-0.003142
372	0.003268	0.001954	-0.001662	-0.011031	0.005076	-0.001005	-1.9e-05	0.00294	0.008199	-0.003963
373	0.007542	0.002611	-0.003142	-0.009387	0.001954	-0.003142	0.001296	-0.000512	0.003104	0.000474
374	0.003268	0.003433	-0.002813	-0.004785	0.002282	-0.000347	-0.001662	0.004419	0.004748	-0.001991
375	0.003104	0.004255	-0.001991	-0.005607	0.003268	-0.002977	-0.000347	0.003433	0.008199	0.00146
376	0.001954	0.003104	-0.002155	-0.004785	-0.000347	-0.001334	-0.001827	-0.001169	0.006062	0.000967
377	0.002775	0.003268	0.001132	-0.007744	0.001789	-0.007579	0.000803	-0.000512	0.005569	-0.001498
378	0.004583	0.003761	-0.003963	-0.002977	0.003433	-0.001991	-0.004128	0.00787	0.006556	-0.002484
379	0.003926	0.003433	0.002447	-0.005936	0.00031	-0.002155	0.001789	-0.001334	0.006062	-0.004128
380	0.004748	0.001296	0.001954	-0.006264	-0.000347	-0.003963	-0.002648	0.003268	0.004419	-0.002648
381	0.004419	0.002775	-0.004292	-0.007579	0.001296	-0.006429	-0.000841	-0.004128	0.00787	-0.001991
382	0.006062	0.002282	-0.00232	-0.005771	-0.001662	0.000967	-0.002648	0.000474	0.004748	-0.00725
383	0.003104	0.000803	0.000474	-0.007086	0.00294	-0.001991	-0.002648	-0.001005	0.006391	-0.002977
384	0.001789	-0.000676	-0.001991	-0.006593	-0.004949	-0.007908	-0.00232	-0.004785	0.005569	-0.002484
385	0.002775	0.00146	-0.000183	-0.005114	0.00146	-0.002648	-0.001005	0.001132	0.00672	-0.002484
386	0.002447	0.003433	-0.001662	-0.007086	0.00031	-0.001498	-0.001991	-0.001991	0.008692	-0.001169
387	0.004583	0.003597	0.000474	-0.003963	0.006556	-0.004456	0.001132	0.002447	0.003761	-0.001498
388	0.005241	0.004748	0.000967	-0.009551	-0.005114	-0.000841	0.001132	-0.000183	0.005898	-0.002155
389	0.003761	0.005734	-0.000676	-0.008565	0.001789	-0.001991	0.001132	-0.008565	0.005076	-0.001498
390	0.001789	0.003926	0.00031	-0.004456	-0.000183	-0.002155	-0.000841	-0.002813	0.009021	-0.003142
391	-0.00232	0.002447	0.000967	-0.003635	-1.9e-05	-0.001334	-0.001005	0.000967	0.001954	-0.002648
392	0.006227	0.005076	-0.000841	-0.007086	0.001132	-0.004128	-0.001662	-0.001005	0.003104	-0.003306
393	-0.000841	0.003761	-0.004292	-0.003635	0.000967	-0.001991	-0.002648	0.002447	0.003268	-0.005443
394	0.001625	0.002282	0.001789	-0.008401	0.001296	-0.001498	0.002447	-0.000676	0.006227	0.000146
395	-0.001005	0.002118	-0.006264	-0.00347	0.001625	-0.001827	-0.000347	0.001132	0.000474	-0.00347
396	0.000639	0.001132	0.000803	-0.002484	0.003597	-0.002977	-0.001005	0.001625	0.005569	-0.001991
397	0.00294	0.004748	-0.0061	-0.006922	0.002447	-0.001827	-0.000512	-0.000841	0.002447	-0.001827
398	-0.001169	0.004419	-0.002648	-0.005278	0.006227	-0.003963	-0.000347	-1.9e-05	0.003597	-0.003306
399	0.003597	0.001954	-0.000676	-0.009387	-1.9e-05	-0.000183	-0.005114	-0.001991	0.003926	-0.000676
400	0.000803	0.003104	0.00031	-0.009223	0.005405	-0.0061	0.001954	0.001296	0.002118	-0.003635
401	0.006062	0.004255	-0.001498	-0.008237	-1.9e-05	-0.005443	-0.001827	-0.004785	0.00409	-0.003635
402	0.003104	0.001789	0.004583	-0.007415	0.002118	-0.002484	-0.003635	-0.002813	0.000639	-0.002648
403	-0.004456	0.005076	0.002282	-0.00873	0.001625	-0.004949	0.002775	-0.003142	0.005405	-0.003142
404	-0.001498	0.003268	-0.000841	-0.005771	-0.000183	-0.001498	0.00146	-0.000841	0.00146	-0.002813
405	0.000639	0.003433	-0.000347	-0.010045	0.000146	0.001625	0.002775	-0.001662	0.002118	-0.001991
406	0.000967	0.005898	0.001789	-0.002484	0.00031	0.001132	0.001789	-0.003963	0.001132	0.00031
407	-0.000183	0.00409	0.001132	-0.008894	-1.9e-05	0.000474	0.001789	-0.004128	0.005405	-0.003963
408	-0.003306	0.007706	-0.001662	-0.005443	0.000146	0.00146	0.000146	-0.002977	-0.001005	-0.004292
409	-0.000676	0.002611	-0.002977	-0.007908	0.000474	-0.001005	0.000967	-0.001005	0.003104	0.00146
410	0.003433	0.005405	-0.001334	-0.00725	0.000474	-0.000512	0.000967	-0.002484	0.000146	-0.005114
411	-0.002648	0.002775	0.000803	-0.007908	0.002118	-0.001334	0.001132	-0.004456	0.00294	-0.005443
412	0.000803	0.00787	-0.002484	-0.007744	0.005734	-0.000183	0.00031	-0.002977	0.000639	-0.002484
413	-0.00347	0.001789	0.000803	-0.001991	-0.001005	-0.000512	0.002447	-0.00347	-1.9e-05	-0.00232
414	0.000639	0.004583	-0.003635	-0.00725	0.000803	0.002775	-0.001991	-0.0061	0.004748	-0.001991
415	-0.003635	0.000639	-0.001498	-0.007908	0.002775	-0.001991	0.004748	-0.004292	0.001954	-0.001334
416	-0.001498	-0.001991	-0.002155	-0.00725	0.003597	-1.9e-05	0.005076	-0.005278	0.000474	-0.001991
417	0.000639	0.003104	-0.001662	-0.007744	0.00146	-0.001498	0.002775	-0.001827	-0.001662	-0.001991
418	-0.001662	-0.001827	-0.001498	-0.009716	-0.001334	-0.000512	0.004255	-0.002648	0.00146	-0.002813
419	-0.003142	0.005241	-0.001005	-0.008565	0.001789	-0.000512	0.00672	-0.001827	0.00146	-0.001991
420	0.000639	0.002118	-0.000841	-0.013825	0.004583	-0.001498	0.00409	-0.004949	0.003761	0.002282
421	-0.000512	0.004912	0.000146	-0.007579	0.004583	0.001296	0.006227	-0.001005	0.00031	-0.002155
422	-0.001169	0.003268	0.000639	-0.010045	0.000474	0.002118	0.002447	-0.005114	-0.001169	-0.001334
423	-0.001827	0.006062	-0.000183	-0.00988	0.004912	0.001132	0.003104	-0.004128	-0.001334	-0.004456
424	-0.002813	0.003926	0.003104	-0.012346	0.003433	0.00294	0.002447	-0.005114	0.003433	-0.003306
425	-0.004456	0.003104	-0.000347	-0.00725	0.00294	0.004255	0.001954	-0.003799	0.00031	-0.002155
426	-0.002155	0.002775	-0.000512	-0.008072	0.002775	0.004583	0.001132	-0.004785	0.000639	0.001789
427	-0.003799	0.00294	-0.001662	-0.008401	0.004255	0.003104	0.004255	-0.004785	-0.000512	-0.000841
428	-0.003963	0.005898	0.003433	-0.008401	0.005241	-0.000676	-0.000512	-0.005114	0.005241	-0.000676
429	-0.003963	0.000803	-0.003142	-0.006593	0.003761	0.002447	0.002447	-0.002813	-1.9e-05	0.000146
430	-0.003799	-0.000512	-0.002648	-0.007744	0.003761	-0.000841	0.00146	-0.005607	0.002282	-0.004785
431	-0.001169	-1.9e-05	0.001625	-0.008894	0.005076	-0.000512	0.002447	-0.008237	-0.000347	-0.002484
432	-0.008072	0.000474	-0.002813	-0.008894	0.003597	-0.000183	0.003104	-0.004292	-0.000676	-0.00347
433	-0.005114	0.002611	-0.00347	-0.008401	0.000967	0.001132	0.000639	-0.006429	-0.000512	-0.003306
434	-0.007579	0.004748	-0.001005	-0.011195	0.005734	0.00294	0.000146	-0.00725	0.00146	-0.005114
435	-0.00232	0.001625	0.000639	-0.009716	0.00409	-0.000183	0.002447	-0.00347	-1.9e-05	-0.001498
436	-0.005114	0.006556	-0.002155	-0.009551	0.003926	0.000639	0.003268	-0.004621	0.000146	-0.005607
437	-0.002813	0.000639	-0.001169	-0.012839	0.002775	0.000146	0.001625	-0.007415	-0.001334	-0.001991
438	-0.006593	0.00146	-0.002155	-0.006922	0.006227	-0.000347	0.003926	-0.005936	0.001954	-0.005607
439	-0.005114	0.00294	-0.00232	-0.015797	0.001132	-0.000347	-0.000183	-0.007415	0.001625	-0.005607
440	-0.005278	0.005898	-0.000347	-0.008565	0.002282	-0.000347	0.00031	-0.008237	0.00146	-0.005936
441	-0.010866	-0.000841	-0.001662	-0.013496	0.001954	-0.004292	0.000474	-0.00725	0.005405	-0.003799
442	-0.005936	0.003597	0.000803	-0.007908	0.001954	0.001954	-0.000676	-0.005771	-0.002155	-0.003306
443	-0.007908	0.004419	-0.001169	-0.007744	0.001789	0.000639	0.000474	-0.006922	0.000803	-0.003306
444	-0.011031	0.002118	0.002611	-0.009223	0.000967	-0.000347	0.000146	-0.005278	0.000146	-0.0061
445	-0.005936	0.001789	-0.003963	-0.009716	0.001296	-1.9e-05	0.00294	-0.005607	-0.001498	-0.005936
446	-0.006757	0.00031	-0.002155	-0.009223	0.001296	-1.9e-05	0.001296	-0.008072	0.00294	-0.004292
447	-0.007086	0.000803	-0.000841	-0.008565	0.002775	-0.000676	0.000803	-0.003963	-0.000841	-0.005278
448	-0.004621	0.001296	-0.005936	-0.00873	0.000803	0.001789	0.000967	-0.00725	-0.002484	-0.004949
449	-0.009551	0.000474	-0.006593	-0.016454	0.003926	-0.006264	0.000146	-0.007415	0.001296	-0.004785
450	-0.011359	0.000474	-0.002155	-0.009716	0.003926	-0.005771	-0.001334	-0.0061	0.001132	-0.005278
451	-0.007415	0.002775	-0.004621	-0.008565	0.003433	-0.006429	0.001132	-0.008565	0.001296	-0.0061
452	-0.008894	0.000146	-0.004621	-0.010538	0.001296	-0.001662	-0.001334	-0.007579	0.001132	-0.003142
453	-0.008237	0.000474	-0.000347	-0.008894	0.003761	-0.006264	-0.002813	-0.006757	0.001132	-0.007415
454	-0.011359	0.003761	-0.000841	-0.009387	-0.000347	0.001296	-0.000676	-0.009387	-0.000347	-0.004292
455	-0.009223	0.002118	-0.000512	-0.009058	0.002118	0.000639	0.00294	-0.005443	-0.001662	-0.008401
456	-0.009551	0.00146	0.00294	-0.013003	-0.001169	-0.002977	-1.9e-05	-0.007908	0.000639	-0.00873
457	-0.009551	0.002447	0.006227	-0.010373	-1.9e-05	-0.001005	-0.000841	-0.00725	-0.001827	-0.008565
458	-0.006264	0.008528	0.002447	-0.011031	-0.001334	0.002282	0.00409	-0.008401	0.001954	-0.010045
459	-0.00873	0.001789	-0.00232	-0.008894	-0.001334	-0.001334	-0.002155	-0.001991	-0.002977	-0.00725
