Ladekurvenmessung
Zeit: 2018_05_03 11.55.34
Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2
Ladewiderstand[Ohm]: 1010000
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
746	-0.002155	-0.002484	-0.002155	0.003597	-0.009716	-0.000676	0.001789	-0.001991	0.003433	-0.007086	-0.010373	-0.001334	-0.012017
747	-0.001991	-0.001827	-0.004128	0.003433	-0.01366	-0.002813	0.00031	-0.002155	0.005734	-0.004292	-0.010702	0.000474	-0.011195
748	-1.9e-05	-0.004128	-0.004292	0.000639	-0.011359	-0.002484	-0.003306	-0.001005	0.004255	-0.0061	-0.010045	-0.00347	-0.008565
749	-1.9e-05	-0.002155	-0.000183	0.003104	-0.011852	-0.00232	-0.000183	-0.000676	0.001789	-0.00347	-0.01251	-0.000183	-0.010045
750	-0.002648	-0.004621	-0.000183	0.002775	-0.011195	-0.002648	0.001296	-0.001827	0.007706	-0.002484	-0.013003	-0.003142	-0.011195
751	0.002611	-0.00347	0.002447	0.010829	-0.003635	0.001296	0.008363	0.004748	0.008528	0.000146	-0.009223	0.00409	-0.003799
752	0.011322	0.007542	0.010007	0.01576	0.000803	0.009843	0.00935	0.008035	0.01576	0.006884	-0.001169	0.008035	0.002118
753	0.017567	0.016253	0.022169	0.020855	0.010993	0.015924	0.016417	0.015431	0.025457	0.016088	0.007049	0.017403	0.010007
754	0.021183	0.023813	0.027922	0.031702	0.014773	0.018554	0.024799	0.024964	0.031045	0.023649	0.014938	0.022498	0.019211
755	0.03088	0.02973	0.030059	0.039756	0.026114	0.0271	0.029237	0.030223	0.034825	0.033181	0.023484	0.02973	0.025785
756	0.037455	0.035318	0.039756	0.045344	0.030387	0.038112	0.035154	0.037455	0.045015	0.040742	0.026607	0.03614	0.029894
757	0.041892	0.044686	0.049946	0.054383	0.038112	0.043371	0.044193	0.045344	0.045015	0.05011	0.037126	0.042878	0.036469
758	0.049617	0.052082	0.053397	0.059314	0.043043	0.047809	0.049617	0.049617	0.053233	0.050439	0.041892	0.051425	0.044029
759	0.054712	0.055205	0.060629	0.063587	0.051589	0.05652	0.050768	0.055205	0.055205	0.059807	0.046166	0.055205	0.052411
760	0.062437	0.063094	0.068682	0.070819	0.055205	0.061944	0.058492	0.058985	0.063916	0.06293	0.055698	0.063094	0.054383
761	0.06934	0.061779	0.069504	0.076736	0.059643	0.067203	0.06556	0.066217	0.070983	0.067861	0.063094	0.069833	0.06408
762	0.078051	0.071641	0.077558	0.081174	0.064902	0.074764	0.069833	0.069833	0.081174	0.075914	0.062273	0.070655	0.067368
763	0.080845	0.076572	0.080187	0.08857	0.071477	0.07838	0.074599	0.075421	0.083803	0.080352	0.068354	0.075585	0.074928
764	0.085776	0.080352	0.08709	0.088898	0.074106	0.081338	0.083146	0.080352	0.087748	0.084789	0.076736	0.084296	0.077886
765	0.088405	0.086269	0.090871	0.097609	0.078708	0.08972	0.086597	0.084461	0.092021	0.092021	0.077558	0.085118	0.082817
766	0.092679	0.090542	0.095473	0.104512	0.086597	0.090049	0.091199	0.093665	0.099746	0.094158	0.082488	0.092843	0.089885
767	0.094815	0.090871	0.100896	0.104677	0.089391	0.097774	0.09235	0.093993	0.100732	0.098431	0.088734	0.091857	0.092514
768	0.099253	0.100075	0.106978	0.10895	0.088077	0.09876	0.09991	0.101883	0.10632	0.10254	0.090049	0.09613	0.098924
769	0.103197	0.101061	0.109443	0.113881	0.029237	0.104348	0.104677	0.10517	0.108621	0.105992	0.096459	0.102869	0.100896
770	0.106156	0.105992	0.114374	0.117003	-0.014482	0.110593	0.105498	0.107964	0.115031	0.109443	0.098267	0.104019	0.106978
771	0.109279	0.110593	0.118976	0.120455	0.005241	0.114867	0.108457	0.113881	0.117496	0.11158	0.10139	0.107471	0.108457
772	0.114702	0.11536	0.120948	0.12555	0.003104	0.113716	0.111415	0.114702	0.119633	0.116839	0.109443	0.11273	0.111744
773	0.113388	0.11651	0.125879	0.126865	0.003268	0.115689	0.116182	0.114702	0.127029	0.119797	0.113881	0.115031	0.112073
774	0.120291	0.120126	0.12555	0.133768	0.000474	0.120455	0.114867	0.118647	0.123085	0.123413	0.115031	0.11914	0.117825
775	0.123413	0.123085	0.131796	0.129823	-0.000512	0.12555	0.120948	0.12292	0.129988	0.124728	0.117825	0.121441	0.124564
776	0.124564	0.123085	0.132124	0.136233	-1.9e-05	0.127194	0.123413	0.125057	0.130809	0.129001	0.12292	0.126043	0.124728
777	0.129495	0.129823	0.135576	0.141328	-0.000183	0.131631	0.13196	0.127522	0.133768	0.131302	0.124728	0.129166	0.124893
778	0.130152	0.129001	0.135083	0.146095	-0.000512	0.134261	0.128344	0.127522	0.135576	0.134918	0.12818	0.132946	0.132289
779	0.133932	0.133932	0.140178	0.144944	-0.000347	0.135411	0.138699	0.136726	0.141821	0.137055	0.126043	0.134097	0.132617
780	0.134918	0.139356	0.138534	0.148396	-0.000512	0.138699	0.137384	0.136891	0.140178	0.140835	0.131138	0.137055	0.133768
781	0.141328	0.134425	0.142972	0.152011	-0.000512	0.136726	0.141657	0.140835	0.146916	0.142314	0.129823	0.141986	0.137548
782	0.141821	0.133932	0.14593	0.153984	-0.000183	0.137877	0.144944	0.140342	0.146095	0.144944	0.132946	0.139685	0.133932
783	0.14478	0.142972	0.148396	0.156942	-1.9e-05	0.141657	0.145602	0.147081	0.152176	0.146095	0.135576	0.147081	0.141986
784	0.142807	0.141493	0.152998	0.157107	0.000146	0.147574	0.145437	0.145273	0.148889	0.148231	0.137877	0.141986	0.144122
785	0.149382	0.146423	0.153162	0.161215	-1.9e-05	0.148067	0.14215	0.14856	0.152669	0.151847	0.138699	0.147574	0.144451
786	0.148396	0.152011	0.157271	0.161709	0.000146	0.150368	0.148889	0.150204	0.152833	0.154477	0.141657	0.149546	0.148396
787	0.150368	0.151683	0.157764	0.164667	0.00031	0.152505	0.150368	0.148067	0.155627	0.157764	0.144287	0.149053	0.150861
788	0.151354	0.158093	0.161873	0.164831	-0.000183	0.155134	0.153819	0.153162	0.157764	0.157271	0.139849	0.148889	0.151354
789	0.155627	0.154641	0.161544	0.168447	0.00146	0.15497	0.154148	0.155134	0.158257	0.15875	0.150039	0.155299	0.152011
790	0.15497	0.16138	0.163352	0.163188	0.009678	0.156942	0.158914	0.1576	0.160229	0.160558	0.150204	0.160229	0.156449
791	0.15497	0.160229	0.161873	0.171406	0.01428	0.159901	0.157435	0.158914	0.158093	0.161873	0.150532	0.159243	0.157271
792	0.156285	0.161544	0.166146	0.167132	0.02069	0.159243	0.160229	0.160065	0.159901	0.163188	0.152833	0.162695	0.158093
793	0.157107	0.163516	0.167461	0.17272	0.020362	0.160887	0.160887	0.161873	0.163681	0.168776	0.15497	0.158093	0.160229
794	0.161051	0.171241	0.165324	0.172392	0.028908	0.159901	0.163845	0.164174	0.16401	0.16779	0.155299	0.164996	0.159572
795	0.164503	0.164996	0.163023	0.172227	0.035811	0.164996	0.16253	0.160394	0.163188	0.165324	0.159408	0.163516	0.162202
796	0.165489	0.169269	0.168776	0.174364	0.043371	0.165489	0.164667	0.165982	0.167132	0.166475	0.157928	0.163845	0.162037
797	0.165982	0.170091	0.167625	0.177158	0.047973	0.16894	0.167461	0.164996	0.169269	0.168283	0.159901	0.165982	0.163023
798	0.169598	0.169598	0.170419	0.179459	0.050932	0.168118	0.169105	0.167954	0.169433	0.171734	0.161215	0.166475	0.16516
799	0.167461	0.171077	0.173871	0.183075	0.05274	0.170091	0.169105	0.169926	0.171734	0.171899	0.161544	0.169433	0.165982
800	0.169433	0.17535	0.174857	0.184718	0.066875	0.170255	0.176829	0.171899	0.173707	0.171734	0.160229	0.169926	0.166146
801	0.169598	0.1742	0.176994	0.184225	0.06556	0.171899	0.178802	0.173378	0.173707	0.176829	0.16401	0.172063	0.169433
802	0.17272	0.173049	0.175186	0.186033	0.073613	0.173378	0.173049	0.174693	0.17272	0.17535	0.16516	0.173542	0.17272
803	0.172063	0.175515	0.177815	0.183732	0.068354	0.1742	0.174857	0.171077	0.174693	0.175186	0.165982	0.174857	0.170913
804	0.174364	0.174364	0.178966	0.182746	0.081338	0.171734	0.173542	0.174035	0.175515	0.179623	0.167461	0.173378	0.173378
805	0.171077	0.170748	0.177322	0.187513	0.086926	0.170748	0.176994	0.178144	0.176501	0.181596	0.170748	0.174035	0.171406
806	0.17798	0.173542	0.179623	0.187184	0.092021	0.175843	0.173707	0.172885	0.171899	0.183732	0.170091	0.17535	0.1742
807	0.176665	0.180116	0.183239	0.184883	0.094322	0.179623	0.176172	0.177158	0.175679	0.183075	0.167461	0.176008	0.173542
808	0.176336	0.18061	0.183897	0.186855	0.10139	0.17798	0.173049	0.178473	0.178802	0.187184	0.171077	0.179459	0.173871
809	0.176994	0.182911	0.186362	0.183404	0.103033	0.048631	0.176665	0.174693	0.170091	0.183897	0.172885	0.178309	0.174035
810	0.180116	0.183897	0.183897	0.004583	0.104677	0.016253	0.177815	0.174857	0.176829	0.182746	0.176665	0.178637	0.174857
811	0.185047	0.18439	0.183404	0.014116	0.110922	0.021348	0.181924	0.180116	0.18176	0.183897	0.173707	0.183732	0.173707
812	0.178144	0.181103	0.18554	0.023649	0.114374	0.031538	0.182253	0.174364	0.180116	0.186362	0.18061	0.18061	0.176665
813	0.181103	0.18439	0.184883	0.030387	0.118976	0.037948	0.183239	0.180116	0.179459	0.185869	0.175679	0.181103	0.179459
814	0.181431	0.183732	0.184554	0.038769	0.121934	0.026278	0.183404	0.180938	0.18061	0.184225	0.178966	0.182746	0.177815
815	0.183239	0.182746	0.184554	0.041399	0.122592	0.031867	0.184718	0.182253	0.181267	0.188334	0.178966	0.182582	0.178802
816	0.180774	0.183897	0.186362	0.05274	0.125714	0.039098	0.188992	0.174364	0.181596	0.188334	0.181267	0.182089	0.183075
817	0.186033	0.183732	0.185705	0.058492	0.130152	0.044851	0.183897	0.182417	0.180445	0.191457	0.178802	0.187019	0.181431
818	0.179623	0.183897	0.185047	0.063916	0.13311	0.046659	0.186033	0.183568	0.179295	0.188334	0.179295	0.182582	0.183404
819	0.184554	0.183732	0.189485	0.067532	0.139356	0.055534	0.18439	0.186691	0.183732	0.189814	0.180938	0.185212	0.184225
820	0.184225	0.186855	0.190142	0.070162	0.136562	0.062601	0.184883	0.185705	0.183239	0.191621	0.183568	0.184061	0.183897
821	0.183732	0.185212	0.188663	0.081009	0.139192	0.066217	0.182089	0.18817	0.184225	0.192279	0.188334	0.185376	0.185212
822	0.174035	0.188827	0.192443	0.085776	0.140342	0.070819	0.184883	0.186362	0.186033	0.192772	0.184554	0.186362	0.185212
823	0.181924	0.18439	0.191621	0.089391	0.144122	0.075585	0.182417	0.183075	0.185212	0.192772	0.186691	0.185376	0.18932
824	0.182253	0.188663	0.192772	0.096623	0.135411	0.07838	0.186526	0.188499	0.185212	0.190635	0.185705	0.187841	0.188006
825	0.180281	0.187513	0.191128	0.094487	0.075092	0.085447	0.181596	0.186855	0.184554	0.193265	0.186855	0.188663	0.188334
826	0.176994	0.191128	0.193429	0.098102	0.005241	0.089556	0.187019	0.188334	0.185869	0.192279	0.186033	0.18817	0.189814
827	0.072298	0.190142	0.191786	0.103362	0.002611	0.097938	0.17913	0.184225	0.183897	0.192772	0.190964	0.186855	0.188663
828	0.007706	0.190307	0.187019	0.107471	-1.9e-05	0.097938	0.182746	0.188334	0.18554	0.192936	0.188663	0.189156	0.187677
829	0.001132	0.187019	0.188334	0.113388	0.000146	0.102869	0.188827	0.189814	0.182746	0.19195	0.186033	0.187677	0.186033
830	0.003761	0.187348	0.193101	0.117661	0.005076	0.106156	0.19195	0.189485	0.191293	0.195073	0.190307	0.190307	0.189649
831	0.006556	0.18932	0.190307	0.125879	0.009021	0.112566	0.190307	0.189649	0.185047	0.19195	0.190964	0.186691	0.187348
832	0.005405	0.187841	0.188992	0.125386	0.017239	0.114867	0.191293	0.189485	0.186855	0.19195	0.190142	0.18817	0.192936
833	0.004583	0.194909	0.193429	0.128015	0.017074	0.116017	0.190964	0.18932	0.187019	0.194416	0.188334	0.191293	0.192772
834	0.009021	0.188827	0.194416	0.134261	0.021512	0.121934	0.189485	0.188827	0.186855	0.195566	0.191293	0.19458	0.194416
835	0.001954	0.194087	0.194744	0.127522	0.004419	0.124564	0.189485	0.191786	0.187677	0.193429	0.193429	0.188827	0.192279
836	0.009185	0.191457	0.192279	0.140178	0.008692	0.128015	0.190635	0.194087	0.188334	0.195895	0.186855	0.192115	0.191621
837	0.015102	0.191786	0.194416	0.125879	0.020362	0.129001	0.191786	0.19195	0.188334	0.194744	0.193265	0.19195	0.189978
838	0.020033	0.192115	0.193758	0.132124	0.028579	0.130152	0.191293	0.194744	0.188334	0.196717	0.193758	0.191293	0.19458
839	0.020855	0.195402	0.195402	0.121934	0.031867	0.133275	0.191621	0.18817	0.187184	0.194909	0.191128	0.194087	0.190307
840	0.023484	0.189978	0.192279	-0.004292	0.020362	0.136891	0.193758	0.190964	0.18554	0.195402	0.194087	0.192772	0.192279
841	0.028086	0.192279	0.194251	0.00672	0.001132	0.133768	0.19195	0.191457	0.190142	0.196717	0.191293	0.19195	0.187841
842	0.031867	0.195895	0.192115	0.017732	0.001296	0.141657	0.190307	0.192772	0.187019	0.197045	0.193265	0.186526	0.191786
843	0.035154	0.195402	0.193101	0.020855	0.000146	0.140835	0.193101	0.191621	0.189485	0.193101	0.192608	0.193101	0.190964
844	0.031045	0.194744	0.194416	0.032853	0.002775	0.143136	0.191621	0.193265	0.188992	0.195566	0.19573	0.191293	0.191457
845	0.028415	0.196388	0.189156	0.039263	0.012472	0.148396	0.1908	0.192443	0.187841	0.19573	0.192936	0.195237	0.189485
846	0.017732	0.194744	0.190142	0.047316	0.016581	0.150532	0.195073	0.192772	0.188499	0.192115	0.191786	0.189978	0.190635
847	0.018389	0.197045	0.193758	0.054055	0.023484	0.152669	0.19573	0.192936	0.188663	0.192279	0.193594	0.19836	0.189156
848	0.024635	0.195237	0.192608	0.064574	0.034003	0.155627	0.193594	0.186691	0.189978	0.194087	0.195237	0.192443	0.188499
849	0.031373	0.193758	0.194087	0.072791	0.015102	0.155627	0.196881	0.189814	0.188827	0.193922	0.195566	0.194087	0.192115
850	0.028415	0.200004	0.196717	0.079037	0.00146	0.1576	0.197045	0.194251	0.189156	0.195402	0.194744	0.193429	0.188334
851	0.037948	0.194087	0.190964	0.084296	0.002775	0.159243	0.196552	0.192443	0.189978	0.196059	0.198524	0.196717	0.189814
852	0.038769	0.19458	0.197703	0.087748	-1.9e-05	0.1576	0.195566	0.193594	0.1908	0.199018	0.198689	0.195402	0.18061
853	0.042221	0.194087	0.194416	0.094158	0.003433	0.162695	0.193594	0.195402	0.190964	0.198031	0.195073	0.19573	0.183404
854	0.046659	0.196717	0.195073	0.097774	0.000639	0.162202	0.196223	0.193594	0.191128	0.19721	0.195237	0.197703	0.183239
855	0.054055	0.193758	0.193922	0.103526	0.00146	0.163023	0.191128	0.194909	0.191457	0.199018	0.196223	0.194909	0.179952
856	0.057999	0.197867	0.199346	0.109114	-0.000676	0.158914	0.194744	0.196059	0.191457	0.20099	0.192279	0.193265	0.176172
857	0.060465	0.195566	0.197538	0.111908	-0.001005	0.164996	0.194251	0.198524	0.187841	0.199182	0.191293	0.194909	0.176665
858	0.065888	0.196552	0.198853	0.115195	-0.001662	0.163352	0.195073	0.192772	0.189978	0.196552	0.187513	0.183897	0.170255
859	0.067861	0.195566	0.196388	0.120784	-1.9e-05	0.166146	0.193101	0.19458	0.18554	0.193265	0.191293	0.193429	0.168447
860	0.074599	0.193922	0.195566	0.121441	-0.000347	0.166639	0.198853	0.192443	0.189156	0.192772	0.189649	0.194416	0.160229
861	0.07575	0.200004	0.195895	0.128673	0.000146	0.168118	0.196223	0.195566	0.190635	0.193101	0.187513	0.194909	0.154641
862	0.081667	0.19836	0.194909	0.130809	0.000146	0.171406	0.195073	0.195895	0.190964	0.195237	0.187184	0.196717	0.138205
863	0.087255	0.19573	0.198689	0.132289	0.001954	0.171734	0.19836	0.191293	0.192936	0.194416	0.189814	0.193758	0.127029
864	0.092021	0.196223	0.195895	0.136069	0.001296	0.174035	0.140835	0.196717	0.190635	0.196552	0.186691	0.196223	0.112566
865	0.095637	0.198689	0.194416	0.147245	0.00294	0.17535	0.013787	0.193265	0.19195	0.195073	0.187184	0.195895	0.108786
866	0.099417	0.194744	0.19721	0.145602	0.001132	0.175021	-0.000347	0.196552	0.18817	0.195895	0.183239	0.198031	0.104677
867	0.106156	0.195237	0.196059	0.148067	0.001132	0.176665	0.000803	0.19458	0.194087	0.185705	0.183897	0.195237	0.099746
868	0.105334	0.196552	0.190471	0.151025	0.002611	0.17913	-0.000512	0.197703	0.189649	0.194909	0.183075	0.195566	0.095144
869	0.112237	0.197538	0.19573	0.154312	0.000967	0.175679	-0.000347	0.197538	0.188663	0.195073	0.181431	0.196388	0.087419
870	0.113388	0.19836	0.195073	0.15497	0.001954	0.18176	-0.000512	0.19573	0.192608	0.195237	0.184061	0.19458	0.085447
871	0.118811	0.199182	0.197045	0.084296	0.000803	0.176829	0.000474	0.196223	0.191786	0.195237	0.181596	0.195566	0.083146
872	0.121112	0.194087	0.195566	-0.001827	0.001296	0.176172	0.003597	0.196223	0.193101	0.197045	0.180116	0.19573	0.077393
873	0.12292	0.19836	0.196223	0.003268	-1.9e-05	0.175679	0.000146	0.197703	0.192772	0.196552	0.179623	0.19721	0.073613
874	0.123742	0.193922	0.197703	-1.9e-05	0.001132	0.178144	-1.9e-05	0.195566	0.190635	0.198853	0.180774	0.193265	0.075092
875	0.1267	0.196388	0.199018	-1.9e-05	-0.000183	0.18061	-0.000841	0.197045	0.195402	0.202469	0.17913	0.19836	0.072791
876	0.130974	0.19721	0.194251	0.002775	0.00146	0.184061	0.000474	0.195566	0.191786	0.194416	0.180281	0.195073	0.073942
877	0.133275	0.198196	0.197374	0.00787	0.001789	0.17798	-0.000841	0.202962	0.193758	0.193101	0.175515	0.198524	0.073284
878	0.134097	0.196059	0.191621	0.019211	-0.000676	0.180938	-1.9e-05	0.19573	0.195073	0.195237	0.169926	0.194909	0.07312
879	0.137219	0.197538	0.192115	0.027593	0.000639	0.183239	-0.000183	0.194744	0.192772	0.192443	0.167954	0.198524	0.074764
880	0.138863	0.197867	0.196223	0.039098	-1.9e-05	0.183732	-0.000347	0.195073	0.188006	0.195073	0.165489	0.194087	0.077722
881	0.142643	0.201483	0.194909	0.045672	0.001954	0.185869	-0.000676	0.19721	0.189814	0.192936	0.164667	0.194251	0.080516
882	0.144451	0.195402	0.195566	0.051918	0.002447	0.183732	-0.000347	0.195073	0.189485	0.190471	0.164174	0.193101	0.084296
883	0.145766	0.192279	0.197538	0.060958	0.001954	0.18554	-0.000841	0.196552	0.192443	0.196552	0.161709	0.196388	0.082653
884	0.146752	0.195073	0.201812	0.067368	0.001296	0.186198	-1.9e-05	0.196059	0.192772	0.195402	0.161709	0.197703	0.08594
885	0.15234	0.194251	0.19195	0.075421	0.002775	0.188334	0.001296	0.19573	0.194416	0.192608	0.163845	0.195073	0.091857
886	0.151683	0.194251	0.19721	0.07953	0.00409	0.186526	0.000146	0.197045	0.191786	0.195566	0.161051	0.197045	0.091035
887	0.155792	0.197703	0.194251	0.087912	0.005734	0.188992	-0.000841	0.196223	0.195073	0.197374	0.163188	0.197703	0.094815
888	0.153655	0.196552	0.197538	0.091199	0.001625	0.18439	0.003761	0.199346	0.192608	0.193758	0.162695	0.198689	0.095966
889	0.156449	0.195566	0.194251	0.095308	0.002282	0.187184	-0.000183	0.196388	0.195237	0.196059	0.146423	0.199018	0.10139
890	0.155299	0.197374	0.194416	0.099417	0.001132	0.187184	-0.000183	0.198689	0.192772	0.193758	0.140178	0.201319	0.099582
891	0.156449	0.194416	0.192279	0.104512	0.002447	0.190307	-0.000676	0.194909	0.190964	0.195073	0.142314	0.19721	0.10517
892	0.16138	0.196717	0.194744	0.106978	-0.000183	0.185869	-0.000512	0.199839	0.191786	0.195073	0.13952	0.197703	0.106156
893	0.159408	0.197703	0.19195	0.114209	0.000967	0.189649	0.00031	0.195566	0.192608	0.19458	0.142643	0.19836	0.099417
894	0.163352	0.196881	0.193758	0.114538	0.000474	0.188334	0.008035	0.200332	0.193758	0.193758	0.140178	0.199511	0.108128
895	0.16253	0.19721	0.196059	0.121605	0.000474	0.18817	0.003926	0.196717	0.1908	0.193922	0.136562	0.195566	0.10895
896	0.16894	0.195566	0.189814	0.130316	0.002282	0.190964	0.002118	0.195073	0.192115	0.190142	0.137548	0.199511	0.097774
897	0.165817	0.198853	0.195402	0.129166	0.003597	0.190307	0.00409	0.194909	0.189485	0.192279	0.141164	0.196059	0.099253
898	0.167132	0.198031	0.194087	0.136069	0.001132	0.190964	-0.004949	0.201647	0.18817	0.193265	0.141	0.196223	0.101718
899	0.168118	0.200825	0.19573	0.139192	0.00146	0.189156	0.007377	0.197374	0.189978	0.192936	0.141821	0.199511	0.10139
900	0.172063	0.198524	0.194909	0.140342	0.001625	0.193265	0.007706	0.19573	0.194087	0.193265	0.145273	0.197703	0.10517
901	0.174528	0.195073	0.196717	0.140835	0.002611	0.192443	-0.002484	0.200004	0.190964	0.192772	0.14593	0.198853	0.10139
902	0.170748	0.199511	0.195402	0.14593	0.003104	0.195402	0.004419	0.19573	0.189156	0.193594	0.148396	0.201483	0.102869
903	0.168447	0.19836	0.197703	0.14593	0.000803	0.192279	-0.000512	0.197703	0.188992	0.193594	0.14593	0.199018	0.099746
904	0.168612	0.198196	0.197374	0.151847	0.003597	0.193758	-0.000676	0.196552	0.191293	0.197045	0.148067	0.198853	0.098595
905	0.172885	0.198689	0.194251	0.152833	0.003597	0.18932	0.008363	0.19721	0.193101	0.196059	0.148231	0.199675	0.093829
906	0.171406	0.194909	0.196388	0.1576	0.002611	0.188334	0.006227	0.197374	0.193265	0.198689	0.15234	0.199182	0.100732
907	0.176008	0.198524	0.19836	0.156449	0.002118	0.18932	0.017074	0.199018	0.189649	0.193594	0.147245	0.198524	0.099089
908	0.173378	0.197867	0.196223	0.157764	0.003433	0.191621	0.022169	0.196717	0.188827	0.197703	0.149382	0.197045	0.106156
909	0.173707	0.201647	0.198689	0.159243	0.000474	0.188992	0.025457	0.199511	0.192772	0.196552	0.15119	0.19721	0.106813
910	0.17272	0.197703	0.197538	0.163845	0.000146	0.189156	0.030387	0.195895	0.192115	0.196388	0.154148	0.195237	0.114374
911	0.174857	0.194251	0.197045	0.162695	-0.000512	0.188334	0.031045	0.19573	0.189485	0.194744	0.152669	0.198524	0.114867
912	0.171899	0.19721	0.197867	0.166146	-0.000347	0.189978	0.041892	0.199346	0.190635	0.199511	0.155299	0.198031	0.11914
913	0.174528	0.201154	0.196881	0.16779	-0.000512	0.190307	0.047316	0.199675	0.192443	0.194251	0.159408	0.198524	0.119304
914	0.173871	0.199675	0.198689	0.165817	-0.000512	0.192608	0.052904	0.198689	0.191457	0.191293	0.162037	0.199346	0.122098
915	0.174528	0.201154	0.19573	0.169926	-0.000183	0.194416	0.054712	0.195895	0.190964	0.19721	0.163023	0.196388	0.123906
916	0.086104	0.204113	0.199511	0.171734	0.00031	0.192443	0.027922	0.194909	0.191621	0.194909	0.164503	0.199511	0.121934
917	0.08972	0.198689	0.19721	0.174528	0.000146	0.193922	-0.00232	0.195073	0.191293	0.198031	0.166968	0.197045	0.127358
918	0.097281	0.200497	0.196388	0.175021	0.000146	0.193758	0.003597	0.195402	0.1908	0.196388	0.165653	0.197867	0.127522
919	0.099746	0.200004	0.197703	0.177158	0.000146	0.19458	0.004419	0.19573	0.192443	0.193758	0.170748	0.199018	0.130481
920	0.105005	0.201319	0.198031	0.174693	0.003433	0.192772	0.012637	0.198524	0.194251	0.195073	0.169762	0.197867	0.124235
921	0.105827	0.199839	0.196223	0.182746	0.003926	0.196059	0.010664	0.198031	0.193922	0.197374	0.166804	0.199182	0.131631
922	0.107306	0.19836	0.198524	0.177487	0.003597	0.191457	0.01954	0.197374	0.190307	0.198031	0.170748	0.200168	0.129988
923	0.110922	0.199839	0.198689	0.180774	0.001132	0.193758	0.030387	0.198853	0.191621	0.200332	0.170913	0.19836	0.131138
924	0.116839	0.201319	0.196552	0.180938	0.001296	0.193101	0.039591	0.200661	0.193101	0.197374	0.172885	0.199839	0.131796
925	0.120455	0.199346	0.19721	0.178144	-0.000512	0.192772	0.03088	0.19836	0.193922	0.199018	0.174528	0.199018	0.134261
926	0.120126	0.199018	0.19836	0.022663	-0.000183	0.196059	0.024964	0.200004	0.194251	0.19836	0.172227	0.199346	0.132124
927	0.120455	0.195402	0.196223	0.005076	0.000146	0.191621	-0.029767	0.196552	0.193594	0.197045	0.174364	0.198524	0.132289
928	0.122263	0.194251	0.198689	0.016746	0.000146	0.191457	-0.017441	0.20099	0.193429	0.19573	0.174693	0.197867	0.018882
929	0.126043	0.197867	0.202305	0.022005	0.000146	0.19195	-0.008565	0.200332	0.189649	0.196552	0.174693	0.199511	0.022827
