Ladekurvenmessung
Zeit: 2018_05_03 11.52.10
Info: FVA3, v = 0.273, T = 60, F = 20, h = 144.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
2157	0.010336	0.000146	0.108293	-1.9e-05	0.193922	0.142479	0.006884	0.170748	0.000967	-1.9e-05	-0.000347
2158	0.013787	0.000474	0.106813	0.00031	0.197538	0.136398	0.009514	0.17272	0.002447	0.00031	-0.000347
2159	0.012965	0.001625	0.112073	0.00031	0.192279	0.140013	0.009678	0.174035	-1.9e-05	0.000146	-0.000676
2160	0.012965	0.000967	0.109772	0.000474	0.192936	0.140013	0.012144	0.176008	0.001625	0.00031	-0.000512
2161	0.011651	0.005241	0.093665	0.000146	0.193594	0.143629	0.010993	0.175515	0.001789	-0.000347	-0.000512
2162	0.012801	0.001625	0.093336	0.000474	0.194087	0.140671	0.008528	0.174693	-0.000512	-0.000347	0.00031
2163	0.011486	0.00146	0.090542	-0.000347	0.194087	0.144944	0.013294	0.173378	-1.9e-05	-0.000676	-0.000183
2164	0.011486	0.00294	0.085611	0.000967	0.194416	0.148724	0.015595	0.178144	0.000639	-0.000512	0.00031
2165	0.011158	0.000803	0.082982	-0.000512	0.19458	0.147081	0.017239	0.177487	0.005898	-0.000512	-1.9e-05
2166	0.012144	0.001296	0.076407	-0.000347	0.193594	0.151683	0.018882	0.16138	0.002447	-0.000183	0.00031
2167	0.011651	0.00294	0.073613	0.000803	0.190142	0.150861	0.01576	0.14856	0.002282	-0.000183	-0.000512
2168	0.011322	0.000639	0.069997	-0.000183	0.193101	0.155956	0.011158	0.141164	0.00146	0.000639	-0.000512
2169	0.014445	-1.9e-05	0.067696	0.003761	0.194416	0.150532	0.01691	0.139192	0.001954	0.000474	-0.000347
2170	0.011651	-0.000183	0.065395	0.00031	0.191457	0.14971	0.021183	0.132782	-0.000512	0.000474	-0.000183
2171	0.010829	0.000803	0.063916	-0.001498	0.192608	0.151518	0.023484	0.130645	0.001954	0.000639	-0.000183
2172	0.010336	0.001296	0.060629	0.000639	0.194087	0.157107	0.024306	0.129823	0.000146	0.00787	-0.000183
2173	0.011486	-0.001991	0.056027	0.005898	0.195895	0.152833	0.029401	0.129823	0.001132	0.001625	0.000146
2174	0.014116	0.00146	0.058328	0.002282	0.197045	0.15234	0.034332	0.123578	-0.001334	-0.000841	-1.9e-05
2175	0.015924	0.00031	0.058985	0.003597	0.194416	0.155134	0.039756	0.129823	-1.9e-05	0.000639	0.00031
2176	0.015102	0.000967	0.0603	0.009843	0.192772	0.153984	0.043865	0.129659	-0.000512	-0.004128	0.000146
2177	0.016253	0.001954	0.062273	0.013459	0.193429	0.1576	0.033181	0.132946	0.00031	0.001789	0.000146
2178	0.013623	-0.00232	0.067203	0.013623	0.193101	0.158093	0.031538	0.133439	0.00146	0.005734	-1.9e-05
2179	0.011158	0.000474	0.067696	0.020855	0.194909	0.157107	0.035811	0.134918	0.001296	0.004748	-0.000183
2180	0.011158	0.001132	0.07197	0.02332	0.193101	0.1576	0.041892	0.137548	0.004419	0.012144	-0.000512
2181	0.013952	0.003761	0.072956	0.029566	0.195237	0.157435	0.048138	0.146259	0.006062	0.01954	-0.000512
2182	0.012472	0.001625	0.074435	0.031373	0.19573	0.157928	0.053397	0.139685	0.009514	0.022169	-0.000676
2183	0.010664	0.001625	0.075585	0.041399	0.197538	0.1576	0.057342	0.142314	0.018225	0.029072	-0.000512
2184	0.011979	0.000639	0.081338	0.04896	0.197374	0.156285	0.060958	0.145602	0.024635	0.035154	-1.9e-05
2185	0.011322	0.002282	0.080187	0.050274	0.195237	0.153326	0.055863	0.147409	0.034332	0.03351	-0.000183
2186	0.014773	-0.000183	0.077886	0.059643	0.198031	0.153162	0.044851	0.153326	0.039591	0.036469	0.000146
2187	0.010664	0.001789	0.081667	0.061944	0.199018	0.150532	0.020855	0.149546	0.048467	0.036304	0.00031
2188	0.0105	0.000474	0.072956	0.069833	0.197374	0.149053	0.016581	0.152176	0.049124	0.027265	0.000474
2189	0.010829	-0.00347	0.078708	0.072956	0.198196	0.147903	0.010336	0.152833	0.056027	0.019868	0.00031
2190	0.01428	-0.002813	0.077065	0.078051	0.197538	0.141657	0.009678	0.155299	0.061286	0.026607	0.000146
2191	0.014116	0.002447	0.05537	0.080516	0.195073	0.146095	0.008528	0.154806	0.065231	0.020526	-0.000512
2192	0.01428	0.004255	0.033181	0.086926	0.197703	0.143136	0.010829	0.161215	0.070326	0.024306	-0.000347
2193	0.012965	0.001954	0.038276	0.089885	0.195073	0.144451	0.003926	0.157107	0.073284	0.030059	-0.000183
2194	0.014116	0.002447	0.039098	0.09498	0.19458	0.146916	0.005734	0.156613	0.083475	0.032524	-0.000347
2195	0.013623	0.001789	0.034332	0.098267	0.195237	0.152669	0.004419	0.146259	0.087584	0.034496	-1.9e-05
2196	0.014445	0.00409	0.04107	0.104348	0.195402	0.147574	0.003268	0.13837	0.090213	0.039591	0.000146
2197	0.015266	0.001296	0.039427	0.108457	0.198196	0.14593	0.00409	0.135083	0.095801	0.046659	0.000146
2198	0.014445	0.002775	0.038934	0.112894	0.197538	0.134261	0.007213	0.13459	0.090378	0.051425	0.000146
2199	0.011979	-0.000676	0.042057	0.114538	0.199675	0.137384	0.00409	0.048795	0.102211	0.053562	0.000474
2200	0.011651	0.000967	0.030387	0.119797	0.197538	0.137548	0.002611	0.017567	0.105005	0.05915	0.00031
2201	0.014445	0.000639	0.022334	0.12177	0.199182	0.027922	0.00787	0.00935	0.110593	0.065888	-0.000183
2202	0.011979	0.00146	-0.000183	0.123085	0.198196	0.011979	-0.000347	0.003268	0.111251	0.070983	-0.000512
2203	0.020033	0.00031	0.000146	0.12555	0.198689	0.012965	0.004583	0.000803	0.118647	0.079366	-0.000347
2204	0.02069	0.002282	-0.000183	0.127358	0.197538	0.005076	0.00146	0.001954	0.116839	0.082324	-0.000347
2205	0.023156	-0.000676	-0.000676	0.131631	0.201319	0.003433	0.003268	0.003104	0.122592	0.087419	-0.000512
2206	0.028251	0.003104	-0.000347	0.130645	0.197374	0.008199	0.001789	0.003268	0.1267	0.093172	-1.9e-05
2207	0.029072	0.000639	0.001625	0.136726	0.196388	0.005569	0.004419	0.005405	0.125714	0.096952	0.000146
2208	0.03236	-0.000841	-0.000347	0.137055	0.197538	0.012965	0.003761	0.00294	0.128508	0.100568	0.000146
2209	0.038934	-0.001498	-0.00347	0.139849	0.197867	0.012472	0.005241	0.005405	0.132124	0.104512	0.00031
2210	0.038112	0.001789	0.002611	0.140671	0.196223	0.011979	0.003597	0.003926	0.137219	0.107306	0.000474
2211	0.038605	0.00146	0.000639	0.145108	0.196059	0.005076	0.003268	0.005241	0.139027	0.111087	0.000146
2212	0.035318	0.000474	-0.001005	0.148724	0.195402	0.006227	0.003433	0.005076	0.141328	0.114538	-0.000512
2213	0.037455	0.000967	0.002611	0.150368	0.19836	0.006884	0.003597	0.005076	0.143958	0.117332	-0.000347
2214	0.033346	0.003268	0.001132	0.15119	0.196552	0.009514	0.004583	0.006556	0.147574	0.118318	-0.000512
2215	0.03614	0.001954	0.002282	0.157107	0.196881	0.015102	0.004255	0.013623	0.145437	0.121277	-0.000512
2216	0.035975	0.00146	0.001789	0.156449	0.201483	0.016417	0.005734	0.022169	0.15234	0.128344	-0.000512
2217	0.035482	0.002611	0.003433	0.156285	0.195402	0.008692	0.003433	0.026771	0.152505	0.1267	-1.9e-05
2218	0.027922	-1.9e-05	0.001296	0.161544	0.19836	0.007213	0.006062	0.034661	0.153491	0.131631	0.000146
2219	0.019375	0.000146	0.002447	0.160558	0.197703	0.004912	0.000146	0.036797	0.155792	0.135411	0.000146
2220	0.017403	-0.001005	0.001625	0.159572	0.198689	0.005569	0.007377	0.042221	0.158914	0.138699	0.000474
2221	0.018718	0.001132	0.003104	0.164503	0.197045	0.012472	0.004419	0.047809	0.157928	0.13952	0.000474
2222	0.020526	-1.9e-05	0.001625	0.177158	0.200004	-0.000676	0.003433	0.050768	0.160722	0.142972	0.00031
2223	0.027429	0.002282	0.003433	0.166475	0.200168	-0.000841	0.002611	0.028086	0.160887	0.144615	-0.000512
2224	0.031373	-0.000512	0.000146	0.166968	0.201319	0.000146	0.005405	0.023813	0.161544	0.14971	-0.000183
2225	0.033017	0.001625	0.000967	0.166804	0.197867	0.00294	0.004419	0.018554	0.164338	0.144615	-0.000347
2226	0.038769	0.000967	0.000803	0.170255	0.198524	-0.001991	0.006227	0.015924	0.165324	0.151354	-0.000347
2227	0.035811	0.000146	0.002775	0.16894	0.201319	0.002118	0.002282	0.018225	0.169105	0.154312	-0.000183
2228	0.03351	0.000803	0.005405	0.169926	0.196881	0.003104	0.003597	0.025292	0.16779	0.152998	-1.9e-05
2229	0.029566	-0.000347	0.012308	0.173378	0.198853	0.003433	0.008199	0.028744	0.170584	0.157107	0.000146
2230	0.03088	0.001296	0.017239	0.174035	0.194909	0.009843	0.005241	0.025457	0.16779	0.157435	0.00031
2231	0.027265	0.00031	0.028251	0.17535	0.200661	0.005734	0.007377	0.028908	0.171077	0.160394	0.000146
2232	0.031045	0.000146	0.033674	0.176829	0.198524	0.008857	0.00787	0.034661	0.169926	0.156942	0.00031
2233	0.02447	0.000146	0.039591	0.166475	0.198196	0.011651	0.015102	0.039263	0.168776	0.160229	0.000146
2234	0.018882	0.001296	0.042221	0.176008	0.20099	0.008528	0.022991	0.043371	0.169762	0.158914	-0.000347
2235	0.022827	-0.000183	0.048302	0.178637	0.201647	0.007049	0.030552	0.049617	0.170584	0.160558	-0.000676
2236	0.019868	0.001296	0.056356	0.17913	0.199346	0.013952	0.035482	0.055205	0.170419	0.16253	-0.000347
2237	0.023649	0.000146	0.060793	0.17913	0.202962	0.012801	0.046659	0.054548	0.174035	0.163845	-0.000183
2238	0.02069	0.001132	0.066053	0.179788	0.203291	0.017403	0.050768	0.061615	0.173542	0.164503	-0.000512
2239	0.022334	-1.9e-05	0.06934	0.179952	0.198689	0.012144	0.057342	0.066217	0.176665	0.163516	0.00031
2240	0.021841	0.001132	0.075257	0.181431	0.200825	0.017074	0.066381	0.062601	0.176665	0.166804	-1.9e-05
2241	0.027922	-0.00232	0.0769	0.18176	0.200004	0.020362	0.064574	0.068189	0.176008	0.168612	0.00031
2242	0.023813	0.00031	0.080845	0.180774	0.201154	0.016417	0.068189	0.069011	0.180116	0.16894	0.000146
2243	0.021676	0.000639	0.082488	0.180445	0.19836	0.017732	0.073778	0.07838	0.180445	0.165489	0.000639
2244	0.024635	0.00146	0.082324	0.184883	0.200332	0.019375	0.074599	0.077886	0.179459	0.167132	0.000146
2245	0.028415	-0.002813	0.081995	0.184883	0.20099	0.022663	0.080023	0.082653	0.17798	0.165982	0.000146
2246	0.03088	0.003104	0.083475	0.181431	0.201154	0.022169	0.08594	0.085447	0.182089	0.165653	0.000146
2247	0.032688	0.001789	0.084789	0.188663	0.200661	0.023484	0.088734	0.08857	0.181431	0.165653	-0.000183
2248	0.036797	0.000967	0.083968	0.187184	0.202469	0.029401	0.0935	0.089885	0.184718	0.167297	-0.000183
2249	0.034168	0.001954	0.08594	0.188334	0.201976	0.031538	0.098595	0.094815	0.181431	0.166311	-1.9e-05
2250	0.029894	-0.000183	0.088241	0.169598	0.198524	0.03236	0.105827	0.0935	0.18439	0.165817	-0.000183
2251	0.029894	0.002611	0.089391	0.136069	0.200332	0.033346	0.096952	0.093665	0.184225	0.163516	0.000146
2252	0.023977	0.000474	0.09235	0.136398	0.20099	0.036469	0.111087	0.092021	0.186362	0.166311	0.00031
2253	0.01576	0.000474	0.092679	0.129823	0.200497	0.03614	0.112073	0.091364	0.185705	0.1576	-1.9e-05
2254	0.018554	-1.9e-05	0.089391	0.11158	0.202962	0.033181	0.116017	0.099746	0.188827	0.162202	0.000474
2255	0.012965	0.000146	0.091364	0.097116	0.198853	0.033674	0.119304	0.09876	0.185705	0.164174	-0.000183
2256	0.015595	-0.000347	0.090542	0.08216	0.201647	0.037783	0.122756	0.10139	0.187184	0.167954	-0.000183
2257	0.017896	-1.9e-05	0.093007	0.052082	0.202962	0.038112	0.123578	0.076736	0.188992	0.163516	0.003926
2258	0.020197	-1.9e-05	0.096788	0.028908	0.199346	0.036797	0.132124	0.080845	0.187841	0.166146	0.012637
2259	0.020197	0.000967	0.098431	0.020033	0.201319	0.043043	0.129823	0.080516	0.186362	0.164831	0.01954
2260	0.022498	0.002118	0.097774	0.022991	0.192936	0.041564	0.132617	0.087748	0.185705	0.163188	0.023977
2261	0.024306	-0.000512	0.101554	0.031538	0.202469	0.043536	0.134425	0.084789	0.188334	0.167132	0.025292
2262	0.022991	0.001296	0.101061	0.027265	0.19836	0.041728	0.135411	0.086269	0.188827	0.160065	0.029072
2263	0.025292	0.001296	0.100732	0.027429	0.199675	0.046659	0.139356	0.089556	0.191293	0.163352	0.008857
2264	0.020526	0.000803	0.106649	0.021512	0.198689	0.045179	0.141	0.087255	0.188827	0.16253	0.014609
2265	0.021512	0.000146	0.109772	0.017074	0.199839	0.044686	0.146259	0.091364	0.194251	0.162037	0.025621
2266	0.016253	0.001296	0.110758	0.015266	0.197374	0.045344	0.144451	0.069833	0.183897	0.161215	0.028415
2267	0.016581	-0.001662	0.114209	0.017896	0.201647	0.043043	0.147245	0.068354	0.191621	0.163352	0.009843
2268	0.010007	0.000803	0.116839	0.013787	0.196717	0.043536	0.150039	0.069504	0.192279	0.162037	0.000967
2269	0.007377	0.000803	0.11651	0.019375	0.200825	0.045672	0.152176	0.070326	0.194744	0.164174	0.007377
2270	0.011322	0.000803	0.122756	0.020362	0.200332	0.046001	0.151518	0.068354	0.194087	0.162695	0.007542
2271	0.010336	-1.9e-05	0.11651	0.029894	0.200168	0.044029	0.155134	0.06408	0.19195	0.165653	0.015431
2272	0.008528	0.001132	0.124071	0.019047	0.193429	0.045344	0.15119	0.065888	0.194251	0.166146	0.018718
2273	0.010829	-0.000347	0.122592	0.021183	0.200661	0.04633	0.15497	0.070326	0.193922	0.164831	0.028086
2274	0.011651	0.000146	0.126372	-1.9e-05	0.202305	0.053069	0.153655	0.060958	0.194909	0.165982	0.034661
2275	0.007542	-0.000512	0.125221	0.003597	0.197374	0.056356	0.157928	0.064409	0.195073	0.164831	0.037126
2276	0.008363	-0.000347	0.127522	-0.009551	0.198524	0.062108	0.159408	0.067696	0.192772	0.167461	0.041235
2277	0.010336	-0.000347	0.130645	0.002611	0.200661	0.06556	0.156778	0.072463	0.194087	0.164174	0.013952
2278	0.008199	0.00031	0.131302	-0.004785	0.200332	0.068518	0.159408	0.075257	0.195402	0.166475	0.023484
2279	0.009185	0.001132	0.132782	0.00294	0.202633	0.074764	0.163352	0.079694	0.193101	0.163352	0.027922
2280	0.007213	0.002611	0.137877	0.000803	0.199346	0.081174	0.16516	0.082653	0.196881	0.164338	0.009185
2281	0.008199	0.010336	0.136233	0.004419	0.198196	0.084132	0.161873	0.079201	0.193265	0.169433	0.007542
2282	0.009185	0.009021	0.135411	0.011322	0.201319	0.088241	0.165982	0.08216	0.194909	0.167954	0.006391
2283	0.008363	0.007706	0.140671	0.015431	0.197703	0.092843	0.165324	0.079859	0.197045	0.166804	0.004419
2284	0.008199	0.008199	0.140013	0.002775	0.200332	0.094487	0.167297	0.082653	0.195566	0.17272	0.012801
2285	0.007542	0.004912	0.137548	0.000803	0.199675	0.100239	0.169433	0.084296	0.198031	0.169598	0.01691
2286	0.009843	0.007213	0.143794	-0.000183	0.201154	0.100075	0.171077	0.050768	0.197703	0.172885	0.025621
2287	0.007049	0.007377	0.142972	-0.000183	0.198524	0.102211	0.169598	0.019047	0.19721	0.173871	0.027265
2288	0.010336	0.010336	0.140013	-0.000347	0.201647	0.10139	0.173707	0.000967	0.201812	0.174364	0.037126
2289	0.006884	0.005734	0.145437	0.000146	0.201483	0.105827	0.17272	0.006227	0.197374	0.178637	0.035647
2290	0.00787	0.006062	0.141657	0.00031	0.200332	0.088734	0.176008	0.013952	0.198524	0.180281	0.040906
2291	0.009514	0.008363	0.143629	-1.9e-05	0.199675	0.084954	0.173871	0.015924	0.197374	0.179623	0.046823
2292	0.009843	0.000146	0.143629	0.000967	0.201812	0.085776	0.175021	0.028908	0.195895	0.182089	0.049946
2293	0.011322	0.00031	0.142972	-0.000183	0.199511	0.088405	0.176501	0.032524	0.194909	0.180774	0.057177
2294	0.012308	0.006391	0.144451	-0.000183	0.197867	0.087748	0.174528	0.037948	0.198689	0.179295	0.055205
2295	0.012308	-0.004456	0.144451	-1.9e-05	0.196388	0.089391	0.174035	0.044851	0.199346	0.183239	0.060958
2296	0.012965	0.006556	0.144287	0.001132	0.195402	0.092021	0.178802	0.051096	0.198196	0.18061	0.063916
2297	0.013623	0.00672	0.14478	-0.000183	0.194909	0.08857	0.178802	0.054712	0.198524	0.183404	0.070162
2298	0.011486	0.002775	0.144944	-0.000183	0.192936	0.08972	0.180445	0.061122	0.197538	0.18554	0.070326
2299	0.015431	0.000967	0.143958	-0.000183	0.196223	0.090049	0.180445	0.066381	0.200661	0.184225	0.059314
2300	0.016253	-0.016454	0.151683	0.001132	0.191786	0.081667	0.180445	0.068025	0.19573	0.179788	0.062273
2301	0.024142	-0.001991	0.146752	0.000146	0.192608	0.075092	0.182582	0.072956	0.197374	0.183897	0.066875
2302	0.030059	0.00409	0.152833	0.000146	0.192443	0.076736	0.180116	0.072956	0.198031	0.185047	0.069997
2303	0.032195	0.011158	0.14856	0.001954	0.192608	0.07838	0.186033	0.079037	0.196881	0.18439	0.068518
2304	0.038112	0.012144	0.151683	0.000146	0.192443	0.081667	0.184225	0.07838	0.196552	0.177322	0.073613
2305	0.044686	0.011815	0.149875	0.000474	0.194909	0.078544	0.186198	0.087748	0.199675	0.184883	0.075914
2306	0.048795	0.008857	0.152505	0.00031	0.190471	0.078051	0.183732	0.086104	0.197045	0.189156	0.078708
2307	0.05274	0.013952	0.148724	-0.000183	0.190635	0.078873	0.189485	0.091199	0.19836	0.187677	0.081995
2308	0.057342	0.004583	0.15234	-0.000183	0.191128	0.078544	0.187184	0.091035	0.202633	0.190142	0.08331
2309	0.063094	0.000967	0.153326	-0.000183	0.188334	0.079859	0.183732	0.096952	0.201647	0.193265	0.070983
2310	0.068682	-0.000676	0.153162	-0.000676	0.192115	0.084461	0.186691	0.100568	0.20099	0.191128	0.076736
2311	0.071477	0.012308	0.154148	-0.000512	0.187513	0.084625	0.184225	0.103526	0.198853	0.190142	0.077886
2312	0.072298	0.009678	0.15497	-0.000183	0.188499	0.07838	0.187677	0.105498	0.199675	0.192608	0.075421
2313	0.075421	0.012144	0.154641	0.000146	0.187841	0.053233	0.183404	0.108786	0.199018	0.190964	0.081009
2314	0.078873	0.007213	0.153984	0.000474	0.186855	0.042057	0.187513	0.109443	0.200004	0.193101	0.083968
2315	0.079201	0.001296	0.156778	0.000803	0.183568	0.023484	0.185869	0.109607	0.197045	0.189156	0.073942
2316	0.081174	0.002611	0.156778	0.000146	0.186855	0.022169	0.188006	0.114374	0.199182	0.193101	0.078708
2317	0.081338	0.005734	0.162202	0.000967	0.179952	0.017567	0.185376	0.114867	0.196717	0.19195	0.081338
2318	0.082653	0.010007	0.1576	-0.000347	0.179459	0.005241	0.188006	0.118154	0.199675	0.196552	0.083968
2319	0.082982	0.005076	0.15875	-1.9e-05	0.179788	0.004419	0.186526	0.120455	0.198524	0.192279	0.085118
2320	0.087584	0.003268	0.159408	-0.000512	0.177322	0.002775	0.188663	0.122592	0.201483	0.194087	0.088405
2321	0.083639	0.011322	0.159901	-0.000512	0.178966	0.003597	0.187677	0.120948	0.200168	0.193594	0.092186
2322	0.084954	0.011322	0.157928	0.000474	0.176665	0.001789	0.190471	0.127194	0.200825	0.19573	0.098924
2323	0.083146	0.003597	0.158586	0.000474	0.177815	0.011486	0.18932	0.126043	0.200332	0.195402	0.098595
2324	0.081009	0.008857	0.156285	0.000146	0.179459	0.008692	0.189485	0.126043	0.20099	0.198031	0.099417
2325	0.081009	0.001296	0.160065	0.00031	0.180445	0.003761	0.190307	0.129659	0.202962	0.202633	0.101061
2326	0.083146	0.000474	0.160887	0.000474	0.176501	-0.001498	0.193101	0.134754	0.196388	0.195402	0.101718
2327	0.082324	-1.9e-05	0.157107	-0.000347	0.18176	0.005241	0.188334	0.135083	0.20362	0.198031	0.104677
2328	0.081338	0.000639	0.156449	0.000474	0.181103	0.009021	0.185705	0.136562	0.200332	0.198196	0.108621
2329	0.081667	0.000146	0.159079	-0.000347	0.179623	0.010993	0.18554	0.132617	0.201319	0.19573	0.106485
2330	0.081502	0.00409	0.163188	-0.000183	0.179788	0.00294	0.186198	0.129001	0.199346	0.196881	0.10632
2331	0.077886	0.000474	0.160394	-0.001169	0.182746	0.002447	0.190142	0.128673	0.202469	0.199346	0.109936
2332	0.078051	0.000146	0.161215	0.000803	0.178966	0.007213	0.18554	0.125057	0.201647	0.195895	0.110593
2333	0.077886	0.004419	0.158257	-0.000347	0.178966	0.006391	0.191786	0.126043	0.20214	0.197703	0.116675
2334	0.077065	0.000639	0.159408	0.00031	0.180445	0.011322	0.190307	0.03236	0.199839	0.195402	0.113059
2335	0.079201	0.000146	0.158257	0.000803	0.179788	0.017239	0.189156	0.00146	0.203126	0.198524	0.116675
2336	0.077393	0.001296	0.162037	0.000146	0.180116	0.017732	0.191293	0.001132	0.19836	0.194744	0.107635
2337	0.078544	0.001789	0.158257	0.000803	0.180281	0.021512	0.19195	0.001296	0.200004	0.197045	0.102376
2338	0.079694	0.001789	0.161873	0.000474	0.181431	0.028744	0.191786	0.001132	0.20099	0.194744	0.098431
2339	0.08331	-0.001169	0.159243	0.001296	0.18176	0.029401	0.191786	0.001625	0.197703	0.199675	0.10517
2340	0.080352	0.000474	0.161544	-0.000347	0.178802	0.038112	0.190471	-1.9e-05	0.199511	0.196223	0.107142
2341	0.081338	-0.000347	0.160394	-1.9e-05	0.18439	0.043371	0.19195	0.003268	0.200332	0.199182	0.106978
2342	0.081174	-1.9e-05	0.163845	-0.000512	0.182253	0.047973	0.192115	0.002118	0.200661	0.19836	0.112401
2343	0.082653	-0.001169	0.16253	-0.000183	0.177815	0.041399	0.190964	0.000474	0.198524	0.19573	0.098595
2344	0.083146	-0.001334	0.16401	-0.001662	0.181596	0.024142	0.191128	0.003268	0.201319	0.199675	0.100568
2345	0.081338	-1.9e-05	0.161709	0.000639	0.18176	0.019211	0.189649	0.000474	0.199675	0.196059	0.098102
2346	0.084132	-0.000183	0.162859	-0.000512	0.182582	0.021183	0.189156	-0.000183	0.201319	0.19836	0.07312
2347	0.082817	-0.000183	0.16401	0.00031	0.182417	0.008692	0.188006	-0.000347	0.19836	0.196223	0.067696
2348	0.085447	0.000639	0.163516	0.000146	0.182417	0.003597	0.189814	0.000803	0.199346	0.194744	0.070162
2349	0.081831	0.001132	0.164174	0.00146	0.180938	0.007706	0.187184	0.000474	0.199182	0.195566	0.069176
2350	0.085283	0.000639	0.163023	0.001132	0.180774	0.009185	0.193922	-1.9e-05	0.200004	0.195566	0.070162
2351	0.084461	-1.9e-05	0.164667	0.000967	0.179952	0.017239	0.192279	-1.9e-05	0.198853	0.192115	0.059807
2352	0.083475	-0.000183	0.164174	0.00031	0.180938	0.022827	0.192115	0.000639	0.19836	0.194251	0.029894
2353	0.083968	0.000474	0.163845	-0.001991	0.17913	0.031373	0.192936	-1.9e-05	0.201483	0.197045	0.036962
2354	0.084461	-0.000183	0.160722	0.000146	0.178473	0.035482	0.192608	0.00031	0.195237	0.195237	0.044358
2355	0.077722	0.000803	0.156613	-0.002648	0.182253	0.044522	0.19195	-0.000512	0.196552	0.197703	0.046987
2356	0.080516	0.000639	0.149053	0.001625	0.180445	0.047809	0.193429	-1.9e-05	0.19573	0.197867	0.041728
2357	0.0769	0.001296	0.148067	-0.000183	0.180116	0.049453	0.191293	-0.000676	0.201483	0.196717	0.004912
2358	0.078544	0.003433	0.140835	-0.000512	0.181596	0.058985	0.193101	0.00031	0.198689	0.196388	-0.000183
2359	0.077886	0.000146	0.138863	0.000639	0.183239	0.061451	0.194251	0.00031	0.203455	0.196388	0.000474
2360	0.073613	0.005076	0.133439	0.001954	0.112401	0.06408	0.191457	0.000474	0.201154	0.196881	0.000474
2361	0.073449	0.003761	0.12933	-0.000841	0.113388	0.071312	0.193101	0.000639	0.20099	0.198524	0.007542
2362	0.070162	0.002611	0.126865	0.000639	0.109607	0.075585	0.192608	0.000803	0.200332	0.196059	0.012472
2363	0.06671	0.000803	0.121441	-0.000841	0.093336	0.080516	0.189978	0.000474	0.201483	0.197867	0.001296
2364	0.059478	0.001296	0.117496	0.000146	0.067861	0.084296	0.193265	0.000474	0.19195	0.197867	0.007377
2365	0.052575	0.000474	0.116346	-0.001827	0.070326	0.08857	0.188992	-1.9e-05	0.199018	0.197374	0.01954
