Ladekurvenmessung
Zeit: 2018_05_03 11.53.06
Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
702	-0.003635	-0.003142	-0.003963	-1.9e-05	-0.002977	0.003597	0.000967	-0.005278	0.003104	-1.9e-05
703	0.002775	-0.003142	-0.001662	-0.005443	-0.003306	0.004255	-0.005278	-0.001498	0.001132	0.000146
704	-0.006429	-0.004128	-0.001334	0.002282	0.000967	0.003926	-0.001005	-0.003635	0.003597	0.00031
705	-0.002155	-0.002813	-0.002977	-0.003306	-0.000347	0.002775	-0.003142	-0.002977	0.001954	-1.9e-05
706	-0.004621	-0.00232	0.00294	-0.002155	-0.003635	0.004748	-0.00232	-0.003635	0.000967	-0.000347
707	-0.005771	-0.001662	-0.00232	-0.000841	-0.004785	0.002611	-0.001991	-0.001169	0.000639	-0.000512
708	-0.004949	-0.002155	-0.003142	0.000146	-0.003306	0.007049	-0.000512	0.000146	-0.000512	-0.000676
709	-0.003963	-0.001498	-0.001005	-0.00347	-0.000841	0.003433	-0.002648	-1.9e-05	0.003761	-0.000676
710	-0.000676	0.00031	-0.005771	-0.001662	-0.00232	0.00409	-0.001005	-0.000183	0.000474	-0.000347
711	-0.001169	-0.000676	-0.001498	-0.002155	-0.002155	0.005898	-0.000676	0.001296	0.00146	-1.9e-05
712	-0.006757	-0.001498	-0.005607	-0.000841	-0.00232	0.005898	0.000803	0.001296	0.002775	-1.9e-05
713	-0.004785	-0.005443	-0.000841	-0.004128	-0.000183	0.004912	-0.001334	-0.001005	0.001296	0.000146
714	-0.001991	-0.001991	0.000967	-0.001169	-0.001005	0.005076	-0.001827	-0.001005	0.00031	0.000146
715	-0.004785	-0.002813	-0.000841	0.000967	-0.001498	0.00409	-0.001334	-0.001662	-0.000183	0.00031
716	-0.001827	-0.003963	-0.001334	0.001789	-0.001827	0.004255	-0.001498	-0.002813	-0.001991	-0.000183
717	-0.007908	-0.004456	0.000474	0.000803	-0.002648	0.003761	-0.001827	-0.000841	0.001132	-0.000183
718	-0.002813	-0.004621	-0.002977	-0.001169	-0.001991	0.003433	0.000474	-0.001991	-0.001334	-0.000347
719	-0.002813	-0.004456	-0.003799	0.003433	-0.003963	0.004255	0.000803	-0.003635	-0.001005	-0.000512
720	-0.003306	-0.004785	0.000803	-0.001827	-0.001662	0.002118	-0.001991	-0.000841	-0.000512	-0.000347
721	-0.004128	-0.003799	0.000146	-0.001991	-0.001991	0.003597	-1.9e-05	-0.002484	0.000146	-0.000512
722	-0.00232	-0.003142	-1.9e-05	-0.00232	-0.006429	0.004912	-0.004621	-0.002813	-0.000841	-0.000183
723	-0.005936	-0.000183	-0.002977	-0.004128	-0.003142	0.003104	-0.003142	-0.001662	-0.000512	-1.9e-05
724	-0.002484	-0.002484	0.000146	-0.007086	-0.002648	0.001296	-0.003635	-0.000676	0.002118	0.000146
725	-0.002813	0.001132	-0.001169	-0.002484	-0.000841	0.006062	-0.002648	-0.002155	-0.001498	0.00031
726	-0.003142	-0.003306	-0.001662	-0.002484	-0.00347	0.007706	-0.004456	0.000146	0.000474	0.000146
727	-0.002484	0.000146	-0.002813	-0.001005	-0.00232	0.004255	-0.001005	-0.005114	0.001296	-1.9e-05
728	-0.001991	0.000474	-0.000512	-0.002155	-0.001827	0.003761	0.00146	-0.000841	0.006391	-0.000347
729	-0.004456	0.002282	-0.002155	-0.002813	0.004583	0.004912	0.003104	-0.003799	-0.002484	-0.000347
730	-0.00347	-0.000841	-1.9e-05	0.000803	-0.001498	0.006884	-0.003306	-0.001991	0.004583	-0.000676
731	-0.001334	-0.001169	-0.002155	-0.004128	-0.005443	0.004748	-0.001827	-0.003306	0.001625	-0.000347
732	-0.002977	0.001789	-0.003306	0.00031	-0.00232	0.00294	-0.002155	-0.005114	0.000803	-0.000512
733	-0.000183	-0.000183	-0.001169	-0.00232	-0.00347	0.004419	-0.000347	-0.001662	0.000967	-0.000347
734	-0.00347	-0.001005	-0.003142	-0.001991	-0.009058	0.003597	-0.000841	-0.005771	0.002447	0.000146
735	0.002775	-0.001169	-0.003142	-0.001334	-0.0061	0.002447	-0.003799	-0.007086	0.002775	-1.9e-05
736	-0.002155	-0.000841	-0.002648	-0.005443	-0.001334	0.000803	-0.000347	-0.003963	-0.002648	0.000146
737	-0.000347	-0.00347	-0.001169	-0.001991	-0.00725	0.000474	-0.001827	0.000639	0.00031	0.000146
738	-0.003142	-0.002155	-0.004292	0.000967	-0.001334	0.000967	0.003104	-0.001662	0.000474	-1.9e-05
739	-0.002977	-0.00347	-0.002977	-0.001334	-0.004292	-1.9e-05	-0.002813	-0.000183	0.002282	-0.000347
740	-0.001827	0.000146	-0.002813	-0.002484	-0.00347	0.002118	-0.001498	-0.002813	0.00146	-0.000512
741	-0.003799	-0.003799	-0.001991	0.001132	-0.001498	0.002611	-0.002155	-0.000512	0.000803	-0.000676
742	-0.003635	-0.00232	-0.004292	-0.002648	-0.001662	0.003268	-0.000676	-0.002648	0.001954	-0.000347
743	-0.003963	0.00146	-1.9e-05	-0.001991	-0.003142	0.000474	-0.001827	0.000474	0.000639	-0.000347
744	-0.000676	0.00031	-0.000512	-0.000183	-0.001005	0.00146	-0.002155	-0.000347	0.001296	-0.000183
745	-0.001827	-0.003142	-0.00347	-0.001498	-0.00347	0.003433	-0.001334	0.000146	0.005898	-1.9e-05
746	-0.001662	0.000803	-0.003963	-0.002648	-0.005278	0.003104	-0.002813	-0.000841	0.004419	0.00031
747	-0.001498	0.00146	0.000474	-0.001169	0.000639	0.003104	-0.001334	-0.002648	0.006391	0.000146
748	0.000639	0.003268	-0.001334	-0.001827	-0.005114	0.004912	-0.001334	0.00031	0.003433	0.000146
749	-0.003963	0.003104	-0.001498	-0.000676	-0.002648	-0.001005	-0.000841	-0.001662	0.004583	0.000146
750	-1.9e-05	-0.000841	-0.001827	-0.001005	-0.002813	-0.001334	-0.001498	-0.001498	0.003104	-0.000183
751	0.003597	0.003926	0.001625	0.003761	0.00409	0.003433	0.003926	0.003597	0.007049	-0.000347
752	0.009678	0.009843	0.008035	0.003104	0.008857	0.010171	0.008363	0.011322	0.015924	-0.000512
753	0.015266	0.015924	0.015924	0.016581	0.018389	0.022005	0.015924	0.014609	0.021841	-0.000347
754	0.022169	0.024964	0.024635	0.019047	0.02069	0.024142	0.020526	0.019047	0.028415	-0.000512
755	0.027593	0.03088	0.029401	0.03236	0.03088	0.034496	0.03088	0.024306	0.035482	-0.000183
756	0.038112	0.035975	0.036797	0.03614	0.036304	0.040084	0.037619	0.031867	0.044193	-1.9e-05
757	0.038112	0.045837	0.04107	0.044193	0.042385	0.045015	0.042057	0.03614	0.048795	0.000146
758	0.043865	0.051589	0.04748	0.049453	0.05011	0.046823	0.049124	0.041728	0.05537	0.00031
759	0.056191	0.055205	0.056356	0.05652	0.052411	0.055863	0.058657	0.045179	0.063752	0.00031
760	0.059314	0.064738	0.061944	0.0603	0.061779	0.055041	0.060629	0.034332	0.069997	-1.9e-05
761	0.067368	0.064902	0.065888	0.070162	0.064738	0.059807	0.068025	0.028579	0.07197	-0.000347
762	0.071312	0.07312	0.070983	0.069176	0.074435	0.064738	0.073449	0.034003	0.080516	-0.000183
763	0.073778	0.080187	0.07312	0.075421	0.07838	0.071148	0.077558	0.037783	0.083968	-0.000512
764	0.078544	0.081338	0.08216	0.08216	0.081174	0.072298	0.08216	0.031702	0.088241	-0.000512
765	0.085283	0.08972	0.087419	0.083803	0.082324	0.074106	0.085118	0.026278	0.090213	-0.000347
766	0.087912	0.091528	0.090542	0.092514	0.092186	0.082653	0.092021	0.023484	0.094158	-0.000183
767	0.094651	0.095144	0.094815	0.094158	0.093007	0.08594	0.092514	0.01313	0.096952	0.000146
768	0.097609	0.097774	0.098431	0.09876	0.100568	0.090871	0.098102	0.02332	0.103197	0.00031
769	0.102047	0.101718	0.10254	0.101061	0.103197	0.09235	0.103033	0.030059	0.105827	0.000146
770	0.10517	0.104512	0.103526	0.106813	0.10517	0.094158	0.106485	0.034661	0.11273	0.00031
771	0.107635	0.109443	0.112073	0.108786	0.106485	0.099253	0.106978	0.037783	0.115853	0.00031
772	0.110922	0.113881	0.113552	0.114374	0.111087	0.105334	0.112894	0.037783	0.117496	-0.000512
773	0.11651	0.110593	0.117496	0.114702	0.111251	0.109114	0.113552	0.044851	0.122263	-0.000183
774	0.115853	0.118811	0.11914	0.11651	0.109607	0.111087	0.115853	0.049946	0.124728	-0.000347
775	0.118154	0.11651	0.12292	0.121277	0.098595	0.112894	0.119962	0.056356	0.127358	-0.000512
776	0.122427	0.126207	0.124235	0.124071	0.086269	0.120291	0.12555	0.060465	0.12933	-1.9e-05
777	0.122098	0.12818	0.129001	0.12818	0.086762	0.12177	0.128673	0.070326	0.134097	-0.000512
778	0.129988	0.131138	0.130152	0.129988	0.090378	0.127358	0.132617	0.07312	0.135083	-1.9e-05
779	0.124071	0.135247	0.135904	0.132453	0.088898	0.127358	0.133439	0.074106	0.139027	-1.9e-05
780	0.131138	0.133603	0.135904	0.136562	0.083639	0.129659	0.133603	0.080187	0.138699	-1.9e-05
781	0.134097	0.137055	0.139849	0.137548	0.084132	0.133275	0.139849	0.084461	0.144122	0.00031
782	0.136233	0.142479	0.14215	0.139849	0.072298	0.132453	0.141821	0.086597	0.14593	0.00031
783	0.137877	0.144122	0.143465	0.145273	0.065724	0.138863	0.143136	0.087584	0.148889	-1.9e-05
784	0.143465	0.143958	0.143136	0.142972	0.066381	0.13952	0.14478	0.090049	0.145766	-0.000512
785	0.090049	0.147574	0.14593	0.145766	0.065067	0.14215	0.147081	0.096294	0.155627	-0.000183
786	0.003433	0.146588	0.149875	0.153491	0.065888	0.141164	0.148724	0.099089	0.151354	-0.000512
787	0.001954	0.15234	0.147574	0.149382	0.061779	0.148231	0.150861	0.091035	0.154641	-0.001991
788	0.001132	0.153491	0.150368	0.151354	0.063094	0.151683	0.150697	0.092186	0.155299	-0.000183
789	0.00031	0.155134	0.151025	0.15497	0.062273	0.144451	0.154806	0.090871	0.156449	0.000474
790	-0.000347	0.155463	0.1576	0.15612	0.055698	0.135247	0.152998	0.097445	0.160558	0.001789
791	0.010664	0.156942	0.155463	0.159572	0.049453	0.134754	0.158421	0.101225	0.156778	0.002447
792	0.015431	0.158586	0.157764	0.159243	0.050932	0.13311	0.160722	0.106649	0.159079	0.002447
793	0.022991	0.159408	0.16138	0.161873	0.044358	0.140342	0.163188	0.106978	0.161215	-0.001827
794	0.027593	0.16138	0.160887	0.162202	0.028908	0.141328	0.159243	0.047809	0.162037	0.001954
795	0.032853	0.163845	0.159243	0.16516	0.022334	0.140342	0.166146	0.014609	0.164996	0.00031
796	0.032524	0.166639	0.167625	0.164667	0.012472	0.146588	0.164338	0.008857	0.165489	0.00146
797	0.038769	0.167625	0.165817	0.167954	0.008528	0.14593	0.166146	0.012965	0.162859	0.00031
798	0.03351	0.171406	0.16894	0.16779	0.006227	0.151354	0.169433	0.010007	0.166146	0.00146
799	0.041728	0.166311	0.173049	0.166639	0.001954	0.149382	0.168283	0.012801	0.172227	-0.002813
800	0.046001	0.169926	0.166804	0.17272	0.004583	0.147245	0.171241	0.014609	0.168447	-1.9e-05
801	0.051425	0.171077	0.17272	0.170091	0.002118	0.147409	0.169926	0.021348	0.171406	0.003104
802	0.051096	0.169762	0.171899	0.173049	0.002118	0.135576	0.173542	0.019375	0.170255	0.0105
803	0.060629	0.169598	0.173049	0.173214	0.005569	0.13574	0.173049	0.027429	0.173214	0.018389
804	0.065395	0.170913	0.175515	0.176829	0.002611	0.139192	0.175021	0.007377	0.172227	0.0271
805	0.068682	0.174035	0.175843	0.1742	-1.9e-05	0.13952	0.173871	0.014116	0.172556	0.036797
806	0.077229	0.174693	0.173214	0.177815	0.00294	0.139027	0.178966	0.018554	0.171241	0.038441
807	0.078544	0.175515	0.177815	0.177158	-0.001334	0.136726	0.173707	0.022991	0.177487	0.04633
808	0.082817	0.180116	0.172063	0.179788	-0.002648	0.081174	0.175679	0.023813	0.17272	0.045179
809	0.089063	0.178144	0.175679	0.17913	0.001625	0.085283	0.177322	0.029401	0.176665	0.057999
810	0.095144	0.180281	0.177158	0.179295	0.000639	0.083968	0.177651	0.035318	0.17798	0.061122
811	0.098595	0.177487	0.177322	0.179952	0.001789	0.020855	0.179459	0.028579	0.175843	0.066875
812	0.09991	0.181924	0.18061	0.180281	0.00146	0.02973	0.18061	0.034496	0.176336	0.070162
813	0.103691	0.181267	0.182582	0.181596	0.00294	0.028744	0.182582	0.040084	0.180116	0.073613
814	0.106649	0.185212	0.181924	0.179788	0.001296	0.006391	0.182089	0.033346	0.181267	0.083475
815	0.109607	0.182582	0.183568	0.183568	0.00146	0.004419	0.182582	0.044358	-0.002813	0.087912
816	0.114702	0.18176	0.187841	0.181267	-0.000512	0.001954	0.184554	0.01954	0.005405	0.090213
817	0.113716	0.186526	0.186033	0.183568	0.001296	0.001789	0.190142	0.010171	0.012144	0.094158
818	0.120291	0.182089	0.183568	0.18439	0.00031	0.006062	0.182746	0.005076	0.012801	0.097938
819	0.121441	0.183404	0.183568	0.182417	0.004748	0.005734	0.181924	0.005898	0.023977	0.101718
820	0.123413	0.183568	0.184883	0.185212	0.003104	0.010664	0.183732	0.021183	0.035318	0.105663
821	0.125386	0.186362	0.184061	0.187184	0.00146	0.017896	0.183897	0.021512	0.038769	0.110265
822	0.126372	0.18817	0.186362	0.187019	-0.000183	0.021348	0.184883	0.030223	0.046823	0.114538
823	0.128015	0.185869	0.187513	0.188663	0.001789	0.011979	0.186033	0.033346	0.004255	0.110758
824	0.093993	0.18554	0.188992	0.188827	0.000474	0.00409	0.186198	0.043043	0.015431	0.120455
825	0.091692	0.191293	0.186691	0.187348	0.000146	0.004255	0.185212	0.048467	0.012965	0.121441
826	0.044358	0.185376	0.190142	0.189814	0.000474	0.006062	0.187019	0.051918	0.01954	0.129988
827	0.003433	0.188006	0.179623	0.189978	0.000639	0.010336	0.188499	0.060465	0.0271	0.126865
828	0.002775	0.189649	0.187513	0.183568	-1.9e-05	0.018225	0.182417	0.065888	0.034168	0.131631
829	0.000967	0.187677	0.18817	0.188334	0.000639	0.024964	0.190471	0.070819	0.040906	0.133768
830	0.001789	0.192772	0.189814	0.193101	-0.003635	0.026771	0.187513	0.075092	0.046823	0.133932
831	0.007542	0.190635	0.191128	0.188006	-0.000512	0.035647	0.189814	0.083475	0.054055	0.136891
832	0.003104	0.190471	0.189649	0.192936	0.001954	0.044193	0.191128	0.083146	0.059314	0.141657
833	0.003926	0.190471	0.191786	0.189156	-0.000347	0.048302	0.190307	0.090542	0.065067	0.139849
834	0.004912	0.192115	0.191621	0.190635	0.000803	0.056027	0.190964	0.090049	0.067861	0.140013
835	0.004583	0.191621	0.193758	0.188992	-1.9e-05	0.058985	0.193101	0.092679	0.074764	0.144122
836	0.007706	0.195073	0.190471	0.186855	0.000474	0.065067	0.193594	0.096459	0.076572	0.145766
837	0.012801	0.191457	0.190307	0.189485	-0.000183	0.070162	0.190964	0.103197	0.077558	0.147574
838	0.017896	0.192936	0.190964	0.191293	-0.000512	0.075585	0.193922	0.105005	0.080681	0.145108
839	0.018718	0.192279	0.191128	0.191457	-0.000183	0.077722	0.190307	0.10895	0.082488	0.152011
840	0.023813	0.194416	0.188499	0.193101	-0.000676	0.085283	0.191293	0.112566	0.087255	0.150532
841	0.033181	0.192608	0.19458	0.191621	-0.000841	0.091364	0.192279	0.11799	0.094487	0.153326
842	0.03992	0.191786	0.191128	0.192443	-0.000183	0.094322	0.192936	0.121441	0.092021	0.153655
843	0.046001	0.194416	0.191457	0.194251	-1.9e-05	0.101554	0.195237	0.121277	0.061944	0.1576
844	0.052904	0.195073	0.194416	0.192279	0.000146	0.102704	0.193429	0.127687	0.007706	0.156285
845	0.05537	0.195073	0.197867	0.19573	-0.000183	0.109936	0.195073	0.128673	0.013787	0.160065
846	0.066546	0.195402	0.198031	0.194087	0.00031	0.113716	0.195073	0.131467	0.022005	0.160887
847	0.066875	0.19836	0.19573	0.193265	0.000146	0.115524	0.19458	0.132453	0.029237	0.16401
848	0.074435	0.193101	0.19573	0.194909	-1.9e-05	0.11651	0.192772	0.139849	0.032853	0.16401
849	0.078215	0.194909	0.193758	0.194909	-0.000183	0.123578	0.196552	0.138205	0.040906	0.162366
850	0.08594	0.195402	0.19573	0.193594	-0.000347	0.120455	0.195237	0.141328	0.048631	0.166475
851	0.088077	0.198031	0.194087	0.195895	-0.000512	0.057506	0.193429	0.140506	0.047316	0.166804
852	0.089556	0.195566	0.194251	0.194251	-0.000512	0.002611	0.19458	0.145766	0.062108	0.167461
853	0.0935	0.19721	0.196388	0.193265	-0.000183	-1.9e-05	0.197703	0.147081	0.062108	0.168776
854	0.099417	0.193101	0.195895	0.193922	-0.000183	0.000803	0.196717	0.145437	0.064245	0.169105
855	0.100239	0.197703	0.196717	0.199182	0.000146	0.000474	0.19721	0.14856	0.071805	0.166639
856	0.102211	0.196388	0.193265	0.195237	0.000146	-0.000512	0.196552	0.152833	0.071805	0.170091
857	0.109936	0.19573	0.192608	0.199182	0.00031	-0.003635	0.197374	0.133932	0.077065	0.168447
858	0.114702	0.196881	0.196223	0.195895	0.000146	-0.000841	0.194416	0.13574	0.081338	0.170255
859	0.118318	0.196717	0.19458	0.196881	-1.9e-05	0.01313	0.193922	0.140342	0.084461	0.172063
860	0.120948	0.196223	0.191457	0.197867	-0.000183	-0.001334	0.19458	0.140835	0.086597	0.165817
861	0.124728	0.196059	0.194909	0.195402	-0.000676	-0.000676	0.196552	0.143794	0.080516	0.173542
862	0.120126	0.198196	0.198524	0.197374	-0.000347	-0.001005	0.197538	0.144451	0.01576	0.177322
863	0.129001	0.195237	0.19836	0.197703	-0.000512	-0.001169	0.195237	0.148396	0.001789	0.175843
864	0.127851	0.196717	0.196223	0.196059	-0.000347	0.00031	0.197703	0.150861	0.000146	0.178637
865	0.132617	0.197703	0.196059	0.194909	-0.000183	-0.001662	0.195073	0.152998	0.000474	0.182089
866	0.133932	0.195402	0.197703	0.197703	-1.9e-05	0.001789	0.198524	0.153819	0.00031	0.160558
867	0.139192	0.195402	0.195402	0.194909	0.000474	-0.000347	0.196552	0.159572	0.000146	0.156449
868	0.13952	0.199511	0.19573	0.194087	0.00031	0.000146	0.199346	0.159736	0.000474	0.137384
869	0.142643	0.196717	0.199018	0.192936	-1.9e-05	-0.001005	0.19573	0.1576	-0.000512	0.111744
870	0.144615	0.197867	0.196223	0.198524	-1.9e-05	0.014938	0.193265	0.156778	0.00031	0.101225
871	0.148231	0.195895	0.194087	0.198853	-0.000347	-0.000347	0.19573	0.160887	-0.000676	0.10632
872	0.13574	0.200332	0.203455	0.19836	-0.000347	0.000639	0.19195	0.159243	-0.000676	0.108786
873	0.150532	0.200332	0.197538	0.197538	-0.000512	0.000146	0.198524	0.16253	-0.000512	0.114702
874	0.153162	0.198853	0.197374	0.197867	-0.000512	0.000474	0.195402	0.16401	-0.000183	0.116346
875	0.151847	0.194251	0.199182	0.199675	-0.000183	0.00031	0.193758	0.166804	0.000146	0.11914
876	0.155792	0.197867	0.196388	0.196223	-0.000183	0.000146	0.194251	0.163681	-1.9e-05	0.123742
877	0.155956	0.19836	0.197045	0.198196	-1.9e-05	0.001625	0.194744	0.167625	-0.000676	0.126372
878	0.159901	0.199675	0.195402	0.196881	0.000146	0.008857	0.198196	0.170419	-0.000841	0.126043
879	0.162037	0.199346	0.197538	0.197538	0.000146	0.016581	0.201154	0.169269	0.000803	0.133932
880	0.163023	0.198524	0.199018	0.196717	0.00031	0.020855	0.19573	0.173049	0.002447	0.131631
881	0.161544	0.199182	0.198031	0.200168	0.000146	0.007706	0.201976	0.173542	0.005405	0.133768
882	0.163188	0.197867	0.198524	0.197703	-0.000512	0.012637	0.20099	0.174528	0.011322	0.136233
883	0.162366	0.199018	0.199018	0.197374	-0.000347	0.023484	0.200661	0.174364	0.015595	0.141328
884	0.16516	0.196388	0.200332	0.192772	-0.000512	0.025621	0.199839	0.176172	0.019047	0.143958
885	0.167132	0.200661	0.19721	0.200825	-0.000512	0.035482	0.200332	0.175515	0.01428	0.142972
886	0.169105	0.19721	0.197867	0.192608	-0.000512	0.040906	0.19836	0.179295	0.014773	0.145108
887	0.166311	0.201154	0.194416	0.196388	0.000146	0.044851	0.198524	0.178144	0.01313	0.14478
888	0.16894	0.199675	0.199018	0.196717	-1.9e-05	0.050932	0.198524	0.180938	0.017732	0.147574
889	0.171241	0.199675	0.19836	0.196223	0.000146	0.058985	0.198031	0.176172	0.010007	0.149217
890	0.170255	0.200004	0.198031	0.197045	0.00031	0.064245	0.195073	0.174035	0.009843	0.153491
891	0.174693	0.200661	0.198196	0.197374	0.00031	0.000474	0.197045	0.177158	0.012144	0.152176
892	0.172227	0.197374	0.199839	0.198853	0.000146	0.004583	0.19836	0.180774	0.019704	0.153655
893	0.175515	0.198689	0.196717	0.198031	-0.000183	0.004583	0.197538	0.180938	0.014445	0.156449
894	0.175021	0.198196	0.198031	0.199018	-0.000512	0.007542	0.199018	0.180938	0.016581	0.158914
895	0.173378	0.199182	0.200825	0.192772	-0.000347	-0.000183	0.197867	0.184554	0.022169	0.157928
896	0.174035	0.199018	0.194416	0.199839	-0.000512	0.005898	0.200661	0.181924	0.018389	0.161709
897	0.176994	0.19836	0.19836	0.195566	-0.000347	0.010993	0.196881	0.184225	0.022005	0.160887
898	0.175021	0.201483	0.196717	0.198196	-1.9e-05	0.01576	0.197867	0.183732	0.024142	0.164996
899	0.177158	0.198031	0.199182	0.197374	-0.000183	0.026936	0.198196	0.186198	0.023484	0.163188
900	0.182746	0.199346	0.198196	0.199511	0.00031	0.030387	0.199675	0.185869	0.022169	0.162695
901	0.182746	0.201647	0.200332	0.196552	0.000146	0.01954	0.194909	0.188992	0.022005	0.166311
902	0.181103	0.201812	0.198853	0.197374	0.00031	0.010007	0.201319	0.185047	0.019375	0.164338
903	0.180116	0.201319	0.20099	0.198689	-0.000183	0.018554	0.202962	0.188334	0.02595	0.166146
904	0.182417	0.205099	0.200661	0.197045	-0.000183	0.022334	0.199675	0.188006	0.026114	0.165817
905	0.180445	0.201483	0.201976	0.199182	-0.000512	0.027593	0.198689	0.189978	0.030387	0.165489
906	0.182253	0.202962	0.197538	0.198524	-0.000512	0.038441	0.199839	0.186526	0.031373	0.159079
907	0.179952	0.201483	0.197867	0.198524	-0.000676	0.040413	0.199182	0.187019	0.035811	0.16253
908	0.182253	0.199675	0.196388	0.198853	-0.000347	0.04896	0.198853	0.187184	0.034168	0.162202
909	0.179788	0.200004	0.196717	0.19195	-1.9e-05	0.052575	0.19721	0.187184	0.040906	0.164503
910	0.180774	0.198853	0.195402	0.200168	0.000146	0.059807	0.19458	0.1908	0.04633	0.163516
911	0.180774	0.199018	0.196552	0.201154	0.000146	0.065395	0.201483	0.188006	0.051754	0.167461
912	0.181267	0.198524	0.200168	0.19721	0.000146	0.070819	0.194087	0.191786	0.050439	0.159736
913	0.182417	0.203784	0.200004	0.198853	0.00031	0.075914	0.200168	0.189485	0.055863	0.156449
914	0.182582	0.195566	0.200332	0.200004	-1.9e-05	0.082817	0.196717	0.188992	0.062108	0.158914
915	0.18061	0.197538	0.198196	0.199182	-0.000183	0.084789	0.200004	0.188992	0.065395	0.1576
916	0.181924	0.198031	0.20099	0.198853	-0.000512	0.087748	0.198031	0.19195	0.070162	0.16138
917	0.183239	0.197867	0.198689	0.200168	-0.000347	0.093993	0.199675	0.188992	0.075257	0.163681
918	0.182582	0.197374	0.200661	0.196388	-0.000347	0.097445	0.199018	0.19721	0.081667	0.164831
919	0.183404	0.196388	0.197703	0.197045	-0.000512	0.10139	0.198689	0.193265	0.082324	0.164667
920	0.182417	0.199839	0.201154	0.197045	-1.9e-05	0.102047	0.198031	0.193101	0.090213	0.166146
921	0.183732	0.202798	0.197703	0.197703	0.00031	0.111415	0.197538	0.19458	0.091199	0.164831
922	0.185869	0.20099	0.202798	0.19836	0.000146	0.111415	0.196881	0.192443	0.096294	0.166311
923	0.183239	0.196223	0.20099	0.197867	0.000146	0.116346	0.195237	0.190635	0.07838	0.16516
924	0.184061	0.200661	0.199675	0.198689	0.000146	0.117168	0.197538	0.192772	0.081995	0.168447
925	0.185376	0.199675	0.20099	0.200497	0.000146	0.126372	0.197703	0.192936	0.086926	0.166639
926	0.184883	0.201483	0.198031	0.201319	-0.000183	0.12292	0.198689	0.191786	0.089885	0.166146
927	0.185212	0.200004	0.199018	0.196388	-0.000347	0.124728	0.19721	0.192115	0.092021	0.173049
928	0.186033	0.20099	0.197374	0.201647	-0.000512	0.130974	0.19836	0.191786	0.044029	0.171241
929	0.187841	0.198524	0.196552	0.197045	-0.000347	0.131796	0.194251	0.194087	0.05389	0.173049
930	0.186362	0.199182	0.196717	0.2074	-0.000512	0.137877	0.200332	0.192772	0.056027	0.173871
931	0.188499	0.199182	0.199018	0.197867	-1.9e-05	0.138041	0.198689	0.192115	0.063587	0.177322
932	0.185705	0.20214	0.197867	0.199346	0.00031	0.144944	0.200168	0.191786	0.067861	0.173378
933	0.188006	0.200004	0.196552	0.201647	0.00031	0.144287	0.199346	0.197538	-0.001334	0.175679
934	0.188499	0.198031	0.19836	0.198196	0.000803	0.150368	0.19721	0.195073	0.008528	0.1742
935	0.187184	0.201976	0.200497	0.198853	0.00031	0.147245	0.200332	0.195402	0.016581	0.177158
