Ladekurvenmessung
Zeit: 2018_05_03 11.53.06
Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
156	-0.00347	0.000146	-0.002648	-0.000512	0.00031	-0.002813	-0.001169	-0.001334	-0.003799	-0.000841
157	-0.002155	-0.000347	-0.000347	-0.003635	0.001625	-0.005114	-0.003799	0.000639	-0.003963	-0.004456
158	-0.003306	-0.000347	-0.0061	0.000967	0.001789	-0.002155	-0.001498	-0.001827	-0.001662	-0.001334
159	-0.00232	-0.000347	-0.00725	-0.000183	0.00031	-0.004621	-0.004621	-0.002813	-0.004292	0.001296
160	0.004912	-0.000347	-0.00347	0.001954	0.000803	-0.003142	-0.001827	-0.004949	-0.004292	-0.001991
161	-0.000512	-0.000183	-0.003963	-0.003635	0.002447	-0.007415	-0.004128	-0.005936	-0.002155	-0.001334
162	-0.001334	-0.000183	-0.006264	0.001132	0.000639	-0.005114	-0.002648	-0.005114	-0.003799	0.003268
163	-0.001991	-1.9e-05	-0.000512	-1.9e-05	-0.001334	-0.001827	-0.001991	-0.002155	-0.001005	0.00409
164	-0.002484	0.000146	-0.00725	0.001625	-0.001334	-0.002977	-0.001334	-0.002155	-0.004128	0.001132
165	-0.004292	0.00031	-0.002155	0.000967	0.00031	-0.000512	-0.005607	-0.001169	-0.002813	0.001954
166	-0.002155	0.000146	-0.003306	-0.000676	0.000146	-0.000841	-0.005443	-0.002484	-0.004949	-0.001662
167	-0.005443	0.00031	-0.002155	0.000146	0.00294	-0.000841	-1.9e-05	0.000803	0.00031	0.000639
168	-0.001827	-1.9e-05	-0.001005	-0.000841	0.001789	-0.00347	-0.002813	-0.001169	-0.00347	-0.002977
169	-0.003799	-0.000347	-0.001169	-0.002977	0.002447	-0.002813	-0.003306	-0.005278	-0.000676	0.001132
170	-0.002977	-0.000512	-0.001005	-0.001827	0.001789	-0.00232	-0.0061	-0.000183	-0.001334	-0.000841
171	-0.00232	-0.000512	-1.9e-05	-0.002155	0.000639	-0.001498	-0.003963	-0.004128	-0.003142	0.001296
172	-0.002813	-0.000347	-0.001334	-0.004456	-0.001827	-0.003306	-0.004621	-0.00232	-0.000347	-0.00232
173	-0.001827	0.000146	-0.001498	0.000146	0.005405	-1.9e-05	-0.001662	-0.003306	-0.001662	0.000639
174	-0.001498	0.000146	-0.010045	-0.004128	0.000639	-0.003799	-0.006593	-0.001827	-0.001498	-0.001169
175	0.001132	0.000146	-0.002813	-0.003799	0.005076	-0.002813	-0.000676	-0.005443	-0.003142	-0.004949
176	-0.001991	0.000146	-0.004621	-0.002648	0.00294	-0.005114	-0.007908	-0.005443	-0.004949	-0.000183
177	-0.001498	0.000146	-0.003142	-1.9e-05	0.004748	-0.002977	-0.006922	-0.004785	-0.0061	-0.000347
178	-0.00347	0.000146	0.001789	-0.00232	0.001789	-0.003799	-0.0061	-0.000841	-0.003799	-0.000347
179	-0.002155	-0.000347	-0.002648	-0.000183	0.002447	-0.005443	-0.004621	-0.004456	-0.001498	0.000639
180	0.001789	-0.000347	0.001296	-0.001662	0.002118	-0.007415	-0.004785	-0.003799	-0.001334	0.002118
181	-0.001005	-0.000347	-0.002484	-0.003635	0.002118	-0.003306	-0.004292	-0.002813	-0.004292	-0.000183
182	-0.003799	-0.000512	-0.002648	-0.003963	0.003433	-0.003799	-0.007086	-0.004456	-0.001005	0.000639
