Ladekurvenmessung
Zeit: 2018_05_17 15.15.39
Info: Ref. Messung mit 100 pF
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
251	0.005898	0.006227	0.005898	0.005898	0.005405	0.005898	0.005898	0.005405	0.005734	0.005405
252	0.0105	0.010336	0.010336	0.010007	0.009843	0.00935	0.009843	0.010007	0.010007	0.009514
253	0.014938	0.014445	0.014609	0.014445	0.014609	0.014773	0.014938	0.013952	0.014609	0.014116
254	0.020033	0.019704	0.01954	0.018882	0.019047	0.019047	0.018882	0.019375	0.019047	0.018718
255	0.023813	0.023977	0.024142	0.02332	0.023484	0.023484	0.023649	0.023484	0.02332	0.023156
256	0.028086	0.028086	0.028251	0.028086	0.0271	0.027593	0.027593	0.027429	0.027429	0.027593
257	0.032524	0.032524	0.03236	0.031867	0.031702	0.032031	0.031702	0.032031	0.032195	0.031702
258	0.036469	0.03614	0.036469	0.036304	0.036633	0.036469	0.035811	0.035975	0.035482	0.03614
259	0.040249	0.040906	0.040906	0.040249	0.039756	0.03992	0.039591	0.040577	0.03992	0.03992
260	0.044193	0.044358	0.044193	0.044029	0.044193	0.044358	0.043865	0.043865	0.0437	0.043043
261	0.048138	0.048138	0.047809	0.048467	0.047809	0.048138	0.047645	0.047645	0.047809	0.047645
262	0.052082	0.051754	0.051754	0.051261	0.051754	0.051754	0.051261	0.051589	0.051425	0.050768
263	0.055698	0.05537	0.05537	0.055041	0.055863	0.05537	0.055534	0.054548	0.054876	0.055041
264	0.059314	0.059478	0.059314	0.058985	0.058492	0.058328	0.058985	0.058985	0.058821	0.058328
265	0.062766	0.062273	0.062273	0.062273	0.062437	0.062108	0.062273	0.061944	0.062273	0.061615
266	0.066053	0.065724	0.066217	0.065724	0.065724	0.065724	0.065724	0.06556	0.065231	0.065395
267	0.069833	0.069504	0.069176	0.068847	0.069176	0.068682	0.068847	0.069176	0.068847	0.068189
268	0.072463	0.072463	0.072298	0.07197	0.072134	0.072134	0.072298	0.072134	0.071805	0.071641
269	0.07575	0.07575	0.075585	0.075421	0.075092	0.075092	0.074928	0.075257	0.075257	0.074928
270	0.078708	0.07838	0.078544	0.078215	0.07838	0.07838	0.078051	0.07838	0.077886	0.077722
271	0.081831	0.081667	0.081831	0.081667	0.081174	0.081667	0.080845	0.081338	0.081009	0.081009
272	0.084625	0.084789	0.084789	0.083803	0.084461	0.083803	0.083968	0.084461	0.083968	0.083475
273	0.086926	0.087419	0.08709	0.087419	0.08709	0.087255	0.087255	0.086597	0.086597	0.086762
274	0.090378	0.090378	0.090542	0.090213	0.089391	0.08972	0.08972	0.089885	0.089885	0.089227
275	0.092843	0.092843	0.093007	0.09235	0.092843	0.092843	0.092679	0.092514	0.092514	0.091857
276	0.095473	0.095637	0.095473	0.095473	0.095308	0.095144	0.095308	0.09498	0.094815	0.09498
277	0.098102	0.098102	0.098102	0.097774	0.097774	0.097609	0.097938	0.097774	0.097774	0.097116
278	0.100239	0.100403	0.100403	0.100568	0.100239	0.100403	0.100568	0.09991	0.09991	0.100075
279	0.103362	0.103033	0.103033	0.102869	0.102869	0.102704	0.10254	0.103033	0.10254	0.102704
280	0.105827	0.10517	0.105334	0.105005	0.105827	0.10517	0.105498	0.105005	0.104677	0.104677
281	0.107799	0.107964	0.108128	0.107471	0.107306	0.107471	0.107635	0.107306	0.107306	0.107142
282	0.110265	0.109936	0.110265	0.109443	0.109607	0.109443	0.109607	0.1101	0.109607	0.109114
283	0.112566	0.111908	0.111908	0.112237	0.112237	0.112073	0.111744	0.111744	0.111415	0.111908
284	0.114867	0.114867	0.115031	0.114209	0.113881	0.114209	0.114374	0.114538	0.113881	0.113716
285	0.116675	0.116675	0.116839	0.115853	0.11651	0.116675	0.116346	0.115853	0.116017	0.115524
286	0.118647	0.118483	0.118811	0.118647	0.118483	0.118483	0.118318	0.118318	0.11799	0.118483
287	0.120948	0.120948	0.120948	0.120619	0.120291	0.120455	0.120126	0.120455	0.120455	0.119962
288	0.122592	0.122263	0.122427	0.122427	0.122756	0.12292	0.122756	0.121934	0.121605	0.122098
289	0.124728	0.124564	0.124893	0.124728	0.124399	0.124399	0.124235	0.124399	0.124399	0.123742
290	0.126372	0.126372	0.126536	0.126207	0.126536	0.126043	0.1267	0.126043	0.126043	0.125879
291	0.12818	0.12818	0.12818	0.128837	0.127851	0.12818	0.128015	0.127851	0.128015	0.128015
292	0.130316	0.129988	0.129988	0.129988	0.129988	0.129659	0.129659	0.129988	0.129659	0.129166
293	0.13196	0.131631	0.131467	0.131796	0.132124	0.131631	0.131796	0.131302	0.131302	0.130974
294	0.133768	0.133768	0.133932	0.133439	0.133275	0.13311	0.133275	0.133603	0.133275	0.13311
295	0.135247	0.135083	0.134918	0.135083	0.135247	0.135247	0.135083	0.134918	0.13459	0.134261
296	0.137055	0.136398	0.136562	0.137055	0.136726	0.136891	0.136233	0.136562	0.136233	0.136233
297	0.139192	0.13837	0.13837	0.138205	0.13837	0.137877	0.138205	0.138205	0.138041	0.137548
298	0.139685	0.140013	0.140013	0.13952	0.139685	0.140342	0.139685	0.13952	0.139356	0.139356
299	0.141657	0.141821	0.141493	0.141328	0.141164	0.140835	0.141	0.141328	0.141328	0.140835
300	0.143301	0.143136	0.142643	0.142972	0.142972	0.143136	0.142807	0.142643	0.142314	0.142479
301	0.144451	0.144615	0.14478	0.144287	0.143958	0.144287	0.144287	0.143794	0.144122	0.143794
302	0.145766	0.146588	0.146259	0.145602	0.146095	0.145766	0.145766	0.145437	0.145437	0.145108
303	0.147081	0.147081	0.147574	0.147245	0.147409	0.147081	0.147245	0.146752	0.146423	0.146588
304	0.148396	0.148724	0.149053	0.149053	0.148067	0.148231	0.14856	0.148396	0.148231	0.148067
305	0.150039	0.149382	0.149546	0.14971	0.150039	0.150039	0.150039	0.149546	0.149217	0.149053
306	0.151354	0.150532	0.151025	0.151518	0.15119	0.151025	0.150861	0.150861	0.150368	0.150204
307	0.152505	0.152669	0.152505	0.152011	0.152011	0.152011	0.151518	0.152669	0.151683	0.151518
308	0.153491	0.153326	0.152998	0.153491	0.153326	0.153655	0.153491	0.152669	0.152505	0.152998
309	0.155134	0.15497	0.154641	0.15497	0.154312	0.154477	0.153984	0.154806	0.154312	0.153984
310	0.155956	0.155627	0.155627	0.155627	0.155956	0.155956	0.155627	0.155627	0.155134	0.15497
311	0.156942	0.157271	0.157271	0.156778	0.156613	0.156942	0.156613	0.156449	0.156449	0.15612
312	0.158421	0.158257	0.158093	0.1576	0.157764	0.158257	0.157764	0.157764	0.157764	0.157107
313	0.159243	0.159408	0.159079	0.159079	0.159079	0.159572	0.159243	0.158586	0.158586	0.158586
314	0.160722	0.160558	0.160394	0.160229	0.160229	0.159901	0.160065	0.159901	0.159572	0.159736
315	0.16138	0.161544	0.161051	0.160558	0.161544	0.16138	0.161544	0.161051	0.160887	0.160558
316	0.162366	0.162859	0.16253	0.162366	0.162366	0.162037	0.161873	0.161873	0.161544	0.161544
317	0.163352	0.163516	0.163352	0.163352	0.163188	0.163023	0.163023	0.163023	0.163023	0.162366
318	0.164174	0.164174	0.16401	0.164338	0.164338	0.164338	0.164338	0.163681	0.163188	0.163352
319	0.165489	0.165653	0.16516	0.16516	0.16516	0.164831	0.164667	0.165324	0.164667	0.164503
320	0.165982	0.166475	0.165982	0.165653	0.165982	0.165653	0.165653	0.165324	0.165489	0.164831
321	0.166804	0.166804	0.166804	0.167132	0.166804	0.166968	0.166475	0.166475	0.166311	0.166146
322	0.168118	0.16779	0.16779	0.167954	0.16779	0.167625	0.167461	0.167461	0.167297	0.166639
323	0.16894	0.168118	0.168283	0.168447	0.168776	0.168776	0.168283	0.168283	0.167625	0.167954
324	0.169598	0.169598	0.169598	0.169433	0.169269	0.169269	0.16894	0.169269	0.169105	0.16894
325	0.170419	0.170255	0.170255	0.169762	0.170255	0.170584	0.170255	0.169598	0.169926	0.169598
326	0.171077	0.170913	0.170913	0.171406	0.170748	0.171077	0.170748	0.170419	0.170255	0.170913
327	0.172063	0.171734	0.172063	0.171406	0.17157	0.17157	0.171734	0.171406	0.171406	0.171077
328	0.172556	0.172392	0.17272	0.172227	0.17272	0.172556	0.172392	0.171899	0.171734	0.172227
329	0.173871	0.173707	0.173707	0.173378	0.173049	0.173049	0.173214	0.17272	0.17272	0.172885
330	0.174035	0.1742	0.1742	0.173871	0.1742	0.173871	0.1742	0.173378	0.173378	0.173049
331	0.174693	0.174693	0.174693	0.174857	0.174857	0.174693	0.174528	0.174364	0.173871	0.174035
332	0.176008	0.175679	0.175515	0.175021	0.175186	0.175021	0.174857	0.175021	0.174693	0.174693
333	0.17535	0.176008	0.175843	0.176172	0.176336	0.176172	0.175843	0.175186	0.175021	0.175186
334	0.176665	0.176829	0.176665	0.177158	0.176665	0.176336	0.176336	0.176336	0.176172	0.176008
335	0.177158	0.176829	0.176665	0.177158	0.177487	0.177487	0.176994	0.176829	0.176665	0.176172
336	0.177815	0.177815	0.177815	0.178144	0.177815	0.177651	0.177322	0.177322	0.177158	0.177487
337	0.178637	0.178473	0.178802	0.178144	0.178309	0.178309	0.178144	0.17798	0.177815	0.177815
338	0.178802	0.178802	0.178966	0.17913	0.178966	0.179459	0.178966	0.178637	0.178309	0.178473
339	0.179788	0.179788	0.179952	0.179788	0.17913	0.179623	0.17913	0.179295	0.178966	0.178966
340	0.180445	0.179952	0.179788	0.179788	0.180445	0.180281	0.180116	0.179623	0.179295	0.179459
341	0.180938	0.18061	0.180938	0.180938	0.18061	0.18061	0.180281	0.180116	0.179952	0.180281
342	0.181431	0.181596	0.181596	0.181103	0.181267	0.180938	0.181267	0.181267	0.18061	0.180445
343	0.181596	0.181596	0.18176	0.182089	0.18176	0.181924	0.18176	0.181267	0.180938	0.181103
344	0.182417	0.182582	0.182582	0.182582	0.182253	0.182089	0.18176	0.182253	0.181924	0.181596
345	0.183239	0.182911	0.182911	0.182746	0.182911	0.182911	0.182746	0.182089	0.182089	0.18176
346	0.183239	0.183568	0.183404	0.183568	0.183239	0.183568	0.182746	0.182746	0.182582	0.182911
347	0.183897	0.184225	0.183897	0.183897	0.183568	0.183404	0.183404	0.183568	0.183075	0.182746
348	0.184061	0.184061	0.183732	0.184554	0.184718	0.184225	0.184061	0.183568	0.183732	0.183897
349	0.185047	0.184883	0.184718	0.185212	0.18439	0.184554	0.184061	0.184225	0.18439	0.183897
350	0.185047	0.185212	0.185047	0.184883	0.18554	0.18554	0.185212	0.18439	0.18439	0.18439
351	0.185376	0.185376	0.18554	0.186033	0.185047	0.18554	0.185212	0.184883	0.184718	0.185212
352	0.185869	0.186033	0.185869	0.185869	0.185705	0.185705	0.18554	0.185869	0.185705	0.185047
353	0.186362	0.186033	0.186198	0.186526	0.186526	0.186526	0.186362	0.185705	0.185705	0.18554
354	0.187019	0.187019	0.187184	0.186855	0.186362	0.186691	0.186362	0.186691	0.186198	0.186198
355	0.187677	0.187019	0.187184	0.186855	0.187019	0.187184	0.186855	0.187019	0.186362	0.186033
356	0.187513	0.187841	0.187841	0.188006	0.187348	0.187348	0.186691	0.187019	0.186526	0.187019
357	0.18817	0.188006	0.18817	0.188006	0.188006	0.187677	0.187184	0.187677	0.187348	0.187019
358	0.188334	0.18817	0.18817	0.188499	0.188499	0.18817	0.187841	0.187348	0.187184	0.187841
359	0.188992	0.189485	0.189156	0.188827	0.188499	0.18817	0.187841	0.18817	0.18817	0.18817
360	0.188663	0.188992	0.188827	0.18932	0.189485	0.188827	0.188992	0.188499	0.188006	0.18817
361	0.188992	0.189485	0.18932	0.189649	0.189156	0.18932	0.188827	0.188663	0.188499	0.189156
362	0.190142	0.189814	0.189814	0.189649	0.189485	0.189485	0.18932	0.189156	0.18932	0.188827
363	0.189649	0.189814	0.189814	0.190142	0.190142	0.190142	0.189649	0.188992	0.189156	0.18932
364	0.190142	0.1908	0.190635	0.190307	0.189978	0.189978	0.189814	0.189978	0.189649	0.189485
365	0.190471	0.190307	0.190471	0.190307	0.190635	0.190471	0.190471	0.189814	0.189978	0.189814
366	0.1908	0.1908	0.190635	0.1908	0.1908	0.190964	0.190635	0.190471	0.189814	0.190307
367	0.191621	0.191457	0.191457	0.1908	0.191293	0.1908	0.190964	0.190964	0.190635	0.190307
368	0.191457	0.191293	0.191293	0.191621	0.191621	0.191457	0.191293	0.190635	0.190471	0.1908
369	0.19195	0.192279	0.19195	0.192115	0.191621	0.191293	0.191128	0.191293	0.191293	0.190964
370	0.192115	0.19195	0.19195	0.191786	0.192443	0.191786	0.191786	0.191621	0.191293	0.191293
371	0.192772	0.192279	0.192443	0.192608	0.192115	0.192115	0.19195	0.191457	0.191293	0.191786
372	0.192608	0.193101	0.192772	0.192443	0.192443	0.192115	0.192279	0.191457	0.19195	0.191621
373	0.192279	0.192936	0.192936	0.193265	0.192936	0.192936	0.192608	0.191786	0.19195	0.192115
374	0.193101	0.193429	0.193265	0.193429	0.192936	0.192772	0.192443	0.192443	0.192772	0.192443
375	0.193265	0.193101	0.193101	0.193265	0.193594	0.193101	0.193101	0.192608	0.192279	0.192443
376	0.193429	0.193594	0.193758	0.193922	0.193265	0.193265	0.192936	0.192608	0.192608	0.193265
377	0.193758	0.194087	0.193922	0.193758	0.193594	0.193594	0.193594	0.193429	0.193101	0.192608
378	0.193758	0.193594	0.193594	0.194251	0.194087	0.194087	0.193922	0.193101	0.192936	0.193265
379	0.19458	0.194416	0.194087	0.194251	0.193758	0.193758	0.193594	0.193758	0.193101	0.193594
380	0.194744	0.194251	0.194251	0.193922	0.19458	0.194416	0.193922	0.193594	0.193594	0.193594
381	0.19458	0.194744	0.194744	0.194744	0.194251	0.194251	0.194251	0.193594	0.193922	0.194087
382	0.195237	0.195073	0.194909	0.19458	0.194909	0.194251	0.194251	0.194251	0.194416	0.193922
383	0.194909	0.194909	0.194744	0.194909	0.195237	0.194909	0.194744	0.193922	0.194087	0.19458
384	0.19573	0.195402	0.195566	0.195402	0.195073	0.194744	0.194416	0.194416	0.194744	0.195073
385	0.19573	0.195566	0.195402	0.195237	0.19573	0.195073	0.195073	0.194744	0.194744	0.194251
386	0.195237	0.196223	0.19573	0.196223	0.195402	0.195402	0.195237	0.194744	0.19458	0.195237
387	0.196059	0.195895	0.195895	0.195895	0.195895	0.195237	0.195237	0.195402	0.195073	0.194909
388	0.19573	0.19573	0.19573	0.196223	0.195895	0.196059	0.195566	0.195073	0.194909	0.195237
389	0.196059	0.196223	0.196388	0.196223	0.195895	0.195402	0.195402	0.195566	0.195237	0.195566
390	0.196059	0.196223	0.195895	0.196388	0.195895	0.196059	0.195566	0.19573	0.195402	0.195402
391	0.196223	0.196388	0.196552	0.196552	0.196388	0.196223	0.195895	0.195566	0.19573	0.19573
392	0.196552	0.196388	0.196388	0.196223	0.195895	0.196388	0.195566	0.195895	0.195895	0.19573
393	0.196388	0.196388	0.196717	0.196717	0.196717	0.196388	0.196388	0.195895	0.195895	0.195895
394	0.19721	0.19721	0.197045	0.197045	0.196552	0.196552	0.195566	0.196388	0.196388	0.196552
395	0.19721	0.19721	0.196881	0.196717	0.197374	0.196717	0.196552	0.196223	0.196717	0.196223
396	0.197374	0.19721	0.19721	0.197374	0.19721	0.197045	0.196388	0.196059	0.196388	0.196717
397	0.197703	0.197703	0.197374	0.19721	0.197045	0.196552	0.196552	0.196881	0.196717	0.196552
398	0.197374	0.197867	0.197703	0.197703	0.197703	0.197538	0.197045	0.196388	0.196552	0.19721
399	0.197867	0.198031	0.197703	0.198031	0.197538	0.19721	0.197045	0.197045	0.197045	0.197045
400	0.197867	0.197867	0.197374	0.197703	0.197867	0.197538	0.197374	0.197045	0.197045	0.196881
401	0.197867	0.197867	0.197703	0.198196	0.197703	0.197867	0.197538	0.19721	0.196881	0.197538
402	0.198196	0.19836	0.19836	0.197867	0.197867	0.197538	0.197703	0.197703	0.19721	0.197045
403	0.197703	0.198031	0.197867	0.198524	0.198196	0.197538	0.197538	0.19721	0.197045	0.197703
404	0.198031	0.198524	0.198524	0.19836	0.197867	0.197703	0.197374	0.197867	0.197703	0.197538
405	0.19836	0.19836	0.197867	0.197867	0.198524	0.198031	0.197867	0.197538	0.197867	0.197538
406	0.19836	0.19836	0.198524	0.198524	0.198031	0.198031	0.197703	0.197538	0.197703	0.198031
407	0.199018	0.198853	0.198524	0.19836	0.198524	0.197538	0.197703	0.197867	0.198031	0.197867
408	0.198524	0.198196	0.19836	0.198689	0.198689	0.19836	0.197867	0.197867	0.197867	0.19836
409	0.198853	0.199018	0.198853	0.198853	0.19836	0.198196	0.197867	0.198031	0.198196	0.198196
410	0.199018	0.198689	0.198853	0.198524	0.199182	0.198853	0.198689	0.197867	0.198196	0.197867
411	0.199018	0.199346	0.199182	0.199182	0.198853	0.198689	0.19836	0.197867	0.198031	0.19836
412	0.198853	0.199182	0.199018	0.199018	0.199346	0.198524	0.198689	0.198689	0.19836	0.19836
413	0.199018	0.199346	0.199018	0.199182	0.199182	0.199018	0.198853	0.19836	0.19836	0.19836
414	0.199839	0.199675	0.199675	0.199839	0.199018	0.198524	0.198853	0.198524	0.198853	0.198524
415	0.199182	0.199511	0.199182	0.199018	0.199511	0.198853	0.198853	0.198689	0.198689	0.198524
416	0.199182	0.199511	0.199346	0.200004	0.199182	0.199182	0.199018	0.198524	0.198689	0.198853
417	0.199839	0.200004	0.199182	0.199182	0.199346	0.198524	0.198524	0.199018	0.199018	0.198689
418	0.199839	0.199182	0.199511	0.199675	0.199511	0.199346	0.199018	0.198524	0.198689	0.199018
419	0.200168	0.200004	0.199839	0.199675	0.199346	0.198689	0.198853	0.199018	0.199346	0.199018
420	0.200004	0.199839	0.199511	0.199675	0.199839	0.199346	0.199511	0.198853	0.199018	0.198853
421	0.199839	0.200004	0.199675	0.200332	0.199839	0.199346	0.199182	0.198853	0.198853	0.199018
422	0.200497	0.200332	0.199839	0.199839	0.200004	0.199346	0.199182	0.199182	0.199675	0.199018
423	0.200332	0.199839	0.199675	0.200332	0.200168	0.199675	0.199839	0.199182	0.199182	0.199511
424	0.200497	0.200497	0.200332	0.200497	0.200168	0.199346	0.199511	0.199675	0.199346	0.199182
425	0.200497	0.200168	0.200004	0.200168	0.200497	0.199675	0.199839	0.199346	0.199346	0.199182
426	0.200497	0.200332	0.200332	0.200661	0.200168	0.200004	0.199511	0.199839	0.199346	0.199839
427	0.20099	0.200661	0.20099	0.200332	0.200168	0.199511	0.199346	0.199839	0.199839	0.199511
428	0.200004	0.200497	0.200497	0.200661	0.200497	0.199675	0.199675	0.199182	0.199511	0.199839
429	0.200661	0.200661	0.200661	0.200497	0.200168	0.199675	0.199675	0.199675	0.200168	0.199839
430	0.200497	0.200497	0.200004	0.200004	0.200332	0.200332	0.199839	0.199511	0.200004	0.199511
431	0.200825	0.200497	0.200168	0.200661	0.200004	0.199839	0.199839	0.199346	0.200168	0.200004
432	0.20099	0.200825	0.200661	0.200497	0.200825	0.199675	0.199675	0.199839	0.200168	0.199675
433	0.200825	0.20099	0.200004	0.200497	0.20099	0.200497	0.200168	0.199675	0.199839	0.200332
434	0.200825	0.201154	0.200825	0.200497	0.200825	0.200168	0.200004	0.200332	0.200332	0.199839
435	0.200825	0.200661	0.200497	0.200661	0.201154	0.200332	0.200497	0.200168	0.200004	0.199675
436	0.201154	0.201154	0.20099	0.20099	0.20099	0.199839	0.200332	0.199839	0.199839	0.200332
437	0.201483	0.201319	0.20099	0.20099	0.201154	0.200004	0.200497	0.200497	0.200168	0.199839
438	0.200661	0.200825	0.20099	0.201319	0.201319	0.200497	0.200497	0.200168	0.200004	0.200168
439	0.201483	0.20099	0.20099	0.201319	0.20099	0.199839	0.200332	0.200825	0.200497	0.200004
440	0.201483	0.201319	0.201319	0.201154	0.201154	0.200332	0.200661	0.200168	0.200168	0.200332
441	0.20099	0.201154	0.20099	0.201483	0.20099	0.200497	0.200497	0.200332	0.200168	0.200825
442	0.201483	0.201319	0.201319	0.201154	0.200825	0.200332	0.200332	0.200332	0.20099	0.200168
443	0.201154	0.20099	0.200661	0.201154	0.201319	0.200661	0.200497	0.200004	0.200661	0.200825
444	0.201319	0.201812	0.201154	0.201483	0.200825	0.200332	0.200497	0.200661	0.200497	0.200497
445	0.201154	0.201319	0.20099	0.201154	0.201483	0.200661	0.200825	0.200661	0.200497	0.200497
446	0.20099	0.20099	0.201154	0.201319	0.201319	0.200497	0.200661	0.200497	0.200661	0.200332
447	0.201483	0.201647	0.201154	0.200825	0.201154	0.200497	0.200825	0.20099	0.200661	0.200168
448	0.201319	0.200825	0.20099	0.201319	0.201483	0.201319	0.201154	0.200825	0.200497	0.200497
449	0.20214	0.201812	0.201647	0.201647	0.201483	0.200497	0.200661	0.20099	0.200825	0.200661
450	0.201647	0.201319	0.201154	0.201483	0.201812	0.20099	0.20099	0.200825	0.200825	0.200497
451	0.201647	0.201647	0.201483	0.201647	0.201483	0.20099	0.200825	0.200825	0.200825	0.20099
452	0.201976	0.201976	0.201976	0.201483	0.201319	0.20099	0.200661	0.20099	0.201154	0.200661
453	0.201976	0.201812	0.201812	0.201976	0.201812	0.20099	0.201154	0.200332	0.200825	0.200825
454	0.20214	0.202305	0.201976	0.201976	0.201154	0.200661	0.200168	0.20099	0.20099	0.200825
455	0.201647	0.201812	0.201483	0.201812	0.201647	0.20099	0.201319	0.200825	0.20099	0.200825
456	0.201812	0.201483	0.201647	0.201976	0.201319	0.20099	0.20099	0.20099	0.20099	0.200825
457	0.202305	0.202305	0.201976	0.201647	0.201483	0.20099	0.20099	0.201154	0.201319	0.200497
458	0.201154	0.201483	0.201483	0.201812	0.201647	0.201647	0.20099	0.200661	0.200661	0.20099
459	0.201976	0.201647	0.201976	0.201976	0.201154	0.20099	0.200825	0.201319	0.20099	0.201154
460	0.201812	0.201647	0.201483	0.201319	0.201976	0.201319	0.201483	0.201154	0.201319	0.200825
461	0.201976	0.201647	0.201812	0.201976	0.201812	0.201483	0.201319	0.200825	0.200825	0.201154
462	0.201976	0.201976	0.201976	0.201812	0.201976	0.201319	0.201154	0.201483	0.201647	0.20099
463	0.201812	0.201647	0.201976	0.202305	0.201976	0.201647	0.201319	0.20099	0.201154	0.20099
464	0.20214	0.20214	0.202305	0.201976	0.201647	0.200825	0.201319	0.201319	0.201647	0.201154
465	0.202305	0.201976	0.202305	0.201976	0.20214	0.201319	0.201319	0.201154	0.201483	0.20099
466	0.20214	0.202305	0.202305	0.202633	0.201647	0.201483	0.201483	0.201154	0.201483	0.201154
467	0.202633	0.202469	0.202305	0.201812	0.201812	0.201154	0.201319	0.201319	0.201319	0.20099
468	0.201976	0.201976	0.201647	0.20214	0.201976	0.201647	0.201483	0.201154	0.201154	0.201154
469	0.202469	0.202469	0.202469	0.201976	0.201812	0.201319	0.20099	0.201647	0.201647	0.201154
470	0.202469	0.20214	0.201976	0.20214	0.202305	0.201483	0.201812	0.201483	0.201647	0.200661
471	0.201976	0.202469	0.201812	0.201976	0.201976	0.201647	0.201647	0.201483	0.20099	0.201154
472	0.202469	0.202305	0.202305	0.201812	0.20214	0.201483	0.201812	0.201483	0.201319	0.200825
473	0.201812	0.201812	0.201976	0.202305	0.202305	0.201647	0.201483	0.201319	0.20099	0.201154
474	0.202633	0.202633	0.202469	0.20214	0.201976	0.201154	0.201483	0.20214	0.201812	0.201319
475	0.202305	0.20214	0.20214	0.202305	0.202305	0.201812	0.201976	0.201647	0.201647	0.20099
476	0.202305	0.202305	0.202305	0.202469	0.201976	0.201812	0.201319	0.201647	0.201319	0.201647
477	0.202798	0.202469	0.202633	0.20214	0.20214	0.201154	0.201483	0.201812	0.201647	0.201319
478	0.202305	0.202305	0.202305	0.202469	0.20214	0.201812	0.201647	0.201154	0.201319	0.201647
479	0.202633	0.202633	0.202469	0.202469	0.201812	0.201483	0.201319	0.201812	0.201647	0.201154
480	0.202469	0.202469	0.202305	0.201976	0.202305	0.201647	0.201647	0.201483	0.201319	0.201154
481	0.202305	0.202469	0.202305	0.202305	0.201976	0.201812	0.201483	0.201319	0.201319	0.201319
482	0.202798	0.202798	0.202633	0.20214	0.201812	0.201319	0.201812	0.201647	0.201483	0.201154
483	0.202305	0.202305	0.20214	0.202305	0.202305	0.202305	0.201976	0.201647	0.201154	0.201319
484	0.202469	0.202305	0.202469	0.202469	0.201812	0.201647	0.201812	0.201647	0.201812	0.201483
485	0.202305	0.202469	0.201976	0.201812	0.202633	0.201812	0.202305	0.201319	0.201647	0.201483
