Ladekurvenmessung
Zeit: 2018_05_03 11.55.44
Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
189	0.004912	0.002282	-0.000676	0.000146	-0.000183	0.000967	0.001789	0.002282	-0.03815	-0.004128	0.004255	0.000146	-0.000183
190	0.005241	0.003268	-0.000183	-0.000183	-0.000512	0.002611	0.002775	0.003926	-0.044066	-0.003142	0.005241	0.000146	-0.000512
191	0.008035	0.000146	-1.9e-05	-0.000512	-0.000512	0.001132	0.000803	0.003926	-0.040944	0.00031	0.004419	0.000803	-0.000183
192	0.003761	0.003268	0.000146	-0.000676	-0.000512	-1.9e-05	0.001625	0.003433	-0.045874	-0.000183	0.004419	0.002775	-0.000512
193	0.00294	-0.001169	0.00031	-0.000512	-0.000676	0.002118	0.002118	0.001789	-0.04308	-0.000841	0.007049	-0.002648	-0.000512
194	0.004255	0.004912	0.00031	-0.000512	-0.000347	0.000474	0.000803	0.004419	-0.044724	0.001296	0.005405	0.005241	-0.000512
195	0.000967	0.002611	0.000146	-0.000347	0.000146	0.001296	0.002611	0.001132	-0.045874	0.000967	0.002447	0.004255	-0.000183
196	0.004419	0.005241	-0.000183	-1.9e-05	0.000146	0.002775	-0.001498	0.003104	-0.045217	-0.001991	0.005898	0.004748	0.00031
197	0.003433	0.007377	-0.000347	0.000146	0.000146	-0.001005	0.004255	0.000474	-0.046696	0.002282	0.006556	0.005898	-1.9e-05
198	0.005405	0.005405	-0.000347	-1.9e-05	0.00031	-0.001169	0.00146	0.002118	-0.042587	-0.00347	0.007049	0.008857	0.00031
199	0.002118	0.004255	-0.000512	0.000146	-1.9e-05	0.003433	0.002447	0.002118	-0.049161	-0.000841	0.006884	0.001625	0.000146
200	0.00409	0.002118	-0.000676	-1.9e-05	-0.000347	-0.000841	0.001296	-0.001169	-0.04686	-0.004292	0.007377	0.008857	-1.9e-05
201	0.005076	0.00409	-0.000347	-0.000183	-0.000183	0.000967	0.001789	-0.000183	-0.049326	-0.001169	0.00672	0.008857	-0.000183
202	0.005898	0.001954	0.000146	-0.000347	-0.000347	-0.001005	-1.9e-05	-0.000347	-0.048668	-0.004292	0.009185	0.010007	-0.000512
203	0.002611	0.004748	0.000146	-0.000676	-0.000512	0.004255	0.001625	-0.001498	-0.052449	0.000146	0.006062	0.00146	-0.000512
204	0.005569	0.001132	0.000146	-0.000676	-0.000512	0.000639	0.002447	-0.001169	-0.052942	-0.000512	0.008528	0.006391	-0.000676
205	0.008035	0.001625	0.000146	-0.000676	-1.9e-05	0.001132	0.000146	0.001625	-0.054914	-0.000512	0.008528	0.010993	-0.000512
206	0.008035	0.001789	0.00031	-0.000512	-1.9e-05	-0.000512	-0.003963	0.00146	-0.05327	0.001789	0.008528	0.007377	-0.000183
207	0.004748	0.003597	-0.000183	-1.9e-05	0.00031	0.001789	-0.000676	0.004255	-0.062967	-0.000183	0.007049	0.007542	0.000146
208	0.003597	-0.011195	-0.000183	-1.9e-05	0.000146	0.000967	-1.9e-05	0.003761	-0.059023	0.002118	0.010993	0.007542	-1.9e-05
209	0.003433	-0.002155	-0.000347	0.000146	-1.9e-05	0.001296	-0.000183	0.002611	-0.059352	0.003268	0.008857	0.007706	-1.9e-05
210	0.003433	0.001789	-0.000676	0.00031	-1.9e-05	-0.001005	0.00146	0.001625	-0.060009	0.002775	0.0105	-0.000841	0.000146
211	0.008528	0.005076	-0.000512	0.000146	-0.000512	-1.9e-05	-0.000841	0.00146	-0.060502	0.003268	0.012965	0.004748	0.000146
212	0.005734	0.004748	-0.000183	-0.000183	-0.000512	0.003268	-0.001005	0.002447	-0.060666	-0.002813	0.00935	0.002118	-0.000183
213	0.002447	0.004748	0.000146	-0.000512	-0.000512	0.001296	0.000967	0.003761	-0.06116	-0.002155	0.017732	0.007213	-0.000512
214	0.001296	0.002611	-1.9e-05	-0.000676	-0.000676	0.001296	0.002118	0.001296	-0.065104	0.001625	0.008528	0.007213	-0.000512
215	0.003104	0.001954	0.000146	-0.000512	-0.000512	0.000967	0.003597	0.002611	-0.068227	-0.001662	0.011979	0.009678	-0.000512
216	0.001625	0.005734	0.000146	-0.000676	-0.000183	0.001789	0.002775	0.00409	-0.069542	0.001296	0.009678	0.00935	-0.000676
217	0.00031	0.001296	0.000146	-0.000347	-0.000183	-0.001005	-1.9e-05	0.001296	-0.068556	0.001789	0.009678	0.015595	-1.9e-05
218	0.000474	0.006391	0.003761	0.000146	0.00031	0.001132	0.004748	-0.002155	-0.072171	0.00031	0.010664	0.005569	-1.9e-05
219	0.00294	0.002611	0.000146	0.000146	0.000146	-0.001169	-0.001005	-0.001169	-0.073322	0.000803	0.011322	0.010171	0.000146
220	0.002775	-1.9e-05	-0.000347	0.000146	0.000146	0.00031	-1.9e-05	0.001132	-0.073815	0.002282	0.01576	0.010664	0.000146
221	0.004748	0.000803	-0.000512	0.000146	0.000146	-0.001991	-0.000841	0.000803	-0.075952	-0.000347	0.013459	0.011158	0.000146
222	0.000803	0.000967	0.000146	0.000146	-0.000347	0.001954	0.000474	0.001789	-0.079239	0.000474	0.014445	0.010993	-1.9e-05
223	0.005569	-1.9e-05	0.00146	-1.9e-05	-0.000347	0.001625	-0.001827	-0.000183	-0.078253	0.002118	0.010664	0.00409	-1.9e-05
224	0.000474	0.002447	0.000639	-0.000512	-0.000676	0.001625	-0.002813	0.001625	-0.077595	0.001625	0.000474	0.002118	-0.000347
225	0.004255	-0.002155	-1.9e-05	-0.000676	-0.000676	0.002775	-0.001827	0.002282	-0.084827	-1.9e-05	0.011158	0.00031	-0.000512
226	0.002775	0.000474	0.000146	-0.000676	-0.000676	0.004912	0.000803	0.00409	-0.08532	0.002282	0.011815	-0.000512	-0.000512
227	-0.001169	0.002611	0.000146	-0.000676	-0.000347	0.001132	0.002611	0.002282	-0.087457	0.001954	0.008035	0.000474	-0.000676
228	0.00787	0.003597	0.00031	-0.000183	-1.9e-05	0.002282	0.00031	0.00409	-0.089265	0.007213	0.017732	0.000639	-0.000347
229	-1.9e-05	0.00146	0.000146	-1.9e-05	0.000146	0.002611	0.000474	0.000803	-0.090251	0.005898	0.009021	0.000146	-1.9e-05
230	0.002611	0.002775	-1.9e-05	-1.9e-05	0.000146	0.002611	0.005076	0.001132	-0.090251	0.00146	0.012472	0.000146	0.000146
231	0.001954	0.000639	-0.000347	0.000146	0.00031	0.003597	0.002282	0.001296	-0.088114	0.005569	0.0105	0.000474	0.000146
232	0.004255	0.001954	-0.000512	0.000146	0.000146	0.000474	-1.9e-05	0.001132	-0.095346	0.000803	0.013787	0.000803	0.000146
233	-1.9e-05	0.002775	-0.000512	0.000146	-0.000183	0.002447	0.001625	0.002282	-0.099455	0.001132	0.015266	-0.000347	-1.9e-05
234	0.00294	0.000639	-0.000183	-1.9e-05	-0.000512	0.002447	0.000803	-0.000347	-0.09814	0.004748	0.011486	0.000967	-1.9e-05
235	-0.001662	0.000803	-0.000183	-0.000347	-0.000512	0.001132	0.003761	-0.000676	-0.101756	0.002447	0.00935	-0.000676	-0.000347
236	0.002611	0.00409	0.000146	-0.000512	-0.000512	0.002447	-0.000183	0.000146	-0.099948	-0.001498	0.011815	-0.000512	-0.000512
237	0.003433	0.001132	0.000146	-0.000676	-0.000841	0.001789	0.003433	0.001132	-0.106193	-0.000183	0.010007	-0.000512	-0.000512
238	0.003761	0.001954	0.000146	-0.000841	-0.000183	0.005734	0.003104	0.002611	-0.099619	0.000639	0.011486	0.000967	-0.000676
239	-0.00725	0.001296	0.000146	-0.000512	-1.9e-05	0.009185	0.00031	0.001132	-0.107837	0.001954	0.002775	0.000474	-0.000183
240	-0.001005	-0.001827	0.000146	-0.000183	0.000146	0.001954	0.005898	0.002282	-0.111288	-0.000676	0.002611	0.000474	0.000146
241	0.001789	0.001132	0.001132	-1.9e-05	0.000146	0.002282	0.006062	0.002611	-0.116712	0.002282	0.004583	0.000146	-1.9e-05
242	0.001789	0.000639	0.001132	-0.000183	0.000146	0.001625	0.000146	0.001296	-0.113918	0.004255	0.002611	0.00031	0.000146
243	-0.000841	0.004748	-0.000676	0.000146	-1.9e-05	0.000639	0.001132	0.002282	-0.114904	0.003268	0.007213	-1.9e-05	0.00031
244	-0.001005	0.001132	-0.000676	0.000146	-0.000183	-1.9e-05	0.00031	0.002775	-0.117863	0.00409	0.002611	-1.9e-05	0.00031
245	0.000474	0.000474	-0.000347	0.000146	-0.000347	0.001625	-1.9e-05	0.001296	-0.116548	0.006391	0.003761	-0.000512	-0.000183
246	-0.000841	0.002775	0.000146	-0.000676	-0.000512	-0.001334	0.00031	0.001296	-0.113918	0.004583	0.003433	-0.000183	-0.000512
247	0.002282	0.002282	0.000146	-0.000512	-0.000512	0.000146	0.000146	0.002447	-0.121807	0.00146	0.003268	-0.000676	-0.000676
248	-0.001005	-0.000183	0.000474	-0.000676	-0.000512	0.002282	-0.000183	0.001954	-0.120328	0.003761	0.00409	-0.000347	-0.000512
249	0.001625	0.003433	0.00031	-0.000676	-0.000347	0.000474	-0.000512	0.006556	-0.122136	0.000967	-0.000512	-1.9e-05	-0.000676
250	-0.00232	0.004419	0.00031	-0.000347	-1.9e-05	0.002282	-0.000512	0.002282	-0.124108	0.002775	0.000639	0.000146	-1.9e-05
251	0.002118	0.000639	0.000146	-1.9e-05	-1.9e-05	-0.001169	-0.000512	0.000967	-0.12378	0.001789	0.00146	0.000146	0.000146
252	-0.001991	0.00294	-0.000347	-1.9e-05	-1.9e-05	0.001296	-0.000512	-0.004128	-0.129039	0.001954	-0.000183	0.000146	0.000146
253	0.000146	0.003268	-0.000676	0.000146	-1.9e-05	-0.000347	0.000639	-0.002484	-0.12493	0.003268	0.000639	0.00031	0.000146
254	0.004255	0.002118	-0.000512	-1.9e-05	0.000146	0.002118	-0.000183	-0.002155	-0.129696	0.00672	0.00031	-1.9e-05	0.000474
255	0.000146	0.001132	-0.000347	-1.9e-05	-1.9e-05	0.001132	0.001132	0.002118	-0.129368	0.000967	-0.000512	-0.000347	0.000146
256	0.00031	0.000146	-0.000183	-1.9e-05	-0.000183	0.002775	-0.000347	-0.002484	-0.133805	0.002447	-0.000841	-0.000183	0.000146
257	0.002118	-0.000183	-0.000183	-0.000347	-0.000512	0.00031	0.000146	-0.000347	-0.137092	0.000967	0.000803	-0.000676	-0.000183
258	0.003268	0.001296	-1.9e-05	-0.000676	-0.000512	0.002775	-1.9e-05	0.001625	-0.137421	0.001132	0.004912	-0.000512	-0.000512
259	0.000474	-0.002484	0.001132	-0.000676	-0.000841	0.003761	0.00146	0.002447	-0.137586	0.005405	-0.000841	-0.000512	-0.000512
260	0.003268	-0.001334	0.00031	-0.000512	-0.000347	0.001132	-0.000512	-0.006593	-0.137914	0.001954	0.000803	-1.9e-05	-1.9e-05
261	-0.000512	0.004255	0.000146	-0.000183	-0.000183	0.001789	0.002118	-0.001005	-0.138572	0.000967	0.000803	-0.000183	-0.000183
262	-0.001498	0.002611	-1.9e-05	-0.000183	0.000146	0.00294	0.000803	0.002447	-0.137914	-0.000183	0.000803	0.000146	0.000146
263	-0.000676	0.00409	-0.000347	-1.9e-05	0.000146	0.000474	0.00409	0.000639	-0.14038	0.002118	-0.002648	0.000146	-1.9e-05
264	-0.000183	0.007706	-0.000347	0.000146	0.000146	-1.9e-05	0.000474	0.002118	-0.139887	0.000967	-0.000676	0.00031	0.00031
265	-0.00347	0.002775	-0.000676	0.000146	0.000146	0.001132	-0.001005	0.002775	-0.142681	0.004255	0.00031	-1.9e-05	0.000146
266	-0.000183	0.00409	-0.000841	-1.9e-05	-1.9e-05	-1.9e-05	-0.001169	0.000639	-0.139229	0.001625	-0.000841	-0.000183	0.000474
267	0.00031	0.003597	0.010993	0.000146	-0.000512	0.001625	-0.000183	0.000146	-0.14153	0.003761	-0.002813	-0.000183	-1.9e-05
268	-0.001498	0.005076	0.002611	-0.000512	-0.000347	0.003597	-0.002648	0.001625	-0.140873	0.001789	-0.000183	-0.000676	-0.000347
269	0.002118	0.008528	0.000803	-0.000512	-0.000512	0.003926	0.002282	0.001132	-0.146296	0.003926	0.005569	-0.000512	-0.000347
270	0.003433	0.001954	0.001625	-0.000347	-0.000676	0.002118	0.002118	0.000146	-0.143338	0.001296	-0.000183	-0.000183	-0.000347
271	0.002611	0.005734	-0.004785	-0.000841	-0.000512	0.000803	0.002447	0.001954	-0.146132	0.00294	-0.001005	-0.000183	-0.000512
272	0.005569	0.002282	-1.9e-05	-0.000512	-1.9e-05	-0.001991	0.000146	-0.000841	-0.146132	0.001296	0.000146	0.000146	-0.000183
273	0.004912	0.003926	0.00146	-0.000183	0.000146	0.003597	0.000474	0.002775	-0.148104	0.00146	0.004419	0.000146	-1.9e-05
274	0.00409	0.00146	-0.000347	-0.000183	-1.9e-05	0.000474	0.006391	0.003597	-0.15057	0.003268	0.000146	0.00146	0.00031
275	0.008035	0.005076	0.000639	-1.9e-05	0.000967	0.002611	-0.001005	0.004255	-0.148597	-0.000512	0.002447	0.005241	0.00031
276	0.001132	0.00146	-0.001334	-1.9e-05	0.000146	0.003104	0.002118	0.005898	-0.148433	0.004748	0.001296	0.002775	0.000474
277	0.004583	0.002282	0.002282	0.000146	0.000146	0.000474	0.000639	0.003597	-0.149255	-0.002648	0.003268	0.004748	0.00031
278	0.004583	0.00294	0.000474	-1.9e-05	0.000146	0.001296	0.00146	0.002118	-0.148762	-0.001169	0.001789	0.004583	0.000146
279	-0.001169	0.00409	0.002118	-0.000512	-0.000676	0.002611	-0.001169	0.002611	-0.144489	0.000474	-0.001498	0.00294	0.00031
280	0.00294	0.004748	-0.001827	-0.000512	-0.000183	0.001132	0.004912	0.002775	-0.148926	0.001625	0.002775	-0.000347	-0.000347
281	0.003597	0.005241	0.00146	-0.000676	-0.000347	0.00031	0.003433	0.004255	-0.146132	-0.000183	0.003268	0.000146	-0.000347
282	0.001954	0.004255	0.004748	-0.000512	-0.001169	0.002118	0.002282	0.002611	-0.147118	0.003268	-0.001005	-0.000841	-0.000512
283	0.004255	0.006556	0.004583	-0.000347	-0.000841	0.001789	0.001789	0.002282	-0.14531	0.001954	0.004419	-1.9e-05	-0.000347
284	0.003268	0.007213	0.003761	-1.9e-05	-0.000183	-0.000347	0.003597	0.002611	-0.149748	0.001954	0.001789	-0.001334	-0.000183
285	0.003433	0.006884	0.005734	0.00031	-0.001334	-0.00232	-0.006922	0.000803	-0.142845	0.005076	-0.001498	0.000474	-1.9e-05
286	0.002775	0.007706	0.005569	0.00031	0.000803	0.001132	0.001625	0.000639	-0.145146	0.003597	-0.001005	-0.001991	-1.9e-05
287	0.006556	0.00294	-0.001662	0.000146	0.000967	0.002775	0.002282	0.00146	-0.142845	0.00031	0.001789	-0.000841	0.000146
288	0.00409	0.007049	0.002118	0.000146	-0.000841	0.006556	0.000474	0.002611	-0.145475	0.002775	0.001789	0.000146	0.00031
289	0.007377	0.005405	0.00146	0.000146	0.001132	0.001789	0.005405	0.001625	-0.142023	0.001132	0.002118	-0.000512	-1.9e-05
290	0.003104	0.003268	0.005734	-0.000347	-0.004621	0.002775	0.003104	0.004748	-0.144324	0.000146	0.001954	-0.000347	-0.000347
291	0.006556	0.003104	0.003433	-0.000347	-0.001662	-0.001005	0.003761	0.004419	-0.142516	0.00409	0.001296	-0.000512	-0.000347
292	0.00672	0.006062	0.001789	-0.000512	-0.001334	0.000967	0.000803	0.003268	-0.144489	0.001296	0.002611	-0.000347	-0.000512
293	0.004419	0.005241	0.003268	-0.000676	-0.001498	0.002447	0.001625	0.005241	-0.138736	0.004419	0.005076	-0.000183	-0.000512
294	0.005241	0.005569	0.005241	-0.000512	-0.001334	0.002282	0.000803	0.004419	-0.139229	0.00294	0.003597	0.00146	-0.000183
295	0.00409	0.00409	0.002611	-0.000347	-0.000512	0.00031	0.003926	0.001789	-0.138243	0.000146	0.002611	-0.001169	-1.9e-05
296	0.002775	0.006556	0.005898	-1.9e-05	0.000803	-0.001991	-0.002484	0.008528	-0.131997	0.004748	0.003597	0.00031	0.000146
297	0.00409	0.007542	0.005734	-1.9e-05	0.001954	-0.000841	0.002611	0.00294	-0.13512	0.005076	0.001625	0.000474	0.000146
298	0.004419	0.006391	0.004583	-1.9e-05	0.001625	0.000474	-0.000512	0.004255	-0.130189	0.001625	0.005569	0.00031	0.000146
299	0.002118	0.007049	0.007706	0.000146	0.000639	-0.000841	0.001296	0.002447	-0.12871	0.003104	0.002282	-0.001662	0.00031
300	0.003761	0.006884	0.004748	-0.000183	0.003761	-0.001169	0.000967	0.006062	-0.124766	-1.9e-05	0.003597	-0.000183	-1.9e-05
301	0.000639	0.008692	0.004912	-0.000347	-0.000841	0.002282	0.00146	0.005569	-0.123944	0.000639	0.006062	-0.001169	-0.000512
302	0.002282	0.009843	0.004748	-0.000512	0.000803	-0.00347	0.003597	0.00409	-0.119013	0.000146	0.002118	-0.003306	-0.000347
303	0.003433	0.006556	0.004419	-0.000676	-0.001662	0.000146	-0.000347	0.003597	-0.122958	0.001296	0.003104	-0.002813	-0.000512
304	0.007542	0.004583	0.005076	-0.000841	-0.001005	-0.000183	0.001789	0.004583	-0.118356	-0.001169	0.004912	-0.001991	-0.000347
305	0.004583	0.007377	0.007542	-0.000512	-0.001662	0.001296	0.002611	0.007377	-0.113425	0.000474	0.002611	-1.9e-05	-1.9e-05
306	0.005734	0.007213	0.002447	0.000639	0.000474	0.000967	0.002775	0.005241	-0.115233	-0.002813	0.004912	-0.000347	-1.9e-05
307	0.00146	0.005898	0.008035	-0.000183	-0.003306	0.000474	-0.000512	0.007049	-0.110302	0.001789	0.006227	0.000474	0.000146
308	0.003761	0.004583	0.007213	0.000146	0.000146	0.000639	-0.001991	0.006062	-0.110467	0.000803	0.000803	0.001296	0.000146
309	0.004912	0.007049	0.007377	0.000146	-0.000841	-1.9e-05	-0.000347	0.005569	-0.107673	0.000967	0.007542	-1.9e-05	0.000146
310	-1.9e-05	0.003268	0.006062	0.001132	-0.002813	0.00146	0.002611	0.006556	-0.105207	0.002447	0.004419	0.00146	0.00031
311	0.001954	0.006556	0.008528	0.001132	0.000146	-0.001005	0.000967	0.007542	-0.101427	0.003597	0.001954	0.001625	-1.9e-05
312	-0.000347	0.008857	0.006062	0.000803	-0.000512	0.000146	0.002118	0.004255	-0.095346	0.00031	0.00031	-0.002155	-0.000347
313	0.002447	0.008528	0.007542	0.001132	0.000639	-0.004128	-0.001498	0.008035	-0.096496	-0.001169	0.007706	0.001789	-0.000347
314	0.002775	0.007049	0.00672	-0.000183	0.00146	0.000803	-0.000347	0.007213	-0.095839	0.001789	0.002282	-1.9e-05	-0.000512
315	-0.000347	0.009514	0.009185	-0.000676	-1.9e-05	0.000474	-0.001334	0.008363	-0.092059	-0.000183	0.004419	0.000967	-0.000512
316	-0.000841	0.010171	0.011486	0.000474	-0.00232	-0.000676	-0.001991	0.004912	-0.087621	0.001954	0.003926	-0.000841	-0.000183
317	0.003268	0.009021	0.005734	-1.9e-05	-0.001169	-0.001169	0.00409	0.004255	-0.08417	-0.000841	0.006227	0.001296	-1.9e-05
318	-0.003635	0.013623	0.008692	0.000146	-0.001334	0.002611	0.000474	0.003268	-0.084827	0.003104	0.00672	0.002611	0.000474
319	0.000146	0.010829	0.009021	0.000967	0.000967	-0.001498	0.002611	0.004583	-0.083512	0.001625	0.004255	-1.9e-05	0.00146
320	-0.000512	0.009843	0.00935	0.000803	-0.000841	-0.000183	0.002447	0.004255	-0.079896	0.004255	0.005898	-0.002977	0.006227
321	0.001296	0.009021	0.007377	0.00031	-0.001169	0.00031	0.00146	0.001625	-0.07628	0.000146	0.003268	0.000474	0.005734
322	0.003268	0.009843	0.014116	-1.9e-05	0.000639	-0.001005	-1.9e-05	0.006391	-0.075459	-0.001005	0.005076	-0.000841	0.010007
323	0.000803	0.0105	0.004419	-0.000183	0.00146	-0.004456	0.002775	0.009185	-0.079896	-0.001498	0.003104	0.000146	0.00146
324	0.004748	0.008528	0.012308	-0.000512	0.000803	0.000803	0.001132	0.008692	-0.073158	-0.001498	0.007542	0.000474	0.001625
325	0.002775	0.00787	0.009185	-0.000676	0.00294	0.00294	0.001296	0.006227	-0.068884	-0.001169	0.003597	-0.001005	0.002775
326	0.002775	0.013294	0.007706	-0.000841	0.001625	0.000474	0.001789	0.009185	-0.068556	-0.002484	0.005898	-1.9e-05	0.01576
327	0.00146	0.006391	0.009021	-0.000512	-0.000347	0.000639	0.003761	0.008692	-0.067241	0.000639	0.003597	0.000803	0.010171
328	0.004255	0.00935	0.002282	-1.9e-05	-0.000347	-0.001334	0.00146	0.004255	-0.060831	-0.004785	0.002447	0.001954	0.00409
329	0.002447	0.008363	0.013294	-1.9e-05	0.001789	0.000967	0.001132	0.003433	-0.062474	-0.002484	0.00146	-0.002977	0.012637
330	0.00146	0.010336	0.013952	-1.9e-05	-0.000347	-0.001334	-0.000347	0.010007	-0.057051	-0.003635	-0.000183	0.002611	0.001132
331	0.003268	0.010829	0.011651	-1.9e-05	-0.000512	-0.000183	0.002611	0.005076	-0.051627	-0.001169	0.003597	-0.001005	0.011322
332	0.00031	0.008363	0.012965	0.000146	-0.002977	-0.000676	0.000474	0.008363	-0.051627	-0.004456	0.00409	0.000639	0.009021
333	-0.001662	0.011158	0.006556	-1.9e-05	-0.000512	0.000474	0.00146	0.004583	-0.050148	0.001132	0.002611	-1.9e-05	0.000967
334	0.000146	0.009678	0.009678	-0.000347	-0.000676	-0.002813	0.00146	0.003268	-0.04686	-0.002484	0.002118	-0.000512	0.010007
335	0.002118	0.012965	0.016253	0.00031	-0.000676	0.000803	0.002118	0.005241	-0.048504	0.00031	0.001132	-0.001169	-0.000183
336	0.001296	0.010336	0.012801	-0.000347	0.00146	-0.000841	0.001789	0.004255	-0.042094	-0.000347	-0.001498	-1.9e-05	0.00031
337	0.000967	0.01313	0.015102	-0.001498	-0.000183	-0.000183	0.00294	0.003268	-0.041108	-0.002155	0.005405	-0.001005	-0.000347
338	0.00294	0.00935	0.013787	-1.9e-05	0.001789	-0.003635	0.002282	0.006062	-0.037985	-0.00232	-0.000512	-0.000512	-0.000347
339	0.005405	0.0105	0.014116	-0.000183	0.000803	-0.001334	0.003104	0.000474	-0.036506	-0.000841	-0.000347	-0.001005	0.000146
340	-1.9e-05	0.005076	0.014773	0.000146	-1.9e-05	0.001132	0.004583	0.00294	-0.03667	-0.00347	-0.002648	0.000803	0.000967
341	0.000803	0.00787	0.01691	0.000146	-0.005771	0.001789	-0.000183	0.004748	-0.033383	-0.001334	-1.9e-05	0.002282	0.005405
342	0.00294	0.007049	0.015102	0.000474	0.001296	-0.001334	0.002118	0.00294	-0.028453	0.005241	-0.003306	0.001132	0.000474
343	0.002282	0.006391	0.016088	-1.9e-05	-0.002977	0.00146	0.00031	0.004748	-0.026809	-0.002648	0.003104	0.00294	0.00031
344	-0.003142	0.003268	0.015595	0.000146	-0.000347	0.000146	0.00031	0.000474	-0.026809	0.006556	-0.00232	-0.003306	0.000146
345	0.005898	0.004748	0.015431	-0.000512	0.001296	-1.9e-05	0.000967	0.005076	-0.022536	-0.003306	-0.00232	0.001789	-0.000183
346	0.002282	0.008035	0.015924	-0.000347	0.001625	-0.000512	0.00146	0.002775	-0.023193	0.001625	-0.001498	-0.001169	-0.000347
347	0.00146	0.007377	0.018554	-0.000512	0.000803	-0.001334	-1.9e-05	0.004748	-0.017112	-0.000841	-0.004621	0.005734	-0.000347
348	-0.000676	0.009514	0.015924	-0.000676	0.002282	0.00031	0.002775	0.002118	-0.01514	0.000146	-0.005114	-0.003963	-0.000512
349	0.000474	0.009678	0.019047	-0.000676	0.001954	-0.001991	0.00031	0.002611	-0.012017	-0.000512	-0.004621	-1.9e-05	-0.000347
350	-1.9e-05	0.007377	0.016581	-1.9e-05	0.001625	-0.000841	-0.000512	0.001625	-0.010209	0.000639	-0.005936	-0.00232	-1.9e-05
351	-0.001169	0.007213	0.018389	0.000146	0.001625	-0.001498	0.000146	0.004748	-0.0061	-0.004456	-0.005607	-0.002813	-1.9e-05
352	-0.001991	0.012801	0.018061	-1.9e-05	-0.002813	-0.001169	0.00031	0.002447	-0.003963	0.000639	-0.001991	-0.002155	0.000146
353	-0.000183	0.004748	0.017567	0.00031	0.002775	-0.002648	0.001789	0.00031	0.001625	0.000639	-0.007579	0.002447	0.000146
354	0.002447	0.008528	0.017403	0.000146	0.00031	-0.001991	0.001625	-0.000183	0.001132	-0.000841	-0.006429	-0.002813	0.000146
355	0.001132	0.004255	0.01691	0.00031	0.002611	-0.001498	0.001789	-1.9e-05	0.006556	-0.011031	-0.006264	-0.003142	-0.003635
356	0.002118	0.008528	0.016746	-0.000841	0.002775	-1.9e-05	0.000803	0.00146	0.0105	-0.003799	-0.007744	-0.001827	-0.002484
357	0.004748	0.005898	0.015924	-0.000183	-0.000183	-0.000676	-0.001498	-0.000512	0.0105	-0.000183	-0.00873	-0.003306	0.005569
358	0.001132	0.009185	0.014116	-0.000512	0.001954	0.002282	-0.000183	0.002447	0.008857	-0.002977	-0.009387	-0.007579	0.004912
359	0.000474	0.007377	0.014445	-0.000676	0.001296	0.001954	0.004419	0.000967	0.016581	0.003926	-0.010866	-0.004128	0.007542
360	0.001789	0.005405	0.016088	-0.000512	0.000146	-0.001662	0.000967	0.00031	0.013294	-0.001169	-0.008237	-0.000512	-0.011031
361	-0.001498	0.007049	0.015431	0.000146	0.001789	0.00294	0.001296	-0.000841	0.016581	0.000146	-0.012346	-0.002155	0.004912
362	0.00294	0.004748	0.01954	-0.000183	-0.000512	0.000146	0.001625	0.00031	0.022005	-0.004949	-0.012017	-0.000676	-0.000183
363	0.00294	0.007213	0.017074	-0.000347	0.001132	-0.000183	0.004748	-0.001005	0.022169	-0.001169	-0.011359	-0.001334	0.000474
