Ladekurvenmessung
Zeit: 2018_05_04 11.38.09
Info: FVA3, v = 1.47, T = 80, F = 20, h = 214.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
205	0.011815	0.012308	-0.01892	0.003761	-0.00988	0.041728	0.01691	-0.001334	0.012965
206	0.011979	0.01313	-0.021878	0.003761	-0.002155	0.046001	0.013952	-0.000183	0.005734
207	0.013952	0.010993	-0.021221	0.00294	0.000474	0.049617	0.018554	-0.001827	0.007706
208	0.012144	0.012308	-0.015961	-0.002977	-0.000512	0.049288	0.018389	-0.002155	0.006556
209	0.013294	0.008199	-0.018591	-0.00347	-0.000841	0.04896	0.013459	0.002118	0.008035
210	0.010993	0.010993	-0.018591	0.002118	-0.001991	0.051589	0.008199	0.000639	0.007542
211	0.013952	0.006062	-0.020728	-0.00347	-0.001498	0.05652	0.0105	0.000474	0.008363
212	0.012472	0.005076	-0.020235	0.00031	-0.001005	0.057013	0.010171	-0.000347	0.008035
213	0.009843	0.004255	-0.018591	0.000146	-0.002813	0.056849	0.012144	0.000967	0.011158
214	0.012637	0.007377	-0.017605	-0.000347	-0.000347	0.063259	0.01428	-0.004456	0.010336
215	0.012144	0.009021	-0.019249	-0.004292	-0.002155	0.0603	0.014938	-0.00232	0.007213
216	0.012144	0.009185	-0.018262	-0.001991	0.000146	0.061615	0.015924	-0.001991	0.010664
217	0.014116	0.011651	-0.020235	-0.002977	-0.00232	0.067532	0.02069	-0.002813	0.005076
218	0.011322	0.004255	-0.018427	-0.004128	-0.001169	0.063259	0.021512	-0.000183	0.003597
219	0.008035	0.006391	-0.019906	-0.002813	-0.000347	0.037126	0.023813	-0.003142	0.008692
220	0.011651	0.005734	-0.020728	-0.005278	-0.000676	0.038605	0.016253	0.001132	0.005569
221	0.006884	0.008035	-0.021221	-0.003799	-0.002813	0.004419	0.000803	-0.001662	0.003926
222	0.009678	0.006062	-0.021056	-0.004785	0.000474	0.00294	0.006884	-0.00232	0.004748
223	0.008692	0.007213	-0.022207	-0.008237	-0.001169	0.005734	0.008035	0.001132	0.005076
224	0.009514	0.004748	-0.0227	-0.007908	0.000474	0.005241	0.000146	-0.002484	0.002282
225	0.011158	0.007377	-0.021878	-0.005936	-0.001662	0.011486	-0.000841	0.001625	0.003433
226	0.007213	0.007049	-0.0227	-0.009716	0.000639	0.010336	-0.000183	0.001296	0.00031
227	0.008035	0.009021	-0.021056	-0.011688	0.002447	-0.00232	-0.000183	0.000146	-0.008072
228	0.006884	0.003433	-0.021878	-0.010209	0.001954	0.00409	-0.000512	0.001296	0.003761
229	0.006227	0.003926	-0.021878	-0.006593	-0.00347	0.004748	0.000146	0.000639	0.00787
230	0.00409	0.005734	-0.022864	-0.008072	-0.000183	0.002447	0.000146	-0.002155	0.003433
231	0.005898	0.007706	-0.020892	-0.006757	0.000639	0.006391	-0.000512	-0.002155	-0.000841
232	0.002775	0.004748	-0.02533	-0.005607	-0.001334	0.004419	-0.000512	-0.000347	0.002118
233	0.00294	0.008199	-0.023851	-0.00725	0.002611	0.008528	-1.9e-05	-0.003799	0.002118
234	-0.000183	0.009185	-0.023357	-0.006429	0.001132	0.00787	0.003268	-0.001662	0.004583
235	0.001954	0.008857	-0.022371	-0.005936	0.003597	0.010007	0.006062	-0.002813	0.004912
236	-0.001991	0.011322	-0.024672	-0.005443	0.001789	0.00935	0.003104	-0.003142	0.002775
237	-0.001334	0.010007	-0.026973	-0.006593	0.004255	0.012144	0.007377	-0.000512	0.003268
238	-0.001169	0.012472	-0.024015	-0.008894	0.002118	0.006884	0.00146	0.000146	-0.001498
239	-0.002813	0.011651	-0.025165	-0.009551	0.006227	0.013294	0.002447	0.000146	0.001296
240	-0.001169	0.011651	-0.024179	-0.009387	0.003268	0.013294	0.000474	0.001132	0.001132
241	-0.00347	0.012637	-0.024344	-0.00988	0.004748	0.011651	0.009843	0.001789	0.002282
242	-0.004456	0.013952	-0.023851	-0.009387	0.004583	0.008199	0.00031	0.001132	0.00146
243	-0.001991	0.015595	-0.023357	-0.007579	0.00294	0.0105	-0.000347	0.004419	0.002118
244	0.000639	0.019868	-0.023851	-0.006264	0.003104	0.006884	-0.000347	-1.9e-05	0.001625
245	-0.001005	0.01691	-0.026973	-0.008894	0.002775	0.010336	0.000803	0.007542	0.004419
