Ladekurvenmessung
Zeit: 2018_05_04 11.38.09
Info: FVA3, v = 1.47, T = 80, F = 20, h = 214.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
891	0.169433	0.143465	0.199018	0.182582	0.000474	0.198196	0.000639	0.197703	0.197045
892	0.171077	0.145766	0.20214	0.182417	0.005241	0.199839	-0.000347	0.198689	0.197703
893	0.171077	0.153655	0.200168	0.18439	0.007213	0.194744	0.000146	0.199018	0.19836
894	0.176501	0.153819	0.20362	0.184554	0.004912	0.196223	0.00031	0.197045	0.19836
895	0.177651	0.156778	0.200661	0.181596	0.008363	0.193265	-0.000841	0.198031	0.199839
896	0.17798	0.162859	0.200661	0.184883	0.002775	0.195566	0.000146	0.198196	0.197538
897	0.180774	0.161873	0.199675	0.185047	0.005076	0.195895	0.000474	0.201319	0.200661
898	0.186526	0.165489	0.20099	0.18554	0.00294	0.196388	-1.9e-05	0.198689	0.194251
899	0.18554	0.170091	0.197703	0.186526	0.013623	0.196223	0.00031	0.199182	0.199511
900	0.186691	0.170255	0.200168	0.182089	0.026443	0.195566	-0.001334	0.199018	0.200004
901	0.188499	0.174693	0.200004	0.183568	0.017239	0.194744	0.003104	0.199511	0.199839
902	0.191786	0.1742	0.196881	0.184225	0.019868	0.188827	0.009843	0.200004	0.200825
903	0.190635	0.17913	0.200497	0.183897	0.011979	0.16401	0.017896	0.197538	0.198031
904	0.196388	0.177158	0.200661	0.186198	0.001296	0.169762	0.024799	0.198196	0.19836
905	0.197867	0.182911	0.203291	0.180116	-0.000183	0.166804	0.002447	0.19573	0.197045
906	0.197703	0.182253	0.194087	0.183075	-1.9e-05	0.167625	0.000967	0.199675	0.198689
907	0.200168	0.184061	0.198853	0.184554	-0.000512	0.170255	0.007049	0.197703	0.196388
908	0.199018	0.184554	0.201319	0.18061	-0.000183	0.166804	0.016088	0.200661	0.199018
909	0.202962	0.187184	0.205592	0.184225	-0.000676	0.169762	0.006391	0.197703	0.200332
910	0.202469	0.188827	0.199346	0.182089	0.001789	0.169433	0.007213	0.201483	0.19721
911	0.20099	0.190307	0.205427	0.182746	0.010664	0.170913	-0.000183	0.199346	0.199182
912	0.201483	0.190307	0.205592	0.181431	0.019704	0.171077	0.008035	0.197867	0.200661
913	0.204113	0.191457	0.20362	0.179788	0.013294	0.168776	0.00935	0.198031	0.197867
914	0.202962	0.188663	0.207235	0.179623	0.019868	0.166804	0.01691	0.198689	0.199675
915	0.207235	0.189485	0.203948	0.177158	0.011651	0.171077	0.021841	0.198689	0.203291
916	0.20477	0.188663	0.204277	0.176008	0.021348	0.16779	0.030387	0.199346	0.201154
917	0.207893	0.18817	0.204606	0.176829	0.022991	0.166968	0.03729	0.199675	0.200661
918	0.205921	0.190142	0.202469	0.175186	0.028086	0.16516	0.013787	0.199839	0.200661
919	0.208879	0.190307	0.20477	0.173049	0.022169	0.167461	0.018225	0.200497	0.198524
920	0.208057	0.191786	0.203455	0.173049	0.018718	0.168118	0.023813	0.199182	0.199018
921	0.208879	0.18817	0.200661	0.166639	0.014773	0.169433	0.033674	0.199839	0.198524
922	0.206742	0.192936	0.20099	0.166475	0.011815	0.170419	0.044029	0.198524	0.200497
923	0.206742	0.192772	0.204934	0.163023	0.00787	0.168283	0.048631	0.200004	0.199018
924	0.208715	0.1908	0.203948	0.164667	0.002282	0.166968	0.054548	0.197538	0.197045
925	0.207893	0.193758	0.205756	0.161215	0.000639	0.162202	0.063916	0.199182	0.200825
926	0.206249	0.189978	0.208222	0.158257	-1.9e-05	0.165489	0.06671	0.195895	0.198031
927	0.20477	0.1908	0.205592	0.157435	0.001954	0.164996	0.074928	0.200661	0.201319
928	0.208057	0.191457	0.208222	0.160558	0.000639	0.144944	0.08216	0.193758	0.198031
929	0.206742	0.185869	0.206907	0.157271	0.003104	0.114538	0.084461	0.196717	0.202633
930	0.211509	0.189978	0.206907	0.155463	0.004748	0.11651	0.086762	0.196552	0.199675
931	0.207728	0.194251	0.205099	0.15234	0.010171	0.076572	0.016746	0.195402	0.199018
932	0.207235	0.191786	0.206578	0.151354	0.022498	0.049124	0.018389	0.198196	0.200004
933	0.20214	0.19458	0.205592	0.148396	0.027429	0.046166	0.027593	0.197703	0.201812
934	0.202305	0.19836	0.205592	0.14971	0.038112	0.040249	0.031538	0.197703	0.202305
935	0.204441	0.193101	0.202798	0.146423	0.042057	0.020526	0.03992	0.204606	0.198524
936	0.203126	0.194416	0.206249	0.145437	0.050932	0.008528	0.043371	0.201319	0.198689
937	0.202962	0.197538	0.205921	0.143301	0.057342	0.005405	0.047316	0.194416	0.198689
938	0.203291	0.197045	0.20855	0.137877	0.062437	0.006227	0.050768	0.200825	0.198853
939	0.199675	0.195566	0.209208	0.136891	0.067861	0.005898	0.036797	0.198031	0.197867
940	0.19721	0.198853	0.206907	0.134261	0.074928	0.013952	0.044029	0.199675	0.199182
941	0.199182	0.201647	0.209043	0.135576	0.078051	0.015266	0.05011	0.200497	0.19458
942	0.197374	0.113059	0.206085	0.132124	0.085283	0.007377	0.058985	0.19573	0.198853
943	0.197045	0.115853	0.20855	0.131138	0.091035	0.011486	0.0603	0.197867	0.199182
944	0.193429	0.121934	0.204441	0.130809	0.093336	0.00672	0.067861	0.199182	0.199839
945	0.19573	0.120948	0.209372	0.127194	0.100568	0.00146	0.07049	0.197703	0.198196
946	0.198524	0.131138	0.2074	0.129001	0.098924	0.005569	0.0769	0.198689	0.200497
947	0.20099	0.134425	0.210523	0.132782	0.104512	0.007706	0.080023	0.198689	0.199839
948	0.19573	0.140178	0.210687	0.127687	0.103197	0.003433	0.087748	0.196223	0.201319
949	0.196552	0.140342	0.203455	0.129166	0.105663	0.00787	0.088077	0.200004	0.198031
950	0.193594	0.145602	0.204277	0.130152	0.004255	0.010007	0.090706	0.199182	0.199675
951	0.192936	0.147738	0.209043	0.128344	-0.000183	0.015431	0.00294	0.200497	0.200004
952	0.192772	0.149546	0.203455	0.126536	0.000803	0.011979	0.002282	0.201647	0.199346
953	0.193429	0.153655	0.202962	0.128673	0.003926	0.00935	0.000474	0.200661	0.19836
954	0.188827	0.156942	0.205099	0.12818	-0.000512	0.006391	-0.000183	0.198689	0.199346
955	0.190307	0.158257	0.205921	0.129166	-0.000512	0.004419	-0.000183	0.199018	0.197703
956	0.189485	0.156285	0.207071	0.130152	0.016417	0.003761	-1.9e-05	0.199839	0.199675
957	0.189814	0.16253	0.209372	0.12555	-1.9e-05	0.007542	-0.000183	0.199182	0.198853
958	0.190471	0.167625	0.21118	0.128344	-0.000347	0.002611	-0.000183	0.199182	0.198031
959	0.189156	0.16894	0.208222	0.131796	0.000639	0.003104	-0.000347	0.197374	0.199511
960	0.189978	0.171241	0.208222	0.123906	0.01313	0.007706	-0.000347	0.20214	0.193594
961	0.183897	0.173871	0.206578	0.127358	0.007377	0.008199	-0.000347	0.19836	0.198689
962	0.188334	0.175021	0.20855	0.129001	0.021348	0.014445	-0.000347	0.199839	0.201483
963	0.186362	0.173707	0.204606	0.126372	0.026114	0.019047	-0.000183	0.199839	0.199675
964	0.186855	0.177322	0.206414	0.128837	0.035154	0.024142	-0.000347	0.197538	0.200497
965	0.186526	0.180938	0.206249	0.125386	0.040577	0.027429	-0.000183	0.19836	0.203948
966	0.182582	0.182582	0.202798	0.126536	0.045179	0.030059	-0.000183	0.200497	0.201812
967	0.182582	0.186198	0.207893	0.130316	0.053069	0.021348	0.004255	0.202305	0.200825
968	0.183239	0.18439	0.204113	0.124071	0.057671	0.016746	0.000146	0.199346	0.200168
969	0.179788	0.190142	0.20477	0.126372	0.059972	0.015102	0.007706	0.198196	0.197703
970	0.17913	0.191457	0.204113	0.123906	0.065395	0.019211	0.003104	0.197538	0.198689
971	0.182253	0.192608	0.204441	0.122263	0.069997	0.021512	0.014116	0.19836	0.196717
972	0.178309	0.191457	0.205592	0.122098	0.076243	0.020526	0.004912	0.201154	0.197374
973	0.181267	0.198689	0.205263	0.120948	0.0769	0.022663	0.003926	0.19721	0.200332
974	0.178966	0.192279	0.200332	0.117825	0.084296	0.023977	0.0105	0.200497	0.201647
975	0.180445	0.200004	0.203126	0.11651	0.09235	0.026936	0.017567	0.199511	0.19836
976	0.17798	0.196059	0.202962	0.116017	0.094651	0.02595	0.023156	0.200332	0.201154
977	0.181596	0.191786	0.202633	0.114045	0.101554	0.001789	0.028086	0.198524	0.201319
978	0.181431	0.197867	0.201647	0.113716	0.103855	0.000146	0.034661	0.197374	0.205921
979	0.183732	0.197703	0.206249	0.118976	0.106649	0.002611	0.03992	0.197538	0.200497
980	0.184225	0.201154	0.204606	0.118811	0.112073	0.002118	0.046823	0.196881	0.20099
981	0.185212	0.199346	0.20477	0.12177	0.115689	-1.9e-05	0.05011	0.196223	0.203455
982	0.179788	0.201154	0.204606	0.121277	0.118483	-0.000676	0.057835	0.199018	0.202962
983	0.182582	0.200332	0.206578	0.126043	0.123085	0.00672	0.056191	0.197703	0.204441
984	0.178309	0.202305	0.198853	0.128837	0.125386	0.006391	0.046001	0.198524	0.203291
985	0.178637	0.201812	0.198031	0.129001	0.130809	0.013459	0.051261	0.200168	0.203948
986	0.174693	0.204441	0.199018	0.13311	0.129988	0.01428	0.053726	0.196881	0.202633
987	0.177815	0.202305	0.195895	0.131631	0.135083	0.017732	0.057999	0.197867	0.206249
988	0.179788	0.204934	0.199182	0.137548	0.135411	0.026443	0.061615	0.198031	0.201976
989	0.176994	0.200168	0.198524	0.134261	0.136398	0.032195	0.064574	0.200004	0.202962
990	0.18176	0.201483	0.201319	0.13574	0.136562	0.026443	0.069504	0.199839	0.202469
991	0.180445	0.195566	0.199018	0.136562	0.135904	-0.000347	0.072298	0.201319	0.202469
992	0.185047	0.19573	0.199346	0.137548	0.13574	0.002118	0.074271	0.200004	0.200332
993	0.185705	0.194416	0.197867	0.139685	0.130974	-0.009387	0.081338	0.201976	0.202469
994	0.188006	0.191128	0.200332	0.146259	0.127358	0.005076	0.076736	0.199839	0.200497
995	0.190307	0.190471	0.198031	0.145437	0.123249	0.013294	0.081667	0.200661	0.201319
996	0.19195	0.195402	0.198853	0.147574	0.127851	0.017567	0.084954	0.199346	0.201319
997	0.189485	0.189485	0.196388	0.155956	0.11651	0.022991	0.088405	0.200497	0.203126
998	0.189156	0.190471	0.198689	0.153655	0.11158	0.03088	0.091199	0.199511	0.205263
999	0.188992	0.191128	0.196059	0.1576	0.1101	0.032853	0.039591	0.199182	0.203291
1000	0.190964	0.188827	0.191457	0.159572	0.111251	0.003433	0.042878	0.201483	0.19195
1001	0.188334	0.193265	0.19458	0.162037	0.104677	-0.000512	0.048467	0.198689	0.202305
1002	0.188663	0.188663	0.194087	0.161709	0.103197	-0.000512	0.05537	0.198196	0.200168
1003	0.189649	0.189156	0.191786	0.165982	0.093829	-0.001005	0.057671	0.201483	0.198689
1004	0.190635	0.188006	0.197703	0.165653	0.095144	-0.000841	0.066546	0.201647	0.200004
1005	0.19458	0.18817	0.195566	0.170584	0.096952	-0.000841	0.063752	0.200004	0.197045
1006	0.193922	0.190307	0.193758	0.169269	0.095801	-0.000512	0.072298	0.201812	0.197538
1007	0.197045	0.192443	0.196717	0.173378	0.098267	-0.000512	0.074435	0.200168	0.198689
1008	0.199511	0.191457	0.194744	0.169762	0.10139	0.000474	0.075914	0.201319	0.200497
1009	0.204113	0.189156	0.197538	0.173049	0.106813	0.003597	0.0769	0.199346	0.195895
1010	0.201483	0.190307	0.195237	0.172227	0.111251	0.005734	0.079859	0.202962	0.195073
1011	0.206085	0.190635	0.199018	0.176665	0.11273	0.015266	0.080023	0.201647	0.196552
1012	0.206085	0.197867	0.201483	0.17913	0.113059	0.019047	0.083639	0.200661	0.196059
1013	0.208057	0.197538	0.200168	0.181267	0.117003	0.02595	0.0271	0.198853	0.195237
1014	0.211837	0.194909	0.19721	0.181267	0.114209	0.032688	0.016417	0.198689	0.196717
1015	0.21118	0.196223	0.200497	0.183732	0.113059	0.040249	0.021348	0.20099	0.196223
1016	0.21381	0.199182	0.199346	0.187019	0.115524	0.040742	0.029566	0.199675	0.194416
1017	0.210358	0.195895	0.197045	0.185212	0.120784	0.051096	0.038769	0.200004	0.193758
1018	0.212824	0.203126	0.196552	0.187677	0.115853	0.056027	0.043043	0.203784	0.197045
1019	0.21759	0.202798	0.197374	0.192772	0.1267	0.063094	0.05011	0.198689	0.193922
1020	0.218412	0.200332	0.197867	0.186198	0.1267	0.068518	0.053397	0.200497	0.192936
1021	0.216439	0.20362	0.196223	0.187677	0.130974	0.072134	0.062273	0.197538	0.19458
1022	0.221534	0.205263	0.196717	0.188006	0.139027	0.078708	0.067696	0.197703	0.194251
1023	0.217754	0.2074	0.197045	0.18817	0.137877	0.088077	0.070162	0.203291	0.193265
1024	0.218247	0.209536	0.197045	0.188006	0.145437	0.08857	0.075421	0.198689	0.192443
1025	0.221041	0.206742	0.197703	0.186526	0.146259	0.094815	0.081995	0.20099	0.191293
1026	0.221534	0.208222	0.199182	0.191128	0.150861	0.09991	0.068025	0.20099	0.191128
1027	0.219233	0.21233	0.198031	0.190635	0.153491	0.100075	0.085118	0.200661	0.194251
1028	0.220877	0.207893	0.197703	0.192772	0.1576	0.10517	0.089391	0.194744	0.190142
1029	0.216768	0.212824	0.197374	0.190635	0.159736	0.108457	0.09235	0.197867	0.193594
1030	0.217097	0.212002	0.200168	0.180774	0.165653	0.1101	0.098595	0.196552	0.194251
1031	0.213481	0.213152	0.196388	0.190635	0.163845	0.114045	0.101718	0.195073	0.196881
1032	0.209536	0.207564	0.198524	0.190635	0.169762	0.11651	0.107471	0.196881	0.197045
1033	0.208386	0.212002	0.199346	0.191293	0.174035	0.119304	0.108786	0.197867	0.195237
1034	0.206907	0.209208	0.200661	0.193594	0.172392	0.124893	0.079694	0.199839	0.196552
1035	0.202469	0.211016	0.198031	0.193101	0.174693	0.127194	0.083475	0.196717	0.194251
1036	0.203784	0.206907	0.198689	0.191621	0.174857	0.128673	0.087255	0.197374	0.192608
1037	0.206249	0.209865	0.199182	0.192772	0.176665	0.130152	0.085283	0.199346	0.195402
1038	0.206085	0.211344	0.199182	0.190964	0.174035	0.133439	0.091857	0.200497	0.196717
1039	0.210194	0.205592	0.199346	0.191293	0.174857	0.136398	0.094487	0.199675	0.194909
1040	0.208879	0.203455	0.195073	0.189485	0.168283	0.138863	0.095966	0.196717	0.198031
1041	0.207728	0.201647	0.201483	0.189978	0.172392	0.142479	0.097774	0.198524	0.194416
1042	0.213152	0.198689	0.196881	0.187348	0.16894	0.139849	0.101225	0.200497	0.194087
1043	0.208386	0.197703	0.195402	0.192279	0.160887	0.145602	0.099089	0.201154	0.195402
1044	0.201647	0.195073	0.199182	0.189485	0.148396	0.146095	0.104841	0.200004	0.196388
1045	0.205427	0.193922	0.200825	0.194416	0.006556	0.152176	0.108786	0.20099	0.199018
1046	0.20477	0.196223	0.195237	0.193429	0.012308	0.151683	0.110922	0.200004	0.19458
1047	0.208879	0.190964	0.197867	0.19458	0.025457	0.157928	0.114867	0.200004	0.195237
1048	0.207071	0.191786	0.196552	0.197703	0.026278	0.153655	0.118318	0.200004	0.191786
1049	0.20099	0.188334	0.197045	0.198689	0.024799	0.155463	0.121112	0.200661	0.197374
1050	0.200168	0.187348	0.195402	0.194909	0.018554	0.155792	0.125386	0.198853	0.196717
1051	0.198524	0.185047	0.195237	0.196223	0.01576	0.159408	0.128673	0.199018	0.194744
1052	0.197374	0.182582	0.197374	0.198524	0.021512	0.159243	0.132453	0.196059	0.19836
1053	0.201319	0.178802	0.196059	0.196717	0.024635	0.160558	0.137055	0.198689	0.196881
1054	0.193758	0.176665	0.19573	0.197374	0.032195	0.163681	0.137055	0.199675	0.195073
1055	0.191786	0.17798	0.193758	0.196059	0.033017	0.163023	0.139849	0.201976	0.198196
1056	0.192608	0.172885	0.19836	0.197374	0.046494	0.167625	0.14215	0.199839	0.199839
1057	0.189485	0.166968	0.193758	0.197374	0.053562	0.168118	0.146095	0.20099	0.197703
1058	0.188499	0.166311	0.197703	0.198524	0.062108	0.168776	0.144944	0.200825	0.197867
1059	0.186033	0.161873	0.198031	0.201647	0.064738	0.170913	0.150368	0.202305	0.196717
1060	0.184061	0.159243	0.194909	0.199839	0.078544	0.170748	0.14971	0.204441	0.195402
1061	0.181103	0.156285	0.202305	0.200497	0.081174	0.170255	0.150368	0.202633	0.198689
1062	0.180281	0.150204	0.197538	0.200004	0.083968	0.172063	0.152833	0.200661	0.199182
1063	0.176501	0.148396	0.201483	0.202305	0.08972	0.170748	0.15612	0.199511	0.199675
1064	0.168283	0.143629	0.199018	0.202633	0.093993	0.171899	0.159901	0.199675	0.198031
1065	0.169762	0.139356	0.196552	0.203291	0.093007	0.173871	0.158421	0.199018	0.198524
1066	0.162037	0.139192	0.198031	0.203291	0.063423	0.172885	0.164338	0.198853	0.197374
1067	0.153491	0.141328	0.19836	0.2074	0.080023	0.1742	0.167132	0.199018	0.200004
1068	0.150697	0.134918	0.194251	0.205756	0.086926	0.176336	0.171077	0.200332	0.200497
1069	0.142972	0.131302	0.19836	0.205263	0.092843	0.176665	0.16894	0.199018	0.19721
1070	0.141986	0.128673	0.196717	0.203948	0.099582	0.177651	0.176008	0.201647	0.197538
1071	0.138863	0.128673	0.199839	0.204606	0.107306	0.18061	0.17272	0.201483	0.195566
1072	0.142643	0.124728	0.197045	0.203948	0.110758	0.178144	0.176501	0.201483	0.199839
1073	0.143136	0.12292	0.197867	0.203784	0.118318	0.179788	0.174857	0.198524	0.195895
1074	0.142479	0.117003	0.196717	0.2074	0.027429	0.180445	0.176829	0.209372	0.199346
1075	0.132453	0.116839	0.200332	0.209208	0.042221	0.176665	0.179788	0.198853	0.199511
1076	0.138041	0.116675	0.199018	0.20477	0.049946	0.179295	0.176008	0.201154	0.200825
1077	0.140835	0.113552	0.197045	0.207564	0.051096	0.180938	0.177158	0.20099	0.199018
1078	0.140506	0.114045	0.200497	0.207235	0.063423	0.181596	0.180938	0.199182	0.201483
1079	0.138863	0.108786	0.197045	0.20855	0.019375	0.182582	0.180938	0.194744	0.197374
1080	0.140835	0.111744	0.198689	0.207728	-0.00232	0.182746	0.183239	0.199346	0.200168
1081	0.141	0.1101	0.202962	0.207728	0.010336	0.183568	0.186526	0.195566	0.196388
1082	0.13952	0.108786	0.201812	0.210194	0.019704	0.184883	0.18554	0.19836	0.198524
1083	0.139356	0.109114	0.199511	0.215453	0.02595	0.183568	0.188006	0.200825	0.201154
1084	0.139356	0.105005	0.201154	0.214467	0.033674	0.182911	0.189485	0.197703	0.197045
1085	0.13952	0.093007	0.197374	0.213481	0.044358	0.18439	0.189814	0.203455	0.201647
1086	0.140835	0.086269	0.201647	0.215125	0.052247	0.183732	0.191293	0.199675	0.20214
1087	0.138863	0.063094	0.200004	0.21118	0.058328	0.183897	0.195073	0.204934	0.20214
1088	0.143301	0.025128	0.203126	0.211016	0.058985	0.184225	0.188992	0.201154	0.201812
1089	0.141986	0.005898	0.203784	0.209536	0.067203	0.187348	0.195073	0.202469	0.203948
1090	0.146095	0.002775	0.204113	0.214796	0.076079	0.18554	0.194744	0.203291	0.200825
1091	0.145437	0.002775	0.203948	0.213152	0.077393	0.184718	0.195402	0.203126	0.202962
1092	0.146259	0.00146	0.205921	0.21381	0.084296	0.18554	0.197374	0.20099	0.202469
1093	0.147574	-0.001662	0.204277	0.212988	0.086104	0.18932	0.196223	0.202633	0.201483
1094	0.151354	-0.001169	0.204606	0.216275	0.089556	0.188499	0.195237	0.201319	0.199675
1095	0.149382	0.00146	0.205263	0.217426	0.090213	0.186198	0.197703	0.200332	0.199182
1096	0.152011	-0.002484	0.205427	0.215782	0.095308	0.189156	0.196223	0.203291	0.201319
1097	0.152176	0.000803	0.201812	0.221699	0.098924	0.183404	0.197538	0.199018	0.199018
1098	0.153819	0.000474	0.205756	0.218412	0.102047	0.184883	0.197867	0.199511	0.201319
1099	0.157928	0.000803	0.203126	0.219727	0.104348	0.186855	0.198031	0.198689	0.194416
1100	0.156285	0.000474	0.205099	0.220055	0.104348	0.185047	0.201483	0.20099	0.202633
1101	0.154641	0.000967	0.204606	0.223014	0.108293	0.185869	0.203126	0.198853	0.200168
1102	0.156778	-0.000676	0.202469	0.22022	0.107964	0.186526	0.204113	0.198031	0.201647
1103	0.158586	0.001789	0.207235	0.225808	0.109279	0.184225	0.201154	0.199182	0.201976
1104	0.156285	0.00031	0.206414	0.219233	0.110758	0.187348	0.204606	0.199839	0.204277
1105	0.162202	0.000803	0.210851	0.223507	0.113552	0.184718	0.205756	0.198524	0.200825
1106	0.157271	0.000474	0.205099	0.224822	0.112401	0.184225	0.205427	0.202633	0.201976
1107	0.164831	-0.000512	0.206414	0.221041	0.114538	0.187019	0.205263	0.200004	0.205427
1108	0.161709	-0.001662	0.205427	0.223835	0.112894	0.181924	0.20477	0.201647	0.204113
1109	0.162366	0.001132	0.206085	0.226136	0.11273	0.183075	0.206085	0.199675	0.202633
1110	0.164503	-0.000183	0.203126	0.223835	0.113388	0.180445	0.210851	0.202305	0.202798
1111	0.163845	-0.002813	0.205099	0.225643	0.110265	0.182582	0.210029	0.203291	0.203455
1112	0.161873	0.000474	0.200825	0.225972	0.107635	0.172063	0.210194	0.19836	0.205427
1113	0.159572	0.000146	0.202469	0.22778	0.109443	0.172392	0.209701	0.19836	0.200661
1114	0.148889	0.000146	0.207071	0.227123	0.110593	0.163023	0.210523	0.198196	0.20099
1115	0.136726	0.000146	0.208222	0.224164	0.107142	0.159901	0.212988	0.19721	0.202305
1116	0.132946	0.000967	0.19458	0.230738	0.106156	0.152176	0.056684	0.196881	0.201483
1117	0.109443	-0.000512	0.203455	0.230738	0.063752	0.147903	0.041892	0.198031	0.205921
1118	0.094487	0.000803	0.202962	0.227944	0.067861	0.143301	0.052082	0.197867	0.204934
1119	0.095637	-0.000347	0.201154	0.23156	0.068354	0.138205	0.05652	0.199511	0.202798
1120	0.101061	0.000803	0.205099	0.231232	0.071477	0.132946	0.070326	0.197374	0.201647
1121	0.103691	0.00409	0.201812	0.229588	0.072627	0.131467	0.080516	0.198031	0.202798
1122	0.110922	0.016088	0.205099	0.233861	0.076407	0.123578	0.07312	0.198031	0.202798
1123	0.111744	0.024799	0.201154	0.230738	0.07575	0.122592	0.088077	0.199511	0.201976
1124	0.116017	0.032853	0.203126	0.233368	0.08216	0.124893	0.093993	0.196881	0.201483
1125	0.11651	0.042221	0.201154	0.232711	0.082324	0.124893	0.099746	0.199839	0.20477
1126	0.122592	0.048795	0.20362	0.232546	0.085118	0.12177	0.110429	0.200661	0.204934
1127	0.127687	0.056849	0.198853	0.233861	0.083803	0.124893	0.097609	0.199346	0.204606
1128	0.130809	0.064738	0.199511	0.23419	0.088898	0.125057	0.092186	0.197045	0.205099
1129	0.130974	0.07049	0.199839	0.23419	0.089885	0.124728	0.097445	0.194416	0.2074
1130	0.137219	0.076736	0.199182	0.23419	0.090706	0.130152	0.102211	0.195237	0.20099
1131	0.140013	0.085447	0.19836	0.233861	0.090378	0.130974	0.006556	0.193594	0.201154
1132	0.140835	0.088077	0.196388	0.233861	0.09498	0.134918	0.020197	0.195895	0.20477
1133	0.148231	0.097281	0.19721	0.237313	0.093829	0.132453	0.025292	0.193758	0.202305
1134	0.146752	0.100075	0.199018	0.239614	0.092679	0.135411	0.038605	0.196223	0.206249
1135	0.150532	0.104348	0.203291	0.235834	0.097445	0.135411	0.046823	0.198031	0.202633
1136	0.151518	0.113881	0.199839	0.233368	0.097938	0.136562	0.054712	0.19721	0.204606
1137	0.155627	0.118976	0.20099	0.234683	0.103362	0.137712	0.065067	0.197703	0.204277
1138	0.157764	0.118976	0.199675	0.233861	0.102869	0.137877	0.072791	0.198853	0.206742
1139	0.157271	0.124728	0.199511	0.234683	0.108293	0.139356	0.076736	0.195566	0.206578
