Ladekurvenmessung
Zeit: 2018_05_03 13.52.35
Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14
1533	0.129659	0.196388	0.235998	0.190635	0.123742	0.199018	0.194744	0.181267	0.152505	0.206742	0.204934	0.200332	0.199675	0.188992
1534	0.067368	0.200004	0.23534	0.1908	0.129495	0.203291	0.195566	0.182746	0.15612	0.207235	0.20362	0.200661	0.203948	0.189814
1535	0.073449	0.199182	0.231725	0.193265	0.132617	0.201976	0.194087	0.180774	0.158421	0.206578	0.204277	0.202305	0.201319	0.18932
1536	0.079201	0.200332	0.228602	0.190635	0.13459	0.201154	0.195237	0.181596	0.161873	0.206249	0.202305	0.20099	0.201483	0.191786
1537	0.083803	0.201647	0.224329	0.191786	0.136069	0.202469	0.194744	0.179459	0.160394	0.208879	0.204277	0.19836	0.201154	0.189156
1538	0.083968	0.20099	0.222028	0.193758	0.141164	0.202469	0.195566	0.176665	0.162366	0.209208	0.20362	0.197867	0.201319	0.18817
1539	0.086762	0.20099	0.221534	0.193594	0.140671	0.202798	0.193265	0.125057	0.162202	0.208222	0.20477	0.199675	0.200332	0.186526
1540	0.09498	0.199346	0.218905	0.192772	0.146095	0.200004	0.197538	0.126536	0.162366	0.211673	0.205263	0.200004	0.20214	0.187841
1541	0.09498	0.180281	0.216604	0.193429	0.148067	0.203291	0.194416	0.130481	0.162037	0.209372	0.202962	0.200497	0.201483	0.185705
1542	0.095144	0.169762	0.211837	0.192443	0.152833	0.20099	0.193758	0.130645	0.158093	0.212824	0.202469	0.201483	0.203126	0.186691
1543	0.101554	0.170091	0.212659	0.191786	0.152998	0.20099	0.194909	0.134754	0.154641	0.211016	0.201154	0.200004	0.202469	0.186033
1544	0.101718	0.171241	0.206578	0.189156	0.156285	0.19836	0.198853	0.131302	0.153162	0.213645	0.201812	0.200661	0.202798	0.18554
1545	0.102376	0.03729	0.206414	0.19458	0.1576	0.201319	0.195895	0.12555	0.150204	0.21381	0.202469	0.20214	0.204277	0.184061
1546	0.100896	-0.001498	0.206085	0.1908	0.16253	0.201483	0.195566	0.114374	0.153326	0.217097	0.199511	0.201812	0.204277	0.189485
1547	0.100732	0.008363	0.024142	0.1908	0.162859	0.201976	0.197045	0.046987	0.153819	0.216439	0.201812	0.203784	0.203126	0.185376
