Ladekurvenmessung
Zeit: 2018_05_03 13.52.35
Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14
169	-0.001005	0.007542	-0.002155	0.001625	0.000639	-0.003142	0.001954	0.008692	-0.002648	0.001954	0.005241	0.001954	-0.002648	-0.001991
170	-0.001991	0.008199	0.001625	-0.00873	-0.001005	-0.001005	0.004419	0.007706	-0.001169	-0.005443	0.001789	0.00031	-0.001991	-0.001169
171	-0.001662	0.007213	-0.000183	-0.001169	0.001296	-0.002977	0.002775	0.0105	-0.003799	-0.000676	0.003433	0.003268	-0.00232	-0.000512
172	-0.000512	0.007213	0.000967	0.000146	-0.001005	-0.001827	0.004255	0.009678	-0.001498	-0.002155	0.001789	0.000803	-0.002155	0.000146
173	-0.001991	0.007706	0.000803	0.003104	0.002282	-0.000512	0.001132	0.006062	-0.000841	-0.001334	0.002447	0.002118	-0.002813	-0.000676
174	-0.001662	0.010829	-0.000347	0.002118	-0.001991	-0.002155	0.003926	0.009185	-0.002648	0.000967	0.00294	0.001132	-0.000183	0.001296
175	-1.9e-05	0.009185	-0.000841	0.004583	-0.003306	-1.9e-05	0.00146	0.008199	-0.00232	-0.001498	0.002282	0.001954	0.000803	-0.001005
176	-1.9e-05	0.010336	-0.003306	0.00294	-0.000841	-1.9e-05	0.001625	0.008528	-0.000676	-0.002977	0.001625	0.002118	-0.000512	0.00146
177	-0.001498	0.008035	-0.001005	0.004748	-0.001991	-0.001169	0.001625	0.011486	-0.003142	-0.000183	0.004748	0.004912	-0.001498	-0.001498
178	0.001132	0.007377	0.001296	0.005734	-0.004292	-0.001498	0.001625	0.012144	-0.003635	0.001954	0.002447	0.003597	-1.9e-05	0.000474
179	-0.001662	0.006556	0.000146	0.006884	-0.000841	-0.003635	0.000967	0.006391	-0.005771	-0.001169	0.003104	0.003268	-0.000676	-0.001827
180	-0.003799	0.008857	-0.003635	0.006884	-0.003799	-0.0061	-0.002484	0.007542	-0.004621	-0.012674	0.003597	0.00409	0.002118	-0.000183
181	-0.004785	0.005405	0.000639	0.00672	-0.005278	-0.001005	0.000474	0.010336	-0.001498	-0.004292	0.00146	0.00409	0.000474	0.000146
182	-0.001991	0.006227	-0.000183	0.007377	-0.001334	-0.001005	0.000639	0.007377	-0.002813	-0.000512	0.004419	0.003104	-0.000347	-0.000841
183	-0.003963	0.010336	-0.00232	0.00787	-0.002155	-0.00347	0.00146	0.011815	-0.00873	-0.003306	0.001625	0.00409	0.001954	0.000639
184	-0.000841	0.008528	0.000474	0.008692	0.000967	-0.000841	-0.000841	0.005734	-0.005936	-0.002155	0.001625	0.003597	0.002775	0.002447
185	-0.001169	0.007706	-0.001334	0.007049	-0.006429	-0.002155	0.004419	0.009021	-0.007908	0.000146	0.001954	0.004419	0.001954	0.00031
186	-0.001662	0.009514	0.001132	0.000474	-0.002484	-0.00232	0.000146	0.008035	-0.008072	-0.001662	0.000967	0.007377	0.000474	0.001625
187	-0.002484	0.00787	0.002775	0.003926	-0.002977	-0.000841	0.001132	0.001132	-0.00873	-0.003306	0.002282	0.001954	0.001789	0.002282
188	-0.002155	0.009843	0.003433	0.002447	-0.000512	0.001296	0.000967	-0.001005	-0.009223	0.002447	0.000639	0.007213	0.005076	0.001625
189	-0.001662	0.009514	0.000967	0.004748	-0.001498	-0.007908	0.000639	0.000803	-0.007908	0.00146	0.001132	0.003104	0.003597	0.004583
190	-0.001991	0.009678	0.001296	0.006391	-0.000676	-0.001334	-1.9e-05	-0.001662	-0.007908	-1.9e-05	0.003433	0.002775	0.002282	0.002775
191	-0.002648	0.012308	-0.001662	0.003268	-0.001005	-0.001498	0.000474	-0.001169	-0.006922	-0.001005	-0.002155	0.00294	0.004583	0.005241
192	-0.000841	0.00672	-0.000512	0.006227	-0.001169	-0.002648	0.001789	0.001625	-0.008237	-0.00347	0.005076	-0.000347	0.004255	0.002447
193	-0.002484	0.010007	-0.002155	0.003433	-0.002484	0.000146	0.002118	0.000146	-0.005607	-0.001991	0.002282	0.00146	0.004255	0.003926
194	-0.001498	0.009678	0.000474	0.003433	-0.003306	-0.001005	0.002447	0.005241	0.001954	-0.00347	0.003104	0.001789	0.004583	0.003926
195	-0.001498	0.010993	-0.001662	0.004419	0.000639	-0.000841	0.000146	-0.005443	-0.000841	-0.001991	0.000803	0.000146	0.006062	0.001132
196	-0.001334	0.008035	-0.001169	0.006391	-0.003306	-0.003142	0.001296	-0.00232	-0.000347	-0.002155	0.002447	0.003761	0.004583	-0.001005
197	-0.005114	0.012965	-0.000183	0.002775	-0.000347	-0.001827	0.000803	-0.004949	-0.003799	-0.001005	-0.000676	0.002775	0.004419	0.003597
198	-0.005443	0.01313	0.002611	0.003761	-0.002813	-0.000183	-0.000512	-0.003635	-0.001991	-0.006593	0.002447	0.002611	0.005405	0.005405
199	-0.005936	0.008857	-0.000183	0.003761	-0.001662	-0.003799	0.00031	-0.004621	-0.001662	0.002611	0.005734	0.005076	0.004748	0.003597
200	-0.0061	0.012801	0.000639	0.003268	-0.002977	-0.002977	0.002775	-0.005443	-0.004949	-0.001498	0.001954	0.003597	-0.00232	0.005569
201	-0.008072	0.013952	0.000146	0.000803	-0.001498	-0.003142	0.000967	-0.008237	0.004912	-0.002813	0.001954	0.003761	0.000639	0.007213
202	-0.010702	0.016581	0.00031	0.000803	-0.00232	-0.001334	0.00031	-0.004785	0.004748	-0.002813	0.002118	0.001132	0.001132	0.004583
203	-0.008237	0.01428	-0.000347	-0.000183	0.000474	-0.00232	0.004583	-0.005607	0.003597	-0.002648	0.001625	0.003761	0.00294	0.004912
204	-0.009551	-0.002155	0.000639	0.001132	-0.001334	-0.000347	0.005241	-0.004949	0.001625	-0.001662	-0.000676	0.002611	-0.002155	0.00787
205	-0.007744	0.002611	0.001789	-0.000841	-0.001498	-0.00347	0.001296	-0.014811	0.002282	-0.000841	0.001625	0.000803	0.00146	0.006556
206	-0.000183	0.001625	-0.001334	-0.000841	0.001132	-0.001991	0.003268	-0.008565	0.000146	-0.000676	-0.000676	0.002775	0.002447	0.008528
207	0.001132	0.002118	-0.001827	0.000474	0.000146	-0.004949	0.005076	-0.009387	0.003761	-0.000183	0.000474	0.002611	0.001954	0.004255
208	0.000967	0.005569	0.000803	-0.000676	-0.001827	-0.001334	0.002611	-0.010045	0.004748	-0.000676	-0.002977	0.002447	-0.000183	0.00935
209	0.001789	0.00409	0.002611	0.00031	-0.001827	-0.001334	0.001625	-0.009223	0.002775	-0.003635	0.000639	0.003268	-0.000841	0.008363
210	-0.001827	0.009021	0.002611	0.001625	-0.001334	-0.000512	0.001789	-0.010209	-0.000676	0.00031	0.000474	0.003268	0.003433	0.008528
211	0.000146	0.008035	0.003761	0.004748	-0.001991	-1.9e-05	0.002775	-0.009716	-0.000841	-0.001662	0.000474	0.001954	0.001625	0.008199
212	-0.001169	0.010993	-1.9e-05	-0.001498	-0.001827	-0.002155	0.000803	-0.012181	0.002447	-0.001498	0.002118	-0.001827	0.004419	0.011158
213	-0.005607	0.007706	0.000639	0.000967	-0.004456	-0.000183	-0.000183	-0.010373	-0.000183	-0.00232	0.000967	-0.001005	0.001789	0.006884
214	-0.001005	0.009843	-0.000512	0.001132	-0.001334	-0.000676	0.002447	-0.006922	-0.000841	-1.9e-05	0.001296	0.001625	0.005405	0.008199
215	-0.004621	0.010336	0.000639	0.001296	-0.002484	-0.001334	0.00409	-0.007579	-0.001005	-0.003306	-0.00347	0.001954	0.000639	0.005076
216	-0.005771	0.011486	-0.001662	-0.000347	-0.001169	-0.003963	-0.001498	-0.014811	-0.001169	-0.001169	0.002118	-0.000347	0.001625	0.009514
217	-0.003963	0.01313	0.000803	0.003433	-0.000676	-0.002484	0.002775	-0.00988	-0.003306	-0.003142	0.00031	0.00409	0.002447	0.010336
218	-0.004621	0.012965	-0.001662	-0.003306	-0.000512	-0.002155	0.003433	-0.011195	-0.00347	-0.00232	-0.001169	0.003104	0.004419	0.006227
219	-0.004785	0.014938	0.001296	0.000803	-0.002813	-0.000841	0.005241	-0.010538	-0.004785	-0.001169	-0.003306	0.003761	0.003104	0.011158
220	-0.001334	0.013623	0.001789	0.000639	0.00031	-0.003142	0.003104	-0.009387	-0.003963	-0.001827	0.000639	0.001296	0.002118	0.010829
221	-0.00347	0.010993	0.001954	-0.000183	-0.001498	0.000146	0.005241	-0.012839	-0.005936	-0.001169	-0.001827	0.003926	0.003926	0.0105
222	-0.000676	0.015266	0.003433	0.001132	-0.001005	-0.00232	0.003926	-0.014318	-0.004292	-0.001827	0.000474	0.000639	0.004912	0.009185
223	-0.004292	0.019375	-0.001498	0.000803	0.000803	-0.003306	0.004748	-0.015304	-0.004128	-0.002155	-0.001827	-0.000347	0.007049	0.012472
224	-0.000512	0.013294	0.001954	0.002118	-0.003635	-0.003142	0.004583	-0.014975	-0.004456	-1.9e-05	-0.001334	0.001954	0.004748	0.011158
225	-0.001991	0.015595	0.000803	0.000803	-0.001169	-0.001334	0.006062	-0.016126	-0.005443	0.002611	-0.001005	-0.000183	0.010664	0.012308
226	-0.001662	0.015595	0.00146	0.003761	-0.001498	-0.000676	0.005569	-0.016126	-0.004785	-0.002813	-0.001005	0.000639	0.006556	0.013294
227	-0.005771	0.01691	-0.000676	0.002611	-1.9e-05	-0.002155	0.003597	-0.017441	-0.003306	-0.001169	-0.000512	-0.002813	0.00787	0.012472
228	-0.001005	0.01576	0.000803	0.003433	0.000474	-0.000183	0.002118	-0.017769	-0.007086	-0.001498	0.00031	0.00146	0.008363	0.008528
229	-0.003963	0.015266	0.000639	0.003104	-0.003635	0.002447	0.005898	-0.012346	-0.0061	-0.002484	-0.000841	-0.001334	0.012965	0.008857
230	-0.005114	0.014445	0.001954	0.004583	-0.001169	0.002611	0.002775	-0.017605	-0.009223	-0.003635	-0.001334	0.001789	0.006391	0.011322
231	-0.000347	0.014445	0.00146	0.003597	0.000146	-0.00232	0.002447	-0.015633	-0.006922	-0.002155	0.002282	0.000803	0.011651	0.010993
232	0.000967	0.013623	0.00409	0.004255	-0.001169	-0.001498	0.003433	-0.014811	-0.010538	-0.000841	0.000639	0.001954	0.007542	0.00935
233	-0.000183	0.014609	0.003597	0.00146	-0.003142	-0.004128	0.003268	-0.018591	-0.005278	-0.001169	-0.001005	0.000639	0.011815	0.010007
234	-0.001827	0.016088	0.003268	0.000803	0.00294	-0.001334	0.002775	-0.015961	-0.005936	-0.002484	0.00672	-0.00232	0.010171	0.011486
235	0.000146	0.01313	0.003268	0.003761	0.000639	-0.003306	0.000474	-0.016948	-0.005443	-0.001005	-0.000347	-0.001334	0.01313	0.009678
236	-0.001169	0.013623	0.003104	0.00672	-0.001991	-0.000347	0.003104	-0.015961	-0.008237	0.000639	-0.001005	-0.000347	0.011979	0.012308
237	-1.9e-05	0.01428	0.00409	0.007049	0.000146	-0.002977	0.003268	-0.01892	-0.006264	-0.001662	-0.000512	-0.00232	0.010993	0.009678
238	-0.003306	0.014609	0.003104	0.003433	-0.000183	-0.002155	0.00294	-0.018755	-0.005278	-0.001169	-0.001827	-0.003963	0.013623	0.011651
239	0.000967	0.012965	0.001132	0.005405	-0.000183	-0.001662	0.002447	-0.018262	-0.006429	-0.000512	0.000474	0.00031	0.01428	0.010993
240	-0.00232	0.012308	0.002118	0.004255	0.001132	-0.004621	0.005898	-0.018591	-0.005114	-0.000183	-0.002648	-0.001662	0.013952	0.013459
241	-0.0061	0.010336	0.006556	0.006227	-0.003963	-0.000676	0.004748	-0.018262	-0.004949	-0.001498	-0.005278	-0.001991	0.012472	0.011815
242	-0.007086	0.010007	0.003433	0.00672	-0.001334	-0.001991	0.005898	-0.019084	-0.005607	0.002118	-1.9e-05	-0.005278	0.016253	0.013459
243	-0.006593	0.005076	0.005241	0.00672	-0.001334	-1.9e-05	0.004419	-0.018098	-0.005278	-0.003142	-0.001662	-0.000347	0.002282	0.00031
244	-0.005607	0.005569	0.005241	0.004255	-0.002484	-0.000512	0.003926	-0.016783	-0.003142	-0.000512	-0.001334	-0.001991	0.002447	0.001625
245	-0.007744	0.005405	0.005734	0.009514	-0.001005	0.003597	0.001296	-0.017276	-0.003635	-0.001169	-0.004456	-0.001334	0.002118	0.002447
246	-0.002813	0.006062	0.004419	0.005076	-0.001498	-0.001827	0.003761	-0.01629	-0.000841	-0.000676	0.002282	-0.00347	0.006227	0.002447
247	-0.005443	0.00031	0.007049	0.007377	-0.00232	-0.000841	0.001954	-0.016126	-0.005443	-0.001005	-0.001005	-0.002648	0.003433	0.002118
248	-0.006264	0.003104	0.006556	0.007706	0.000146	-0.001334	0.002282	-0.017769	0.002118	-0.001827	-0.002648	-0.00347	0.001132	0.004419
249	-0.007579	0.001132	0.010171	0.008363	-0.001662	-0.000347	0.002282	-0.013989	-0.000347	-0.002977	-0.000676	-0.004128	0.001954	0.00294
250	-0.004949	0.000474	0.007213	0.005405	0.001132	0.003104	0.00294	-0.017934	0.000967	-1.9e-05	0.002282	-1.9e-05	0.004748	0.00031
251	-0.005278	-0.003306	0.005898	0.006062	-0.002155	-0.003963	0.003433	-0.01514	0.000146	-0.000676	-0.001662	0.00031	0.004419	0.007706
252	-0.004949	0.001625	0.0105	0.007213	-0.001169	-0.003635	0.001296	-0.017112	-0.000183	-0.003963	-0.001334	-0.000676	0.004419	0.004583
253	-0.005607	-0.001991	0.007706	0.007706	0.000474	-0.002155	0.002282	-0.013825	-0.001662	-0.000841	0.000967	-0.003306	0.009678	0.002775
254	0.001132	-0.002648	0.009514	0.006062	-0.000347	-0.003306	0.003268	-0.01366	0.000639	-0.001827	0.000474	0.001132	0.00787	-0.00347
255	-0.001169	-0.001827	0.012144	0.005898	0.002447	-0.001662	0.004583	-0.015304	0.003104	-0.001498	-0.001991	-0.004785	0.010336	-0.000512
256	-0.003306	-0.003635	0.009021	0.007706	-0.000347	-0.000347	0.000639	-0.017441	0.003268	0.001132	-0.001334	-0.000676	0.010993	0.002282
257	-0.001498	-0.004456	0.007706	0.003597	-0.003142	-0.002155	0.004255	-0.013989	0.004419	-0.000841	-0.002977	-0.003306	0.010993	0.001296
258	-1.9e-05	-0.009387	0.00935	0.003761	-0.002155	-0.002648	0.001789	-0.016619	0.003926	0.00031	-0.002484	-0.002484	0.011322	0.000803
259	-0.002484	-0.004949	0.009514	0.004255	-0.000676	-0.001498	0.006227	-0.017112	0.00672	-0.000512	-0.001169	-0.002484	0.009021	0.003433
260	0.000146	-0.004621	0.011486	0.005076	-0.001169	-0.001827	-1.9e-05	-0.016783	0.005076	-1.9e-05	-0.001005	-0.002977	0.01313	0.003433
261	-0.001991	-0.007744	0.007049	0.004255	-0.012674	0.00031	0.004419	-0.015633	0.008035	-1.9e-05	0.000639	-0.001991	-0.000347	0.00294
262	0.00294	-0.00988	0.00787	0.005898	-0.01514	-0.001334	0.004912	-0.015304	0.006227	-0.000183	-0.000347	-0.002155	-0.000841	0.008035
263	-0.002813	-0.00873	0.008857	0.004912	-0.012017	-0.000183	0.000967	-0.010702	0.008857	-0.000183	-0.002813	-0.00347	0.00409	0.005734
264	0.000639	-0.014811	0.011322	0.006227	-0.014153	-0.000347	0.000474	-0.007579	0.008363	-0.001334	0.001789	-0.000512	0.003597	0.00787
265	0.000474	-0.011688	0.010336	0.002447	-0.010702	-0.00232	0.002282	-0.008072	0.011486	-0.000347	0.003761	-0.001498	0.003433	0.008857
266	-0.001991	-0.015633	0.011651	0.00146	-0.012181	-0.000347	-0.000347	-0.008565	0.010829	0.000474	-0.001005	-0.001169	0.003926	0.009185
267	-0.003635	-0.014482	0.011322	0.006227	-0.011195	-0.000841	-0.003306	-0.011524	0.010664	0.002611	0.00031	-0.003799	0.004912	0.010664
268	-0.004128	-0.016126	0.009021	0.002118	-0.011031	-0.001005	0.00146	-0.006593	0.010664	0.00146	-0.000512	-0.001498	0.004748	0.010171
269	-0.001334	-0.018262	0.010171	0.002282	-0.009387	-0.00232	-0.00232	-0.009058	0.011651	0.007377	-0.001169	-0.003142	0.006884	0.010993
270	-0.004949	-0.015633	0.012144	0.004912	-0.008401	-0.001991	-0.000183	-0.008237	0.012637	0.003268	0.003761	-0.001498	0.007377	0.012144
271	-0.000183	-0.017605	0.009843	0.00294	-1.9e-05	-0.003963	-0.002155	-0.007744	0.013459	0.004419	-0.001005	0.00031	0.009021	0.014445
272	-0.002155	-0.020563	0.011651	0.005241	0.002282	-0.002648	0.001954	-0.005936	0.011979	0.005569	-0.00347	-0.001005	0.008199	0.011815
273	-0.004785	-0.020235	-0.002155	0.001789	-0.001498	-0.004456	-0.000676	-0.010209	0.012308	0.005734	-0.001991	0.001132	0.009514	0.013294
274	-0.004128	-0.018262	0.002447	0.001132	-0.001005	-0.00232	0.00031	-0.008072	0.012637	0.005076	-0.003635	-0.00232	0.011651	0.012637
275	-0.000512	-0.023522	0.003104	0.005734	-0.002155	-0.001498	-0.001991	-0.011688	0.012308	0.006062	0.000803	0.001132	0.012472	0.015266
276	-0.000841	-0.020563	0.00146	0.00294	-0.001498	-0.001498	-0.003799	-0.011524	0.014445	0.004912	-0.001662	0.000967	0.006556	0.016746
277	-0.001169	-0.023193	0.008857	0.00409	-0.001498	-0.002977	-0.001334	-0.010538	0.011651	0.006227	0.001296	-0.00232	0.008528	0.014445
278	-0.002648	-0.021221	-0.001827	0.005898	-1.9e-05	-0.000347	-0.004949	-0.011359	0.013952	0.005241	-0.000512	-0.001005	0.009021	0.018882
279	-0.001005	-0.020563	-0.001662	0.006227	-0.004785	-0.004621	-0.004128	-0.008237	0.011815	0.003104	-0.001169	-0.000183	0.008528	0.014116
280	-0.00232	-0.024837	0.001296	0.006556	-0.000676	-0.003635	-0.004949	-0.009551	0.014116	0.006884	-0.001169	-0.002648	0.008035	0.018061
281	-0.005607	-0.024344	-0.000841	0.008199	-0.001662	0.001954	-0.003635	-0.008401	0.015924	0.002611	-0.001498	0.002775	0.006062	0.016581
282	-0.004292	-0.026973	-0.003306	0.005405	0.000474	-0.00347	-0.005443	-0.006593	0.009678	0.007706	0.001132	0.002447	0.013787	0.016417
283	-0.004292	-0.025494	-0.000347	0.008528	0.001954	-0.001827	-0.008565	-0.006429	0.011158	0.003268	-0.002155	-0.000183	0.011651	0.016253
284	-0.004456	-0.024015	-0.001662	0.008363	-0.001827	-0.00347	-0.004456	-0.006757	0.00935	0.003268	-0.001827	0.002775	0.007542	0.018389
285	0.001954	-0.025658	-0.000841	0.011486	-0.001827	-0.002155	-0.005607	-0.00873	0.006884	0.003761	0.000146	0.00146	0.008035	0.014609
286	0.002447	-0.027631	-0.002484	0.009843	0.002118	-0.001662	-0.005936	-0.006593	0.007377	0.002447	0.001132	0.001296	0.010829	0.018718
287	0.00031	-0.024015	-0.001827	0.009021	0.001789	-0.001662	-0.003799	0.001789	0.005241	0.001954	-0.001662	0.000639	0.008363	0.018225
288	0.001296	-0.015961	-0.010702	0.008199	0.002118	-0.001991	-0.007415	-0.001005	0.001625	0.003926	-0.00232	0.00146	0.009678	0.019211
289	-0.001662	-0.018262	-0.005443	0.011815	0.000474	-1.9e-05	-0.002648	-0.000676	0.004748	0.001296	-0.004456	-0.001991	0.008692	0.019375
290	0.000639	-0.02648	-0.006757	0.011651	0.000803	-0.003963	-0.008072	-0.001498	0.001625	0.003433	-1.9e-05	0.003433	0.009678	0.018225
291	0.000474	-0.016948	-0.004949	0.0105	-0.000183	-0.002813	-0.005114	-1.9e-05	0.001625	0.005405	-0.002648	0.000967	0.009678	0.018882
292	0.003104	-0.019577	-0.005278	0.014609	0.005898	-0.002977	-0.008072	-0.002648	0.00409	0.003761	-0.001169	0.001296	0.007377	0.016088
293	0.003104	-0.017276	-0.007908	0.009843	0.002118	-0.001005	-0.006264	-0.001334	-0.001498	0.002282	-0.003142	0.003104	0.011486	0.020197
294	0.005898	-0.019249	-0.006757	0.009185	0.000803	-0.000512	-0.006922	0.000474	-0.001827	0.000967	-0.00232	0.001954	0.008692	0.017567
295	0.001625	-0.015797	-0.010045	0.008692	0.00146	-0.004949	-0.006922	-0.004949	-0.000841	0.00294	-0.003142	-0.000841	0.008857	0.021183
296	0.004419	-0.017934	-0.00873	0.009514	0.001625	-0.001991	-0.012181	-0.002813	-0.003635	0.000967	-0.001827	0.00294	0.00935	0.016746
297	0.004583	-0.01892	-0.009716	0.007542	0.00294	-0.001334	-0.005936	-0.004949	-0.004456	0.000967	-1.9e-05	-0.001005	0.010171	0.016088
298	-0.000512	-0.019906	-0.009716	0.006556	0.001132	-0.000183	-0.009387	-0.00232	-0.006593	0.001296	-0.002484	0.00031	0.006227	0.013623
299	0.003597	-0.013332	-0.012674	0.00409	0.004255	-0.00347	-0.009223	-0.004621	-0.007908	0.00031	-0.002813	-0.000347	0.007377	0.016417
300	-0.000512	-0.017934	-0.012346	0.004912	0.002282	-0.000347	-0.009387	-0.005936	-0.008401	0.000146	-0.001991	-0.001169	0.005734	0.014609
301	-0.000183	-0.013496	-0.01251	0.001954	0.002118	-0.005114	-0.008401	-0.003142	-0.00988	0.002282	-0.001498	0.00031	0.002775	0.01313
302	0.001954	-0.048833	-0.011852	0.002775	0.003433	0.000146	-0.006757	-0.003799	-0.00988	0.001789	-0.001334	-0.000676	0.002775	0.014445
303	0.000639	-0.045546	-0.014318	0.000803	0.005898	-0.00232	-0.008401	-0.006922	-0.005114	0.003761	-0.002155	0.000967	0.005405	0.010336
304	0.001789	-0.003635	-0.013825	-0.002484	0.006556	-0.000676	-0.006757	-0.002648	-0.012674	0.001296	-0.003142	-0.000347	0.005405	0.009514
305	-0.00232	-0.004456	-0.014318	-0.00347	0.008199	-0.00347	-0.005114	-0.001334	-0.013825	0.001954	-0.00232	-0.001662	0.005076	0.009843
306	-0.002648	-0.004128	-0.013332	-0.005278	-0.012674	-0.000183	-0.004292	-0.005278	-0.014318	0.001625	-0.003635	-1.9e-05	0.003926	0.00787
307	-1.9e-05	-0.001662	-0.013003	-0.001498	0.007542	-0.000512	-0.007908	-0.007086	-0.01629	0.001296	-1.9e-05	0.000803	0.004419	0.005076
308	-0.000183	-0.002813	-0.013167	-0.0061	0.003433	-0.000183	-0.005114	-0.00725	-0.007908	0.000967	-0.004785	0.001789	0.005898	0.005734
309	0.000474	-0.005114	-0.013167	-0.003963	0.004255	-0.001991	-0.005607	-0.00725	-0.010373	0.001132	-0.002648	-0.000347	0.000967	0.005569
310	-0.010209	-0.001169	-0.018262	-0.005278	0.005241	-0.001991	-0.005936	-0.008565	-0.012674	0.004419	-0.001662	-0.000841	0.002118	0.005405
311	-0.001005	-0.007579	-0.016454	-0.006429	0.003597	-0.000676	-0.008072	-0.006757	-0.013167	0.001625	-0.000183	0.00031	-0.000183	0.001954
312	-0.000183	-0.004949	-0.017276	-0.007415	0.001954	-1.9e-05	-0.005443	-0.006429	-0.011852	0.000474	0.003104	-0.001498	-0.000676	0.000803
313	-0.00232	-0.0061	-0.015797	-0.004949	0.006227	-0.002648	-0.008894	-0.003799	-0.013825	0.001789	-0.001498	0.003104	-0.001005	-0.000347
314	-0.001827	-0.004785	-0.014482	-0.006264	-0.001498	0.000146	-0.004621	-0.006593	-0.018591	0.001625	0.000639	-0.000676	0.000639	-0.001005
315	-0.001991	-0.008237	-0.014647	-0.004785	-0.001334	-0.001498	-0.005278	-0.006264	-0.015961	0.001625	-0.000512	-1.9e-05	-0.002813	-0.00347
316	-0.001662	-0.003799	-0.013003	-0.010866	-0.000512	-0.00232	-0.001662	-0.005607	-0.015304	0.002118	-0.003142	-0.001005	-0.00232	-0.007415
317	-0.004128	-0.005936	-0.01629	-0.007744	-0.009058	-0.001334	-0.000676	-0.0061	-0.014975	0.002447	0.000803	0.000803	-0.003963	-0.004785
318	0.002118	-0.004621	-0.013332	-0.00873	-0.006264	-0.001991	-0.006922	-0.006593	-0.01514	0.003926	0.00146	0.00031	-0.002155	-0.006429
319	0.000474	-0.00725	-0.014318	-0.008565	-0.008072	-0.000183	-0.000347	-0.003635	-0.017769	0.001625	-0.002813	-1.9e-05	-0.005771	-0.007086
320	-0.005443	-0.004456	-0.014975	-0.010209	-0.005443	-0.002484	-0.00347	-0.005443	-0.014153	0.004255	-0.000841	0.004748	-0.003142	-0.008237
321	-0.003142	-0.005278	-0.012839	-0.008237	-0.007086	-0.000512	-0.002813	-0.004456	-0.016126	0.001789	-0.002813	0.001132	-0.004292	-0.007415
322	-0.002977	-0.003635	-0.012674	-0.00988	-0.005278	-0.001827	-0.001334	-0.005607	-0.017441	0.002282	0.002282	0.000639	-0.003635	-0.007415
323	-0.006264	-0.005607	-0.01251	-0.00873	-0.002813	-0.001827	-1.9e-05	-0.005278	-0.000512	0.002775	-0.000512	0.000474	-0.005278	-0.011524
324	-0.004128	-0.002484	-0.014811	-0.008565	-0.001169	-0.002977	-0.003142	-0.005114	-0.00347	0.006884	0.001296	-0.002813	-0.001169	-0.011524
325	-0.004621	-0.000676	-0.011359	-0.008237	-0.000183	-0.002155	-0.000183	-0.003799	-0.002648	0.000967	0.001954	0.00031	-0.003142	-0.010045
326	-0.00232	-0.0061	-0.009387	-0.008565	-0.000676	-0.001991	-0.001005	-0.006264	0.00409	0.00146	0.001132	0.00294	-0.00725	-0.012674
327	-0.003142	-0.002813	-0.009551	-0.009387	0.000474	-0.001169	0.000146	-0.004456	0.001789	0.004912	0.00294	-0.000183	-0.005278	-0.010866
328	-0.005114	-0.003635	-0.010373	-0.007415	0.000146	-0.000676	0.004583	-0.004949	0.003268	0.001789	0.001789	0.002118	-0.00725	-0.012674
329	-0.001498	-0.004456	-0.010702	-0.005607	0.000639	-0.001334	-0.000841	-0.004621	0.00031	0.002611	0.003926	0.000967	-0.005771	-0.013496
