Ladekurvenmessung

Zeit: 2018_05_03 14.57.42

Info: SHC320, v = 1.06, T = 40, F = 20, h = 576.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
109	0.001296	-0.00347	-0.001991	-0.005443	-0.005936	-0.003306	-0.005443	-0.00347	0.002447	-0.000183
110	0.001132	-0.003306	-0.002977	-0.004785	-0.003142	0.001954	-0.003306	-0.005607	-0.001005	0.001296
111	-0.002484	-0.004785	0.002447	-0.003635	-0.0061	0.000146	-0.00347	-0.002155	-0.000841	-0.00232
112	-0.000512	-0.002155	0.001625	-0.000512	-0.003306	-0.003306	-0.004292	-0.006757	0.002282	-0.001662
113	-0.003306	-0.00232	0.000803	-0.006429	-0.001662	0.000803	0.00031	-0.007744	0.001789	-0.003142
114	-0.000512	-0.005278	-0.000183	-0.003306	-0.001169	-0.005607	-0.00725	-0.00988	0.005898	-0.002648
115	0.000803	-0.006429	-0.001991	-0.004128	-0.003306	-0.002155	-0.005278	-0.004456	0.000474	-0.00347
116	0.000474	-0.004785	-0.001498	-0.004949	0.000639	-0.002648	-0.006429	-0.00347	0.003433	-0.001498
117	-0.001005	-0.002977	-0.001991	-0.004128	-0.005114	-0.006757	-0.003142	-0.002813	0.002775	-0.002155
118	0.000803	-0.005443	-0.003635	-0.001827	-0.003799	-0.001991	-0.002977	-0.007415	0.001954	-0.00232
119	0.000474	-0.002977	0.00031	0.000146	-0.003142	-0.005114	-0.00347	-0.004621	0.000639	0.000639
120	-0.002813	-0.00347	-0.005771	-0.003306	-0.005278	-0.006593	-0.006922	-0.004456	0.000967	0.003761
121	-0.002813	-0.002648	-0.003635	-0.003635	-0.005114	-0.002977	-0.002484	-0.007908	-1.9e-05	-0.001991
122	-0.003142	-0.005114	-0.002155	-0.002155	-0.004456	-0.003963	-0.008072	-0.007908	-0.001827	-0.002813
123	-0.00347	-0.003799	-0.002977	-0.004292	-0.004128	-0.00232	-0.002484	-0.003142	0.000146	-0.002977
124	-0.004621	-0.001169	-0.002155	-0.004128	-0.001991	-0.004292	-0.002155	-0.003963	0.000146	-0.003142
125	-0.001827	0.000474	-0.002155	-0.003142	-0.015633	-0.003142	-0.001827	-0.007908	0.003597	-0.003799
126	-0.003799	-0.005607	-0.011524	-0.005443	-0.006429	-0.003142	-0.004128	-0.003306	-0.001334	-0.004621
127	-0.000512	-0.001169	-0.00347	-0.004456	-0.00347	-0.000347	-0.003963	-0.00725	0.000639	-0.001005
128	-0.004456	-0.005278	-0.000347	-0.005114	-0.000841	-0.002977	-0.002977	-0.006429	0.003597	-0.003306
129	-0.002648	-0.004949	-0.004128	-0.003963	-0.001498	-0.00347	-0.002813	-0.007908	0.003926	-0.002648
130	-0.001827	-0.000183	0.000803	-0.005278	-0.003142	-0.003142	-0.002155	-0.001991	0.002447	-0.003142
131	-0.001169	-0.005607	-0.008401	-1.9e-05	-0.001498	-0.003963	-0.00725	-0.002977	0.002447	-0.00347
132	-0.001498	-0.005443	-0.004128	-0.00232	-0.003142	-0.003963	-1.9e-05	-0.003963	-0.000841	-0.001662
133	0.000146	-0.003306	-0.004785	-0.003306	-0.001991	-0.004456	-0.003142	-1.9e-05	0.001296	-0.003142
134	-0.004621	-0.003306	-0.005443	-0.006264	-0.002155	-0.005114	-0.006922	-0.001991	0.001296	-0.003635
135	0.001625	-0.003142	-0.00873	-0.003635	-0.002155	-0.005771	-0.002813	-0.002484	0.000639	-0.002813
136	-0.001005	-0.003142	-0.003306	-0.004785	-0.003306	-0.006429	-0.003142	-0.001334	0.00146	-0.000512
137	-0.003799	-0.002977	-0.005607	-0.001005	-0.005936	-0.006593	-0.0061	-0.002155	-0.001169	-0.002155
138	-0.000841	-0.00232	0.001625	-0.005114	-0.002813	-0.004785	-0.004785	-0.004785	-0.000347	-0.000512
139	-0.004949	-0.001334	-0.000183	-0.006757	-0.000347	-0.011852	-0.007744	-0.002977	0.001296	-0.00347
140	0.000803	-0.003799	-0.003142	-0.002484	-0.004456	-0.005443	-0.0061	-0.001991	-0.000183	0.000146
141	-0.005114	-0.003142	-0.001498	-0.004785	-0.003306	-0.007579	-0.003799	0.001954	-0.000841	-0.005936
142	-0.004292	-0.002484	-0.002813	-0.004128	-0.003799	-0.002813	-0.009058	-0.002648	-0.00347	-0.001662
143	-0.0061	-0.004949	-0.003306	-0.004456	-0.005771	-0.003635	-0.006429	0.000967	-0.002484	-0.001991
144	-0.002484	-0.002484	-0.002977	-0.005443	-0.004785	-0.002813	-0.005114	-0.00232	-0.000841	-0.003799
145	-0.003142	0.00031	-0.003306	-0.001498	-0.004785	-0.004128	-0.003142	-0.004128	-0.000183	-0.00347
146	-0.004128	0.001789	-0.004456	-0.005607	-0.001334	-0.00347	-0.003306	-0.004456	-0.004456	-0.005114
147	-0.000512	-0.004785	-0.001334	-0.004292	-0.003799	-0.002484	-0.001005	-0.002484	-0.003963	-0.0061
148	-0.001827	-0.003963	-0.004128	-0.002648	-0.005114	-0.003306	-0.003635	-0.001991	-0.000183	0.000146
149	-0.001005	-0.004785	-0.001334	-0.004621	-0.004621	-0.004785	-0.002155	-0.001991	-0.001991	-0.002813
150	-0.001334	-0.004292	-0.003963	-0.00347	-0.001005	-0.002484	-0.004128	-0.000512	-0.003306	-0.003799
151	0.00031	-0.00725	-0.001827	-0.005443	-0.0061	-0.001005	-0.004621	-0.004456	0.000146	-0.001498
152	-0.000841	-0.001005	0.000803	-0.006264	-0.002813	-0.008565	-0.003799	-0.001334	-0.005771	-0.001498
153	-0.003142	-0.004785	-0.003635	-0.005936	-0.004621	-0.005936	-0.004785	-0.000183	-0.006922	-0.001169
154	-0.001827	-0.002813	-0.004785	0.001132	-0.004621	-0.004621	-0.006429	-0.002648	-0.006922	-0.001991
155	0.000474	-0.002813	-0.003635	-0.001662	-0.002977	-0.002484	-0.004456	-0.001334	-0.003963	0.000803
156	-0.001991	-0.003142	-0.003963	-0.013989	-0.000347	-0.00988	-0.005607	-0.00232	-0.005771	-0.00347
157	-0.003799	-0.00347	-0.005443	-0.004621	-0.003306	-0.004292	-0.006264	-0.001827	-0.004128	-0.002648
158	-0.001169	-0.00725	-0.000676	-0.004128	-0.000676	-0.00232	-0.004785	-0.000347	-0.005936	-0.002813
159	-0.001169	0.003268	-0.006922	-0.005771	-0.00347	-0.000183	-0.004785	-0.00232	-0.005114	-0.000841
160	-0.006593	0.000146	-0.003635	-0.005443	-0.004785	-0.006757	-0.002648	-0.000183	-0.006757	-0.001662
161	-0.002484	0.000474	-0.000676	-0.002977	-0.001334	-0.001498	-0.002648	-0.002484	-0.007086	0.000639
162	-0.003963	-0.005771	-0.001005	-0.003306	-0.003306	-0.011359	-0.004456	-0.003142	-0.004456	-0.001827
163	-0.004785	-0.003142	-0.014153	-0.002813	-0.00232	-0.004621	-0.002155	-0.003306	-1.9e-05	0.000474
164	-0.002484	-0.006429	-0.005114	-0.005278	-0.003306	-0.00232	0.002447	0.001132	-0.004949	-0.001662
165	-0.003799	-0.007415	-0.0061	-1.9e-05	-0.002155	-0.002484	-0.001498	-0.002813	-0.001334	-0.001334
166	-0.003799	-0.007744	-0.005771	-0.006922	0.000146	-0.003306	-1.9e-05	-0.000841	-0.004456	0.000146
167	-0.000676	-0.005936	-0.008072	-0.001662	0.008199	-0.003635	-0.002813	-0.000841	-0.002484	-0.001334
168	-0.003306	-0.010866	-0.004128	-0.004128	-0.005607	-0.00347	-0.000512	0.002447	-0.001991	-0.000512
169	-0.000841	-0.004949	-0.004949	-0.003635	0.001625	-0.003799	-0.002484	0.000967	-0.004128	-0.001991
170	-0.001334	-0.002813	-0.001662	-0.002813	0.000639	-0.002648	-0.003799	-0.001662	-0.004128	0.001296
171	-0.005443	-0.006593	-0.002977	-0.002813	-0.00232	-0.005278	-0.00725	0.001132	-0.004621	0.000639
172	-0.003306	0.00146	-0.004785	-0.002977	-0.00347	-0.000183	-0.005443	-0.001991	-0.004292	0.001296
173	-0.004456	-0.006593	-0.003963	-1.9e-05	-0.002484	-0.004292	-0.004128	-0.005771	-0.00347	-0.001498
174	-0.003799	-0.004292	-0.004785	-0.00232	-0.004128	-0.002648	-0.003963	-0.000841	-0.014811	0.002447
175	-0.005771	-0.005443	-0.004128	-0.001498	-0.003963	-0.003799	-0.002484	-0.00232	-0.005443	-0.003306
176	-0.004456	-0.003635	-0.0061	0.000967	-0.005278	-0.001005	-0.002813	-0.001498	-0.002813	-0.000512
177	-0.006264	-0.001662	-0.003635	-0.004128	-0.001498	-0.003635	-0.001334	-0.001005	-0.007415	-0.002484
178	-0.004128	-0.003635	-0.004621	-0.003963	0.001132	-0.000347	-0.000676	-0.002155	-0.005278	-0.001498
179	-0.006922	-0.008401	-0.002648	-0.004949	-0.003799	-0.00232	-0.00232	-0.002155	-0.004949	-0.002648
180	-0.003963	-0.00347	-0.005278	-0.003635	-0.00232	-0.001334	-0.001005	-0.005278	-0.002648	-0.006429
181	-0.004456	-0.006593	-0.004128	-0.007415	-0.001662	-0.001334	0.000146	-0.002813	-0.005771	-0.000512
182	-0.002484	-0.005114	-0.003963	-0.002977	-0.004292	-0.002813	-0.002977	-0.002648	-0.003963	-0.002648
183	-0.003306	-0.019413	-0.005114	-0.003306	-0.004621	-0.002155	-0.002648	-0.000841	-0.004292	-0.001005
184	-0.003799	-0.006264	-0.0061	-0.001498	-0.000676	-0.002977	-0.005936	-0.001991	-0.003799	-0.001827
185	-0.005443	-0.005936	-0.010373	-0.004785	-0.005278	-0.005443	-0.000512	-0.000676	-0.005443	-0.001991
186	-0.0061	-0.007086	-0.003142	-0.00347	-0.000676	-0.006593	-0.002155	-0.000347	-0.003142	-0.001005
187	-0.010373	-0.000841	0.002611	-0.001827	-0.00232	-0.002484	-0.004621	0.000474	-0.002648	-0.001498
188	-0.005771	-0.008237	-0.002155	-0.001334	0.000803	-0.002977	-0.002648	0.000967	-0.004621	-0.002648
189	-0.006593	-0.003142	-0.0061	-0.003635	0.00031	-0.000841	-0.003142	-0.001991	-0.005443	0.000639
190	-0.013167	-0.005607	-0.003799	0.00146	-0.001334	-0.006757	-0.005443	-0.005443	-0.005936	-0.002648
191	-0.002813	-0.003799	-0.002155	-0.00347	-0.00232	-0.004785	-0.000347	-0.002484	-0.004949	-0.000183
192	-0.003306	-0.005114	-0.005278	-0.004128	-0.001334	-0.00232	-0.001169	-0.002484	-0.007415	-0.000512
193	-0.005114	-0.003306	-0.001827	-0.00232	-0.005443	-0.004128	-0.004292	-0.003142	-0.003306	-0.001005
194	-0.004456	-0.005278	-0.002977	-0.006429	-0.004128	-0.003799	-0.003963	-0.002484	-0.006593	-0.001827
195	-0.001169	-0.005771	-0.004128	-0.001498	-0.002813	0.002282	-0.002648	-0.002813	-0.0061	-0.002155
196	-0.006593	-0.004621	-0.002155	-0.003799	-0.004456	-0.001827	-0.001334	0.001132	-0.005936	-0.000841
197	-0.0061	-0.000183	-0.002648	-0.001498	-0.001827	-0.001005	-0.00347	-0.003635	-0.0061	-0.0061
198	-0.00347	-0.002977	-0.001498	-0.004456	-0.005443	-0.003306	-1.9e-05	-0.001498	-0.006757	-0.001498
199	-0.003799	-0.003963	-0.00347	-0.001169	-0.002813	-0.003799	-0.001991	0.001789	-0.004292	-0.009058
200	-0.003963	-0.004621	-0.002648	-0.005114	-0.002484	-0.002155	-0.001334	-0.003306	-0.00232	-0.001991
201	-0.005443	-0.004128	-0.00347	-0.003799	-0.000512	-0.005607	-0.001827	-0.001169	-0.005443	0.000474
202	-0.002155	-0.003963	-0.004128	-0.005771	-0.005443	-0.005936	0.002118	-0.000512	-0.006757	0.000803
