Ladekurvenmessung

Zeit: 2018_05_03 11.52.20

Info: FVA3, v = 0.273, T = 60, F = 20, h = 144.6

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
231	-0.004128	0.001132	-0.000512	0.00031	-0.002484	0.00031	-0.000676	-0.000183	0.004912
232	-0.00232	0.000474	-0.000676	0.00031	-0.0061	-1.9e-05	-0.000676	-0.000512	0.002611
233	-0.001827	0.000803	-1.9e-05	0.00031	-0.002484	-1.9e-05	0.000146	0.001625	0.008692
234	-0.001005	-0.001169	0.000146	-0.000183	-0.00347	-0.000347	0.000146	-0.002155	0.005241
235	0.000474	0.001132	-1.9e-05	-0.000183	-0.004456	-0.000347	0.00031	-0.000676	0.00031
236	-0.00347	-0.000347	0.000146	-0.000347	-0.002155	-0.000512	0.000474	-0.001498	0.000146
237	0.000967	-0.002155	0.00031	-0.000512	0.001625	-0.000512	0.000146	-0.000512	0.001625
238	-0.002813	0.000146	0.000146	-0.000183	-0.003799	-1.9e-05	-1.9e-05	-0.00232	-0.000183
239	0.000146	-0.001334	-0.000347	-0.000183	-0.00347	-0.000183	-0.000183	0.000639	-0.001005
240	-0.001662	-0.000676	-0.000676	0.000146	-0.003142	0.00031	-0.000841	-0.002648	-0.001169
241	0.001789	-1.9e-05	0.000146	-1.9e-05	-0.002813	0.000146	-0.000183	-0.002648	-0.000512
242	-0.00232	-0.000183	-0.000676	0.00031	-0.00347	0.00031	-0.000347	-0.007908	-0.001498
243	-1.9e-05	-0.001662	-0.001005	0.00031	-0.004949	0.000146	0.000639	-0.003635	0.001296
244	0.000474	0.001132	-1.9e-05	0.000146	0.002611	-0.000183	-0.003799	-0.001991	0.00031
245	-0.00347	0.000639	-1.9e-05	-0.000676	-0.002813	-0.000512	0.000146	-0.002977	0.002282
246	-0.001991	0.000639	0.000146	-0.000347	-0.004785	-0.000512	0.002611	-0.000676	-0.000183
247	0.002611	-0.000512	0.000146	-0.000512	-0.004128	-0.000347	0.000146	-1.9e-05	0.000639
248	0.001296	0.000803	0.000474	-0.000512	-0.012346	-0.000512	0.002118	-0.000183	0.001132
249	0.003597	0.001132	0.000146	-0.000183	-0.005936	-0.000183	0.001789	-0.001827	-0.000347
250	-0.010045	-0.001169	-0.000183	-0.000183	-0.004292	0.00031	0.000967	0.000146	0.000474
251	-0.002484	-0.002155	-0.000347	-1.9e-05	-0.005278	0.000146	-0.002484	-0.002648	-0.000183
252	0.000146	-0.001662	-0.000347	0.000146	-0.005443	0.00031	0.000803	-0.001334	0.006556
253	-0.000841	0.000967	-0.000676	0.00031	-0.006922	0.00031	-0.00232	-0.002813	0.000803
254	0.002447	0.000474	-0.000512	-1.9e-05	-0.00725	-1.9e-05	-0.001498	-0.001827	0.003597
255	0.001296	0.002118	-1.9e-05	-1.9e-05	-0.003142	-0.000183	-0.001334	-0.001498	0.000967
256	0.003104	0.002611	0.000146	-0.000183	-0.005936	-0.000347	-1.9e-05	-0.002484	0.000639
257	-1.9e-05	0.003104	0.000146	-0.000183	-0.004292	-0.000512	0.000146	-0.001662	0.001296
258	0.002447	-0.000183	0.00031	-0.000183	-0.005114	-0.000183	0.00146	0.001296	-0.000183
259	-0.000347	-0.000841	0.00031	-0.000512	-0.002155	-0.000512	-0.001005	-0.003306	0.001132
260	0.001132	-0.002813	-1.9e-05	-0.001662	-0.006922	0.000146	0.001296	-0.004785	-0.000512
261	-0.001169	-0.000841	-0.000183	-1.9e-05	-0.004128	-0.000183	0.000474	-0.002813	-0.000676
262	0.000803	-0.000841	-0.000512	-0.000512	-0.007415	0.000146	-0.000183	-0.004128	-1.9e-05
263	0.008857	-0.000183	-0.000512	0.00031	0.000146	-1.9e-05	-0.000676	-0.002648	0.000146
264	-0.001005	-0.000347	-0.000512	0.00031	-0.004949	0.000474	-0.000676	-0.00347	-0.000347
265	-0.001005	-0.000676	-1.9e-05	0.000146	-0.009716	-0.000512	-0.000676	-0.000841	0.000146
266	-0.001498	0.000639	-1.9e-05	0.000146	-0.00347	-1.9e-05	-0.000512	-0.001498	0.00031
267	0.000803	0.000803	0.000146	-1.9e-05	-0.004456	-0.000183	-1.9e-05	-0.001169	0.00031
268	-0.00347	0.000639	0.000146	-0.000347	-0.0061	-0.000183	-0.000183	-0.004128	0.00031
269	-0.001005	-1.9e-05	0.000146	-0.000676	-0.005771	-0.000512	0.000146	-0.001662	0.00031
270	-0.000676	-0.000512	0.00031	-0.000183	-0.003963	-0.000512	0.00031	-0.002484	-0.000183
271	-1.9e-05	-0.000676	0.00031	-0.001169	-0.007579	-0.000183	0.000146	-0.000676	-0.000347
272	-0.001005	0.00031	-1.9e-05	-1.9e-05	-0.004949	-1.9e-05	0.000146	-0.000512	-0.000512
273	-0.000183	-1.9e-05	-0.000347	0.000146	-0.007415	0.000146	-0.000347	-1.9e-05	-0.000347
274	-0.00873	0.000146	-0.000183	0.000146	-0.003799	0.000146	-0.000347	-0.00347	-0.000676
275	-0.003306	-1.9e-05	-0.000512	0.000146	-0.005278	0.000146	-0.000512	-1.9e-05	-1.9e-05
276	0.002447	-0.000347	-0.000676	0.00031	-0.001334	-1.9e-05	-0.000676	-0.004621	0.00031
277	0.002447	-0.000347	-0.000183	0.000146	-0.004456	-0.000183	-0.000183	-0.003635	0.000146
278	-0.001169	0.000146	0.000146	-1.9e-05	-0.003635	-0.000512	-0.000183	-0.002155	0.000146
279	-0.003306	-0.000841	0.000146	-0.000347	-0.002484	-0.000676	-1.9e-05	0.001132	0.00031
280	-0.004128	-0.001662	0.000146	-0.000512	-0.001827	-0.000347	0.000146	-0.000676	-1.9e-05
281	-0.00232	-0.000183	0.00031	-0.000512	-0.00232	0.000146	0.000146	-0.002155	-0.000183
282	-0.002648	-0.000512	0.00031	0.000146	-0.001334	-0.000183	-1.9e-05	-0.00232	-0.000512
283	-0.00347	-0.000183	-0.000183	-0.000183	-0.004785	0.000146	-1.9e-05	-0.00232	-0.000347
284	-0.001498	-0.000841	-0.000347	0.000146	-0.004456	-1.9e-05	-0.000512	-0.001005	-0.000512
285	-0.001498	0.000639	-0.000512	0.000146	-0.003963	0.000146	-0.000676	-0.00347	-0.000512
286	-0.002155	-0.001498	-0.000512	0.000146	-0.004621	0.000474	-0.000347	-0.001005	-0.000183
287	-0.002648	0.002611	-0.000676	0.000474	-0.002813	0.000146	-0.000512	-0.002977	-1.9e-05
288	-0.001827	-0.001169	-0.000183	-1.9e-05	-0.003635	-1.9e-05	0.000146	-0.000512	0.000146
289	-0.002813	0.001954	0.000146	-1.9e-05	-0.002977	-0.000347	-0.000183	-0.001662	0.000146
290	-0.001169	-0.001991	-1.9e-05	-0.000183	-0.005443	-0.000512	0.000146	-0.000347	0.00031
291	-0.002155	-0.001334	-1.9e-05	-0.000347	-0.003635	-0.000347	0.00031	-1.9e-05	0.00031
292	0.001789	0.00146	0.00031	-0.000347	-0.003635	-0.000841	0.00031	-0.001169	-1.9e-05
293	-0.001827	-0.000347	0.000146	-0.001169	-0.001498	-0.000512	0.00031	-0.004456	-0.000512
294	-0.001498	-0.001169	-1.9e-05	-0.000183	-0.003142	-1.9e-05	-0.000183	-0.000841	-0.000347
295	0.000146	-0.000347	-0.000347	-0.001991	-0.000347	0.000146	-0.000347	-0.001827	-0.000676
296	-0.001827	-0.000676	-0.000347	-0.000676	-0.00347	0.000146	-0.000347	-0.001662	-0.000512
297	-0.002977	0.000146	-0.000512	-0.002155	-0.002813	0.00031	-0.000512	-1.9e-05	-0.000347
298	-0.003142	0.000474	-0.000512	0.00031	-0.000676	-1.9e-05	-0.000676	0.000803	-1.9e-05
299	-0.002155	-0.001827	-0.000183	-0.002648	-0.004785	-0.000183	-0.000347	-1.9e-05	-1.9e-05
300	-0.001827	0.000967	-1.9e-05	-0.000676	-0.004621	-0.000183	-0.000183	0.00031	0.00031
301	-0.001662	-0.000841	0.000146	-0.003306	-0.001991	-0.000512	0.000146	0.002775	0.00031
302	0.000146	0.002282	0.00031	-1.9e-05	-0.003799	-0.000676	0.000146	-0.000841	0.00031
303	0.003268	-0.001005	0.000474	-0.000512	-0.005278	-0.000512	0.00031	0.000146	-1.9e-05
304	0.000803	0.001296	0.000146	-0.000841	-0.003142	-0.000183	0.00031	-0.000841	-0.000183
305	-0.000512	-0.000512	-1.9e-05	-0.001662	-0.005771	0.000146	-1.9e-05	0.000803	-0.000512
306	-0.000512	0.00294	-0.000347	0.000803	-0.005771	0.000146	-0.000183	-0.001498	-0.000676
307	0.000146	0.001625	-0.000512	0.000474	-0.006593	0.00031	-0.000347	0.000639	-0.000512
308	-1.9e-05	-0.000676	-0.000512	0.00031	-0.006593	0.000146	-0.000512	0.000639	-0.000347
309	0.001296	0.000146	-0.000676	0.000967	-0.006593	0.000146	-0.000676	-0.000841	0.000146
310	-0.00232	-0.001662	-0.000347	-0.001005	-0.009387	-0.000347	-0.000512	-0.004456	0.00031
311	-0.000347	0.001954	-1.9e-05	0.002282	-0.003635	-0.000347	-0.000183	-0.004456	0.00031
312	0.000967	-0.000512	0.000146	-0.000841	-0.004785	-0.000347	-1.9e-05	-0.002648	0.00031
313	-0.000676	-0.000676	0.00031	-0.000183	-0.006264	-0.000676	0.00031	-0.003635	0.000474
314	0.002447	-0.000347	-1.9e-05	-0.000676	-0.004621	-0.000841	0.000146	-0.001991	-1.9e-05
315	-0.000512	-0.001498	0.000146	-0.000676	-0.002648	-0.000347	0.000146	-0.003963	-0.000512
316	-0.000512	-0.00232	-1.9e-05	-0.001169	-0.004621	0.000146	0.000146	-0.000676	-0.000676
317	-0.001827	-0.001827	-0.000183	0.000146	-0.003142	0.00031	-0.000183	-0.000347	-0.000347
318	-0.001498	-0.001662	-0.000512	0.00146	-0.006429	0.000146	-0.000512	-0.003142	-0.000512
319	-0.001005	0.000803	-0.000512	-0.000512	-0.004456	0.000146	-0.000841	-0.002977	-0.000676
320	-0.000347	0.000146	-0.000512	-1.9e-05	-0.004621	0.000146	-0.000512	-0.000183	-0.000183
321	-0.002813	0.001132	-0.000347	0.000803	-0.005607	0.000146	-0.000347	-0.001991	-1.9e-05
322	-0.000183	0.000146	-0.000183	0.00031	-0.007744	-0.000183	-1.9e-05	-0.001498	0.00031
323	0.000146	0.001954	-1.9e-05	-1.9e-05	-0.003306	-0.000183	0.000146	-0.00232	0.000146
324	-0.000512	0.001132	0.000146	-0.000183	-0.004128	-0.000347	0.000146	-0.00232	0.000146
325	-0.001334	0.000146	0.000146	-0.000183	-0.005114	-0.000512	0.000146	-0.001662	-0.000183
326	0.005405	0.000474	0.000146	0.00031	-0.00347	-0.000347	0.000146	-0.002813	-0.000183
327	0.000146	-0.001005	-1.9e-05	-0.001169	-0.004292	-0.000183	-1.9e-05	0.001789	-0.000512
328	0.000639	0.001132	-0.000183	0.00031	-0.003635	0.000146	-0.000183	-0.00347	-0.000512
329	0.000639	-0.000183	-0.000183	0.001132	0.000803	0.000146	-0.000347	-0.001169	-0.000512
330	-0.000676	-0.001005	-0.000676	-1.9e-05	-0.003963	0.00031	-0.000512	-0.003799	-0.000347
331	-0.002648	-0.001991	-0.000512	0.000639	-0.001991	0.00031	-0.000512	-0.002155	-1.9e-05
332	-0.005114	0.00294	-0.000347	0.000639	-0.003963	0.000146	-0.002648	-0.001334	0.000146
333	0.001296	-0.002484	0.000146	-0.001498	-0.003635	-0.000183	0.000803	-0.000676	0.00031
334	-0.004292	-0.000841	-1.9e-05	0.00031	0.000474	-0.000347	-0.001827	-0.002977	0.00031
335	0.00031	-0.001498	0.00031	-0.001169	-0.005114	-0.000512	0.001132	0.001625	-1.9e-05
336	-0.005607	0.000803	-1.9e-05	-0.000347	-0.004292	-0.000512	-0.000841	-0.002648	-0.000676
337	0.000474	-0.000841	0.00031	-0.000512	-0.005771	-0.000183	0.000146	-0.002813	0.002447
338	-0.002484	-0.000183	-1.9e-05	0.000146	-0.004621	-1.9e-05	-0.000183	-0.008894	-0.001991
339	-0.000841	-0.000512	-0.000183	-0.000183	-0.0061	0.000474	-0.000183	-0.002648	-0.000512
340	-0.002155	0.00146	-0.000676	0.000474	-0.004621	0.000146	-0.000183	-0.001827	-0.000512
341	-0.000676	-1.9e-05	-0.000512	0.000474	-0.008565	0.00031	-0.000512	-0.000841	-0.000347
342	-0.001334	0.002118	-0.000676	0.000474	-0.005443	0.000474	-0.000512	-0.002648	-0.000183
343	0.00031	0.001132	-0.000512	0.000474	-0.006922	0.000474	-0.000512	-0.001334	0.000146
344	-0.001334	-1.9e-05	-1.9e-05	-1.9e-05	-0.005114	-0.000347	-1.9e-05	-0.003306	0.00031
345	-0.002977	-1.9e-05	0.00031	-1.9e-05	-0.004785	-0.000183	0.000146	0.001954	0.00031
346	-0.003306	-0.000183	-1.9e-05	-0.000512	-0.003635	-0.000512	0.00031	-1.9e-05	0.000146
347	-0.004621	-0.000676	0.000146	-0.000183	-0.004949	-0.000841	0.000146	0.000474	0.000146
348	-0.002484	-0.001334	0.000474	-0.000841	-0.002484	-0.000512	0.00031	0.00031	-0.000183
349	-0.004785	0.000803	0.000146	-0.000183	-0.002977	0.000146	0.000146	-0.002648	-0.000676
350	-0.003799	-0.002977	-0.000183	0.000146	-0.005607	0.000146	-0.000183	-0.000512	-0.000512
351	-0.004128	0.000474	-0.000512	0.00031	-0.001498	-1.9e-05	-0.000183	-0.002977	-0.000347
352	0.00146	-0.000347	-0.000841	-1.9e-05	-0.004456	0.000146	-0.000347	0.000803	-0.000183
353	-0.003635	0.005076	-0.000512	0.000474	-0.006264	0.00031	-0.000676	-0.001827	-1.9e-05
354	-0.000347	-0.001169	-0.000512	0.00031	-0.009223	0.000146	-0.000347	0.000967	0.000146
355	-0.00232	-0.000183	-1.9e-05	0.00031	-0.003963	-0.000347	-0.000183	-0.00232	0.000146
356	-1.9e-05	0.000146	-1.9e-05	-0.000183	-0.007415	-0.000347	-0.000183	0.00031	0.000146
357	-0.001827	0.001132	0.000146	-0.000347	-0.004949	-0.000512	-1.9e-05	0.001625	0.000146
358	-0.001169	-0.001662	0.000146	-0.000512	-0.007415	-0.000347	0.000146	-0.001662	0.000146
359	-0.001334	0.000639	0.000146	-0.000676	-0.004785	-0.000512	0.000146	-0.00232	-0.000347
360	0.002118	0.00031	-0.000183	-0.000183	-0.009387	0.000146	0.000146	-0.002155	-0.000512
361	-0.000512	0.002118	-0.000183	0.000146	-0.003963	0.000146	-0.000183	-0.004949	-0.000347
362	-0.000841	-0.001498	-0.000347	0.000146	-0.006429	0.000146	-0.000512	-0.004292	-0.000676
363	-0.002813	-0.000347	-0.000347	0.000146	-0.007744	0.00031	-0.000512	-0.004292	-0.000347
364	-0.004128	0.001132	-0.000676	0.00031	-0.005936	0.00031	-0.000347	-0.005607	-1.9e-05
365	-0.002155	-0.001991	-0.000512	0.000146	-0.00347	0.00031	-0.000347	-0.002977	-0.000183
366	-0.002977	-0.000183	-1.9e-05	0.00031	-0.001827	-1.9e-05	-0.000183	-0.003142	-1.9e-05
367	-0.002155	-0.001169	0.000146	-0.000183	-0.005114	-0.000183	0.00031	0.002611	0.001789
368	-0.00232	0.000474	0.000146	-0.000183	-0.004456	-0.000512	0.000146	-0.004621	0.00146
369	-0.002648	-0.001334	0.00031	-0.000347	-0.008237	-0.000183	0.00031	0.00031	-0.001334
370	-0.00232	-0.000841	0.00031	-0.000676	-0.004621	-0.000347	-1.9e-05	-0.002484	0.00146
371	-0.001498	-1.9e-05	0.000474	-0.000183	-0.005607	-0.000183	-1.9e-05	0.000474	0.004419
372	-0.00232	0.003433	-0.000512	-0.000183	-0.006922	0.000146	-0.000183	-0.000676	0.002611
373	-0.00232	-0.001005	-0.000512	-1.9e-05	-0.00725	0.000146	-1.9e-05	-0.000183	0.003104
374	0.00146	0.001625	-0.000676	0.000639	-0.003306	0.000146	-0.000512	-0.001498	0.004748
375	0.000639	0.00031	-0.000512	0.000803	-0.004949	0.00031	0.000146	-0.001991	0.006556
376	0.002282	0.001132	-0.000347	0.00031	-0.007579	-1.9e-05	0.003761	-0.002484	0.007049
377	0.000639	0.000967	-1.9e-05	0.000803	-0.006429	-0.000183	-1.9e-05	-0.001169	0.004912
378	0.000146	-0.000676	0.000146	-0.000347	-0.00232	-0.000512	0.001296	-0.001005	0.009843
379	-0.000676	0.002611	0.000146	-0.000512	-0.005771	-0.000512	-0.001334	-0.002813	0.007049
380	-0.001334	-1.9e-05	0.000146	-0.000512	-0.008072	-0.000512	0.000803	-1.9e-05	0.004912
381	-0.001334	0.00031	0.000474	-0.000183	-0.004128	-0.000512	-0.000512	-0.001827	0.00409
382	-0.003142	-0.000841	0.000146	-0.000676	-0.005936	-1.9e-05	0.000639	-0.000347	0.006062
383	-0.001827	0.000474	-0.000183	-0.000183	-0.004785	0.00031	-0.000347	-0.000347	0.006884
384	-0.001169	-0.002813	-0.000512	-0.000183	-0.004292	0.00031	-0.000347	-0.000841	0.008035
385	-0.000512	0.000639	-0.000347	0.00031	-0.003142	0.000146	-0.001498	-0.001991	0.007213
386	-0.001334	0.00031	-0.000676	0.000474	-0.0061	0.00031	-0.001005	-0.001169	0.009021
387	-0.002155	0.003268	-0.000183	-1.9e-05	-0.004785	0.000146	-0.002813	-0.001005	0.009514
388	0.00031	0.000474	-1.9e-05	0.000146	-0.005278	-0.000347	-0.000183	0.002611	0.00672
389	-0.005114	-0.001827	-0.000183	-0.000183	-0.004128	-0.000347	-0.001827	-0.000347	0.010336
390	-0.001991	0.000474	-0.000183	-0.000347	-0.00873	-0.000347	0.000474	0.000146	0.00787
391	-0.001334	-0.000347	0.00031	-0.000347	-0.005114	-0.000676	-0.001827	-0.001005	0.008528
392	-0.001498	0.00031	0.000146	-0.000183	-0.0061	-0.000512	0.001954	-0.001005	0.009843
393	-1.9e-05	-0.000347	0.000146	0.00031	-0.009223	-1.9e-05	-0.000183	-0.000841	0.011486
394	-0.000512	-0.004292	-0.000347	-1.9e-05	-0.007908	-0.000183	0.000474	0.000639	0.009678
395	-0.001169	-0.002484	-0.000347	0.000146	-0.008072	0.00031	-0.000512	0.000146	0.0105
396	-0.00347	0.001132	-0.000676	0.000639	-0.005607	0.00031	-0.001662	-0.000512	0.000146
397	-0.001991	-0.002977	-0.000676	0.000146	-0.004621	0.000146	0.001296	-0.000347	0.003761
398	-0.003142	0.000967	-0.000512	0.00031	-0.00725	0.000146	-0.001991	0.00146	0.00409
399	-0.00232	0.000639	-1.9e-05	-0.000183	-0.002484	-0.000183	0.00031	0.000639	0.005241
400	-0.004621	0.00031	0.000146	-0.000841	-0.003635	-0.000512	0.00031	0.000146	0.004419
401	-0.003799	-0.000183	0.000146	-0.001005	-0.005607	-0.000512	0.002282	-0.000347	0.007049
402	-0.00232	-0.000183	0.000146	-0.000183	-0.004456	-0.000347	0.000803	-0.000183	0.005405
403	-0.001005	-0.000347	0.000474	-0.001005	-0.003635	-0.000183	-1.9e-05	0.000146	0.008692
404	-0.00347	-0.000512	0.000146	-0.000512	-0.009058	-0.000183	-0.000183	-0.000841	0.005898
405	-1.9e-05	-0.000512	-1.9e-05	-1.9e-05	-0.00725	0.00031	0.002118	0.000474	0.008528
406	-0.002648	-1.9e-05	-0.000347	-0.001169	-0.006429	0.000474	-1.9e-05	-0.000183	0.012144
407	-0.001169	0.000146	-0.000347	0.001132	-0.008072	0.000146	0.001625	0.000474	0.000967
408	-0.002813	0.00031	-0.000347	0.000639	-0.0061	0.00031	0.00787	0.000146	0.000146
409	-0.001498	0.00031	-1.9e-05	0.000803	-0.009058	-0.000183	0.002118	0.000474	0.003268
410	-0.000347	0.00031	-0.000183	0.001132	-0.00873	-0.000183	0.002775	-0.000183	0.001132
411	-0.001169	0.00031	-1.9e-05	0.00146	-0.006429	-0.000183	0.00146	0.000146	0.001296
412	-0.000512	-0.000183	0.000146	-0.002484	-0.007415	-0.000347	0.001296	-0.001169	0.000967
413	-0.001498	-0.000841	0.000146	0.000967	-0.00873	-0.000841	0.002447	-0.000347	0.000146
414	-0.001827	-0.000512	0.000474	0.000474	-0.012346	-0.001662	0.001296	-0.000347	0.000474
415	-0.001498	0.000474	0.000146	-0.000347	-0.008237	-0.001498	0.002118	-0.000512	0.003761
416	-0.000841	-1.9e-05	-1.9e-05	-0.000183	-0.004456	0.000146	0.004419	-0.000841	0.005734
417	-0.001498	-0.001662	-0.000347	0.001132	-0.004785	-0.000512	0.002447	0.000474	0.006391
418	-0.002155	0.001954	-0.000512	-0.000512	-0.005607	0.00031	0.00294	0.00031	0.009185
419	-0.002977	0.003926	-0.000512	-0.000183	-0.005936	0.000474	0.003926	0.000803	0.004419
420	0.000639	0.003268	0.001296	-0.000841	-0.011852	-0.000183	0.002118	0.000803	0.005241
421	-0.001991	0.005734	-0.000183	-0.000512	-0.00725	-0.000512	0.002447	-1.9e-05	0.003926
422	-0.00232	0.006884	-1.9e-05	-1.9e-05	-0.004128	0.000639	0.002775	-0.000347	0.004748
423	-0.001827	0.006391	0.000146	-0.000841	-0.005936	-0.001005	0.001296	-1.9e-05	0.003433
424	-0.002648	0.005898	0.000146	0.001625	-0.006922	-0.001169	0.003104	-0.000676	0.005405
425	-0.000841	0.005734	0.000146	-0.000841	-0.004292	-0.000347	0.002775	-0.000841	0.006556
426	0.00146	0.00787	0.000146	-0.004292	-0.008072	-0.000347	0.003597	-0.000347	0.009514
427	0.001296	0.006884	-0.000183	-0.000347	-0.008237	-0.000676	0.004419	-0.000841	0.010336
428	-0.00347	0.008035	-0.000347	0.000639	-0.006757	-1.9e-05	0.001132	0.000146	0.008363
429	0.001625	0.00787	-0.000512	0.00031	-0.008401	0.000474	0.001789	-0.000183	0.007377
430	-0.004292	0.011158	-0.000512	0.001132	-0.007744	-0.000183	0.001296	0.000146	0.004255
431	-0.001334	0.0105	-0.001498	-0.000841	-0.007415	0.000146	0.003597	-1.9e-05	0.006884
432	-0.005278	0.011979	-0.000183	0.000146	-0.001827	-0.000512	0.004583	0.000146	0.006556
433	0.000803	0.013294	0.000146	-0.000183	-0.00725	-1.9e-05	0.003597	0.00031	0.000146
434	-0.00232	0.011158	0.000146	-0.000183	-0.005443	-0.001169	0.00294	-0.000347	0.000146
435	-0.002648	0.011486	0.000146	-0.000347	-0.006757	-0.000183	0.005569	-0.000841	0.000146
436	0.000146	0.013952	0.000146	-0.000676	-0.004128	0.001789	0.005569	-0.000676	-0.000347
437	-0.001005	0.012637	0.00031	-0.000347	-0.007744	-0.000183	0.00294	-1.9e-05	-0.000512
438	-0.001334	0.012472	-1.9e-05	-0.000183	-0.004785	0.00031	-0.000347	-0.000676	-0.000676
439	-0.001827	0.01428	-0.000347	-1.9e-05	-0.006757	0.000803	0.002611	-1.9e-05	-0.001334
440	-0.007744	0.010171	-0.000512	-1.9e-05	-0.005936	-0.000512	0.002447	0.000146	-0.001827
441	-0.001827	0.008363	-0.000676	0.000146	-0.005607	0.00031	0.002447	0.000146	0.000146
442	-0.002813	0.009843	-0.000512	0.00031	-0.004621	0.00031	0.005405	-0.000183	-0.000183
443	-0.002484	0.0105	-0.000347	0.00031	-0.006593	-0.000512	0.004419	0.00031	0.000146
444	-0.003142	0.010336	-1.9e-05	-1.9e-05	-0.007744	-0.000676	0.004748	-0.000512	0.00031
445	-0.001169	0.00935	0.000146	-0.000347	-0.006922	-0.000347	0.002447	-0.000676	0.00031
446	-0.004128	0.00672	0.000146	-0.000512	-0.007415	-0.000676	0.00294	-0.000183	0.00031
447	-0.001827	0.011979	0.000474	-0.000676	-0.005443	-0.002977	0.009021	-0.000512	-1.9e-05
448	-0.002155	0.011158	0.00031	-0.001169	-0.005771	-1.9e-05	0.004912	-0.000841	-0.000512
449	-0.003799	0.010993	-0.000347	-0.000347	-0.00725	-0.000512	0.003761	-0.000676	-0.000512
450	-0.000347	0.011979	-0.000183	-0.000183	-0.007579	-0.000183	0.004583	0.00031	-0.000676
451	-0.000183	0.011322	-0.000512	0.000146	-0.005771	-1.9e-05	0.005076	-1.9e-05	-0.000512
452	-0.002484	0.009843	-0.000347	0.000146	-0.006922	-0.000183	0.00409	0.000474	-0.000183
453	-0.001991	0.017074	-0.000676	0.000146	-0.002977	0.000639	0.00409	0.000146	-1.9e-05
454	-0.001005	0.010993	-0.000347	0.000146	-0.005771	0.000474	0.004748	0.000474	-1.9e-05
455	-0.001991	0.011322	0.000146	-0.000183	-0.005114	-0.001169	0.008199	-1.9e-05	0.00031
456	-0.001005	0.010664	-1.9e-05	-0.000183	-0.005114	0.000146	0.007049	0.000474	0.000146
457	-0.001662	0.014445	0.00031	-0.000347	-0.006429	-0.000347	0.008528	-0.000676	0.000146
458	-0.000841	0.01428	0.00031	-0.000512	-0.006757	-0.001005	0.00294	-0.000347	-0.000183
459	-0.000512	0.012637	-1.9e-05	-0.000183	-0.004456	-1.9e-05	0.005569	-0.000841	-0.000183
460	-0.002648	0.012472	0.000146	0.00031	-0.00873	-0.000512	0.003926	0.000146	-0.000347
461	-0.002155	0.011815	-0.000512	-0.000841	-0.007086	0.00031	0.007377	-0.000347	-0.000512
462	-0.001169	0.010829	-0.000512	0.000146	-0.006922	-1.9e-05	0.005241	0.000146	-0.000512
463	-0.000841	0.010336	-0.000676	-1.9e-05	-0.009058	0.000474	0.006062	-0.000183	-0.000183
464	-0.003142	0.015102	-0.000512	0.00031	-0.00725	-0.002155	0.003433	-1.9e-05	0.00031
465	0.001132	0.009678	-0.000347	-0.000347	-0.007908	0.000474	0.005569	0.000146	0.000146
466	-0.001991	0.014445	0.000146	0.00031	-0.008565	-0.000512	0.003433	-0.000183	0.00031
467	0.003104	0.012472	-1.9e-05	-0.000347	-0.009551	-0.000347	0.005241	-0.000183	0.000146
468	0.000474	0.010007	0.000146	-0.000347	-0.0061	-0.001169	0.005405	-0.000347	0.00031
469	0.00031	0.011979	0.00031	-0.000347	-0.005936	-0.000841	0.005076	-0.000347	-1.9e-05
470	-0.001662	0.011651	0.00031	-0.001169	-0.005443	-0.001498	0.004419	-0.000841	-0.000183
471	-0.001991	0.011651	-1.9e-05	0.000146	-0.006922	-1.9e-05	0.000474	-0.000347	-0.000512
472	-0.000676	0.0105	-0.000347	-0.001662	-0.006593	0.000146	0.00294	-1.9e-05	-0.000676
473	-0.003963	0.009185	-0.000347	-0.000347	-0.005607	0.000639	0.000146	-0.000183	-0.000512
474	-0.00232	0.007542	-0.000512	-0.000841	-0.006429	0.000803	0.004255	0.000474	-0.000183
475	-0.001827	0.010007	-0.000512	0.00031	-0.004621	0.000146	0.001954	-1.9e-05	-1.9e-05
476	-0.00232	0.011979	-1.9e-05	-0.001991	-0.007744	0.000967	0.00294	0.000146	0.000146
477	-0.003963	0.010664	-1.9e-05	0.000474	-0.008401	0.000146	-0.000841	0.000639	0.000146
478	-0.000512	0.007542	0.00031	-0.000841	-0.007744	0.000146	0.000639	-0.000676	0.00031
479	-0.006264	0.010664	0.000146	0.000474	-0.004785	-0.000676	0.00031	-0.000512	0.00031
480	-0.000347	0.009678	0.00031	-0.001662	-0.00725	-0.000512	0.00146	-0.000347	-1.9e-05
481	-0.0061	0.012144	0.000474	0.00031	-0.006264	-0.000347	-0.00232	-0.000512	-0.000347
482	-0.000183	0.008692	-0.000183	-0.000347	-0.006264	0.00146	-0.000183	-0.001498	-0.000183
483	0.000803	0.011322	-0.000512	0.000146	-0.006429	0.002282	0.002447	-1.9e-05	-0.000841
484	-0.000676	0.008857	-0.000512	-1.9e-05	-0.005771	-0.000183	0.000803	0.000146	-0.000512
