Ladekurvenmessung

Zeit: 2018_05_03 14.49.46

Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
219	0.001132	-0.004456	0.033181	-0.001498	-0.003306	-0.000512	-0.003142	-0.000183	-0.004128
220	0.00294	-0.001827	-0.000347	-0.003799	-0.002977	0.000146	-0.00347	-0.000512	-0.003306
221	-0.000512	-0.005607	0.00031	-0.001334	-0.002813	-0.003142	-0.001991	-0.001005	-0.004949
222	0.000639	-0.00232	-0.009716	-0.002155	-0.004456	-0.001334	-0.001169	-0.002155	-0.003799
223	0.005241	-0.027795	-0.007908	0.010171	0.001296	0.000967	-0.002813	-1.9e-05	-0.003635
224	0.004748	-0.050805	0.001954	0.00294	-0.00725	-0.002813	-0.00347	0.014116	-0.005114
225	0.003926	-0.004292	-0.001991	-1.9e-05	-0.010702	-0.041765	-0.019906	0.005076	-0.007579
226	0.00409	-0.007086	0.004748	-0.0061	-0.005114	-0.005936	-0.016619	-0.019084	-0.001169
227	0.000803	0.001625	-0.000841	-0.001169	-0.001662	0.001954	-0.021221	-0.01629	0.000803
228	0.003433	-0.004292	-0.002155	-0.003306	-0.001662	0.00146	-0.016619	0.003433	-0.006264
229	-0.001991	0.003433	-0.00232	-0.050148	-0.015304	0.001789	-0.019084	-0.000841	-0.002155
230	-0.001662	0.009678	-0.003142	-0.026973	-0.008237	-0.005114	-0.032068	0.001296	-0.005771
231	-0.001498	-0.005114	-0.001498	-0.004292	0.02332	0.011486	-0.07891	-0.004456	0.025457
232	0.001132	-0.005443	-1.9e-05	0.005898	0.012637	-1.9e-05	-0.012839	0.006227	0.006062
233	-0.001827	-0.007579	0.00031	0.001789	-0.008565	-0.003306	-0.018098	0.000146	-0.011031
234	-0.001498	-0.002155	-0.001662	-0.003635	-0.001991	-0.003963	-0.003635	0.006227	-0.014647
235	0.000967	-0.001169	0.000967	-0.005114	-0.003799	-0.00347	-0.008237	0.007213	-0.001005
236	-0.000183	-0.004456	0.000146	-0.001827	-0.000676	-0.000841	-0.018098	0.007377	-0.004949
