Ladekurvenmessung

Zeit: 2018_05_03 14.49.46

Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
237	0.000967	-0.001169	0.001625	-0.002813	-0.003142	-0.001498	-0.00725	0.009021	-0.003142
238	0.003761	-0.005771	-0.001991	-0.004292	-0.001334	-0.001169	-0.01366	0.008528	-0.005278
239	-0.064611	-0.003306	0.000146	-0.002155	-0.002484	0.000146	-0.013167	0.006884	-0.001334
240	-0.003142	-0.002648	-0.002484	0.000967	-0.002977	-0.000347	-0.011852	0.010171	-0.003306
241	-0.002648	-0.000512	0.001625	-0.003799	-0.005607	-0.00232	-0.011688	0.009185	-0.004292
242	0.008528	-0.004456	-0.002648	-0.003142	-0.003799	-0.00232	-0.014153	0.008035	-0.002813
243	0.011815	-0.005114	-0.001169	-0.004949	-0.003799	-0.002977	-0.00725	0.007377	-0.00232
244	0.000474	-0.003635	-0.000512	-0.000676	-0.005607	-0.001662	-0.008401	0.004255	-0.004785
245	0.010007	-0.004949	-0.000676	-0.003142	-0.00232	-0.002484	-0.007744	0.00409	-0.002155
246	0.005241	-0.005607	-1.9e-05	-0.006593	-0.002648	-0.000512	-0.013496	0.002775	-0.003963
247	-0.003799	-0.001498	-0.0061	-0.002648	-0.002155	-0.003306	-0.008565	0.00409	-0.00232
248	0.003597	-0.002155	0.000639	-0.003799	-0.001827	-0.001334	-0.006593	0.002611	-0.003799
249	0.005898	-0.004949	-1.9e-05	-0.000512	-0.000841	0.000474	-0.008401	0.003268	-0.003142
250	0.003433	-0.004128	-0.004456	-0.002648	-0.002813	0.00031	-0.006922	0.00409	-0.003799
251	0.004912	-0.003799	0.013952	-0.002648	-0.001169	0.000639	-0.008072	0.002611	-0.00347
252	0.00294	-0.003142	-0.001498	-0.001169	-0.006757	-0.001991	-0.007908	0.000146	-0.004128
253	0.00294	-0.003963	-0.033055	-0.001991	-0.001334	0.004419	-0.007415	0.004419	-0.003799
254	0.002775	-0.004785	-0.001662	-0.00347	-0.002648	0.002775	-0.005278	0.003926	-0.000841
255	0.003433	-0.006922	0.004255	-0.016619	0.013787	-0.001498	-0.008237	0.002775	-0.004292
256	0.002447	0.004255	0.008857	-0.012839	0.061122	-0.010045	-0.028781	-0.007579	-0.003306
257	0.002611	-0.001169	0.00409	0.02332	-0.004949	-0.001991	-0.021056	-0.004456	-0.023357
258	0.005076	-0.005114	0.002118	0.001132	0.002447	-0.001991	0.002447	-0.001662	-0.048833
259	0.00294	-0.010373	0.000146	-0.004456	-0.016948	-0.00232	0.002447	-1.9e-05	-0.003142
260	0.005405	-0.006757	-0.001991	-0.005443	-0.004128	-0.001498	-0.011524	-0.000183	-0.001991
261	0.002447	0.008692	-0.00347	-0.001827	-0.004621	-0.000841	-0.006429	0.000639	0.005405
262	0.007377	-0.015304	-0.001169	-0.006922	-0.015961	0.018882	-0.002813	-0.000347	0.001296
263	0.003104	-0.040944	0.001296	-0.014647	-0.00347	0.009514	-0.004456	0.045837	-0.002813
264	0.000474	-0.005936	0.001132	-0.002813	0.001296	-0.018262	-0.009551	0.002118	0.00935
265	0.00031	-0.00232	-0.001827	-0.002648	-0.000512	-0.010373	-0.009551	0.004583	-0.002155
266	0.000967	0.001954	0.000474	-0.001334	-0.002813	-0.001169	-0.003142	-0.011195	-0.005114
267	0.001132	-0.003635	-0.00232	-0.002977	-0.002155	-0.001498	-0.0061	-0.001334	-0.004785
268	-0.001169	-0.001005	-0.000676	-0.004128	-0.000676	0.000474	-0.005771	-0.000512	-0.007908
269	0.002611	-0.000183	-0.001662	-0.001005	-0.006264	-0.000183	-0.004949	-0.000676	-0.002155
270	0.010664	-0.00873	-0.001334	-0.001662	-0.002155	0.003761	-0.001662	0.000474	-0.006593
271	0.010171	-0.003635	-0.000512	-0.004949	-0.002813	-0.000841	-0.000183	-0.002813	-0.001498
272	0.002118	-0.005443	-0.001005	-0.00232	-0.002648	-0.002813	-0.001005	0.001954	-0.00347
273	0.007542	-0.003306	0.002611	-0.002484	-0.002977	0.002447	-0.000512	0.00031	-0.002648
274	-0.001827	-0.003142	0.00146	-0.00232	-0.00232	0.00294	-0.001334	0.000967	-0.004456
275	0.003433	-0.004785	0.00031	-0.003799	-0.001169	0.000967	0.000967	-0.000183	-0.001991
276	0.002282	-0.009387	-0.00347	-0.002977	-0.004621	-0.001334	0.000967	0.006062	-0.005278
277	0.001296	-0.003142	0.000803	-0.006264	-0.003635	-0.003306	0.001954	-0.000841	-0.000512
278	0.048302	-0.004621	-0.000512	-0.001169	-0.002813	-0.000512	-0.001334	-0.002155	-0.003799
279	0.01954	-0.004456	0.001296	-0.003963	-0.002155	-0.004456	0.000803	-0.001498	-0.002648
280	0.005405	-0.005771	-0.000183	-0.003635	-0.002648	-0.000183	-0.002977	-0.001991	-0.003142
281	-0.008072	-0.005278	-0.007908	-0.002648	-0.000841	-0.000512	0.001954	-0.002648	-0.003635
282	-0.005443	-0.00725	0.060793	-0.003142	0.002611	-0.001827	0.00146	-0.004621	-0.003306
283	0.000474	-0.005443	0.011158	-0.002813	-0.004456	-0.001334	-0.001498	-0.001169	-0.004456
284	-0.01251	-0.000183	0.010007	-0.002155	-0.003799	-0.000676	0.001296	-0.002977	0.00146
285	-0.00347	-0.004292	-0.003799	-0.001827	-0.001005	0.000474	-0.00232	-0.001662	-0.005114
286	-0.000183	-0.001334	-0.003142	-0.001169	-0.002648	0.00031	0.002775	-0.002155	-0.004785
287	-0.003142	-0.004456	-0.010702	0.003597	0.002611	0.014116	0.001625	-0.010209	-0.007086
288	-0.000183	-0.04193	-0.004456	-0.000512	-0.012674	0.006062	0.012472	0.027593	-0.007415
289	-0.001827	-0.011688	-0.001169	-0.000512	-0.008072	-0.024837	0.002118	0.008692	-0.007086
290	-0.000841	-0.001334	0.002118	-0.005443	-0.005114	-0.015797	0.008363	-0.004621	-0.004621
291	0.000967	-0.003142	0.000146	-0.002484	-0.002155	0.006062	-0.001827	-0.023357	0.001132
292	0.002611	-0.004128	-0.00232	-0.003142	-0.001498	0.000639	-0.000841	0.001296	-0.002648
293	-0.001169	-0.00873	-0.001498	-0.039629	-0.012674	0.000474	0.001789	-0.002648	-0.004949
294	0.002611	0.009678	0.001789	-0.01892	0.024635	-0.003963	-0.043573	-0.002155	-0.002813
295	0.000639	-0.005443	-0.00232	-0.005443	0.038276	0.009514	-0.020235	-0.006757	0.000967
296	-0.001662	-0.004949	0.001296	0.012144	-0.003306	-1.9e-05	0.003104	0.000146	-0.006593
297	-0.001169	-0.008072	-0.000841	-0.005114	0.001954	-0.00347	0.012965	0.003761	-0.037328
298	0.002775	-0.007086	0.000803	-0.005936	-0.017934	-0.003142	0.011322	-0.006429	-0.005443
299	-0.00232	-0.001498	0.003761	-0.0061	-0.012346	-0.000512	0.001132	-0.0061	-0.000841
300	0.002118	-0.005278	0.000639	-0.005114	-0.009058	-0.001991	-1.9e-05	-0.004128	0.000639
301	-0.004949	-0.004456	-0.000347	-0.007744	-0.014153	-0.000347	0.001954	-0.004949	-0.005278
302	-0.026973	-0.003306	-0.002977	-0.004621	-0.007415	-0.001827	0.001954	-0.00347	-0.005936
303	-0.065268	-0.004456	-0.004456	-0.003142	-0.007579	-0.001991	-0.001334	-0.004785	0.000639
304	0.003597	-0.001662	-0.002648	-0.000347	-0.008401	-0.000512	-0.000183	-0.003963	-0.004456
305	-0.005607	-0.005443	-0.000183	-0.003963	-0.011195	0.000146	-0.000183	-0.001334	-0.002977
306	0.008528	-0.004128	0.002447	-0.002155	-0.009551	-0.000841	-0.001827	-0.00347	-0.003799
307	-1.9e-05	-0.002977	0.002611	-0.003142	-0.010373	-0.000183	0.000967	-0.005443	-0.003799
308	-0.003306	-0.003963	0.003268	-0.003306	-0.008401	0.002447	-0.000676	0.00146	-0.004785
309	0.005569	-0.001005	0.001296	-0.002977	-0.010538	-0.00232	0.002447	-0.000512	-0.002977
310	-0.003963	-0.005607	-1.9e-05	-0.00232	-0.013332	0.00031	-0.000676	-0.004949	-0.004456
311	-0.010373	-0.004785	0.003597	-0.006264	-0.006757	-0.002977	0.000803	-0.004292	-0.00232
312	0.00031	-0.005771	0.003761	-0.003799	-0.008894	-0.000676	-0.001991	-0.003306	-0.004128
313	0.004748	-0.0061	0.005734	-0.003306	-0.00725	0.000474	0.000803	-0.003635	-0.005443
314	-0.000183	-0.001662	-0.001991	-0.004292	-0.007086	0.000639	0.001954	-0.004621	-0.003142
315	-1.9e-05	-0.003799	0.016253	-0.002813	-0.0061	-0.002155	-0.001991	-0.001498	-0.004128
316	-0.002484	-0.004456	0.011815	-0.003635	-0.008072	0.002611	0.001132	-0.004292	-0.003306
317	-0.00232	-0.007744	-0.020563	-0.000676	-0.0061	0.000803	-0.004292	-0.002484	-0.002813
318	-0.002648	-0.010702	-0.003306	-0.005443	-0.008565	0.001132	-1.9e-05	-0.002484	-0.004621
319	-0.003142	-0.006922	-0.001827	-0.023522	-0.017276	-0.009058	-0.001498	-0.002155	-0.0061
320	-0.000676	-0.002155	0.000146	-0.014153	0.056027	-0.000512	-0.050148	-0.00988	-0.003142
321	-0.002155	0.000639	0.000474	0.009678	0.011651	0.002447	-0.003963	-0.009551	-0.021056
322	0.000474	-0.001662	-0.000512	0.004255	-0.000676	0.005241	-0.006264	-0.001991	-0.050641
323	-0.00347	-0.004456	0.00031	-0.004785	-0.010209	0.003761	0.009185	-0.000183	-0.00347
324	-0.001827	-0.003306	-0.002484	-0.00347	-0.011524	0.001132	0.000474	0.001625	-0.004292
325	-0.001498	0.01428	-0.001991	-0.002977	-0.003306	0.001625	-0.001827	0.000474	0.001132
326	0.000639	0.008857	0.000146	-0.004949	-0.021221	0.022663	0.003926	-0.000512	-0.002813
327	0.00031	-0.033712	-0.001169	-0.013989	-0.007908	0.015595	-1.9e-05	0.046494	-0.002813
328	0.00146	-0.00988	0.000474	-0.004456	-0.005771	-0.011359	-0.006757	0.002447	0.013787
329	0.000474	-0.003799	0.002118	-0.002813	-0.003799	-0.006922	-0.006922	0.005076	-0.001169
330	0.003597	-0.003799	0.00409	-0.003142	-0.003799	0.002447	0.002118	-0.011359	-0.002155
331	-0.003306	-0.003306	0.000146	-0.004621	-0.005443	0.002611	0.00146	-0.000841	-0.003799
332	-0.001662	-0.006429	0.002775	-0.002813	-0.003799	0.000967	-0.000512	0.001296	-0.004785
333	-0.000841	-1.9e-05	0.00146	-0.002155	-0.00232	0.002611	-0.001498	-0.000183	-0.002155
334	0.009185	-0.00232	0.001789	-0.00232	-0.005114	-0.001991	-0.001827	0.000474	-0.002813
335	0.007213	-0.004128	-1.9e-05	-0.004292	-0.005443	0.001296	0.001296	0.000474	-0.002813
336	-0.002155	-0.00347	0.001132	-0.002813	-0.001827	-0.003799	-0.005278	-0.000512	-0.004949
337	-0.003306	-0.002155	0.002447	-0.00232	-0.006757	-0.001498	-0.00347	-0.000347	-0.005278
338	-0.005443	-0.000676	-0.000347	-0.001991	-1.9e-05	0.000967	-0.004949	-0.001334	-0.006429
339	0.003926	-0.002155	0.001132	-0.001991	-0.004456	0.001296	-0.000183	-0.002648	-0.003142
340	0.00031	-0.004292	-0.000841	-0.00232	-0.003963	0.00146	-0.004949	-0.000512	-0.004128
341	-0.021221	-0.004785	0.00146	-0.003799	-0.004785	0.000967	-0.002977	-0.001005	-0.003963
342	0.025621	-0.002155	0.00031	-0.002484	-0.003963	0.000967	-0.002813	-0.002155	-0.003799
343	0.022991	-0.006429	-0.001005	-0.00347	-0.005443	-0.000347	-0.002484	-0.001498	-0.001498
344	-0.002155	-0.004949	-0.002813	-0.005936	-0.010045	-0.000512	-0.002484	-0.002155	-0.004292
345	-0.006757	-0.004621	0.041564	-0.006429	-0.004785	-0.002484	-0.001662	-0.001005	-0.000841
346	-0.011852	-0.004292	0.034003	-0.003142	-0.005278	-0.000512	-0.000841	-1.9e-05	-0.004292
347	-0.000183	-0.005771	-0.004128	-0.004621	-0.003142	-0.00232	-0.003142	-0.001169	-0.002155
348	-0.001827	-0.002977	-0.001662	-0.003799	-0.003799	-0.002484	-0.003799	-0.000183	-0.001662
349	-0.004128	-0.00725	-0.010209	-0.002648	-0.001169	-0.001662	-0.004456	-0.000347	-0.002977
350	-1.9e-05	-0.002648	-0.007744	0.00031	-0.002977	0.000146	0.000639	-0.001498	-0.002648
351	-0.001334	-0.004128	-0.00347	0.006884	0.00031	0.010171	-0.002813	-0.001498	-0.00232
352	-0.004128	-0.046203	-0.000676	-0.000183	-0.010538	0.005241	0.008528	0.023484	-0.008072
353	-0.003306	-0.011195	-0.000512	0.000146	-0.011195	-0.024179	0.003104	0.006227	-0.00725
354	-0.002155	-0.002484	0.004419	-0.004949	-0.003635	-0.022536	-0.002977	0.003433	0.000639
355	-0.006264	-0.001662	-0.002155	-0.001827	-0.002155	0.002775	-0.001334	-0.021221	0.001132
356	-0.000841	-0.001334	-0.001827	-0.005936	-1.9e-05	-0.000183	-0.000841	-0.000841	-0.003306
357	-0.00347	-0.004456	-0.004292	-0.039464	-0.003142	-0.000676	-0.005114	0.000146	-0.005607
358	-0.001991	0.014609	-0.000676	-0.016948	0.027922	-0.005278	-0.056558	-0.000183	-0.003963
359	-0.001662	-0.000841	-0.000347	-0.004292	0.037619	0.010336	-0.030918	-0.005771	0.01428
360	-0.000347	-0.008401	-0.00232	0.014116	-0.00725	0.003761	-0.003963	-0.002648	0.010007
361	-0.001498	-0.00725	-0.003306	-0.009716	-0.00347	0.000967	0.005569	0.005734	-0.028124
362	0.00031	-0.004456	-1.9e-05	-0.006593	-0.010702	0.000803	0.004255	-0.001334	-0.009058
363	-0.000347	-0.006264	-0.001827	-0.005771	-0.004456	-0.001498	-0.005278	0.00031	0.000803
364	-0.001991	-0.005443	-0.000512	-0.003635	-0.002648	-0.001498	-0.000676	-0.002155	-0.000841
365	-0.002813	-0.006593	-0.004292	-0.005607	-0.005114	-0.00232	0.000474	-0.00347	-0.000512
366	-0.001169	-0.007415	-0.001005	-0.004949	-0.002977	-0.003963	-0.000183	0.000803	-0.00347
367	-0.069049	-0.0061	0.000474	-0.002813	0.000474	-0.000183	-0.004949	-0.000512	0.000146
368	-0.008072	-0.004949	-0.000676	-0.001169	-0.002648	-0.002977	-0.000841	0.000803	-0.00725
369	-0.007415	-0.004949	0.00031	-0.003306	-0.001169	-0.002813	-0.000512	-0.000676	-0.004456
370	0.008528	-0.006757	-0.000512	-0.001169	0.000639	-0.001498	-0.002484	0.00031	-0.003963
371	0.003926	-0.003635	0.000803	-0.001498	-0.001334	-0.000512	-0.000676	-0.001498	-0.002155
372	-0.003635	-0.004292	-0.002155	-0.000183	-0.001827	-0.001827	-0.001991	0.001789	-0.005114
373	0.003597	-0.004456	-0.002155	-0.003635	-0.000183	-0.000512	-0.001334	-0.000347	-0.001662
374	-0.011524	-0.004456	-0.004949	-0.001498	-0.004456	-0.001498	-0.006593	0.001132	-0.006264
375	-0.017441	-0.005278	-0.000347	-0.003963	-0.004292	0.000474	-0.001662	-0.000512	-0.004456
376	-0.011195	-0.005607	0.004255	-0.001334	-0.00232	0.000967	-0.003963	-1.9e-05	-0.005607
377	-0.006757	-0.004785	0.00031	-0.003635	-0.004949	-0.003306	-0.002484	0.000146	-0.00725
378	-0.008565	-0.006429	-0.002484	-0.005278	-0.002155	-0.000183	-0.00232	0.000146	-0.005771
379	-0.005607	-0.003963	0.026936	-0.000512	-0.000183	-0.001991	-0.003142	-0.000676	-0.002155
380	-0.006429	-0.005936	0.004912	-0.005936	-0.003306	-0.002484	-0.00232	0.000474	-0.00347
381	-0.007086	-0.004621	-0.010045	-0.003635	-0.001005	-0.000676	-0.000183	-0.000512	-0.002484
382	-0.0061	-0.011852	-0.013496	-0.001662	-0.000841	-0.001334	-0.006757	-0.000183	-0.001662
383	-0.007086	-0.006922	0.000803	-0.025823	-0.011524	-0.01251	-0.002484	-1.9e-05	-0.004128
384	-0.005278	-0.000347	0.000146	-0.014153	0.057013	-0.003963	-0.048833	-1.9e-05	0.003104
385	-0.00725	0.000639	0.001296	0.005241	0.013623	-0.005114	-0.006757	-0.001005	-0.002648
386	-0.003635	-0.004621	0.001954	0.006062	0.002447	0.003926	-0.008237	-0.000676	-0.041108
387	-0.006593	-0.006757	0.001625	-0.004128	-0.007415	-0.000841	0.007706	-0.001169	-0.014647
388	-0.005771	-0.005278	0.001954	-0.003142	-0.007579	-0.001827	-0.000676	0.00031	-0.000841
389	-0.005278	0.00935	-0.001169	0.000474	0.002118	-0.002648	0.001296	0.000146	-0.003635
390	-0.003306	-0.01251	0.001789	-0.004456	-0.014647	0.016088	0.002282	0.000146	-0.001662
391	-0.0061	-0.040779	-0.000512	-0.010866	-0.003963	0.007213	-0.003142	0.003433	-0.000183
392	-0.002155	-0.002813	0.001789	-0.00347	-0.002813	-0.03174	-0.009716	-0.001334	0.010171
393	-0.001662	-0.000347	-1.9e-05	-0.005114	0.000803	-0.00232	-0.007908	0.004748	-0.004621
394	0.000639	0.005898	-1.9e-05	-0.000841	-0.005278	0.001132	-0.003306	-0.001991	-0.002813
395	-0.001662	-0.005607	-0.001827	-0.001169	-0.002813	0.001625	-0.002813	0.000146	-0.004785
396	-1.9e-05	-0.003963	0.00031	-0.004785	-0.003635	0.003597	-0.003635	-0.001662	-0.002813
397	-1.9e-05	-0.003799	-0.003635	-0.001498	-0.003306	0.003761	-0.001991	-1.9e-05	-0.002155
398	0.012472	-0.008565	-0.002484	-0.00232	-0.000841	-0.000183	-0.001991	-0.001005	-0.001827
399	0.006884	-0.006429	-0.000676	-0.003963	-0.003635	-0.00232	-0.002484	-1.9e-05	-0.001991
400	-0.000512	-0.005278	-0.001827	-0.00347	-0.000512	-0.003142	-0.002813	0.00031	-0.004785
401	-0.002155	-0.001991	-0.00232	-0.00347	-0.001334	0.00031	0.000639	-0.000183	-0.002484
402	-0.003799	-0.004292	-0.001169	-0.003142	0.000639	-0.001827	-0.003963	-1.9e-05	-0.005278
403	-0.000183	-0.002813	-0.000183	-0.005607	-0.002155	-0.000347	-0.003963	0.000146	-0.006593
404	-0.002155	-0.005771	-0.000512	-0.001827	0.000639	0.001625	-0.003635	0.000146	-0.004456
405	-0.017934	-0.005278	-0.001005	-0.0061	-0.000512	-0.001498	-0.002484	-0.000183	-0.003635
406	0.029401	-0.004949	0.000146	0.000967	-1.9e-05	0.000639	-0.00347	0.000146	-0.004949
407	0.026443	-0.004949	-0.00232	-0.004456	-0.000841	0.00031	-0.002484	-0.000183	-0.003306
408	-0.003142	-0.008894	-0.007744	-0.002484	0.00146	-0.002813	-0.004785	-0.000512	-0.006264
409	-0.005771	-0.005114	0.05011	-0.003142	-0.001662	-0.000347	-0.001662	0.000146	-0.003306
410	-0.005936	-0.005114	0.014938	-0.001991	-0.004128	0.000967	-0.004292	-0.000676	-0.004621
411	0.00031	-0.004292	0.003104	-0.003142	-0.000676	-0.000183	-0.003142	-0.000347	-0.002484
412	-0.004785	-0.004785	-0.015304	-0.007744	-1.9e-05	0.002611	-0.007415	0.000474	-0.004456
413	0.003268	-0.005114	-0.005278	-0.003142	0.000474	0.000803	-0.003799	-0.000512	-1.9e-05
414	0.001954	-0.003142	-0.004621	-0.00347	-0.000841	0.000474	-0.002155	-0.000841	0.000146
415	0.001625	-0.007086	-0.009058	0.007213	0.006391	0.013952	0.000967	-0.000841	-0.001334
416	-0.001169	-0.047354	-0.003142	-0.002484	-0.002648	0.009843	0.009843	0.002282	-0.006593
417	-0.001005	-0.013825	-0.003635	-0.001498	-0.008894	-0.028781	0.001132	0.001625	-0.001334
418	-0.002977	-0.005114	0.000967	-0.00725	0.000474	-0.016454	-0.001662	0.004583	0.001296
419	-0.00347	-0.001827	-0.00232	-0.004621	0.001954	0.005734	-0.004292	-0.000512	0.001625
420	-0.000347	-0.005936	-0.005278	-0.0061	0.001296	-0.000676	-0.003963	-0.001662	-0.005278
421	-0.003799	0.000474	-0.000512	-0.04308	0.00031	0.000146	-1.9e-05	-0.000183	-0.003799
422	-0.000183	0.011322	-0.001498	-0.017441	0.03088	-0.001334	-0.056393	-0.000676	-0.004456
423	-0.004128	-0.005771	-0.004621	-0.006922	0.0437	0.015595	-0.032561	0.000474	0.00787
424	0.000474	-0.00347	-0.000676	0.014445	0.000803	0.00409	-0.004621	-0.001498	-0.003963
425	-1.9e-05	-0.008401	-0.001498	-0.000676	0.002611	0.004583	0.005076	0.001132	-0.038643
426	-0.001169	-0.004456	-0.001662	-0.004621	-0.006757	-0.003306	0.003433	-1.9e-05	-0.006757
427	0.000967	-0.003142	-0.002813	-0.002813	0.000146	-0.004456	-0.005278	0.00031	-0.003799
428	0.003597	-0.004292	-0.00232	-0.004456	-0.000512	-0.002484	-0.005114	-0.000347	0.003104
429	0.000474	-0.005114	-0.004128	-0.005443	-0.001662	0.000803	-0.005607	0.000146	-0.004128
430	0.004419	-0.006264	-0.004785	-0.004785	0.003597	-0.000183	-0.001827	-0.000676	-0.001991
431	-0.068556	-0.006429	-0.004128	-0.002484	0.000474	0.022498	-0.005771	0.000639	-0.001498
432	-0.001662	-0.00347	-0.000512	-0.004785	0.001625	0.018061	-0.004785	-0.000183	-0.005278
433	-0.005443	-0.001827	-0.001662	-0.004785	0.003268	0.016746	-0.001334	0.000146	-0.003799
434	0.008199	-0.004128	-0.00232	-0.004621	-0.000512	0.011651	-0.00232	-0.000841	-0.004785
435	0.007706	-0.003799	-0.00232	-0.004456	-0.000512	0.012801	-0.00347	-0.000512	0.000146
436	-0.000183	-0.009716	-0.000183	-0.004621	0.001625	0.014609	-0.003799	0.002611	-0.003635
437	0.005569	-0.005607	-0.003799	-0.003635	-1.9e-05	0.00935	-0.003306	-0.000183	-0.001827
438	0.00787	-0.004949	-0.005936	-0.003142	0.000967	0.008692	-0.001169	0.002282	-0.004128
439	-0.000676	-0.00347	-0.003635	-0.001991	-1.9e-05	0.006391	-0.000183	-0.001005	-0.003306
440	-1.9e-05	-0.004456	-0.001169	-0.002484	0.001625	0.003104	-0.006429	0.000474	-0.002484
441	0.003926	-0.002648	0.003597	-0.004456	0.001954	0.003926	-0.001827	-1.9e-05	-0.002155
442	0.002282	-0.007086	-0.005278	-0.001827	-0.001662	0.00409	-0.005278	0.007706	-0.005771
443	0.00409	-0.002648	0.062601	-0.005114	-0.000841	0.00031	-0.002813	0.000146	-0.004128
444	-0.000512	-0.005443	0.002118	-0.003635	0.000639	0.00146	-0.004785	0.002447	-0.002648
445	0.003761	-0.005114	0.004748	-0.001991	0.00031	-0.001991	-0.004456	0.000146	-0.005114
446	0.001789	-0.013003	-0.009223	-0.002155	-0.000183	0.001954	-0.001334	0.000146	-0.002813
447	0.004255	-0.00725	-0.005771	-0.022207	-0.012346	-0.006757	-0.002977	0.000146	-0.001334
448	0.002282	-0.002484	-0.002484	-0.014647	0.061451	-1.9e-05	-0.054421	-0.004456	0.000146
449	0.002282	-0.002155	-0.002155	0.003433	0.013787	0.005076	-0.004292	-0.00725	0.000639
450	-0.005936	-0.005936	-0.002977	0.006556	0.001954	0.008528	-0.00873	0.001789	-0.033548
451	-0.001498	-0.007579	-0.001991	-0.007579	-0.007086	0.002282	0.010007	-0.005443	-0.01366
452	0.000967	-0.003963	-0.001169	-0.007744	-0.0061	0.003926	-0.001498	-1.9e-05	-0.001005
453	0.00146	0.009843	-0.006429	-0.003963	0.001954	0.003761	-0.002977	-1.9e-05	-0.005771
454	-0.000183	-0.011524	-0.001498	-0.006757	-0.015468	0.020526	-0.000512	0.000146	-0.002484
455	0.00031	-0.041437	-0.002648	-0.01366	0.00031	0.010993	-0.007744	0.002447	0.00294
456	-0.000841	-0.002977	0.003433	-0.005114	-0.001005	-0.032726	-0.011031	-0.000183	0.00409
457	-1.9e-05	-0.001827	-0.002648	-0.001005	0.003104	-0.0061	-0.001005	0.000967	-0.005278
458	0.002611	-1.9e-05	-0.00232	-0.001991	-1.9e-05	0.001296	-0.002813	-0.000347	-0.003963
459	0.00031	-0.0061	-0.004621	-0.002813	-0.007744	0.000967	-0.002155	-1.9e-05	-0.007579
460	-0.000512	-0.00347	-0.00232	-0.002813	-0.003142	0.004583	0.002118	-1.9e-05	-0.003635
461	-0.001991	-0.003142	-0.001498	-0.001169	-0.002484	0.004912	0.001625	-1.9e-05	-0.011852
462	0.008857	-0.006757	-0.002813	0.000146	-0.002648	0.001296	-0.000512	-0.000183	-0.006922
463	0.000474	-0.006757	-0.001827	-0.002155	-0.002648	0.002447	0.001296	-0.000183	-0.003306
464	-1.9e-05	-0.005771	0.003926	-0.003963	-0.005114	-0.000512	0.000967	-0.000512	0.000146
465	-0.001498	-0.001827	0.003268	-0.00347	-0.003799	0.001132	-0.000841	-0.000183	-0.002813
466	0.002775	-0.005443	0.003926	-0.00347	-1.9e-05	0.001954	0.003104	-0.000183	-0.004621
467	0.001132	-0.005936	0.004583	-0.004456	-0.002648	0.002447	0.00031	-1.9e-05	-0.003142
468	0.002118	-0.007908	0.002282	-0.002648	-0.000676	0.001789	0.002611	0.000146	-0.004456
469	-0.0227	-0.004785	0.00146	-0.00347	-0.002484	0.000639	0.001132	0.000146	-0.001991
470	0.015102	-0.005114	0.001296	-0.00347	-0.000512	-0.00347	-0.000512	-1.9e-05	-0.004621
471	0.032524	-0.003799	0.003104	-0.003963	-0.004785	0.002118	-0.000183	-1.9e-05	-0.003635
472	0.005241	-0.004621	-0.000676	-0.002813	-0.002977	0.00146	-1.9e-05	-1.9e-05	-0.001662
473	-0.002155	-0.005278	0.03351	-0.005114	-0.001827	0.004419	-0.000512	-1.9e-05	-0.0061
474	-0.004949	-0.004292	0.013952	-0.001827	-0.000183	0.005076	-0.000183	-0.000347	-0.004292
475	0.003597	-1.9e-05	0.004419	-0.003799	-0.000676	0.006062	-1.9e-05	-1.9e-05	-0.000676
476	-0.003306	-0.005443	-0.017605	-0.00232	-0.002813	0.005241	-0.000183	-1.9e-05	-0.005607
477	-0.002484	-0.002813	0.007542	-0.001662	-0.000512	0.005569	-0.000183	-1.9e-05	-0.004456
478	0.003268	0.012472	-0.000841	-0.002813	-0.000512	0.007213	-0.000183	0.000146	-0.0061
479	0.002611	-1.9e-05	-0.001334	0.008363	0.002611	0.034332	-0.000347	0.000146	-0.000512
480	-0.000676	-0.025494	0.00031	-0.002484	-0.004785	0.01576	-0.000183	0.000639	-0.005443
481	-1.9e-05	-0.021056	0.00294	-0.004621	-0.012181	0.001625	0.000146	0.00031	-0.004128
482	-1.9e-05	-0.000512	0.004255	-0.005443	-0.006757	-0.016619	0.000146	-0.000183	0.00294
483	-0.000347	-0.001334	-0.003799	-0.004456	0.000803	0.008035	0.00031	-1.9e-05	0.001789
484	0.003104	-0.003142	-0.001334	-0.003142	-0.002813	0.004912	0.000146	-0.000347	-0.003799
485	0.002118	0.001296	-0.000676	-0.027631	-0.003963	0.002282	0.000146	-1.9e-05	-0.004785
486	0.002611	0.012965	0.001132	-0.011524	0.057013	0.005076	-0.000676	-0.000183	-0.005278
487	0.003433	-0.005936	0.001296	0.004255	0.027758	0.013294	-0.000676	-0.000183	0.016746
488	0.002775	-0.003963	0.001132	0.012637	0.000146	0.003761	-0.001005	-0.000183	-0.034369
489	0.001625	-0.00873	0.001625	-0.006429	0.00146	0.00409	0.042221	0.00031	-0.035191
490	0.000639	-0.003635	0.00294	-0.005114	-0.010702	-0.001334	0.019375	-1.9e-05	-0.00232
