Ladekurvenmessung

Zeit: 2018_05_03 11.55.25

Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
2277	-0.001498	0.079037	0.098102	0.199018	0.197374	0.124235	0.194087	0.155134	0.08216	0.195237	0.199511	0.196717	0.194416
2278	-0.001005	0.088898	0.103526	0.198689	0.201483	0.126372	0.193594	0.154806	0.080845	0.196223	0.195566	0.197867	0.194744
2279	-0.000183	0.087584	0.107635	0.198689	0.195566	0.130974	0.195566	0.158257	0.090542	0.194909	0.200825	0.192608	0.197867
2280	0.000146	0.092021	0.110429	0.198853	0.200004	0.131138	0.193101	0.160065	0.093829	0.195895	0.19836	0.193758	0.195073
2281	-1.9e-05	0.095308	0.112237	0.200168	0.20099	0.138041	0.196717	0.161709	0.095473	0.196223	0.201647	0.19836	0.19573
2282	-0.000347	0.096788	0.116182	0.199182	0.194909	0.136726	0.19458	0.161544	0.100732	0.196223	0.20099	0.200004	0.195566
2283	0.000474	0.098595	0.115853	0.199346	0.199018	0.136562	0.192936	0.161544	0.104512	0.19573	0.200825	0.196223	0.197045
2284	0.000474	0.099417	0.119633	0.199839	0.198031	0.139192	0.19195	0.166968	0.105827	0.195566	0.197867	0.200332	0.200825
2285	-0.000183	0.097938	0.119633	0.197703	0.198689	0.142479	0.191457	0.167132	0.107635	0.197045	0.19573	0.19721	0.191457
2286	-0.000512	0.098924	0.123413	0.199839	0.196059	0.144287	0.195566	0.170748	0.104019	0.197045	0.198853	0.197374	0.195566
2287	-0.001169	0.100896	0.126043	0.198031	0.202962	0.148396	0.199675	0.169926	0.106813	0.203291	0.197703	0.198689	0.196223
2288	-1.9e-05	0.105827	0.129988	0.19836	0.196717	0.147574	0.195895	0.170419	0.107306	0.195402	0.197374	0.195237	0.198031
2289	-0.000676	0.106485	0.131302	0.197867	0.199346	0.14971	0.19836	0.171077	0.093336	0.196881	0.193594	0.195895	0.199182
2290	-0.000347	0.107799	0.13196	0.200332	0.199675	0.152833	0.195237	0.174857	0.100403	0.199839	0.196717	0.199675	0.197374
2291	0.000146	0.110593	0.13574	0.197374	0.196223	0.154641	0.19721	0.171406	0.097609	0.195073	0.197867	0.196223	0.197867
2292	0.000474	0.112566	0.136069	0.194087	0.197867	0.155792	0.196059	0.172063	0.09991	0.195073	0.199346	0.200004	0.19721
2293	-1.9e-05	0.11273	0.138863	0.198524	0.200661	0.157107	0.197703	0.170255	0.097445	0.199182	0.196717	0.200332	0.197867
2294	0.000474	0.112401	0.137055	0.200825	0.197867	0.160887	0.192608	0.174857	0.102704	0.195073	0.197374	0.196552	0.19721
2295	-1.9e-05	0.113716	0.140013	0.197703	0.195402	0.160887	0.197045	0.176008	0.107471	0.19721	0.197538	0.19573	0.200497
2296	-0.000512	0.013787	0.138863	0.197703	0.200004	0.16253	0.196388	0.176994	0.112894	0.199182	0.198689	0.194416	0.199839
2297	-0.000183	0.004255	0.146423	0.196059	0.199675	0.163681	0.196552	0.177815	0.098431	0.193429	0.19721	0.19458	0.200332
2298	-0.000512	0.012637	0.146095	0.197374	0.201154	0.16516	0.195073	0.178309	0.067039	0.198689	0.199346	0.194416	0.197374
2299	-1.9e-05	0.016581	0.147081	0.196223	0.19836	0.163023	0.19573	0.183075	0.068189	0.198524	0.197045	0.201483	0.200497
2300	0.00409	0.022334	0.147574	0.19573	0.19836	0.166475	0.197867	0.180116	0.074106	0.197374	0.198524	0.196388	0.197867
2301	0.00409	0.029072	0.150204	0.198196	0.195566	0.167132	0.194416	0.179295	0.082653	0.199346	0.196552	0.199675	0.200661
2302	0.010829	0.037126	0.151847	0.195237	0.196059	0.167625	0.200004	0.182253	0.08709	0.198196	0.196881	0.196059	0.198196
2303	0.018061	0.039098	0.149053	0.198196	0.196717	0.164996	0.190307	0.181596	0.091199	0.198853	0.19721	0.201154	0.201319
2304	0.024964	0.044686	0.158586	0.192936	0.197045	0.172556	0.196388	0.181596	0.095308	0.197867	0.197703	0.199018	0.198031
2305	0.032195	0.051754	0.155134	0.195566	0.194909	0.170913	0.19573	0.18061	0.101061	0.197867	0.19573	0.196388	0.196388
2306	0.038605	0.056684	0.157764	0.196223	0.199018	0.176172	0.196717	0.181431	0.101718	0.200497	0.19573	0.197374	0.200168
2307	0.039263	0.059478	0.158421	0.196388	0.198031	0.17272	0.198524	0.183897	0.107142	0.198196	0.195073	0.199182	0.200497
2308	0.045508	0.06556	0.16138	0.194744	0.198524	0.175515	0.199511	0.182746	0.109443	0.200004	0.195402	0.198524	0.201154
2309	0.053562	0.06556	0.161215	0.19836	0.198853	0.17913	0.201319	0.181596	0.114702	0.195895	0.199511	0.19836	0.198196
2310	0.058164	0.073449	0.16253	0.197374	0.201319	0.178144	0.193429	0.182746	0.117168	0.199182	0.199346	0.201319	0.198196
2311	0.061944	0.07838	0.163023	0.197867	0.196717	0.178144	0.195895	0.186033	0.119962	0.197538	0.200004	0.196223	0.198196
2312	0.068354	0.080023	0.163845	0.199346	0.19836	0.179459	0.195073	0.178966	0.117661	0.197538	0.198853	0.196388	0.198031
2313	0.068025	0.08216	0.168118	0.19721	0.198031	0.179295	0.195895	0.186198	0.127194	0.198196	0.200497	0.195895	0.196881
2314	0.077393	0.08709	0.165982	0.198689	0.198031	0.176665	0.196552	0.186033	0.123906	0.191128	0.198196	0.199018	0.197538
2315	0.079201	0.088898	0.167954	0.19458	0.199675	0.18176	0.196552	0.187348	0.130481	0.196388	0.19836	0.19721	0.196388
2316	0.084625	0.090213	0.166475	0.199839	0.196388	0.182746	0.194416	0.188334	0.128344	0.196552	0.196881	0.199182	0.19836
2317	0.088898	0.096294	0.170913	0.19721	0.198689	0.183075	0.197538	0.191293	0.130974	0.196388	0.195237	0.195895	0.198689
2318	0.093336	0.096294	0.172556	0.197867	0.199346	0.183732	0.19836	0.186362	0.131138	0.199675	0.196388	0.200825	0.199018
2319	0.099253	0.098924	0.167132	0.19573	0.196881	0.183075	0.19721	0.189814	0.130316	0.201154	0.197538	0.200004	0.198196
2320	0.105005	0.10254	0.176501	0.199018	0.194744	0.181596	0.200004	0.189485	0.135083	0.197045	0.197703	0.199346	0.199839
2321	0.104677	0.107142	0.172556	0.196223	0.200332	0.181924	0.19836	0.193101	0.136233	0.200825	0.196552	0.19836	0.20099
2322	0.104019	0.108457	0.178309	0.19836	0.195402	0.183732	0.197703	0.1908	0.13459	0.195073	0.200168	0.198853	0.197703
2323	0.108128	0.110265	0.178144	0.200825	0.199018	0.184061	0.199675	0.190964	0.129166	0.199182	0.199346	0.197374	0.19573
2324	0.105663	0.113388	0.175843	0.19836	0.196059	0.185212	0.198031	0.195237	0.13311	0.199346	0.200168	0.199018	0.199182
2325	0.005241	0.112894	0.180445	0.19836	0.195566	0.186198	0.200168	0.190307	0.132289	0.197374	0.197538	0.197867	0.195402
2326	0.012308	0.116839	0.178473	0.198853	0.199018	0.186855	0.196223	0.195402	0.130316	0.197374	0.200004	0.197045	0.196388
2327	0.022334	0.120126	0.180774	0.196059	0.196717	0.18932	0.196717	0.191786	0.130481	0.198853	0.198031	0.195895	0.195073
2328	0.02595	0.120784	0.178144	0.198031	0.199839	0.188499	0.196552	0.193101	0.137877	0.199511	0.199675	0.196717	0.196223
2329	0.033839	0.124235	0.183075	0.198524	0.19721	0.191786	0.194909	0.193758	0.13459	0.19721	0.200661	0.197538	0.199675
2330	0.042714	0.124071	0.185212	0.19573	0.198853	0.187841	0.194416	0.190964	0.134918	0.19573	0.19836	0.196717	0.197703
2331	0.048467	0.126372	0.183897	0.199018	0.198031	0.182911	0.195237	0.190635	0.137219	0.195237	0.202962	0.194744	0.196388
2332	0.052082	0.128673	0.185705	0.19836	0.198524	0.191293	0.194909	0.193101	0.139027	0.20214	0.200332	0.197703	0.197703
2333	0.055205	0.130645	0.185212	0.196717	0.195895	0.189814	0.196223	0.193265	0.143629	0.196223	0.20214	0.19836	0.198031
2334	0.062437	0.128508	0.185212	0.195566	0.195237	0.189649	0.201154	0.194744	0.139192	0.195895	0.198853	0.19573	0.195566
2335	0.06934	0.128015	0.184225	0.195073	0.199182	0.190964	0.197538	0.192115	0.144615	0.19573	0.201647	0.200168	0.19573
2336	0.004583	0.126865	0.188663	0.195237	0.196717	0.190307	0.194909	0.194744	0.139685	0.199346	0.196552	0.197703	0.20099
2337	0.018061	0.130316	0.186526	0.196717	0.192279	0.186855	0.195237	0.197374	0.141164	0.196223	0.19721	0.199511	0.196881
2338	0.019704	0.128837	0.187677	0.194909	0.199839	0.192608	0.199675	0.194416	0.139685	0.204441	0.199182	0.19721	0.199839
2339	0.029401	0.128344	0.187513	0.193922	0.197045	0.189814	0.197538	0.195402	0.141328	0.200497	0.200168	0.200004	0.200825
2340	0.000967	0.131631	0.188663	0.183239	0.199182	0.19195	0.199839	0.19458	0.138863	0.198689	0.197867	0.196717	0.198524
2341	0.005734	0.127687	0.187184	0.182253	0.197374	0.190635	0.197867	0.194251	0.131302	0.198689	0.199346	0.196223	0.19836
2342	0.01428	0.131796	0.188992	0.177487	0.198031	0.1908	0.199839	0.195237	0.100896	0.196059	0.200004	0.195402	0.197045
2343	0.02447	0.135083	0.188334	0.179952	0.193758	0.192936	0.197045	0.192772	0.082488	0.191457	0.19836	0.19721	0.198196
2344	0.032031	0.133439	0.188334	0.178473	0.197538	0.191621	0.196552	0.192608	0.083968	0.195895	0.19836	0.188663	0.196059
2345	0.035811	0.135411	0.189814	0.178144	0.199346	0.191457	0.199018	0.194416	0.033017	0.197867	0.19836	0.191457	0.197538
2346	0.047809	0.140178	0.195073	0.18061	0.196059	0.192443	0.197045	0.192115	0.00146	0.197538	0.200332	0.197045	0.201154
2347	0.049946	0.138863	0.193758	0.171734	0.199346	0.197703	0.196552	0.191457	0.00146	0.200497	0.198196	0.195895	0.198196
2348	0.05652	0.138534	0.19573	0.18176	0.193101	0.190635	0.194251	0.197045	0.00031	0.196059	0.198031	0.197045	0.19836
2349	0.061944	0.144122	0.195237	0.183239	0.196223	0.196059	0.198524	0.193594	0.00031	0.198689	0.199018	0.196552	0.201812
2350	0.067039	0.144451	0.195073	0.179788	0.196388	0.194909	0.195566	0.198031	0.000474	0.197045	0.198853	0.200332	0.202962
2351	0.073942	0.147245	0.19458	0.181924	0.198031	0.193594	0.199839	0.196223	0.000146	0.197538	0.195895	0.198524	0.197703
2352	0.079366	0.139192	0.198031	0.183568	0.193758	0.1908	0.195237	0.197045	0.000474	0.199182	0.201483	0.202305	0.199675
2353	0.086104	0.131302	0.198689	0.179952	0.198524	0.190635	0.195895	0.196388	0.000474	0.201319	0.199018	0.196223	0.199018
2354	0.087584	0.132782	0.198689	0.183404	0.19836	0.192772	0.196059	0.19836	-0.000347	0.196223	0.198031	0.200497	0.203784
2355	0.093336	0.134425	0.201483	0.181431	0.198524	0.196552	0.197867	0.196717	-0.000676	0.197374	0.199182	0.200332	0.19721
2356	0.090213	0.136233	0.194416	0.184061	0.196223	0.193594	0.195402	0.196552	-0.000512	0.20099	0.19721	0.197703	0.19836
2357	0.103362	0.133603	0.201319	0.180445	0.201319	0.193265	0.201647	0.194744	-0.00232	0.200332	0.195237	0.198853	0.199675
2358	0.105005	0.13574	0.197374	0.18554	0.19721	0.194909	0.197045	0.196223	-0.004292	0.198689	0.194744	0.197703	0.19573
2359	0.112894	0.133768	0.200004	0.184225	0.195237	0.194744	0.194251	0.195237	0.00031	0.198689	0.194909	0.197045	0.201319
2360	0.108786	0.136562	0.194909	0.189156	0.198031	0.19721	0.199675	0.194087	0.000474	0.19836	0.197867	0.194416	0.198031
2361	0.112237	0.135411	0.199839	0.188499	0.19836	0.196388	0.196059	0.193758	0.000146	0.195073	0.202469	0.195895	0.198031
2362	0.119633	0.136398	0.19836	0.188499	0.199182	0.194416	0.196223	0.196717	0.003268	0.197538	0.197045	0.197703	0.196881
2363	0.121605	0.14215	0.201154	0.189814	0.198689	0.197538	0.19721	0.195073	0.00294	0.195237	0.202962	0.199018	0.199511
2364	0.12555	0.143301	0.199346	0.189978	0.197374	0.196388	0.194744	0.196388	0.001625	0.194251	0.197374	0.198196	0.196059
2365	0.128015	0.144944	0.201483	0.189649	0.200004	0.194251	0.19458	0.199018	0.000146	0.19721	0.196059	0.199675	0.186855
2366	0.131631	0.145273	0.202469	0.188006	0.197045	0.19836	0.191786	0.196059	-0.000841	0.195402	0.197045	0.197538	0.195073
2367	0.133275	0.143301	0.199018	0.18932	0.198196	0.194251	0.194416	0.19721	-0.000512	0.19458	0.198853	0.201812	0.197045
2368	0.138205	0.144451	0.202962	0.195073	0.19721	0.196717	0.19458	0.197867	0.000967	0.194909	0.188827	0.197045	0.196881
2369	0.140013	0.142807	0.198853	0.189649	0.197538	0.194909	0.195073	0.19836	-0.002484	0.194744	0.196717	0.201154	0.198853
2370	0.141	0.144122	0.202798	0.190142	0.199675	0.197867	0.195566	0.195895	0.001296	0.193922	0.199018	0.200168	0.198524
2371	0.146095	0.146095	0.19721	0.194251	0.197045	0.194087	0.196717	0.19836	0.001625	0.197374	0.199511	0.197867	0.200661
2372	0.147574	0.147738	0.203784	0.190964	0.200332	0.196223	0.197703	0.197703	-0.001662	0.19721	0.197703	0.203291	0.199346
2373	0.151683	0.140671	0.198031	0.190307	0.197867	0.19458	0.196059	0.19836	0.008692	0.198853	0.19721	0.198031	0.198853
2374	0.155463	0.144287	0.200332	0.193265	0.201483	0.197045	0.19836	0.196552	0.003926	0.199182	0.196388	0.200332	0.202469
2375	0.153819	0.142807	0.202633	0.192608	0.190142	0.196717	0.199018	0.205756	0.010829	0.20214	0.198031	0.19721	0.196388
2376	0.162695	0.142314	0.197374	0.193594	0.198524	0.19573	0.19573	0.198689	0.018061	0.197045	0.19836	0.198689	0.198524
2377	0.156613	0.141821	0.197703	0.192608	0.198689	0.196717	0.196552	0.199182	0.020855	0.198689	0.197374	0.192279	0.197538
2378	0.163188	0.145437	0.201812	0.192772	0.194251	0.195237	0.193758	0.19836	0.019868	0.194416	0.199675	0.197538	0.196717
2379	0.162037	0.140835	0.197867	0.193101	0.196881	0.198031	0.194087	0.197374	0.026114	0.193758	0.196552	0.198196	0.19836
2380	0.16138	0.145273	0.203948	0.194416	0.199182	0.196223	0.192115	0.196881	0.012472	0.197045	0.19458	0.203455	0.197703
2381	0.163845	0.146588	0.205263	0.191621	0.195402	0.196717	0.192279	0.197538	0.003433	0.197045	0.197867	0.200004	0.194251
2382	0.166639	0.143629	0.199182	0.196552	0.196223	0.194744	0.196881	0.195895	0.010171	0.196388	0.198031	0.198196	0.194744
2383	0.165324	0.144451	0.201483	0.195402	0.203455	0.199018	0.19458	0.199839	0.012308	0.19836	0.196059	0.200497	0.193594
2384	0.172063	0.144122	0.20099	0.19573	0.196881	0.196388	0.193265	0.200332	0.009843	0.19721	0.198524	0.201483	0.198196
2385	0.173542	0.146752	0.198853	0.193758	0.200497	0.200004	0.199675	0.200497	-0.001005	0.199675	0.197045	0.198524	0.192936
2386	0.171899	0.14593	0.198031	0.19573	0.198689	0.196388	0.190471	0.200661	0.002447	0.197867	0.197867	0.200825	0.19836
2387	0.177651	0.146095	0.201154	0.193429	0.200004	0.198031	0.192936	0.203126	-0.001991	0.200497	0.198524	0.199675	0.201483
2388	0.183075	0.143958	0.196059	0.193101	0.197867	0.196223	0.194744	0.197867	-0.002648	0.201812	0.199346	0.199018	0.200661
2389	0.181267	0.144615	0.199018	0.193922	0.197374	0.196223	0.196717	0.197538	-0.000183	0.198689	0.20099	0.199182	0.199346
2390	0.17798	0.144287	0.197045	0.193922	0.197538	0.198031	0.194087	0.20099	-0.001827	0.199839	0.198689	0.197045	0.199018
2391	0.184883	0.148889	0.19721	0.192443	0.1908	0.196223	0.197703	0.200497	-0.000512	0.200497	0.197374	0.196223	0.199346
2392	0.181924	0.149053	0.183075	0.193265	0.186526	0.198031	0.198196	0.200497	0.001132	0.199839	0.193758	0.19573	0.197374
2393	0.182746	0.150204	0.197045	0.196059	0.187513	0.196717	0.197867	0.196881	0.000967	0.200004	0.196059	0.19573	0.200004
2394	0.18439	0.149382	0.195237	0.195237	0.193594	0.198853	0.197703	0.202305	0.000639	0.197703	0.197374	0.197867	0.193922
2395	0.186855	0.15119	0.193922	0.195402	0.1908	0.196717	0.197045	0.197045	-1.9e-05	0.199018	0.198196	0.196881	0.19836
2396	0.185705	0.153655	0.195402	0.198524	0.192279	0.196388	0.194909	0.199675	0.00146	0.199511	0.197703	0.196552	0.197538
2397	0.187184	0.160229	0.199839	0.198853	0.190307	0.195073	0.195566	0.198689	0.000146	0.20099	0.197703	0.199511	0.200004
2398	0.189649	0.159901	0.19836	0.195402	0.193101	0.193101	0.194087	0.203126	-0.000841	0.201154	0.198689	0.19836	0.197374
2399	0.185212	0.160722	0.197538	0.196223	0.188827	0.192279	0.193265	0.197374	-0.000183	0.195895	0.198031	0.19836	0.200497
2400	0.186362	0.166968	0.201483	0.193922	0.1908	0.195073	0.197703	0.198689	0.008857	0.201483	0.19721	0.19721	0.197538
2401	0.1908	0.164174	0.195402	0.195895	0.189978	0.193429	0.19458	0.199839	-0.000183	0.197538	0.196881	0.201319	0.197867
2402	0.188334	0.167625	0.199346	0.191786	0.192936	0.19836	0.195402	0.201319	-0.002155	0.197538	0.202305	0.198689	0.198524
2403	0.189485	0.164831	0.19721	0.183075	0.193594	0.199018	0.200168	0.199018	0.000639	0.201154	0.199511	0.200168	0.198853
2404	0.192443	0.170419	0.195073	0.019047	0.193265	0.197045	0.198031	0.203948	-0.000183	0.19721	0.197045	0.202305	0.198524
2405	0.190635	0.164174	0.191128	0.000474	0.193922	0.198524	0.196223	0.20214	0.005734	0.19836	0.198524	0.201319	0.196552
2406	0.19836	0.166804	0.195073	0.000639	0.193922	0.19836	0.197374	0.198031	0.012965	0.203291	0.198853	0.200004	0.20099
2407	0.197538	0.16779	0.196388	-0.000183	0.18932	0.198031	0.199182	0.200825	0.020526	0.197867	0.199346	0.200661	0.195237
2408	0.196388	0.167954	0.194416	-0.000347	0.18817	0.197045	0.19721	0.197867	0.02595	0.197703	0.19573	0.195895	0.196388
2409	0.192772	0.165817	0.194909	-0.000183	0.174528	0.198031	0.200004	0.193101	0.034825	0.198031	0.196223	0.202469	0.19721
2410	0.197374	0.169598	0.195402	-0.000676	0.17913	0.197374	0.19836	0.199675	0.039756	0.201647	0.194909	0.197867	0.199182
2411	0.19573	0.169105	0.196223	0.000474	0.179623	0.197703	0.196717	0.200332	0.046166	0.198689	0.199018	0.200168	0.19573
2412	0.193265	0.170419	0.195895	0.000146	0.179623	0.195402	0.195402	0.197703	0.053069	0.19458	0.198031	0.200332	0.196552
2413	0.19836	0.17913	0.198853	0.000474	0.17798	0.198524	0.196717	0.199839	0.0603	0.196717	0.200168	0.197045	0.194416
2414	0.196388	0.17913	0.198853	0.000474	0.176008	0.198853	0.19573	0.198031	0.063752	0.197703	0.19836	0.199839	0.194909
2415	0.197374	0.176172	0.197703	-1.9e-05	0.175515	0.199018	0.194416	0.202305	0.07049	0.197867	0.196552	0.200497	0.194087
2416	0.200497	0.17798	0.199018	-1.9e-05	0.168118	0.196881	0.194416	0.202633	0.074928	0.197045	0.192772	0.198689	0.190471
2417	0.200825	0.178473	0.198853	-0.000676	0.166968	0.199182	0.196552	0.202305	0.081009	0.199346	0.197045	0.199182	0.193429
2418	0.196388	0.174857	0.197703	-0.002484	0.163188	0.197867	0.192279	0.202633	0.086104	0.198031	0.196552	0.199839	0.192443
2419	0.200004	0.182417	0.198853	-0.000183	0.153655	0.200004	0.196059	0.200497	0.08972	0.197538	0.197703	0.199346	0.195073
2420	0.198524	0.180938	0.199675	-0.000841	0.131302	0.193101	0.19573	0.201812	0.094651	0.198196	0.197374	0.189156	0.193922
2421	0.201319	0.179788	0.19721	-0.000183	0.124564	0.193429	0.195237	0.200168	0.094487	0.202962	0.196388	0.197374	0.194251
2422	0.198689	0.182582	0.200004	0.000474	0.127687	0.199675	0.194087	0.202469	0.101883	0.197703	0.197703	0.199018	0.193265
2423	0.200168	0.182911	0.198689	-1.9e-05	0.127029	0.201483	0.197867	0.199675	0.103855	0.201812	0.19836	0.201483	0.195073
2424	0.199839	0.178144	0.195073	0.001625	0.128508	0.195073	0.195895	0.201483	0.109279	0.199675	0.201483	0.197374	0.196223
2425	0.199839	0.184061	0.197703	0.002282	0.130645	0.199839	0.197538	0.197867	0.106649	0.198689	0.194251	0.198196	0.198853
2426	0.199839	0.181103	0.198196	0.001789	0.130316	0.197045	0.196223	0.200004	0.113223	0.197374	0.199182	0.197045	0.196717
2427	0.19721	0.18176	0.197374	-0.000183	0.132124	0.196388	0.197867	0.196223	0.115853	0.19836	0.197045	0.196059	0.196059
2428	0.050932	0.182911	0.195895	-0.000183	0.133768	0.197703	0.198689	0.203126	0.121112	0.197867	0.197374	0.19721	0.195895
2429	0.010829	0.186526	0.199018	0.001625	0.121277	0.198031	0.195237	0.200168	0.123742	0.195073	0.19836	0.198196	0.194416
2430	0.001625	0.184883	0.201976	0.001132	0.112237	0.198196	0.196552	0.153984	0.126536	0.197538	0.195402	0.196717	0.191457
2431	-0.001498	0.186526	0.200825	0.001789	0.084954	0.196388	0.197538	0.144122	0.132782	0.196881	0.199346	0.199346	0.194909
2432	0.001132	0.18554	0.204113	0.000639	0.059314	0.198031	0.194744	0.142479	0.134754	0.196059	0.196552	0.194251	0.192608
2433	-0.001827	0.187019	0.202469	0.001954	0.046987	0.194251	0.193922	0.146423	0.137877	0.194744	0.197867	0.201154	0.191621
2434	0.005734	0.194416	0.201483	0.000803	0.044851	0.200497	0.195073	0.14856	0.140342	0.199839	0.197703	0.194087	0.195073
2435	0.003433	0.188663	0.199018	0.00031	0.045508	0.197703	0.194909	0.152669	0.143794	0.197538	0.200661	0.199839	0.195402
2436	0.00294	0.1908	0.200825	-1.9e-05	0.049453	0.19836	0.20099	0.154806	0.140342	0.198524	0.197045	0.201319	0.199018
2437	-1.9e-05	0.184883	0.201812	0.000967	0.044193	0.196717	0.192772	0.158914	0.146423	0.197374	0.200004	0.201154	0.199675
2438	0.000146	0.189156	0.201976	-0.001169	0.049288	0.197538	0.198196	0.155299	0.14593	0.199511	0.19836	0.196717	0.196552
2439	0.000146	0.18817	0.199182	0.002282	0.049781	0.196223	0.197045	0.159572	0.148724	0.197867	0.199346	0.20099	0.197045
2440	-0.000183	0.18817	0.199182	-0.000183	0.0105	0.195895	0.19573	0.15612	0.149053	0.197374	0.198031	0.198689	0.200168
2441	-0.000676	0.187513	0.19721	-0.001005	0.012637	0.19573	0.198689	0.163516	0.147738	0.199182	0.196059	0.196881	0.19573
2442	-0.000347	0.188499	0.195895	0.002447	0.000474	0.198031	0.201154	0.164831	0.154641	0.198853	0.197045	0.196388	0.196717
2443	-0.000347	0.18554	0.193922	0.00031	-0.001334	0.19721	0.198853	0.167132	0.156613	0.200168	0.200332	0.194416	0.197374
2444	-0.000841	0.188334	0.199839	0.002282	0.004419	0.195895	0.197867	0.168447	0.152011	0.198031	0.19836	0.19721	0.195073
2445	0.000474	0.193101	0.194416	0.000967	0.000146	0.199511	0.201154	0.168776	0.155792	0.198853	0.200332	0.195073	0.194251
2446	0.000146	0.18932	0.195402	0.000967	-0.001991	0.19721	0.195895	0.169926	0.161051	0.196717	0.199839	0.194909	0.196717
2447	0.000474	0.190635	0.195895	0.00409	0.005734	0.195237	0.199182	0.172392	0.157435	0.200332	0.19573	0.195895	0.195073
2448	0.003433	0.194087	0.195402	0.00031	0.012801	0.195237	0.19573	0.172063	0.161215	0.200332	0.195237	0.198031	0.196717
2449	0.004419	0.192443	0.191621	-0.000512	0.012965	0.198853	0.199675	0.173542	0.165489	0.199018	0.198524	0.196059	0.196059
