Ladekurvenmessung

Zeit: 2018_05_03 13.52.14

Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
762	0.054383	0.031702	0.076243	0.029894	0.07312	0.069833	0.072134	0.073613	0.064245	0.071641	0.077065
763	0.05011	0.03614	0.076736	0.005898	0.077229	0.081009	0.074928	0.078215	0.06934	0.081174	0.081831
764	0.026278	0.043865	0.082488	0.012801	0.082488	0.080352	0.078708	0.083146	0.075257	0.085611	0.089227
765	0.027922	0.047809	0.090542	0.00146	0.022334	0.085447	0.08594	0.086762	0.074599	0.088405	0.090871
766	0.032853	0.049946	0.090871	0.010829	0.005898	0.090871	0.088898	0.093829	0.081667	0.094651	0.095144
767	0.039263	0.061944	0.099582	0.017896	0.009678	0.094158	0.093007	0.097116	0.080516	0.101718	0.100403
768	0.035154	0.067368	0.102376	0.027429	0.018389	0.099089	0.097445	0.098431	0.084789	0.10139	0.105005
769	0.043865	0.073284	0.107471	0.03088	0.02595	0.104512	0.100732	0.106813	0.085447	0.104512	0.107306
770	0.046659	0.078544	0.112566	0.04107	0.027922	0.106485	0.106156	0.109443	0.08972	0.112401	0.112894
771	0.054712	0.082653	0.111908	0.046987	0.034332	0.109607	0.108293	0.113716	0.091035	0.114209	0.116017
772	0.058821	0.087912	0.118483	0.054712	0.041235	0.111908	0.11158	0.116839	0.093172	0.117003	0.118976
773	0.066546	0.092679	0.121112	0.0603	0.046494	0.117661	0.114209	0.118318	0.091857	0.116839	0.125057
774	0.070162	0.095966	0.122427	0.068189	0.050439	0.11914	0.118976	0.118483	0.099089	0.126043	0.124235
775	0.0769	0.101554	0.127358	0.071148	0.053397	0.123413	0.122263	0.126207	0.098431	0.124235	0.125386
776	0.080516	0.101718	0.130481	0.076243	0.056849	0.122756	0.123413	0.127522	0.095473	0.003597	0.130152
777	0.084954	0.106813	0.134918	0.083803	0.066875	0.12933	0.1267	0.131302	0.102376	0.006062	0.131138
778	0.091528	0.111908	0.136233	0.089885	0.069176	0.128673	0.126372	0.134097	0.10254	0.0105	0.135904
779	0.094651	0.114867	0.138205	0.094815	0.073449	0.133439	0.130645	0.136562	0.105334	0.013952	0.139685
780	0.099746	0.11536	0.143136	0.097445	0.078215	0.136726	0.134754	0.140671	0.103033	0.023649	0.141164
781	0.103033	0.121441	0.140835	0.107635	0.080845	0.137055	0.133275	0.146095	0.105663	0.034168	0.146095
782	0.10632	0.125057	0.143958	0.103197	0.08331	0.137877	0.138863	0.146752	0.108457	0.038605	0.141328
783	0.114702	0.125057	0.14593	0.054876	0.088734	0.142643	0.138041	0.147245	0.108457	0.042714	0.150039
784	0.112401	0.129988	0.147738	0.008363	0.091199	0.146588	0.146588	0.151354	0.110758	0.04896	0.14856
785	0.116675	0.132946	0.152998	0.016581	0.095966	0.147903	0.148067	0.149875	0.113552	0.057671	0.154312
786	0.12292	0.13574	0.153819	0.02447	0.098267	0.149546	0.147409	0.151518	0.111744	0.061451	0.155463
787	0.122592	0.138205	0.159572	0.033346	0.102047	0.152669	0.150861	0.15497	0.111908	0.06934	0.156778
788	0.127522	0.139849	0.15875	0.041892	0.104677	0.155956	0.152011	0.155463	0.114209	0.073284	0.157435
789	0.12818	0.143958	0.161215	0.049124	0.107635	0.154806	0.153326	0.156778	0.117003	0.079037	0.159243
790	0.133932	0.146588	0.163352	0.056027	0.112237	0.156778	0.154641	0.161051	0.116346	0.052904	0.159736
791	0.131796	0.147903	0.165653	0.062108	0.117332	0.162859	0.157435	0.161215	0.118154	0.017732	0.162202
792	0.13574	0.15119	0.167132	0.069669	0.116182	0.158914	0.1576	0.164174	0.120948	0.024142	0.16516
793	0.137219	0.152669	0.168118	0.076079	0.117661	0.160394	0.161709	0.164338	0.119962	0.031045	0.160887
794	0.141986	0.153655	0.169433	0.079201	0.121934	0.162695	0.160394	0.166311	0.121112	0.03614	0.165324
795	0.141493	0.154641	0.175021	0.088241	0.123906	0.161709	0.163516	0.16516	0.120784	0.043043	0.163845
796	0.146916	0.157928	0.17157	0.089227	0.125879	0.167297	0.163516	0.167132	0.125057	0.052904	0.170419
797	0.149053	0.159079	0.175021	0.091857	0.129659	0.164503	0.169433	0.170255	0.122263	0.059478	0.170913
798	0.145602	0.161544	0.177815	0.100732	0.130152	0.166146	0.168283	0.172392	0.003433	0.061779	0.170748
799	0.152505	0.16138	0.176501	0.102211	0.13311	0.168612	0.17157	0.172063	0.008035	0.070326	0.17272
800	0.150697	0.167132	0.178144	0.107799	0.137384	0.169762	0.170748	0.176829	0.015924	0.074599	0.174364
801	0.153655	0.170913	0.183897	0.106978	0.137877	0.17157	0.172227	0.178637	0.018225	0.076079	0.173707
802	0.14971	0.166311	0.183075	0.113388	0.13459	0.1742	0.177322	0.175515	0.022663	0.084461	0.177158
803	0.156942	0.168447	0.184061	0.11799	0.140671	0.172885	0.17535	0.17913	0.029237	0.086597	0.177158
804	0.160065	0.172392	0.184225	0.113716	0.142643	0.173707	0.177487	0.180281	0.030059	0.093172	0.176829
805	0.150697	0.170255	0.185376	0.117496	0.147903	0.176336	0.178966	0.178966	0.032524	0.095473	0.176829
806	0.148067	0.171734	0.185376	0.123085	0.14971	0.176008	0.179459	0.181267	0.034825	0.093665	0.180938
807	0.148724	0.173542	0.184554	0.124728	0.150039	0.177815	0.177651	0.18061	0.038276	0.09613	0.178473
808	0.150204	0.172392	0.189156	0.127194	0.151847	0.176501	0.183239	0.180774	0.040413	0.095308	0.180774
809	0.14971	0.176665	0.186033	0.128015	0.15497	0.180938	0.180938	0.183568	0.040742	0.101718	0.178966
810	0.152505	0.175021	0.186855	0.131631	0.155627	0.179952	0.184225	0.181924	0.046494	0.108128	0.18176
811	0.158421	0.178144	0.187184	0.133275	0.155956	0.182746	0.18176	0.18439	0.046166	0.109772	0.183239
812	0.153984	0.178966	0.191457	0.13196	0.159572	0.179952	0.187184	0.008035	0.047152	0.114045	0.18061
813	0.155792	0.180938	0.190635	0.134918	0.160558	0.181431	0.184225	0.014116	0.051918	0.119797	0.185705
814	0.158093	0.178802	0.192936	0.138041	0.160394	0.179788	0.185705	0.024142	0.05389	0.12292	0.183568
815	0.157928	0.180281	0.190471	0.141657	0.163023	0.182417	0.186198	0.034661	0.056027	0.123249	0.183404
816	0.159901	0.182911	0.191293	0.141	0.163352	0.183404	0.187513	0.039098	0.056027	0.130809	0.186362
817	0.159572	0.17913	0.191128	0.150697	0.166639	0.185869	0.187677	0.047645	0.05915	0.134918	0.186855
818	0.163516	0.183239	0.190142	0.142479	0.166475	0.18554	0.188992	0.051425	0.061615	0.136891	0.187841
819	0.162859	0.182417	0.192115	0.14593	0.167132	0.187184	0.1908	0.007542	0.061615	0.139685	0.191621
820	0.161051	0.18439	0.192443	0.149053	0.165324	0.185047	0.188334	0.010007	0.06408	0.141164	0.186198
821	0.16401	0.18554	0.19195	0.151847	0.173871	0.186033	0.189814	0.01428	0.068025	0.149053	0.1908
822	0.165324	0.186198	0.192115	0.152011	0.017074	0.189978	0.188663	0.03236	0.065231	0.150039	0.189814
823	0.162202	0.186033	0.193594	0.153655	0.006227	0.187019	0.187677	0.034661	0.064574	0.149382	0.190635
824	0.163681	0.189814	0.194087	0.152998	0.011651	0.191128	0.188663	0.040906	0.065888	0.153655	0.18817
825	0.167297	0.185376	0.196552	0.155792	0.021019	0.187677	0.190142	0.049288	0.071477	0.155299	0.187348
826	0.167625	0.190635	0.192443	0.156449	0.029237	0.190307	0.189978	0.057506	0.067861	0.155134	0.188827
827	0.165982	0.187841	0.19458	0.158257	0.036304	0.18932	0.19458	0.061615	0.069504	0.161544	0.191786
828	0.170584	0.188827	0.192608	0.163352	0.038934	0.190471	0.190471	0.069833	0.072627	0.163023	0.192608
829	0.170419	0.188992	0.193594	0.159079	0.047316	0.18932	0.192772	0.062601	0.075092	0.163516	0.192936
830	0.177815	0.190307	0.191457	0.161544	0.056191	0.192772	0.194744	0.067368	0.079037	0.16779	0.194744
831	0.17272	0.189156	0.192936	0.160887	0.058657	0.186855	0.193429	0.074599	0.012965	0.167625	0.193594
832	0.173871	0.188663	0.193429	0.166146	0.066381	0.19195	0.075257	0.083146	0.014445	0.170913	0.194909
833	0.175186	0.187348	0.194416	0.163681	0.07049	0.193922	0.063094	0.087419	0.017239	0.170584	0.194909
834	0.174035	0.008363	0.19836	0.163023	0.078051	0.193101	0.072463	0.093665	0.022498	0.172063	0.195402
835	0.173214	0.012472	0.19721	0.161051	0.081174	0.193594	0.076243	0.097281	0.026607	0.175515	0.194251
836	0.177487	0.021183	0.196059	0.16253	0.087748	0.192936	0.080845	0.102869	0.035482	0.177487	0.19721
837	0.17798	0.022005	0.198689	0.158421	0.090871	0.19458	0.085447	0.107306	0.035318	0.175679	0.193265
838	0.179623	0.017567	0.19573	0.159243	0.096294	0.194909	0.091364	0.114045	0.03992	0.178637	0.197045
839	0.179623	0.019868	0.193429	0.153819	0.099089	0.195073	0.09235	0.120455	0.046659	0.180281	0.192608
840	0.175679	0.021348	0.198196	0.1576	0.103855	0.195566	0.100568	0.120784	0.051096	0.179459	0.196552
841	0.181596	0.018882	0.195073	0.15875	0.107799	0.195566	0.096788	0.12555	0.054383	0.180116	0.200497
842	0.176994	0.001132	0.196552	0.160722	0.110593	0.193429	0.101883	0.128015	0.059807	0.183075	0.193101
843	0.18061	0.001132	0.193265	0.162037	0.113059	0.199018	0.105498	0.133932	0.062437	0.182746	0.196881
844	0.181267	-0.001334	0.197045	0.160394	0.119797	0.195073	0.106813	0.137548	0.068354	0.187019	0.196388
845	0.181267	0.000474	0.195073	0.162695	0.122427	0.197045	0.10895	0.139849	0.071805	0.00409	0.197867
846	0.184061	0.000146	0.196717	0.162859	0.123085	0.187677	0.065888	0.140178	0.076572	0.017403	0.198524
847	0.183404	0.002447	0.200661	0.165489	0.131302	0.193758	0.071312	0.15119	0.081995	0.018554	0.198031
848	0.183897	-1.9e-05	0.195237	0.165817	0.130481	0.196388	0.067203	0.15119	0.080681	0.025785	0.197703
849	0.186526	0.000474	0.197374	0.168283	0.132946	0.194744	0.00935	0.153819	0.081667	0.031538	0.199346
850	0.187513	-0.001498	0.195566	0.163681	0.13574	0.196717	0.017403	0.155299	0.083968	0.040742	0.196223
851	0.186526	-0.00232	0.195402	0.168283	0.13837	0.197867	0.024799	0.157271	0.089391	0.045179	0.198853
852	0.178802	-0.000676	0.199675	0.172063	0.140342	0.196717	0.014938	0.165489	0.087912	0.052575	0.191128
853	0.184225	-0.000183	0.197045	0.174364	0.142972	0.198031	0.025621	0.162037	0.091857	0.063587	0.198031
854	0.191457	0.000146	0.196223	0.1742	0.140835	0.19836	0.028415	0.163681	0.093007	0.068189	0.197045
855	0.188334	-0.000512	0.200825	0.17913	0.147903	0.197538	0.036469	0.166804	0.098102	0.0769	0.198853
856	0.187677	0.003104	0.197867	0.180116	0.152011	0.199182	0.041399	0.168447	0.101718	0.077065	0.200497
857	0.188006	-0.000676	0.199675	0.182089	0.152176	0.196223	0.048302	0.169598	0.106978	0.084954	0.198031
858	0.191457	0.000639	0.193922	0.182582	0.155299	0.197538	0.05389	0.173707	0.112237	0.086433	0.197703
859	0.186198	0.003268	0.199346	0.186033	0.157107	0.195566	0.059972	0.174528	0.110265	0.094487	0.198689
860	0.192772	-1.9e-05	0.199839	0.187513	0.158257	0.197703	0.061122	0.176665	0.113388	0.100403	0.199511
861	0.191786	-0.000347	0.19836	0.18932	0.157107	0.199346	0.066875	0.171077	0.117661	0.104019	0.197374
862	0.19195	-0.000347	0.201154	0.189978	0.161215	0.200497	0.074106	0.180116	0.122098	0.106156	0.198031
863	0.186855	-0.000512	0.195895	0.194251	0.161873	0.194087	0.077065	0.17913	0.121605	0.113059	0.198689
864	0.192608	-0.000183	0.199675	0.194909	0.163516	0.195566	0.077229	0.182253	0.126536	0.116346	0.199675
865	0.192936	0.000146	0.197538	0.19573	0.167625	0.199346	0.086433	0.183732	0.127358	0.120455	0.199675
866	0.193265	-0.000676	0.201483	0.201483	0.167297	0.196388	0.08857	0.184883	0.129495	0.121441	0.199675
867	0.193101	0.001954	0.202798	0.199182	0.16894	0.198689	0.00409	0.185047	0.130316	0.127029	0.199839
868	0.193594	-0.000841	0.202469	0.203126	0.169926	0.199675	0.012637	0.186855	0.112401	0.130974	0.200661
869	0.041235	0.000474	0.201154	0.196223	0.175186	0.19836	0.022005	0.190635	0.080023	0.134261	0.197538
870	0.037619	-0.004785	0.20214	0.098595	0.174035	0.199675	0.028744	0.189978	0.081995	0.136726	0.201154
871	0.049617	-0.000676	0.201154	0.105334	0.17535	0.19836	0.033839	0.19195	0.088405	0.141657	0.200332
872	0.05389	0.00294	0.203455	0.110758	0.175679	0.199511	0.039591	0.192608	0.094158	0.145437	0.202962
873	0.060958	0.001954	0.201812	0.113059	0.175843	0.200004	0.047973	0.194909	0.094487	0.145437	0.202469
874	0.064738	0.008857	0.202469	0.124728	0.177815	0.198196	0.053562	0.193265	0.098102	0.15234	0.202305
875	0.072298	0.011651	0.202469	0.125386	0.176172	0.201319	0.040084	0.19573	0.101883	0.153984	0.201647
876	0.077886	0.007377	0.200497	0.131467	0.181103	0.199182	0.047645	0.192936	0.102869	0.155792	0.20099
877	0.081174	0.004583	0.204606	0.137712	0.17798	0.200004	0.051425	0.199511	0.10517	0.147903	0.199675
878	0.086926	0.00409	0.202469	0.143301	0.178309	0.200825	0.04633	0.194744	0.105005	0.158421	0.200332
879	0.090378	0.011486	0.201647	0.146423	0.180445	0.199839	0.051096	0.19836	0.106649	0.156778	0.201976
880	0.098102	0.017239	0.202305	0.153819	0.181431	0.19573	0.058492	0.040742	0.107142	0.156449	0.199675
881	0.099253	0.017567	0.205099	0.158257	0.182417	0.201154	0.063587	0.026443	0.110593	0.15119	0.202305
882	0.105992	0.020197	0.202798	0.161215	0.181596	0.201483	0.067696	0.035647	0.111087	0.141657	0.20214
883	0.111087	0.014609	0.203948	0.164996	0.182746	0.202962	0.072463	0.044358	0.116017	0.134097	0.204113
884	0.113716	0.003104	0.199675	0.16516	0.182417	0.198853	0.07838	0.05274	0.115853	0.110265	0.203291
885	0.115195	0.00409	0.198689	0.176336	0.187841	0.200497	0.081009	0.060629	0.120291	0.114538	0.203784
886	0.116839	0.003597	0.200004	0.176008	0.181924	0.202633	0.088077	0.068682	0.121277	0.118647	0.205263
887	0.124728	0.003433	0.199182	0.180774	0.189485	0.202798	0.096294	0.074764	0.124235	0.122098	0.204113
888	0.124235	0.007213	0.201976	0.182746	0.186033	0.202633	0.098595	0.081831	0.124399	0.121605	0.203455
889	0.12555	0.005241	0.205099	0.187348	0.188334	0.202305	0.10139	0.087419	0.130645	0.129001	0.203784
890	0.130316	0.004748	0.200004	0.188006	0.188006	0.204606	0.103855	0.093993	0.131467	0.132124	0.204934
891	0.131631	0.005734	0.201647	0.192936	0.188992	0.202962	0.104512	0.101554	0.133768	0.13196	0.205099
892	0.133439	0.001954	0.203455	0.19458	0.188006	0.202798	0.106485	0.106978	0.13196	0.113388	0.204606
893	0.132289	0.000639	0.201154	0.198524	0.189156	0.202305	0.11158	0.112073	0.132289	0.117661	0.206742
894	0.144287	0.00409	0.199346	0.199182	0.186362	0.20362	0.112073	0.118318	0.135411	0.120784	0.204606
895	0.140835	0.003597	0.202305	0.203784	0.189814	0.202305	0.119962	0.124235	0.135904	0.123742	0.202962
896	0.001132	0.002282	0.196881	0.20362	0.188499	0.203291	0.119633	0.127687	0.139027	0.127522	0.202469
897	0.002447	0.003433	0.201483	0.204934	0.189485	0.200332	0.124893	0.134918	0.141164	0.133932	0.205099
898	0.011815	0.002611	0.197538	0.207071	0.192608	0.206249	0.12555	0.137548	0.143136	0.136726	0.206249
899	0.010993	-0.001169	0.202305	0.209865	0.190964	0.202962	0.078051	0.14215	0.145108	0.13952	0.204441
900	0.019375	0.002118	0.199018	0.21118	0.192608	0.206249	0.083475	0.145437	0.146423	0.143465	0.206085
901	0.028086	0.003926	0.200004	0.208222	0.191457	0.205099	0.090542	0.146095	0.149875	0.141821	0.205921
902	0.030716	0.006884	0.199346	0.21381	0.194416	0.205099	0.091364	0.154312	0.15234	0.142643	0.207235
903	0.041892	0.006556	0.201647	0.211016	0.191128	0.204606	0.097116	0.154148	0.150039	0.146259	0.205592
904	0.050768	0.006062	0.198031	0.211837	0.192772	0.205099	0.102047	0.157271	0.155299	0.150532	0.209208
905	0.054055	0.007377	0.198853	0.210029	0.193265	0.206249	0.105992	0.161051	0.155134	0.151025	0.2074
906	0.057013	0.007377	0.200168	0.214631	0.192608	0.204934	0.109114	0.161709	0.156942	0.152669	0.209208
907	0.063752	0.005405	0.198853	0.208222	0.192936	0.205921	0.114374	0.164338	0.155627	0.156778	0.207728
908	0.068847	0.004419	0.198689	0.209043	0.192115	0.206907	0.120126	0.168447	0.160394	0.158093	0.210194
909	0.072791	0.003433	0.196552	0.206578	0.195402	0.209372	0.113881	0.16894	0.157435	0.160558	0.207728
910	0.078051	0.002611	0.201647	0.20855	0.194909	0.20099	0.125386	0.096294	0.157271	0.160065	0.209208
911	0.082817	0.005898	0.196881	0.209865	0.193429	0.208057	0.125714	0.097445	0.154641	0.160558	0.207235
912	0.085447	0.001789	0.199346	0.207235	0.194251	0.206414	0.132289	0.10139	0.152833	0.162859	0.209865
913	0.093007	0.004912	0.193922	0.208386	0.19573	0.212002	0.132289	0.107799	0.156449	0.160558	0.210358
914	0.099253	0.00294	0.199018	0.205756	0.193594	0.204606	0.136233	0.11158	0.149546	0.16401	0.20855
915	0.103855	0.003268	0.193758	0.204934	0.19721	0.207893	0.140178	0.118318	0.140835	0.165982	0.211673
916	0.107964	0.002118	0.197045	0.203291	0.192608	0.208222	0.143629	0.122098	0.138699	0.167461	0.209701
917	0.112401	0.005076	0.195895	0.204606	0.196223	0.208222	0.147409	0.127522	0.137877	0.168283	0.210687
918	0.112566	0.005076	0.195402	0.201319	0.195237	0.206414	0.14971	0.127358	0.132453	0.170255	0.212824
919	0.120291	0.006556	0.197374	0.202798	0.196717	0.20855	0.152011	0.132782	0.137712	0.171899	0.212659
920	0.121112	0.010664	0.197045	0.199346	0.201647	0.209536	0.137877	0.137055	0.133603	0.169105	0.211837
921	0.123249	0.009021	0.198853	0.20099	0.200661	0.206578	0.012144	0.139356	0.140671	0.173542	0.212166
922	0.129988	0.011158	0.197703	0.199018	0.197538	0.210029	0.01691	0.141	0.140013	0.172392	0.210523
923	0.130481	0.015431	0.19836	0.198031	0.199182	0.20855	0.030059	0.143958	0.145273	0.173542	0.21381
924	0.134918	0.017403	0.196881	0.193922	0.199018	0.209701	0.035482	0.149546	0.133932	0.173542	0.212495
925	0.138205	0.015266	0.198196	0.196223	0.197045	0.20855	0.043043	0.14971	0.141164	0.176829	0.209865
926	0.143301	0.021183	0.19721	0.191786	0.19836	0.208879	0.049124	0.152833	0.144451	0.175021	0.214138
927	0.143301	0.020526	0.195073	0.1908	0.196388	0.207235	0.056191	0.154312	0.147738	0.174693	0.21233
928	0.146916	0.026771	0.197538	0.190142	0.195237	0.206578	0.062601	0.156942	0.148231	0.172063	0.212824
929	0.149875	0.026607	0.196059	0.183404	0.196059	0.210029	0.069504	0.154641	0.15119	0.177487	0.21233
930	0.153655	0.026114	0.196552	0.181596	0.199018	0.212988	0.075585	0.151025	0.154806	0.173049	0.214303
931	0.152011	0.027429	0.198689	0.177487	0.196223	0.211673	0.080516	0.146259	0.154312	0.173378	0.212002
932	0.15497	0.034825	0.197374	0.17535	0.199511	0.210851	0.085776	0.150532	0.156942	0.174364	0.211509
933	0.158257	0.039756	0.195073	0.171734	0.19721	0.209536	0.092514	0.148889	0.159408	0.175679	0.210851
934	0.157764	0.046823	0.19721	0.171406	0.20099	0.209865	0.098267	0.153162	0.163188	0.174364	0.210687
935	0.16138	0.054548	0.19721	0.169598	0.197703	0.211837	0.103197	0.155134	0.161873	0.174035	0.210358
936	0.147738	0.060629	0.199675	0.170419	0.199346	0.21118	0.104841	0.151847	0.166475	0.174693	0.210523
937	0.00031	0.064245	0.19836	0.168283	0.198853	0.207235	0.104348	0.155463	0.167461	0.175186	0.209372
938	-0.000512	0.071312	0.19721	0.167297	0.202633	0.208715	0.108293	0.031538	0.16779	0.17798	0.210851
939	-0.000512	0.075421	0.200004	0.164831	0.196717	0.210358	0.104348	-1.9e-05	0.16516	0.169762	0.208057
940	0.008857	0.081831	0.199018	0.163516	0.200168	0.208715	0.106978	-1.9e-05	0.169105	0.17535	0.208386
941	0.018718	0.087912	0.196717	0.16138	0.200825	0.21118	0.109443	-1.9e-05	0.168776	0.17272	0.20855
942	0.027593	0.091692	0.202633	0.162695	0.198031	0.208057	0.115524	0.000967	0.16401	0.174693	0.204934
943	0.033346	0.095144	0.198031	0.160722	0.198524	0.211673	0.117003	-1.9e-05	0.002775	0.171241	0.203291
944	0.040906	0.100075	0.198196	0.15875	0.199182	0.209043	0.122427	-0.000183	0.012801	0.17535	0.201647
945	0.046987	0.108128	0.19836	0.159408	0.19836	0.211016	0.034496	0.002447	0.021019	0.168776	0.199675
946	0.054383	0.108621	0.199018	0.155299	0.195402	0.210029	0.043536	0.008199	0.017732	0.170913	0.202633
947	0.058985	0.115524	0.198031	0.159736	0.198196	0.209536	0.045837	0.000146	0.027429	0.166804	0.201319
948	0.068189	0.121441	0.199839	0.1576	0.196881	0.207728	0.034989	0.000639	0.033181	0.166146	0.202469
949	0.075257	0.122756	0.197703	0.160558	0.200497	0.207893	0.009021	0.001625	0.041399	0.169598	0.20214
950	0.072627	0.125386	0.19836	0.161051	0.199675	0.209043	0.021019	0.000146	0.047809	0.166639	0.199675
951	0.085283	0.130316	0.199346	0.158586	0.199675	0.20855	0.027429	0.001789	0.055205	0.170091	0.20099
952	0.088241	0.132617	0.197867	0.159572	0.199511	0.207235	0.039756	0.003597	0.062108	0.169762	0.196223
953	0.090871	0.132124	0.202962	0.162202	0.199018	0.204441	0.043371	0.007706	0.067696	0.166639	0.197703
954	0.100239	0.136562	0.199511	0.160558	0.199346	0.207728	0.051096	0.002611	0.074106	0.167954	0.194087
955	0.099582	0.140178	0.200825	0.161873	0.199511	0.210194	0.057671	0.002775	0.082324	0.170091	0.196717
956	0.105005	0.145766	0.201483	0.161709	0.199675	0.208386	0.057013	0.002282	0.085447	0.164996	0.193594
957	0.105498	0.146259	0.202633	0.161544	0.202633	0.209208	0.057342	0.004583	0.090542	0.166146	0.19573
958	0.114209	0.150861	0.199018	0.163516	0.198524	0.209372	0.062601	0.010664	0.097445	0.166475	0.1908
959	0.109772	0.153819	0.198196	0.163352	0.200168	0.207071	0.069011	0.018389	0.101061	0.169105	0.192772
960	0.117332	0.155463	0.201154	0.165489	0.19836	0.209701	0.073942	0.022334	0.103691	0.166475	0.191128
961	0.118647	0.158093	0.20099	0.166968	0.198524	0.207235	0.080187	0.026607	0.096623	0.167461	0.194087
962	0.122756	0.160065	0.201976	0.164503	0.197374	0.20855	0.084296	0.034003	0.017403	0.167132	0.189156
963	0.123906	0.163845	0.20362	0.167132	0.199018	0.207071	0.090871	0.037948	0.023649	0.165489	0.190635
964	0.127687	0.164831	0.201319	0.165817	0.198524	0.206907	0.092843	0.044193	0.030059	0.165817	0.190142
965	0.130316	0.167461	0.199346	0.164667	0.198524	0.206414	0.100896	0.047152	0.037126	0.161215	0.18817
966	0.130316	0.172392	0.198689	0.165324	0.202305	0.206414	0.102869	0.053726	0.044851	0.16138	0.191293
967	0.134754	0.171241	0.203784	0.16401	0.199346	0.204113	0.108293	0.056027	0.048631	0.161873	0.186691
968	0.135083	0.174528	0.201483	0.165817	0.200332	0.203784	0.111908	0.06408	0.05274	0.16138	0.189649
969	0.140178	0.174693	0.204441	0.165489	0.198689	0.203948	0.114045	0.067039	0.0603	0.163516	0.18817
970	0.137219	0.17913	0.202633	0.167461	0.205592	0.201812	0.118811	0.067532	0.065231	0.162366	0.189814
971	0.141328	0.178637	0.20214	0.166311	0.196717	0.203455	0.121277	0.030552	0.068354	0.163516	0.189814
972	0.141657	0.181267	0.205099	0.166804	0.200497	0.202798	0.124728	0.011486	0.068189	0.167297	0.190635
973	0.14215	0.183732	0.201154	0.167297	0.201812	0.205263	0.12818	0.008528	0.069669	0.166311	0.186855
