Ladekurvenmessung

Zeit: 2018_05_03 14.52.10

Info: SHC320, v = 0.428, T = 40, F = 20, h = 390.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
897	0.202469	0.18817	0.114374	0.200825	0.192115	0.200825	0.202633	0.185212	0.053726
898	0.201647	0.193265	0.114867	0.197867	0.199511	0.199346	0.201483	0.186033	0.060465
899	0.19836	0.187348	0.122592	0.199839	0.03351	0.194744	0.200004	0.186033	0.06408
900	0.202305	0.18554	0.122427	0.199018	0.039427	0.200332	0.201154	0.188663	0.069997
901	0.199675	0.188499	0.129988	0.201812	0.045672	0.19836	0.202633	0.188334	0.060793
902	0.199018	0.186855	0.129495	0.20214	0.053069	0.197538	0.200332	0.187513	0.003268
903	0.199511	0.188827	0.129823	0.200497	0.058657	0.196059	0.200825	0.186526	0.009021
904	0.20099	0.184061	0.132124	0.205756	0.06556	0.196881	0.202798	0.190964	0.013787
905	0.200168	0.187513	0.137548	0.202305	0.069011	0.194416	0.201812	0.18176	0.008857
906	0.204606	0.186526	0.138534	0.206414	0.076572	0.19721	0.200004	0.191293	0.017732
907	0.200168	0.185047	0.137877	0.204934	0.078708	0.198524	0.202962	0.190635	0.025292
908	0.201647	0.183404	0.144451	0.20362	0.083639	0.196552	0.201319	0.193265	0.034168
909	0.201976	0.188334	0.147903	0.201319	0.090871	0.199675	0.201976	0.193265	0.038112
910	0.200661	0.186691	0.150039	0.20362	0.094322	0.196223	0.2074	0.193265	0.032688
911	0.201483	0.188006	0.151683	0.201319	0.097938	0.201319	0.204113	0.193101	0.035975
912	0.203455	0.185376	0.149217	0.201154	0.100239	0.20099	0.202469	0.196881	0.014773
913	0.20099	0.188663	0.152833	0.199346	0.111251	0.200825	0.201812	0.195402	0.022334
914	0.19836	0.187841	0.159572	0.200661	0.110429	0.20099	0.203784	0.190471	0.013952
915	0.199839	0.187348	0.154806	0.20099	0.116017	0.201319	0.203291	0.194251	0.022663
916	0.199018	0.187019	0.161544	0.204606	0.117496	0.197374	0.205263	0.195073	0.007542
917	0.201812	0.188334	0.161215	0.201483	0.120948	0.200004	0.202633	0.192936	-0.001498
918	0.197703	0.187348	0.163188	0.200497	0.123249	0.199182	0.203784	0.193265	0.004255
919	0.19836	0.185212	0.165982	0.206742	0.124235	0.199018	0.19721	0.198196	0.01428
920	0.201812	0.187677	0.167625	0.201812	0.126865	0.198524	0.204441	0.19458	0.021348
921	0.202633	0.187184	0.163516	0.20214	0.136398	0.195895	0.199675	0.197374	0.029072
922	0.199675	0.186526	0.166475	0.202469	0.135247	0.198853	0.200825	0.194744	0.034825
923	0.20855	0.180938	0.165653	0.20477	0.140013	0.198031	0.20099	0.201976	0.011979
924	0.197867	0.181924	0.169926	0.200168	0.143794	0.20099	0.202305	0.197374	0.018554
925	0.199511	0.181267	0.171241	0.203126	0.142479	0.195566	0.201154	0.196881	0.018389
926	0.202305	0.183897	0.170091	0.202633	0.144451	0.201976	0.203291	0.19573	0.020033
927	0.199675	0.097281	0.172392	0.202962	0.145437	0.195073	0.202962	0.197703	0.008692
928	0.20099	0.101883	0.173214	0.199675	0.148889	0.196388	0.200332	0.193594	0.007213
929	0.201976	0.104184	0.176336	0.20214	0.152011	0.19573	0.203948	0.195566	0.008363
930	0.200004	0.112073	0.176172	0.201812	0.152669	0.201154	0.201976	0.194416	0.016417
931	0.199511	0.111087	0.178966	0.20362	0.155134	0.200661	0.203455	0.194087	0.021348
932	0.200004	0.117003	0.177651	0.201319	0.160229	0.202962	0.201319	0.198524	0.022498
933	0.199839	0.117168	0.182089	0.200825	0.159736	0.19836	0.203126	0.196881	0.030552
934	0.204606	0.077558	0.182089	0.202633	0.161051	0.199675	0.199839	0.199839	0.009185
935	0.199839	0.001132	0.181596	0.198524	0.155792	0.200168	0.203784	0.197045	0.012472
936	0.20099	0.003926	0.179623	0.207235	0.16516	0.199511	0.200004	0.198853	-0.001334
937	0.202305	0.008857	0.184554	0.203455	0.163681	0.138699	0.203784	0.19836	0.000146
938	0.202962	0.018554	0.180774	0.206249	0.169105	0.011651	0.199346	0.199675	0.007049
939	0.202469	0.00031	0.18554	0.201976	0.165982	0.021512	0.192772	0.196717	-0.000347
940	0.203784	0.006391	0.182253	0.203291	0.171899	0.027429	0.201812	0.197045	0.003761
941	0.202633	0.013787	0.182746	0.20477	0.176336	0.035811	0.199839	0.200332	0.009021
942	0.204606	0.018061	0.185705	0.205427	0.175515	0.040742	0.20099	0.199018	0.008528
943	0.203948	0.027922	0.182253	0.200332	0.175021	0.051754	0.198524	0.199018	0.007542
944	0.201483	-1.9e-05	0.188499	0.205099	0.17535	0.057177	0.203291	0.200168	0.012308
945	0.202962	0.003926	0.189485	0.200004	0.175515	0.060793	0.200661	0.200497	0.001296
946	0.20362	0.013787	0.18932	0.20214	0.175679	0.066546	0.200825	0.19721	0.009843
947	0.204277	0.020526	0.188334	0.200497	0.174693	0.076243	0.202962	0.193429	0.01691
948	0.204277	0.025621	0.18554	0.20362	0.179623	0.077558	0.204441	0.196717	0.023813
949	0.203948	0.031867	0.050932	0.201319	0.179459	0.080352	0.201812	0.200332	0.030223
950	0.20099	0.04255	0.011815	0.200332	0.17798	0.08594	0.202962	0.193101	0.034003
951	0.20099	0.045508	0.017732	0.202305	0.181103	0.090706	0.200661	0.196388	0.042221
952	0.197703	0.050274	0.03088	0.204277	0.18061	0.093007	0.202633	0.201154	0.045837
953	0.203291	0.058164	0.034332	0.201154	0.18554	0.098102	0.200497	0.201647	0.0105
954	0.203126	0.064738	0.041892	0.202633	0.184718	0.097445	0.200661	0.199346	0.009678
955	0.201319	0.068518	0.046166	0.20362	0.18554	0.104677	0.203948	0.198689	0.000146
956	0.204934	0.074271	0.053233	0.201647	0.186198	0.107635	0.201154	0.203126	0.000474
957	0.201976	0.073778	0.057177	0.205263	0.185705	0.112401	0.203455	0.201976	0.003104
958	0.202305	0.081338	0.064409	0.199675	0.186198	0.118154	0.202962	0.20099	-1.9e-05
959	0.201976	0.082817	0.071805	0.205921	0.184883	0.117496	0.204441	0.201812	0.000967
960	0.201483	0.092843	0.072627	0.201812	0.186526	0.125714	0.20099	0.199018	0.002775
961	0.202798	0.092514	0.079859	0.202469	0.186033	0.122427	0.204277	0.201319	0.008528
962	0.204606	0.095801	0.084789	0.201319	0.18554	0.128015	0.201154	0.199675	0.017239
963	0.202305	0.100239	0.089227	0.205099	0.189649	0.129823	0.20477	0.197867	0.024142
964	0.200825	0.103362	0.09498	0.201319	0.188499	0.133275	0.201647	0.199182	0.029237
965	0.200661	0.106649	0.10139	0.200168	0.186855	0.134261	0.20099	0.199018	0.032688
966	0.199018	0.1101	0.103362	0.202305	0.19195	0.141328	0.205263	0.201319	0.026278
967	0.199346	0.111087	0.112894	0.200168	0.190635	0.141328	0.205099	0.193101	0.032195
968	0.202798	0.118483	0.111087	0.203784	0.194087	0.143958	0.204934	0.200825	0.035154
969	0.201812	0.115031	0.117825	0.200168	0.193922	0.147409	0.202305	0.20099	0.04255
970	0.20099	0.123249	0.120291	0.205592	0.193922	0.147409	0.20362	0.202962	0.047645
971	0.199018	0.12292	0.119304	0.202798	0.190471	0.149546	0.200497	0.198853	0.05389
972	0.20099	0.124071	0.125221	0.204113	0.190471	0.150697	0.201812	0.203455	0.062273
973	0.199675	0.127194	0.130316	0.206249	0.193594	0.154148	0.201647	0.200661	0.062108
974	0.20477	0.126536	0.133603	0.209043	0.196552	0.153491	0.201319	0.209208	0.071805
975	0.20099	0.131796	0.134097	0.199346	0.192936	0.156613	0.204277	0.200004	0.074928
976	0.201976	0.132617	0.136891	0.205263	0.193922	0.155792	0.199346	0.202962	0.080023
977	0.196388	0.137712	0.139356	0.200332	0.19573	0.163023	0.200004	0.201319	0.085611
978	0.200332	0.136726	0.144615	0.200825	0.195237	0.160558	0.209865	0.20099	0.091364
979	0.202305	0.14215	0.143136	0.202633	0.195237	0.16516	0.202469	0.199839	0.093172
980	0.198853	0.140835	0.146752	0.201976	0.196552	0.169433	0.204606	0.198689	0.027758
981	0.199346	0.143958	0.145766	0.203455	0.193101	0.169269	0.203291	0.198689	0.033181
982	0.19836	0.145437	0.152669	0.205099	0.192936	0.166146	0.202633	0.196552	0.034989
983	0.200332	0.147081	0.15234	0.201812	0.194744	0.171077	0.203126	0.201319	0.011979
984	0.196388	0.148889	0.158421	0.202798	0.194251	0.169269	0.202962	0.20099	0.017896
985	0.199018	0.150532	0.156613	0.195237	0.19573	0.171899	0.20214	0.200497	0.022991
986	0.19836	0.151518	0.156942	0.199675	0.194909	0.169433	0.200825	0.199346	0.0271
987	0.201812	0.151518	0.159408	0.203291	0.197374	0.174364	0.199018	0.204606	0.020362
988	0.200168	0.156449	0.161051	0.203126	0.194744	0.175021	0.203291	0.204934	0.00787
989	0.204934	0.153326	0.162202	0.20362	0.200661	0.175186	0.200004	0.199511	-0.014811
990	0.201483	0.148724	0.163516	0.204113	0.20099	0.177651	0.195402	0.19836	0.004748
991	0.201976	0.15119	0.163023	0.204277	0.199675	0.174857	0.201319	0.204441	0.000474
992	0.20099	0.152176	0.16516	0.202633	0.044193	0.179295	0.204606	0.197867	0.005076
993	0.202962	0.151354	0.16779	0.207235	0.041564	0.174857	0.199018	0.202469	0.003104
994	0.20362	0.157928	0.165817	0.203948	0.048467	0.183897	0.201976	0.200332	0.005734
995	0.199018	0.157435	0.173542	0.20099	0.053397	0.181103	0.203948	0.201483	0.005076
996	0.204113	0.156285	0.172227	0.206578	0.061286	0.184225	0.201319	0.195073	0.002775
997	0.199511	0.160887	0.173214	0.199511	0.065067	0.181267	0.210194	0.200497	-1.9e-05
998	0.199346	0.164503	0.173542	0.199675	0.072791	0.182253	0.201976	0.198196	-0.000512
999	0.204441	0.162366	0.178637	0.202633	0.074928	0.184225	0.204934	0.19836	-0.000183
1000	0.204113	0.163023	0.176829	0.201483	0.083475	0.186526	0.204441	0.200825	-0.000347
1001	0.200168	0.166639	0.178966	0.20099	0.085776	0.184225	0.201976	0.201812	0.00031
1002	0.204441	0.165489	0.179295	0.203455	0.091692	0.187019	0.201154	0.200004	-0.001334
1003	0.200661	0.173049	0.179788	0.201154	0.096459	0.181596	0.197374	0.20099	0.004255
1004	0.203291	0.169105	0.183239	0.201812	0.099746	0.182089	0.200004	0.200168	0.009843
1005	0.202798	0.17272	0.183075	0.20099	0.10254	0.187019	0.20099	0.197867	0.013787
1006	0.201976	0.174035	0.178144	0.202798	0.110265	0.184883	0.201483	0.202305	0.022498
1007	0.206085	0.175843	0.185047	0.202305	0.111908	0.187184	0.201483	0.196881	0.031702
1008	0.20214	0.174364	0.182417	0.201483	0.114045	0.188499	0.201812	0.204606	0.03729
1009	0.204441	0.173871	0.184883	0.201647	0.115689	0.187677	0.198689	0.202633	0.043207
1010	0.203455	0.173378	0.186526	0.203455	0.120784	0.192936	0.204606	0.20214	0.010007
1011	0.20362	0.17798	0.190307	0.200825	0.127358	0.195895	0.202305	0.201483	-0.001991
1012	0.202305	0.176501	0.190471	0.208057	0.125057	0.18932	0.203126	0.203291	0.005734
1013	0.204934	0.174857	0.18554	0.204606	0.12933	0.191457	0.201319	0.198524	0.012472
1014	0.202798	0.045015	0.186691	0.201154	0.131796	0.197374	0.201319	0.202305	0.005241
1015	0.202962	0.053069	0.189814	0.201319	0.136398	0.190471	0.199675	0.201647	0.014445
1016	0.203455	0.056027	0.190471	0.205099	0.137384	0.191786	0.201319	0.199182	0.019047
1017	0.203455	0.064409	0.187841	0.201483	0.121112	0.194744	0.201319	0.203455	0.001296
1018	0.201319	0.07197	0.193101	0.199675	0.110265	0.192115	0.20362	0.199346	-0.000512
1019	0.199018	0.07838	0.190307	0.202962	0.116182	0.193594	0.200825	0.203948	0.007049
1020	0.202469	0.078708	0.193758	0.201976	0.122098	0.19195	0.202633	0.201812	0.012472
1021	0.203948	0.077886	0.192279	0.200168	0.12933	0.195895	0.201976	0.203948	0.020033
1022	0.206085	0.014116	0.193265	0.199346	0.129001	0.199018	0.204934	0.201154	0.024142
1023	0.20214	0.017567	0.191293	0.205263	0.131631	0.194416	0.20362	0.204441	0.034825
1024	0.203455	0.029237	0.193758	0.202962	0.133932	0.196223	0.199511	0.202633	0.035975
1025	0.202798	0.031373	0.1908	0.201154	0.133768	0.186198	0.202305	0.204934	0.046823
1026	0.203455	0.042221	0.192115	0.203126	0.137384	0.193922	0.19836	0.203126	0.006556
1027	0.202962	-0.003306	0.194744	0.204277	0.139849	0.192443	0.202798	0.205263	0.012472
1028	0.204934	0.009514	0.191457	0.199839	0.142972	0.195073	0.201647	0.201319	0.020362
1029	0.202305	0.015102	0.19721	0.202305	0.143958	0.192772	0.203455	0.202305	0.029237
1030	0.206742	0.023649	0.192115	0.204606	0.145273	0.194416	0.200168	0.207235	0.032853
1031	0.200661	0.029401	0.194909	0.199675	0.146095	0.196388	0.205592	0.201647	0.040249
1032	0.202962	0.002447	0.194416	0.20099	0.151847	0.198031	0.199182	0.200497	0.05389
1033	0.18817	0.010007	0.193101	0.201483	0.15119	0.196223	0.203948	0.201154	0.053726
1034	0.202305	0.01691	0.19573	0.201647	0.154641	0.199182	0.202798	0.201647	0.05915
1035	0.196388	0.024799	0.196552	0.199018	0.155792	0.195566	0.199018	0.200168	0.064409
1036	0.203291	0.02973	0.192115	0.198853	0.158257	0.191293	0.20099	0.20362	0.066053
1037	0.199018	0.036633	0.197703	0.202469	0.15875	0.196223	0.200168	0.200497	0.071641
1038	0.200168	0.035811	0.196717	0.204441	0.166968	0.194416	0.198031	0.206085	0.078051
1039	0.20214	0.040413	0.198031	0.203455	0.163681	0.19458	0.191457	0.201319	0.077886
1040	0.203948	0.034003	0.199511	0.204277	0.163516	0.196059	0.193429	0.200661	0.089227
1041	0.204441	0.02973	0.196717	0.20362	0.16138	0.19721	0.198853	0.20214	0.090213
1042	0.204277	0.026114	0.194087	0.204934	0.170913	0.196388	0.199018	0.204277	0.096294
1043	0.201647	0.024635	0.194744	0.201976	0.169433	0.195895	0.19458	0.202633	0.099253
1044	0.202305	0.018061	0.196223	0.206414	0.154477	0.196717	0.199346	0.203455	0.009843
1045	0.202633	0.018225	0.196552	0.203291	0.155792	0.199346	0.196881	0.201154	0.015266
1046	0.202305	0.011322	0.196717	0.203784	0.155627	0.194251	0.201647	0.200825	0.023977
1047	0.204277	0.007377	0.196388	0.202305	0.157271	0.197867	0.201154	0.199511	0.02973
1048	0.203784	0.007377	0.197045	0.20362	0.158586	0.195237	0.198031	0.200661	0.038276
1049	0.200004	0.007213	0.196059	0.204606	0.161051	0.197867	0.196223	0.199018	0.044029
1050	0.204113	0.005241	0.199675	0.203455	0.159408	0.197045	0.199675	0.201319	0.01576
1051	0.20099	0.010829	0.197374	0.199346	0.163845	0.198689	0.199511	0.20362	-0.000183
1052	0.200004	0.005405	0.201154	0.205099	0.16253	0.200332	0.199018	0.201154	0.007706
1053	0.204441	0.009514	0.195402	0.201976	0.164996	0.19836	0.197045	0.203291	0.01691
1054	0.20214	0.00935	0.200497	0.203948	0.16516	0.199346	0.196059	0.193429	0.017896
1055	0.202798	0.009678	0.194251	0.206414	0.144287	0.200332	0.198031	0.196388	0.033674
1056	0.200661	0.008857	0.199839	0.202305	0.116346	0.201647	0.197538	0.200004	0.033674
1057	0.203291	0.004912	0.197374	0.203948	0.119797	0.201319	0.197867	0.203126	0.042385
1058	0.203455	0.005898	0.19836	0.200825	0.121277	0.20099	0.198031	0.199675	0.048467
1059	0.202305	0.001296	0.197703	0.204277	0.121934	0.199182	0.200825	0.202469	0.05537
1060	0.203784	0.005405	0.197045	0.201483	0.125879	0.196223	0.197703	0.200004	0.057999
1061	0.204606	0.003597	0.197703	0.206085	0.128015	0.192936	0.197703	0.202305	0.065888
1062	0.199839	0.008035	0.200661	0.200497	0.126207	0.201483	0.199018	0.200004	0.070162
1063	0.20214	0.002775	0.01313	0.20214	0.129823	0.199839	0.198853	0.202305	0.079366
1064	0.206742	0.009185	0.007706	0.202962	0.135904	0.202469	0.200497	0.204113	0.082324
1065	0.20099	0.003926	0.016746	0.201647	0.139356	0.197045	0.202469	0.202633	0.087255
1066	0.202633	0.005734	0.022334	0.201812	0.13459	0.200332	0.201483	0.200168	0.092843
1067	0.204934	0.005569	0.03236	0.201976	0.14215	0.199346	0.201812	0.201976	0.095144
1068	0.202305	0.006391	0.035647	0.196717	0.146423	0.202305	0.20099	0.201319	0.100403
1069	0.204277	0.002118	0.04748	0.200004	0.140671	0.199675	0.20099	0.198031	0.101554
1070	0.201647	0.004912	0.050768	0.20099	0.145766	0.20477	0.199182	0.198689	0.106813
1071	0.20099	0.005734	0.056849	0.198524	0.019868	0.20099	0.19721	0.199182	0.107964
1072	0.203291	0.003104	0.063423	0.203126	0.028908	0.199675	0.198524	0.199182	0.112894
1073	0.20099	0.003268	0.064738	0.20099	0.035154	0.201647	0.198196	0.198031	0.115689
1074	0.204441	0.00146	0.072134	0.204441	0.04255	0.200825	0.198524	0.202469	0.122098
1075	0.202962	0.005898	0.076736	0.19721	0.048138	0.199839	0.195402	0.199182	0.118154
1076	0.202962	0.006227	0.081995	0.202633	0.055863	0.198031	0.198524	0.201647	0.1267
1077	0.202633	0.002775	0.086762	0.199839	0.061451	0.203291	0.198031	0.19836	0.131302
1078	0.205921	0.002611	0.094651	0.204606	0.064738	0.198689	0.199182	0.203126	0.130974
1079	0.204441	0.006062	0.093336	0.200168	0.07312	0.201154	0.199346	0.19836	0.135083
1080	0.198689	0.00294	0.101061	0.200168	0.073613	0.198853	0.201319	0.198853	0.141164
1081	0.20099	0.004255	0.104677	0.203126	0.080352	0.204441	0.197703	0.198524	0.138534
1082	0.200661	0.010993	0.107306	0.203784	0.083475	0.200497	0.200332	0.197538	0.140671
1083	0.201812	0.016581	0.113059	0.202798	0.089391	0.20099	0.197374	0.197538	0.14593
1084	0.200497	0.005076	0.121441	0.204113	0.090871	0.201319	0.198196	0.194744	0.146259
1085	0.204441	0.005076	0.121441	0.205427	0.097116	0.205263	0.20099	0.201812	0.14971
1086	0.203291	0.006062	0.126536	0.202798	0.104019	0.205921	0.200497	0.19721	0.148396
1087	0.203784	0.0105	0.127358	0.203948	0.100732	0.201976	0.19573	0.199839	0.151354
1088	0.198031	0.019704	0.131631	0.201483	0.008199	0.205099	0.197374	0.197374	0.151518
1089	0.206742	0.010664	0.134425	0.203291	0.010664	0.201647	0.194251	0.198524	0.154312
1090	0.199018	0.020526	0.136562	0.201483	0.026936	0.203291	0.199346	0.194744	0.006884
1091	0.201154	0.024635	0.136562	0.201812	0.03088	0.197538	0.196881	0.197703	0.017732
1092	0.203455	0.014116	0.13837	0.202469	0.035975	0.203126	0.197867	0.194744	0.024306
1093	0.203784	0.015102	0.139356	0.205263	0.043207	0.198853	0.200168	0.199346	0.030223
1094	0.200497	0.019375	0.144451	0.204113	0.049617	0.201976	0.199511	0.194087	0.040249
1095	0.201976	0.024799	0.143465	0.201154	0.051425	0.199675	0.200332	0.196388	0.048138
1096	0.202962	0.03351	0.144451	0.202798	0.058492	0.205099	0.19836	0.194909	0.055863
1097	0.198196	0.038441	0.152505	0.203291	0.066546	0.199018	0.200332	0.192608	0.060958
1098	0.206578	0.04633	0.154477	0.203126	0.073942	0.196881	0.196717	0.197045	0.068354
1099	0.203784	0.051918	0.155792	0.203455	0.074599	0.200168	0.204113	0.166968	0.071477
1100	0.203784	0.0603	0.157107	0.201976	0.08331	0.201319	0.200004	0.169762	0.078544
1101	0.201154	0.065888	0.161544	0.202305	0.072463	0.200497	0.201483	0.168447	0.081338
1102	0.202469	0.070162	0.16138	0.200661	0.090213	0.201483	0.199675	0.169762	0.085776
1103	0.198689	0.072463	0.16516	0.201812	0.094487	0.198524	0.200004	0.170419	0.090378
1104	0.202469	0.077393	0.164503	0.199018	0.097774	0.200004	0.197045	0.171734	0.096952
1105	0.199346	0.083968	0.167297	0.200332	0.101061	0.202798	0.19836	0.16894	0.097938
1106	0.199018	0.08594	0.170419	0.202633	0.104512	0.202469	0.196223	0.171406	0.103855
1107	0.200661	0.090706	0.168447	0.206907	0.109443	0.202798	0.199839	0.175679	0.106978
1108	0.201154	0.096952	0.171734	0.203291	0.117661	0.199839	0.198689	0.177815	0.112401
1109	0.203455	0.098431	0.172556	0.196881	0.117168	0.200004	0.194251	0.174693	0.112237
1110	0.201812	0.100403	0.171406	0.206578	0.117496	0.200661	0.201647	0.179623	0.113881
1111	0.202305	0.108621	0.174528	0.200004	0.122427	0.20099	0.198524	0.18061	0.116017
1112	0.202305	0.109443	0.1742	0.20362	0.124893	0.201976	0.198689	0.178637	0.123249
1113	0.20214	0.114538	0.175186	0.200332	0.126372	0.205592	0.19573	0.178802	0.126372
1114	0.199839	0.117825	0.179295	0.201647	0.131796	0.200497	0.199675	0.17798	0.123249
1115	0.202305	0.11914	0.176665	0.200497	0.13459	0.199182	0.199675	0.179952	0.127029
1116	0.199182	0.123906	0.179623	0.20099	0.134261	0.200332	0.200168	0.179295	0.131302
1117	0.204277	0.125879	0.17913	0.20099	0.137712	0.200332	0.199182	0.175679	0.048631
1118	0.203784	0.129166	0.181431	0.201647	0.142479	0.20214	0.199675	0.180445	0.048795
1119	0.202305	0.137877	0.183732	0.200497	0.145766	0.201647	0.196717	0.181103	0.060629
1120	0.19458	0.138205	0.186033	0.198196	0.143958	0.201812	0.196223	0.180281	0.063259
1121	0.205592	0.136233	0.183404	0.200332	0.143629	0.202469	0.196388	0.181431	0.051425
1122	0.199675	0.145108	0.188992	0.198196	0.144287	0.206249	0.198196	0.178144	0.055041
1123	0.198853	0.141164	0.184225	0.200168	0.152669	0.199182	0.195895	0.178637	0.059972
1124	0.200497	0.144615	0.184061	0.196059	0.146752	0.200332	0.193101	0.180445	0.002282
1125	0.200332	0.147245	0.18176	0.20099	0.15497	0.205263	0.198196	0.181596	0.015266
1126	0.200825	0.150368	0.185376	0.199018	0.155956	0.201319	0.193758	0.177158	0.019047
1127	0.201319	0.148724	0.18554	0.198853	0.157107	0.201812	0.196881	0.182582	0.028744
1128	0.199182	0.153162	0.187841	0.198524	0.158257	0.202633	0.196059	0.18176	0.037948
1129	0.200004	0.151847	0.188499	0.204934	0.160229	0.198853	0.196717	0.181596	0.039591
1130	0.202962	0.161544	0.188006	0.201154	0.160065	0.202633	0.197703	0.181924	0.046494
1131	0.197538	0.157928	0.18932	0.201812	0.160887	0.200332	0.197045	0.179952	0.056849
1132	0.202962	0.163188	0.187677	0.20099	0.008692	0.203126	0.197703	0.180774	0.059972
1133	0.201647	0.163023	0.188827	0.202962	0.002282	0.201319	0.199346	0.174035	0.06293
1134	0.201812	0.167625	0.191786	0.201976	0.001132	0.199346	0.19721	0.176501	0.06934
1135	0.201812	0.166968	0.192936	0.19836	0.003761	0.200825	0.198196	0.13311	0.07049
1136	0.207071	0.168118	0.192772	0.202305	0.00294	0.199675	0.198689	0.135411	0.081009
1137	0.20099	0.16779	0.193429	0.201647	0.003104	0.200825	0.195566	0.13311	0.082817
1138	0.203291	0.167625	0.192936	0.201647	0.002447	0.202798	0.189814	0.138041	0.090049
1139	0.200497	0.174528	0.194251	0.200497	0.012308	0.202962	0.190635	0.03614	0.091857
1140	0.202305	0.171734	0.195073	0.206578	0.012965	0.200661	0.192608	0.045179	0.099089
1141	0.202633	0.175515	0.194251	0.200332	0.002775	0.20214	0.191786	0.052082	0.101718
1142	0.201976	0.175186	0.193594	0.203126	0.014445	0.200004	0.192936	0.057342	0.107471
1143	0.205921	0.17798	0.193101	0.199839	0.016746	0.204113	0.193429	0.061122	0.109772
1144	0.201647	0.176501	0.194744	0.20099	0.030552	0.201812	0.197538	0.070162	0.113881
1145	0.201154	0.185212	0.191128	0.202469	0.034825	0.203291	0.196717	0.06934	0.11651
1146	0.206085	0.17535	0.194744	0.20477	0.042714	0.201154	0.198689	0.076079	0.120455
