Ladekurvenmessung

Zeit: 2018_05_03 14.47.58

Info: SHC320, v = 0.172, T = 40, F = 20, h =235.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
650	0.002447	0.000803	0.000803	0.000474	0.00294	-1.9e-05	-1.9e-05	0.00031	0.001296	0.000146
651	-0.001005	0.00146	-0.001169	0.000967	0.002118	-1.9e-05	0.000146	-0.000512	0.001132	-0.000183
652	-0.000183	0.000639	-0.001662	0.001954	0.001625	-0.000183	0.000146	0.000146	0.002118	-1.9e-05
653	0.000803	0.00146	-1.9e-05	-0.001334	0.001789	0.000146	0.000146	-1.9e-05	0.000967	-1.9e-05
654	-0.000841	0.004419	-0.000183	0.001625	0.001296	0.005241	-1.9e-05	-0.001169	0.002775	-1.9e-05
655	-0.000512	0.000803	0.000146	0.003597	0.003761	-1.9e-05	-0.000183	-0.000512	0.002118	-1.9e-05
656	-0.000512	0.002118	-1.9e-05	0.000967	-1.9e-05	0.000146	-1.9e-05	-0.000512	0.002611	-1.9e-05
657	0.00146	0.006556	-0.000512	-0.002155	0.00672	0.00031	-0.000347	-1.9e-05	-1.9e-05	0.000146
658	-0.000347	0.006556	-1.9e-05	-0.000183	0.003433	0.002118	-1.9e-05	-0.001498	0.000639	-1.9e-05
659	0.00146	0.00409	-0.001498	-1.9e-05	0.004255	0.001296	-0.000183	-0.001498	0.000639	-0.000183
660	-0.000347	0.002775	-0.000183	-0.000183	-0.003635	0.001625	-0.000183	-0.000183	0.002447	-1.9e-05
661	-0.002977	0.008035	0.00031	-0.002648	-0.000183	-1.9e-05	-1.9e-05	0.000967	0.000146	-0.000183
662	0.001132	0.006227	-0.001169	0.000639	0.000803	-1.9e-05	0.000146	-1.9e-05	-1.9e-05	-1.9e-05
663	-0.000183	0.000967	-0.001991	-0.001334	0.002611	-1.9e-05	0.000146	0.000803	0.000146	-1.9e-05
664	-0.002484	0.002611	0.001132	-0.000512	0.00031	-0.000347	0.000146	0.000639	0.000967	-0.000183
665	0.00146	0.004255	-0.000347	-0.002977	0.001954	-0.000183	0.000146	-0.000183	0.001625	-0.000183
666	-0.000183	-0.000347	-0.000183	-0.002648	-0.000512	0.000146	-1.9e-05	-0.000841	0.000474	-0.000183
667	-0.002484	0.002775	-0.000183	-0.000347	0.001296	0.000146	-0.000183	0.000146	-0.000841	-1.9e-05
668	-0.002813	0.006391	0.000146	-0.001498	0.004912	0.000146	-0.000183	-0.000676	-0.002155	-1.9e-05
669	-0.000347	0.002447	-0.000676	0.001625	0.000474	-1.9e-05	-0.000347	-0.000676	0.001132	0.000146
670	-0.001498	0.003433	-0.000183	0.001132	0.00146	0.000474	-1.9e-05	0.000803	0.000639	-1.9e-05
671	-0.001169	-0.000512	-1.9e-05	-0.000183	0.000967	-0.000512	0.000146	-0.000183	0.005241	-1.9e-05
672	-0.002484	-0.002155	-0.001498	0.000474	0.002775	-1.9e-05	-1.9e-05	-0.000841	-0.000183	0.00031
673	-0.002155	-0.000183	0.000146	0.001296	-0.000512	-1.9e-05	0.000146	0.000146	0.001789	-1.9e-05
674	-0.001498	0.000146	0.002118	-1.9e-05	0.001954	-1.9e-05	0.00031	0.000146	0.002611	-0.000183
675	-0.003142	0.000639	-1.9e-05	-0.000512	-0.000512	-0.000183	-1.9e-05	-0.001662	0.000146	-1.9e-05
676	0.000146	0.000803	-0.000183	-0.001334	-0.000183	0.000803	-1.9e-05	0.000146	0.003268	-0.000183
677	-0.000183	-0.000676	0.000146	0.001954	0.000146	-1.9e-05	0.000146	-0.001169	0.000803	-0.000183
678	0.000803	0.00146	0.000146	-0.003306	-0.000676	0.000146	-1.9e-05	0.000146	-0.000183	-1.9e-05
679	-0.000183	0.005569	-0.000183	-0.000183	0.001296	0.000146	-0.000183	-0.000841	0.00031	0.000146
680	0.001954	0.003597	-1.9e-05	-0.001169	-0.001991	0.000146	-0.000183	-0.002977	0.000146	0.000146
681	-0.000676	0.00146	-0.000183	-0.000347	0.001625	0.000474	-0.000347	-0.000512	0.001789	-1.9e-05
682	0.000474	0.002775	-0.000347	-0.001005	-0.000183	-0.001827	0.000146	0.00294	0.000803	0.000146
683	-0.001498	0.003761	0.005569	-0.002155	0.002118	-0.001169	-0.000183	0.000146	0.001132	-1.9e-05
684	-0.000183	0.004255	-0.002155	-0.000183	0.000474	0.003104	-1.9e-05	-0.001498	0.003104	-1.9e-05
685	-1.9e-05	-1.9e-05	0.000803	-0.001005	0.001132	0.002118	-1.9e-05	-0.000183	0.000967	-1.9e-05
686	-0.002155	0.000146	-0.001827	0.000474	0.000474	0.003761	0.000146	0.000803	-0.001005	-0.000183
687	0.004583	-1.9e-05	0.000639	-0.000841	0.00146	-0.002648	0.000146	-0.001662	0.001625	-0.000183
688	0.002447	0.000146	-0.000841	0.000474	-0.000183	0.003597	-1.9e-05	-0.000183	0.000803	-1.9e-05
689	-0.001991	-0.000183	0.002447	-0.001498	-0.000347	-0.001498	-0.000183	0.001954	0.00031	-1.9e-05
690	0.00146	0.003926	-0.005278	-0.000347	-0.002648	0.001954	-1.9e-05	0.000474	0.002118	0.00031
691	0.000146	-0.000183	-0.000841	-0.003142	-0.002813	0.003761	-0.000183	-0.002977	-0.000512	0.000146
692	-0.001662	-0.000347	0.000639	-0.000183	-0.001334	0.001132	-0.000183	0.000639	0.002118	-1.9e-05
693	-0.001334	0.001625	-0.000183	-0.001498	0.000639	-0.00232	-0.000183	-0.002484	-0.001827	-1.9e-05
694	0.002118	0.007213	0.001954	-0.00347	-0.000841	-0.000183	-1.9e-05	-0.000676	0.001625	-1.9e-05
695	0.00146	0.004583	-0.005278	0.000639	0.000474	-0.000512	0.000146	0.001789	-0.000512	-1.9e-05
696	-0.000676	0.004583	0.000474	-0.001498	0.000474	0.000474	0.000146	0.000803	-0.000183	-0.000183
697	-0.001169	0.00787	0.000474	-0.00347	-0.000183	-0.00232	0.000146	0.000474	0.00031	-1.9e-05
698	-0.001334	0.006391	0.000146	-0.00232	0.000967	0.002118	-1.9e-05	-0.001827	0.00146	-1.9e-05
699	0.00031	0.000146	0.000146	-0.001169	-0.000512	-1.9e-05	0.000146	0.001789	-0.000347	0.00031
700	-0.000676	0.004419	0.004419	-0.001827	0.002282	-0.000512	-1.9e-05	0.002775	0.000803	0.000146
701	-0.002977	0.003761	-0.001169	-1.9e-05	0.002611	-1.9e-05	-0.000183	-0.000512	-0.000183	-1.9e-05
702	0.013459	0.004255	0.000474	-0.001827	-0.001827	0.000474	-0.000347	0.001789	0.000146	0.000146
703	0.000639	0.003926	-0.000512	-0.000512	0.000803	0.000639	0.000146	-0.005443	0.000803	-1.9e-05
704	-0.000512	0.00672	0.000803	-0.001169	0.002775	0.00031	-0.000183	-0.001827	-0.004621	0.000146
705	-0.000183	0.005898	-0.003142	-0.001005	0.000474	-1.9e-05	0.000146	-0.004785	0.002611	0.000146
706	0.00031	0.001625	0.000639	0.000146	0.002118	0.000146	-1.9e-05	0.000474	0.000146	-1.9e-05
707	-0.001498	0.006556	0.001296	0.000639	0.000639	-1.9e-05	0.00031	-0.003142	0.002282	-1.9e-05
708	0.002447	0.003597	0.000474	-0.001498	0.001132	-0.000183	0.00031	-0.001498	0.001132	-0.000347
709	0.001296	0.005569	-0.000183	0.000639	-0.001005	-1.9e-05	-1.9e-05	-0.002155	0.002611	-0.000183
710	0.005898	0.00031	-0.000347	-0.005771	-0.001005	0.002118	0.000146	0.002447	-0.001334	-0.000347
711	-0.001005	-0.000183	-0.000347	-0.004128	0.001625	0.005898	-0.000183	-0.001334	-0.000183	-0.000183
712	-0.000841	0.00031	0.00031	0.000803	0.002118	0.00294	-0.000183	-0.002484	-0.000841	0.000146
713	0.001789	-1.9e-05	0.00031	-0.00232	-0.001991	0.001625	-0.000183	-0.001662	0.000146	0.00031
714	-0.001498	-1.9e-05	0.000967	-0.000512	0.000967	0.005241	-0.000347	-0.001498	0.00031	0.000146
715	-0.001334	-1.9e-05	0.001296	-0.001334	0.000967	0.004255	-1.9e-05	-0.003963	-0.001827	-1.9e-05
716	-1.9e-05	-0.000183	-0.002155	0.001132	0.000146	0.004748	0.00031	-0.003142	0.000803	0.000146
717	-0.000347	-1.9e-05	-0.000183	0.000967	-0.000183	0.00031	-1.9e-05	-0.001169	-0.000512	-1.9e-05
718	-0.003799	-1.9e-05	-1.9e-05	-0.000183	0.001296	-0.000347	0.000146	-0.004128	0.002447	-1.9e-05
719	0.000146	-1.9e-05	-1.9e-05	0.000474	0.00146	-0.002155	-1.9e-05	-0.004292	0.002611	-1.9e-05
720	0.000803	0.000474	-1.9e-05	-0.001991	0.00031	-1.9e-05	0.000146	-0.007415	0.002611	-0.000183
721	-0.000183	-0.002484	-1.9e-05	-0.004949	-0.000676	-0.001334	0.000146	-0.001334	-0.000841	-0.000183
722	0.002775	0.00146	0.000146	-0.002155	-0.002155	0.000803	-0.000183	-0.005278	0.000474	-0.000347
723	0.002118	-0.000183	0.000146	-0.004785	0.001954	-1.9e-05	-0.000183	-0.006922	0.001625	0.000146
724	0.002775	-0.004292	-0.000183	-0.00232	-0.001498	0.002447	-1.9e-05	-0.004785	-0.002648	-1.9e-05
725	0.00294	-0.005114	-0.000512	-0.001827	0.00146	-0.001005	-0.000183	-0.003799	0.000639	0.000146
726	-1.9e-05	-0.000183	-0.000183	0.000803	-1.9e-05	0.002282	-0.000183	-0.006757	0.000146	0.00031
727	0.000803	-0.002977	-0.000183	-0.002648	-0.000183	0.003761	-1.9e-05	-0.003306	-0.000347	0.000146
728	0.00031	-0.001662	-1.9e-05	-0.000512	-0.000676	0.002447	-1.9e-05	-0.003142	-0.000512	-1.9e-05
729	-0.000347	-0.002813	-1.9e-05	0.000474	0.003268	0.001132	0.00031	-0.003799	-0.001334	-0.000183
730	-0.000676	-0.000512	0.000146	0.00031	-0.001005	0.002611	0.00031	-0.001498	0.000474	-0.000183
731	0.000967	-1.9e-05	-1.9e-05	-0.001662	-0.001334	-0.000347	0.000146	0.001789	-0.000512	-0.000183
732	-0.000841	-0.000347	0.000146	-0.001169	-0.000347	-0.000183	-1.9e-05	-0.000512	-0.000512	-0.000183
733	-0.000347	-0.000676	0.000146	-0.000676	0.00294	-1.9e-05	-1.9e-05	-0.002155	0.000639	-0.000183
734	-0.00232	-0.000347	-1.9e-05	-0.001334	0.002282	-1.9e-05	-1.9e-05	-0.003635	0.000146	-0.000183
735	-0.002977	-0.000183	-0.000183	-0.000183	-0.000676	0.000146	-0.000347	-0.00232	0.00146	-1.9e-05
736	-0.00232	-0.001991	-0.000183	-0.001005	-0.000512	-0.000512	-0.000347	-0.004621	0.003926	0.000146
737	-0.001827	0.000146	-0.000183	0.001789	0.001132	-1.9e-05	0.000146	-0.004785	-0.000183	0.000146
738	0.00146	0.000474	0.00031	0.000146	-0.000183	0.000639	-1.9e-05	-0.001498	0.001789	0.000146
739	-0.000841	-0.001498	-0.000347	0.00031	-0.001005	-1.9e-05	-0.000183	-0.006264	0.002118	-1.9e-05
740	0.002282	-1.9e-05	0.000146	0.00031	0.003926	-1.9e-05	0.000146	-0.005607	0.000803	-1.9e-05
741	-0.001005	0.002118	0.00031	0.000146	-0.002155	-1.9e-05	-1.9e-05	-0.007086	0.00146	-0.000183
742	0.004419	-0.002155	0.00031	-0.001169	-0.003963	-0.000183	0.000146	-0.000676	0.002118	-0.000183
743	0.002118	-0.000512	0.00031	0.000474	0.000146	-0.000183	-1.9e-05	-0.002648	0.000639	-0.000347
744	0.003761	0.004419	0.000474	0.000146	-0.000512	-0.000183	-1.9e-05	-1.9e-05	-0.002155	-1.9e-05
745	-0.000841	0.000967	-0.000183	0.003926	-0.001991	0.000146	-0.000183	-0.000183	-0.000512	-1.9e-05
746	-0.000183	-0.000676	-0.000183	0.000803	-0.001334	-1.9e-05	-0.000183	-0.000183	-0.000676	0.00031
747	-0.001169	0.000146	-0.000183	0.001625	0.000639	-1.9e-05	-1.9e-05	-0.000183	-1.9e-05	-1.9e-05
748	-0.000841	0.00031	-1.9e-05	0.001132	-1.9e-05	0.00031	-0.000183	-0.000183	-0.001498	0.00031
749	-0.000183	0.000803	-1.9e-05	0.000474	-0.001991	-1.9e-05	-1.9e-05	-0.000183	0.00031	0.000146
750	0.000639	0.001954	-0.000347	-0.001662	-0.000183	-0.000183	0.000146	0.000146	0.003104	0.000146
751	-0.000841	0.002282	0.000474	0.003268	0.008035	-0.000183	0.000146	0.000146	0.005076	-0.000183
752	0.003761	0.006062	0.000474	0.015595	0.011158	-0.000183	0.000146	0.000146	0.010829	-1.9e-05
753	0.007706	0.004419	-1.9e-05	0.014609	0.017896	-0.000183	0.00031	0.000146	0.022498	-0.000183
754	0.004255	0.008692	0.000146	0.027922	0.025292	-1.9e-05	-1.9e-05	0.000146	0.027758	-1.9e-05
755	0.001625	0.000967	0.000639	0.034003	0.035647	-1.9e-05	-0.000183	-0.000183	0.029237	-0.000183
756	0.005405	0.003433	0.00146	0.037126	0.033839	-1.9e-05	-0.000183	-0.000347	0.039427	0.000146
757	0.006062	0.005405	0.000146	0.044851	0.04255	-1.9e-05	-1.9e-05	-0.000183	0.044193	0.000146
758	0.00409	0.008035	-1.9e-05	0.052247	0.052575	0.000146	-1.9e-05	-1.9e-05	0.052247	0.000146
759	0.008857	0.001789	-1.9e-05	0.055863	0.058657	0.000146	-0.000183	-0.000183	0.055863	0.000146
760	0.006884	0.000639	-0.000183	0.063916	0.062273	-1.9e-05	0.000146	0.000146	0.063916	0.000146
761	0.006391	0.000639	0.000146	0.067532	0.067696	-0.000183	0.000146	0.001954	0.067039	-0.000183
762	0.005898	0.000639	-1.9e-05	0.073942	0.073942	-1.9e-05	0.000146	0.000146	0.071148	-1.9e-05
763	0.007213	0.000639	-1.9e-05	0.077229	0.076736	-0.000347	-1.9e-05	0.00031	0.076736	-1.9e-05
764	0.007377	0.001132	-1.9e-05	0.081667	0.081009	-1.9e-05	0.00031	0.00031	0.084132	-0.000183
765	0.003926	0.000146	0.000146	0.087748	0.087584	-1.9e-05	0.000146	0.000146	0.086104	-1.9e-05
766	0.005734	0.001789	0.000474	0.089885	0.092843	-1.9e-05	-1.9e-05	0.000146	0.089556	-0.000183
767	0.004748	0.004583	0.000146	0.09498	0.096788	-0.000183	-0.000183	0.00146	0.095637	0.000146
768	0.002282	-0.000347	-0.000183	0.096788	0.097938	0.000146	-0.000183	0.010171	0.099746	0.000146
769	0.002447	0.001132	-1.9e-05	0.102376	0.109443	0.000146	-0.000183	0.013294	0.102869	-1.9e-05
770	0.002775	0.003597	-1.9e-05	0.104184	0.107306	0.000146	-1.9e-05	-0.000183	0.106978	0.000146
771	0.001296	0.006391	-0.000183	0.107306	0.109772	0.000146	-1.9e-05	0.000146	0.110265	0.000146
772	0.001789	0.002447	-0.000183	0.112237	0.116182	0.000146	-1.9e-05	-1.9e-05	0.115195	0.000146
773	-1.9e-05	0.005898	0.000146	0.117332	0.115524	-0.000183	-1.9e-05	0.000146	0.11914	-1.9e-05
774	0.008035	0.000146	0.00031	0.119469	0.120948	-0.000183	0.000146	0.000146	0.120619	-0.000347
775	0.006062	0.002118	0.000146	0.123742	0.12292	-0.000183	0.00031	-0.000676	0.12818	-0.000183
776	0.005241	0.002282	0.00031	0.126043	0.12933	-0.000347	-1.9e-05	0.003433	0.125386	-0.000183
777	0.004419	0.004583	-0.000183	0.131302	0.130152	-1.9e-05	-1.9e-05	0.006884	0.129166	0.000146
778	0.002775	0.001789	-1.9e-05	0.129495	0.131796	0.000146	0.000146	0.017567	0.129659	0.000146
779	0.00294	0.00031	-1.9e-05	0.133439	0.13196	0.00031	-0.000347	0.022334	0.13311	0.000146
780	0.006391	-0.000512	-0.000183	0.137877	0.140342	0.000146	-0.000183	0.029072	0.135904	-1.9e-05
781	0.003597	0.002118	-0.000183	0.137877	0.140342	0.000146	-0.000347	0.035975	0.134754	0.00031
782	0.005734	0.001132	-0.000183	0.140506	0.138699	-1.9e-05	0.000146	0.042057	0.143301	-1.9e-05
783	0.003104	-0.000183	-0.000183	0.138863	0.145437	0.000146	0.000146	0.008363	0.142479	0.000146
784	0.002611	-0.000183	0.000146	0.14593	0.149382	-1.9e-05	-1.9e-05	0.016253	0.148396	-1.9e-05
785	0.00409	0.000474	0.000146	0.145108	0.14856	-0.000183	-1.9e-05	0.01954	0.151518	-1.9e-05
786	0.001132	-0.000347	-1.9e-05	0.14971	0.149546	-0.000347	0.00031	0.025292	0.151025	-0.000347
787	0.004255	0.000967	0.000146	0.150368	0.154312	0.00031	-1.9e-05	0.022991	0.152176	-0.000183
788	0.00409	0.002447	0.000146	0.153326	0.155792	-1.9e-05	-0.000183	0.017403	0.154312	-1.9e-05
789	0.008199	0.003268	-1.9e-05	0.151847	0.157107	0.00031	-1.9e-05	0.025785	0.154312	-1.9e-05
790	0.005405	0.003268	-1.9e-05	0.155463	0.157764	0.000146	-1.9e-05	0.031702	0.159572	-1.9e-05
791	0.005898	-1.9e-05	-1.9e-05	0.158093	0.163188	0.000146	-0.000183	0.041728	0.159243	0.000146
792	0.005569	0.000639	-0.000347	0.15875	0.162366	0.00031	-0.000183	0.037619	0.160065	-1.9e-05
793	0.005241	-0.000841	-1.9e-05	0.162366	0.164831	0.000146	-1.9e-05	0.039427	0.162037	0.00031
794	0.00409	-0.000512	-1.9e-05	0.163188	0.164831	0.00031	0.000146	0.043536	0.161709	-1.9e-05
795	0.007377	-1.9e-05	0.000146	0.164667	0.166639	-0.000183	-1.9e-05	0.047973	0.159079	-0.000183
796	0.008199	-1.9e-05	0.000146	0.164996	0.165324	-0.000183	0.000146	0.052411	0.166639	-0.000183
797	0.006884	-1.9e-05	-1.9e-05	0.167461	0.169433	-0.000183	-1.9e-05	0.059643	0.160722	-1.9e-05
798	0.013787	0.000146	0.000146	0.168776	0.169105	-1.9e-05	0.000146	0.062108	0.165982	-0.000183
799	0.012637	0.000146	0.000146	0.170091	0.169598	-1.9e-05	-0.000183	0.065231	0.168447	-1.9e-05
800	0.015102	0.000146	0.00031	0.170255	0.169762	0.000146	-0.000183	0.067532	0.169926	-1.9e-05
801	0.015266	-0.000183	-0.000183	0.170091	0.171077	-1.9e-05	-0.000183	0.063916	0.171734	-1.9e-05
802	0.016581	0.000146	-1.9e-05	0.171077	0.175843	0.00031	-0.000183	0.066546	0.171077	0.00031
803	0.019868	-1.9e-05	-0.000183	0.172227	0.17535	0.000146	-0.000183	0.048302	0.174364	0.00031
804	0.021841	-0.000183	-1.9e-05	0.17272	0.175843	0.000146	-1.9e-05	0.000146	0.174364	-1.9e-05
805	0.025457	0.004583	-1.9e-05	0.174857	0.175186	-0.000183	-1.9e-05	-1.9e-05	0.172227	-1.9e-05
806	0.022005	0.00031	-1.9e-05	0.176665	0.177815	-0.000183	-1.9e-05	0.000146	0.160722	-1.9e-05
807	0.0271	0.000639	-1.9e-05	0.17535	0.177158	-1.9e-05	0.000146	0.001789	0.141	-1.9e-05
808	0.027429	-0.000676	0.000146	0.178144	0.181267	-0.000183	0.000146	0.00672	0.03729	0.000146
809	0.030223	0.003268	0.000146	0.181924	0.178637	-1.9e-05	0.000146	-0.002813	0.027593	-1.9e-05
810	0.035811	0.002447	0.000146	0.182746	0.183732	-1.9e-05	-1.9e-05	-0.000512	0.034003	-0.000347
811	0.034003	-0.000347	-0.000183	0.18061	0.181431	-1.9e-05	-0.000183	-1.9e-05	0.040577	-1.9e-05
812	0.035482	-0.000512	-1.9e-05	0.182253	0.182253	0.000146	-0.000183	0.002447	0.038934	0.000146
813	0.034496	0.000967	-1.9e-05	0.182417	0.188334	0.000146	-1.9e-05	0.005076	0.040577	-1.9e-05
814	0.035318	0.003761	-0.000183	-1.9e-05	0.186691	0.00031	-1.9e-05	0.015266	0.038605	-1.9e-05
815	0.036797	0.003597	-0.000183	-0.000183	0.183239	0.000146	-0.000183	0.021512	0.041235	0.000146
816	0.035318	-0.000512	-0.000183	0.005898	0.186198	-1.9e-05	-1.9e-05	0.028251	0.025292	-1.9e-05
817	0.034661	0.000639	-0.000183	0.014609	0.185376	-1.9e-05	-1.9e-05	0.034332	0.004255	-0.000183
818	0.041399	0.000146	0.000146	0.022334	0.185212	-0.000183	0.000146	0.042385	0.009843	-0.000183
819	0.037783	0.000146	0.000146	0.029566	0.186362	-0.000183	-1.9e-05	0.046001	0.012965	-0.000183
820	0.037948	-0.000512	-1.9e-05	0.036304	0.18817	-0.000183	-1.9e-05	0.04896	0.015431	-1.9e-05
821	0.039591	0.00146	-1.9e-05	0.043207	0.187348	0.000146	-1.9e-05	0.052411	0.01313	-1.9e-05
822	0.035647	-0.000512	0.000146	0.051754	0.186526	-1.9e-05	-0.000183	0.053069	0.007049	0.000146
823	0.039756	0.003597	-0.000183	0.053397	0.193101	0.000146	-0.000183	0.0437	0.001954	-1.9e-05
824	0.038112	0.000639	-0.000183	0.059643	0.191621	-0.000183	-1.9e-05	0.044686	0.010664	-1.9e-05
825	0.037455	-0.000183	-0.000512	0.064738	0.191293	0.00031	-0.000512	0.052411	0.015595	0.000146
826	0.034989	-0.000183	-0.000183	0.070819	0.189978	-1.9e-05	-1.9e-05	0.052904	0.011979	0.000146
827	0.038441	-0.000347	-0.000183	0.074106	0.190635	-0.000183	-1.9e-05	0.060958	0.013623	-1.9e-05
828	0.03614	0.00031	0.000146	0.081338	0.189978	-1.9e-05	0.00031	0.064574	0.024306	-1.9e-05
829	0.038112	0.000474	0.000146	0.084954	0.193758	-0.000183	-1.9e-05	0.068189	0.027593	-0.000183
830	0.034661	0.00031	-1.9e-05	0.091364	0.189814	-0.000183	0.000146	0.071148	0.033674	-0.000183
831	0.034661	0.000146	0.000146	0.094651	0.192936	-0.000183	0.00031	0.073284	0.040084	-1.9e-05
832	0.039756	0.000146	-1.9e-05	0.100403	0.190471	-1.9e-05	-1.9e-05	0.079366	0.047973	-0.000183
833	0.034003	0.000146	-1.9e-05	0.101554	0.18932	0.000146	-0.000347	0.081009	0.050274	-0.000183
834	0.032195	0.000146	-0.000183	0.104841	0.192936	0.000146	-0.000183	0.081009	0.057177	0.000146
835	0.034003	-0.000183	0.000146	0.106978	0.192608	0.000146	-0.000347	0.05011	0.061944	0.000146
836	0.021676	-0.000347	-0.000183	0.110922	0.191621	0.000146	-0.000183	0.053726	0.060958	0.000146
837	0.022827	-0.000183	-1.9e-05	0.116017	0.192608	0.000146	-0.000183	0.018061	0.07049	0.00031
838	0.022991	-0.000347	-0.000347	0.116182	0.195073	-0.000183	-0.000183	0.028251	0.010007	0.000146
839	0.024635	-0.000183	-1.9e-05	0.124564	0.192936	-1.9e-05	0.000146	0.037126	0.001954	-1.9e-05
840	0.02595	0.00031	-1.9e-05	0.12292	0.197703	-0.000183	-1.9e-05	0.014773	0.010336	-1.9e-05
841	0.025785	-1.9e-05	-1.9e-05	0.12818	0.196717	-0.000183	0.000146	0.005076	0.018554	-0.000183
842	0.029401	0.000146	-1.9e-05	0.130316	0.195237	-0.000183	-1.9e-05	0.014116	0.024306	-0.000183
843	0.026607	-0.000183	0.000146	0.133768	0.195073	-1.9e-05	0.000146	0.016253	0.027593	-0.000183
844	0.029072	-0.002484	0.000146	0.132124	0.195566	-0.000183	-0.000183	0.023813	0.036633	-1.9e-05
845	0.028744	-0.00347	0.000146	0.139849	0.196881	0.00031	-1.9e-05	0.028744	0.043536	-1.9e-05
846	0.02595	-0.000183	-0.000183	0.140013	0.197703	-1.9e-05	-0.000183	0.035647	0.046001	-1.9e-05
847	0.023649	-0.000183	-1.9e-05	0.142479	0.195566	0.000803	-0.000183	0.035482	0.056684	0.000146
848	0.026771	-0.000183	-0.000183	0.145602	0.197374	0.000639	-1.9e-05	0.004912	0.059643	0.000146
849	0.022005	-0.000347	-0.000183	0.147574	0.193594	-1.9e-05	-1.9e-05	0.012965	0.064409	-1.9e-05
850	0.022663	-0.000183	-1.9e-05	0.151847	0.195073	0.000146	0.000146	0.007213	0.070983	-1.9e-05
851	0.021348	-1.9e-05	0.000146	0.149875	0.19573	0.000146	-1.9e-05	0.007377	0.075257	-1.9e-05
852	0.020526	0.000146	0.000146	0.153162	0.195566	-0.000183	0.000146	0.01576	0.080352	-0.000183
853	0.017074	0.000146	0.00031	0.153491	0.198853	-0.000512	0.000146	0.015266	0.08709	-0.000183
854	0.018718	0.00031	-1.9e-05	0.1576	0.194744	-1.9e-05	0.00031	0.021841	0.088734	-0.000183
855	0.021183	-1.9e-05	0.000146	0.155956	0.19573	0.00031	-1.9e-05	0.030059	0.0935	0.000146
856	0.018554	0.000146	-0.000183	0.159079	0.194744	0.000146	-0.000183	0.034989	0.097938	0.000146
857	0.022169	0.000146	-0.000183	0.159408	0.199511	0.001789	-0.000183	0.043536	0.100568	-1.9e-05
858	0.020033	-0.000183	-0.000183	0.162366	0.198031	0.003104	-0.000183	0.053726	0.106156	0.000146
859	0.019868	-0.000183	-0.000183	0.163352	0.198524	0.000146	-1.9e-05	0.051918	0.104512	0.000146
860	0.001132	-0.000183	-0.000347	0.163352	0.199182	0.000474	-1.9e-05	0.057013	0.109936	0.000146
861	0.007377	-0.000183	-1.9e-05	0.166639	0.199346	0.000146	-1.9e-05	0.061286	0.114374	-0.000183
862	0.00146	0.000639	0.00031	0.169926	0.198689	-0.000183	0.00031	0.062273	0.116839	-1.9e-05
863	0.004419	-1.9e-05	0.000146	0.16779	0.199018	-1.9e-05	0.000146	0.070162	0.118976	-0.000183
864	-0.001334	0.00031	0.000146	0.169433	0.194251	-0.000347	0.000146	0.06671	0.124071	-0.000183
865	0.00294	0.001132	0.000146	0.174364	0.19573	-1.9e-05	-1.9e-05	0.037126	0.127358	-1.9e-05
866	0.004419	0.00146	-1.9e-05	0.169433	0.195566	0.00031	-0.000183	0.03729	0.12933	-0.000183
867	0.003104	0.000639	0.000146	0.174857	0.19721	0.001789	-0.000183	0.035975	0.130974	0.000146
868	0.005569	0.00031	-0.000183	0.170748	0.194744	0.003597	-1.9e-05	0.019868	0.13459	0.000146
869	0.005076	0.000146	-0.000183	0.175515	0.195895	0.009021	-0.000183	-0.00725	0.138534	0.000146
870	0.009185	0.00031	-0.000347	0.17535	0.20099	0.012801	-0.000183	0.011979	0.138863	0.000146
871	0.001954	-0.000183	0.000146	0.174693	0.199346	0.011322	-1.9e-05	0.018389	0.143301	0.000146
872	0.012308	-0.000347	-0.000183	0.174857	0.198031	0.014116	0.00031	0.027265	0.145108	-1.9e-05
873	0.009678	-1.9e-05	-1.9e-05	0.177322	0.199346	0.02069	0.000146	0.000474	0.149053	-1.9e-05
874	0.003597	0.000146	0.000146	0.177158	0.200332	0.012144	-1.9e-05	0.005734	0.146259	-0.000183
875	0.00146	-1.9e-05	-1.9e-05	0.178309	0.199511	-0.000183	0.000146	0.004419	0.15234	-1.9e-05
876	0.001132	-1.9e-05	0.000146	0.173378	0.198524	-0.000183	0.000146	0.01691	0.150532	-0.000347
877	0.00146	-1.9e-05	0.000146	0.180281	0.19836	-0.000183	-1.9e-05	0.018882	0.15497	-1.9e-05
878	0.000474	-1.9e-05	0.001296	0.181431	0.204441	0.000146	-0.000183	0.027922	0.155792	-1.9e-05
879	0.006227	-0.000183	0.000474	0.184718	0.19836	0.00031	-0.000183	0.033017	0.157435	-1.9e-05
880	0.000474	-0.000183	0.000803	0.183732	0.199346	0.000146	-0.000183	0.038934	0.162366	0.000146
881	0.001132	-1.9e-05	-0.000183	0.184883	0.199675	0.00031	-0.000183	0.039427	0.162859	0.000146
