Ladekurvenmessung

Zeit: 2018_05_03 14.01.58

Info: FVA3, v = 0.272, T = 40, F = 10, h =204.8

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
206	0.001625	-0.00232	0.002611	0.018718	0.006884	0.001132	0.00409	-0.004292	0.000639	0.003268	0.007377
207	0.004583	-0.000512	0.003104	0.013787	0.00409	0.003761	0.001132	-0.001169	-0.001334	-0.002813	0.006556
208	0.004748	-0.001005	0.003761	0.019704	0.002775	0.000639	0.002611	-0.000512	-0.001005	0.000803	0.006391
209	0.002611	-0.002155	0.004255	0.017239	0.003926	-0.000512	-0.000347	-0.002484	-0.003306	0.001296	0.008363
210	0.005898	0.001625	-0.003306	0.019704	0.003761	0.000639	0.002118	-0.000676	0.001296	0.00031	0.009021
211	0.000803	-0.003306	0.001789	0.016417	0.000967	0.001296	-0.008072	-0.001169	-0.001662	-0.002813	0.006556
212	0.006556	-0.001005	-0.003142	0.020526	-0.000183	0.002118	-0.001334	-0.001827	-0.000841	-0.000676	0.005405
213	0.002282	-0.006593	-0.001662	0.018389	0.002447	0.000967	-0.002155	-0.001334	-0.002155	-0.003142	0.00294
214	0.002447	-0.001991	-1.9e-05	0.01954	0.002611	0.00146	-0.000183	-0.001827	-0.000512	-0.00347	0.000146
215	0.002775	-0.003142	0.00409	0.021348	0.001954	0.000146	-0.002484	-0.008401	0.001296	-0.005114	0.007377
216	0.001789	-0.002813	0.000474	0.017732	0.001625	0.002775	-0.000347	-0.002977	-0.000347	-0.00232	-0.000512
217	-0.000676	-0.006264	0.003597	0.018882	0.004748	-0.002155	-0.00232	-0.002155	0.001954	-0.002484	0.003761
218	0.000967	-0.003142	0.00294	0.020362	0.00409	0.000474	-0.000512	-0.002648	0.000146	-0.001662	0.005734
219	-1.9e-05	-0.006922	0.003268	0.021512	0.002775	-0.002977	-0.000183	-0.002484	-0.000512	-0.001991	0.004255
220	-0.000512	-0.011688	0.00294	0.021512	0.003268	-0.004292	-1.9e-05	-0.005278	-0.001005	-0.01251	0.008692
221	0.005734	-0.005114	0.00294	0.019047	0.0105	-0.000841	-0.000347	-0.005278	-0.001827	-0.005443	0.009514
222	0.001625	-0.003142	0.000639	0.017403	0.00146	-0.001169	0.002447	-0.001991	-0.006593	-0.003799	0.008857
223	0.000639	-0.004785	0.001132	0.019868	0.001789	0.00031	0.002447	-0.003635	-0.002648	-0.003306	0.006391
224	0.001296	-0.004785	-0.001991	-0.001334	0.002118	-1.9e-05	-0.001827	-0.004785	-0.001334	-0.004292	0.009185
225	0.001296	-0.004456	0.002611	0.003597	0.002611	-0.001991	-0.000676	-0.00232	-0.003963	-1.9e-05	0.005241
226	-0.001498	-0.00347	0.001789	0.002447	0.004912	0.001132	-0.002813	-0.004621	-0.007415	-0.001334	0.008857
227	0.003268	-0.002155	0.000146	0.004748	0.000474	-0.004128	-0.002484	-0.001005	0.000803	0.003761	0.004419
228	-0.001005	-0.005114	0.003761	0.006556	0.002775	-0.000512	0.003761	-0.005114	-0.003635	-0.000676	0.006884
229	0.003268	-0.005114	0.000474	0.00409	0.00409	0.005898	0.001132	-0.000676	-0.002155	-0.000841	0.009678
230	0.000803	-0.004128	0.002611	-1.9e-05	0.001132	0.002447	0.00031	-0.002977	-0.00347	-0.00232	0.004255
231	-0.005771	-0.003635	0.00409	0.015595	0.003926	0.003433	0.002447	-0.002648	0.004419	0.00031	0.003104
232	-0.002813	-0.006429	0.002775	0.015595	-0.005114	0.000803	0.000146	-0.001005	0.000474	-0.004949	0.008857
233	-0.003635	-0.007908	-0.003306	0.013294	0.001789	0.003761	0.001625	-0.002813	0.001296	-0.004292	0.002775
234	-0.005278	-0.003799	0.004583	0.012472	0.002775	0.001954	-0.000347	-0.005443	-0.003306	-0.004621	0.00409
235	-0.003963	-0.002813	0.000803	0.011322	0.003104	0.00409	0.00146	-0.004128	0.001954	-0.004785	0.007377
236	-0.003963	-0.001334	0.005405	0.002447	0.004748	0.00146	0.004583	0.000146	0.00146	-0.001169	0.004255
237	-0.002155	-0.004785	0.001789	-1.9e-05	0.000639	0.006884	0.000967	-0.005443	-0.002484	0.001789	0.006227
238	-0.001498	-0.003963	0.002611	-1.9e-05	0.002611	0.007542	0.003268	-0.000183	0.000474	0.002611	0.003926
239	-0.004128	-0.003963	-0.001169	-0.000183	0.004912	0.00294	0.000639	-0.004128	-0.002648	-0.000841	0.008528
240	0.003597	-0.001498	0.001954	0.000146	0.006062	0.006556	0.00409	-0.001991	-0.002155	0.002611	0.005405
241	-0.001662	-0.005114	0.000146	0.001296	0.003433	0.008035	0.00031	-0.003799	-0.002813	-0.001498	0.005405
242	-0.00232	-0.001334	0.003433	0.002611	0.006391	0.006227	0.002775	0.000803	0.000639	0.000967	0.003597
243	-0.001827	-0.005936	0.001625	0.005405	0.00294	0.005241	-0.000347	-0.0061	-0.001005	-0.000183	0.00672
244	-0.000183	-0.005443	-0.000347	0.002447	-0.000512	-1.9e-05	0.00031	-0.003799	0.00031	0.001132	0.00294
245	0.00031	-0.010045	0.003104	0.00409	-0.005607	-0.001662	-0.000512	-0.00232	-0.001169	-0.001334	0.005241
246	-0.000512	-0.004785	0.00031	0.008528	0.001296	-0.000841	-0.001169	-0.000347	-0.005278	0.000146	0.002282
247	-0.000512	-0.0061	0.001789	0.008199	0.000474	-0.002484	-0.002484	-0.001169	-0.001662	0.000146	0.005241
248	-0.001334	-0.004949	0.000474	0.003268	0.002118	-0.004128	-0.001334	-0.001334	-0.000676	0.004748	0.007049
249	-0.001005	-0.005114	0.002775	0.008199	0.00294	-0.007086	-0.003799	-0.002648	-0.000841	-0.001334	0.005569
250	-0.001334	-0.005771	0.000639	0.00787	0.003104	-0.002155	-0.003799	-0.003799	-0.000676	-0.002155	0.00146
251	-0.001991	-0.0061	0.005405	0.008035	0.002611	-0.003799	-0.001498	0.00146	-0.000183	-0.001498	0.003104
252	-0.001991	-0.003963	0.004255	0.002282	0.00409	-0.001169	-0.003142	-0.003142	-0.004456	-0.003635	0.003926
253	-0.001169	-0.005771	0.00409	0.003926	0.005405	-0.002155	-0.000676	-0.001827	0.000967	-0.002648	0.003761
254	-0.00347	-0.004456	-1.9e-05	0.000639	0.004583	-0.002484	-0.001005	-0.002484	0.001789	-0.005771	0.00672
255	-0.001498	-0.005114	0.001789	0.000803	0.003104	-0.005114	-0.001662	0.000639	-0.005278	-0.002484	0.003268
256	-0.001662	-0.002813	0.001132	-0.003963	0.002282	-0.001827	-0.004128	-0.004621	-0.004128	-0.001662	0.004912
257	-0.003963	-0.004128	0.000639	0.001132	0.005569	0.002447	0.001296	-0.001498	-0.001991	0.000967	0.006227
258	0.000803	-0.003635	-0.000347	0.000803	0.002775	0.00146	-0.00232	-0.004456	-0.002813	-0.00347	0.006391
259	-0.001334	-0.001334	-0.001334	0.001625	0.00409	0.003926	-0.000512	-0.000676	-0.001827	0.001625	0.003104
260	-0.000512	-0.00347	0.003597	0.000146	0.005405	0.000639	-0.003142	-0.002648	-0.002155	-0.000183	0.007213
261	-0.000347	-0.004785	0.00409	0.000474	0.006556	0.004419	0.001296	-0.004292	0.000803	0.000474	0.005405
262	0.001789	0.000474	0.002282	0.001625	0.000474	0.000474	-0.002155	-0.002648	-0.001498	-0.004785	0.004419
263	0.001296	-0.003635	-0.002484	0.007049	0.000639	0.003597	-0.002484	-0.002484	-0.001827	0.000967	-0.000347
264	0.000639	-0.004621	-0.000841	0.006062	-0.000347	-0.001005	-0.004456	-0.001662	-0.000676	-0.004128	0.001625
265	-0.001169	-0.003799	0.003597	0.007706	0.001625	-0.000841	-0.002648	-0.004785	-0.000512	-0.002813	0.003761
266	-0.001827	-0.005607	0.002118	0.007049	0.001954	-1.9e-05	-0.004292	-0.00232	-0.001991	-0.007086	0.002282
267	-0.003306	-0.005278	0.003104	0.002775	0.003597	-1.9e-05	-0.001827	-0.004456	-0.003963	-0.001827	0.001132
268	-0.004785	-0.007744	0.004748	0.00031	0.002611	-1.9e-05	-0.002484	-0.000841	-0.001827	-0.001334	0.00294
269	-0.00347	-0.000841	0.002775	0.002447	0.002611	-1.9e-05	-0.002648	-0.007744	-0.001662	-0.004785	0.003597
270	-0.004785	-0.008894	0.001954	0.007049	0.002447	-1.9e-05	-0.002648	-0.004456	-0.001991	0.00294	0.006062
271	-0.003799	-0.005936	0.005569	0.003761	0.008199	0.000639	-0.003799	-0.004621	0.000639	-0.004292	0.002611
272	-0.000183	-0.003142	0.005076	0.008528	0.000967	-0.000347	0.001625	-0.003142	0.000146	-0.000347	0.00409
273	-0.004456	-0.004621	0.003104	0.004912	0.003761	0.000967	-0.003799	-0.002977	0.001789	0.001132	0.005405
274	0.002611	-0.003142	0.001625	0.010664	0.007706	-1.9e-05	-0.004128	-0.001991	0.002118	0.001132	0.005076
275	-0.002484	-0.005936	0.002611	0.00409	0.00294	-1.9e-05	-0.006593	-0.004456	0.000803	-0.001827	0.006556
276	0.001954	-0.007086	0.00409	0.00935	0.005898	0.002118	-0.001827	-0.002977	0.001625	-0.001169	0.005569
277	-0.000841	-0.0061	0.00031	0.006391	0.003926	0.000474	-0.009716	-0.005114	-0.000183	-0.003142	0.003597
278	0.004255	-0.003963	0.000474	0.008857	0.002775	-1.9e-05	-0.003635	-0.002813	0.001625	-0.000347	0.002611
279	-0.000512	-0.005443	0.005405	0.010993	0.000146	0.003268	-0.000512	-0.004128	-0.001005	-0.00232	0.005734
280	0.00146	-0.003963	0.000803	0.016253	0.005076	-0.001005	-0.005278	-0.00347	-0.000841	-1.9e-05	0.003433
281	0.001296	-0.005607	0.002775	0.000146	-0.001334	0.003433	-0.007744	-0.003963	0.00294	-0.001827	0.005076
282	0.005898	-0.007415	0.00146	0.003268	0.002447	-0.000841	-0.005443	-0.001827	0.000146	0.000146	0.003926
283	-1.9e-05	-0.0061	0.004255	0.008857	0.001296	0.00031	-0.00232	-0.004292	-0.001334	0.00031	0.003433
284	0.00031	0.000967	0.003104	0.010336	0.001296	-1.9e-05	-0.0061	0.000803	0.000967	-1.9e-05	0.005569
285	-0.001334	-0.004949	0.00787	0.004255	0.00409	-0.002155	-0.004456	-0.003635	0.005569	0.001296	0.00294
286	-0.000347	-0.001169	0.004583	0.005734	0.003104	0.000967	-0.004949	-0.003963	0.001132	-0.002648	0.005241
287	0.002447	-0.007908	0.002447	-0.001005	0.003104	-0.000183	-0.004128	-0.004128	0.000146	0.001132	0.000639
288	0.00146	-0.009551	0.003104	0.00146	0.004419	0.000639	-0.004292	-0.004128	0.001132	-0.001334	0.002447
289	0.006556	-0.003799	-0.001334	0.004419	0.005405	-0.003306	-0.004128	-0.00232	0.001954	-0.00232	0.005405
290	0.001954	-0.007744	0.003433	0.007377	0.000967	0.001296	-0.003963	-0.007086	-0.000183	-0.001169	0.006227
291	0.000803	-0.003635	0.001789	0.005076	0.002447	-0.001827	-0.005936	-0.001991	0.000967	0.000803	0.005076
292	0.000146	-0.003963	0.001954	0.003433	-0.001005	-0.002813	-0.004949	-0.000347	-0.001498	-0.001991	0.007049
293	-0.001827	-0.009716	0.003597	0.001132	0.000639	-0.001498	-0.002155	-0.002813	0.001296	-0.000676	0.00294
294	0.00031	-0.007908	0.002775	0.000803	-0.004292	0.003597	-0.003963	-0.001498	-0.002977	-0.000841	0.008035
295	0.000967	-0.012839	0.001132	0.003597	0.000146	0.00409	-0.003306	-0.004785	-0.004949	0.001954	-0.000347
296	-0.001662	-0.008894	0.00294	-1.9e-05	-0.001005	0.001132	-0.004456	-0.000183	-0.002813	-0.002813	0.003761
297	-0.001662	-0.005443	0.000639	0.008857	-0.001991	0.006062	-0.003635	-0.001991	0.000146	-0.00232	0.001625
298	0.000146	-0.007744	0.002611	0.008035	-0.003306	-0.003306	-0.005114	-0.001991	-0.000841	-0.002813	0.007377
299	0.006062	-0.004621	0.003104	0.009514	0.000474	-0.001498	-0.002484	-0.002648	0.000639	-0.006757	0.002282
300	-0.000347	-0.0061	0.00294	0.015266	-0.002484	0.000474	-0.001827	-1.9e-05	0.002447	-0.003635	0.001132
301	0.000967	-0.005936	-0.002977	0.011322	0.001296	0.000146	-0.004949	-0.002155	0.00031	-0.005443	0.00146
302	-0.000512	-0.005114	-0.002484	0.000146	-0.000183	-0.001498	-0.003306	-0.00347	0.001296	-0.001827	0.001625
303	-0.000676	-0.003142	-0.000347	0.004419	0.001132	0.008199	-0.005607	-0.005771	0.000639	-0.004456	0.002282
304	-0.001498	-0.005771	0.002118	0.009843	0.000474	-0.00232	-0.0061	-0.004128	0.00146	-0.000183	-0.000347
305	0.00031	-0.009387	0.002611	0.011979	-0.000183	0.000967	-0.005278	-0.002648	0.00031	0.00146	0.001132
306	0.003104	-0.004456	0.002775	0.018225	0.003761	-1.9e-05	-0.009387	-0.002155	-0.000347	0.000146	0.002611
307	0.003926	-0.0061	0.003268	0.011651	-0.000347	-0.001169	-0.003635	-0.001991	0.002775	-0.000347	0.001625
308	0.006062	-0.005278	0.004748	0.014609	-1.9e-05	0.000474	-0.001334	-0.001662	0.000803	-0.001169	0.001954
309	0.005076	-0.003963	0.003926	0.009185	0.000639	0.00031	-0.004128	-0.002977	-0.001498	-0.002155	0.003104
310	0.008857	-0.005607	0.000639	0.013952	0.000474	0.003926	-0.000183	-0.001498	0.005898	-0.003306	-0.000676
311	0.007706	-0.008565	0.003104	0.013623	-0.000347	0.000474	-0.005607	-0.000841	0.003433	-0.001498	0.00146
312	0.011158	-0.005771	0.000474	0.017403	0.00294	0.002282	-0.005278	-0.003635	-0.002813	0.000146	-0.006593
313	0.012144	-0.003306	0.006556	0.000967	-0.001991	-0.001169	-0.002977	-0.006593	0.001954	0.001132	-0.000347
314	0.012637	-0.003306	0.001625	0.001625	0.000639	-0.007744	-0.005114	-0.000676	-1.9e-05	-0.001005	-0.002648
315	0.010829	-0.006922	0.006556	0.003268	-0.002648	-0.003799	-0.005278	-0.008072	-0.001334	-0.002813	-0.001827
316	0.008363	-0.001498	0.002282	0.004748	-0.00232	-0.000183	-0.004456	-0.003635	-0.000347	-0.001334	-0.000841
317	0.008035	-0.008072	0.005076	0.006391	-0.000841	-0.001498	-0.003963	-0.002484	-0.001498	-0.000841	0.000474
318	0.010007	-0.005114	0.001296	0.004255	-0.000512	-0.000347	-0.00347	-0.001991	0.001625	-0.001991	-0.000183
319	0.010829	-0.007744	0.005076	0.011815	-0.000512	-0.001662	-0.006757	-0.005936	-0.000183	-0.002155	0.000639
320	0.007049	-0.010209	0.002775	0.000146	0.001132	-0.002648	-0.006429	-0.005443	-0.001662	-0.00988	0.001296
321	0.005898	-0.007415	0.004583	-0.000676	0.000474	-1.9e-05	-0.002648	-0.000841	0.001625	-0.0061	-0.005278
322	0.00672	-0.003799	0.006556	0.00031	-0.001991	-0.004949	-0.00725	-0.00347	-0.000183	-0.003142	0.000639
323	0.010336	-0.0061	0.00294	0.001954	0.000474	0.001132	-0.005607	-0.002813	0.007542	-0.003142	-0.000512
324	0.005569	-0.001991	0.004255	0.001296	-0.003963	0.003433	-0.005278	-0.001991	0.003926	-0.005771	0.000146
325	0.009021	-0.003142	0.000639	0.003104	0.00146	0.003104	-0.005936	-0.003306	0.00031	0.002447	0.000474
326	0.007377	-0.004785	0.003268	0.003104	0.003433	0.002611	-0.004949	-0.004949	0.000803	-0.000841	-0.000183
327	0.008035	-0.005278	0.001296	0.003104	0.001625	-0.000512	-0.001498	-0.001827	0.000803	-1.9e-05	-0.001334
328	0.00672	-0.003963	0.00409	0.00294	-0.003142	0.004255	-0.003963	-0.006264	0.000803	0.001132	0.002775
329	0.010007	-0.004128	0.001625	0.004748	0.000146	0.003926	-0.002484	-0.002648	0.00031	0.00146	0.001954
330	0.00787	-0.007579	0.006391	-0.004949	-0.004456	0.002775	-0.003635	-0.002155	-0.002648	0.003761	0.000639
331	0.009021	-0.002977	0.000967	-0.004621	-0.006264	0.003926	-0.001991	-0.002813	-0.000676	0.005241	0.000967
332	0.011815	-0.005607	0.004583	-0.003635	-0.004456	0.002611	-0.010373	-0.001991	0.003926	0.002775	-0.001498
333	0.012965	-0.003963	0.002118	-0.003799	-0.004785	0.004748	-0.002648	-0.003799	0.001132	0.002118	-0.001827
334	0.007706	-0.002977	0.00031	-0.000841	-0.001827	-0.001169	-0.005278	-0.004292	0.00409	0.000967	0.000639
335	0.006227	-0.000841	-1.9e-05	-0.002155	-0.002484	0.007377	-0.002813	-0.003306	0.002611	-0.003635	-0.001005
336	0.006556	0.000146	0.003433	0.001296	0.000474	0.00146	-0.005771	-0.003306	0.00146	-1.9e-05	-1.9e-05
337	0.002118	-0.003963	0.002118	0.001954	-0.002977	0.000803	-0.006593	-0.005114	-0.00347	-0.002484	-0.003142
338	-0.001005	-0.005443	0.003761	0.001296	-0.001498	0.000803	-0.003306	-0.00347	0.000803	0.000639	-0.002484
339	-0.005771	-0.003799	0.002282	-0.001498	-0.002977	0.000639	-0.007415	-0.005278	-0.001005	-0.00232	0.00146
340	0.004255	-0.003963	0.003597	0.000474	-0.001827	0.001132	-0.002155	-0.00347	-0.000841	-0.001991	0.000803
341	-0.001498	-0.004785	0.004255	0.001789	-0.003635	0.001789	-0.004621	-0.006429	-0.000676	-0.002977	0.002611
342	0.003761	-0.001827	0.000639	0.004255	-0.000183	0.005898	-0.005114	-0.004785	0.002611	-1.9e-05	0.004748
343	0.000803	-0.004456	0.00294	0.000474	0.00031	0.002611	-0.004128	-0.008894	0.002611	-0.002977	-1.9e-05
344	0.002447	-0.007908	-0.000841	0.001132	-0.001169	0.00031	-0.004785	-0.002648	-0.000183	-0.001005	-0.001005
345	0.003268	0.000803	0.001296	0.00294	-0.003799	0.001954	-0.000183	-0.009223	0.00146	-0.004456	0.00146
346	0.003268	-0.003142	0.001132	0.000146	-0.003635	0.006227	0.000474	-0.009551	0.00146	0.000474	-0.001827
347	0.00146	-0.001498	0.00146	-0.002484	-0.003306	0.003433	-1.9e-05	-0.004949	-0.001827	-0.004292	0.005734
348	0.005241	-0.001991	0.001954	0.005241	-0.004128	0.003926	-1.9e-05	-0.003306	-0.003142	-0.004785	-0.003963
349	0.003104	-0.004128	0.001296	0.006391	-0.005443	0.000803	-1.9e-05	-0.003635	0.000146	-0.005114	0.000967
350	0.002611	-0.00347	-0.001005	0.002118	-0.005443	0.002118	0.000146	-0.00725	-0.002155	-0.004292	-0.000183
351	0.00294	-0.001005	0.00294	-0.001498	-0.002155	0.000803	-0.000183	-0.003306	-0.000512	-0.005936	-0.000512
352	0.001789	-0.003306	0.008528	-0.005443	-0.003142	-0.000183	0.000146	-0.003306	-0.00232	-0.006429	-0.002648
353	-0.000512	-0.005936	-0.001169	0.000639	-0.001827	0.000967	-0.000512	-0.002648	-0.000183	0.00031	-0.010702
354	0.002447	-0.003142	-0.000347	0.006227	-0.003142	0.000639	0.000146	-0.004292	0.000803	-0.004292	-0.000676
355	0.00672	-0.0061	-0.001334	0.009021	-0.004128	-0.001498	-0.001005	0.000146	0.000803	-1.9e-05	-0.002155
356	-0.00232	-0.002977	0.002775	0.006062	-0.010045	-0.001991	-1.9e-05	-0.004292	-0.000183	-0.004949	-0.000676
357	0.002775	-0.002484	0.001954	0.010336	-0.000512	0.002611	-0.000183	-0.00347	0.002775	-0.002813	-1.9e-05
358	0.001625	-0.002977	0.001132	0.002611	-0.005114	-0.001169	-1.9e-05	-0.005443	0.000639	-0.003635	0.001954
359	0.000146	-0.001662	0.001132	0.008035	-0.000347	0.001789	0.00031	-0.001662	0.002447	-0.00232	-0.00232
360	0.001789	-0.000512	0.001625	0.005734	-0.005771	-0.002977	-1.9e-05	-0.005607	0.000474	-0.001498	0.001625
361	-0.000512	-0.004128	0.001954	0.013459	-0.00232	-0.002155	0.000146	-0.00347	0.004255	-0.001827	-0.001498
362	0.002611	-0.002813	0.001954	0.005076	-0.001498	-0.002155	-1.9e-05	-0.004128	-0.004785	-0.004456	-0.005936
363	-0.000183	-0.002813	-0.010702	0.007377	-0.002648	0.000639	0.000146	-0.000183	0.000474	-0.002648	-0.005278
364	-0.002813	-0.004128	0.002775	-0.0061	-0.002648	-0.002155	0.000474	0.002282	0.00031	-0.003142	-0.001991
365	0.001296	-0.001005	0.003104	-1.9e-05	-0.004128	0.001789	-0.000183	-0.000183	-0.000347	-0.005114	-0.004128
366	0.000639	-0.004292	0.002775	0.001132	-0.006922	-0.001005	-0.000183	0.000146	0.000474	-0.007415	-0.004456
367	-0.004456	-0.001169	0.00031	0.006884	-0.004128	-0.001334	-1.9e-05	-0.00347	-0.002155	0.000967	-0.003142
368	0.001954	-0.004128	0.003597	0.002775	-0.003963	0.000639	-0.000183	-0.002155	0.000639	-0.000841	-0.001498
369	-0.000347	-0.005771	-0.001334	0.00294	-0.0061	-0.001662	0.000146	-0.005771	0.002775	-0.002977	0.00031
370	-0.005607	-0.006757	0.006391	0.000639	-0.004292	-0.000183	0.000146	-0.003142	-0.003142	-0.00232	-0.002977
371	-0.00232	0.000474	0.000146	0.000146	-0.005278	-0.002155	-1.9e-05	-0.002813	-0.001334	-0.001827	0.000967
372	-0.00347	-0.004621	0.005076	0.004583	-0.004949	-0.00347	-0.000183	-0.001005	0.002282	0.00031	-0.002484
373	-0.005936	-0.001169	0.002447	0.003597	-0.004785	-0.003306	0.00031	-0.002648	-0.000841	-0.001991	0.002118
374	-0.001991	-0.002155	0.001954	0.008528	-1.9e-05	-0.00232	-0.000183	0.000639	0.000803	0.000803	0.000639
375	-0.00232	-0.003306	0.003761	-1.9e-05	-0.004456	-0.002813	-1.9e-05	-0.004128	0.001132	0.000639	-0.003142
376	-1.9e-05	-0.000841	-0.001498	0.003761	-0.001498	-0.003306	0.002282	-0.001662	0.003104	-0.000676	-0.003635
377	0.001296	-0.003963	0.000967	0.004255	-0.00873	-0.001827	-0.000347	-0.001334	0.003926	-0.003635	-0.001169
378	-0.000841	-0.004128	0.00146	0.003926	0.000639	-0.005114	0.00146	-0.002813	0.002282	0.000803	-0.002813
379	-0.003306	-0.005114	0.002611	-0.002813	-0.001169	-0.006757	-0.000841	-0.003142	0.000803	-0.001991	-0.001005
380	-0.001662	-1.9e-05	-0.000512	0.003104	-0.005114	0.00031	-0.000347	-0.00347	0.002447	0.00294	-0.002813
381	-0.001827	-0.002648	0.003433	0.006884	-0.003799	-0.005443	-0.000512	-0.002155	-0.001005	-0.002155	0.000639
382	0.003926	-0.001169	-0.000183	0.000967	-0.001991	-0.005278	0.00031	-0.002484	0.000146	-0.000841	0.00031
383	0.000146	-0.001827	0.000146	0.003926	-0.004621	-0.000841	-0.000183	-0.004128	0.001132	-1.9e-05	-0.002155
384	-0.004456	0.001132	-0.001827	0.005076	-0.001827	-0.003635	-0.000183	-0.001662	-0.000841	0.00146	-0.00347
385	-0.000841	-0.001498	0.002118	0.008692	0.002118	-0.001991	-0.000347	-0.001334	0.001625	0.000146	-0.001991
386	-0.004128	0.003268	0.001625	-0.002813	-0.002813	-0.001827	-1.9e-05	-0.000347	0.000474	0.00146	-0.003306
387	-0.005607	-0.00232	0.001132	0.003761	0.000803	-0.006429	-0.000183	-0.000183	0.003926	-0.001991	-0.004128
388	-0.009223	-0.001662	-0.000183	0.003926	-0.002648	0.00146	0.001789	-0.001827	0.001789	-0.003963	-0.006429
389	-0.001005	-0.001169	0.003761	0.000967	-0.00232	-0.000841	0.000146	-0.000841	0.00294	-0.000512	-0.004785
390	-0.000512	-0.004128	0.003268	0.002447	-0.003635	-0.003306	-1.9e-05	-0.003142	0.000639	-0.000347	-0.004292
391	0.001132	-0.001498	0.004419	0.006391	0.000967	-0.001005	0.000803	-0.000347	0.00294	-0.001005	-0.005443
392	0.002118	-0.000512	0.000803	0.000803	-0.004621	-0.00232	-0.000183	0.00294	0.00031	-0.002155	-0.000512
393	-0.000841	-0.001827	0.00146	0.003268	-0.000347	-0.005607	0.000146	0.003104	0.002611	0.002118	-0.004292
394	-0.000183	-0.002977	0.000803	0.001132	-0.002155	-0.006264	-0.000347	-0.004128	-0.001334	0.000146	-1.9e-05
395	0.000146	-0.001005	-0.000676	0.007049	-0.003799	-0.003799	-1.9e-05	0.003268	0.001132	0.00409	-0.005936
396	-0.002977	-0.005278	0.002118	0.003433	-0.002155	-0.001498	-0.000183	0.001132	-0.001827	0.001954	0.000146
397	0.000474	-0.003963	-0.001169	-0.001334	-0.005278	0.000967	-0.000183	-0.004292	0.002611	0.001954	-0.000512
398	0.000967	-0.008401	0.000146	0.003597	-0.001498	-0.004292	-0.000183	-0.002648	0.001789	-0.013989	0.00294
399	-0.000676	0.000639	-0.001827	0.000146	-0.003963	0.002775	-0.000676	-0.001498	0.000146	-0.010209	-0.002155
400	0.000474	-0.002648	-0.003963	0.003597	-0.006757	-0.002155	-0.000183	-0.003963	-0.000183	-0.007415	-0.003799
401	-0.002484	-0.000676	-0.000183	-0.000841	-0.004621	-0.000347	0.00031	-0.000676	0.000803	-0.006429	-0.002484
402	0.00146	0.000967	-1.9e-05	0.003268	-0.002648	-0.003142	-1.9e-05	-0.001334	-0.001169	-0.006429	-0.003306
403	-0.002155	-0.002155	0.004748	0.000146	-0.004456	0.001296	-1.9e-05	-0.001169	0.000146	-0.00725	-0.008894
404	0.00409	0.001132	0.003433	0.00787	-0.003306	-0.002155	0.000146	0.000639	-0.002977	-0.003963	-0.004785
405	-0.001827	0.00031	0.00409	0.002775	-0.003635	-0.000183	-1.9e-05	-0.001169	-0.000676	-0.00873	-0.001334
406	0.002611	-0.001005	0.002447	-0.001169	-0.001334	-0.000183	-0.000183	0.001132	0.001789	-0.003963	-0.004785
407	-0.000512	-0.001662	0.002447	0.002118	-0.002813	-1.9e-05	-0.000183	-0.002977	-0.002484	-0.003963	-0.001498
408	0.001625	-0.001334	0.001296	-0.001662	-1.9e-05	-0.001005	0.000146	0.000146	0.004255	-0.013003	-0.003306
409	-0.002648	0.004255	0.001954	-0.002155	-0.000676	-0.004128	-0.000347	-0.003799	0.001789	-0.007086	-0.001662
410	-0.000512	0.003268	0.00146	0.004583	-0.002155	0.000474	-1.9e-05	0.001132	-0.001991	-1.9e-05	-0.003142
411	-0.00347	0.003597	0.001789	0.003433	-0.003635	-0.000347	-1.9e-05	-0.006429	0.001954	-0.004621	-0.004128
412	0.001954	0.002447	0.000639	0.004748	-0.002813	0.000639	-1.9e-05	-0.002813	0.000474	-0.000512	-0.006429
413	-0.001991	0.000639	0.005241	0.00409	-0.0061	0.001296	-1.9e-05	-0.003306	-0.001498	-0.002977	-0.0061
414	-0.003306	0.003926	-0.002155	0.003597	-0.004621	-1.9e-05	0.000146	-0.009223	-0.000841	-0.003799	-0.00725
415	-0.000183	0.002282	0.003597	0.010171	-0.005771	-0.001827	-1.9e-05	-0.006922	0.000146	-0.001498	-0.005443
416	0.001296	0.009185	0.000967	0.007706	-0.002813	0.000967	-1.9e-05	-0.005771	-0.000512	-0.004949	-0.004621
417	0.000639	-0.000676	-0.000512	0.001954	-0.002648	-0.001005	-1.9e-05	-0.009058	-0.003963	-0.004128	-0.003142
418	-0.000347	0.00294	0.000474	0.005405	-0.003306	-0.000841	-0.000183	-0.005607	-0.003799	-0.00232	-0.002484
419	0.002447	-0.001334	0.001132	0.007542	-0.003635	-0.002155	-0.000183	-0.001827	0.00146	-0.006264	-0.003799
420	0.002282	0.002118	-0.002648	0.00146	-0.013003	-0.002648	-0.000183	-0.002484	-0.001662	-0.004456	-0.001498
