Ladekurvenmessung

Zeit: 2018_05_03 11.53.16

Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
211	0.001625	0.001132	-0.000183	0.01313	0.002118	0.00031	-0.00232	0.000803	-0.000183	0.00031
212	0.00146	0.001132	-0.001662	0.01313	0.000803	-0.003142	-0.003142	-0.001827	-0.000347	0.00146
213	0.000474	0.001625	-0.001991	0.014445	0.000803	-0.00232	-0.002484	0.002282	-0.000347	-0.000841
214	0.003597	0.005076	-0.000512	0.012965	0.00294	-0.001334	-0.000841	-0.002977	-0.000512	-0.000347
215	0.00146	0.000803	0.000967	0.014445	-0.000512	-0.003799	-0.000841	0.00146	-0.000512	-0.000676
216	0.00294	0.000639	0.002118	0.013787	-0.001662	0.000803	0.001132	-0.002813	0.000146	-0.002813
217	-0.000183	0.002611	-0.001334	0.014116	-0.001334	-0.003306	-1.9e-05	-0.002813	-0.000183	0.001625
218	0.001789	0.001132	0.000803	0.015595	-0.001991	-0.001991	-0.00347	-0.002484	0.000146	0.003761
219	0.000639	0.001625	0.000474	0.013787	-0.001169	0.003433	-0.006593	-0.00347	-1.9e-05	-0.001005
220	-0.000183	0.001132	0.00031	0.01428	-0.004292	0.000474	-0.003963	-0.003635	0.000474	0.000474
221	0.000146	-0.004292	-0.002648	0.014773	-0.000512	-0.00873	-0.003142	-0.003963	0.000146	0.000803
222	0.000639	-0.001498	0.000146	0.015266	-0.000512	-0.001005	-0.003963	-0.003306	-1.9e-05	-0.00232
223	-0.002977	-0.001498	-0.001827	0.011651	-0.001169	-0.0061	-0.002813	-0.005443	-0.000347	-0.002648
224	0.001789	-0.004949	-0.001498	0.012308	-0.003142	0.001789	-0.005114	0.000639	-0.000347	0.001132
225	0.000639	-0.002484	-0.00232	0.014609	-0.002155	0.000474	-0.001991	0.004912	-0.000347	-0.001662
226	-0.000512	0.000803	0.00146	0.013787	0.000803	-0.001991	-0.001827	0.005405	-0.000512	0.000146
227	-1.9e-05	-0.00232	0.002447	0.013294	-0.003142	-0.000676	-0.002648	0.003268	-1.9e-05	-0.000676
228	-0.000676	0.00146	-0.002648	0.013952	0.000803	-0.001498	-0.003306	0.004748	-1.9e-05	0.004912
229	0.000639	0.00409	-0.000512	0.004419	0.003433	-0.003635	0.000639	0.006062	0.000146	-0.002155
230	0.00031	-0.002155	-0.000676	0.01428	-0.001169	-0.002813	-0.000841	0.003268	0.00031	-0.00232
231	0.00146	-0.001005	-0.001991	0.010664	0.003104	-1.9e-05	-0.000512	0.005076	0.00031	-0.001498
232	0.00031	0.001625	-0.00232	0.014938	0.001296	-0.003306	-0.000347	0.005405	0.000146	-0.001662
233	0.000474	-0.003306	-1.9e-05	0.011322	0.001296	-0.001827	-0.001005	0.003761	-1.9e-05	-0.002484
234	-0.001005	0.002775	-0.000676	0.012965	0.001789	-0.001827	0.001296	0.00294	-0.000512	-0.001991
235	-0.003799	-0.001827	0.000146	0.011979	0.000639	-0.001662	-0.002977	0.002282	-0.000347	-0.001662
236	0.000967	0.001132	-0.001334	0.013623	-0.000183	-0.001827	-0.002155	-1.9e-05	-0.000347	-0.001662
237	-0.001005	0.00294	-0.000347	0.01313	0.002611	-0.002484	-0.003963	-0.000183	-0.000183	-0.001662
238	-0.001169	-1.9e-05	-0.000183	0.013623	-0.000347	-0.001169	-0.008072	-0.004456	-0.000183	-0.001827
239	0.005405	0.002282	0.002118	0.010171	-0.000512	0.000967	-0.004785	0.000474	-1.9e-05	0.001789
240	-0.00232	0.000803	0.001132	0.012801	-0.000347	-0.00232	-0.000183	-0.002155	0.000146	-0.004292
241	0.000639	0.002282	-0.000841	0.009678	-0.001005	-0.000841	-0.005771	-0.001827	0.00031	0.004419
242	-0.001662	-1.9e-05	-0.001005	0.010007	0.002447	0.003926	-0.000841	0.000474	0.000146	-0.002813
243	-0.000841	0.001132	-0.000676	0.009185	-0.000841	-0.000841	-0.002155	-0.001827	0.00031	0.000146
244	0.000474	-0.001334	-0.000676	0.010829	0.001132	-0.002977	-0.001334	0.003104	-0.000183	-0.002155
245	-0.001005	0.001625	0.000967	0.011322	-0.000183	-0.001498	-0.007415	-0.000676	-0.000347	-0.001662
246	0.001625	0.000639	-0.000183	0.011322	0.00294	-0.005936	-0.003799	-0.004128	-0.000512	-0.001498
247	0.001132	0.001954	0.000146	0.011815	-1.9e-05	-0.006593	-0.002155	0.000639	-0.000347	-0.001827
248	-0.001498	0.000146	-0.000347	0.011486	0.001954	-0.003799	-0.001005	-0.005771	-0.000512	-0.003142
249	0.00146	0.001954	-0.000841	0.010664	-0.002484	-0.002155	-0.00347	0.000474	-0.000183	-0.00347
250	0.001789	0.00031	-1.9e-05	0.00935	0.00031	-0.002977	-0.001498	0.000146	-0.000183	-0.007744
251	0.000474	0.00294	-0.000676	0.011322	0.002611	-0.002977	-0.001169	0.001789	0.000146	-0.002977
252	0.000803	0.001132	-0.000676	0.012472	-0.000841	-0.001498	-0.001662	-0.001991	0.000146	-0.001005
253	-0.006429	0.000639	0.000146	0.009514	0.000146	0.001132	-0.001169	0.000639	0.00031	-0.002484
254	0.003104	0.000803	0.00031	0.009021	0.000803	-0.001005	-0.001169	0.000639	0.00031	0.000474
255	-0.001662	-0.001334	-0.000183	0.011322	-0.001005	-0.001662	-0.001991	-0.001334	-1.9e-05	0.002282
256	-0.002484	0.000967	-0.000841	0.009678	0.001954	0.000967	-0.002648	0.000146	-0.000512	-0.003635
257	-0.001498	-0.001334	-0.000183	0.01313	0.001132	-0.001334	-0.001991	-0.003963	-0.000347	0.000639
258	0.003597	-0.001827	0.000146	0.011979	-0.001334	-0.000676	-0.003799	0.000967	-0.000512	0.000639
259	-0.003635	0.003104	-0.001169	0.012144	0.003104	0.00031	-0.000841	-0.000841	-0.000512	-0.000183
260	-0.001662	-0.001169	-0.001005	0.010993	-1.9e-05	-0.001334	-0.005607	-0.001169	-0.000347	0.001296
261	-0.000183	-0.002648	-0.000183	0.009514	0.00146	-1.9e-05	-0.002813	-0.000676	-1.9e-05	-0.001827
262	-0.001827	0.00146	-0.000676	0.011322	0.001296	-0.002813	-1.9e-05	0.002118	-1.9e-05	-0.001498
263	-0.002484	0.001296	-0.001005	0.013294	0.002447	-0.000841	0.000146	-0.001334	0.00031	0.000967
264	-0.003799	0.00294	-0.001169	0.011158	0.000967	-0.000183	-0.001662	0.003926	0.00031	-0.000183
265	0.001625	0.000474	0.000803	0.008692	0.002447	-0.002813	-0.000347	0.000474	0.000146	-0.001498
266	-1.9e-05	0.001296	-1.9e-05	0.011158	-0.000676	-0.001991	-0.000841	-0.000183	0.000146	-0.001662
267	0.000146	0.000803	0.000639	0.008692	-1.9e-05	0.000146	0.001625	-0.000183	-0.000347	0.000639
268	-0.001334	0.000474	0.00031	0.011322	-0.003306	-0.001662	-0.006429	-0.000841	-0.000347	0.001132
269	-0.007744	-0.001662	0.001296	0.008857	-0.001827	-0.000512	-0.001498	0.000146	-0.000512	-1.9e-05
270	-0.002648	0.000474	0.001789	0.010993	0.000639	0.000967	-0.000676	-0.001991	-0.000183	-0.000347
271	-0.001991	0.003433	0.00031	0.0105	0.00146	0.00294	-0.004785	-0.001991	-0.000347	0.002611
272	0.001132	-0.004621	-0.000676	0.012472	-0.000183	-0.000512	-0.000347	-0.002977	-0.000183	-0.001991
273	-0.002484	-0.00232	0.000803	0.009843	-0.001991	-0.000676	-0.002155	-0.001827	-1.9e-05	-0.002484
274	-0.000347	-0.001169	0.001296	0.013623	0.001789	-0.004949	-0.000841	-0.000841	0.00031	-0.00232
275	-0.002648	-0.001169	-0.002977	0.013623	0.000639	0.000474	-0.005443	-1.9e-05	0.000146	-0.001005
276	-0.000347	0.001625	-0.000347	0.010007	0.00409	-0.000347	-0.000512	0.000474	0.000474	-0.002155
277	-0.000183	-0.000841	-0.000841	0.0105	-0.004621	-0.000347	-0.001005	0.002611	-1.9e-05	0.000474
278	-0.000512	-0.002977	0.000639	0.010829	-0.002155	0.000803	-0.003963	-0.001169	-0.000347	0.00031
279	-0.000512	-0.001169	-0.001498	0.010993	0.00031	-0.004128	-0.003142	0.00031	-0.000676	0.001954
280	-0.000512	-0.005936	-0.001498	0.010171	0.00031	-0.00347	-0.001334	-0.00347	-0.000512	-0.001005
281	-0.001662	-0.001169	0.001296	0.010829	0.000967	-0.001991	-0.000841	0.004583	-0.000841	-0.003799
282	0.000146	0.00031	-0.000183	0.008692	0.001954	0.000639	-0.002813	-0.000183	-0.000183	-0.000676
283	-0.000512	0.00146	-0.001662	0.010171	0.001954	-0.002155	-0.001334	-0.000841	-1.9e-05	-0.002977
284	-0.000512	0.001132	0.001625	0.008528	0.002775	0.00031	-0.000183	-0.000347	-1.9e-05	-0.001334
285	-0.002484	0.001789	-0.001334	0.011158	0.001954	-0.001991	-0.001498	-0.001334	0.000146	-0.000183
286	0.000639	0.004912	-0.000183	0.008692	0.001296	0.002118	-0.003799	-0.003963	0.000474	0.001789
287	0.000146	0.000639	-0.000676	0.010829	0.003433	-0.002155	-0.000183	-0.005443	0.00031	-0.003306
288	0.000474	0.00031	-0.002155	0.008528	-0.000512	0.000803	-0.005607	-0.000841	0.000146	0.000639
289	0.003268	-0.000347	-0.001334	0.012472	-0.002484	-0.001005	-0.004292	0.000474	-1.9e-05	-0.000512
290	0.000474	0.000474	0.002775	0.011486	-1.9e-05	0.002282	-0.002977	-0.000841	-0.000347	-0.002648
291	0.000639	-0.001169	-0.002648	0.007213	0.000803	-0.003635	-0.000512	0.00031	-0.000512	-0.000676
292	-0.001991	-0.000347	0.001132	0.010664	-0.000183	-0.002484	-0.001169	0.000803	-0.000512	-0.001498
293	-0.002648	-0.001169	0.002775	0.008363	0.00031	0.000639	-0.001005	-0.006757	-0.000347	-0.002813
294	-0.000347	-0.000183	0.001296	0.008528	0.00146	-0.000676	-0.002813	0.00031	-1.9e-05	-0.000347
295	-0.000512	-1.9e-05	0.004255	0.008692	0.001296	-0.003142	0.000474	0.000967	-1.9e-05	0.00146
296	0.000146	-1.9e-05	0.005734	0.010664	0.000474	0.004748	-0.003306	0.001296	0.00031	-0.002813
297	0.001296	-0.002484	0.000474	0.007377	0.000474	0.000967	-0.000183	-0.003142	0.000146	-0.000183
298	0.002611	-0.001662	-0.000183	0.005734	0.00146	-0.002648	0.00031	0.003761	0.00031	0.001132
299	0.003761	-0.000347	0.003761	-0.000347	0.000474	-0.001334	-0.003142	0.002447	0.000146	0.00031
300	-1.9e-05	-0.001334	-0.000512	0.001132	0.000967	-0.004456	-1.9e-05	0.002775	-0.000183	0.00031
301	0.001789	-0.001827	0.004255	-0.003799	0.002118	0.000803	-0.000183	0.002775	-0.000347	0.000803
302	-0.000347	-1.9e-05	-0.001169	0.003268	0.000803	-0.000183	0.000146	0.003268	-0.000512	-0.000512
303	0.000474	-0.000676	0.00294	-0.000512	-0.000841	-0.000512	-0.001991	0.00031	-0.000347	0.001296
304	-0.00347	-0.000841	0.00146	0.003597	-0.001005	0.00146	0.000146	-0.001991	-0.000347	-0.004292
305	0.001132	-1.9e-05	0.003268	0.001132	-0.006429	0.001625	-0.000841	-0.001005	-0.000183	-0.002813
306	-0.002484	0.000639	0.002611	0.003597	0.002282	-0.001005	0.000146	-0.000183	-1.9e-05	-0.000183
307	-0.001005	-0.000183	0.002611	0.002282	0.000803	0.002118	-1.9e-05	0.00031	0.00031	-0.001334
308	0.000146	0.000146	0.006227	0.001132	0.002118	0.000967	0.00031	-0.003142	0.00031	-0.001827
309	-0.000183	0.001132	0.005241	0.004912	0.004255	-0.000183	-0.003142	0.000967	0.000474	0.000474
310	0.000146	-0.001498	0.005241	0.00031	0.000146	0.001132	-0.001005	-0.001662	-0.000183	-0.000676
311	-0.004292	-0.001169	0.002447	0.002611	-0.000512	0.001132	0.000803	-0.001498	-0.000183	0.001132
312	0.001789	-0.00232	0.003926	-0.001334	0.000474	-0.003799	0.001132	-0.001827	-0.000183	-0.002977
313	-0.001005	-0.001169	0.004419	0.005405	-0.001334	-0.000676	-0.000676	0.000967	-0.000512	0.00031
314	0.000803	0.000967	0.006884	0.000639	0.001954	-0.000347	-0.001169	-0.001827	-0.000347	0.001789
315	-0.000676	0.002447	0.002447	0.00031	-0.002977	0.000474	-0.001005	0.000474	-0.000183	-0.001334
316	-0.000512	-0.003306	0.003597	-0.000183	0.001625	-0.000347	0.001625	-0.000841	0.000146	-0.000183
317	-0.000841	-0.000347	0.005076	0.002118	-0.001662	-0.002155	0.000146	0.000803	0.00031	-0.001005
318	0.001296	-0.001169	0.004912	-0.003306	0.000146	0.00146	0.002611	-0.000676	0.000146	-0.001005
319	0.00031	0.000967	0.000474	0.000146	0.005241	-0.000347	0.005241	0.001954	0.000146	-0.002813
320	0.000967	-0.000183	0.002447	0.00031	-0.010538	-0.002155	0.000967	-0.001005	0.00031	-0.006264
321	0.000967	0.000967	0.002775	0.000474	-0.000512	-0.000183	-0.001169	-0.002155	0.000146	-0.002977
322	0.000639	0.003104	0.004255	0.002611	0.00146	0.000639	0.001625	-1.9e-05	-1.9e-05	0.000146
323	0.002282	-0.001991	0.002775	0.003433	-0.001662	-0.001005	-0.001334	-0.002484	-0.000347	-0.00347
324	0.003597	0.000639	0.00672	0.00146	0.003104	0.000639	-0.001498	0.002611	-0.000676	-0.000676
325	0.002118	-0.000512	0.003926	0.00409	0.001789	-0.003306	-0.000183	-0.002155	-0.000347	-0.000676
326	0.000967	0.000639	0.008857	0.008035	0.002611	0.002118	-0.002484	0.000474	-0.000183	-0.001498
327	0.001954	-0.000347	0.006062	0.009185	0.001132	0.000474	0.00146	-0.001334	-0.000183	0.003433
328	-0.001991	0.000146	0.003104	0.011486	-0.000841	-0.001827	-0.001169	0.002447	-1.9e-05	-0.000841
329	0.000639	-0.006429	0.00409	0.005569	-0.000676	-0.000512	-0.000183	0.002447	0.000146	0.000967
330	-0.002484	-0.000512	0.002282	0.006884	-1.9e-05	-1.9e-05	-0.000841	0.000967	0.000146	0.000639
331	-0.001827	-0.00232	0.002282	0.008199	0.001789	-0.001169	0.001954	0.002118	0.00031	0.004255
332	0.000474	0.000146	0.00294	0.01313	-0.000347	-0.001991	-0.002813	0.005076	0.00031	0.003926
333	0.001625	-0.002484	0.004748	0.00935	0.001132	-0.001005	-0.002813	0.000967	-1.9e-05	0.002118
334	-1.9e-05	-0.001662	0.00294	0.013623	-1.9e-05	-0.002155	0.000146	0.001789	-0.000183	-0.000183
335	-0.000183	0.003268	0.006227	0.011979	0.002611	-0.004949	-0.001827	0.005241	-0.000512	0.000967
336	-0.001498	0.000474	0.000967	0.004419	0.002611	0.000146	-0.002648	0.000967	-0.000347	-0.000512
337	0.000803	-0.001169	0.002447	0.005569	0.000803	0.001296	-0.003306	0.003926	-0.000512	-0.001169
338	-0.000183	-0.000512	0.001625	0.006884	0.005076	-0.001334	0.004748	0.001954	-1.9e-05	-0.002648
339	0.000474	0.002118	0.001625	0.009843	0.00294	0.000967	-0.002977	0.005405	0.00031	-0.000347
340	0.00146	-0.003635	0.004419	0.01313	0.000967	-0.003963	0.000474	0.003926	0.00031	0.00146
341	-1.9e-05	0.000639	0.003597	0.013952	-1.9e-05	0.005898	-0.000183	0.004255	0.000967	-0.001334
342	-0.000841	-0.001498	0.000803	0.012801	0.001789	-0.001662	-0.001169	0.003597	0.000146	-0.001334
343	0.000474	-0.000512	0.002447	0.009185	-0.001827	0.000146	-0.001827	0.005898	0.000146	-0.001498
344	-0.000512	0.00031	0.005241	0.004255	-1.9e-05	0.000474	-0.000841	0.002611	-0.000676	0.002611
345	-0.001169	0.00031	0.00031	0.001132	-0.001827	0.002611	0.001132	0.005076	0.000803	0.001296
346	-0.000841	0.000803	0.002611	0.000803	-0.000512	-0.00232	0.000967	0.008199	0.000474	0.002447
347	0.001625	0.00031	0.000967	0.005241	-0.001169	-0.006429	-0.001169	0.008857	-0.000512	-1.9e-05
348	0.001789	-0.002155	0.00294	0.000639	0.001954	-0.001827	-0.002977	0.006556	-0.001991	-0.000676
349	-0.000841	-0.001662	0.002447	0.003597	-0.001498	-0.000512	0.002282	0.005241	0.000146	0.000474
350	-0.005607	-0.007415	0.00294	-0.000676	0.000803	-0.004456	-0.001169	0.007542	0.00031	0.003761
351	-0.002648	-0.003142	0.002775	0.012472	-0.000841	-0.004292	-0.001169	0.00787	0.00031	-0.001334
352	-0.000676	0.000967	0.004748	0.00787	-0.000841	-0.005278	0.000639	0.008035	0.000474	-0.000347
353	-0.003306	-0.000347	0.001132	-0.001827	0.000474	-0.003799	-0.005936	0.004583	0.000146	-0.000512
354	-0.000676	0.001296	0.00146	0.005569	-0.001005	0.00031	-0.002648	0.008857	0.000639	0.000474
355	-0.001991	0.000639	0.003761	0.004255	0.000474	-0.001334	0.00146	0.003761	-1.9e-05	-0.000347
356	-0.000183	0.001625	0.001625	0.00787	-0.00232	0.000474	-0.001991	0.006884	-0.000183	0.000967
357	0.001132	0.002282	-0.001827	0.007706	-0.003306	-0.000347	0.000639	0.007213	-0.000676	-0.002155
358	0.000146	0.00031	0.003597	0.006062	-0.001169	0.003104	-0.000841	0.003597	-0.000512	-0.002977
359	-0.000183	0.00031	0.003104	0.003761	0.001132	0.002282	-0.002648	0.006227	-0.000512	-0.004128
360	-0.002155	0.00031	0.001954	0.006062	-0.000676	0.000639	0.001296	0.005241	0.000146	-0.00347
361	0.002282	-0.000512	0.005734	-0.001169	-0.00232	0.001132	0.003104	0.004912	-0.000183	0.00031
362	-0.000183	-0.000512	0.001954	0.001625	-0.001498	-0.000676	0.000967	0.006062	0.000146	-0.000512
363	-0.001662	-0.003142	0.00672	-0.000676	-0.001498	-0.000512	-0.001991	0.005405	0.00031	-0.001662
364	-0.002155	0.000474	0.001296	0.000474	0.000639	-0.001662	0.000639	0.008363	0.00031	0.001625
365	0.000803	-0.001662	0.002775	0.002447	0.003268	-0.001498	-0.001005	0.008035	0.000146	0.001789
366	0.002775	-0.000512	0.004419	0.000146	-0.001662	0.000146	-0.000841	0.00935	-0.000183	-0.001005
367	-0.002813	0.000146	0.001954	-0.001005	-0.001827	-0.002155	-0.001169	0.008528	-0.000183	-0.000183
368	-0.001169	-0.002977	0.001789	0.000639	0.00031	-0.001169	-0.001991	0.006391	-0.000512	-0.000512
369	0.004255	-1.9e-05	0.001625	0.003268	0.003597	0.006062	-0.001334	0.009185	-0.000512	-0.000183
370	-0.000347	0.000146	0.00146	-0.000347	0.002447	-0.00232	-0.003635	0.008857	0.000146	-0.000841
371	0.002118	-0.001005	0.001789	-0.000512	-0.004128	-0.000183	0.000639	0.009514	-0.000183	0.001132
372	0.000803	-1.9e-05	0.00146	-0.000512	-0.000347	-0.000183	0.000967	0.006062	-0.000183	-0.028617
373	0.002775	-0.001334	0.002775	-0.000347	-0.000347	0.00031	-0.001827	0.009185	0.000146	-1.9e-05
374	0.00294	0.001132	0.000803	0.000967	0.003433	0.003926	-1.9e-05	0.008857	0.000146	-0.002813
375	-0.000841	0.002282	0.003433	0.004419	0.002282	0.001954	0.00031	0.011979	0.000474	-0.001991
376	0.00031	-0.001169	0.000146	0.006391	0.002447	0.001296	-0.000841	0.012637	0.00031	-0.002484
377	-0.001498	0.000474	0.000146	0.009843	-0.001005	0.000639	-0.000676	0.010336	-1.9e-05	-0.001169
378	-0.000841	-0.002648	0.002118	0.008692	0.001954	0.001625	-0.003963	0.008528	-0.000512	0.000474
379	-0.000676	-0.002648	0.003268	0.013294	-0.001991	-0.000841	-0.001991	0.009678	-0.000512	-1.9e-05
380	0.001132	-1.9e-05	0.002118	0.013294	0.000803	0.00031	-0.001334	0.011979	-0.000512	-0.000347
381	-0.001991	0.001296	0.002611	0.015595	0.00031	-0.002977	-0.001498	0.010993	-0.00232	-0.002648
382	0.000474	-0.001169	0.002282	0.016253	0.000803	-1.9e-05	0.000474	0.010993	-1.9e-05	-0.002977
383	0.001132	-0.001334	0.000803	0.015266	0.000146	0.000146	0.001132	0.010993	-0.001005	-0.001169
384	-0.001334	0.000967	0.002611	0.017567	0.000967	0.001625	0.001296	0.008857	0.00031	-0.000183
385	-0.000347	-0.001005	0.001954	0.013952	0.000639	-0.001662	-0.000512	0.00787	0.000146	-1.9e-05
386	0.000474	-0.005607	-1.9e-05	0.010664	0.001296	0.002282	-0.003963	0.013787	0.000146	0.000803
387	-0.000183	-0.005114	-0.002648	0.011158	0.004255	-0.000512	-1.9e-05	0.010664	0.000803	0.000146
388	-0.001662	-0.001334	0.00031	0.006391	0.000146	-0.000676	-0.00232	0.009843	-1.9e-05	-0.000183
389	-0.001827	-1.9e-05	-0.000676	0.007049	0.000146	-1.9e-05	-0.000347	0.008528	-0.000183	-0.000676
390	0.000639	-0.005114	-0.001169	0.000474	-0.001498	0.00146	-0.002484	0.017074	-0.000347	0.001132
391	0.00031	-0.000512	0.000474	0.006391	0.00294	-0.003306	0.001296	0.011815	-0.000512	-0.000347
392	-0.001662	0.000639	0.00294	0.008199	-0.001498	-0.000512	0.00294	0.010171	0.004255	-0.000347
393	-0.000347	-0.001334	0.003104	0.00672	0.001625	-0.001005	-0.002813	0.011979	-0.000183	-0.000512
394	-0.001005	0.000474	0.00294	0.012308	-0.001498	0.001789	0.001625	0.013294	0.005076	-0.001005
395	-0.000183	-1.9e-05	0.003597	0.006391	0.00031	0.000803	0.000146	0.010336	0.009678	-0.001169
396	-0.000841	-0.000676	0.002282	-0.000183	-0.000512	0.00031	0.003104	0.010171	0.00787	-1.9e-05
397	0.000146	-0.001827	0.003761	-1.9e-05	-0.002648	-0.001005	-1.9e-05	0.013623	0.008035	0.000967
398	-0.00232	-0.001662	0.00294	0.000146	0.003433	-0.000512	0.002775	0.00935	0.006062	-0.000676
399	-0.000347	-0.00232	0.002611	0.00031	-0.001334	0.002611	-0.001005	0.00146	0.003597	0.00146
400	-0.002155	-0.003306	0.000146	0.00031	0.000803	-1.9e-05	0.00031	0.00031	0.004255	-0.000841
401	-0.003306	-0.001005	0.004748	0.000146	-0.000347	0.00294	-0.001005	-0.006757	0.005076	-0.000347
402	-0.003306	-0.002648	-1.9e-05	0.00031	-0.001334	-0.000183	0.002118	0.001625	0.00031	-0.000512
403	-0.00347	-0.001334	0.003268	-0.000183	-1.9e-05	0.000474	-1.9e-05	0.003104	-0.005443	-0.000512
404	-0.002813	-0.002813	0.002118	-0.000183	-0.000676	-0.000512	-0.00232	0.003104	-0.001005	-0.000347
405	-0.003963	-0.005771	0.003104	-0.000512	-0.001827	0.000146	0.001132	0.005569	0.002282	-0.000347
406	0.00146	-0.002484	0.002118	-0.000841	0.004419	0.003433	0.001132	0.003268	0.00146	-1.9e-05
407	-1.9e-05	-0.000183	0.001954	-0.000676	0.002282	0.00146	-0.000841	0.003597	0.005405	0.000146
408	-0.001169	-0.002813	0.00031	-1.9e-05	0.00031	0.00294	0.000146	0.005405	0.001625	-1.9e-05
409	-0.000183	0.00031	0.00146	0.000146	-0.002155	0.002118	0.002118	0.006227	0.006227	-0.001498
410	-0.001005	-0.001498	0.001625	0.000146	-0.000676	0.00146	-0.001662	0.004419	0.004583	-0.000841
411	0.001789	-0.001498	0.000146	0.000639	-0.001662	0.002447	0.002611	0.006062	0.005241	0.003104
412	0.003104	-1.9e-05	0.003268	0.00031	-0.000676	0.002118	0.000146	0.005076	0.002447	0.001954
413	0.00146	-0.002648	-0.000347	0.000639	-0.001991	-0.001334	-0.000512	0.003926	0.001789	-0.002977
414	-0.000512	-0.000512	0.002447	-0.000183	-0.000183	0.002282	-0.002484	0.005241	0.002447	0.000639
415	-0.001334	-1.9e-05	0.004748	-0.000512	-0.004292	0.000639	-0.001005	0.005076	0.004583	0.000146
416	-0.000183	-0.003142	0.005241	0.000146	0.00031	0.003597	-0.002484	0.006062	0.00409	-0.004949
417	-0.000676	-0.001991	0.001789	0.001954	-0.000512	0.001132	0.001789	0.007213	0.003761	-0.002977
418	-0.001005	-0.003142	0.005076	0.000146	0.000803	0.002118	-0.001827	0.00935	0.006391	0.000474
419	-0.001662	-0.003963	0.003597	0.000146	0.00146	0.002447	-0.001498	0.00787	0.00409	0.000146
420	0.000146	-0.000183	0.001625	0.000146	-0.001991	0.002611	-0.005771	0.008035	0.008692	0.000474
421	0.001625	-0.004292	0.001132	0.000146	-0.003306	0.001625	-0.000512	0.008363	0.007213	0.000967
422	0.00031	-0.003963	0.00031	0.000146	-0.006429	0.002447	0.000803	0.008035	0.006062	-0.001662
423	0.003761	-0.001334	0.001296	0.000146	-0.001334	0.000146	-0.001169	0.005241	0.006556	-0.004949
424	-0.003635	-0.000183	-0.000183	0.000146	-0.000347	0.003597	0.000146	0.006227	0.009678	-0.000841
425	-0.002155	-0.001334	-1.9e-05	-0.000347	0.001789	0.004748	0.00031	0.006227	0.005569	-0.000841
426	-0.000347	0.002118	0.000474	-0.000347	-0.000347	0.006884	-0.001662	0.007706	0.006391	-0.000841
427	0.000639	0.000639	0.000967	-0.000347	0.000967	0.003268	-0.000676	0.007377	0.005734	-0.000347
428	-0.002155	0.00146	0.003268	-0.000347	0.000639	0.003104	-0.000183	0.007377	0.006062	-0.004949
429	0.000803	-0.003142	0.003104	-0.000512	-0.000183	0.002775	-0.000512	0.009514	0.006391	-0.00232
430	-0.00232	0.001789	0.001789	-0.000183	-0.000676	0.000639	-0.001827	0.009021	0.004419	-0.002484
431	0.000803	-0.000183	0.00294	0.000146	0.002775	0.001625	-0.001498	0.012308	0.004912	0.001954
432	-0.000676	-0.001005	-0.000347	0.000146	-0.001334	0.00031	-0.001991	0.009021	0.006062	0.003597
433	0.000803	-0.000512	0.002447	0.000146	-0.001334	0.002282	-0.003635	0.007213	0.004912	0.002447
434	-0.001498	-0.001169	0.002775	0.000474	0.00031	-0.001005	0.00031	0.008363	0.003926	0.003926
435	-0.007415	-0.000676	0.002447	-1.9e-05	0.000146	0.001132	-0.000512	0.00672	0.005734	0.002118
436	-0.005114	-0.001334	-1.9e-05	-0.000183	-0.001827	-0.001005	-0.005114	0.004748	0.007377	-0.001827
437	-0.001991	0.001132	-0.001005	-0.000347	-0.000676	0.000967	-0.006264	0.005898	0.004912	0.001132
438	-0.000841	0.00031	-0.001005	-0.000512	-0.001498	-0.000183	-0.002155	0.00146	0.00409	-1.9e-05
439	-0.004949	0.000803	-0.001334	-0.000512	0.001132	0.001789	-0.002155	0.003268	0.002118	-0.001005
440	-0.005443	-0.001827	0.000803	-0.000183	0.000639	0.001296	-0.002155	0.00409	0.00409	-0.000841
441	-0.001827	0.002611	-0.001005	-1.9e-05	-0.001662	0.005241	-0.005771	0.003597	0.00031	-0.001662
442	-0.001498	-0.000183	0.000803	0.000146	-0.000512	0.00146	0.001789	0.003268	0.000474	-0.001334
443	-0.001169	0.001625	0.000474	0.00031	0.001132	0.000803	-0.001005	0.001132	0.00031	-1.9e-05
444	0.001132	-0.000183	0.000639	0.000474	-1.9e-05	0.000803	-0.001169	-0.000512	0.000803	0.002118
445	-0.001334	-0.001005	-0.000841	0.000474	-0.001498	-0.001169	0.001296	-0.001498	0.002611	0.002118
446	-0.000347	0.001954	0.001954	0.000146	0.000474	0.003104	0.003597	0.002118	0.003104	0.001296
447	-0.002484	-0.00232	0.002447	-0.000183	-0.001169	0.003104	0.000639	-0.004785	0.00146	-0.000512
448	-0.000841	-1.9e-05	0.003597	-0.000512	-0.001334	0.000474	-0.00347	-0.001169	0.001296	0.000146
