Ladekurvenmessung
Zeit: 2018_05_23 14.51.44
Info: T40, F27N, 0.5
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
755	0.000146	0.083803	0.008528	0.040249	0.059643	0.000967	0.172885	0.144615	-0.018591	0.150861
756	0.000474	0.086104	0.008528	0.040906	0.061286	-0.001498	0.173871	0.14593	-0.024344	0.150368
757	0.000474	0.082324	0.009021	0.039263	0.062601	-0.000512	0.171406	0.145108	-0.025823	0.14971
758	0.000639	0.086926	0.010664	0.042057	0.063259	-0.004456	0.172227	0.146095	-0.026316	0.152998
759	-1.9e-05	0.085611	0.009021	0.03992	0.062273	-1.9e-05	0.173871	0.146095	-0.02911	0.153162
760	-0.000183	0.087584	0.013294	0.041728	0.065067	-0.001005	0.173378	0.14593	-0.03289	0.152669
761	-0.000347	0.085283	0.010829	0.039098	0.067203	-0.001169	0.17272	0.146588	-0.037492	0.151518
762	-0.000512	0.086926	0.014116	0.039263	0.065067	0.000803	0.174035	0.145602	-0.036506	0.152505
763	-0.000347	0.083803	0.012637	0.038769	0.066053	0.001132	0.17157	0.14478	-0.039958	0.151518
764	-0.000183	0.088898	0.015595	0.033017	0.065067	0.001954	0.172885	0.147903	-0.044888	0.153491
765	0.000146	0.085118	0.011815	0.025457	0.064902	0.002282	0.170913	0.145273	-0.045874	0.153326
766	0.000146	0.087255	0.01428	0.019047	0.063916	0.003433	0.173707	0.144615	-0.047025	0.15234
767	0.000474	0.088077	0.013459	0.020033	0.066381	0.00294	0.173871	0.14478	-0.048833	0.152669
768	0.000474	0.087255	0.012965	0.01954	0.066217	0.005569	0.174364	0.145437	-0.050148	0.152833
769	0.000639	0.091528	0.016088	0.01954	0.068189	0.006391	0.174364	0.146423	-0.050476	0.154312
770	0.000146	0.089391	0.01313	0.018061	0.068189	0.006556	0.174857	0.144944	-0.052613	0.153984
771	-1.9e-05	0.089063	0.015595	0.02069	0.069504	0.005241	0.173049	0.146423	-0.055243	0.157107
772	-0.000183	0.087912	0.015595	0.022005	0.069011	0.008692	0.175515	0.14593	-0.056722	0.153326
773	-0.001991	0.090706	0.015595	0.022991	0.071148	-0.000347	0.176665	0.145437	-0.057544	0.154148
774	-0.000512	0.086597	0.01576	0.023649	0.071148	0.000803	0.174693	0.142972	-0.059845	0.154806
775	-0.000347	0.089063	0.019868	0.023813	0.070819	-0.001498	0.176172	0.14856	-0.063132	0.154477
776	-0.000347	0.088405	0.015924	0.023977	0.071641	0.000474	0.173378	0.148067	-0.058037	0.153984
777	-0.001498	0.08857	0.017239	0.026114	0.074106	-0.001827	0.176665	0.147409	-0.060338	0.154806
778	0.000639	0.090378	0.019375	0.025128	0.073449	0.001954	0.176501	0.148231	-0.060173	0.152998
779	-0.001498	0.089885	0.019868	0.027758	0.072298	0.001789	0.178637	0.148889	-0.062803	0.154641
780	0.000803	0.089391	0.01954	0.027429	0.072627	0.000803	0.175021	0.146259	-0.062803	0.15497
781	-0.001005	0.092021	0.022169	0.028744	0.073778	0.001625	0.176501	0.146916	-0.052613	0.156778
782	-0.000183	0.089391	0.021348	0.029072	0.074435	0.00294	0.175515	0.147903	-0.054914	0.155792
783	-0.000512	0.090542	0.021512	0.028415	0.072956	0.004583	0.175679	0.14593	-0.056229	0.155134
784	0.003926	0.08972	0.020526	0.029401	0.076572	0.003268	0.175679	0.145766	-0.060666	0.155792
785	0.001132	0.089227	0.023977	0.02973	0.074271	0.003761	0.175843	0.148231	-0.063296	0.156285
786	0.00146	0.091035	0.023156	0.029401	0.075914	0.001789	0.176008	0.148724	-0.069049	0.156942
787	0.002447	0.091692	0.020197	0.029401	0.076079	0.002447	0.177322	0.147738	-0.071514	0.155134
788	0.003433	0.092021	0.021841	0.033346	0.078051	-0.001498	0.177322	0.147903	-0.073486	0.156778
789	0.004912	0.091528	0.023484	0.029566	0.07838	0.000639	0.178144	0.147738	-0.07513	0.15612
790	0.003433	0.094322	0.026114	0.034003	0.075585	-0.000841	0.176994	0.148396	-0.077924	0.156285
791	0.003433	0.093829	0.024635	0.032195	0.075914	-0.004785	0.177651	0.147245	-0.078417	0.158914
792	0.002447	0.095801	0.027429	0.033839	0.076736	-0.003799	0.177815	0.149053	-0.081869	0.158093
793	0.002775	0.092186	0.026114	0.031702	0.07838	-0.002648	0.176172	0.148231	-0.084334	0.156942
794	0.002611	0.093336	0.027593	0.033839	0.077722	-0.006429	0.178966	0.148396	-0.086964	0.156449
795	0.003926	0.092679	0.031045	0.036633	0.081995	-0.002155	0.177158	0.148396	-0.088607	0.158421
796	0.003597	0.09235	0.030223	0.034496	0.078544	-0.000183	0.1742	0.149546	-0.056393	0.159079
797	0.005405	0.092843	0.028086	0.035811	0.0769	0.002775	0.170255	0.150039	-0.034369	0.15875
798	0.003597	0.095473	0.028908	0.035975	0.078873	0.002775	0.166639	0.147903	-0.032397	0.1576
799	0.002611	0.094158	0.028251	0.038112	0.080023	0.002775	0.163023	0.145108	-0.021878	0.161215
800	0.002775	0.092021	0.029401	0.035975	0.079366	0.000474	0.16138	0.148067	-0.020235	0.158093
801	0.003597	0.095308	0.03088	0.036962	0.080187	0.000146	0.163845	0.148231	-0.024344	0.1576
802	0.003761	0.092843	0.031045	0.036962	0.080352	0.000967	0.161051	0.146095	-0.030918	0.159572
803	0.006227	0.094487	0.030059	0.037783	0.081831	-0.001169	0.164667	0.149546	-0.033712	0.159079
804	0.00672	0.095473	0.029401	0.037783	0.081667	0.000803	0.164338	0.148231	-0.037821	0.158421
805	0.007213	0.094322	0.029566	0.037783	0.081831	-0.001169	0.164831	0.147903	-0.034534	0.159243
806	0.006391	0.09613	0.030552	0.040084	0.082982	-0.001169	0.163516	0.148067	-0.031575	0.159572
807	0.00672	0.096623	0.028086	0.043865	0.08331	-0.002977	0.164831	0.150532	-0.025001	0.159572
808	0.008692	0.095966	0.029566	0.041399	0.083475	-0.002155	0.160558	0.148396	-0.019906	0.159408
809	0.007542	0.096459	0.029401	0.041728	0.084625	-0.004292	0.161544	0.150861	-0.024344	0.161051
810	0.011486	0.095308	0.028086	0.040742	0.085118	-0.001334	0.163516	0.147903	-0.022371	0.160887
811	0.005241	0.095801	0.031702	0.043371	0.083803	-0.005936	0.163188	0.151025	-0.023357	0.161544
812	0.006556	0.09498	0.027922	0.041728	0.085776	-0.004949	0.16138	0.148231	-0.025001	0.160229
813	0.004255	0.095801	0.028251	0.041892	0.084132	-0.003963	0.162366	0.151025	-0.026809	0.16253
814	0.003761	0.095144	0.028251	0.044358	0.086762	-0.000183	0.163845	0.150204	-0.027959	0.160722
815	0.001296	0.098102	0.026443	0.044686	0.086762	-0.000512	0.163352	0.147574	-0.0061	0.16138
816	0.001132	0.096788	0.027758	0.045344	0.083803	-0.000347	0.16253	0.147409	-0.000183	0.161544
817	-0.000676	0.096294	0.030552	0.045508	0.086926	-0.000347	0.164338	0.147903	0.001132	0.158093
818	0.001296	0.095801	0.028908	0.046823	0.087419	0.000146	0.163352	0.148724	-0.000841	0.161051
819	0.00146	0.093665	0.031538	0.044686	0.085611	0.000146	0.165489	0.147409	0.00031	0.16138
820	-0.002155	0.095473	0.03236	0.04748	0.086762	0.00031	0.16401	0.151025	-0.001827	0.160887
821	-0.000676	0.094487	0.029566	0.04255	0.08857	-0.001005	0.165982	0.14971	0.001132	0.163352
822	-0.001334	0.099089	0.028744	0.048138	0.08972	-0.000512	0.164667	0.149546	0.000474	0.162695
823	-0.00347	0.096952	0.028251	0.046659	0.089227	-0.000512	0.167461	0.150204	0.004583	0.164174
824	-0.002484	0.097609	0.028579	0.049124	0.089556	-0.005114	0.165653	0.151683	0.001132	0.163188
825	-0.00232	0.097445	0.026607	0.048467	0.090706	-0.010209	0.165489	0.150039	0.004419	0.163681
826	-0.002648	0.098267	0.027758	0.048302	0.090542	-0.008072	0.165817	0.151025	0.000803	0.162695
827	-0.001662	0.097116	0.029401	0.052247	0.092021	-0.008565	0.164667	0.150368	0.002118	0.160722
828	-0.003142	0.096623	0.030552	0.051589	0.093172	-0.010538	0.166146	0.150697	0.00294	0.163023
829	-0.002155	0.098595	0.03088	0.051425	0.094651	-0.01366	0.165817	0.150204	0.004912	0.16253
830	0.000967	0.098267	0.031045	0.052904	0.09235	-0.014975	0.167132	0.150532	0.004748	0.163023
831	-0.001005	0.097774	0.031538	0.051754	0.09498	-0.015468	0.16401	0.147245	0.006556	0.163681
832	0.00031	0.098595	0.030552	0.053726	0.094651	-0.016783	0.169105	0.149382	0.004583	0.163681
833	0.000967	0.097774	0.03236	0.052904	0.093336	-0.015468	0.165324	0.149875	0.009185	0.163516
834	-1.9e-05	0.09876	0.033017	0.054055	0.094322	-0.016783	0.165982	0.149053	0.00787	0.164996
835	0.003268	0.09876	0.031373	0.051589	0.092679	-0.018591	0.166146	0.149382	0.008199	0.16516
836	0.005405	0.097938	0.029401	0.053233	0.094487	-0.019413	0.160229	0.149053	0.009185	0.163516
837	0.00031	0.09876	0.002282	0.054548	0.096294	-0.019742	0.166475	0.149875	0.009185	0.163352
838	-0.000183	0.101225	0.002775	0.054383	0.094158	-0.017276	0.166146	0.148067	0.0105	0.163516
839	-0.000347	0.099582	0.001789	0.055205	0.096623	-0.016454	0.166804	0.150697	0.011486	0.166475
840	-0.000347	0.101225	0.00409	0.054712	0.095308	-0.015633	0.167297	0.149382	0.014445	0.164831
841	-0.000512	0.101225	-1.9e-05	0.056027	0.097445	-0.013332	0.167954	0.152176	0.010664	0.163352
842	-1.9e-05	0.100732	0.003433	0.054548	0.096788	-0.008565	0.16779	0.150697	0.016088	0.163188
843	0.00031	0.100896	0.005405	0.056684	0.100239	-0.009223	0.167461	0.151518	0.015924	0.163516
844	0.000146	0.09991	0.005076	0.058164	0.098595	-0.009716	0.168283	0.150368	0.015102	0.164503
845	0.000474	0.099746	0.006884	0.057013	0.098102	-0.010702	0.169105	0.15119	0.013952	0.165489
846	0.000146	0.098102	0.004255	0.056684	0.099417	-0.00988	0.167132	0.15119	0.017074	0.16401
847	0.00031	0.099746	0.005898	0.05915	0.098267	-0.009716	0.16779	0.149875	0.016417	0.165817
848	-1.9e-05	0.097116	0.005569	0.057671	0.098595	-0.00725	0.165489	0.149053	0.01691	0.164667
849	-0.000183	0.102211	0.007377	0.058657	0.096623	-0.0061	0.168447	0.146916	0.019211	0.16516
850	-0.000183	0.099582	0.001132	0.05652	0.09991	0.00031	0.166968	0.14971	0.019375	0.167461
851	0.001132	0.101718	0.00294	0.05652	0.099089	-1.9e-05	0.168447	0.150039	0.020197	0.166804
852	0.006391	0.100403	-1.9e-05	0.059314	0.100732	0.00031	0.167954	0.149053	0.02069	0.164996
853	-0.000512	0.101883	0.000146	0.059314	0.099253	0.000146	0.172556	0.149382	0.022005	0.165653
854	-0.000183	0.102704	-0.003963	0.057671	0.10517	0.00031	0.171077	0.151025	0.022498	0.165817
855	-0.000512	0.105005	-0.003635	0.061615	0.099417	-1.9e-05	0.169926	0.150368	0.023813	0.164831
856	-0.001662	0.102047	-0.006757	0.058657	0.101061	-0.001005	0.165653	0.15119	0.023813	0.166311
857	-0.000676	0.102704	-0.009716	0.057342	0.102704	-0.000512	0.170419	0.150532	0.02332	0.165817
858	-1.9e-05	0.103691	-0.011195	0.060629	0.10254	-0.001169	0.171077	0.151025	0.02447	0.166639
859	-0.001169	0.103197	-0.013167	0.063423	0.101883	-0.000841	0.166968	0.150204	0.026771	0.166146
860	-0.000183	0.103691	-0.011688	0.060629	0.102869	-0.001498	0.168447	0.151025	0.025128	0.166804
861	-0.003142	0.102704	-0.013496	0.0603	0.103197	0.002118	0.167954	0.150039	0.02447	0.167132
862	-0.008072	0.104512	-0.017276	0.063259	0.104348	-0.001005	0.168283	0.150861	0.025128	0.16779
863	-0.005607	0.103855	-0.017441	0.059807	0.104184	0.000474	0.167297	0.148396	0.028744	0.166804
864	-0.007744	0.103526	-0.01892	0.06556	0.105005	0.000146	0.169598	0.150861	0.025457	0.168118
865	-0.000676	0.102704	-1.9e-05	0.060793	0.103855	0.002775	0.168283	0.14856	0.029566	0.166804
866	-0.004128	0.102376	0.00031	0.064245	0.103362	0.003597	0.169762	0.149053	0.029072	0.168283
867	-0.004456	0.103691	-0.008401	0.059807	0.104019	0.003926	0.169762	0.146095	0.030387	0.167297
868	-0.002648	0.102047	-0.007579	0.061779	0.103855	0.006227	0.169926	0.147081	0.030716	0.166804
869	-0.004949	0.105992	-0.001498	0.061615	0.106978	0.005569	0.172227	0.138699	0.031867	0.167132
870	-0.003142	0.107306	-0.000347	0.063423	0.104512	0.005405	0.173542	0.024306	0.034003	0.167461
871	-0.004128	0.104841	-0.002155	0.062601	0.107799	0.005241	0.171077	0.003104	0.033017	0.167954
872	-1.9e-05	0.10632	-0.004785	0.060958	0.106649	0.008528	0.171734	0.003433	0.034496	0.167132
873	0.002447	0.105827	-0.010209	0.061286	0.107142	0.005076	0.17157	0.002447	0.033674	0.166804
874	-0.001169	0.104677	-0.007415	0.060958	0.10632	0.003926	0.171406	0.003104	0.034496	0.166311
875	-0.00347	0.104677	-0.010538	0.061122	0.10895	0.003433	0.171734	0.004583	0.034168	0.168283
876	-0.002484	0.103855	-0.015797	0.059314	0.107142	0.006227	0.170091	0.00146	0.034661	0.170091
877	-0.00232	0.107635	-0.018427	0.062766	0.108457	0.006062	0.170913	0.003433	0.035975	0.168776
878	-0.001334	0.107471	-0.020728	0.056849	0.108457	0.00031	0.170584	0.001296	0.035811	0.167132
879	-0.000512	0.102704	-0.024344	0.059478	0.109279	0.003268	0.171899	0.001296	0.036469	0.169105
880	0.000146	0.107306	-0.026809	0.058492	0.112073	0.000146	0.172063	-0.000347	0.037126	0.167461
881	-0.002813	0.109114	-0.03174	0.059972	0.110593	0.000146	0.173214	0.000474	0.038934	0.169433
882	-0.000512	0.106156	-0.033876	0.059478	0.112566	0.000639	0.170584	-0.000841	0.037948	0.169269
883	-1.9e-05	0.107471	-0.037821	0.05915	0.111087	0.002775	0.172556	-0.000512	0.038769	0.16894
884	0.001789	0.111744	-0.041108	0.059972	0.111087	-0.001005	0.171406	-0.00232	0.040577	0.168776
885	0.001789	0.105827	-0.030096	0.059643	0.113223	0.000967	0.172392	-0.004785	0.040249	0.168283
886	0.00294	0.106813	-0.004292	0.058657	0.111908	0.002282	0.17157	-1.9e-05	0.042221	0.168447
887	0.003433	0.109114	-0.007744	0.060958	0.110265	0.000474	0.170419	-0.003142	0.041728	0.168447
888	0.003926	0.108293	-0.017769	0.061615	0.113223	0.000474	0.171406	-0.003635	0.043865	0.168118
889	0.003761	0.109607	-0.002813	0.057835	0.111744	0.002118	0.174035	-0.007415	0.04255	0.168283
890	0.004748	0.110429	-0.003142	0.045672	0.112401	0.00146	0.172556	-0.006264	0.043536	0.165982
891	0.005241	0.111087	-0.004128	0.004912	0.113716	-0.000512	0.172885	-0.008401	0.045179	0.168776
892	0.003433	0.110593	-0.007579	0.008363	0.114702	-0.002155	0.1742	-0.008072	0.0437	0.169433
893	0.006227	0.108128	-0.007744	0.00672	0.114867	0.000146	0.171241	-0.009716	0.044522	0.169433
894	0.006556	0.110265	-0.002484	0.007213	0.114538	-0.000347	0.173542	-0.008237	0.045179	0.170091
895	0.008199	0.108621	-0.000512	0.008363	0.117168	-0.000183	0.173378	-0.010045	0.046987	0.170913
896	0.006884	0.109607	-0.000512	0.008692	0.115689	-0.005443	0.172392	-0.007744	0.045837	0.170748
897	0.010993	0.111087	-0.000841	0.007542	0.114867	0.005241	0.172063	-0.001169	0.048631	0.168776
898	0.008692	0.110922	-0.000347	0.009843	0.115853	0.000474	0.172063	-0.005278	0.046659	0.171734
899	0.009843	0.10895	0.000146	0.010993	0.116675	0.000146	0.173049	-0.006429	0.049124	0.170748
900	0.010664	0.110922	0.00031	0.008692	0.11536	0.001789	0.174364	-0.003306	0.048138	0.169269
901	0.013294	0.11158	0.000146	0.008692	0.116017	0.002611	0.174364	-0.00347	0.049453	0.166968
902	0.013459	0.111744	0.000474	0.009843	0.116182	-0.001005	0.1742	-0.002484	0.051754	0.171899
903	0.011651	0.110922	0.000474	0.008692	0.11651	0.001132	0.174693	-0.001498	0.051589	0.169762
904	0.011979	0.111251	-1.9e-05	0.011158	0.116182	0.000803	0.173707	0.000474	0.051096	0.169762
905	0.012308	0.112073	-0.000183	0.008363	0.117496	-0.009058	0.170748	0.000146	0.052247	0.169105
906	0.011322	0.112566	-0.000347	0.010993	0.117168	0.000146	0.174693	0.000639	0.052575	0.171734
907	0.012308	0.111251	-0.000512	0.012637	0.116675	0.001625	0.172227	0.000474	0.05389	0.168612
908	0.012144	0.11158	-0.000347	0.011979	0.118154	-0.000841	0.173214	0.002447	0.052411	0.172885
909	0.011322	0.113059	-0.000183	0.013952	0.120291	0.00031	0.172885	-0.000512	0.051589	0.17157
910	0.012965	0.111251	0.000146	0.014116	0.119797	0.000474	0.174528	-0.002813	0.054548	0.170419
911	0.013787	0.112237	0.00031	0.013459	0.120948	0.000474	0.172392	-0.002155	0.05389	0.171406
912	0.015266	0.112401	0.000474	0.014445	0.119797	-0.000512	0.172885	-0.004621	0.053069	0.171241
913	0.013459	0.110922	0.000146	0.01691	0.121112	-0.001169	0.176008	-0.005114	0.055205	0.171899
914	0.01576	0.112237	0.000474	0.015924	0.120126	-0.000183	0.174857	-0.005278	0.055863	0.170255
915	0.01576	0.112237	0.000474	0.017074	0.11914	-0.000183	0.173214	-0.005771	0.054055	0.17272
916	0.017239	0.113881	-0.000183	0.014938	0.119469	0.00031	0.173871	-0.007908	0.05652	0.170091
917	0.017567	0.114209	-0.000512	0.020197	0.121112	0.000474	0.175843	-0.006264	0.057342	0.17157
918	0.017567	0.113552	-0.000512	0.019375	0.120784	-1.9e-05	0.173542	-0.006429	0.055698	0.170091
919	0.021512	0.113881	-0.000347	0.018389	0.119469	-1.9e-05	0.174528	-0.005278	0.057506	0.170748
920	0.018554	0.111087	-0.000183	0.021019	0.120455	-0.001991	0.174364	-0.003306	0.058164	0.170255
921	0.01954	0.112894	0.00031	0.020033	0.121934	-1.9e-05	0.176665	-0.00347	0.057177	0.171406
922	0.019704	0.112401	0.000146	0.020855	0.122263	0.00031	0.174857	-0.002648	0.059807	0.168776
923	0.018061	0.112894	-1.9e-05	0.01954	0.122427	0.00031	0.177322	-0.000676	0.057835	0.16779
924	0.020526	0.110922	0.000474	0.022005	0.123906	-0.000183	0.175843	0.003433	0.058657	0.171406
925	0.01954	0.115195	0.00031	0.023649	0.122427	-0.000347	0.176336	-0.001498	0.060958	0.171899
926	0.020855	0.114045	-1.9e-05	0.025292	0.124235	-0.000676	0.175843	-1.9e-05	0.061122	0.171899
927	0.020855	0.114538	-0.000183	0.027758	0.124399	-0.000347	0.176008	-0.000676	0.058985	0.172227
928	0.019704	0.114209	-1.9e-05	0.026936	0.126536	-0.000183	0.175843	0.000146	0.061779	0.166475
929	0.022005	0.116182	-0.000512	0.026443	0.123742	0.000146	0.178144	0.003433	0.062437	0.170748
930	0.020855	0.115689	-0.000512	0.026771	0.125714	0.000146	0.175679	0.002118	0.062437	0.172063
931	0.019704	0.115031	0.000639	0.027593	0.12292	0.00031	0.175021	0.00294	0.059972	0.171241
932	0.016417	0.114209	0.00031	0.018718	0.125879	0.000146	0.176994	0.004912	0.061286	0.172063
933	0.017074	0.114538	0.000146	0.0271	0.12555	0.00031	0.177651	0.003761	0.063752	0.170748
934	0.016088	0.115524	0.00031	0.029401	0.127029	0.000146	0.176336	0.005734	0.063752	0.172556
935	0.017567	0.116182	-0.001334	0.028908	0.125879	-0.000347	0.177158	0.007542	0.064902	0.171734
936	0.013294	0.116346	-0.001169	0.030223	0.125879	-1.9e-05	0.177815	0.006884	0.066053	0.172556
937	0.019047	0.115689	-0.000676	0.029237	0.1267	-0.000183	0.176008	0.008857	0.064245	0.170091
938	0.018554	0.117003	-0.000841	0.033181	0.126207	-0.000347	0.17798	0.009185	0.06556	0.171406
939	0.018554	0.115524	-0.003142	0.033346	0.129659	-0.000183	0.177158	0.009678	0.066381	0.171899
940	0.017074	0.11799	-0.000676	0.032853	0.127194	-1.9e-05	0.177651	0.009185	0.065888	0.172392
941	0.017567	0.116346	-0.000512	0.034332	0.128508	0.000474	0.176336	0.010336	0.06671	0.172227
942	0.016746	0.117332	-0.000183	0.035154	0.12818	0.00031	0.176172	0.011979	0.068518	0.172227
943	0.014445	0.11651	-0.001991	0.034989	0.131631	0.000146	0.177815	0.010829	0.068518	0.170419
944	0.00935	0.114867	0.00031	0.035975	0.126865	0.000474	0.179788	0.012308	0.068189	0.168447
945	0.006884	0.117003	0.000146	0.035811	0.127029	0.000146	0.177487	0.012965	0.068847	0.167297
946	0.006391	0.117003	-0.000512	0.035811	0.12818	-0.000183	0.177487	0.013952	0.068682	0.168447
947	0.005241	0.117332	0.000146	0.03729	0.130645	-0.000347	0.170091	0.013459	0.067861	0.166639
948	0.007377	0.118811	0.000474	0.035154	0.129823	-0.000347	0.177815	0.012472	0.067696	0.165982
949	0.005734	0.118811	-0.000512	0.038112	0.128344	-0.000183	0.17798	0.014609	0.067861	0.166475
950	0.006062	0.116839	-0.000347	0.03729	0.131302	-0.000183	0.176994	0.013459	0.068847	0.164996
951	0.003597	0.119962	-0.000347	0.040084	0.130809	-1.9e-05	0.179788	0.017732	0.06934	0.167625
952	0.005076	0.117332	-0.000347	0.040413	0.130481	0.00031	0.178144	0.014445	0.069997	0.164831
953	0.003268	0.118154	-0.000183	0.040413	0.131796	0.000474	0.179788	0.018554	0.069997	0.166968
954	0.005405	0.118154	0.000146	0.038934	0.132289	0.000474	0.179952	0.01954	0.072463	0.164996
955	0.003597	0.118811	0.000474	0.042714	0.127522	0.00031	0.178144	0.01954	0.069504	0.166475
956	0.00409	0.117332	0.000474	0.040906	0.131796	0.00031	0.178309	0.020197	0.07049	0.166311
957	0.002775	0.118318	0.000639	0.041892	0.132946	-1.9e-05	0.179295	0.022169	0.06934	0.166475
958	0.00146	0.11914	0.000474	0.041728	0.132617	-0.000183	0.177815	0.021676	0.069669	0.166639
959	0.002118	0.118647	0.00031	0.043043	0.133768	-0.000347	0.178966	0.021841	0.069504	0.169598
960	0.001296	0.118318	-1.9e-05	0.042385	0.132946	-0.000347	0.178309	0.022991	0.069504	0.169598
961	0.000803	0.109607	-0.000183	0.043536	0.133932	-0.000183	0.178144	0.022498	0.069011	0.169433
962	0.002118	0.110429	-0.000183	0.045672	0.134261	0.000146	0.177815	0.02332	0.070983	0.170748
963	0.006391	0.109936	-0.000512	0.045672	0.135247	-1.9e-05	0.179623	0.023156	0.068189	0.166968
964	0.002611	0.109443	-0.000347	0.045344	0.13459	0.000474	0.18061	0.025621	0.069176	0.170091
965	0.003268	0.111087	-1.9e-05	0.04633	0.138205	0.000474	0.180281	0.025292	0.029237	0.166475
966	0.003597	0.109607	0.00031	0.04896	0.132617	0.000474	0.179459	0.025128	0.017239	0.168118
967	0.003761	0.111251	0.00031	0.045015	0.133768	0.00031	0.179623	0.024635	0.019868	0.166804
968	0.002775	0.111087	0.00031	0.047152	0.133439	-1.9e-05	0.179952	0.027265	0.019375	0.167297
969	0.004255	0.110593	0.000474	0.048302	0.13459	-0.000183	0.17798	0.025128	0.020197	0.170748
970	0.001132	0.110593	0.00031	0.049453	0.134918	-0.000183	0.179952	0.027265	0.019375	0.167132
971	0.002775	0.112401	0.000146	0.048302	0.136562	-0.000512	0.178966	0.027922	0.018554	0.168118
972	0.003433	0.11273	-0.000512	0.05011	0.137055	-0.000347	0.180445	0.029401	0.018225	0.169762
973	0.000803	0.111415	-0.001498	0.047973	0.136233	0.000146	0.178966	0.029237	0.002611	0.168776
974	-0.002155	0.111744	-0.001169	0.051261	0.135904	0.00031	0.18176	0.030223	0.003433	0.171077
975	-0.001498	0.110265	-0.001005	0.052247	0.138863	0.000146	0.179623	0.029072	0.000803	0.171077
976	-0.004128	0.110265	-0.000183	0.054876	0.135247	0.00031	0.179952	0.031538	-0.000183	0.171077
977	-0.000676	0.109443	0.00031	0.056027	0.13574	0.000474	0.182253	0.033346	0.000803	0.170255
