Ladekurvenmessung
Zeit: 2018_05_23 14.48.31
Info: T40, F20N, 1.78
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
957	0.224493	0.232382	0.224822	0.228931	0.228109	0.227944	0.232711	0.229588	0.229588	0.226301
958	0.228273	0.231396	0.229259	0.224822	0.224986	0.22663	0.227944	0.228109	0.228766	0.231396
959	0.228109	0.229095	0.225315	0.232711	0.230081	0.227287	0.229424	0.222685	0.22778	0.228931
960	0.227616	0.224822	0.228109	0.225315	0.22137	0.229917	0.229259	0.22663	0.225643	0.229424
961	0.230738	0.227451	0.227123	0.231232	0.227287	0.226136	0.229588	0.227616	0.222685	0.228437
962	0.22778	0.221041	0.231396	0.229095	0.227287	0.228931	0.230574	0.227287	0.225479	0.231232
963	0.23041	0.229095	0.230081	0.227451	0.225315	0.227451	0.226301	0.224822	0.226794	0.228273
964	0.226301	0.226794	0.231396	0.227451	0.229588	0.227944	0.230738	0.227123	0.222192	0.235505
965	0.229259	0.223671	0.222028	0.228766	0.226794	0.223342	0.235505	0.23041	0.226794	0.228931
966	0.226465	0.228766	0.236327	0.224986	0.228109	0.224329	0.227944	0.231396	0.227616	0.232875
967	0.229588	0.226136	0.23156	0.22663	0.229095	0.226301	0.230245	0.231725	0.229752	0.229588
968	0.226794	0.231889	0.229424	0.227944	0.230738	0.225972	0.231889	0.225808	0.228109	0.230245
969	0.225808	0.225972	0.227451	0.22663	0.225643	0.227616	0.234026	0.232053	0.231232	0.229095
970	0.225808	0.228273	0.228602	0.229588	0.229917	0.226465	0.232711	0.227123	0.229752	0.230081
971	0.22663	0.225315	0.227616	0.226958	0.227287	0.229259	0.22778	0.233533	0.228931	0.227287
972	0.227944	0.231067	0.227123	0.231889	0.229095	0.223835	0.236491	0.225315	0.229752	0.228931
973	0.225315	0.229095	0.228602	0.226301	0.220548	0.225643	0.229259	0.229424	0.228109	0.229917
974	0.224164	0.231232	0.224164	0.229588	0.227451	0.221863	0.237641	0.228109	0.230903	0.226465
975	0.224	0.228602	0.232711	0.225972	0.225643	0.228109	0.228602	0.233039	0.226958	0.230574
976	0.232218	0.229588	0.226794	0.233861	0.226136	0.223671	0.238135	0.226958	0.228109	0.228273
977	0.230245	0.226794	0.230081	0.228109	0.232053	0.228931	0.224	0.231232	0.229424	0.232711
978	0.231889	0.229259	0.229259	0.228437	0.224657	0.227944	0.231725	0.225972	0.233039	0.228602
979	0.231067	0.226465	0.231725	0.22663	0.228109	0.229588	0.23156	0.227616	0.22137	0.227287
980	0.231067	0.228109	0.227287	0.226136	0.220548	0.231232	0.232546	0.228109	0.228931	0.227123
981	0.229917	0.228931	0.230738	0.222849	0.228602	0.226301	0.227944	0.227451	0.224986	0.234354
982	0.226794	0.223014	0.230245	0.231725	0.22778	0.22778	0.228931	0.231889	0.23041	0.232711
983	0.225972	0.228931	0.235012	0.224	0.22778	0.228766	0.227616	0.224657	0.225972	0.231889
984	0.228602	0.229259	0.224493	0.223507	0.23041	0.225972	0.229917	0.223014	0.229588	0.232711
985	0.225972	0.23041	0.22137	0.236491	0.233697	0.226136	0.231396	0.223671	0.22778	0.232711
986	0.226301	0.229917	0.227616	0.228437	0.226301	0.228273	0.230574	0.227287	0.226136	0.22778
987	0.229917	0.231067	0.217754	0.228602	0.229917	0.226958	0.234683	0.226301	0.23041	0.231232
988	0.223835	0.235505	0.227287	0.227123	0.229588	0.229259	0.228273	0.23041	0.231232	0.227287
989	0.228931	0.238299	0.226958	0.226958	0.228602	0.228437	0.231889	0.234354	0.229259	0.228766
990	0.232711	0.22663	0.226958	0.225643	0.226794	0.229095	0.231067	0.219562	0.228273	0.230574
991	0.232875	0.231396	0.227123	0.234683	0.224164	0.227123	0.234519	0.23156	0.23041	0.230245
992	0.23041	0.228931	0.23156	0.225315	0.226465	0.227451	0.23534	0.22778	0.229588	0.232053
993	0.230081	0.23041	0.228273	0.232053	0.228437	0.22515	0.233368	0.226301	0.233861	0.228109
994	0.229259	0.224493	0.230738	0.226958	0.223671	0.235012	0.231232	0.230081	0.227123	0.231232
995	0.231889	0.232053	0.22778	0.230738	0.227123	0.227287	0.233039	0.225479	0.235505	0.230081
996	0.228766	0.222192	0.23041	0.22778	0.227944	0.231396	0.231889	0.226136	0.220713	0.233204
997	0.232218	0.228766	0.224164	0.227451	0.224986	0.231232	0.23682	0.227616	0.233533	0.229588
998	0.224329	0.231396	0.226465	0.226301	0.224657	0.229752	0.231725	0.23156	0.228602	0.23682
999	0.23041	0.226465	0.226958	0.230245	0.235669	0.226136	0.232546	0.22663	0.231396	0.228437
1000	0.229095	0.229588	0.228437	0.224822	0.229095	0.229917	0.228931	0.231067	0.230081	0.228273
1001	0.229588	0.227123	0.228437	0.227451	0.225808	0.226794	0.230574	0.229917	0.230738	0.224
1002	0.224493	0.232053	0.224	0.223014	0.230903	0.225479	0.230081	0.23041	0.236655	0.234519
1003	0.223507	0.233039	0.229588	0.223671	0.226136	0.23156	0.229095	0.23156	0.231232	0.227616
1004	0.225315	0.229259	0.229917	0.22778	0.232546	0.222685	0.235669	0.227616	0.231396	0.233861
1005	0.224657	0.228109	0.228931	0.231889	0.228602	0.235505	0.231232	0.226958	0.229588	0.227287
1006	0.228766	0.23041	0.225479	0.227944	0.233533	0.228766	0.232218	0.227944	0.232711	0.229752
1007	0.228437	0.224	0.229424	0.230245	0.229752	0.230574	0.232711	0.232546	0.229588	0.230738
1008	0.228437	0.235012	0.226465	0.235834	0.229095	0.230574	0.234026	0.231889	0.228273	0.232218
1009	0.223671	0.230081	0.229588	0.222685	0.22515	0.228273	0.230903	0.229424	0.230738	0.231067
1010	0.229424	0.228931	0.226465	0.225643	0.228931	0.228437	0.232875	0.225643	0.235176	0.237148
1011	0.225643	0.227123	0.229752	0.22515	0.224	0.230903	0.233861	0.231396	0.228602	0.229424
1012	0.234354	0.231232	0.227287	0.224	0.228109	0.227616	0.229259	0.225315	0.229752	0.232546
1013	0.227287	0.228766	0.229917	0.223014	0.228109	0.23156	0.233204	0.227123	0.227123	0.23419
1014	0.232711	0.225972	0.225315	0.226794	0.22515	0.230738	0.236655	0.228602	0.227616	0.229917
1015	0.228766	0.229259	0.227451	0.223671	0.225479	0.224	0.229095	0.23156	0.228109	0.234354
