Ladekurvenmessung
Zeit: 2018_05_23 14.48.31
Info: T40, F20N, 1.78
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
264	0.032688	0.034332	0.029566	0.026114	0.0271	0.030059	0.029894	0.029072	0.028744	0.031373
265	0.030387	0.034661	0.031867	0.026443	0.032195	0.028744	0.026607	0.028744	0.031045	0.027758
266	0.03614	0.029237	0.031373	0.028908	0.029566	0.031209	0.033674	0.03236	0.027758	0.030716
267	0.03729	0.033017	0.036797	0.029566	0.032195	0.031045	0.029894	0.033017	0.033346	0.027758
268	0.032524	0.03351	0.038769	0.031209	0.040577	0.030716	0.031867	0.030223	0.036304	0.038934
269	0.03614	0.034003	0.033181	0.03351	0.031538	0.028908	0.03088	0.034825	0.033017	0.031373
270	0.034989	0.03236	0.037948	0.036797	0.031867	0.032031	0.032853	0.03729	0.038112	0.035318
271	0.037455	0.044029	0.034661	0.040084	0.037126	0.031702	0.03236	0.035482	0.037455	0.034003
272	0.034825	0.036469	0.037126	0.036469	0.035154	0.042221	0.030387	0.034332	0.041235	0.044193
273	0.038934	0.038276	0.037948	0.037783	0.040906	0.035975	0.036304	0.041399	0.037783	0.033017
274	0.038605	0.044029	0.037619	0.037126	0.041399	0.040249	0.032195	0.043536	0.039591	0.035154
275	0.040413	0.040742	0.035811	0.04633	0.04255	0.031538	0.041564	0.038934	0.044851	0.035975
276	0.040413	0.03992	0.045344	0.038934	0.033839	0.039427	0.038276	0.043865	0.037455	0.035975
277	0.045179	0.044358	0.043371	0.049781	0.040577	0.041235	0.04255	0.039427	0.040742	0.039263
278	0.046987	0.042714	0.042057	0.044686	0.0437	0.044522	0.040906	0.045015	0.042878	0.041892
279	0.050603	0.044686	0.045508	0.044358	0.040084	0.037619	0.044522	0.044193	0.044522	0.041892
280	0.045508	0.044851	0.047152	0.040906	0.043371	0.047645	0.045015	0.045508	0.045672	0.048631
281	0.051589	0.046823	0.043043	0.045179	0.035975	0.044686	0.045344	0.042714	0.050603	0.045179
282	0.045344	0.044193	0.049946	0.043207	0.045837	0.045672	0.049288	0.043371	0.044851	0.046494
283	0.048631	0.049288	0.052904	0.047316	0.044522	0.044686	0.047316	0.044522	0.046987	0.03992
284	0.04748	0.051096	0.054055	0.046494	0.051425	0.051096	0.046001	0.049946	0.046987	0.053726
285	0.049288	0.046823	0.04748	0.047809	0.049124	0.044522	0.050768	0.046494	0.049781	0.049453
286	0.05011	0.052247	0.052082	0.048631	0.051261	0.045672	0.051754	0.048302	0.048795	0.049453
287	0.055863	0.057671	0.054383	0.051425	0.047973	0.057013	0.048467	0.054219	0.058985	0.052082
288	0.045508	0.056356	0.048795	0.053397	0.053562	0.050274	0.055205	0.049617	0.052575	0.05011
289	0.046659	0.046823	0.051261	0.054383	0.050603	0.054055	0.050439	0.055698	0.047809	0.053562
290	0.057506	0.059972	0.051261	0.050603	0.054548	0.050603	0.048631	0.054876	0.057013	0.050603
291	0.054876	0.052247	0.054548	0.054219	0.053726	0.053562	0.052904	0.056849	0.052411	0.055534
292	0.050439	0.057835	0.056356	0.050932	0.049453	0.055205	0.052082	0.059643	0.052082	0.049617
293	0.057999	0.060465	0.065231	0.057671	0.049781	0.058985	0.054548	0.058328	0.057671	0.057999
294	0.056356	0.057013	0.055863	0.05274	0.057671	0.057835	0.059314	0.054876	0.057177	0.05389
295	0.058328	0.056849	0.060793	0.056027	0.054383	0.056356	0.057177	0.053069	0.056849	0.060465
296	0.06408	0.057999	0.058985	0.057835	0.055534	0.057671	0.057013	0.057506	0.056191	0.059643
297	0.063916	0.058657	0.059643	0.060958	0.054055	0.057671	0.055205	0.055041	0.061944	0.058657
298	0.061615	0.053726	0.058164	0.062601	0.057342	0.061286	0.063752	0.059643	0.0603	0.062108
299	0.061615	0.064574	0.061779	0.058164	0.064738	0.060136	0.059972	0.057671	0.0603	0.06293
300	0.061779	0.063587	0.064738	0.058821	0.066381	0.057999	0.071805	0.05915	0.062601	0.063259
301	0.062108	0.063752	0.058492	0.058164	0.060629	0.061615	0.061779	0.066875	0.063094	0.0603
302	0.065888	0.066053	0.062601	0.061122	0.060629	0.061122	0.063259	0.060958	0.060465	0.063259
303	0.063916	0.066875	0.065067	0.06671	0.066875	0.06934	0.06556	0.067696	0.070819	0.064409
304	0.061615	0.065724	0.061451	0.061122	0.062601	0.061451	0.063259	0.06671	0.073778	0.064574
305	0.064574	0.067039	0.068189	0.065395	0.067861	0.066381	0.067203	0.064245	0.065067	0.066546
306	0.067039	0.070819	0.061122	0.065231	0.066053	0.067039	0.064902	0.068518	0.066217	0.066546
307	0.070819	0.071312	0.070162	0.066875	0.069176	0.066875	0.069504	0.065067	0.072134	0.068189
308	0.069669	0.069011	0.075421	0.068025	0.062437	0.069833	0.067861	0.072463	0.06556	0.061451
309	0.071641	0.072134	0.067861	0.069669	0.065724	0.069669	0.071148	0.063094	0.068025	0.062437
310	0.07049	0.070983	0.071312	0.061779	0.068682	0.074764	0.062601	0.065067	0.070655	0.071312
311	0.071312	0.072463	0.070162	0.063587	0.071312	0.064574	0.068518	0.065067	0.075914	0.061286
312	0.07197	0.07049	0.07312	0.064245	0.065395	0.074764	0.071312	0.072298	0.066381	0.074599
313	0.077886	0.074928	0.074764	0.074106	0.067039	0.071641	0.071312	0.068518	0.076079	0.069011
314	0.074435	0.066217	0.072298	0.072463	0.068518	0.074599	0.077229	0.071641	0.069997	0.075257
315	0.075421	0.070162	0.073449	0.073778	0.067203	0.072627	0.072791	0.074106	0.072956	0.071477
316	0.079201	0.07575	0.081338	0.07312	0.079201	0.075092	0.070655	0.071312	0.073942	0.079201
317	0.079694	0.071477	0.080516	0.074106	0.074599	0.072134	0.074435	0.074764	0.074764	0.07197
318	0.07953	0.077886	0.080681	0.072791	0.079859	0.07312	0.070983	0.076079	0.075585	0.078708
319	0.079859	0.08216	0.0769	0.075585	0.077393	0.07838	0.075092	0.077065	0.077393	0.072298
320	0.079201	0.079201	0.078708	0.074106	0.079037	0.076572	0.073942	0.076572	0.079201	0.075585
321	0.072956	0.075257	0.0769	0.078215	0.075585	0.077886	0.076079	0.080023	0.077229	0.080023
322	0.080681	0.091692	0.078544	0.078051	0.078051	0.079201	0.07312	0.077229	0.078873	0.083146
323	0.078873	0.083475	0.078215	0.079037	0.081831	0.075257	0.081338	0.083803	0.074599	0.075092
324	0.083146	0.085118	0.0769	0.079859	0.080187	0.075421	0.079037	0.084954	0.086597	0.07049
325	0.081338	0.081338	0.084132	0.080681	0.080023	0.084296	0.083475	0.079037	0.080681	0.082324
326	0.081338	0.086104	0.080516	0.082982	0.082817	0.079694	0.083639	0.079366	0.081995	0.078051
327	0.084296	0.083146	0.087255	0.079694	0.07953	0.083803	0.081338	0.077722	0.082653	0.082982
328	0.090213	0.08216	0.086926	0.089556	0.082817	0.074106	0.084789	0.077886	0.080023	0.078051
329	0.086104	0.087912	0.087748	0.080681	0.078215	0.083968	0.080845	0.084461	0.083968	0.082982
330	0.083968	0.08331	0.085776	0.089063	0.082488	0.085447	0.090213	0.081009	0.087748	0.081667
331	0.086762	0.085611	0.086926	0.087584	0.085447	0.085447	0.085283	0.084789	0.083475	0.081667
332	0.086597	0.086104	0.081995	0.086104	0.082982	0.085447	0.086762	0.08331	0.085611	0.088077
333	0.086597	0.088734	0.083968	0.081831	0.089556	0.086269	0.084625	0.089391	0.080681	0.085283
334	0.089227	0.088405	0.091364	0.087584	0.087748	0.081502	0.089391	0.080352	0.085118	0.085447
335	0.091035	0.091364	0.088405	0.088898	0.088241	0.093829	0.087419	0.092186	0.085118	0.088734
336	0.093172	0.092679	0.090213	0.086269	0.091857	0.084296	0.089063	0.08594	0.090213	0.091199
337	0.086104	0.086104	0.089885	0.086926	0.091199	0.088077	0.091364	0.089885	0.091692	0.089556
338	0.087255	0.091199	0.088077	0.087912	0.090213	0.08972	0.08972	0.091857	0.091692	0.08709
339	0.090378	0.091857	0.090871	0.090871	0.093993	0.094322	0.099253	0.090049	0.093007	0.092679
340	0.092021	0.088898	0.087255	0.083803	0.088405	0.088898	0.094158	0.09498	0.095144	0.084789
341	0.095473	0.095801	0.094487	0.090378	0.088734	0.09613	0.092843	0.09498	0.092679	0.091364
342	0.099253	0.093336	0.096294	0.091857	0.092021	0.096459	0.08857	0.090871	0.091857	0.093993
343	0.090049	0.094815	0.096459	0.09235	0.092514	0.088077	0.096788	0.088898	0.094815	0.090378
344	0.097281	0.097445	0.094487	0.091199	0.090378	0.099417	0.092021	0.093172	0.091199	0.095144
345	0.102047	0.100075	0.095308	0.097116	0.095801	0.098102	0.091857	0.088734	0.097281	0.090542
346	0.097445	0.091199	0.093172	0.092514	0.090542	0.102704	0.097116	0.097774	0.09498	0.095637
347	0.10254	0.100403	0.0935	0.097609	0.094322	0.097281	0.092843	0.093829	0.096623	0.094651
348	0.101883	0.097938	0.100403	0.093172	0.094815	0.096788	0.090871	0.095144	0.08857	0.106156
349	0.105827	0.096952	0.090378	0.100732	0.095637	0.096788	0.099089	0.097116	0.100896	0.098595
350	0.09876	0.099417	0.099089	0.093007	0.09991	0.096788	0.099417	0.100075	0.095144	0.09991
351	0.099746	0.102704	0.098267	0.101883	0.098267	0.100568	0.096294	0.09991	0.100075	0.099253
352	0.095473	0.100568	0.099746	0.093665	0.097609	0.098431	0.094815	0.099253	0.100239	0.101718
353	0.100568	0.100568	0.097938	0.100732	0.100568	0.097938	0.102704	0.103197	0.100075	0.099253
354	0.09613	0.108786	0.100732	0.099089	0.104348	0.103197	0.094815	0.102047	0.104184	0.101883
355	0.098924	0.104019	0.101554	0.102704	0.102704	0.101554	0.101554	0.100239	0.105334	0.104019
356	0.101883	0.107964	0.099746	0.098102	0.098924	0.10139	0.10517	0.106978	0.105005	0.100732
357	0.105334	0.103526	0.107142	0.10139	0.100403	0.099089	0.10254	0.09613	0.10517	0.101883
358	0.108128	0.108457	0.106649	0.102869	0.105663	0.107799	0.105992	0.105334	0.104512	0.098595
359	0.105827	0.104512	0.103691	0.103033	0.103033	0.098595	0.104677	0.105992	0.102211	0.10254
360	0.107142	0.107635	0.103362	0.102869	0.105334	0.102376	0.102376	0.106485	0.103855	0.101061
361	0.110758	0.108128	0.109936	0.100075	0.103033	0.108128	0.101225	0.106649	0.106978	0.10517
362	0.109279	0.103197	0.104512	0.111415	0.102376	0.104677	0.109443	0.100896	0.101718	0.105005
363	0.105827	0.10254	0.110593	0.105992	0.101718	0.106978	0.104512	0.110758	0.105827	0.104348
364	0.112894	0.112237	0.1101	0.111251	0.108457	0.106156	0.108128	0.098431	0.1101	0.110922
365	0.110593	0.099089	0.106978	0.109607	0.101718	0.108621	0.105827	0.111251	0.10517	0.108621
366	0.108621	0.102047	0.111415	0.109443	0.109607	0.104677	0.109114	0.105334	0.113223	0.111251
367	0.107142	0.106813	0.112566	0.111087	0.114374	0.114702	0.10632	0.111415	0.10895	0.108457
368	0.11158	0.111415	0.105005	0.109114	0.111744	0.105498	0.108457	0.108293	0.11158	0.110429
369	0.110593	0.109279	0.109607	0.1101	0.108293	0.112401	0.108786	0.112566	0.108621	0.10895
370	0.112073	0.115195	0.108128	0.109114	0.113388	0.109279	0.104512	0.110265	0.110922	0.110265
371	0.113552	0.110922	0.114538	0.110922	0.119304	0.108293	0.111087	0.113223	0.110593	0.111251
372	0.114538	0.114209	0.108457	0.114702	0.105005	0.111908	0.115031	0.115195	0.114702	0.103526
373	0.11536	0.127194	0.119962	0.113223	0.112401	0.118976	0.11158	0.113059	0.112894	0.111415
374	0.113223	0.117825	0.111087	0.114702	0.116346	0.112401	0.114702	0.116675	0.115195	0.111744
375	0.118811	0.119469	0.115031	0.114867	0.115195	0.112073	0.114867	0.113059	0.114538	0.106485
376	0.11536	0.118154	0.115689	0.116839	0.113552	0.119633	0.116839	0.112566	0.11158	0.112237
377	0.122098	0.12177	0.116017	0.117332	0.114867	0.11536	0.114702	0.106649	0.117825	0.11536
378	0.118154	0.114538	0.123413	0.117168	0.109279	0.116182	0.119469	0.1101	0.121277	0.113552
379	0.122427	0.121441	0.120619	0.122427	0.118811	0.114209	0.114374	0.113223	0.114209	0.11536
380	0.114702	0.116182	0.126372	0.11914	0.118154	0.118811	0.119797	0.115689	0.113388	0.122592
381	0.120455	0.124071	0.118154	0.118647	0.116839	0.116675	0.118811	0.117496	0.118976	0.118154
382	0.122098	0.11914	0.12177	0.119633	0.115853	0.113552	0.118811	0.115031	0.111087	0.117003
383	0.122592	0.121112	0.11914	0.123085	0.119797	0.124235	0.119797	0.118811	0.118154	0.122756
384	0.120126	0.119633	0.120455	0.11651	0.116182	0.11914	0.118483	0.12177	0.11799	0.122756
385	0.122263	0.126372	0.11914	0.120948	0.121934	0.116017	0.124071	0.120291	0.117661	0.123578
386	0.121934	0.127358	0.123085	0.118811	0.124071	0.124564	0.11536	0.120784	0.119469	0.124235
387	0.125879	0.123742	0.124071	0.124893	0.124071	0.117003	0.123742	0.117496	0.125879	0.127194
388	0.120784	0.119797	0.123249	0.122756	0.118976	0.124728	0.121934	0.128344	0.124071	0.117661
389	0.126865	0.125714	0.1267	0.123249	0.119469	0.124071	0.122098	0.118154	0.125221	0.120619
390	0.124564	0.128837	0.124893	0.120948	0.124399	0.127687	0.1267	0.12177	0.123413	0.124564
391	0.127029	0.126043	0.129495	0.129001	0.118811	0.118483	0.129823	0.118154	0.125221	0.119469
392	0.138205	0.131138	0.129988	0.128508	0.124728	0.127522	0.126865	0.121934	0.123906	0.123906
393	0.130645	0.134097	0.128673	0.126372	0.124564	0.128837	0.125714	0.123578	0.126372	0.124728
394	0.127687	0.130645	0.129495	0.132289	0.125386	0.125879	0.131138	0.123906	0.126865	0.123249
395	0.132124	0.128673	0.130152	0.127687	0.120126	0.128508	0.126865	0.124728	0.126043	0.126372
396	0.133275	0.131138	0.1267	0.127029	0.127522	0.118154	0.128673	0.119797	0.123578	0.130481
397	0.131302	0.12818	0.125714	0.128015	0.123413	0.121441	0.128673	0.133603	0.126372	0.126043
398	0.134754	0.131631	0.129001	0.132782	0.128673	0.121112	0.12933	0.129001	0.126536	0.129988
399	0.130316	0.127522	0.130152	0.139027	0.125386	0.130316	0.127851	0.132453	0.128344	0.132946
400	0.131302	0.130481	0.12933	0.132617	0.12292	0.127029	0.126372	0.130645	0.135576	0.129495
401	0.127687	0.127522	0.132782	0.126372	0.127358	0.129495	0.129166	0.134754	0.124564	0.131631
402	0.131138	0.137219	0.131138	0.133603	0.133275	0.12933	0.123413	0.130809	0.130974	0.130974
403	0.133603	0.13459	0.133275	0.132617	0.131138	0.135576	0.12933	0.13574	0.134754	0.135411
404	0.13196	0.138041	0.130974	0.126865	0.132124	0.13196	0.129495	0.132453	0.135247	0.127194
405	0.130809	0.136891	0.141328	0.136069	0.134425	0.136233	0.130645	0.132453	0.134097	0.134754
406	0.129659	0.138699	0.131796	0.132289	0.134754	0.134918	0.135411	0.132289	0.135411	0.130974
407	0.136398	0.141164	0.13837	0.127687	0.134261	0.127687	0.134754	0.132782	0.134754	0.133275
408	0.140342	0.13952	0.13952	0.13574	0.134261	0.135411	0.140013	0.133275	0.132453	0.1267
409	0.142479	0.13952	0.137712	0.134261	0.134425	0.13574	0.139685	0.13574	0.137712	0.132453
410	0.140013	0.135576	0.137877	0.139685	0.132124	0.135247	0.140178	0.130974	0.136233	0.132453
411	0.140506	0.140506	0.141328	0.139849	0.133932	0.137055	0.136726	0.133275	0.131467	0.13311
412	0.141164	0.138534	0.142314	0.137548	0.131467	0.137219	0.135411	0.134425	0.138863	0.141986
413	0.138863	0.136726	0.135904	0.141821	0.136891	0.135576	0.137877	0.136398	0.14215	0.137548
414	0.142972	0.138863	0.138205	0.138699	0.137219	0.13311	0.139356	0.130645	0.13952	0.139027
415	0.147903	0.146588	0.142807	0.142479	0.13459	0.146752	0.13952	0.140342	0.140835	0.139192
416	0.141164	0.138205	0.143465	0.13574	0.134918	0.135247	0.137219	0.138041	0.140342	0.139027
417	0.145602	0.137712	0.130974	0.141328	0.141493	0.138863	0.141657	0.139356	0.138205	0.137548
418	0.134918	0.147081	0.13952	0.135904	0.140342	0.139849	0.132617	0.141657	0.139685	0.142972
419	0.143136	0.146259	0.14215	0.141821	0.144615	0.13837	0.137712	0.141328	0.13952	0.140013
420	0.141986	0.145602	0.142807	0.139849	0.140178	0.143136	0.143465	0.145108	0.139192	0.138863
421	0.142807	0.144287	0.143958	0.145437	0.14215	0.140013	0.143465	0.138699	0.14215	0.138534
422	0.143629	0.141328	0.146095	0.138534	0.141328	0.138205	0.137877	0.14478	0.14215	0.150368
423	0.144287	0.146095	0.144451	0.145602	0.144615	0.132453	0.140178	0.14215	0.140671	0.13574
424	0.145437	0.141164	0.145273	0.144122	0.142643	0.144122	0.139685	0.142972	0.140013	0.137548
425	0.148396	0.150532	0.144287	0.145766	0.145273	0.135904	0.146095	0.142479	0.149546	0.13952
426	0.146423	0.144287	0.146259	0.146423	0.135083	0.139685	0.149217	0.142972	0.144122	0.140671
427	0.147903	0.148889	0.148724	0.147245	0.144287	0.144122	0.147409	0.142972	0.146588	0.142479
428	0.148724	0.145602	0.148889	0.145273	0.14971	0.147081	0.14478	0.142479	0.150532	0.152011
429	0.15234	0.147081	0.143794	0.141493	0.141	0.145273	0.146588	0.147245	0.145766	0.147081
430	0.154148	0.150532	0.155463	0.146588	0.143136	0.146752	0.147738	0.141657	0.142479	0.149053
431	0.146752	0.14971	0.155299	0.147903	0.145273	0.149217	0.148067	0.151683	0.146752	0.14856
432	0.155134	0.149546	0.148889	0.146259	0.148067	0.146423	0.147245	0.144944	0.151025	0.152176
433	0.146916	0.147903	0.151025	0.148231	0.146916	0.147574	0.149217	0.144122	0.138205	0.156613
434	0.150204	0.155134	0.149217	0.147574	0.150861	0.146752	0.145273	0.145273	0.146916	0.150697
435	0.147903	0.146916	0.150368	0.147245	0.14971	0.14856	0.146423	0.154477	0.148396	0.152669
436	0.148724	0.156285	0.146423	0.152505	0.150204	0.14856	0.149546	0.14971	0.151847	0.147081
437	0.14856	0.154312	0.158257	0.148889	0.149053	0.153162	0.147738	0.14856	0.152669	0.149217
438	0.151025	0.160722	0.150204	0.14856	0.153491	0.151025	0.14856	0.150039	0.158421	0.148067
439	0.150039	0.159079	0.152176	0.148889	0.152998	0.147738	0.147081	0.151025	0.150039	0.155956
440	0.152833	0.157271	0.152833	0.155299	0.151847	0.152176	0.15119	0.151025	0.14971	0.145108
441	0.155792	0.160558	0.158257	0.154641	0.152176	0.157107	0.151683	0.153162	0.155792	0.155792
442	0.154148	0.151354	0.155627	0.160722	0.14856	0.151847	0.158914	0.152998	0.150532	0.14971
443	0.152833	0.156942	0.153326	0.154641	0.152011	0.148396	0.153655	0.153655	0.153162	0.151354
444	0.158257	0.153984	0.156613	0.156285	0.151847	0.150039	0.154806	0.148067	0.155463	0.154641
445	0.155299	0.150039	0.153162	0.154641	0.151025	0.1576	0.156285	0.155463	0.15234	0.154641
446	0.158093	0.150532	0.155792	0.151683	0.147903	0.155134	0.158257	0.152998	0.154806	0.155956
447	0.159572	0.155956	0.15234	0.154312	0.152998	0.16401	0.156285	0.155299	0.153819	0.157107
448	0.150532	0.152505	0.150532	0.153162	0.152011	0.158421	0.156613	0.160394	0.154477	0.153326
449	0.153984	0.155463	0.158914	0.1576	0.152176	0.155299	0.157271	0.160065	0.151683	0.159079
450	0.153984	0.161215	0.153655	0.155134	0.162202	0.158257	0.151025	0.155956	0.155792	0.157928
451	0.155299	0.158914	0.155463	0.159079	0.159079	0.157107	0.153819	0.158586	0.160558	0.156613
452	0.157271	0.155463	0.155956	0.155134	0.156449	0.16138	0.152833	0.158914	0.152998	0.153655
453	0.154148	0.161709	0.16138	0.159243	0.160229	0.154806	0.160065	0.154641	0.159901	0.1576
454	0.153491	0.160558	0.155792	0.15497	0.158914	0.161709	0.159736	0.163023	0.162859	0.160229
455	0.160394	0.163516	0.159408	0.162037	0.161709	0.152505	0.155627	0.157764	0.162202	0.158257
456	0.1576	0.161709	0.161709	0.158093	0.160394	0.159408	0.156778	0.160229	0.154641	0.157928
457	0.16138	0.164667	0.160229	0.16138	0.158093	0.159572	0.164831	0.159736	0.165653	0.155463
458	0.159079	0.158421	0.161215	0.157271	0.156613	0.158421	0.16779	0.159572	0.157928	0.156778
459	0.162366	0.162366	0.161051	0.157764	0.156449	0.160394	0.164667	0.159572	0.160887	0.158093
460	0.162366	0.159572	0.163023	0.162695	0.161709	0.163845	0.16253	0.16138	0.164831	0.16253
461	0.161215	0.162695	0.162037	0.164831	0.16138	0.157271	0.164831	0.164667	0.160558	0.159736
462	0.160887	0.16253	0.167132	0.161051	0.161709	0.161544	0.161051	0.155956	0.162202	0.162202
463	0.166804	0.16253	0.16253	0.160887	0.160065	0.16779	0.163023	0.161215	0.169105	0.163188
464	0.164996	0.157271	0.164503	0.160722	0.165489	0.161051	0.167461	0.161051	0.160229	0.165324
465	0.161215	0.158586	0.161709	0.162859	0.177651	0.162037	0.163845	0.167461	0.157435	0.16401
466	0.16516	0.16779	0.167625	0.159079	0.167625	0.162695	0.157435	0.162202	0.160558	0.162859
467	0.164831	0.159408	0.165489	0.163681	0.163681	0.162859	0.161215	0.166311	0.162202	0.166146
468	0.172392	0.162202	0.163516	0.161215	0.16516	0.16253	0.1576	0.162202	0.163023	0.159079
469	0.160394	0.164667	0.17535	0.158914	0.160887	0.161544	0.161709	0.164503	0.165489	0.163845
470	0.164174	0.16894	0.166639	0.168776	0.166804	0.168612	0.161215	0.163681	0.165324	0.163352
471	0.16138	0.164996	0.164503	0.161544	0.165324	0.163188	0.158914	0.16253	0.163516	0.164667
472	0.168612	0.166639	0.167625	0.166968	0.166804	0.166311	0.164174	0.167625	0.164831	0.169598
473	0.165653	0.165817	0.168612	0.166475	0.166146	0.163516	0.162366	0.167297	0.168283	0.164174
474	0.164996	0.166968	0.164503	0.168118	0.168612	0.163516	0.175515	0.166475	0.166475	0.160229
475	0.164996	0.166311	0.170419	0.165324	0.170255	0.165489	0.164174	0.169926	0.163023	0.16779
476	0.164503	0.167297	0.164996	0.170091	0.169598	0.158586	0.170748	0.162859	0.165489	0.172227
477	0.16779	0.164174	0.167625	0.166146	0.161215	0.163516	0.167297	0.168283	0.165324	0.164338
478	0.168612	0.170091	0.168447	0.169926	0.166639	0.164996	0.172885	0.166311	0.169433	0.167132
479	0.171734	0.166639	0.165489	0.167132	0.16894	0.17157	0.170091	0.16779	0.167954	0.172063
480	0.167461	0.167132	0.171734	0.16516	0.164503	0.167132	0.168612	0.16779	0.170748	0.169269
481	0.17157	0.16779	0.169433	0.164667	0.165489	0.170913	0.173214	0.167954	0.16401	0.174693
482	0.180774	0.169598	0.170255	0.16516	0.170255	0.164503	0.167954	0.170091	0.170748	0.173542
483	0.17157	0.172556	0.172227	0.165982	0.168118	0.16894	0.167132	0.165489	0.164996	0.168283
484	0.169433	0.168776	0.169598	0.167132	0.167625	0.172063	0.16779	0.167954	0.167954	0.160558
