Ladekurvenmessung
Zeit: 2018_05_17 15.30.00
Info: Ref. Messung ohne Kapazitt
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1488	0.20099	0.200825	0.200825	0.200661	0.20099	0.201154	0.201154	0.201154	0.200661	0.20099
1489	0.200825	0.200661	0.201154	0.20099	0.200825	0.200825	0.20099	0.20099	0.201154	0.200825
1490	0.200661	0.20099	0.200661	0.200825	0.20099	0.200661	0.20099	0.20099	0.201483	0.20099
1491	0.200497	0.201154	0.200661	0.200497	0.201154	0.201319	0.200825	0.201154	0.200825	0.201483
1492	0.200497	0.200825	0.200825	0.200825	0.20099	0.20099	0.20099	0.201319	0.200825	0.200825
1493	0.20099	0.200825	0.200825	0.20099	0.20099	0.20099	0.201319	0.20099	0.200825	0.200497
1494	0.200661	0.200661	0.20099	0.20099	0.20099	0.20099	0.201154	0.20099	0.20099	0.200661
1495	0.200661	0.20099	0.200497	0.200497	0.201154	0.200825	0.20099	0.20099	0.201154	0.200825
1496	0.20099	0.201154	0.200497	0.200332	0.20099	0.201319	0.200825	0.201154	0.200661	0.201154
1497	0.200497	0.200497	0.20099	0.200661	0.201154	0.200825	0.201154	0.201154	0.20099	0.200661
1498	0.201154	0.20099	0.200332	0.20099	0.200825	0.20099	0.201319	0.200825	0.200825	0.200825
1499	0.201154	0.20099	0.200825	0.20099	0.20099	0.200825	0.200661	0.200661	0.200825	0.20099
1500	0.20099	0.20099	0.200661	0.200661	0.20099	0.200825	0.200497	0.201154	0.200825	0.20099
1501	0.200825	0.20099	0.200497	0.200825	0.200661	0.200825	0.20099	0.200661	0.200497	0.20099
1502	0.200825	0.200497	0.200825	0.201483	0.200497	0.200497	0.20099	0.201154	0.20099	0.200497
1503	0.201483	0.20099	0.20099	0.201319	0.201154	0.200661	0.200825	0.200497	0.201154	0.201154
1504	0.200825	0.201154	0.20099	0.20099	0.200825	0.20099	0.200825	0.200825	0.200825	0.20099
1505	0.201154	0.20099	0.200661	0.200825	0.20099	0.200661	0.201154	0.201319	0.200825	0.200825
1506	0.20099	0.200825	0.200825	0.201154	0.200661	0.200661	0.201154	0.20099	0.200497	0.20099
1507	0.20099	0.200825	0.201483	0.201319	0.200661	0.200332	0.20099	0.200661	0.201154	0.200661
1508	0.201319	0.201154	0.200661	0.200825	0.201154	0.200825	0.20099	0.200497	0.200825	0.200825
1509	0.20099	0.20099	0.200825	0.201154	0.20099	0.20099	0.20099	0.200825	0.200497	0.200825
1510	0.20099	0.200661	0.20099	0.200825	0.200825	0.200825	0.200825	0.20099	0.20099	0.20099
1511	0.20099	0.200661	0.20099	0.20099	0.200825	0.200661	0.201154	0.200497	0.20099	0.200661
1512	0.201154	0.201154	0.20099	0.201154	0.200497	0.200661	0.200825	0.200661	0.200661	0.200661
1513	0.201319	0.20099	0.20099	0.200661	0.201319	0.200661	0.200661	0.200825	0.200497	0.201319
1514	0.20099	0.200661	0.20099	0.20099	0.200661	0.20099	0.200661	0.20099	0.200825	0.20099
1515	0.200661	0.200661	0.20099	0.200825	0.200497	0.200661	0.201154	0.20099	0.20099	0.200825
1516	0.201154	0.200661	0.201154	0.201154	0.20099	0.200661	0.201154	0.200661	0.200825	0.201154
1517	0.200825	0.200825	0.20099	0.20099	0.20099	0.200661	0.200661	0.200825	0.20099	0.201319
1518	0.20099	0.200825	0.200661	0.200332	0.20099	0.20099	0.200497	0.200497	0.20099	0.201154
1519	0.200825	0.200661	0.20099	0.20099	0.201154	0.200661	0.20099	0.200661	0.201154	0.20099
1520	0.200661	0.200332	0.201154	0.20099	0.200497	0.200497	0.200825	0.200825	0.201154	0.200825
1521	0.201319	0.201154	0.200825	0.200661	0.20099	0.200825	0.200825	0.200497	0.20099	0.201319
1522	0.200497	0.200661	0.200825	0.200661	0.201319	0.20099	0.200661	0.200661	0.201154	0.201154
1523	0.200497	0.200661	0.200661	0.200661	0.200661	0.201319	0.20099	0.200825	0.200825	0.20099
1524	0.200661	0.200497	0.20099	0.20099	0.20099	0.20099	0.201154	0.20099	0.20099	0.200825
1525	0.20099	0.200825	0.20099	0.201154	0.201154	0.200825	0.200825	0.20099	0.201483	0.20099
1526	0.200825	0.20099	0.200825	0.200661	0.201154	0.201154	0.20099	0.200497	0.20099	0.201154
1527	0.200661	0.200661	0.20099	0.200661	0.201154	0.20099	0.200825	0.201154	0.20099	0.200825
1528	0.200497	0.200661	0.20099	0.200661	0.200825	0.201154	0.200825	0.201154	0.200661	0.201154
1529	0.200825	0.200497	0.20099	0.200825	0.200497	0.201154	0.201154	0.20099	0.20099	0.200661
1530	0.201154	0.200825	0.200825	0.200332	0.200825	0.20099	0.200661	0.20099	0.20099	0.200825
1531	0.200825	0.20099	0.200168	0.200497	0.20099	0.201154	0.200825	0.20099	0.200661	0.20099
1532	0.200661	0.200497	0.200825	0.20099	0.200825	0.20099	0.200825	0.201154	0.20099	0.200825
1533	0.20099	0.200661	0.201154	0.200497	0.200825	0.201154	0.201154	0.201154	0.20099	0.200661
1534	0.20099	0.20099	0.200825	0.201154	0.200497	0.200661	0.201154	0.200825	0.201154	0.200497
1535	0.200497	0.200825	0.200497	0.200661	0.20099	0.20099	0.200497	0.20099	0.20099	0.200825
1536	0.200825	0.200661	0.200332	0.200825	0.20099	0.20099	0.20099	0.201154	0.200497	0.201154
1537	0.200825	0.200168	0.200825	0.200825	0.200661	0.200825	0.201154	0.200825	0.200661	0.200661
1538	0.201154	0.20099	0.200825	0.201154	0.20099	0.200661	0.20099	0.20099	0.200825	0.200825
1539	0.20099	0.20099	0.200661	0.201154	0.20099	0.200661	0.201154	0.200661	0.200825	0.201154
1540	0.200825	0.200497	0.200497	0.200661	0.20099	0.20099	0.200497	0.201154	0.200661	0.20099
1541	0.200825	0.201154	0.20099	0.200661	0.200661	0.200825	0.201154	0.20099	0.200661	0.200825
1542	0.200661	0.200825	0.20099	0.201154	0.200497	0.200497	0.20099	0.20099	0.200825	0.200332
1543	0.201154	0.201319	0.200661	0.200825	0.20099	0.200661	0.20099	0.200661	0.20099	0.20099
1544	0.20099	0.20099	0.200661	0.200825	0.200825	0.200497	0.20099	0.200825	0.20099	0.20099
1545	0.200825	0.20099	0.20099	0.200825	0.200661	0.20099	0.200825	0.20099	0.200661	0.200661
1546	0.20099	0.200825	0.200825	0.20099	0.200825	0.200497	0.20099	0.200825	0.200497	0.200825
1547	0.20099	0.200825	0.20099	0.201319	0.200661	0.200497	0.200825	0.200825	0.200825	0.200497
1548	0.201319	0.201319	0.200661	0.200332	0.20099	0.201154	0.200497	0.200497	0.20099	0.201154
1549	0.200825	0.200497	0.200661	0.200661	0.20099	0.20099	0.200168	0.20099	0.200825	0.200825
1550	0.20099	0.200661	0.200825	0.200825	0.20099	0.200825	0.200825	0.20099	0.200661	0.20099
1551	0.201319	0.20099	0.200661	0.200661	0.200497	0.200497	0.20099	0.200661	0.20099	0.200825
1552	0.20099	0.201154	0.200825	0.20099	0.200825	0.200497	0.200661	0.200661	0.201154	0.20099
1553	0.20099	0.20099	0.200497	0.200332	0.201154	0.201154	0.200825	0.200661	0.200825	0.201319
1554	0.200825	0.200825	0.200661	0.200825	0.200825	0.200661	0.20099	0.200825	0.200661	0.200825
1555	0.20099	0.200497	0.20099	0.200661	0.200825	0.200661	0.200825	0.20099	0.200825	0.200661
1556	0.201154	0.20099	0.200661	0.200825	0.200332	0.200661	0.20099	0.200332	0.20099	0.20099
1557	0.200825	0.200661	0.20099	0.20099	0.20099	0.200661	0.200661	0.200661	0.201154	0.201319
1558	0.200825	0.201154	0.200661	0.200497	0.200825	0.201154	0.200825	0.20099	0.200825	0.201154
1559	0.200497	0.200661	0.201319	0.200661	0.200661	0.200661	0.200661	0.200825	0.20099	0.200661
1560	0.20099	0.200825	0.20099	0.200497	0.200661	0.200661	0.20099	0.200825	0.201154	0.200661
1561	0.20099	0.20099	0.200661	0.200661	0.20099	0.200825	0.20099	0.200661	0.20099	0.20099
