Ladekurvenmessung
Zeit: 2018_05_03 13.44.03
Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
701	-0.000347	0.002282	0.002282	-0.001827	0.004419	0.002775	0.000639	0.001132	-0.002484	-0.001169	0.000967
702	0.000967	0.000803	0.001954	-0.000841	0.003597	0.001789	0.000639	-0.002977	-0.000347	0.00031	0.00146
703	-0.002813	0.000639	0.000803	-0.003142	0.005405	-0.000512	-1.9e-05	0.003597	-0.000841	0.001625	0.000639
704	0.001132	-0.001334	0.00294	0.000803	0.006391	0.002282	0.001132	-0.004128	-0.001169	-0.001334	0.000146
705	-0.000841	0.000146	0.000967	-0.002155	0.005569	0.002118	0.00031	0.000967	-0.003306	0.002611	0.000967
706	-0.001662	0.000639	0.000803	-0.001827	0.009021	-0.000676	-0.000347	-0.000676	0.000146	0.000639	0.003268
707	-0.001662	-0.000841	0.002447	-0.003142	0.005898	0.001789	-0.001498	-0.002813	0.001132	0.005076	0.000803
708	0.000639	-0.000512	0.003104	-0.001005	0.009514	0.001132	-0.001498	-0.000347	-0.002813	0.001954	0.002447
709	-0.002813	-0.000347	-0.001334	-0.002977	0.005241	0.001789	0.000967	-0.00347	-0.000676	0.001132	0.002118
710	-0.002977	-0.004621	0.001954	-0.003306	0.005076	0.002447	0.000474	-0.001005	-0.002648	0.001625	0.003433
711	-0.002648	-0.001662	-0.001662	-0.000512	0.006391	0.00146	0.000803	-0.001827	0.001789	0.001132	0.001789
712	-0.002977	0.000639	-0.000183	-0.00347	0.00787	-0.001498	0.00031	0.002118	-0.002648	-0.002977	0.003104
713	-0.000512	0.00031	0.000967	-0.001005	0.004419	0.001132	-0.000347	-0.002155	-0.002813	0.00031	0.003104
714	-0.001991	0.000967	0.004255	-0.003635	0.007049	0.00031	0.002118	-0.001662	-0.001169	0.002118	0.005569
715	-0.000183	0.000967	0.003268	0.001132	0.008528	0.000967	-0.000676	-1.9e-05	-0.000676	0.000474	0.00031
716	-0.000183	0.002775	-0.000676	-0.002484	0.007049	0.002775	-0.000183	-0.001827	-0.001498	-0.000841	0.005076
717	0.000967	-1.9e-05	0.002775	-0.002155	0.005405	0.000967	0.000146	-0.002484	0.000474	0.001789	0.006391
718	0.000146	0.000146	0.000803	-0.002484	0.006227	-1.9e-05	-1.9e-05	-0.001005	-0.002648	0.001954	0.004583
719	0.000474	0.00031	-1.9e-05	-0.001991	0.006391	0.002118	-1.9e-05	-0.001334	-0.002155	0.000639	0.004419
720	-0.001827	-0.000347	0.000803	-0.002813	0.005405	0.002611	0.000146	-0.000676	-0.004456	0.002118	0.004583
721	-0.001169	0.000146	0.000639	-0.005114	0.005405	0.002775	-0.000512	-0.002155	-0.002155	0.002118	0.003597
722	-0.000183	0.000967	0.000967	-0.002155	0.008363	0.001296	-0.000347	-0.001169	-0.002648	0.002611	0.004912
723	-0.002484	0.001625	-0.001169	-0.002155	0.007706	0.002282	-0.001169	0.000967	-0.000183	0.001132	0.00409
724	-0.001662	0.00146	0.003597	-0.002813	0.006884	0.002282	0.001296	-0.001005	-0.001991	0.001132	0.005241
725	-0.002813	0.004912	-0.001498	-0.001334	0.006227	0.000146	0.000639	-0.000347	-0.00347	0.00146	0.002447
726	-0.00232	0.002447	0.003761	-0.001827	0.003268	0.00146	-1.9e-05	-0.002155	-0.003306	0.00146	0.003104
727	-0.001827	0.001954	0.001132	-0.00232	0.005734	0.003597	-1.9e-05	-0.002155	-0.004456	-1.9e-05	0.005898
728	-0.002484	0.006391	-0.000183	-0.002648	0.005734	0.002118	0.00031	-0.002648	-0.000512	0.001625	0.003104
729	-0.001005	0.002447	-0.000676	-0.003306	0.004419	0.00031	0.000474	-0.001827	-0.003142	-0.000512	0.005405
730	-0.000512	0.002118	-0.000512	-0.002977	0.003268	0.002447	0.00031	-0.001169	-0.001498	0.000474	0.001954
731	0.002611	0.003926	-0.001498	-0.001334	0.006556	0.00146	0.001132	-1.9e-05	-0.001334	0.001954	0.003104
732	-0.006264	0.001132	-0.001827	-0.003142	0.005569	0.001789	0.000146	-0.001498	-0.002484	0.001132	0.002775
733	0.000803	-0.000676	0.000967	-0.001334	0.002775	0.000639	-1.9e-05	-0.000841	0.000967	0.001789	0.005569
734	-0.001827	-0.001169	-1.9e-05	-0.000841	0.003926	0.002447	0.000474	-0.001498	0.000474	0.000639	0.001954
735	-0.001991	0.00031	0.000639	-0.004128	-0.001662	0.004748	0.002775	0.00031	-0.002813	0.00294	0.006391
736	-0.001005	0.000803	-0.001169	-0.002648	0.001789	0.003597	-1.9e-05	-0.003142	-0.000841	0.002775	0.005734
737	-0.000841	0.000474	0.000639	-0.000841	0.000474	0.002282	0.000803	-0.000347	-0.001334	0.000967	0.004912
738	0.00146	0.00031	-1.9e-05	-0.001827	0.002447	0.005569	-0.000183	-0.001334	-0.000841	-0.001827	0.003104
739	0.000146	0.000639	0.001296	-0.004128	0.001296	0.003761	-1.9e-05	-0.000512	0.002282	0.00409	0.005734
740	-0.002484	-0.000841	0.00031	-0.002155	0.002118	-0.000347	0.000474	-0.000676	-0.002484	0.000967	0.003597
741	0.000803	-0.000512	-0.001498	-0.002813	0.001132	0.001789	0.001132	0.004583	-0.000841	0.001954	0.005734
742	-0.002813	-0.000512	0.00031	-0.001169	0.003761	0.001625	0.000146	-0.000512	-0.001498	0.000474	0.005076
743	-0.002813	-0.002813	-1.9e-05	-0.004621	0.001132	0.002611	-1.9e-05	-0.000347	-0.000183	0.002282	0.006227
744	-0.001169	-0.001662	0.002118	-0.001827	0.000474	0.00031	0.001296	-0.001169	-0.002155	-0.000676	0.008035
745	-0.002484	-1.9e-05	0.003761	0.001954	0.000803	0.002611	0.00031	0.000967	0.00294	0.00031	0.005898
746	-0.002484	-0.000347	0.000967	-0.004785	0.001954	0.001789	0.002282	-0.001334	-0.001827	-0.000183	0.005734
747	-0.001498	-0.000676	0.003268	-0.000347	0.000146	0.002118	0.001789	-0.001334	-0.000512	-1.9e-05	0.005898
748	-0.000841	-0.000183	0.000803	-0.000512	-0.002813	-0.000512	0.001789	-0.000183	-0.001498	-0.000183	0.003926
749	-0.001991	-0.000183	-0.001334	-0.002484	-0.001827	0.002282	0.001954	-0.002648	-1.9e-05	-0.00232	0.003268
750	-0.001662	0.000639	0.00031	-0.003306	0.003597	0.001625	0.002775	-0.000183	-0.001334	0.002118	0.008363
751	0.004912	-0.000676	0.004912	0.001954	0.000146	0.006391	0.008528	0.002775	0.002282	0.005241	0.010993
752	0.00935	0.000474	0.013294	0.007706	0.000474	0.012472	0.012801	0.012637	0.010664	0.012801	0.019704
753	0.020033	0.000474	0.019211	0.018225	0.004255	0.021348	0.02069	0.019375	0.01954	0.020362	0.02447
754	0.025292	-0.000183	0.022498	0.021348	0.000639	0.027429	0.033017	0.023813	0.026114	0.030387	0.032688
755	0.034496	-0.000512	0.020197	0.029401	0.002447	0.03088	0.030716	0.035975	0.030059	0.031045	0.039756
756	0.03992	0.000474	0.029566	0.036304	0.007377	0.042385	0.040084	0.041564	0.04255	0.040249	0.044851
757	0.04255	-1.9e-05	0.032524	0.042714	0.008857	0.04633	0.042057	0.045015	0.046659	0.044522	0.049781
758	0.04896	0.000146	0.03992	0.050439	0.002775	0.054383	0.04633	0.052575	0.051425	0.050932	0.056027
759	0.05389	0.000146	0.042385	0.056684	0.007049	0.057013	0.053726	0.053397	0.056684	0.057342	0.062273
760	0.058164	0.000146	0.040249	0.060629	0.004583	0.06293	0.05652	0.061779	0.061944	0.061779	0.066053
761	0.060958	0.00031	0.013294	0.06556	0.002282	0.067368	0.065231	0.068847	0.067203	0.066875	0.070326
762	0.066381	0.000146	0.016581	0.071477	0.004255	0.071312	0.068189	0.072627	0.071477	0.072956	0.075585
763	0.074599	0.000146	0.022498	0.077722	0.004748	0.07575	0.070162	0.080681	0.077229	0.079201	0.080516
764	0.077886	-0.000183	0.011322	0.082817	0.011815	0.080516	0.077229	0.081995	0.083146	0.082653	0.085118
765	0.08216	-1.9e-05	0.011979	0.084789	0.000967	0.085283	0.081831	0.089885	0.087255	0.090706	0.089556
766	0.086269	-1.9e-05	0.020033	0.091364	-0.000347	0.086762	0.086104	0.09235	0.091857	0.090049	0.094815
767	0.088077	0.00031	0.028415	0.094651	0.000146	0.092843	0.087584	0.097609	0.096459	0.095308	0.097609
768	0.089556	0.000474	0.033017	0.099253	0.002282	0.099582	0.090871	0.099746	0.100403	0.101061	0.101554
769	0.088898	0.000474	0.040413	0.10139	0.000146	0.099746	0.093007	0.105005	0.103855	0.105498	0.105005
770	0.090706	0.00146	0.044193	0.109114	0.001789	0.103855	0.094322	0.107799	0.104512	0.106156	0.109607
771	0.088405	0.005076	0.051918	0.107635	0.005405	0.110758	0.096459	0.111415	0.114374	0.113059	0.11158
772	0.089227	0.003268	0.057013	0.112566	0.007542	0.108621	0.098924	0.115031	0.114538	0.115853	0.110429
773	0.086597	0.004583	0.061122	0.116675	0.003104	0.114538	0.103197	0.11799	0.116839	0.12177	0.116182
774	0.086597	0.006884	0.069504	0.117661	0.000146	0.11536	0.102704	0.123249	0.121277	0.121277	0.119304
775	0.079694	0.003761	0.07197	0.124399	0.000803	0.120455	0.107306	0.123906	0.122592	0.126043	0.002118
776	0.078873	0.006556	0.0769	0.125879	0.010171	0.120948	0.110593	0.126536	0.124399	0.130645	0.000803
777	0.072298	0.010993	0.080023	0.13311	0.013952	0.124235	0.115195	0.129823	0.127358	0.130974	0.009514
778	0.0769	0.011815	0.082488	0.13196	0.017567	0.126865	0.115853	0.134097	0.128015	0.134261	0.016581
779	0.070983	0.009021	0.054383	0.135247	0.00031	0.129988	0.122098	0.133275	0.133932	0.137055	0.023813
780	0.069833	0.010829	0.008857	0.136891	0.00031	0.130974	0.119304	0.137219	0.136233	0.138205	0.029237
781	0.07197	0.011979	0.000146	0.140178	0.008035	0.13574	0.122592	0.138863	0.138863	0.139849	0.03614
782	0.06934	0.011815	0.003104	0.139192	0.007706	0.13574	0.121441	0.14215	0.139849	0.141821	0.046166
783	0.069504	0.012144	0.003597	0.143629	0.00294	0.137055	0.12555	0.141164	0.144451	0.146423	0.04748
784	0.066875	0.015595	0.003433	0.144944	0.005405	0.140342	0.126536	0.144615	0.145273	0.147245	0.037948
785	0.068354	0.013952	0.001132	0.148889	0.00146	0.140835	0.125057	0.147081	0.147409	0.148396	0.021183
786	0.067696	0.015595	0.003761	0.148396	0.000146	0.145273	0.131467	0.151025	0.150697	0.153491	0.024306
787	0.067203	0.01428	0.007377	0.149217	0.000639	0.146588	0.131631	0.151518	0.152833	0.154806	0.023977
788	0.067532	0.016253	0.014445	0.151354	0.000146	0.147409	0.13311	0.154312	0.153491	0.157435	0.027265
789	0.068518	0.012965	0.020362	0.154641	0.000146	0.149875	0.134261	0.156449	0.159079	0.155792	0.018882
790	0.06671	0.013459	0.028415	0.154806	0.000639	0.15234	0.135247	0.156449	0.156613	0.161215	-0.000347
791	0.06556	0.016088	0.031209	0.158421	0.011322	0.152833	0.138041	0.158586	0.1576	0.159736	-1.9e-05
792	0.066217	0.01576	0.036797	0.159736	0.018554	0.15497	0.141164	0.16138	0.159408	0.162037	-0.000347
793	0.066875	0.017567	0.044029	0.160065	0.004748	0.155792	0.141986	0.162695	0.160722	0.162366	0.002447
794	0.06556	0.014938	0.049781	0.161544	0.002775	0.15612	0.146095	0.163188	0.163845	0.165489	0.005241
795	0.063587	0.020526	0.052575	0.164831	0.012637	0.157271	0.147245	0.164174	0.163352	0.167461	0.01576
796	0.063423	0.019211	0.054383	0.166146	0.017239	0.159572	0.141164	0.166311	0.167954	0.169269	0.022663
797	0.057013	0.018882	0.056191	0.165489	0.018718	0.158914	0.034661	0.167461	0.166639	0.166475	0.030223
798	0.05389	0.020855	0.057671	0.168118	0.024964	0.159736	0.042714	0.16779	0.167954	0.172227	0.036469
799	0.04896	0.020033	0.063094	0.16894	0.032853	0.160558	0.049288	0.170748	0.16894	0.169762	0.046659
800	0.046823	0.01954	0.065231	0.170255	0.037455	0.163845	0.051918	0.171899	0.170584	0.171899	0.045179
801	0.040249	0.022005	0.070819	0.171406	0.03992	0.164174	0.055863	0.172063	0.172227	0.173871	0.055041
802	0.040906	0.017074	0.072791	0.172227	0.038276	0.165653	0.065067	0.173214	0.174364	0.173378	0.056356
803	0.037126	0.023977	0.074928	0.173378	-1.9e-05	0.167625	0.06934	0.176829	0.173871	0.175679	0.061944
804	0.039098	0.022498	0.081338	0.174364	0.001789	0.165324	0.055863	0.174528	0.175515	0.174035	0.065395
805	0.040577	0.020033	0.082488	0.174364	0.004583	0.165653	0.061451	0.179295	0.175679	0.177651	0.069176
806	0.042385	0.022663	0.081338	0.177651	0.006391	0.168118	0.066875	0.176172	0.177815	0.176829	0.069833
807	0.042057	0.018061	0.085776	0.177322	0.012308	0.171241	0.074271	0.179788	0.176336	0.177815	0.075585
808	0.043371	0.017896	0.084789	0.174693	0.004255	0.168776	0.077393	0.179952	0.178309	0.182089	0.077558
809	0.041892	0.019375	0.084461	0.178802	0.009514	0.17157	0.083475	0.180445	0.181596	0.181431	0.078215
810	0.04633	0.018882	0.079037	0.177815	0.004748	0.171077	0.086433	0.180116	0.180281	0.180774	0.079694
811	0.044029	0.015595	0.081995	0.18061	0.012308	0.173707	0.0935	0.182746	0.181596	0.18176	0.077558
812	0.044522	0.02069	0.078873	0.180281	0.018554	0.174364	0.095637	0.181431	0.183075	0.181431	0.077393
813	0.045508	0.016746	0.081831	0.182417	0.026936	0.174857	0.099746	0.18176	0.183404	0.182253	0.072956
814	0.045837	0.019375	0.07838	0.181431	0.004255	0.174528	0.105498	0.185376	0.181267	0.181267	0.071805
815	0.048795	0.020033	0.083968	0.182911	-0.000347	0.176829	0.10632	0.183239	0.183568	0.181267	0.067039
816	0.049946	0.020526	0.084461	0.18176	-1.9e-05	0.1742	0.109443	0.185212	0.183404	0.184225	0.061286
817	0.053397	0.018554	0.081338	0.183568	-1.9e-05	0.176336	0.110922	0.182253	0.183897	0.183075	0.050932
818	0.056027	0.022169	0.081667	0.18439	-1.9e-05	0.175515	0.077886	0.185869	0.185047	0.185212	0.045015
819	0.064574	0.02069	0.082653	0.182746	0.008199	0.176994	0.080516	0.187019	0.187513	0.186855	0.038605
820	0.067203	0.021019	0.084296	0.182417	0.010829	0.179295	0.070983	0.187677	0.186198	0.18932	0.033181
821	0.07575	0.022169	0.084461	0.185212	0.023484	0.179459	0.067039	0.186691	0.189814	0.185705	0.023649
822	0.077065	0.021841	0.087419	0.183897	0.005734	0.179295	0.056684	0.18932	0.19195	0.188663	0.014938
823	0.08331	0.023813	0.084954	0.186198	0.007706	0.181924	0.001132	0.187184	0.187677	0.188992	0.011979
824	0.086762	0.023813	0.086597	0.187348	0.019868	0.180445	0.00031	0.188499	0.190307	0.187348	0.012637
825	0.090706	0.023484	0.082817	0.186691	0.026771	0.182417	0.000146	0.189485	0.187677	0.188499	0.008363
826	0.092679	0.024964	0.078708	0.183732	0.028415	0.184225	0.005405	0.188992	0.188827	0.188663	0.009021
827	0.097116	0.026278	0.078544	0.186691	0.004583	0.181267	0.008035	0.191786	0.188827	0.190142	0.008857
828	0.10254	0.025785	0.078215	0.186362	0.002775	0.182911	0.011815	0.188499	0.187513	0.190635	0.009514
829	0.106649	0.025621	0.0769	0.186362	0.000967	0.18061	0.021183	0.189978	0.189156	0.191457	0.012801
830	0.110429	0.025457	0.078544	0.189485	0.00409	0.183404	0.028086	0.191293	0.190142	0.190635	0.010664
831	0.114209	0.027429	0.076572	0.186691	0.009678	0.182582	0.034989	0.191457	0.1908	0.1908	0.011979
832	0.117496	0.028251	0.068189	0.189978	0.003104	0.182582	0.041564	0.188663	0.190142	0.18932	0.015431
833	0.120948	0.027429	0.005569	0.189156	0.000146	0.183897	0.049946	0.193758	0.191786	0.192772	0.01691
834	0.120784	0.02332	0.000474	0.191786	-0.000512	0.183897	0.053726	0.189156	0.190471	0.188499	0.015595
835	0.125386	0.020526	0.001789	0.188006	0.000967	0.183897	0.058821	0.191128	0.191786	0.191621	0.022169
836	0.129823	0.019211	0.000474	0.1908	0.007049	0.184061	0.063094	0.19195	0.192608	0.190307	0.023977
837	0.129659	0.01954	0.002118	0.188006	0.009843	0.186526	0.072463	0.192115	0.193101	0.193429	0.024142
838	0.13459	0.018554	0.005898	0.191293	0.011979	0.18439	0.073449	0.193429	0.191457	0.193265	0.027922
839	0.135247	0.018554	0.015102	0.189978	0.007049	0.185869	0.081995	0.19195	0.191457	0.195073	0.028251
840	0.139192	0.020197	0.02069	0.189814	0.016417	0.185212	0.082817	0.192772	0.191621	0.194251	0.025785
841	0.141821	0.015431	0.027429	0.190471	0.010993	0.187513	0.088241	0.191621	0.193101	0.195566	0.022169
842	0.145273	0.011979	0.026936	0.188663	0.017567	0.185869	0.090871	0.193101	0.193758	0.184883	0.021348
843	0.144615	0.005898	0.029072	0.193922	0.023813	0.187019	0.093172	0.193101	0.193265	0.194087	0.027922
844	0.146423	0.002447	0.024964	0.193101	0.032688	0.187841	0.097445	0.193429	0.197538	0.19458	0.035318
845	0.147409	0.003761	0.016253	0.192279	0.035811	0.186855	0.101225	0.192772	0.192443	0.193101	0.03992
846	0.151683	0.005405	0.008363	0.193265	0.045837	0.188827	0.104841	0.192772	0.192608	0.195237	0.048631
847	0.152669	0.000146	0.010336	0.193922	0.011651	0.187841	0.107799	0.192936	0.194744	0.195237	0.054219
848	0.152669	0.00146	0.011815	0.193265	0.011486	0.187184	0.110429	0.194087	0.192608	0.195402	0.058657
849	0.154806	0.000146	0.010336	0.194416	0.020033	0.187677	0.113223	0.192115	0.193758	0.195566	0.061944
850	0.159243	0.000967	0.007706	0.193265	0.025785	0.188334	0.114702	0.193429	0.193265	0.19721	0.070983
851	0.158093	0.000146	0.007706	0.192608	0.032688	0.18932	0.118976	0.194251	0.196059	0.197374	0.076407
852	0.161215	0.000967	0.017074	0.191457	0.038605	0.188334	0.122263	0.194909	0.195237	0.19573	0.082653
853	0.162859	0.000967	0.018882	0.190635	0.045344	0.191293	0.123413	0.196388	0.196223	0.193429	0.084132
854	0.161544	0.001789	0.025621	0.19195	0.048467	0.188499	0.126536	0.19458	0.195895	0.193922	0.093336
855	0.166146	-1.9e-05	0.031373	0.193265	0.054055	0.189649	0.117168	0.198031	0.19721	0.19573	0.093007
856	0.164667	0.00146	0.036469	0.192608	0.049453	0.189485	0.118318	0.194909	0.196388	0.197538	0.098431
857	0.166804	-0.000183	0.038605	0.193758	0.057835	0.190142	0.121605	0.194909	0.194909	0.195402	0.101718
858	0.167954	-0.001498	0.037783	0.197045	0.003597	0.190964	0.124399	0.195566	0.194251	0.199675	0.105005
859	0.169598	0.000639	0.035154	0.194087	0.0105	0.1908	0.128673	0.196059	0.195073	0.200004	0.108621
860	0.171077	-1.9e-05	0.034661	0.195895	0.013294	0.190635	0.130645	0.193758	0.194416	0.197867	0.110758
861	0.172392	0.000146	0.039263	0.193922	-0.000512	0.18817	0.132453	0.19458	0.194251	0.197703	0.114045
862	0.168776	0.000967	0.042878	0.193429	0.004748	0.190635	0.134425	0.19721	0.197045	0.196223	0.118154
863	0.1742	0.000639	0.046494	0.195237	0.004748	0.188663	0.136069	0.196059	0.194909	0.196717	0.124235
864	0.175186	-0.000183	0.050932	0.194087	0.011158	0.191621	0.139849	0.195237	0.197045	0.195895	0.123413
865	0.173542	0.000146	0.050768	0.197374	0.01313	0.188827	0.141986	0.196223	0.195237	0.197045	0.128673
866	0.175515	0.00031	0.051589	0.195566	0.021019	0.190142	0.143301	0.197045	0.199182	0.196717	0.128015
867	0.178144	0.000474	0.05652	0.192443	0.028415	0.18932	0.147738	0.196388	0.196552	0.195566	0.13459
868	0.178637	0.000146	0.052082	0.19458	0.034989	0.189649	0.15119	0.196552	0.196717	0.195402	0.133275
869	0.176829	0.000146	0.046001	0.193594	0.038934	0.183897	0.14971	0.197045	0.199839	0.197703	0.136069
870	0.179952	-0.000183	0.006227	0.195566	0.034989	0.181596	0.149382	0.195566	0.196552	0.198031	0.136726
871	0.179788	-1.9e-05	0.00031	0.194416	-1.9e-05	0.179952	0.154148	0.198689	0.196717	0.197374	0.139849
872	0.179295	-0.000347	-1.9e-05	0.193429	0.009021	0.17913	0.152833	0.196552	0.19721	0.196881	0.141
873	0.182582	0.000474	0.003104	0.193429	0.008857	0.181267	0.157107	0.20214	0.199839	0.198524	0.145273
874	0.183568	-0.000347	0.00294	0.190471	0.000639	0.180938	0.155299	0.197538	0.198524	0.196059	0.145108
875	0.184554	0.00031	0.008528	0.19195	0.000146	0.182253	0.157271	0.200497	0.197867	0.199018	0.146259
876	0.18176	0.00031	0.012801	0.196388	0.004748	0.18061	0.154641	0.199182	0.198853	0.196223	0.149053
877	0.184718	-0.000183	0.018554	0.19573	0.008363	0.182417	0.157928	0.190964	0.200332	0.195895	0.147903
878	0.184554	-1.9e-05	0.022991	0.197703	0.018718	0.183239	0.157271	0.196881	0.196223	0.197703	0.149053
879	0.185047	0.000146	0.028086	0.198031	0.025785	0.18061	0.16253	0.196223	0.198196	0.194909	0.152505
880	0.182911	-1.9e-05	0.030387	0.189978	0.023484	0.121605	0.161544	0.196388	0.195895	0.197374	0.152176
881	0.187677	0.000474	0.032031	0.195237	0.03088	0.122592	0.163188	0.195895	0.198689	0.197703	0.14971
882	0.184225	0.000474	0.023649	0.195237	0.018225	0.07575	0.164503	0.197374	0.19721	0.195566	0.150368
883	0.187513	0.000146	0.002118	0.195566	0.005405	0.063094	0.164996	0.198031	0.197045	0.198524	0.145108
884	0.186033	0.000803	0.006227	0.193594	0.010336	0.059807	0.167297	0.199182	0.198853	0.200004	0.121112
885	0.190964	-1.9e-05	0.00672	0.195895	0.002118	0.055863	0.163681	0.198031	0.19836	0.195402	0.11799
886	0.188992	-1.9e-05	0.008857	0.194416	0.003597	0.029401	0.168612	0.197867	0.198689	0.196223	0.124235
887	0.188663	0.000803	0.016088	0.196388	0.011979	0.000146	0.169105	0.198196	0.200661	0.19836	0.127522
888	0.190307	0.000146	0.017403	0.194909	0.017567	0.011979	0.170584	0.199018	0.199018	0.196881	0.128344
889	0.189156	0.000146	0.016746	0.19573	0.028086	0.019047	0.171734	0.196881	0.198689	0.197045	0.127851
890	0.189156	-1.9e-05	0.0105	0.192443	0.002447	0.025292	0.173707	0.198689	0.198524	0.198689	0.123906
891	0.191457	-1.9e-05	-0.000183	0.196059	0.000474	0.032524	0.171899	0.199182	0.199182	0.19836	0.117332
892	0.190142	0.000967	0.011322	0.193594	0.006062	0.034003	0.174035	0.197703	0.197703	0.198853	0.109772
893	0.190964	-0.001169	0.014773	0.195402	0.003926	0.042057	0.174693	0.199018	0.200332	0.196059	0.107142
894	0.189649	-1.9e-05	0.016746	0.195895	-1.9e-05	0.052082	0.175843	0.199511	0.196388	0.198031	0.10895
895	0.191786	0.000803	0.015266	0.196717	0.000146	0.05652	0.178473	0.200332	0.197867	0.199018	0.113716
896	0.1908	-0.000183	0.006556	0.196881	-1.9e-05	0.06293	0.176994	0.196388	0.199346	0.198196	0.11651
897	0.192115	0.000146	0.007542	0.196717	0.002611	-0.000347	0.181431	0.198031	0.19721	0.198031	0.121934
898	0.191128	0.000146	0.012308	0.200168	0.001789	-1.9e-05	0.181267	0.199675	0.198524	0.197703	0.124399
899	0.19458	0.000803	0.007377	0.193429	0.00294	0.00031	0.181596	0.198196	0.201483	0.198196	0.12818
900	0.193265	0.000639	0.013787	0.197045	0.000146	0.000146	0.181924	0.198031	0.196717	0.195895	0.130645
901	0.192443	0.000803	0.021512	0.196881	-1.9e-05	-0.000183	0.18439	0.197538	0.197538	0.200004	0.133603
902	0.193265	-0.000183	0.021019	0.19836	0.000146	-1.9e-05	0.183239	0.198853	0.198524	0.196388	0.13574
903	0.195237	0.003433	0.000474	0.198524	-1.9e-05	-1.9e-05	0.179459	0.198031	0.19836	0.198689	0.138534
904	0.193265	0.000803	0.00409	0.19573	-0.000183	0.000146	0.178309	0.196388	0.199346	0.195073	0.138041
905	0.1908	0.002282	0.008035	0.195566	0.000146	-1.9e-05	0.177651	0.197703	0.196717	0.199346	0.144451
906	0.192772	0.004419	0.011486	0.196059	-1.9e-05	-1.9e-05	0.180116	0.196552	0.200004	0.198689	0.105498
907	0.194251	0.005405	0.012965	0.193922	0.000146	-1.9e-05	0.177651	0.199675	0.199346	0.199346	0.000639
908	0.194909	0.007049	0.004912	0.196717	0.001296	-1.9e-05	0.178144	0.198031	0.199182	0.198689	0.003433
909	0.194416	0.010993	0.004748	0.19836	0.005734	-0.000183	0.182417	0.199018	0.199839	0.200661	0.012308
910	0.197374	0.01576	0.00935	0.197703	0.012637	0.008035	0.180774	0.198689	0.195073	0.195073	0.01313
911	0.195895	0.022991	0.015595	0.196881	0.003104	0.012637	0.182253	0.196059	0.196223	0.198524	0.021348
912	0.193101	0.031045	0.013294	0.199182	0.004255	0.006884	0.18554	0.197045	0.196059	0.198196	0.029894
913	0.193101	0.038605	0.0105	0.200004	0.005405	0.017074	0.184554	0.19721	0.200004	0.200004	0.036304
914	0.195895	0.042714	0.014116	0.196388	0.000803	0.022991	0.18554	0.197538	0.198031	0.197867	0.044358
