Ladekurvenmessung
Zeit: 2018_05_03 14.55.48
Info: SHC320, v = 0.886, T = 40, F = 20, h = 530.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
236	0.004912	0.000803	-0.004456	-0.004621	0.001296	0.000803	0.00031	-0.001169	0.005076	0.003104
237	0.001625	0.001296	0.003597	0.000146	0.000967	0.000967	-1.9e-05	-0.000841	-0.001005	0.003761
238	0.001789	0.003104	0.003268	-0.001334	0.001789	0.001296	0.000474	-0.000841	-0.000676	0.002118
239	0.004255	0.005405	0.003268	-0.000183	0.004912	0.002447	0.000967	-0.001662	-0.001005	-0.000841
240	-0.000512	0.001625	0.00031	-0.004785	0.004583	0.000803	-0.001005	-0.004128	-1.9e-05	0.001132
241	0.000639	0.005898	0.001625	0.00146	0.001789	0.000146	0.003761	-1.9e-05	-0.001169	0.000474
242	0.001296	0.005076	0.005734	-1.9e-05	0.002775	0.002118	0.000146	-0.001827	0.000474	0.000967
243	-1.9e-05	0.003268	0.002611	0.005405	-0.000347	0.000967	0.003926	-0.001498	0.00031	-0.001498
244	-0.000841	0.005405	0.002447	0.006227	0.003926	0.00294	0.001296	-0.002977	0.003268	-0.000347
245	0.003104	0.002282	-0.000676	0.001954	0.001296	0.001789	0.002282	0.001296	-0.000183	-0.002484
246	-0.003306	0.005734	-0.00232	0.000146	0.002447	0.002118	0.000967	-0.001498	0.000146	-0.006757
247	0.002282	0.003268	-0.000183	0.001954	0.000146	0.00031	0.004583	0.002447	0.001625	-0.004292
248	0.001296	0.00672	-0.001334	-1.9e-05	0.005734	0.003433	0.001789	-0.001169	0.003104	-0.001334
249	0.000474	0.002282	-0.001334	0.002447	0.005734	0.00031	0.003268	-0.001991	0.000146	0.00146
250	-1.9e-05	0.003433	-0.001991	0.002611	0.003268	0.009021	-0.000347	-0.002484	-1.9e-05	0.000146
251	0.002118	0.005569	0.000803	-0.001827	0.006062	-0.000183	0.003268	0.000639	0.001954	0.000967
252	-0.002484	0.003104	-0.002977	0.004912	0.007213	0.004255	0.004748	-1.9e-05	0.000146	0.00031
253	0.003926	0.001954	0.001296	0.000639	0.004912	0.005241	0.003597	-0.000347	0.00294	0.003268
254	0.000967	0.00294	0.003597	0.002118	0.001625	0.001625	0.00294	0.001296	0.001954	0.002282
255	0.000639	0.007542	-0.000512	-0.00988	0.002447	-0.004128	0.002282	0.001625	0.002775	0.00294
256	0.002282	0.002118	-0.003142	0.00031	0.002611	0.003104	-0.000512	0.001625	-0.001005	0.003433
257	-1.9e-05	0.003761	0.001789	-0.000347	0.00409	0.004583	-0.000347	0.002118	0.000146	0.003597
258	0.001132	0.003926	-0.003963	0.003104	-0.002977	0.002447	0.002611	0.003104	0.000803	0.001296
259	-0.001498	0.004912	0.000803	-0.001991	0.005405	0.004583	-0.001169	-0.002813	0.002611	0.001296
260	0.001132	0.00409	0.002118	0.001789	0.000967	0.00409	0.003761	0.005898	-0.006922	-0.000347
261	-0.001005	0.004583	-0.000841	-0.001991	0.003104	0.003104	-0.001662	-0.004785	-0.000183	-0.001334
262	0.001132	0.003761	0.001789	-0.000676	0.00146	0.003104	0.002775	-0.002813	-0.001005	-0.000841
263	-0.002813	0.005734	-0.000841	0.002447	0.003597	0.006227	0.001625	-0.001991	-0.000183	-0.002977
264	0.001954	0.008528	-0.000347	0.001625	0.002775	0.000639	0.002775	0.002611	0.002447	0.002775
265	0.004255	0.004912	-0.001991	0.000803	0.00409	0.004583	0.002611	-0.00347	0.00146	-0.001827
266	0.001789	-0.003635	-0.003306	-0.000183	0.003926	0.000474	0.000146	0.000967	-0.003963	0.002282
267	0.001132	0.005898	-0.001169	0.005241	0.005898	0.005405	-0.00232	-0.000841	0.000474	-1.9e-05
268	0.001789	0.001296	-0.001662	-0.000183	0.001132	0.001789	0.003761	0.000639	0.003268	0.000639
269	0.002611	0.002775	-0.001827	-0.000512	0.00146	0.003926	0.002447	0.001625	0.000967	-0.000841
270	0.003926	0.002282	0.001789	0.000803	0.000474	0.004912	-0.001991	0.000803	0.003761	0.001789
271	0.002118	0.005241	-1.9e-05	0.00146	0.000967	0.006062	-0.004292	0.001789	0.00146	-0.000347
272	0.00294	0.000967	0.004748	-1.9e-05	0.004255	0.005241	0.00409	-0.000347	0.003926	0.001789
273	0.000803	0.002611	0.005734	0.000639	-0.00232	0.005734	-0.000676	0.001789	0.001296	-0.000183
274	0.00031	0.002282	0.003761	-0.001005	0.000639	0.006884	0.00031	0.00146	0.003104	-0.000183
275	-0.000347	0.000967	0.005898	0.002775	-1.9e-05	0.008528	0.002447	0.001954	0.001296	0.000146
276	-0.001662	0.001296	-0.000676	-0.002813	-0.00347	0.005405	0.000474	0.000474	0.002611	-0.001334
277	0.004255	-0.001498	0.003926	0.002775	-0.002155	0.003597	0.000967	0.004419	-0.002484	0.003597
278	-0.000183	0.000803	0.000639	-0.000347	0.003597	0.004583	-0.004456	0.003926	0.000803	-0.002155
279	-0.000512	0.001132	0.00409	-0.00232	0.000639	0.003268	0.003433	-0.000676	-0.001827	0.002118
280	0.000474	0.00409	-0.001005	-0.002155	-0.001991	-0.000512	0.00146	0.005734	0.000639	-0.001169
281	0.002447	0.000967	0.002447	0.001625	-1.9e-05	0.004583	-0.000841	0.002611	0.007706	-0.000347
282	-0.003306	0.004748	0.000474	-0.001991	0.003268	0.004255	0.001789	0.00146	-0.001334	-0.001498
283	-0.006429	-0.000676	0.00294	0.002282	0.001789	-0.004621	0.003597	0.002118	0.007213	-0.000841
284	0.002775	0.002447	0.000474	0.00031	0.004583	0.003268	0.001296	0.00146	0.00146	0.00031
285	-0.008072	-0.000347	-0.000183	0.001954	0.004912	0.003597	0.003268	0.003104	-0.000512	-0.00232
286	-0.004456	-0.000347	0.000803	0.001954	0.001954	0.004419	0.003268	0.001954	0.003761	0.001625
287	0.000967	0.003597	0.005405	-0.000676	0.003761	0.00146	-1.9e-05	0.003926	0.002118	0.002611
288	-0.00232	0.00294	-0.001005	0.001625	0.000146	0.004912	-0.000183	0.008857	-1.9e-05	-0.002977
289	0.00031	0.00409	-0.000183	0.00031	0.003761	0.003268	-0.000183	0.00672	0.002447	-0.001169
290	-0.001991	0.003268	0.00294	0.000803	0.002118	0.005405	0.000803	0.005076	0.000803	0.00146
291	-0.001498	0.001789	0.000146	-0.004128	0.002611	0.00409	-0.000512	0.003761	0.003433	0.000639
292	-0.002155	0.001296	0.000639	0.003926	0.003268	0.005405	0.000803	0.005569	-0.003963	0.000803
293	-0.002648	0.003926	-0.000347	0.003597	0.00294	0.006556	-0.001334	0.000639	0.000146	0.001132
294	-0.001005	0.004255	0.003104	-0.000183	0.002611	0.006062	0.003104	0.001625	0.001296	-0.000676
295	0.00031	0.00031	-0.002813	-0.000841	0.001954	0.003761	-1.9e-05	0.00031	0.001954	-0.00347
296	-0.002813	0.001296	0.002775	0.00146	0.004419	0.002447	0.002447	0.008035	0.002282	0.002611
297	-0.002813	0.001132	-0.001662	0.001132	-0.000676	0.002611	0.004419	0.002282	-0.000841	-0.003306
298	-0.001169	0.001132	0.003104	0.00031	0.00031	0.001625	0.000803	0.004748	0.001789	-0.000183
299	-0.002155	0.002775	0.00294	0.00146	0.002447	-0.001334	-0.001169	0.003761	-0.001498	0.00031
300	-0.001827	0.001296	-0.001991	0.003926	0.000639	0.002282	0.003597	0.006556	0.003926	0.001625
301	-0.001334	-0.000512	-0.000183	0.001296	0.001296	-0.001662	0.00146	0.00409	0.000967	0.002282
302	0.002118	0.003104	0.000146	-0.000512	0.000474	-0.005114	0.002447	0.007377	0.000474	0.000967
303	-0.002155	0.00146	-0.000676	0.00146	0.003597	-0.001991	-0.002813	0.005241	0.000146	-0.000512
304	-0.001169	-1.9e-05	-0.001169	0.000474	0.003761	-1.9e-05	-0.001169	0.002118	-0.003635	0.003761
305	-0.001005	-0.000676	0.000474	0.001789	0.000474	-0.000841	0.000803	0.006227	-0.002813	0.003268
306	-0.010209	0.000803	-0.000512	-0.001334	0.000639	-0.001498	0.001954	0.003104	0.002118	-1.9e-05
307	-0.000347	0.002611	0.001789	0.006556	0.00146	0.003926	0.001296	0.004255	-1.9e-05	0.005076
308	-0.003799	-1.9e-05	0.002611	0.003104	0.000146	0.002447	0.002447	0.002611	0.000803	-0.000841
309	-0.000676	0.003104	-0.000512	0.002118	0.000639	0.003104	0.002118	0.00409	0.002775	0.00146
310	-0.006264	0.003926	0.001296	-0.000512	0.001625	0.002447	-0.000841	-0.002977	-1.9e-05	0.001954
311	-0.002813	0.00294	0.001954	0.000967	-0.000676	0.000967	0.000639	0.000967	-0.000183	0.003761
312	-0.00347	0.006391	-0.005443	-0.002155	0.001132	0.001132	-0.001991	0.00146	0.001789	0.001789
313	-0.004292	0.001789	0.001296	-0.000676	-0.000347	0.002611	0.000803	0.004912	0.001296	0.001296
314	-0.004292	0.005076	0.000146	0.001296	0.001132	-0.001334	0.001789	0.001954	-0.002648	0.000967
315	-0.000841	-0.001334	-0.0061	0.000803	0.002118	0.002447	-0.002484	0.005898	0.000967	0.00294
316	-0.003635	-1.9e-05	0.000803	-1.9e-05	0.001954	0.001296	0.000639	0.004912	-0.003635	0.000967
317	-0.000676	0.001132	0.003104	-0.001662	0.001789	0.000639	0.002447	0.004748	0.000474	0.001625
318	-0.002155	0.002775	-0.000512	0.003268	-0.000183	0.002611	0.001789	0.004748	-0.00232	0.000803
319	-0.000183	0.00146	0.003761	-0.004128	0.001954	0.000803	0.000474	-0.002648	0.000474	-0.000512
320	0.000474	0.003104	0.001625	0.003268	0.000803	0.000803	0.005734	0.011322	-1.9e-05	-0.000841
321	0.00146	0.002447	-0.001005	0.002282	0.00294	0.001296	0.002611	-0.000841	0.001132	0.001954
322	0.00031	0.005405	0.002447	0.003104	0.00031	0.002775	0.003761	0.006391	0.00031	0.001789
323	0.003268	0.000474	0.003268	-1.9e-05	0.000146	0.001625	-0.000676	0.004255	0.003597	0.001789
324	0.000474	-0.001827	0.005734	0.001296	0.000146	0.002282	0.002775	0.004748	0.002775	0.000146
325	0.00031	0.001789	0.000474	0.000803	-0.000841	0.003433	0.001789	0.004419	0.001789	0.001954
326	0.001296	-0.000347	0.003433	0.001296	0.001296	0.003597	0.00294	0.005569	0.003761	-0.000676
327	0.000967	0.001132	0.004255	-0.001991	0.000146	0.004912	0.00146	0.003268	-1.9e-05	-0.003635
328	0.001954	-0.003306	0.004419	-0.001498	0.00146	0.001789	0.003268	0.005734	0.001789	-0.001334
329	-0.001334	0.00787	0.003268	0.000803	0.00409	0.009185	0.000639	0.001625	-0.00232	0.002447
330	-0.003142	0.003926	0.005405	-0.001005	0.000146	0.002447	0.00146	0.005405	-0.003799	-0.003306
331	-0.001498	0.003926	0.005734	-0.001169	-1.9e-05	0.006884	-0.000347	0.005241	0.000803	0.000474
332	0.002282	0.003761	0.006884	0.000803	0.004419	0.00031	0.001296	0.005241	-0.000183	0.000803
333	0.002611	0.001789	0.001789	0.005076	0.006227	0.003268	0.00146	0.00294	0.001625	-0.001498
334	0.002447	0.000803	0.00409	0.003268	0.004419	-0.002648	0.002118	0.008692	-0.000347	0.003268
335	-0.000347	0.001789	0.002447	0.003926	0.003104	0.00294	0.00294	0.003926	0.002447	-0.001827
336	0.005734	0.003761	0.003104	0.001954	0.002611	0.001954	-0.003142	0.000146	0.002775	0.000639
337	-0.001169	0.005241	0.005405	0.00409	0.003926	0.000803	0.002118	0.001132	0.001296	0.000803
338	0.000803	0.00294	0.001954	0.001789	-0.002155	0.000967	0.002447	0.002611	0.001954	0.00031
339	0.000474	0.001789	0.001296	0.001132	0.003761	0.002775	0.000967	0.005076	0.002447	-0.004128
340	0.004583	0.003268	0.001625	0.000474	0.00409	0.002118	0.003104	0.002447	0.006227	0.001954
341	0.003761	0.003268	0.000803	0.005241	0.001132	0.004255	0.00031	0.005241	0.001296	0.003433
342	-0.001662	0.001954	0.003761	0.000146	0.003268	0.004912	0.001954	0.003433	0.001132	0.002775
343	0.004419	0.003433	0.002775	0.004912	0.002447	0.001789	-0.000676	0.004912	0.002118	0.002611
344	-0.000183	0.005405	0.002118	0.001296	0.003433	0.003433	0.000146	0.000967	0.000474	0.003104
345	0.003761	0.001625	0.004748	-0.001169	0.001132	0.00146	0.002611	0.003104	0.003926	0.003268
346	0.000146	0.00409	0.003597	0.000803	0.003433	0.005405	-0.001662	0.00031	-0.000841	-0.000676
347	0.002775	0.002775	0.006227	0.002611	-0.000676	0.002282	0.000146	0.002118	0.002775	-0.001005
348	0.000146	0.00294	0.004419	0.000639	-0.000347	0.00146	0.00146	0.000639	0.001954	-0.004785
349	0.003926	-0.001005	0.003433	-0.000841	0.004255	-0.001169	0.00146	0.002118	-0.000183	-0.000841
350	0.001296	0.002118	0.003268	0.002118	0.002447	-0.001005	0.000639	0.004419	0.00031	-0.003635
351	0.005076	0.000474	0.001789	0.002775	0.00146	-0.002813	-0.002648	0.00146	0.001296	0.001954
352	0.001625	0.003761	0.000803	0.003926	0.004748	0.00146	0.002775	0.004748	-1.9e-05	-0.005114
353	0.001954	0.006391	-0.001334	0.00146	0.003926	-0.002484	0.003761	-1.9e-05	0.000474	-1.9e-05
354	0.003597	0.002775	0.001625	0.004419	0.003268	0.005241	-0.001498	0.001954	-0.001662	0.001132
355	0.003761	0.003926	-0.001991	0.000639	0.004912	0.003268	-0.000676	0.000967	0.001625	0.003104
356	0.002282	-0.001169	0.003761	0.000803	0.000146	0.003926	0.00146	0.003926	0.000639	0.007213
357	0.001132	0.003926	-0.001005	0.004583	0.005076	0.00672	0.000803	0.008035	0.002447	0.000146
358	0.004419	0.002447	0.000967	0.003926	0.00031	0.00146	0.000967	-0.000512	0.001296	0.002118
359	0.001789	0.001132	0.002282	-0.000183	0.002447	0.00146	0.001954	-0.001991	-1.9e-05	0.004912
360	0.000967	0.002118	0.000803	0.000474	-0.001005	-1.9e-05	-0.003635	0.000146	0.000474	0.001789
361	0.001296	0.004748	-0.000183	-0.000347	0.00146	0.003926	0.001132	-0.002484	0.000474	0.003268
362	0.004583	0.0105	0.000474	-0.001169	-0.000183	0.003761	0.003268	0.003761	0.000474	0.003104
363	0.005076	0.003597	0.002447	-0.001005	0.001625	-0.000183	-0.001005	0.001954	0.001132	-0.000676
364	0.002775	0.000639	-0.001827	0.000474	-0.001827	0.000474	-0.003963	-0.001005	0.000639	0.003433
365	0.001954	0.000146	-0.001334	0.000639	0.000146	0.001954	-0.003142	0.00146	-0.003142	0.001296
366	-0.000676	0.000146	-0.001662	-0.000676	0.00031	-0.000676	-0.000347	0.002447	-1.9e-05	0.002118
367	-0.000676	0.001954	-0.000347	-0.000676	-0.000512	0.002118	-0.000183	0.001625	0.000803	-0.011852
368	0.001789	-0.001334	-0.002155	-0.001169	-0.001498	-0.000841	-0.001662	-0.007744	0.002775	0.001954
369	0.001296	0.001132	-0.000512	0.000639	0.00146	0.00294	-0.002155	0.00031	0.000967	-0.000841
370	0.001625	-0.000347	-1.9e-05	0.002775	0.007706	-0.000347	0.002775	0.001789	-0.000183	0.001296
371	0.003761	-0.000183	-0.00347	0.002447	-0.000183	0.002118	0.003761	0.001789	0.003104	0.00031
372	0.004255	0.003597	0.003433	0.002775	0.003597	-0.000676	0.001132	0.00409	0.001132	0.00146
373	0.006062	0.005734	0.002118	0.003761	0.001132	0.004912	0.002447	-0.000841	0.000474	0.00146
374	0.000967	0.00146	-0.001169	0.002282	0.005734	-0.000676	-0.001827	0.00294	0.00294	0.001625
375	0.00294	0.002611	0.003268	0.002118	0.000639	0.00031	0.001625	0.003268	0.00146	0.00294
376	0.000474	0.00409	-0.00232	-0.000183	0.001954	-1.9e-05	-0.000183	0.000967	0.001296	0.004912
377	0.002611	0.003104	-0.000347	0.00146	-0.001005	0.00031	0.00146	0.007377	0.002611	0.006884
378	0.00146	0.004583	-0.000841	-0.002977	-0.001991	-0.000512	-0.001498	0.003761	0.001132	0.000639
379	0.001954	0.002282	0.003761	0.000146	-0.001991	0.002118	0.001625	0.002775	0.001132	0.001625
380	0.002447	0.00409	-0.000841	-0.000841	-0.002484	-0.000347	0.001789	0.003268	-0.00347	0.000474
381	0.001296	0.002282	0.003926	-0.005443	-0.004292	-0.000347	-0.001662	0.003597	0.002118	0.002775
382	-0.000347	0.003926	-0.001662	-0.000347	-0.003635	0.002611	-0.001169	0.003761	-0.000347	-0.000183
383	0.003597	0.002611	0.000639	0.003104	0.002447	0.002775	0.001625	0.002447	0.000474	0.00146
384	-0.003142	0.000474	0.003761	0.00409	0.001625	-0.001827	0.001789	0.001132	-0.000841	-0.000183
385	-0.001169	0.003268	0.000967	0.002775	0.000146	-0.004128	0.001789	0.001954	0.003433	0.001296
386	-0.001827	0.005241	0.001132	0.004583	-0.000841	-1.9e-05	0.001954	0.001132	-0.000183	-0.001334
387	-0.000347	0.002118	0.000146	0.002282	0.00146	-0.000676	-0.001169	0.000146	-0.00232	-0.000183
388	0.001296	0.003926	-0.001827	0.005241	-0.003142	-0.001005	0.003597	0.002611	0.002118	0.000474
389	0.003104	0.001132	-0.002977	0.000474	0.002775	-0.001334	-0.000347	-0.001991	0.003104	-0.000676
390	0.00031	0.000474	-0.001498	0.003268	-1.9e-05	-0.000183	0.003268	0.000967	0.000639	0.001625
391	0.004419	0.001625	0.000803	0.000967	-0.000676	-0.000512	0.002447	-0.001169	-1.9e-05	0.007542
392	0.004748	0.002775	0.001132	0.004583	0.001789	0.001132	0.001789	0.001132	0.000967	0.001132
393	0.00146	0.002447	-0.000183	-0.001662	0.002282	0.002447	-0.003306	-0.001991	0.001789	0.000639
394	0.001789	0.002611	0.001789	0.002118	0.002118	0.001296	0.002611	0.003104	0.000803	-0.000512
395	0.00146	-0.000347	0.00031	0.002611	0.001954	0.00294	0.000474	-0.001334	0.000639	0.003761
396	-0.000183	0.000474	0.004583	0.002118	-0.002648	-0.003142	0.001954	0.001789	0.002282	0.000474
397	0.000146	0.003926	0.003268	0.00146	0.002118	0.000967	0.000146	0.000803	0.003926	-0.001334
398	0.001296	0.000803	0.006884	-0.001498	-0.004949	-0.000183	-1.9e-05	0.000967	0.000803	0.000803
399	-0.004621	0.005734	0.00031	0.003926	0.000146	0.001296	-0.003635	-0.000183	0.004419	0.002282
400	0.001789	-0.000512	0.001625	-1.9e-05	0.001296	0.003926	0.000967	0.00146	0.003104	0.001296
401	-0.001169	-0.001005	0.000803	0.001296	0.003433	-0.000512	0.003433	0.000474	0.000803	0.001625
402	0.001132	-0.000183	0.001296	0.000146	-0.000347	-0.002977	0.001296	0.001625	0.001789	0.000967
403	0.001954	0.000639	0.001296	-0.000347	0.001296	0.000967	0.000967	-1.9e-05	0.002282	-0.001169
404	-0.002648	0.001132	0.001625	-0.000841	0.000803	-0.003306	0.001132	-0.001991	-0.001005	0.00031
405	0.005076	-0.004785	0.000474	0.006227	0.001296	-0.003306	0.003433	0.000474	-0.000841	0.000146
406	0.002118	0.000639	0.001132	-0.003635	0.001625	0.00031	0.000639	-0.001991	0.002447	0.00146
407	0.000639	-0.001005	0.001625	0.002447	-0.000183	-0.000347	0.003268	0.001132	0.002118	-0.002484
408	0.001296	-0.000841	0.001132	0.003433	0.001132	-0.000183	-0.000183	0.000639	0.001625	0.001789
409	0.00146	-0.000512	0.002611	0.004255	-0.000841	-0.000183	0.003761	-0.00725	0.003268	0.000967
410	-0.003963	0.003926	-0.001005	-0.002813	-1.9e-05	0.000803	0.00294	-0.002648	0.002118	0.00031
411	-0.001827	-0.00232	0.003104	-0.000512	-0.001662	0.002611	-0.001498	0.000967	0.004748	0.003761
412	-0.000676	0.001132	-0.001498	-0.000841	-0.001334	0.00294	-0.001827	-0.000841	0.00146	0.00294
413	0.003761	-0.002484	0.003104	-0.00232	-0.001498	-0.000676	0.000803	0.003268	0.002611	0.002118
414	0.00146	0.000967	0.002775	0.00031	0.001132	0.003268	-0.001498	0.00031	0.00409	0.00146
415	0.003761	-0.003799	0.001789	-0.001827	-0.000676	0.000474	-0.001991	0.00146	-0.002648	0.002447
416	0.004912	-0.00232	0.002611	-0.000841	-0.003142	0.001789	-0.004128	0.000803	0.000639	0.000639
417	0.005405	-1.9e-05	0.005076	-0.002813	0.001625	0.003268	-0.001991	-0.004456	0.001132	0.002118
418	0.000967	0.003268	0.002775	0.000803	0.000967	0.001296	-0.000676	0.00146	-0.000347	-0.002484
419	0.000639	-0.001169	0.000967	0.00146	0.000474	-0.000841	-0.000841	-0.001662	0.003433	0.004583
420	0.001296	0.000639	0.001789	0.005734	-0.004292	0.001296	-0.000841	0.000639	0.001789	-0.000676
421	0.000967	-0.005114	-0.000676	0.003104	-0.00232	-0.000512	-0.004456	0.00031	-1.9e-05	-0.000512
422	0.002118	-0.002977	0.004419	0.003104	0.000967	0.000146	0.001296	0.00031	0.001296	0.000639
423	0.000967	0.00409	0.005241	0.001789	-0.002484	0.000474	-0.002977	0.000146	0.00672	-0.000512
424	0.003597	-0.000347	0.002611	0.00294	-0.001334	-0.000512	-0.001662	0.005241	0.001132	0.000474
425	0.004583	-0.000841	0.001954	-1.9e-05	0.002447	0.002282	0.000146	-0.001169	0.005076	0.003926
426	0.003926	-0.002484	0.002611	-0.000676	-0.003799	-1.9e-05	0.00031	0.000803	0.001625	0.000967
427	0.003268	-0.000841	0.003761	0.000474	0.001296	0.000967	0.002118	-1.9e-05	0.002447	-1.9e-05
428	0.005734	-0.004128	0.000967	-0.007579	-0.001662	0.002447	0.002775	0.003268	0.00294	0.004748
429	0.00031	0.001789	0.003268	0.001625	-0.001005	0.001789	0.00031	0.00146	0.000639	0.000803
430	0.003104	-0.000183	0.005569	-0.001005	-0.004949	-0.001005	0.001296	0.00294	-0.000512	0.004419
431	0.000803	0.002447	0.004419	-0.003799	-0.000841	0.001954	0.002611	0.002775	-0.000841	0.001789
432	0.000967	0.001132	0.00146	-0.003963	-0.001005	-0.001662	-0.002155	0.000967	-0.001169	0.002775
433	-0.004785	-0.000183	-0.004621	0.002282	-0.000841	0.001954	-0.000512	0.003104	0.001296	0.000803
434	-0.000512	-0.000512	0.003268	-0.003142	0.001296	0.001789	0.002775	-0.002977	0.001625	0.003761
435	0.001132	-0.000347	0.003433	0.000474	-0.006922	-1.9e-05	0.003761	0.004255	-0.000512	-0.001334
436	0.001789	-0.005443	0.000803	0.001296	-0.003635	-0.000183	-1.9e-05	0.001954	0.003926	0.00146
437	0.005241	-0.000347	0.004583	0.003926	-0.000676	0.003104	-0.000347	0.001132	-0.000512	-0.001005
438	0.001132	-0.001005	0.000146	-0.000841	-0.000347	-1.9e-05	0.003104	0.001954	0.001132	0.000803
439	0.001789	-0.001498	0.000639	0.002447	-0.001005	-0.001334	0.003433	0.001132	-0.001169	0.000639
440	0.00031	0.000474	0.000803	-0.000347	0.00409	0.000967	-0.000183	0.000474	-0.00232	-0.001334
441	0.00146	0.000146	0.001132	0.003761	-0.000512	-0.000183	0.003104	-1.9e-05	-0.001991	0.005076
442	-0.000512	0.00294	-0.000512	0.00146	0.002282	0.002447	0.001954	0.00031	0.00031	0.003597
443	0.001296	0.000803	0.000639	-0.00232	-0.000512	-0.001334	0.00146	0.002611	0.00031	-0.004456
444	-0.002484	0.003433	0.000146	0.00294	0.001296	0.00409	0.002611	0.000146	0.001625	-0.002648
445	0.003761	0.001132	-0.000183	0.000474	-0.000676	0.000146	0.000967	0.003268	0.005405	0.001789
446	-1.9e-05	0.002118	0.001132	-0.000841	-1.9e-05	0.001296	0.00031	0.000803	0.00031	-0.002155
447	0.001625	0.000639	0.000967	0.000146	0.003104	0.001954	0.002775	-0.001005	0.007706	0.001132
448	-0.001005	0.002611	-0.005443	0.00146	-0.000676	0.002447	-0.001827	0.001132	-0.001005	-0.000841
449	-0.001169	0.000967	0.002775	-0.000347	-0.000841	0.005405	-0.000347	0.002447	0.001132	0.002611
450	0.003104	0.003433	0.000146	0.00294	-0.001334	0.00146	-0.002813	0.003597	-0.000183	-0.000347
451	-0.00347	0.000474	0.000146	-0.000347	-0.001662	-0.002648	-0.00232	-0.000347	0.00146	0.00409
452	-0.001005	0.002447	0.002118	0.000803	-0.0061	-0.000183	0.001954	-0.000347	0.001132	-0.001662
453	-0.000183	-0.00232	0.002447	-0.000512	0.00294	-0.002484	-0.00347	-0.000676	0.002118	0.002447
454	-0.001169	-0.003635	0.001296	0.002611	-0.00232	-0.004621	-0.001991	0.002775	-0.002813	0.004748
455	-0.001169	0.000803	0.00146	0.004419	0.003268	-0.004621	0.000803	-0.000841	0.001789	0.002118
456	-0.001498	-0.001498	0.001789	0.000639	-0.000183	-0.000183	0.00146	0.000803	-0.002484	0.001296
457	-0.000183	0.002447	0.000639	0.000803	0.00409	0.002118	0.001132	-0.001169	0.002282	0.002775
458	0.003268	-1.9e-05	-0.000183	-0.001334	0.000967	0.001132	0.003433	-0.001662	-0.013167	0.000967
459	-0.001991	0.001954	-0.001334	0.003597	0.003597	0.005569	-0.001334	-0.008401	-0.000183	0.000803
460	0.001132	-0.001662	0.002775	-0.000841	0.000474	0.001132	0.002282	-0.000841	-0.002155	0.001625
461	-0.002155	0.001296	-0.003635	-0.000512	0.002775	0.000639	0.000474	-0.001334	0.003433	0.000967
462	-0.003963	0.003761	-0.000512	0.001132	0.001954	0.001789	-1.9e-05	-1.9e-05	0.000639	0.004255
463	-0.002648	0.002611	-0.001827	-0.000183	-0.000183	0.003268	-0.001827	-0.002813	-0.000183	-0.002813
464	0.001132	0.000803	0.000803	-0.000841	0.000803	0.00146	0.00294	0.002447	0.000803	0.004748
465	-0.001827	0.003268	-1.9e-05	-0.000676	0.001625	0.003433	-0.001005	0.001296	-0.001662	0.00031
466	-0.000676	0.002775	0.000146	-0.002155	-0.000183	0.001132	-0.005771	0.002447	0.003104	0.002611
467	0.000474	0.008528	0.00146	0.000803	-1.9e-05	-0.000512	0.00031	0.000639	-0.001827	0.002447
468	0.000639	0.003104	-0.000512	-0.003306	0.001789	0.000803	-0.001005	0.004255	0.003104	-0.000512
