Ladekurvenmessung
Zeit: 2018_05_03 14.48.08
Info: SHC320, v = 0.172, T = 40, F = 20, h =235.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
221	-0.002813	-0.000347	0.00146	-0.004128	0.001296	-0.003142	0.000146	-0.000841	-0.000841
222	-0.001334	-0.000347	0.002282	-0.002977	-1.9e-05	-0.004292	-0.001827	-0.003963	-0.000512
223	0.000474	-0.000183	-0.001005	-0.003799	-1.9e-05	-0.002977	-0.003306	-0.003799	-0.00232
224	-0.002155	0.000146	-0.000347	-0.004292	-0.000347	-0.00232	-0.003306	-0.002977	-0.00347
225	-0.001827	-1.9e-05	0.002447	-0.002813	-0.000183	-0.002155	-0.001169	-1.9e-05	-0.00347
226	-0.001827	-0.000347	-0.002484	-0.002977	-0.000347	-0.004621	-0.001991	-0.001827	-0.000183
227	-0.001991	-0.000183	-0.001498	-0.000347	0.000146	-0.003963	-0.001005	-0.002648	-0.001169
228	-0.003306	0.00031	-0.000347	-0.004456	-1.9e-05	-0.002813	-0.000841	-0.003635	-1.9e-05
229	-0.002484	0.00031	-1.9e-05	-0.004128	-0.000183	-0.001334	-0.000841	-0.000347	0.001954
230	0.000803	-1.9e-05	0.001954	-0.003963	0.003761	-0.003142	-0.002484	-0.001498	-0.000183
231	-0.000841	-1.9e-05	-0.001169	-0.000676	0.000146	-0.001827	-0.002977	-0.000347	-0.000512
232	-0.001498	-0.000183	0.001132	-0.004128	-0.006593	-0.000841	0.001296	-0.002648	-0.000512
