Ladekurvenmessung
Zeit: 2018_05_03 14.48.08
Info: SHC320, v = 0.172, T = 40, F = 20, h =235.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
233	-0.000676	-0.000183	0.000639	0.000639	-0.006429	-0.003963	-0.000676	-0.003306	-0.000183
234	-0.000676	-0.000183	0.00294	-0.004949	0.00787	-0.005607	0.00294	-0.007415	-0.00347
235	0.00146	-0.000347	0.004419	-0.001991	-0.000512	-0.002813	-0.001169	-0.000347	-0.001991
236	-0.00232	-1.9e-05	0.000967	-0.003963	-0.000676	-0.001334	-0.001498	-0.001334	-0.001827
237	0.001789	-0.000183	-1.9e-05	-0.004128	-0.000183	-0.001498	-0.001169	-0.00347	-0.001662
238	0.000474	-1.9e-05	0.001132	-0.002155	0.000146	-0.001005	-0.003799	-0.001662	-0.005936
239	-0.003635	0.000146	0.000803	-0.004785	-0.00347	-0.00232	-0.001498	-0.002813	-0.004292
240	0.000146	0.000146	-0.001005	-0.004128	-0.000676	-0.001334	-0.001005	-0.003306	-0.00232
241	0.001132	0.003761	0.000803	-0.002977	0.003104	-0.003799	-0.001005	-0.004785	-0.00232
242	-0.00232	-0.001662	0.001296	-0.000676	0.00146	-0.003635	0.00409	-0.002977	-0.005607
243	-0.001991	-0.000183	-0.000841	-0.002648	0.000474	-0.002648	0.001132	-0.00347	0.003104
244	-0.003963	-0.000183	0.002611	-0.001827	0.008363	-0.003142	-0.000512	-0.004621	-0.002813
245	-0.002155	-0.000183	0.002118	-0.003963	0.004748	-0.004949	-0.001334	-0.004456	-0.002813
246	-0.003799	-0.000183	0.00031	-0.001005	0.003104	-0.003963	-0.001005	-0.002155	-0.004456
247	-0.004456	-0.000512	0.002447	-0.003963	-0.000347	-0.004128	-0.000841	-0.004128	-0.000183
248	0.00031	-0.000347	0.000146	0.001132	-0.000841	-0.003799	-0.002648	-0.00232	-0.000676
249	-0.003142	0.000146	0.000803	-0.001498	0.000474	-0.004785	-0.001498	-0.002155	-0.003306
250	-0.001827	-0.000183	0.002118	-0.004949	0.000967	-0.000347	-0.001334	-0.003306	-0.000512
251	-0.001827	-1.9e-05	0.000639	-0.005278	0.003268	-0.004128	-0.001827	-0.001662	-0.00347
252	-0.000512	-1.9e-05	-0.000183	-0.001169	0.001625	-0.001498	-0.001827	-0.004128	-0.001169
253	-0.005278	-0.002648	0.003597	-0.00347	-0.000183	-0.001169	-0.000512	-0.004621	-0.001662
254	-0.001827	-0.000347	0.002447	-0.00232	-1.9e-05	-0.004292	0.00031	-0.002155	-0.00988
255	-0.001991	-0.000183	0.002611	-0.004128	0.003268	-0.003963	-0.006264	-0.005443	-0.00232
256	-0.002813	-0.000183	0.000639	-0.005936	0.000639	-0.004292	-0.004949	-0.00347	-0.001662
257	-0.001827	-0.000841	0.001789	-0.005114	-1.9e-05	-0.003306	-0.000512	-0.003963	-0.003142
258	-0.002977	-1.9e-05	0.000639	-0.002977	-0.000183	-0.004456	-0.002813	-0.006757	-0.000676
259	-0.002977	-1.9e-05	-1.9e-05	-0.002813	0.00031	-0.003963	0.000474	0.000803	-0.001662
260	-0.001662	-1.9e-05	-0.002813	-0.00347	0.002118	-0.005936	-0.000183	-0.000183	-0.003963
261	-0.004785	-1.9e-05	-0.005771	-0.003142	0.002611	-0.001005	-0.001169	-0.002484	0.000146
262	-0.002977	0.000146	-0.000841	-0.005936	0.000474	-0.003799	-0.001169	0.000803	-0.000841
263	-0.00232	-0.000183	-0.001498	-0.000347	0.000474	-0.00232	0.000639	0.002282	-0.001498
264	-0.005114	-0.000183	0.000474	-0.002813	-0.000347	-0.001662	-0.001662	0.00031	-0.001334
265	-0.002484	-0.000183	0.000146	-0.001334	0.004583	0.003104	-0.007579	-1.9e-05	0.002118
266	-0.003142	0.000146	0.001132	-0.002648	-0.001005	-0.005278	-0.001827	0.000639	-0.006757
267	-0.001169	-0.000347	0.00031	-0.001662	-0.000183	-0.002977	-0.003963	-0.001498	-0.002648
268	-0.00232	-1.9e-05	-1.9e-05	-0.002813	0.000146	-0.003635	0.003597	0.000474	-0.003635
269	-0.003799	-0.000183	-1.9e-05	-0.002977	-0.002648	-0.002813	0.000474	-0.000347	-0.001662
270	-0.001169	0.000146	-0.000183	-0.005443	0.001296	-0.003142	-1.9e-05	-0.001991	-0.003142
271	-0.002813	0.000146	-0.000183	-0.002977	-0.002484	-0.004128	0.00031	-0.004785	-0.005114
272	-0.000512	0.000146	-0.000183	-0.006429	-0.000183	-0.001827	0.001296	0.00031	-0.001991
273	0.001625	0.000146	-1.9e-05	-0.004128	0.001954	-0.003635	-0.000183	-0.000512	-0.001498
274	-0.000183	0.00031	-1.9e-05	-0.00232	0.000803	-0.001169	-0.000183	-0.000841	-0.005443
275	-0.00347	-1.9e-05	-0.000183	-0.003142	0.00031	-0.000676	-1.9e-05	-0.000676	-0.000347
276	-0.003799	-1.9e-05	0.00031	-0.001991	0.002447	-0.00232	-0.000183	0.000639	0.000803
277	-0.001334	-0.000183	0.000146	-0.003963	0.002611	-0.003142	0.000146	-0.000347	-0.001498
278	-0.004128	-0.000183	0.000146	-0.000183	-0.001169	-0.00232	0.00146	0.00146	-0.002977
279	-0.003963	-1.9e-05	-0.000183	-0.002813	-1.9e-05	-0.00347	-0.002648	-0.000183	-0.001334
280	-0.003799	0.000146	-0.000183	-0.002155	0.00146	-0.000841	0.00031	-0.000676	-0.001169
281	-0.002813	-1.9e-05	-0.000183	-0.003142	0.003926	-0.002977	0.002447	-0.001005	-0.003799
282	-0.001991	-1.9e-05	-1.9e-05	-0.002648	-0.001334	-0.002155	-0.001169	0.005241	-0.001827
283	-0.003142	0.00031	-1.9e-05	-0.004128	-0.005936	-0.001498	-0.001498	0.00031	-0.001334
284	-0.001662	0.000146	-1.9e-05	-0.001005	-0.000183	-0.001334	0.004419	0.003433	-0.00232
285	-0.001991	-1.9e-05	-0.000183	-0.001169	-0.000512	-0.003142	0.001132	0.003926	-0.003142
286	-0.002813	-0.000183	-1.9e-05	-0.003142	-0.003142	0.000803	-0.004949	0.00031	-0.000676
287	-0.002977	-0.000183	0.00031	-0.004292	0.00146	0.003268	-0.001991	0.000146	-0.000841
288	-0.000512	-0.000183	0.000146	-0.002484	0.000474	-0.00232	-0.00347	0.00031	-0.001005
289	-0.003306	-0.000183	-1.9e-05	-0.004949	0.000146	-0.001169	-0.001991	-0.000676	-0.004785
290	-0.001334	-0.000183	-0.000183	-0.004621	0.001132	-0.002484	-0.0061	-0.000512	-0.001498
291	-0.002977	-1.9e-05	-1.9e-05	-0.003963	0.006227	0.000146	-0.001991	0.000146	-0.003963
292	-0.00232	0.000146	0.000146	-0.002155	0.00146	-0.002813	0.003433	-0.002484	-0.003635
293	-0.004128	0.000146	-0.000183	-0.004456	0.00294	-0.003142	-0.006593	0.000639	-0.002155
294	-0.004456	0.000146	-0.000183	-0.003799	0.003104	-0.00347	-0.003963	0.000474	-0.000512
295	-0.00232	-1.9e-05	-1.9e-05	-0.001827	0.005076	-0.002648	0.000639	-0.000676	-0.001005
296	-0.005114	0.000146	-1.9e-05	-0.001991	0.003268	-0.003635	-0.001662	0.00031	-0.002813
297	-0.005936	-0.000183	0.00031	-0.000676	0.000146	-0.001827	-0.004128	0.000146	-0.00232
298	-0.003306	-0.000183	0.000146	-0.002813	0.005076	-0.001005	-0.002484	-1.9e-05	-0.00347
299	-0.001498	-1.9e-05	0.000146	-0.002813	0.00031	-0.008565	-0.001498	0.000146	-0.001169
300	-0.003635	-0.000347	-1.9e-05	-0.001662	-0.000347	0.001625	-0.003635	-0.000183	-0.004292
301	-0.003799	-0.000183	0.000146	-1.9e-05	-0.000183	0.003268	-0.005278	-0.000183	-0.00232
302	-0.002484	-0.000183	0.000146	-0.002813	-1.9e-05	0.000474	-1.9e-05	-0.000183	-0.003635
303	-0.000676	0.000146	-0.000183	-0.002484	-0.001498	0.004583	-0.002813	-0.000183	0.00031
304	-0.005936	-1.9e-05	-0.000183	-0.004456	-0.002813	0.002447	-0.005443	-0.003799	-0.002648
305	-0.001498	0.00031	-1.9e-05	-0.003799	-0.001662	0.002775	-0.00347	-0.000183	0.001296
306	-0.001498	0.000146	-1.9e-05	-0.002813	0.002282	0.001625	0.00031	-0.000183	-0.001991
307	-0.001991	0.00031	-1.9e-05	-0.005114	-0.003142	-0.000512	-0.003963	0.00031	-0.002813
308	-0.004785	-0.000183	0.00031	-0.003799	-0.001991	0.001296	-0.0061	0.000146	-0.002155
309	-0.004128	-1.9e-05	-1.9e-05	-0.001991	0.003104	-0.000347	-0.004785	0.000474	-0.002648
310	-0.003799	-0.000183	-1.9e-05	-0.000676	0.003268	-0.001169	0.00146	-0.000183	-0.000347
311	-0.004785	-0.000183	0.000146	-0.003142	0.00146	-0.001498	-0.007744	-1.9e-05	-0.002813
312	-0.004621	-0.000183	0.000146	-0.002813	-0.000183	0.000639	-0.003306	-0.000347	-0.001991
313	-0.003635	0.000146	-1.9e-05	-0.00232	0.002447	-0.002155	-0.001498	0.000146	-0.003963
314	-0.004128	-1.9e-05	-1.9e-05	-1.9e-05	-0.002813	-0.000347	0.000474	-0.000183	-0.001991
315	-0.002977	0.00031	-1.9e-05	-0.004949	-0.003142	-0.001827	-0.001991	-0.000347	0.000803
316	-0.001827	0.000146	-1.9e-05	-0.002484	-0.000347	-0.004621	-0.005278	-0.000347	-1.9e-05
317	-0.003142	0.000146	-1.9e-05	-0.004456	-1.9e-05	-0.001005	0.001789	0.000146	-0.005278
318	-0.003963	-1.9e-05	-1.9e-05	-0.000512	-0.002648	-0.001498	-0.001662	-1.9e-05	-0.001334
319	-0.003963	-1.9e-05	-1.9e-05	-0.004128	0.000146	-0.001005	-0.003142	0.000146	-0.001991
320	-0.000512	-1.9e-05	0.000146	-0.003142	-0.000676	0.001789	-0.001005	0.000146	-0.001991
321	-0.001662	-0.000841	0.00031	-0.002813	0.00031	-0.001334	0.000803	-1.9e-05	-0.001169
322	0.000803	0.000146	0.000146	-0.003306	-0.001169	0.00146	-0.005771	-1.9e-05	-0.00232
323	-0.003142	-0.000347	-1.9e-05	-0.003963	0.003926	-0.000841	-0.004292	-1.9e-05	-0.003306
324	-0.002648	-1.9e-05	-1.9e-05	-0.004621	0.002611	0.001296	0.000639	-0.000183	-0.003142
325	-0.001498	-1.9e-05	-0.000183	-0.00347	0.005734	0.000474	-0.007744	-0.000183	-0.002484
326	-0.001662	0.000146	-0.000183	-0.004621	-1.9e-05	-0.001991	-0.006593	-0.000183	-0.001991
327	-0.004621	0.000146	-0.000183	-0.005443	-1.9e-05	0.001789	-0.004785	-1.9e-05	-0.005607
328	-0.003963	-1.9e-05	-0.000183	-0.00347	0.000146	-0.000347	0.000146	-0.000183	-0.004128
329	-0.00232	-0.000183	-1.9e-05	-0.000841	0.000146	-0.001169	0.000474	-1.9e-05	-0.002484
330	-0.005771	-0.000183	-0.000183	-0.000676	0.00031	-0.002977	-0.0061	0.00031	-0.004128
331	-0.002813	-1.9e-05	-1.9e-05	-0.000841	0.00031	-0.000676	-0.002155	0.00031	-0.002813
332	-0.004456	-0.000183	-1.9e-05	-0.002648	-1.9e-05	-0.002813	0.002282	-1.9e-05	-0.001827
333	-0.002977	-1.9e-05	0.000146	0.000803	-1.9e-05	-0.003142	-0.004456	-0.000183	-0.001991
334	-0.003799	0.000146	-0.000183	-0.004456	-0.000183	-0.00232	0.001625	-1.9e-05	-0.004621
335	-0.002648	-0.000183	-0.000183	-0.002813	-1.9e-05	-0.00232	0.000146	-1.9e-05	-0.001498
336	-0.002813	0.000146	-0.000183	-0.003306	-1.9e-05	-0.003799	-0.001662	-1.9e-05	-0.003142
337	-0.001662	0.000146	-0.000183	-0.00347	-0.001827	-0.001005	-0.003635	-0.000183	0.000474
338	-0.001498	0.000146	-0.000183	-0.004621	0.00031	-0.001334	-0.004128	-0.000183	-0.00232
339	-0.000841	0.000146	-1.9e-05	-0.001827	0.000146	-0.001498	-0.001991	-0.000183	-0.001827
340	-0.002813	-1.9e-05	0.000146	-0.003635	0.000146	-1.9e-05	-0.002484	0.000146	-0.002484
341	-0.004949	0.000146	0.000146	-0.003635	-1.9e-05	-0.002155	-0.005936	-1.9e-05	-0.002155
342	-0.001991	-1.9e-05	0.00031	-0.002648	0.00031	-0.001169	-0.001498	-1.9e-05	-0.003306
343	-0.003799	-0.000183	0.000146	0.000967	0.000146	-0.000512	-0.003963	0.000146	-0.001827
344	-0.004949	-0.000183	0.000146	-0.001498	-1.9e-05	-0.001662	-0.007908	-1.9e-05	-0.002813
345	-0.003306	-0.000183	-1.9e-05	-0.004292	-0.000183	-0.001827	-0.002813	-0.000183	-0.004785
346	-0.006429	0.000146	0.000146	-0.001991	-1.9e-05	-0.00232	0.001132	-1.9e-05	-0.003635
347	-0.002648	0.000146	-0.000183	-0.004785	-1.9e-05	-0.004621	-0.004128	-1.9e-05	-0.002484
348	-0.002484	0.000146	-0.000183	-0.005114	-0.000183	0.000639	-0.00347	-0.000183	-0.003142
349	-0.003142	-1.9e-05	-0.000183	-0.005936	0.000146	-0.005771	-0.000512	-0.000183	-0.008072
350	-0.000183	-1.9e-05	-0.000183	-0.000512	0.000146	-1.9e-05	-0.000676	-1.9e-05	-0.001827
351	-0.004785	-1.9e-05	-1.9e-05	-0.004621	0.000146	-0.001662	-0.002977	0.000146	-0.002155
352	-0.002813	-0.000183	-1.9e-05	-0.007086	0.000146	-0.000512	-0.002484	-1.9e-05	0.001296
353	-0.002484	-1.9e-05	0.000146	-0.003142	0.003433	-0.000512	0.000967	-1.9e-05	-0.00232
354	-1.9e-05	-0.000183	-1.9e-05	-0.008401	0.000146	0.001625	-0.001991	-1.9e-05	0.002282
355	-0.003142	-0.000183	0.000146	-0.005607	0.000146	-0.000347	-0.004456	0.000146	-0.003635
356	-0.00232	-0.000183	-1.9e-05	-0.004785	-1.9e-05	-0.001498	-0.003963	-0.000183	0.001625
357	-0.003306	-0.000183	-0.000183	-0.003142	0.00031	-1.9e-05	0.001132	-0.000183	-0.00232
358	-0.000512	0.00031	-1.9e-05	-0.003799	0.000474	-0.001005	0.000639	-0.000347	0.00031
359	-0.00347	-1.9e-05	-1.9e-05	-0.003142	-0.001169	-0.003142	-0.001991	-0.000183	0.000146
360	-0.001334	0.00031	-0.000183	-0.005443	-1.9e-05	-0.003306	0.00146	-1.9e-05	-1.9e-05
361	-0.004128	-1.9e-05	-1.9e-05	0.000146	-1.9e-05	-0.002155	0.003268	0.000146	-0.000183
362	-0.006593	0.000146	-1.9e-05	-0.003799	0.000146	-0.002813	-0.000512	-1.9e-05	-0.000183
363	-0.004785	-1.9e-05	0.00031	-0.002484	0.000146	-0.002813	0.001789	0.000146	-0.000183
364	-0.004128	-0.000183	-1.9e-05	-0.004785	-0.000183	-0.003635	0.004419	0.000146	-1.9e-05
365	-0.002813	-0.000347	0.000146	-0.001005	0.000146	-1.9e-05	0.003104	-1.9e-05	-0.000183
366	-0.006922	-1.9e-05	0.000146	-0.005936	-1.9e-05	-0.0061	0.001132	-1.9e-05	0.000146
367	-0.002484	0.000146	-1.9e-05	-0.002155	-0.000347	-0.005771	0.005241	-1.9e-05	-1.9e-05
368	-0.006922	-0.000183	-1.9e-05	-0.001498	0.000146	-0.002484	0.004419	-0.000183	-0.000347
369	-0.002813	-1.9e-05	-1.9e-05	-0.003799	-0.000183	-0.001827	-0.002155	-0.000183	-0.000512
370	-0.000512	-1.9e-05	-0.000347	0.000803	0.000474	-0.002155	-0.000841	-0.000183	0.000967
371	0.000639	0.000146	0.00031	-0.005443	-1.9e-05	-0.001827	0.001132	-1.9e-05	-0.001169
372	-0.004785	-1.9e-05	-1.9e-05	-0.005771	0.000146	-0.004128	0.003433	-1.9e-05	0.001954
373	-0.003142	0.000146	-1.9e-05	-1.9e-05	0.00031	-0.004292	-0.004128	0.000146	0.000967
374	-0.00232	0.000146	0.000146	-0.003963	-1.9e-05	-0.000676	-0.000676	-1.9e-05	-0.000512
375	-0.003142	-0.000347	0.00031	-0.002155	0.000146	-0.00232	0.001296	-1.9e-05	-1.9e-05
376	-0.005607	0.000146	-1.9e-05	-0.001169	-1.9e-05	-0.001005	0.001789	0.000146	-0.003635
377	-0.004456	0.000146	0.00031	-0.004456	-1.9e-05	-0.003142	-0.002813	0.000146	-0.006429
378	-0.003306	-0.002484	-1.9e-05	-0.001662	-1.9e-05	-0.003963	0.001625	-1.9e-05	-0.004456
379	-0.003306	0.000639	-1.9e-05	-0.003142	-0.000183	-0.00347	0.002775	-1.9e-05	-0.002484
380	-0.001827	0.000146	0.000146	-0.003799	-0.000183	-0.00347	-0.001334	-1.9e-05	-0.000676
381	-0.002813	0.00031	-1.9e-05	-0.000347	-0.000183	-0.004128	-0.004292	-0.000183	-0.00347
382	-0.000347	0.00031	-0.000512	-0.001662	-1.9e-05	-0.004456	0.003433	-0.000183	-0.000183
383	-0.004785	0.000146	-1.9e-05	-0.001827	0.00031	-0.003306	0.004748	0.000146	-0.000347
384	-0.000512	-0.000512	-1.9e-05	-0.001334	0.000146	-0.001827	0.001132	-0.000183	0.000474
385	-0.001991	-0.002648	-1.9e-05	-0.002648	0.000146	-0.003963	0.004255	0.00031	-0.000512
386	-0.002155	-0.004785	0.000146	-0.001662	0.000146	-0.000676	0.005405	0.000146	-0.003142
387	0.000474	0.000146	-1.9e-05	-0.002813	0.00031	-0.000183	0.00031	-1.9e-05	0.002282
388	-0.000347	-0.000512	0.00031	-0.002484	-0.000183	-0.001662	-0.001498	-1.9e-05	-0.002155
389	-0.001991	-0.002484	-1.9e-05	-0.005936	-0.000183	-0.002155	0.000639	-1.9e-05	-0.003306
390	0.00146	-0.001005	-0.000183	-0.003142	-0.000183	-0.001334	-0.000676	-1.9e-05	-0.000183
391	-0.001005	-0.001498	-0.000183	-0.002977	-0.000183	-0.002155	-0.003142	-0.000183	-0.001169
392	0.001132	0.001132	-0.000347	-0.00347	-1.9e-05	-0.002484	-0.003799	-0.000183	0.001296
393	0.00031	-0.000512	-0.000183	-0.000841	-1.9e-05	-0.00232	0.000474	-0.000347	0.000146
394	-0.001169	0.000474	-0.000183	-0.002484	-1.9e-05	-0.00347	0.000803	0.000146	-1.9e-05
395	-0.001662	0.000474	0.000146	-0.002155	0.000146	-0.000676	-0.001662	-1.9e-05	-1.9e-05
396	0.000967	0.002118	-1.9e-05	-0.003799	0.000146	-0.004949	0.001789	0.000146	-0.002484
397	0.004255	-1.9e-05	0.00031	-0.002977	0.000146	-0.003963	0.001954	0.000146	-1.9e-05
398	-1.9e-05	-0.000841	0.000146	-0.001334	-1.9e-05	-0.003799	-0.001498	0.000146	-0.000512
399	-0.000183	-1.9e-05	-1.9e-05	-1.9e-05	-0.000183	-0.002648	-0.002484	0.000146	-0.001827
400	0.000146	-0.001827	-1.9e-05	-0.003799	-0.000183	-0.005114	0.00146	-0.000183	0.000146
401	-0.000183	-0.00347	-0.000183	-0.001169	0.000146	-0.004292	-0.002484	-0.000183	0.000146
402	0.00031	-0.000512	-1.9e-05	-0.000841	-0.000347	-0.002648	-0.000841	-0.000183	0.000146
403	-0.000183	0.00031	-0.000347	-0.000183	-1.9e-05	-0.003963	-0.003306	-0.000183	-1.9e-05
404	-0.000183	-0.002484	-0.000183	0.000146	-0.000183	-0.005771	0.000639	-0.000183	0.000146
405	0.001789	-0.000183	-1.9e-05	-0.002155	0.000146	-0.001827	-0.003306	0.000146	-1.9e-05
406	0.003433	-1.9e-05	-1.9e-05	0.000146	0.000146	-0.003799	-0.002155	-0.000183	-0.000183
407	0.00787	0.00146	-1.9e-05	-0.003142	-1.9e-05	-0.00347	-1.9e-05	-1.9e-05	-1.9e-05
408	0.002447	-0.001005	-1.9e-05	-0.003142	0.000146	-0.000512	0.000967	-1.9e-05	-0.000183
409	0.002118	0.000967	0.000146	-0.004621	0.00031	-0.00347	-0.004456	0.000146	0.000639
410	0.003268	-0.000183	0.000146	-0.000347	-0.000183	-0.00347	-0.005936	0.000146	0.00031
411	0.001954	0.000474	-1.9e-05	-0.003142	0.00031	-0.005114	-0.001005	-1.9e-05	-1.9e-05
412	0.001789	0.000146	-0.000183	-0.002484	-0.000676	-0.00347	-0.002813	-0.000183	0.000146
413	0.001296	-0.000841	-0.000183	-0.004292	0.004748	-0.003799	-0.004785	-0.000183	0.000474
414	0.001132	0.000474	-0.000183	-0.003306	0.002611	-0.00347	-0.000183	-0.000183	0.000146
415	0.001132	0.001789	-0.000183	-0.004456	-0.004621	-0.005114	-0.002648	-0.000183	0.00031
416	-0.001005	0.000803	-1.9e-05	-0.002977	-1.9e-05	-0.002484	0.000474	-0.000183	0.000639
417	0.000639	0.000803	0.000146	-0.003635	0.003597	-0.003963	-0.002155	0.000146	0.000967
418	0.002447	0.000639	0.000146	-0.000512	0.007706	0.000474	-0.000841	0.000146	-0.004128
419	0.000803	0.000639	-1.9e-05	-0.003306	0.010007	-0.001991	-1.9e-05	0.000146	-0.000183
420	-0.001991	-0.000512	0.000146	-0.002155	0.002282	-0.001005	-1.9e-05	-1.9e-05	0.00146
421	-0.003799	-0.001991	0.000146	-0.001334	0.009843	-0.000183	-0.005114	-1.9e-05	-0.000841
422	-1.9e-05	0.001625	0.000146	-0.001334	0.005405	-1.9e-05	0.002118	-1.9e-05	0.000967
423	-0.001827	0.000146	-0.000347	-0.002813	0.009514	0.00031	-0.00347	-0.000183	0.000146
424	0.00031	-0.001005	-0.000183	-0.003306	0.012472	-1.9e-05	-0.004621	-0.000183	-0.000183
425	0.000803	-0.004621	-0.000183	-0.008565	0.014609	0.000639	0.000803	-1.9e-05	-0.000183
426	0.00409	-0.00232	-0.000347	-0.000676	0.012965	-0.001827	-0.001169	-0.000183	0.001625
427	0.002282	-0.002648	-0.000183	-0.00988	0.000146	-0.000183	-0.000512	0.000146	0.00031
428	0.000803	-0.002648	-1.9e-05	-0.004949	0.005734	0.001954	-0.002977	-1.9e-05	-0.000347
429	0.00031	-0.001827	-1.9e-05	-0.001334	0.010007	-0.000841	0.001625	0.000146	-0.000183
430	-1.9e-05	-0.000183	0.000146	-0.007086	0.009843	-0.000183	-0.000183	0.000146	0.000146
431	-0.002813	-0.000512	0.000146	-0.004785	0.005405	-0.001334	-0.011195	0.00031	-0.00232
432	-0.000183	0.000803	0.000146	-0.004128	0.009678	-0.000841	-0.002484	0.000146	0.00031
433	-0.000841	0.000967	0.000146	-0.003799	0.004419	-1.9e-05	0.002611	-1.9e-05	0.000639
434	-0.002484	0.001296	-0.000183	-0.004292	0.008692	-0.001498	-0.002155	-1.9e-05	0.000474
435	-0.001991	0.002775	-0.000183	-0.001662	0.011979	0.001132	-0.002484	0.000146	0.000803
436	-0.000841	0.000474	-0.000183	-0.002484	0.011815	0.001132	0.002447	-0.000347	-1.9e-05
437	0.000146	-1.9e-05	-0.000183	-0.002648	0.010007	0.000146	-0.000183	-0.000183	0.000474
438	-0.001498	0.000146	-0.000183	-0.004128	0.004419	0.00146	-0.001827	-0.000183	0.000146
439	-0.001169	-0.000183	0.000146	-0.003306	-0.00232	0.000967	-0.001991	-1.9e-05	-1.9e-05
440	0.002118	-0.003799	0.000146	-0.002484	0.004255	0.000803	0.004748	-1.9e-05	-0.000347
441	-0.000841	0.004255	-1.9e-05	-0.003963	-1.9e-05	-0.000347	-0.002648	-1.9e-05	0.000639
442	-0.001498	-0.002155	0.000146	-0.002484	0.001789	0.002447	-0.000183	-1.9e-05	-0.00232
443	0.000146	-0.002155	0.000146	-0.001334	0.004583	-0.001169	-0.000347	0.000146	-0.001334
444	-0.000347	-0.000347	-1.9e-05	-0.00347	0.00031	0.00031	0.001625	-1.9e-05	-0.000183
445	-0.001005	-0.001169	0.000146	-0.00232	0.003104	-0.000512	0.002447	-1.9e-05	-1.9e-05
446	-0.001991	-0.001662	-0.000183	-0.001334	0.001625	-0.000676	-0.002155	-0.000183	-1.9e-05
447	0.002775	0.000639	-0.000183	-0.002484	0.003761	-0.001334	0.002282	-0.000183	0.000146
448	0.000474	-0.003306	-0.000183	-0.00232	0.004583	-0.00347	-0.000676	-0.000183	0.000146
449	-0.00232	0.000474	-0.000183	-0.003799	0.001625	-0.000676	-0.000183	-1.9e-05	0.00031
450	-0.000512	-0.001662	-0.000183	-0.001169	0.001954	0.001296	-0.001169	0.000146	-0.000183
451	-0.001498	-0.002648	0.00031	-0.002977	0.008857	-0.002484	0.002611	0.000146	0.000146
452	-0.00347	0.001132	-1.9e-05	-0.003142	0.005076	-0.000676	-0.000512	0.00031	0.000474
453	-0.004785	-0.000347	-0.000183	-0.006429	0.002611	0.00031	-0.001991	0.000146	-0.000183
454	-0.003635	-1.9e-05	-1.9e-05	-0.00232	0.003597	0.000639	-0.000183	0.000146	-0.000512
455	-0.001991	-0.003142	0.000146	-0.004621	0.003926	0.001296	-0.001169	-1.9e-05	0.000146
456	-0.001662	0.000474	-1.9e-05	-0.003306	0.000474	-0.000347	-0.004621	-1.9e-05	0.000146
457	-0.00232	-0.00347	-1.9e-05	-0.002155	0.005076	-0.001169	0.001296	-0.000347	-0.000183
458	0.000803	-0.001334	-1.9e-05	-0.004292	0.004912	-0.001334	0.001132	-0.000183	0.000146
459	-0.000512	0.002118	-0.000183	-0.00347	-0.000347	-0.00232	0.001789	-0.000347	-0.000841
460	-0.001005	0.000474	-0.000183	-0.003963	0.00294	-0.001498	-0.001827	-0.000183	0.000146
461	0.000639	-0.001005	-1.9e-05	-0.001827	0.000474	-0.000676	-0.001169	-1.9e-05	-0.000183
462	0.000639	-1.9e-05	0.000146	-0.004456	0.000967	-0.001827	0.00031	0.000146	0.000967
463	-0.001827	0.00146	0.000146	-0.00347	0.003761	-0.000841	-0.001827	0.00031	-0.000841
464	-0.00232	0.000639	0.000146	-0.005278	0.003761	-0.005443	-0.001991	0.00031	0.000639
465	-0.001498	-0.000512	0.000146	-0.004621	0.008363	-0.001662	0.000803	-1.9e-05	0.001625
466	-0.00347	-0.000512	-0.000183	-0.003306	0.013294	-0.003306	-0.001827	-0.000183	-0.001169
467	-0.00232	0.002447	0.000146	-0.002977	0.014116	-0.000676	-0.00347	-0.000183	0.002118
468	-0.004785	-0.001991	-1.9e-05	-0.003799	0.000639	-0.000676	-0.003635	-0.000183	-0.000347
469	0.00031	0.000639	0.000146	-0.001991	0.000146	-0.001169	-0.001169	-0.000183	0.001789
470	-0.002648	-0.000183	-1.9e-05	-0.003799	-0.000183	-0.001005	0.002611	-1.9e-05	-0.000512
471	-0.004128	-1.9e-05	-0.000183	-0.002484	-1.9e-05	0.002611	-0.002155	0.000146	0.00146
472	-0.002813	-0.001498	-1.9e-05	-0.002155	0.000146	-1.9e-05	0.005898	0.000146	-0.001334
473	0.004912	-0.001169	0.000146	-0.001991	0.000146	-0.000841	0.00146	0.000146	-1.9e-05
474	-0.004456	-0.003306	0.000146	-0.001334	0.000639	-0.000183	-0.00232	0.000146	-1.9e-05
475	-1.9e-05	0.000803	0.00031	-0.001005	0.004419	-0.003963	-0.002484	0.000146	-0.001169
476	-0.000183	-0.002155	-1.9e-05	0.000474	0.010171	-0.003635	0.004255	-0.000183	0.000639
477	0.002118	0.001789	-1.9e-05	-0.003635	0.000146	-0.003306	0.000146	-0.000512	-1.9e-05
478	-0.002648	-0.001991	-1.9e-05	-0.003635	-0.000183	-0.001005	-0.00232	-1.9e-05	0.000146
479	-0.001169	-0.001005	-0.000183	-0.007415	-0.000183	-0.003142	-0.000841	-1.9e-05	0.000146
