Ladekurvenmessung
Zeit: 2018_05_23 14.43.08
Info: T40, F20N, 1.78
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14	Kurve_15	Kurve_16	Kurve_17	Kurve_18	Kurve_19	Kurve_20	Kurve_21	Kurve_22	Kurve_23	Kurve_24	Kurve_25	Kurve_26	Kurve_27	Kurve_28	Kurve_29	Kurve_30	Kurve_31	Kurve_32	Kurve_33	Kurve_34	Kurve_35	Kurve_36	Kurve_37	Kurve_38	Kurve_39	Kurve_40	Kurve_41	Kurve_42	Kurve_43	Kurve_44	Kurve_45	Kurve_46	Kurve_47	Kurve_48	Kurve_49	Kurve_50	Kurve_51	Kurve_52	Kurve_53	Kurve_54	Kurve_55	Kurve_56	Kurve_57	Kurve_58	Kurve_59	Kurve_60	Kurve_61	Kurve_62	Kurve_63	Kurve_64	Kurve_65	Kurve_66	Kurve_67	Kurve_68	Kurve_69	Kurve_70	Kurve_71	Kurve_72	Kurve_73	Kurve_74	Kurve_75	Kurve_76	Kurve_77	Kurve_78	Kurve_79	Kurve_80	Kurve_81	Kurve_82	Kurve_83	Kurve_84	Kurve_85	Kurve_86	Kurve_87	Kurve_88	Kurve_89	Kurve_90	Kurve_91	Kurve_92	Kurve_93	Kurve_94	Kurve_95	Kurve_96	Kurve_97	Kurve_98	Kurve_99	Kurve_100
304	0.025785	0.025785	0.02973	0.022991	0.021676	0.021841	0.022498	0.028744	0.021841	0.021183	0.021019	0.027265	0.020526	0.01428	0.021348	0.01576	0.020033	0.017896	0.018718	0.015266	0.00294	0.024635	0.018554	0.021512	0.014609	0.023484	0.019868	0.033346	0.031867	0.014116	0.025621	0.031045	0.020526	0.026771	0.01954	0.023484	0.024799	0.026278	0.023484	0.021512	0.012637	0.027429	0.025292	0.023484	0.027265	0.025457	0.032524	0.027593	0.028744	0.029566	0.028908	0.031209	0.033346	0.027429	0.036304	0.038934	0.034168	0.034496	0.044358	0.037455	0.03614	0.040413	0.046494	0.042221	0.038276	0.036962	0.042714	0.05011	0.035975	0.035647	0.039591	0.042057	0.054548	0.040084	0.048302	0.046166	0.054055	0.040577	0.046987	0.047645	0.049781	0.048631	0.051754	0.051425	0.051425	0.066875	0.054548	0.047809	0.052247	0.050932	0.050439	0.049453	0.009678	0.052082	0.053233	0.05652	0.054383	0.05537	0.056191	0.05537
305	0.028744	0.025621	0.029401	0.025457	0.023649	0.024142	0.025128	0.026607	0.025292	0.022005	0.022991	0.023484	0.020526	0.01691	0.023813	0.01691	0.01954	0.020197	0.023649	0.020855	-0.000183	0.025785	0.021676	0.02332	0.018061	0.023977	0.022663	0.034989	0.031209	0.014773	0.026443	0.031702	0.019211	0.029401	0.018225	0.026114	0.02447	0.026936	0.022827	0.017567	0.012965	0.03088	0.026607	0.024306	0.024635	0.026114	0.031045	0.028744	0.029072	0.027429	0.029072	0.030223	0.038276	0.029894	0.034168	0.038441	0.035154	0.035811	0.043536	0.035318	0.037126	0.040084	0.047973	0.041235	0.03729	0.038934	0.042385	0.048631	0.040084	0.039263	0.03729	0.044522	0.056849	0.040249	0.049946	0.046494	0.053397	0.040249	0.042057	0.046166	0.050932	0.049453	0.052082	0.051261	0.051261	0.065888	0.053069	0.05011	0.053233	0.050932	0.051261	0.051261	0.010007	0.054383	0.052904	0.05537	0.055041	0.055041	0.05537	0.055863
306	0.027758	0.027758	0.030059	0.022498	0.022169	0.021183	0.024635	0.028415	0.022663	0.022334	0.022005	0.026278	0.021183	0.019704	0.020855	0.018225	0.021676	0.018718	0.017567	0.021512	0.00409	0.024142	0.019211	0.022005	0.017239	0.023813	0.026278	0.036304	0.031209	0.016088	0.026443	0.032031	0.016746	0.028908	0.020033	0.024964	0.026114	0.027593	0.024142	0.022169	0.012472	0.027758	0.026114	0.028579	0.025785	0.030552	0.033839	0.029566	0.031538	0.029072	0.030059	0.031045	0.035811	0.029072	0.036469	0.037619	0.037619	0.036962	0.045508	0.039591	0.03729	0.039756	0.049288	0.043865	0.039263	0.038769	0.044851	0.049288	0.039591	0.039098	0.041235	0.045179	0.054548	0.039427	0.054383	0.047316	0.056684	0.041728	0.046494	0.047316	0.051589	0.049453	0.056191	0.053397	0.053233	0.067861	0.053562	0.049288	0.052904	0.053397	0.051425	0.052411	0.012637	0.056027	0.054383	0.057342	0.056027	0.057177	0.059807	0.057999
307	0.027758	0.031209	0.028251	0.027265	0.025457	0.023813	0.025292	0.029401	0.025128	0.021841	0.024635	0.023156	0.022827	0.015924	0.022498	0.019704	0.023156	0.01954	0.021348	0.020197	0.005898	0.028415	0.019704	0.023484	0.02069	0.022498	0.023484	0.035647	0.032195	0.015266	0.027265	0.034989	0.019704	0.027922	0.018718	0.026771	0.025457	0.027265	0.025128	0.022991	0.013787	0.027593	0.0271	0.030059	0.025128	0.027758	0.038276	0.03088	0.025621	0.02973	0.031045	0.033346	0.035811	0.031045	0.036797	0.041399	0.036304	0.034003	0.045015	0.039756	0.037619	0.043207	0.049617	0.043207	0.040084	0.040084	0.043865	0.05011	0.041892	0.039756	0.040906	0.042878	0.057177	0.041892	0.051425	0.047809	0.05652	0.041728	0.047973	0.047973	0.050932	0.048467	0.049946	0.053562	0.051096	0.068518	0.055041	0.049946	0.051754	0.052247	0.053069	0.051096	0.0105	0.056191	0.058328	0.057342	0.056027	0.057342	0.058985	0.058492
308	0.029237	0.028251	0.032524	0.026607	0.024142	0.024964	0.025785	0.028415	0.023156	0.022991	0.025457	0.028744	0.02447	0.020526	0.023977	0.01954	0.021512	0.020362	0.022663	0.024799	0.00409	0.027922	0.021348	0.022663	0.02069	0.021841	0.023484	0.036304	0.033181	0.018225	0.029566	0.034825	0.016253	0.029566	0.019047	0.027593	0.026443	0.028579	0.023977	0.024306	0.01428	0.031373	0.026443	0.02595	0.028086	0.029894	0.033346	0.030387	0.02973	0.029894	0.03088	0.033017	0.044029	0.031209	0.038441	0.043043	0.040413	0.035318	0.046987	0.040906	0.038934	0.042714	0.049288	0.045344	0.040249	0.039263	0.046823	0.051096	0.041399	0.040249	0.041564	0.045179	0.057013	0.042385	0.049288	0.049124	0.057671	0.044029	0.04896	0.047809	0.051589	0.050932	0.054219	0.05389	0.053726	0.067696	0.053726	0.049781	0.054219	0.054219	0.05274	0.05389	0.009514	0.056684	0.057506	0.057177	0.058328	0.0603	0.060958	0.057835
309	0.030223	0.029237	0.031373	0.02595	0.024635	0.024799	0.026114	0.032031	0.026771	0.023649	0.024964	0.026278	0.024964	0.020197	0.022991	0.021348	0.023156	0.020362	0.023977	0.024306	0.007049	0.027265	0.021676	0.023813	0.02069	0.024799	0.024799	0.036304	0.031209	0.018389	0.029401	0.035811	0.018389	0.029566	0.021183	0.028251	0.026771	0.029072	0.023484	0.025128	0.013952	0.031209	0.028086	0.028086	0.025128	0.029237	0.034661	0.032524	0.031373	0.03236	0.031538	0.033674	0.035154	0.033181	0.040084	0.039591	0.038605	0.037619	0.046494	0.040084	0.039591	0.041892	0.051261	0.043865	0.041892	0.041564	0.046823	0.050274	0.042878	0.040906	0.044029	0.04896	0.05652	0.045179	0.054712	0.053069	0.057177	0.04255	0.046494	0.049781	0.05274	0.049946	0.054219	0.055863	0.053069	0.06934	0.057671	0.050603	0.054548	0.053726	0.055534	0.054383	0.009514	0.057999	0.058164	0.058985	0.056027	0.057177	0.05915	0.059807
310	0.029566	0.027922	0.033674	0.027758	0.02595	0.026771	0.024799	0.031538	0.024799	0.023484	0.025292	0.026114	0.026278	0.019211	0.025128	0.021019	0.021019	0.021841	0.022991	0.023649	0.005898	0.027758	0.020855	0.023977	0.021183	0.024799	0.025292	0.036797	0.035154	0.01954	0.027265	0.034661	0.018882	0.028086	0.021841	0.030552	0.027758	0.029072	0.025128	0.024964	0.017239	0.029401	0.029401	0.030059	0.028579	0.031702	0.036304	0.031045	0.03088	0.030716	0.032688	0.035318	0.034332	0.03351	0.039427	0.0437	0.039756	0.039098	0.048631	0.04255	0.039591	0.044522	0.050603	0.044686	0.042385	0.040413	0.044851	0.052411	0.042221	0.041564	0.042221	0.046166	0.056849	0.0437	0.053726	0.046659	0.059643	0.044686	0.049124	0.050274	0.051754	0.051754	0.056191	0.055205	0.054712	0.069669	0.057013	0.051096	0.054876	0.054712	0.053726	0.054219	0.012637	0.057506	0.058164	0.057999	0.059478	0.059643	0.059643	0.061615
311	0.031373	0.031373	0.03236	0.027922	0.027593	0.026607	0.022663	0.032031	0.026114	0.024964	0.02447	0.029072	0.02973	0.020033	0.024964	0.022498	0.025128	0.023156	0.025457	0.024635	0.006884	0.029566	0.022334	0.025621	0.021183	0.024964	0.023813	0.037455	0.031867	0.017567	0.028579	0.037126	0.020855	0.031538	0.021841	0.028415	0.026443	0.029072	0.026771	0.025457	0.014938	0.030552	0.027593	0.02595	0.027265	0.03088	0.037783	0.032195	0.03236	0.033181	0.033839	0.034989	0.03614	0.032195	0.038605	0.043536	0.04107	0.039427	0.048302	0.038112	0.042057	0.042714	0.050932	0.044358	0.04255	0.041399	0.046166	0.050439	0.045672	0.04255	0.044358	0.048631	0.056191	0.045179	0.054219	0.049288	0.05652	0.044522	0.05011	0.051918	0.055041	0.053726	0.056356	0.056849	0.056191	0.069011	0.05537	0.052247	0.055698	0.055698	0.055205	0.052082	0.011322	0.057835	0.058492	0.059807	0.058492	0.059807	0.0603	0.060629
312	0.033017	0.031209	0.034661	0.027922	0.028908	0.026771	0.026936	0.026278	0.025128	0.026114	0.025292	0.030059	0.026114	0.02069	0.024799	0.022663	0.023484	0.023977	0.026114	0.023977	0.008857	0.029072	0.022991	0.027758	0.021183	0.02447	0.026771	0.038112	0.034332	0.01954	0.030059	0.037126	0.021512	0.030387	0.022498	0.029894	0.030223	0.030552	0.025457	0.026771	0.01691	0.029401	0.03088	0.03088	0.027758	0.034168	0.03729	0.032688	0.03351	0.033181	0.032524	0.035975	0.038441	0.034003	0.040084	0.044029	0.039263	0.03992	0.049288	0.04255	0.040742	0.042714	0.053397	0.047152	0.044029	0.043207	0.049124	0.054712	0.043207	0.042385	0.045344	0.049288	0.056684	0.044686	0.055205	0.050439	0.062766	0.046494	0.049781	0.051096	0.056684	0.05389	0.057342	0.058492	0.055205	0.072956	0.059972	0.050768	0.05652	0.057342	0.055863	0.054712	0.012965	0.05915	0.059807	0.060629	0.059643	0.060136	0.060958	0.060629
313	0.033346	0.034989	0.034496	0.029401	0.029566	0.028744	0.026114	0.034332	0.029894	0.023977	0.027429	0.028086	0.028744	0.023156	0.026936	0.02447	0.024964	0.024142	0.024142	0.025621	0.007706	0.031209	0.022498	0.026443	0.021676	0.027265	0.024635	0.037948	0.034332	0.019868	0.034168	0.038769	0.022663	0.031209	0.023484	0.028086	0.030387	0.029894	0.0271	0.027265	0.016253	0.034825	0.02973	0.030223	0.029566	0.033181	0.036469	0.03351	0.033346	0.033346	0.013623	0.03351	0.037126	0.034496	0.038769	0.044193	0.041892	0.041892	0.051096	0.043371	0.04255	0.044851	0.049617	0.048302	0.042714	0.043207	0.047973	0.053233	0.04633	0.043865	0.043865	0.048631	0.058657	0.046166	0.054548	0.051754	0.062273	0.04896	0.05274	0.052575	0.053562	0.054383	0.057177	0.056356	0.058328	0.071312	0.063916	0.050274	0.058985	0.056356	0.058657	0.058164	0.013294	0.061944	0.060629	0.061779	0.0603	0.057999	0.061286	0.059807
314	0.032853	0.034168	0.034332	0.029566	0.024635	0.027593	0.03088	0.032524	0.028251	0.027593	0.0271	0.03088	0.02973	0.020362	0.028086	0.024142	0.025128	0.026771	0.024964	0.025128	0.010171	0.03236	0.024306	0.027922	0.022827	0.026443	0.026278	0.038934	0.032688	0.022498	0.031867	0.037948	0.022005	0.033839	0.024306	0.029566	0.031538	0.03236	0.026443	0.027758	0.016581	0.033181	0.029237	0.031209	0.030716	0.032195	0.037455	0.033017	0.035811	0.033674	0.000146	0.035975	0.037948	0.034168	0.041728	0.04748	0.04255	0.040084	0.049946	0.044686	0.042057	0.044029	0.05652	0.047152	0.044851	0.045179	0.049781	0.053726	0.049617	0.044029	0.045508	0.050274	0.058985	0.045508	0.055041	0.049617	0.062766	0.047645	0.052904	0.051589	0.056684	0.05652	0.058657	0.057999	0.057013	0.073613	0.060629	0.05274	0.057671	0.057342	0.056027	0.0603	0.011979	0.061286	0.059314	0.059972	0.059643	0.060793	0.059314	0.061615
315	0.033839	0.032195	0.035318	0.029566	0.027922	0.029401	0.033346	0.035154	0.028086	0.026771	0.028579	0.031045	0.028744	0.021019	0.026114	0.025457	0.026443	0.025621	0.026607	0.025785	0.011322	0.034003	0.026114	0.028251	0.021676	0.0271	0.0271	0.03992	0.034496	0.021019	0.032031	0.039098	0.022498	0.032031	0.02595	0.029894	0.03088	0.033839	0.028908	0.027429	0.017074	0.034168	0.029237	0.031538	0.031373	0.03351	0.040084	0.034661	0.03351	0.03351	-0.000183	0.035482	0.036962	0.03614	0.042878	0.044193	0.042385	0.043865	0.049946	0.043043	0.045508	0.046987	0.054055	0.048302	0.045508	0.042385	0.049124	0.046823	0.046001	0.043865	0.046823	0.049781	0.058985	0.048302	0.055698	0.053397	0.061615	0.04633	0.052411	0.053726	0.05652	0.056356	0.058821	0.05915	0.058328	0.073613	0.063587	0.05274	0.056849	0.057013	0.058328	0.056684	0.01428	0.062273	0.062273	0.061779	0.060629	0.06408	0.064409	0.061451
316	0.034168	0.034825	0.035318	0.031867	0.031538	0.027758	0.028579	0.034989	0.023649	0.024964	0.029072	0.031373	0.031209	0.024635	0.030059	0.025621	0.026114	0.02595	0.02595	0.027265	0.010336	0.032195	0.024142	0.028579	0.022498	0.029072	0.027922	0.038769	0.033674	0.022991	0.033346	0.041399	0.025785	0.032853	0.024799	0.032688	0.032524	0.032688	0.029401	0.027593	0.017239	0.030223	0.031702	0.032031	0.031209	0.032853	0.037948	0.033674	0.035482	0.035482	0.002611	0.037783	0.039756	0.037619	0.040084	0.045837	0.042714	0.042057	0.051918	0.045508	0.043207	0.047809	0.054219	0.051425	0.045508	0.044193	0.050439	0.054712	0.047645	0.044193	0.0437	0.050439	0.061286	0.047152	0.055863	0.052411	0.062108	0.047152	0.054383	0.053726	0.057999	0.059972	0.059314	0.058657	0.057835	0.074764	0.062437	0.055041	0.059807	0.059643	0.060629	0.059643	0.013294	0.063587	0.062273	0.061779	0.063094	0.063423	0.063259	0.062601
317	0.032853	0.034003	0.037619	0.032688	0.031867	0.027593	0.031045	0.036469	0.030716	0.026771	0.029566	0.033181	0.029401	0.022991	0.030223	0.026936	0.027593	0.026114	0.025621	0.027922	0.012472	0.031045	0.027265	0.028908	0.022334	0.029894	0.030059	0.042385	0.034989	0.023484	0.036962	0.040577	0.02447	0.034003	0.025128	0.031538	0.031045	0.036469	0.029894	0.029401	0.018718	0.036304	0.03236	0.032688	0.033181	0.034825	0.037948	0.036633	0.034168	0.034168	0.002775	0.036633	0.042057	0.036633	0.043865	0.046166	0.043371	0.043207	0.051754	0.043043	0.043207	0.04633	0.056849	0.050603	0.045179	0.045344	0.050768	0.055863	0.047645	0.04633	0.048302	0.052904	0.062601	0.047809	0.057177	0.052904	0.062601	0.046494	0.05274	0.05537	0.057506	0.056849	0.061615	0.059972	0.059643	0.074271	0.061615	0.056356	0.058492	0.059807	0.060958	0.058328	0.017403	0.061615	0.061451	0.062766	0.061779	0.06293	0.065888	0.064245
318	0.033839	0.034825	0.038112	0.034003	0.033017	0.029566	0.029401	0.034989	0.029401	0.028415	0.030552	0.033181	0.030387	0.022169	0.02973	0.026278	0.026278	0.028908	0.026114	0.026771	0.012965	0.037126	0.026278	0.030223	0.025785	0.031373	0.028579	0.04107	0.036304	0.021512	0.033181	0.041892	0.026607	0.035811	0.025457	0.033346	0.032524	0.033017	0.031702	0.030059	0.021841	0.036962	0.035318	0.032195	0.032524	0.033674	0.040249	0.03729	0.034168	0.035975	0.003761	0.040084	0.042714	0.039427	0.043207	0.046166	0.043371	0.045508	0.050768	0.045672	0.042057	0.048467	0.05389	0.051754	0.046823	0.045015	0.051096	0.056356	0.049288	0.045837	0.047152	0.04896	0.06293	0.049288	0.058657	0.053397	0.06408	0.045179	0.055205	0.054712	0.059972	0.058164	0.060465	0.059478	0.058657	0.078873	0.062273	0.056684	0.059807	0.061615	0.058328	0.05915	0.018554	0.061286	0.063259	0.063752	0.063587	0.064409	0.064574	0.06408
319	0.036304	0.036304	0.037948	0.034332	0.03236	0.031702	0.03351	0.035318	0.031045	0.030223	0.032031	0.033674	0.031702	0.02595	0.031702	0.028908	0.027429	0.028251	0.028086	0.028744	0.012144	0.035647	0.027758	0.032031	0.026114	0.03088	0.030552	0.045015	0.036469	0.024306	0.036633	0.042221	0.028086	0.036797	0.028251	0.033181	0.033017	0.035647	0.031702	0.029894	0.02069	0.036797	0.034003	0.034003	0.034825	0.035482	0.040084	0.036797	0.036633	0.038112	0.006556	0.039756	0.042221	0.038112	0.042878	0.050439	0.044522	0.0437	0.053397	0.045508	0.045837	0.050274	0.057177	0.052575	0.046987	0.045015	0.051261	0.058164	0.049288	0.046823	0.048302	0.051261	0.064738	0.050439	0.058492	0.054219	0.064409	0.048795	0.056849	0.055698	0.058985	0.058985	0.057177	0.058492	0.061122	0.076079	0.06293	0.05537	0.060629	0.058821	0.060793	0.060465	0.019211	0.063587	0.061944	0.063587	0.067861	0.065724	0.065724	0.065395
320	0.036304	0.036633	0.037126	0.034989	0.031373	0.031045	0.032853	0.038112	0.031045	0.032031	0.032195	0.034496	0.03236	0.02595	0.030387	0.028744	0.028579	0.028415	0.03088	0.029072	0.015102	0.035975	0.027429	0.030716	0.027265	0.031373	0.031209	0.046001	0.037948	0.024799	0.035318	0.043043	0.025785	0.035154	0.028579	0.035154	0.034003	0.034332	0.032031	0.032688	0.021841	0.038769	0.035318	0.035154	0.035318	0.034332	0.04107	0.039098	0.040906	0.038605	0.006391	0.040084	0.042878	0.036633	0.045179	0.049946	0.044522	0.043043	0.053726	0.047316	0.045344	0.048631	0.056849	0.051096	0.047316	0.047809	0.052904	0.057177	0.049946	0.045672	0.051918	0.053069	0.065067	0.05011	0.058657	0.054548	0.063587	0.048302	0.055698	0.056684	0.060958	0.057177	0.060958	0.061615	0.059972	0.073942	0.062108	0.056356	0.060958	0.062108	0.064574	0.060629	0.018389	0.062273	0.063916	0.06556	0.063423	0.064409	0.066217	0.065724
321	0.036633	0.03614	0.041235	0.034003	0.032688	0.033181	0.032031	0.038769	0.032688	0.03088	0.033674	0.034496	0.031867	0.026114	0.029072	0.028086	0.029566	0.028744	0.029401	0.029401	0.013623	0.030387	0.028744	0.03236	0.026607	0.031702	0.031867	0.045672	0.03992	0.026771	0.035975	0.041728	0.027922	0.034661	0.029401	0.034661	0.033346	0.037126	0.033346	0.031538	0.022334	0.037619	0.035811	0.03351	0.035482	0.037948	0.042878	0.03729	0.038441	0.038112	0.005898	0.040742	0.043865	0.040084	0.044686	0.048795	0.044686	0.044358	0.05537	0.045672	0.046166	0.049124	0.057177	0.053562	0.049288	0.047973	0.053562	0.057999	0.048138	0.048631	0.049781	0.053069	0.064245	0.051754	0.060629	0.055205	0.066546	0.051261	0.055698	0.055863	0.059314	0.059643	0.062437	0.0603	0.061286	0.076079	0.063752	0.057671	0.063752	0.062601	0.059643	0.060958	0.022991	0.065231	0.064409	0.064245	0.064902	0.066546	0.068847	0.067203
322	0.037948	0.03729	0.036304	0.034825	0.039263	0.032688	0.034825	0.039098	0.032688	0.034168	0.033839	0.035647	0.034168	0.026443	0.031867	0.029894	0.032195	0.029894	0.031045	0.029237	0.01576	0.036633	0.029566	0.032853	0.030223	0.029566	0.031045	0.045344	0.037619	0.025128	0.03729	0.045179	0.030387	0.03729	0.029566	0.036962	0.034332	0.036797	0.032853	0.031538	0.022991	0.037783	0.033839	0.034825	0.034332	0.034168	0.041564	0.036469	0.04107	0.040249	0.006062	0.040249	0.044522	0.037619	0.044029	0.051261	0.045344	0.04633	0.054712	0.046823	0.049124	0.049781	0.058164	0.053397	0.048138	0.04896	0.053562	0.063094	0.050603	0.050439	0.050439	0.054712	0.063916	0.050932	0.061122	0.055863	0.068354	0.050439	0.057013	0.055698	0.061286	0.059314	0.061779	0.063587	0.066381	0.076572	0.062108	0.058328	0.063752	0.062766	0.060958	0.061122	0.021841	0.065395	0.064409	0.064738	0.06556	0.066053	0.067039	0.068189
323	0.037948	0.039427	0.039591	0.034332	0.034003	0.033181	0.034168	0.038112	0.036304	0.033674	0.034661	0.037455	0.032195	0.028744	0.03351	0.029237	0.031702	0.028744	0.031702	0.03088	0.015431	0.03614	0.031702	0.034989	0.027758	0.032524	0.034825	0.045672	0.040577	0.027429	0.036797	0.044686	0.025128	0.037948	0.031702	0.035811	0.036797	0.036797	0.035811	0.032853	0.022991	0.04107	0.036633	0.036797	0.03614	0.036962	0.044029	0.03729	0.040249	0.040084	0.009185	0.043207	0.044029	0.039591	0.046823	0.050768	0.044029	0.044358	0.055698	0.047645	0.046001	0.051425	0.057506	0.054219	0.049617	0.051096	0.055205	0.057177	0.049453	0.048138	0.051589	0.055041	0.064902	0.050932	0.062601	0.058985	0.068354	0.051261	0.058985	0.057013	0.061944	0.0603	0.063587	0.064574	0.062766	0.078215	0.065724	0.059314	0.062766	0.062766	0.063752	0.060629	0.02447	0.064738	0.064902	0.067861	0.066875	0.067039	0.068025	0.068518
324	0.039263	0.038934	0.038441	0.036797	0.036633	0.034661	0.035482	0.039427	0.032853	0.032195	0.036304	0.036469	0.035318	0.029894	0.034989	0.031373	0.031702	0.029566	0.030059	0.032031	0.01691	0.038605	0.029566	0.032195	0.031209	0.032853	0.034989	0.045015	0.040577	0.026278	0.038934	0.045179	0.030223	0.036304	0.029401	0.037783	0.036633	0.036797	0.03614	0.033346	0.023156	0.040084	0.036797	0.03614	0.035811	0.035975	0.043043	0.041728	0.040249	0.042057	0.008035	0.041399	0.044522	0.03992	0.045179	0.052082	0.04748	0.047973	0.059478	0.049781	0.049288	0.049946	0.059807	0.054383	0.050932	0.052247	0.054876	0.061944	0.051918	0.051425	0.050768	0.057671	0.065067	0.052575	0.061451	0.056356	0.06408	0.051425	0.057671	0.057013	0.062108	0.059972	0.062601	0.06556	0.062766	0.077722	0.065888	0.059972	0.063094	0.061944	0.064738	0.06408	0.023813	0.067532	0.066875	0.067696	0.066217	0.067203	0.068354	0.068025
325	0.039263	0.038934	0.03992	0.034989	0.036469	0.035482	0.035482	0.039591	0.035811	0.032853	0.035975	0.038112	0.035482	0.029566	0.03351	0.030387	0.030716	0.030552	0.033674	0.032195	0.014938	0.037783	0.032031	0.033674	0.032031	0.033346	0.035154	0.045508	0.03992	0.028415	0.036962	0.044851	0.030716	0.039591	0.032195	0.038769	0.03614	0.039591	0.034003	0.034332	0.025128	0.039591	0.03614	0.038112	0.037619	0.03992	0.042878	0.039263	0.040906	0.042221	0.00787	0.043043	0.045015	0.041728	0.046987	0.051425	0.049288	0.047152	0.056027	0.049453	0.048302	0.052082	0.060793	0.054219	0.050439	0.050932	0.05537	0.061944	0.043865	0.052411	0.051589	0.056849	0.065724	0.052575	0.063259	0.060958	0.067368	0.05011	0.058985	0.055534	0.063423	0.062437	0.064738	0.064902	0.064574	0.07838	0.06556	0.058985	0.066546	0.063094	0.063423	0.064409	0.024799	0.067039	0.063916	0.066217	0.068189	0.068354	0.069997	0.069011
326	0.038276	0.038934	0.040577	0.035647	0.03614	0.036469	0.037455	0.041399	0.036633	0.035647	0.034332	0.03729	0.036962	0.030387	0.032688	0.03088	0.034003	0.03088	0.033839	0.03236	0.016581	0.038605	0.031045	0.032688	0.031045	0.034661	0.034989	0.045344	0.03992	0.025292	0.03729	0.046823	0.031045	0.038112	0.029401	0.039263	0.038276	0.037619	0.037948	0.035154	0.022991	0.041564	0.037948	0.038112	0.037619	0.038276	0.046494	0.042057	0.04107	0.043043	0.01313	0.042878	0.04748	0.041564	0.047973	0.05389	0.049288	0.048138	0.056684	0.050932	0.05011	0.052575	0.061944	0.052247	0.051261	0.051425	0.055205	0.060465	0.051589	0.051918	0.052411	0.057177	0.065724	0.054219	0.06293	0.059314	0.065231	0.052411	0.058985	0.062601	0.063094	0.061779	0.064409	0.066546	0.064409	0.079859	0.069011	0.061779	0.064902	0.063587	0.064902	0.063094	0.023977	0.067696	0.068682	0.067203	0.06556	0.068354	0.070326	0.068847
327	0.040084	0.040084	0.041892	0.037619	0.036304	0.036304	0.036469	0.041892	0.035975	0.033674	0.035482	0.038276	0.037619	0.031538	0.032853	0.032195	0.032688	0.034825	0.034332	0.034003	0.017403	0.037948	0.03236	0.035975	0.031373	0.037948	0.034661	0.047152	0.041564	0.028415	0.038769	0.045672	0.030059	0.039263	0.029401	0.036962	0.036797	0.039591	0.032524	0.036797	0.026607	0.04107	0.038934	0.039427	0.037455	0.040906	0.047316	0.039263	0.041235	0.041399	0.011158	0.043207	0.048467	0.041564	0.047973	0.05274	0.052082	0.04748	0.057342	0.051096	0.049946	0.054055	0.060465	0.058164	0.054055	0.049617	0.057013	0.060629	0.053069	0.052904	0.054876	0.057835	0.067368	0.053726	0.063423	0.059643	0.069833	0.055698	0.060465	0.056027	0.063259	0.055698	0.066546	0.064245	0.064738	0.078544	0.067039	0.059478	0.071641	0.065067	0.063752	0.064245	0.029401	0.06934	0.067696	0.068354	0.069997	0.069833	0.073449	0.070983
328	0.041892	0.04107	0.043536	0.038605	0.037783	0.036797	0.038112	0.044686	0.037783	0.034661	0.036797	0.037619	0.036962	0.031538	0.034496	0.03614	0.034989	0.031702	0.036304	0.034496	0.019211	0.038934	0.032853	0.035154	0.03236	0.036469	0.032524	0.046659	0.038934	0.029072	0.037948	0.046987	0.031209	0.040413	0.030387	0.038276	0.037455	0.043371	0.03729	0.034661	0.025128	0.040413	0.037948	0.039098	0.038276	0.042221	0.044193	0.042221	0.042385	0.043043	0.012965	0.045179	0.046166	0.043536	0.047809	0.05274	0.049781	0.049781	0.057506	0.051754	0.051754	0.053562	0.063752	0.056684	0.050439	0.050274	0.057506	0.062437	0.05389	0.053069	0.05537	0.058328	0.068847	0.054548	0.064245	0.058821	0.067203	0.047973	0.059314	0.061944	0.064409	0.0603	0.066217	0.068847	0.065067	0.081009	0.068025	0.057835	0.065067	0.064902	0.066217	0.063587	0.02447	0.067039	0.070983	0.068682	0.067532	0.070326	0.070655	0.070655
