Ladekurvenmessung
Zeit: 2018_05_03 14.57.31
Info: SHC320, v = 1.06, T = 40, F = 20, h = 576.5
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
622	-0.000512	-1.9e-05	0.000474	-0.00232	-0.003142	-0.003635	-0.000512	-0.005771	-0.003306	-0.002484
623	-0.00347	-0.005114	0.001954	-0.000347	-0.004785	-0.001827	-0.003142	-0.00232	-0.002484	-0.002813
624	0.000474	0.000639	0.000639	0.002447	-0.00347	0.000803	-0.001827	-0.002155	-0.001662	-0.000512
625	-0.000841	-0.00232	-0.000347	-0.000676	-0.004456	-0.002813	0.001625	-0.004292	0.001296	0.000146
626	0.000639	0.001132	-0.001498	0.003761	-0.000347	-0.000676	-0.001662	-0.000841	-0.001334	-0.000512
627	0.000474	-0.005771	0.00031	-0.002813	-0.00347	-0.000841	0.000146	-0.004456	-0.004456	0.002118
628	-0.002813	0.000146	-0.002155	-0.002648	-0.001662	0.003597	0.001625	-0.002813	-0.013496	-1.9e-05
629	-0.005114	-0.001991	0.000803	-0.001169	-0.001662	0.003104	-0.001334	-0.00232	-0.003963	-0.000183
630	-0.003306	0.001954	-0.000841	0.000639	-0.005278	0.00146	-0.001169	-0.004456	-0.002813	-0.00232
631	-0.004456	-0.010538	0.000803	-0.001169	-0.002484	0.002447	-0.001827	-0.000841	-0.001169	-0.001827
632	-0.004128	-0.001498	-0.001169	0.001132	-0.00232	0.001296	-0.000512	-0.001827	-1.9e-05	-0.000183
633	-0.003142	-0.00232	-0.000183	-0.002484	-0.001334	-0.001827	-0.000347	-0.000183	-0.000512	-0.001991
634	-0.001334	0.000474	-0.001827	0.00146	-0.004128	0.000474	-0.000347	-0.00232	-0.000841	-0.000347
635	-0.001991	0.002447	-0.001662	0.000639	-0.003142	0.001296	-0.00347	0.000474	-0.004128	-0.001005
636	-0.005607	-0.000183	-0.000512	0.003104	-0.00347	-0.005771	0.000474	-0.00347	-0.001498	-0.001991
637	-0.001169	0.000146	-0.000676	0.000146	-0.001498	-0.001498	-0.002155	0.00294	0.001132	-0.000347
638	0.000639	-0.000512	0.000146	-0.000347	-0.000676	-0.002977	-0.001991	-0.001169	0.001954	-0.001662
639	-0.004456	0.002775	0.00146	-0.000841	-0.000841	-0.001827	-0.003799	-0.001334	-0.000841	-0.001662
640	-0.003799	-0.001662	0.004255	-0.003306	0.000146	-0.000841	0.000146	0.003268	-0.002484	-0.002484
641	0.000639	0.000474	-0.002813	-0.002155	0.000474	0.002118	-0.001334	0.000146	-0.001005	0.002447
642	-0.003142	0.003268	-1.9e-05	-1.9e-05	0.001789	-0.002155	0.000967	-0.001334	-0.003963	-0.002648
643	0.00031	-0.000183	-0.001169	-0.000183	0.002611	0.000639	-0.000676	0.002447	-1.9e-05	-1.9e-05
644	-0.001334	0.000803	-0.000183	-0.002155	0.00146	0.000146	-0.000347	-0.004128	-0.000183	-0.000841
645	0.001132	-1.9e-05	-0.000676	0.000639	0.001954	0.00146	-0.002155	-0.002155	0.001132	-1.9e-05
646	-0.001169	-0.001991	0.00031	-0.001005	0.002775	-0.005771	-0.003799	0.001954	-0.002155	0.000146
647	-0.000841	0.00031	-0.001991	0.00294	-0.002155	-1.9e-05	-0.008072	-0.001827	0.002282	-0.001498
648	-0.003142	-0.003306	-0.000512	0.000474	0.00031	0.001132	-0.005443	0.001789	-0.000841	-0.00347
649	-0.007415	-0.003963	-0.002813	0.003761	0.000639	-0.000841	0.000967	-0.000183	0.000639	-0.003306
650	-0.00725	0.003104	-0.001498	-0.000183	-0.003142	-0.001827	-0.002813	-0.000347	0.001296	-0.001662
651	-0.005278	-0.000347	-0.000841	0.000146	-0.001005	-0.001991	0.003104	-0.001005	-0.001498	-0.004128
652	0.001296	0.002775	-0.003142	0.00146	0.000146	-0.000676	-0.004128	0.000803	-0.000841	-0.000676
653	-0.001169	0.004255	-1.9e-05	-0.001991	-0.001662	-0.003142	-0.002484	-0.002813	-0.000676	-0.004292
654	-0.00232	0.000639	-0.000347	-0.002977	0.001954	-0.001334	-0.004128	0.001132	-0.00232	-0.002648
655	-0.002155	0.000474	-0.001827	-0.000676	-0.002648	-0.003306	-0.00232	0.001132	-0.000512	-0.001827
656	-0.00347	0.000474	-0.000512	-0.006922	0.004255	-0.000841	0.00146	0.000639	0.001789	-0.003306
657	-0.004456	-0.000676	-0.000183	-0.004785	0.002611	-0.002155	-0.004292	0.000803	-0.0061	-0.002484
658	-0.003142	-0.000841	-0.004621	-0.000512	0.000639	-0.002155	-0.000183	0.001954	-0.000347	0.003104
659	-0.002484	-0.002484	0.003268	-0.001005	-1.9e-05	0.001132	-0.001827	-0.001662	0.001625	0.002611
660	-0.002977	0.001132	0.000474	-0.004785	0.000803	-0.000512	0.000967	-0.001991	0.00146	0.003597
661	-0.003799	0.000474	0.002611	-0.002155	-0.001334	0.000474	-0.001169	-0.002155	-1.9e-05	0.002611
662	-0.001005	0.002118	-0.001991	0.000803	-0.000183	0.003104	-0.000512	-1.9e-05	0.006884	0.003433
663	-1.9e-05	-0.000841	-0.001005	-0.000512	0.003268	0.003597	0.000146	0.000639	-0.004785	-0.004292
664	0.000639	0.00146	-0.000841	0.000639	0.002282	-0.002155	0.00031	-0.003635	0.002611	-0.001991
665	-0.002648	-0.000347	-0.002155	0.000146	-0.003306	0.001296	-0.002484	0.000639	0.003104	0.000639
666	-0.000347	0.000803	-0.001498	0.000474	-0.001169	-1.9e-05	0.001132	-0.003635	0.004583	-0.001827
667	-0.001334	0.004583	-0.003142	0.00031	-0.002648	0.000474	-0.001662	-0.000347	0.001296	-0.000676
668	0.000639	0.001132	-0.002648	0.00146	-0.00232	-1.9e-05	0.00031	-0.000183	0.000146	-0.002977
669	-0.001827	-0.000676	-0.001334	0.000803	-0.001334	-0.004292	-0.001827	0.000474	0.002282	0.002447
670	-0.003963	0.000639	-0.000183	-0.001334	-1.9e-05	-0.001827	-0.003635	-0.001334	-1.9e-05	-0.002813
671	0.003268	0.00031	-0.001991	-0.000512	0.001132	-0.000183	-0.001169	0.003597	0.00031	0.002282
672	-0.002977	0.003433	0.000803	-0.002813	-0.005607	-0.002648	-0.000841	0.00146	0.00146	0.000803
673	-0.001334	0.002282	-0.000512	-0.002155	-0.000676	-0.001169	-0.000183	-0.000841	0.003104	-0.002977
674	-0.001169	0.000803	0.003433	-0.001991	-0.001991	-0.003635	-0.001827	0.00294	-0.003963	-0.001169
675	0.001625	0.002282	0.000803	-0.001662	-0.001827	-1.9e-05	-0.001005	-0.001827	0.00031	0.014773
676	-0.001169	0.003104	0.00146	-0.003963	0.000803	-0.000183	-0.003799	-0.002648	-0.001662	0.004419
677	0.00294	-0.002648	0.00031	-0.003142	0.000474	0.006062	-0.005607	-0.003963	-0.001827	0.005076
678	-0.000841	0.001296	0.001625	-0.000841	-0.000512	0.002611	-0.00347	0.00031	-0.000841	0.001296
679	-0.000841	-0.001005	0.000474	0.000967	0.001132	0.002611	-0.000183	-0.002977	-0.000347	0.000639
680	-0.000512	-0.003635	0.000474	-0.003142	-0.001005	0.003597	-0.003142	0.000146	0.000803	0.000639
681	-0.00232	-0.000347	-0.000347	-0.001005	-0.003306	0.001132	0.00031	-0.0061	0.005569	-1.9e-05
682	-0.000676	-0.001169	-0.000676	-0.000512	-0.001334	0.000474	-0.004456	0.001954	0.001296	0.000967
683	0.001625	0.002447	0.00031	0.000639	-0.002484	-1.9e-05	-0.001498	0.001954	0.005569	0.001132
684	-0.001005	-0.002813	0.001789	-0.000512	-0.001827	0.002282	-0.002813	-1.9e-05	0.004912	0.002447
685	-0.004785	0.001625	-0.001334	-1.9e-05	-0.003306	-0.003635	-0.003306	0.005241	-1.9e-05	-0.000676
686	-0.005443	0.003926	-0.000841	0.000803	-0.001498	0.00409	-0.003142	-0.000841	0.000474	-0.000841
687	-0.005607	0.001132	0.001954	-0.001827	-0.002155	-0.000183	-0.002813	0.00031	-0.001827	-0.001334
688	-0.001169	0.001625	-0.000183	-0.004128	-0.000676	0.002447	-0.005771	0.002447	-0.001169	0.001625
689	-0.002484	0.000967	-0.001991	-0.002155	-0.003306	-1.9e-05	-0.002484	0.005076	0.00031	-0.002813
690	0.000146	0.005076	-0.003799	-0.00232	-0.000512	0.00146	-0.002813	0.002118	-0.001662	0.002282
691	-0.001498	0.001954	-0.001334	-0.001827	-0.002813	0.002447	-0.002648	0.001296	0.00146	0.000639
692	0.000639	0.004748	-0.000512	-0.000841	-0.001498	0.001132	-0.003142	0.001132	0.001789	0.001954
693	0.000967	0.002447	-0.001334	-0.003963	-0.002813	-0.001991	-0.005278	0.000803	-0.000183	0.002447
694	0.00294	0.005734	-0.000676	0.000803	-0.001827	-0.000347	-0.000512	-0.004128	0.00146	0.004583
695	-0.001498	0.002611	0.001625	-0.006593	-0.001827	-0.001827	-0.004949	-0.002977	0.001132	0.001954
696	0.002118	0.001954	-0.000183	-0.00232	-0.003635	-0.000347	-0.003799	-0.011852	0.003104	0.005405
697	-0.001827	0.00031	-0.003306	-0.004785	-0.004621	0.000474	-0.003799	-0.006264	0.001296	0.008857
698	0.000474	0.002447	0.000639	-0.000347	-0.004292	-0.001005	0.000639	-0.002813	0.005405	-0.000512
699	-0.001827	0.000967	-0.000841	-0.001498	-0.002813	0.000146	0.001296	0.000803	0.002447	-0.001334
700	-0.003635	0.004583	-0.00347	-0.000841	-0.005278	-0.001991	-0.001991	-0.001827	0.004748	0.001954
701	-0.001498	0.003104	-0.000347	-0.001498	-0.003142	-1.9e-05	-0.004785	-0.001827	0.001132	0.003268
702	-0.000512	0.000803	-0.00232	-0.001169	-0.004949	-0.001005	-0.001334	-0.003306	0.002611	-0.000347
703	-0.001169	0.002775	-0.001662	0.001789	-0.003306	-0.003142	-0.00232	-0.001827	0.003597	-1.9e-05
704	-0.002977	0.001954	0.000803	-0.001005	-0.005278	-0.000512	-0.004621	0.000146	0.000803	0.001296
705	0.00146	0.004419	-0.003635	-0.000841	-0.001169	-0.001991	-0.004292	0.001625	0.002611	0.003433
706	-0.002813	-0.000183	0.001625	-0.004456	-0.004785	-0.005936	-0.004128	-0.000183	0.004748	-0.000676
707	-0.001827	0.001789	-0.001005	-0.005936	-0.00873	-0.002484	-0.002977	0.002447	0.001132	0.003761
708	-0.003799	-0.000347	-0.001662	-0.003963	-0.004456	-0.002977	-0.006593	0.001296	0.001625	0.007542
709	0.006884	0.003597	-0.001662	-0.003963	-0.000841	-0.002813	-0.005936	-0.002648	0.005241	0.006227
710	-0.000676	-0.002813	-0.001334	-0.007086	-0.005278	0.000639	-0.00347	-0.001498	-0.000841	-0.000676
711	0.002282	0.000639	-0.003142	-0.004128	-0.002484	-0.000841	-0.006264	-0.004456	0.003104	0.006556
712	0.001296	0.000474	-0.001005	-0.00725	0.002775	-0.001827	-0.006429	-0.001991	-0.000512	0.002118
713	0.000474	-0.001005	0.000146	-0.00347	-0.00347	0.001789	-0.000841	-0.003635	0.003761	0.002611
714	0.000967	-0.001169	-0.000347	-0.002155	-0.00232	-1.9e-05	-0.002813	-0.002155	0.002118	0.004255
715	0.000639	0.004419	-0.000183	-0.000347	-0.00347	-0.001169	-0.002155	-0.003963	0.003433	0.000967
716	0.00031	-0.004949	-0.002484	-0.001334	-0.00347	-0.000841	-0.00347	0.000803	0.000146	0.002118
717	-0.002813	0.000474	0.002118	-0.002484	-0.003963	-0.001498	-0.001827	-0.004456	0.002611	0.001625
718	-0.001498	0.000967	-0.000183	-0.000841	-0.006922	-0.001662	-0.003963	-0.005114	0.000803	0.001954
719	-0.000512	-0.000841	0.000639	-1.9e-05	-0.003799	-0.003306	-0.002484	-0.003306	0.00146	0.00146
720	0.000967	0.000639	-0.000347	-0.001662	-0.0061	-0.001498	-0.005607	-0.001334	0.00031	0.003926
721	-0.006593	-0.003635	0.001625	-0.004292	-0.008565	-0.004456	-0.005443	-0.001169	0.000474	-0.001827
722	-0.001991	-0.001005	-0.002155	-0.001498	-0.006593	-0.001005	-0.002484	0.002611	-0.001827	0.001132
723	0.000967	-0.003306	0.001296	-0.002484	-0.004456	-0.005936	-0.004128	-0.000183	0.005405	-0.002813
724	-0.001662	-0.000347	-0.000347	-1.9e-05	-0.004292	-0.001662	-0.001005	-0.001498	0.003268	-0.000347
725	0.000146	-0.001991	-0.000183	-0.002648	-0.003963	-0.003799	-0.002484	-0.001827	-0.000676	-0.002813
726	-0.000841	0.003597	-0.001169	-0.000841	-0.001827	-0.002484	-0.002648	-0.000841	0.001789	0.005734
727	-0.001334	0.00031	0.00146	-0.002155	-0.003963	-0.001169	-0.001498	-0.002484	-0.002648	0.003433
728	0.003268	0.00146	-0.000512	-1.9e-05	-0.000841	0.002282	-0.003963	-0.004456	-0.002813	0.00409
729	-0.000512	0.001625	0.000803	-0.00232	-0.002155	-0.002813	-0.004456	-0.004456	-0.002484	0.003926
730	-0.000183	0.001296	-0.002484	-0.001005	0.000474	-0.001169	-0.000676	-0.003635	-0.001005	0.00409
731	-0.001005	0.000639	-0.008565	-0.003142	-0.000676	-0.000183	-0.004949	-0.003142	-0.001334	0.005076
732	-0.001169	-0.000676	0.001132	0.000146	-0.00347	-0.004785	-0.002813	-0.004785	0.00031	0.00146
733	0.000474	-0.001498	0.000474	0.001296	-0.000676	0.000803	-0.001662	-0.001991	-1.9e-05	0.002775
734	0.00146	0.000146	-0.001005	0.001625	-0.001498	-0.003963	-0.002155	-0.006429	0.00146	0.000474
735	-0.00232	0.001625	-0.003306	-0.001662	-0.001005	0.000474	-0.00347	-0.004292	-0.000512	-0.001991
736	-0.006922	-0.001169	-0.001334	-0.000676	-0.003635	0.00146	-0.001662	-0.006922	-0.000676	-0.001827
737	-0.002813	0.001954	-0.000512	0.002118	-0.001662	0.001296	-0.004785	-0.001169	0.000967	0.00146
738	-0.004128	-0.002155	-0.001005	-0.005114	-0.004292	-0.0061	-0.005278	0.001789	0.003597	0.000803
739	-0.003635	0.002611	-1.9e-05	-0.002648	0.000639	-0.000512	-0.004128	-1.9e-05	-0.00347	0.003761
740	-0.004292	-0.001005	0.00031	-0.004621	-0.004456	0.000474	-0.004621	-0.002155	-0.002155	0.002118
741	-0.002648	0.000803	-0.00232	-0.00232	-0.000841	-0.006264	-0.002813	0.00146	-0.001005	0.003597
742	-0.00347	0.007049	-0.00232	-0.002977	-0.001827	-0.001827	-0.003963	-0.002813	-0.004621	0.002775
743	-0.000841	0.002611	-0.002977	-0.002484	-0.001827	-0.000512	-0.002648	-0.003635	-0.002155	0.003926
744	0.000639	-0.000347	-0.000512	-0.002648	0.00031	-0.001005	0.000639	-0.002155	-0.001991	0.003104
745	-0.001827	0.002447	-0.002155	0.000146	-0.000676	-0.000841	0.001625	0.000639	-0.003306	0.005405
746	-1.9e-05	-0.000841	0.00031	-0.003142	-0.002813	-0.001005	-0.001169	-0.003306	-0.006264	0.003761
747	-0.001169	0.002282	-0.000183	-0.002484	-0.005936	-0.001005	0.004583	-0.003799	0.000474	0.003104
748	-0.001498	0.000474	0.000146	-0.001498	-0.002648	-0.000841	-0.005278	-0.001827	-0.001005	0.007542
749	0.000803	0.000146	-0.000841	-0.001827	-0.004292	-0.002484	-0.003635	-0.004621	0.000474	0.002447
750	-0.002155	0.000474	0.000474	-0.002155	-0.002484	-0.001005	-0.004785	-0.001498	0.001789	0.002447
751	-0.000841	0.001625	0.004583	0.005076	0.003433	0.001954	0.001789	-0.001169	0.002611	0.007213
752	0.009843	0.010993	0.009514	0.007706	0.010829	0.008035	0.00787	0.009843	0.010171	0.01576
753	0.015924	0.02069	0.017074	0.017567	0.016088	0.018882	0.01428	0.015102	0.018389	0.018554
754	0.026114	0.02595	0.024306	0.024306	0.025457	0.027593	0.022663	0.023813	0.025457	0.027758
755	0.026607	0.032853	0.031045	0.031045	0.030552	0.031373	0.030387	0.030387	0.03088	0.033839
756	0.034825	0.039098	0.037619	0.040249	0.039263	0.04107	0.035811	0.039263	0.039263	0.042878
757	0.043536	0.046001	0.045179	0.044522	0.04107	0.0437	0.04255	0.044358	0.042878	0.049453
758	0.051096	0.053233	0.048467	0.047152	0.048631	0.050768	0.049781	0.04748	0.051261	0.059807
759	0.061122	0.0603	0.05537	0.059314	0.054876	0.056849	0.053562	0.057671	0.052247	0.063423
760	0.057835	0.065724	0.061286	0.061451	0.059972	0.060958	0.060629	0.0603	0.060629	0.066546
761	0.067039	0.06934	0.069504	0.066546	0.068682	0.063423	0.067532	0.067039	0.066381	0.072298
762	0.075585	0.077393	0.071805	0.071148	0.07953	0.068189	0.073449	0.070326	0.071477	0.077558
763	0.077558	0.080681	0.080516	0.073284	0.0769	0.074271	0.077722	0.073778	0.076736	0.080352
764	0.082488	0.085283	0.085611	0.081338	0.081831	0.081667	0.08331	0.078544	0.08331	0.089885
765	0.087584	0.086597	0.092679	0.088077	0.086597	0.087912	0.086269	0.086762	0.084625	0.0935
766	0.089556	0.090049	0.095144	0.090871	0.090213	0.090871	0.093993	0.091199	0.092021	0.094158
767	0.093172	0.097281	0.095801	0.09876	0.097774	0.07838	0.095308	0.095144	0.097116	0.102211
768	0.097445	0.099253	0.105334	0.095801	0.096952	0.084296	0.099746	0.097445	0.103197	0.101061
769	0.103197	0.104677	0.102047	0.104348	0.10254	0.08857	0.106978	0.100732	0.106978	0.112073
770	0.105005	0.109114	0.110758	0.098924	0.102704	0.090378	0.105992	0.106978	0.105827	0.110758
771	0.111415	0.110265	0.110758	0.112073	0.112073	0.094815	0.110758	0.108293	0.112894	0.113223
772	0.110758	0.113223	0.115689	0.114209	0.114045	0.099582	0.111908	0.116182	0.110429	0.116182
773	0.114374	0.118154	0.118647	0.11914	0.119304	0.106978	0.118154	0.120619	0.115195	0.120126
774	0.116182	0.120784	0.122098	0.119962	0.11914	0.105663	0.119304	0.121605	0.121441	0.11914
775	0.118647	0.131302	0.123906	0.123906	0.12555	0.105827	0.124728	0.12292	0.121277	0.122098
776	0.124235	0.126207	0.130481	0.128015	0.125221	0.110922	0.131796	0.124893	0.124399	0.001954
777	0.123742	0.130974	0.128673	0.133603	0.130316	0.113223	0.133275	0.127029	0.129823	0.0105
778	0.128508	0.133275	0.133768	0.132453	0.122756	0.11914	0.134425	0.127358	0.126536	0.018554
779	0.135083	0.137384	0.135411	0.136891	0.135411	0.119633	0.137548	0.131631	0.131796	0.026771
780	0.134918	0.136726	0.138699	0.136726	0.138041	0.122098	0.140178	0.132124	0.138205	0.00409
781	0.137712	0.024306	0.141328	0.137877	0.140342	0.125386	0.141821	0.134918	0.141164	0.007213
782	0.140013	0.031045	0.144122	0.140835	0.142643	0.130152	0.142314	0.140671	0.141986	-0.004621
783	0.140342	0.038112	0.145273	0.140835	0.143301	0.132289	0.146423	0.141821	0.146259	0.002447
784	0.147409	0.044686	0.142479	0.141821	0.149382	0.134918	0.146588	0.146259	0.145437	0.001789
785	0.142643	0.050603	0.146752	0.146588	0.146423	0.135411	0.147409	0.146259	0.148231	0.00787
786	0.143465	0.04633	0.148067	0.150204	0.149382	0.141657	0.151025	0.148724	0.15234	0.016417
787	0.148724	0.059972	0.153326	0.150861	0.14971	0.140835	0.152176	0.151518	0.153491	0.02447
788	0.150697	0.068682	0.153162	0.152011	0.155956	0.143629	0.152669	0.150861	0.156449	0.03088
789	0.149875	0.072463	0.161544	0.154641	0.153162	0.145273	0.155792	0.150861	0.156285	0.03236
790	0.154641	0.076407	0.157435	0.158586	0.155299	0.153984	0.156778	0.154641	0.159243	0.021676
791	0.15497	0.078873	0.160558	0.156613	0.157764	0.148231	0.151025	0.15234	0.161873	-0.000183
792	0.155956	0.092021	0.160722	0.160065	0.159736	0.152669	0.160887	0.161544	0.161051	0.006062
793	0.158093	0.090871	0.160229	0.158586	0.160887	0.151354	0.163352	0.162366	0.165324	0.019375
794	0.159901	0.098924	0.164174	0.162695	0.162695	0.154148	0.167954	0.164338	0.166475	0.022991
795	0.16138	0.103526	0.166146	0.162037	0.164338	0.157271	0.162859	0.162202	0.162202	0.03236
796	0.164174	0.10517	0.168612	0.16516	0.165982	0.160229	0.167625	0.159901	0.166639	0.038276
797	0.164831	0.108457	0.169433	0.164831	0.164503	0.160887	0.170255	0.164831	0.165982	0.045837
798	0.164174	0.110593	0.173049	0.166639	0.169762	0.166311	0.169433	0.165489	0.170419	0.051261
799	0.168447	0.118811	0.170255	0.168447	0.171899	0.164174	0.173707	0.166475	0.17157	0.057671
800	0.165653	0.116346	0.173378	0.16894	0.167954	0.164174	0.178802	0.167297	0.169926	0.059643
801	0.168776	0.118483	0.172885	0.171241	0.171899	0.158421	0.17157	0.169598	0.171077	0.067368
802	0.16894	0.120784	0.175021	0.171406	0.172885	0.16401	0.171241	0.169105	0.174857	0.072463
803	0.169105	0.127194	0.172556	0.170255	0.174364	0.167625	0.173049	0.173378	0.176829	0.077722
804	0.177158	0.129166	0.176008	0.171406	0.174035	0.166475	0.173049	0.1742	0.174693	0.079859
805	0.169598	0.132453	0.176829	0.17272	0.176336	0.169762	0.172227	0.176829	0.17798	0.086926
806	0.171077	0.13459	0.179295	0.169762	0.175186	0.169762	0.174364	0.176008	0.179788	0.08972
807	0.175021	0.138205	0.177487	0.174364	0.177158	0.174857	0.17535	0.178802	0.178473	0.101883
808	0.175021	0.140178	0.180116	0.175186	0.176665	0.172063	0.176829	0.177487	0.175679	0.098102
809	0.174364	0.143794	0.177158	0.180774	0.179459	0.175515	0.180116	0.177158	0.173542	0.101225
810	0.175515	0.143958	0.177487	0.181267	0.181267	0.176665	0.17913	0.181596	0.176008	0.053726
811	0.172556	0.146752	0.179295	0.182253	0.18176	0.174364	0.181267	0.177487	0.179952	0.059643
812	0.180938	0.148724	0.179788	0.180445	0.186691	0.176994	0.182911	0.181267	0.176008	0.06671
813	0.181267	0.151847	0.180938	0.179623	0.185376	0.177651	0.182911	0.181431	0.181103	0.07312
814	0.179623	0.154148	0.18061	0.181431	0.181431	0.178309	0.181596	0.18439	0.180445	0.076736
815	0.174857	0.154148	0.179623	0.182089	0.182911	0.17913	0.18554	0.179295	0.183897	0.08331
816	0.183075	0.15612	0.185047	0.182746	0.186198	0.183404	0.184225	0.184225	0.185869	0.088241
817	0.181924	0.157928	0.184225	0.182746	0.181924	0.177651	0.185869	0.181267	0.188334	0.090706
818	0.186526	0.160065	0.184883	0.18439	0.18439	0.180938	0.186033	0.186362	0.186198	0.092679
819	0.182911	0.159079	0.189156	0.188006	0.18817	0.17913	0.188499	0.183239	0.185212	0.097281
820	0.18554	0.165653	0.187184	0.183239	0.187513	0.183897	0.184554	0.186033	0.186198	0.100568
821	0.18439	0.161873	0.187184	0.185047	0.187677	0.180116	0.190307	0.185869	0.185212	0.103197
822	0.18439	0.164174	0.184225	0.188006	0.189814	0.181596	0.189485	0.183897	0.187019	0.1101
823	0.184883	0.163516	0.192936	0.185705	0.192772	0.181267	0.189814	0.188992	0.187019	0.003268
824	0.187841	0.165489	0.186526	0.185869	0.187841	0.185376	0.191128	0.191128	0.187841	0.000803
825	0.183075	0.164174	0.189814	0.186362	0.187513	0.184061	0.189978	0.185047	0.184225	0.006556
826	0.179952	0.165324	0.187677	0.193758	0.188827	0.184554	0.190142	0.187841	0.18932	0.016253
827	0.187348	0.173378	0.188499	0.188499	0.188499	0.183897	0.193101	0.191786	0.187348	0.00031
828	0.187184	0.173542	0.191457	0.185376	0.188006	0.188006	0.194087	0.186526	0.191786	0.00146
829	0.187677	0.171241	0.190635	0.188992	0.190635	0.185376	0.192443	0.190142	0.184061	0.00031
830	0.18817	0.1742	0.191457	0.188006	0.193101	0.186691	0.19458	0.188334	0.186526	0.008363
831	0.190307	0.179788	0.194416	0.189485	0.190471	0.188334	0.193101	0.195566	0.187019	0.017732
832	0.189156	0.175186	0.190307	0.186198	0.188827	0.189156	0.195237	0.188992	0.192443	0.003104
833	0.193594	0.177322	0.190142	0.191128	0.19573	0.192115	0.195566	0.192443	0.192279	0.000967
834	0.189814	0.175021	0.19573	0.192608	0.192608	0.187184	0.194744	0.192443	0.190964	0.005241
835	0.188006	0.179788	0.19573	0.191293	0.193922	0.193594	0.195237	0.191457	0.194416	0.009185
836	0.188006	0.178144	0.196223	0.191128	0.192443	0.186362	0.197374	0.189978	0.191128	0.013459
837	0.188499	0.179295	0.195237	0.193922	0.191293	0.186526	0.194251	0.191621	0.194087	-0.000841
838	0.187184	0.180281	0.194251	0.191128	0.191293	0.187677	0.192772	0.190142	0.193265	0.002282
839	0.187513	0.183075	0.197374	0.192772	0.193101	0.191786	0.193594	0.192608	0.195402	-0.000841
840	0.187019	0.177487	0.192443	0.190964	0.188827	0.1908	0.193265	0.185047	0.192115	-0.008894
841	0.187841	0.178309	0.193594	0.193101	0.197867	0.19195	0.194416	0.192936	0.19458	-0.000676
842	0.188006	0.181267	0.193429	0.192279	0.192115	0.192772	0.194416	0.19573	0.196717	0.001789
843	0.188663	0.18176	0.1908	0.192443	0.192279	0.192279	0.198524	0.195237	0.199182	0.001296
844	0.190307	0.18176	0.192608	0.194909	0.194744	0.188827	0.192608	0.196223	0.19458	0.00031
845	0.190964	0.18554	0.193265	0.193265	0.196552	0.194251	0.197538	0.191457	0.195566	0.000967
846	0.191293	0.18439	0.197045	0.192936	0.192936	0.197538	0.195073	0.192772	0.192443	-0.000183
847	0.190964	0.189485	0.193429	0.194087	0.19458	0.193594	0.19573	0.194087	0.197374	0.004255
848	0.188827	0.183404	0.19458	0.194251	0.195895	0.195402	0.19458	0.198524	0.195402	-0.003142
849	0.192772	0.187677	0.192772	0.193758	0.194909	0.193922	0.200004	0.195237	0.193265	0.000146
850	0.188663	0.186691	0.196223	0.192115	0.195566	0.195895	0.198853	0.198524	0.199182	0.003268
851	0.186198	0.185376	0.19836	0.193265	0.193594	0.193101	0.19573	0.194744	0.196388	0.004912
852	0.190471	0.185212	0.195073	0.196223	0.201812	0.194744	0.196388	0.193429	0.196059	-0.000512
853	0.187513	0.189485	0.198524	0.193594	0.196388	0.192936	0.195073	0.193594	0.196059	0.003926
854	0.1908	0.189156	0.194251	0.190964	0.197045	0.194087	0.193758	0.19721	0.198196	-0.000841
855	0.189978	0.186198	0.195895	0.195237	0.195566	0.195402	0.193922	0.194744	0.199018	0.002282
856	0.190307	0.191293	0.197374	0.19573	0.197374	0.193758	0.198031	0.196223	0.195073	0.002118
857	0.187841	0.185705	0.19573	0.193429	0.195237	0.195073	0.191128	0.199839	0.200004	0.003926
858	0.19195	0.188006	0.194744	0.195237	0.195566	0.19573	0.199839	0.196717	0.193429	0.000474
859	0.191457	0.188499	0.1908	0.196881	0.197045	0.195073	0.196388	0.198031	0.194087	-0.000512
860	0.19721	0.189978	0.18932	0.198031	0.197045	0.197045	0.199346	0.197538	0.199018	-0.000512
861	0.19195	0.190471	0.196717	0.196717	0.197045	0.194251	0.19836	0.198196	0.197867	-0.000183
862	0.19458	0.193594	0.194251	0.198853	0.198853	0.194744	0.20099	0.196717	0.19836	0.006556
863	0.194416	0.193429	0.196059	0.195237	0.202962	0.195402	0.199346	0.199839	0.195402	0.000967
864	0.194251	0.19721	0.201976	0.197045	0.196717	0.197374	0.199346	0.198524	0.196059	0.001954
865	0.19573	0.195073	0.199675	0.192443	0.196717	0.198689	0.200168	0.197045	0.197538	0.009021
866	0.191457	0.191457	0.196552	0.200661	0.19836	0.198524	0.202469	0.194087	0.197538	0.005405
867	0.195237	0.194909	0.197374	0.195566	0.200168	0.198524	0.201483	0.199511	0.192115	0.014445
