Ladekurvenmessung
Zeit: 2018_05_03 13.52.24
Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1191	0.20855	0.200004	0.18554	0.201154	0.005405	0.093993	0.199839	0.16401	0.102211	0.205756
1192	0.211016	0.206085	0.190635	0.200004	0.009678	0.096952	0.197867	0.158421	0.107306	0.200332
1193	0.206907	0.201976	0.187677	0.199675	0.016581	0.003104	0.198524	0.15119	0.110429	0.198524
1194	0.208715	0.204277	0.186691	0.200168	0.000474	0.012965	0.198689	0.152669	0.11273	0.19836
1195	0.209536	0.202962	0.187677	0.199675	-0.005607	0.01954	0.199346	0.154806	0.117168	0.200332
1196	0.208715	0.205427	0.185869	0.201976	0.005241	0.019211	0.196717	0.156778	0.120619	0.197703
1197	0.210029	0.202633	0.184718	0.201319	0.011815	0.028415	0.198031	0.156285	0.125879	0.197045
1198	0.207893	0.20362	0.184061	0.201154	0.015102	0.039263	0.198031	0.1576	0.125714	0.19836
1199	0.206742	0.201154	0.185376	0.199839	0.019868	0.044686	0.199346	0.158257	0.130316	0.197867
1200	0.20855	0.201154	0.183075	0.202305	0.024635	0.051425	0.199182	0.162366	0.127358	0.199511
1201	0.205921	0.200661	0.179952	0.19836	0.029401	0.056849	0.200332	0.159901	0.134918	0.198031
1202	0.206578	0.20214	0.182417	0.200332	0.035318	0.063916	0.198031	0.16138	0.130645	0.192772
1203	0.205099	0.205592	0.183404	0.201154	0.038934	0.01691	0.197867	0.162859	0.136069	0.198689
1204	0.205756	0.204441	0.182746	0.200168	0.042221	0.026443	0.200168	0.161873	0.139192	0.198524
1205	0.208057	0.203948	0.184718	0.203126	0.044522	0.03088	0.199346	0.163352	0.141164	0.199346
1206	0.208057	0.203291	0.181924	0.199182	0.046494	0.03992	0.199675	0.161215	0.140013	0.200004
1207	0.207071	0.206414	0.185047	0.200661	0.055041	0.045672	0.199839	0.16138	0.140506	0.19836
1208	0.207728	0.158257	0.181431	0.201319	0.059314	0.050603	0.198524	0.15875	0.144944	0.198196
1209	0.206249	0.153984	0.184225	0.199511	0.06408	0.058985	0.197867	0.161215	0.14593	0.199511
1210	0.207564	0.161709	0.186033	0.200332	0.067039	0.060958	0.200332	0.153655	0.147245	0.199511
1211	0.206249	0.165324	0.182911	0.20099	0.072956	0.069997	0.199182	0.155792	0.150861	0.198853
1212	0.206249	0.16516	0.181103	0.197867	0.073613	0.073449	0.201483	0.012965	0.152176	0.200497
1213	0.206907	0.166804	0.182417	0.201976	0.079859	0.021676	0.19836	0.020855	0.15119	0.195402
1214	0.205921	0.166146	0.182417	0.199182	0.084132	0.008692	0.199018	0.024635	0.154641	0.194744
1215	0.205427	0.173378	0.184061	0.201976	0.08594	0.019047	0.199346	0.028744	0.154148	0.199839
1216	0.205756	0.169598	0.181596	0.200332	0.091364	0.026278	0.199675	0.035482	0.158586	0.192608
1217	0.207893	0.172392	0.184554	0.201647	0.000803	0.035811	0.198524	0.012472	0.15612	0.199675
1218	0.203455	0.174035	0.183897	0.202305	0.009021	0.035647	0.200332	0.00787	0.156449	0.196881
1219	0.207564	0.082817	0.181103	0.201483	0.012965	0.008363	0.199839	0.011651	0.159243	0.19836
1220	0.20362	0.08857	0.185869	0.200661	0.000803	0.01576	0.198524	0.015595	0.158093	0.199511
1221	0.205921	0.09613	0.183239	0.20099	0.006556	0.022169	0.197538	0.021512	0.159901	0.201647
1222	0.206907	0.10254	0.184554	0.20214	0.014773	0.029237	0.202633	0.003104	0.162202	0.198031
1223	0.207728	0.106485	0.177158	0.199839	0.021348	0.036469	0.200497	0.0105	0.163352	0.199182
1224	0.205099	0.112401	0.177158	0.199018	0.030387	0.003104	0.198689	0.017239	0.16138	0.200004
1225	0.208057	0.116346	0.177158	0.202305	0.037455	0.001132	0.200661	0.0271	0.003926	0.197867
1226	0.20477	0.121605	0.177158	0.199675	0.045837	0.011322	0.201483	0.03236	0.00935	0.199511
1227	0.204934	0.122756	0.178309	0.200004	0.047152	0.018225	0.198853	0.036469	0.005734	0.196881
1228	0.204606	0.126536	0.17913	0.199839	0.056027	0.028579	0.197374	0.042878	0.011486	0.194251
1229	0.206414	0.130809	0.178473	0.199675	0.062108	0.032195	0.200332	0.046001	0.003268	0.19458
1230	0.206742	0.008363	0.17913	0.201976	0.009514	0.043371	0.196223	0.052575	0.000639	0.196059
1231	0.205756	0.003433	0.183404	0.201319	0.010007	0.046494	0.199839	0.055863	0.006884	0.19573
1232	0.202305	0.018061	0.181924	0.200004	0.016253	0.054548	0.200661	0.063423	0.006227	0.199018
1233	0.204441	0.022827	0.184061	0.201647	0.02595	0.059972	0.199511	0.068354	-0.001334	0.196059
1234	0.201647	0.032688	0.181924	0.199675	0.028251	0.066053	0.20099	0.073613	-0.010702	0.197867
1235	0.201976	0.03992	0.185212	0.200168	0.039263	0.069997	0.197867	0.07953	-0.004949	0.199675
1236	0.200825	0.048631	0.183239	0.201812	0.043536	0.07312	0.198524	0.083639	0.002118	0.198031
1237	0.199018	0.049124	0.186526	0.199675	0.050768	0.080187	0.199346	0.086926	0.009514	0.197374
1238	0.20362	0.054548	0.184554	0.201647	0.054712	0.083968	0.19836	0.08972	0.007706	0.20099
1239	0.202305	0.009678	0.188992	0.199675	0.063916	0.089556	0.198524	0.092679	0.013952	0.196717
1240	0.203455	0.019211	0.18554	0.201647	0.066053	0.092843	0.202305	0.096459	0.020855	0.200497
1241	0.207235	0.025785	0.187677	0.199182	0.071477	0.100075	0.196881	0.099582	0.031045	0.19573
1242	0.205427	0.018554	0.18932	0.201154	0.0769	0.101718	0.200497	0.102869	0.03614	0.197703
1243	0.201812	0.029894	0.189485	0.19836	0.081338	0.105005	0.200332	0.108457	0.04107	0.19721
1244	0.20362	0.037948	0.18817	0.199182	0.086762	0.110265	0.201319	0.108128	0.049781	0.197703
1245	0.202633	0.046001	0.187184	0.200004	0.081995	0.111251	0.197703	0.114702	0.052575	0.199675
1246	0.202798	0.049288	0.186033	0.201319	0.010336	0.115853	0.199839	0.100568	0.059807	0.196717
1247	0.201319	0.059972	0.188334	0.200497	0.005076	0.12292	0.197538	0.108128	0.063587	0.19836
1248	0.198689	0.060958	0.189978	0.201154	0.01428	0.124893	0.194909	0.107306	0.067368	0.197045
1249	0.201647	0.066217	0.189649	0.200332	0.020033	0.128673	0.193429	0.110922	0.072463	0.198853
1250	0.199346	0.070326	0.190307	0.201154	0.02973	0.129001	0.189156	0.111744	0.077229	0.199839
1251	0.200004	0.078708	0.188499	0.198196	0.034332	0.13311	0.186855	0.093336	0.07953	0.197045
1252	0.188827	0.084461	0.188827	0.196059	0.041564	0.136069	0.186033	0.091035	0.088405	0.198853
1253	0.199675	0.087255	0.189649	0.202469	0.044358	0.136233	0.188499	0.09498	0.08972	0.19836
1254	0.200332	0.095801	0.192608	0.199839	0.052082	0.137548	0.187677	0.095308	0.094487	0.198853
1255	0.199018	0.099417	0.189156	0.202305	0.05652	0.141	0.189156	0.100075	0.098924	0.201483
1256	0.197867	0.098267	0.190964	0.198689	0.064245	0.143465	0.188827	0.104348	0.104512	0.200332
1257	0.200332	0.10254	0.189978	0.200825	0.070819	0.002282	0.190307	0.10895	0.102704	0.200661
1258	0.198853	0.104677	0.192443	0.200004	0.073284	0.009021	0.189814	0.013787	0.110593	0.199675
1259	0.198524	0.10254	0.190964	0.20099	0.081338	0.021183	0.190964	-0.005607	0.115195	0.198196
1260	0.200332	0.10895	0.1908	0.199839	0.084625	0.028251	0.188827	0.005076	0.11651	0.199018
1261	0.199346	0.044522	0.192115	0.202962	0.086597	0.033181	0.189978	0.013459	0.121112	0.197867
1262	0.201319	0.030059	0.1908	0.200004	0.086433	0.005734	0.19195	0.021512	0.120784	0.198689
1263	0.199018	0.034168	0.18932	0.19836	0.094487	0.014116	0.189649	0.027429	0.131302	0.198524
1264	0.19836	0.039263	0.191786	0.202798	0.095144	0.021512	0.191457	0.035647	0.126536	0.198031
1265	0.199182	0.046823	0.193594	0.201483	0.096459	0.026443	0.193922	0.04255	0.13196	0.198689
1266	0.198031	0.051096	0.189649	0.201319	0.096788	0.034989	0.19195	0.05011	0.13459	0.203126
1267	0.197703	0.05652	0.192772	0.199511	0.099746	0.040577	0.195237	0.056027	0.141821	0.203126
1268	0.200332	0.05915	0.192443	0.203455	0.102869	0.047809	0.190635	0.062766	0.139685	0.199018
1269	0.199018	0.069176	0.189978	0.200825	0.103691	0.051589	0.189978	0.067203	0.142972	0.199675
1270	0.20099	0.069011	0.190471	0.202469	0.105663	0.060629	0.193101	0.006391	0.141493	0.201976
1271	0.199182	0.060793	0.189814	0.20214	0.112237	0.066875	0.191786	0.012472	0.130974	0.198524
1272	0.201154	0.067861	0.190635	0.204113	0.112566	0.072791	0.190964	0.017896	0.133768	0.197703
1273	0.206085	0.070162	0.191457	0.200825	0.110429	0.071477	0.192936	0.029566	0.136562	0.20099
1274	0.204441	0.075257	0.190471	0.200168	0.112894	0.084132	0.192443	0.031702	0.140178	0.200497
1275	0.203948	0.080681	0.193101	0.200004	0.116675	0.084789	0.193429	0.039427	0.142314	0.19836
1276	0.206907	0.084625	0.189814	0.202305	0.117003	0.09235	0.196223	0.04255	0.144944	0.199675
1277	0.205921	0.087584	0.189978	0.199018	0.123578	0.098431	0.193429	0.052411	0.147409	0.200661
1278	0.206578	0.087584	0.110593	0.197374	0.12933	0.099746	0.196388	0.057671	0.150039	0.198031
1279	0.206907	0.094158	0.116839	0.201812	0.126372	0.105663	0.192608	0.063752	0.14971	0.197703
1280	0.207728	0.096952	0.120291	0.202962	0.130152	0.106813	0.196388	0.069011	0.153819	0.199182
1281	0.20477	0.09876	0.118154	0.200004	0.13311	0.114374	0.193429	0.072627	0.153655	0.197538
1282	0.20855	0.098924	0.124235	0.200497	0.137055	0.116839	0.19721	0.077558	0.155956	0.197867
1283	0.206907	0.105005	0.124564	0.202633	0.140013	0.120948	0.192443	0.082324	0.156778	0.199346
1284	0.203455	0.105663	0.108457	0.199182	0.141821	0.125221	0.196881	0.030387	0.161215	0.197703
1285	0.206742	0.111087	0.111087	0.202469	0.142807	0.126865	0.192279	0.026114	0.15875	0.199018
1286	0.20099	0.113552	0.118318	0.199675	0.150204	0.129001	0.195566	0.032195	0.160558	0.196552
1287	0.204934	0.118976	0.117003	0.200168	0.148396	0.131796	0.196717	0.03729	0.16138	0.199511
1288	0.203784	0.118976	0.040413	0.199182	0.153326	0.134754	0.193429	0.002611	0.162202	0.200825
1289	0.200332	0.12177	0.046987	0.200661	0.157928	0.135411	0.19721	0.003926	0.164831	0.202469
1290	0.204277	0.125221	0.05652	0.201976	0.159572	0.136726	0.192608	0.013952	0.164338	0.200825
1291	0.203126	0.129495	0.05915	0.202962	0.16138	0.141657	0.193758	0.004255	0.167461	0.201483
1292	0.202469	0.12818	0.063916	0.200004	0.163188	0.065724	0.192936	-0.000841	0.167954	0.200168
1293	0.206249	0.132124	0.069504	0.200825	0.166311	0.011486	0.191786	0.006884	0.165982	0.19836
1294	0.205427	0.136069	0.075257	0.200332	0.169269	0.022663	0.193922	0.016088	0.166968	0.196223
1295	0.205921	0.136562	0.081667	0.199182	0.168283	0.029237	0.197045	0.011979	0.170913	0.19836
1296	0.200332	0.138205	0.084461	0.199511	0.172227	0.040084	0.192772	0.004583	0.168776	0.199018
1297	0.201647	0.141493	0.091528	0.200004	0.173707	0.040577	0.197703	0.012308	0.172392	0.195895
1298	0.200825	0.142972	0.091857	0.199839	0.1742	0.049288	0.195566	0.018389	0.170748	0.200004
1299	0.198853	0.141821	0.092021	0.198196	0.148067	0.058164	0.197703	0.028251	0.173049	0.19721
1300	0.199346	0.147738	0.095308	0.20099	0.150532	0.061286	0.201483	0.035975	0.17157	0.200497
1301	0.199839	0.147738	0.099582	0.199675	0.152998	0.06671	0.194744	0.037948	0.169433	0.197374
1302	0.200168	0.152176	0.100403	0.199675	0.155627	0.075421	0.19573	0.038112	0.169269	0.200332
1303	0.197867	0.151025	0.105334	0.200168	0.159408	0.07953	0.19573	0.04107	0.170913	0.199018
1304	0.200497	0.152669	0.107964	0.201483	0.061779	0.082653	0.195895	0.046001	0.170913	0.198689
1305	0.20099	0.156778	0.11158	0.201319	-0.005771	0.087584	0.197045	0.054219	0.172885	0.19836
1306	0.202798	0.156613	0.109607	0.201483	-0.000347	0.092186	0.196717	0.058492	0.173707	0.199182
1307	0.199839	0.159736	0.113552	0.20099	0.009514	0.09613	0.192936	0.067368	0.174364	0.199839
1308	0.207235	0.160887	0.115524	0.201319	0.01428	0.098431	0.198689	0.07197	0.177815	0.199346
1309	0.201647	0.161215	0.120619	0.199675	0.013623	0.104348	0.195237	0.074764	0.176829	0.201483
1310	0.204441	0.162859	0.12292	0.203455	0.022827	0.106978	0.198524	0.081009	0.176829	0.199511
1311	0.203455	0.163845	0.127194	0.201154	0.030387	0.112566	0.18817	0.086269	0.179788	0.198853
1312	0.206249	0.165982	0.132124	0.201647	0.038276	0.113716	0.197867	0.089556	0.18176	0.199511
1313	0.206578	0.168776	0.130809	0.20099	0.027429	0.120455	0.196059	0.095473	0.174857	0.200332
1314	0.206085	0.166146	0.133603	0.199511	0.010993	0.121277	0.198853	0.096788	0.183239	0.200004
1315	0.207564	0.168283	0.136726	0.201154	0.019868	0.123742	0.196717	0.102211	0.180445	0.199511
1316	0.205921	0.167132	0.136726	0.200661	0.02973	0.12555	0.198689	0.104512	0.183404	0.197045
1317	0.2074	0.171734	0.140342	0.199182	0.034661	0.130974	0.200168	0.108128	0.182253	0.200004
1318	0.206742	0.171899	0.14593	0.199018	0.003761	0.130974	0.19836	0.111908	0.178309	0.197867
1319	0.209043	0.173378	0.142479	0.200825	0.008857	0.13459	0.197867	0.117825	0.18061	0.199511
1320	0.207235	0.172556	0.147738	0.200661	0.023813	0.13459	0.19836	0.118318	0.18176	0.199511
1321	0.207235	0.174857	0.149382	0.201483	0.007213	0.139356	0.198524	0.122098	0.183075	0.200004
1322	0.206578	0.178802	0.153491	0.200825	0.003926	0.136726	0.19836	0.123906	0.187184	0.200168
1323	0.206907	0.177815	0.155792	0.200661	0.007377	0.141821	0.195237	0.126043	0.183897	0.20214
1324	0.207235	0.179788	0.156778	0.200004	0.019211	0.145273	0.196388	0.130809	0.185869	0.20099
1325	0.213152	0.176994	0.156942	0.200661	0.024142	0.147738	0.198031	0.131302	0.184883	0.201483
1326	0.209372	0.182417	0.159736	0.199182	0.034989	0.145766	0.19721	0.130152	0.18817	0.199675
1327	0.213152	0.179295	0.160394	0.201647	0.043207	0.153162	0.198689	0.137219	0.188827	0.199182
1328	0.211016	0.180116	0.160558	0.19721	0.047316	0.152833	0.196717	0.137877	0.187348	0.201976
1329	0.211344	0.179459	0.00409	0.196388	0.056191	0.144615	0.196388	0.137219	0.188334	0.199511
1330	0.214467	0.181431	0.006062	0.198524	0.05915	0.017239	0.199182	0.14215	0.188663	0.202305
1331	0.212166	0.179459	0.018882	0.199346	0.065888	0.026607	0.199018	0.141328	0.1908	0.198524
1332	0.212824	0.185212	0.025128	0.199018	0.073284	0.031867	0.198524	0.145108	0.188992	0.201483
1333	0.212659	0.182582	0.034496	0.199182	0.079859	0.037783	0.199675	0.146588	0.191293	0.200332
1334	0.214138	0.186033	0.039263	0.198196	0.080187	0.045015	0.197867	0.148231	0.189156	0.201647
1335	0.213645	0.176336	0.04896	0.200168	0.091364	0.049946	0.200004	0.140178	0.189978	0.200332
1336	0.211837	0.183897	0.054383	0.200332	0.094487	0.055041	0.197045	0.150039	0.18817	0.200332
1337	0.213974	0.183897	0.060958	0.199346	0.100403	0.063094	0.201154	0.152505	0.19195	0.200168
1338	0.219233	0.186033	0.065231	0.203784	0.103855	0.068682	0.198196	0.152669	0.188827	0.198524
1339	0.213152	0.187677	0.073449	0.19836	0.109114	0.072791	0.195566	0.155956	0.193101	0.195566
1340	0.211837	0.188499	0.077886	0.197867	0.112073	0.077886	0.197867	0.121112	0.191128	0.199182
1341	0.222028	0.18817	0.080681	0.200168	0.113552	0.081009	0.199182	0.123085	0.19458	0.198031
1342	0.218576	0.186526	0.088241	0.200004	0.120126	0.086433	0.20099	0.124728	0.196881	0.197703
1343	0.219398	0.19195	0.093993	0.198524	0.122098	0.091692	0.198524	0.05011	0.194087	0.200497
1344	0.220877	0.188992	0.099253	0.199511	0.125386	0.095473	0.201976	0.05274	0.196717	0.196881
1345	0.220055	0.191293	0.104677	0.195402	0.127358	0.101061	0.198524	0.060465	0.193922	0.200168
1346	0.216768	0.186855	0.107306	0.200004	0.13196	0.10254	0.197867	0.064738	0.194744	0.199675
1347	0.217426	0.189978	0.110758	0.197374	0.133439	0.105498	0.199018	0.070326	0.194416	0.199675
1348	0.217426	0.190964	0.112401	0.19721	0.135904	0.117332	0.199182	0.074764	0.193594	0.198853
1349	0.217097	0.191621	0.118483	0.199018	0.13952	0.116017	0.198196	0.072298	0.195402	0.199346
1350	0.21759	0.189485	0.123249	0.199511	0.136398	0.117003	0.199511	0.073449	0.196717	0.198853
1351	0.21759	0.193594	0.125057	0.196388	0.13952	0.127687	0.199346	0.077558	0.193758	0.199511
1352	0.216932	0.191128	0.127687	0.19836	0.140671	0.123085	0.201319	0.07953	0.197045	0.197703
1353	0.216111	0.192443	0.131631	0.201319	0.140506	0.12818	0.197703	0.083146	0.19573	0.199182
1354	0.210687	0.192279	0.13574	0.197867	0.140342	0.130152	0.197867	0.086269	0.198196	0.199675
1355	0.218576	0.193429	0.13837	0.200332	0.142972	0.132124	0.198853	0.05389	0.197867	0.199675
1356	0.215453	0.19458	0.139027	0.196388	0.142643	0.137219	0.19836	0.058492	0.195566	0.199182
1357	0.214467	0.195073	0.140671	0.199346	0.142643	0.137384	0.198031	0.06408	0.196059	0.201483
1358	0.214796	0.195237	0.145437	0.198853	0.145766	0.138699	0.196388	0.068682	0.194909	0.198031
1359	0.214138	0.194416	0.146095	0.199839	0.146095	0.143136	0.196717	0.074764	0.197703	0.198853
1360	0.212495	0.196717	0.150368	0.200168	0.140178	0.145437	0.195237	0.080516	0.197703	0.200004
1361	0.212824	0.193429	0.151518	0.199839	0.147245	0.147409	0.196223	0.084789	0.197045	0.198524
1362	0.212824	0.197867	0.155627	0.197538	0.152011	0.141328	0.198031	0.090542	0.196881	0.199346
1363	0.216439	0.195237	0.155299	0.198689	0.152833	0.151518	0.196717	0.093172	0.199018	0.198524
1364	0.210851	0.19573	0.159408	0.197045	0.154641	0.154148	0.197538	0.098595	0.198524	0.197867
1365	0.21233	0.196059	0.161051	0.198031	0.156285	0.152669	0.198853	0.103691	0.197703	0.201319
1366	0.213317	0.197374	0.161709	0.200332	0.1576	0.1576	0.197538	0.107964	0.198031	0.201647
1367	0.213645	0.193758	0.164831	0.194251	0.1576	0.159572	0.199018	0.110922	0.198689	0.199675
1368	0.213152	0.194744	0.164831	0.197867	0.160558	0.163188	0.197867	0.114374	0.197045	0.205099
1369	0.212495	0.194744	0.166968	0.200497	0.161873	0.160394	0.198689	0.119304	0.19836	0.199346
1370	0.213152	0.197374	0.165489	0.199675	0.164667	0.164503	0.197703	0.123413	0.198524	0.201483
1371	0.211837	0.196223	0.170419	0.200497	0.164174	0.166311	0.196717	0.124893	0.199511	0.199839
1372	0.213152	0.197538	0.169926	0.199675	0.165324	0.166639	0.197703	0.128837	0.198196	0.199018
1373	0.210029	0.197374	0.173707	0.200497	0.167954	0.164996	0.198524	0.131138	0.197374	0.198196
1374	0.212166	0.198196	0.17157	0.200332	0.166639	0.167461	0.196881	0.134425	0.199839	0.199018
1375	0.210194	0.198031	0.176501	0.199018	0.170255	0.168447	0.198196	0.13196	0.198196	0.199018
1376	0.210029	0.196388	0.175679	0.198853	0.174035	0.169762	0.199018	0.138699	0.198689	0.199839
1377	0.210194	0.198689	0.176501	0.198524	0.17272	0.167461	0.197374	0.143629	0.194251	0.199839
1378	0.211509	0.198031	0.175021	0.19721	0.177322	0.170091	0.20099	0.14215	0.19836	0.201319
1379	0.208222	0.195237	0.176665	0.197045	0.177815	0.175679	0.19721	0.147245	0.199182	0.200661
1380	0.211673	0.194744	0.175515	0.200004	0.176008	0.170748	0.200661	0.146423	0.199839	0.200168
1381	0.209208	0.198031	0.176008	0.199511	0.176172	0.176501	0.19836	0.149382	0.19836	0.199018
1382	0.209043	0.196717	0.179295	0.199675	0.173214	0.176501	0.199839	0.150532	0.199018	0.199018
1383	0.209208	0.196717	0.178144	0.200332	0.171899	0.177815	0.19836	0.150368	0.194744	0.20099
1384	0.20855	0.19836	0.179459	0.19836	0.174364	0.17798	0.199675	0.153491	0.199675	0.19836
1385	0.208386	0.198689	0.176665	0.198524	0.173214	0.177487	0.196059	0.156449	0.198689	0.200332
1386	0.206085	0.195073	0.181431	0.199346	0.173214	0.17913	0.200332	0.158586	0.11158	0.19573
1387	0.210358	0.197703	0.182582	0.201319	0.176336	0.180938	0.197374	0.162366	0.109443	0.198524
1388	0.210029	0.197374	0.179952	0.198196	0.176501	0.181103	0.197538	0.163516	0.110922	0.198031
1389	0.211016	0.197538	0.180445	0.19836	0.174364	0.182253	0.199511	0.164667	0.115031	0.201483
1390	0.205592	0.197703	0.18176	0.196388	0.177322	0.182582	0.199839	0.164831	0.119797	0.202798
1391	0.206742	0.197045	0.18176	0.200332	0.166639	0.181267	0.198853	0.16779	0.123906	0.200825
1392	0.208057	0.195566	0.180774	0.199839	0.159901	0.182417	0.195402	0.167132	0.127194	0.199675
1393	0.209372	0.198524	0.008363	0.202305	0.160558	0.184225	0.201483	0.167954	0.130152	0.199346
1394	0.20855	0.197538	0.016417	0.196223	0.16253	0.183732	0.195895	0.170913	0.134097	0.200168
1395	0.211344	0.197045	0.02332	0.19836	0.158586	0.182746	0.196388	0.169433	0.136562	0.199511
1396	0.21233	0.198524	0.001789	0.197374	0.162202	0.185047	0.196552	0.170748	0.140835	0.200004
1397	0.211673	0.193594	0.010829	0.197045	0.160394	0.183732	0.19721	0.172392	0.143136	0.198853
1398	0.210358	0.200168	0.016088	0.198689	0.160722	0.182582	0.198031	0.016581	0.143629	0.200332
1399	0.210523	0.196552	0.022991	0.197538	0.160558	0.187184	0.201483	0.018554	0.14593	0.199018
1400	0.210687	0.198196	0.032195	0.198031	0.154477	0.189156	0.199018	0.0271	0.143958	0.200168
1401	0.210029	0.193594	0.036633	0.199675	0.123249	0.187677	0.200497	0.036633	0.150532	0.199675
1402	0.212166	0.197374	0.042221	0.20099	0.086597	0.188006	0.197538	0.043371	0.151354	0.200168
1403	0.212659	0.196717	0.048302	0.200825	0.092514	0.190635	0.197374	0.048302	0.157435	0.199511
1404	0.21233	0.196717	0.053069	0.191293	0.093336	0.191128	0.19836	0.054548	0.155627	0.199675
1405	0.210523	0.196388	0.006556	0.19573	0.099089	0.188992	0.197045	0.059643	0.160229	0.198853
1406	0.213974	0.197045	0.006556	0.199182	0.099746	0.191457	0.197703	0.065724	0.15875	0.198196
1407	0.214796	0.197867	0.000474	0.198524	0.103362	0.192115	0.197045	0.072134	0.163845	0.199018
1408	0.211016	0.195895	0.001789	0.201647	0.102869	0.191293	0.199346	0.078051	0.163845	0.196881
1409	0.210687	0.199182	0.001954	0.198524	0.106978	0.186198	0.19721	0.08331	0.167132	0.197867
1410	0.212824	0.19721	0.000474	0.19836	0.108621	0.187184	0.199018	0.087255	0.170419	0.200168
1411	0.210029	0.197538	0.007542	0.19573	0.10895	0.183568	0.199346	0.090706	0.169926	0.200332
1412	0.211509	0.196223	0.003761	0.196059	0.113059	0.184883	0.19836	0.095308	0.171899	0.200332
1413	0.215289	0.198524	0.010664	0.196717	0.117825	0.181596	0.197703	0.101061	0.173214	0.19836
1414	0.214138	0.196552	0.019211	0.197538	0.09876	0.186033	0.198689	0.101883	0.175515	0.199018
1415	0.217097	0.200004	0.004912	0.19836	0.099746	0.185705	0.199182	0.107306	0.175515	0.197374
1416	0.214303	0.197703	0.000803	0.196059	0.105334	0.184554	0.199675	0.108128	0.179459	0.196223
1417	0.217919	0.195895	0.000146	0.197538	0.103362	0.186691	0.199511	0.110265	0.177158	0.196881
1418	0.216932	0.195237	0.001625	0.196717	0.061779	0.189156	0.197538	0.113881	0.176665	0.195237
1419	0.21381	0.193594	-0.000512	0.195895	0.003104	0.187513	0.199675	0.120291	0.167461	0.198031
1420	0.216111	0.194909	0.007706	0.198689	0.009021	0.155956	0.197867	0.118483	0.142972	0.199182
1421	0.216932	0.195566	0.013294	0.199182	0.000146	0.15234	0.19721	0.125386	0.139356	0.19836
1422	0.214303	0.194744	0.027265	0.197045	0.005241	0.103855	0.199182	0.127687	0.142643	0.19836
1423	0.218412	0.195402	0.03236	0.200497	0.010829	0.04255	0.198196	0.130152	0.145437	0.199839
1424	0.216275	0.197538	0.038112	0.19836	0.011486	0.048631	0.199511	0.134097	0.149875	0.197538
1425	0.216932	0.194909	0.045179	0.199839	0.00935	0.057342	0.199182	0.129659	0.151518	0.199839
1426	0.214631	0.193758	0.051589	0.199346	0.015266	0.064409	0.196388	0.01428	0.155627	0.19721
1427	0.219891	0.192936	0.057177	0.196059	0.021512	0.068354	0.200497	0.011486	0.158914	0.198853
1428	0.221534	0.194087	0.063587	0.19721	0.001954	0.072791	0.198853	0.018061	0.158257	0.200168
1429	0.212824	0.191786	0.067696	0.19836	-0.006264	0.079366	0.19836	0.025292	0.163023	0.199839
1430	0.215289	0.193758	0.076736	0.200168	0.002611	0.084296	0.200168	0.033674	0.161873	0.197538
1431	0.218247	0.192772	0.073284	0.198689	0.010007	0.049124	0.199675	0.037619	0.164174	0.199018
1432	0.217754	0.192608	0.007706	0.199018	0.017732	0.026443	0.200004	0.048795	0.166804	0.200168
1433	0.214467	0.192608	0.01691	0.19836	0.023649	0.010664	0.201976	0.051425	0.171077	0.198853
1434	0.213974	0.191293	0.019868	0.199675	0.029072	0.023484	0.200004	0.058657	0.171899	0.205099
1435	0.214796	0.195402	0.028744	0.198689	0.034332	0.024799	0.199018	0.068518	0.175843	0.196388
1436	0.212824	0.191786	0.034003	0.200168	0.043536	0.031373	0.200332	0.069669	0.176665	0.198853
1437	0.212824	0.188992	0.042221	0.200825	0.047645	0.031373	0.198031	0.076407	0.178802	0.198524
1438	0.213152	0.192115	0.047809	0.203455	0.05274	0.031209	0.200825	0.083475	0.179952	0.199839
1439	0.210194	0.189814	0.055041	0.198524	0.058164	0.03729	0.199511	0.085611	0.183897	0.198031
1440	0.211837	0.18932	0.058657	0.200004	0.064574	0.046001	0.197867	0.092514	0.184718	0.20099
1441	0.206907	0.186526	0.06671	0.198689	0.069176	0.047973	0.199675	0.093829	0.187841	0.196717
1442	0.210029	0.187348	0.070326	0.198689	0.070819	0.053726	0.201976	0.097281	0.162037	0.200497
1443	0.207071	0.187184	0.080187	0.200497	0.081174	0.060629	0.199511	0.103855	0.160558	0.200004
1444	0.207071	0.186526	0.084625	0.197703	0.082817	0.061944	0.204113	0.106485	0.168612	0.200004
1445	0.207235	0.187677	0.086762	0.198853	0.08972	0.068682	0.202633	0.112073	0.168283	0.194416
1446	0.208715	0.186526	0.094158	0.200332	0.093665	0.070983	0.202305	0.114702	0.172063	0.199018
1447	0.204441	0.185047	0.097938	0.199018	0.101061	0.081338	0.200497	0.117661	0.174035	0.199675
1448	0.210687	0.184061	0.106813	0.198689	0.102704	0.085611	0.206578	0.116839	0.178473	0.199182
1449	0.2074	0.18554	0.104677	0.201647	0.107471	0.089885	0.201647	0.12177	0.179952	0.201154
