Ladekurvenmessung
Zeit: 2018_05_03 14.02.13
Info: FVA3, v = 0.272, T = 40, F = 10, h =204.8
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
815	0.007542	0.183075	-1.9e-05	0.013459	-1.9e-05	0.181267	0.185376	0.184225	0.188334
816	0.015924	0.181596	-0.000183	0.016417	0.001296	0.186198	0.182911	0.184225	0.190142
817	0.019047	0.179623	-1.9e-05	0.022169	-0.000841	0.179295	0.185869	0.188827	0.188499
818	0.018061	0.18176	-1.9e-05	0.026771	-0.013825	0.184225	0.185705	0.186033	0.192443
819	0.003926	0.181596	-0.000183	0.04107	0.001954	0.183404	0.186526	0.186362	0.187513
820	0.007542	0.181267	-1.9e-05	0.045837	0.000639	0.182089	0.188992	0.187348	0.191128
821	0.014938	0.179952	-1.9e-05	0.052247	0.001625	0.182253	0.18817	0.186362	0.194087
822	0.009514	0.181596	-0.000183	0.057835	0.002118	0.186362	0.190471	0.187841	0.197374
823	0.003104	0.18554	-1.9e-05	0.055041	0.00031	0.184718	0.187677	0.188006	0.199839
824	0.006391	0.184883	-1.9e-05	0.064902	0.001954	0.186198	0.18817	0.194087	0.192772
825	0.01313	0.181431	0.000146	0.074106	0.000146	0.186691	0.188992	0.186526	0.195237
826	0.012637	0.184061	0.000146	0.073284	0.000967	0.187841	0.192772	0.190471	0.194251
827	0.010664	0.186855	-0.000347	0.000146	0.004583	0.188663	0.187841	0.190964	0.196388
828	0.017732	0.184225	-0.000183	0.002118	0.003926	0.187841	0.189485	0.182911	0.19573
829	0.025621	0.182417	-1.9e-05	0.011651	0.003597	0.187841	0.185212	0.186526	0.197703
830	0.022827	0.18439	-0.000183	0.019047	0.002282	0.189156	0.181924	0.187348	0.196552
831	0.030059	0.185705	-0.000183	0.026114	0.001954	0.190307	0.189978	0.190307	0.197538
832	0.026278	0.187184	-0.000183	0.033674	0.001625	0.178966	0.191621	0.187841	0.19721
833	0.033839	0.188499	-1.9e-05	0.042878	0.00031	0.186526	-0.002484	0.188334	0.198853
834	0.038769	0.186855	-1.9e-05	0.047973	0.00294	0.18817	0.011815	0.187841	0.187513
835	0.042221	0.188992	0.000146	0.051425	0.000639	0.185212	0.020197	0.192608	0.194251
836	0.046823	0.185376	-1.9e-05	0.060793	0.002775	0.184554	0.024142	0.187841	0.198031
837	0.047809	0.188663	-0.000183	0.063916	0.009185	0.191128	0.035811	0.191786	0.20099
838	0.047973	0.17913	0.000146	0.039263	0.004255	0.189649	0.040249	0.191786	0.201154
839	0.054383	0.186198	-0.000183	0.038441	0.004748	0.190635	0.047809	0.193429	0.201154
840	0.059643	0.189978	-1.9e-05	0.045179	0.008857	0.191128	0.051589	0.19195	0.201976
841	0.062766	0.189978	-1.9e-05	0.052082	0.004583	0.193922	0.054219	0.194416	0.202798
842	0.070162	0.187019	-1.9e-05	0.05389	0.00146	0.1908	0.060958	0.192443	0.201647
843	0.06934	0.191786	-0.000183	0.059314	0.003926	0.187019	0.067532	0.195073	0.203291
844	0.077722	0.186691	0.000146	0.069669	0.001789	0.191786	0.072956	0.192608	0.202469
845	0.078215	0.191786	-1.9e-05	0.076079	-0.000347	0.18817	0.080023	0.193758	0.202305
846	0.090871	0.192279	-1.9e-05	0.077558	0.004583	0.193922	0.082982	0.193265	0.205427
847	0.091528	0.190471	-1.9e-05	0.083639	0.012637	0.18932	0.090378	0.193429	0.203455
848	0.097938	0.193265	-0.000183	0.086269	0.001132	0.196717	0.095144	0.193594	0.204441
849	0.102869	0.191786	-1.9e-05	0.093336	0.006227	0.192115	0.099253	0.192772	0.203784
850	0.108457	0.188827	-0.000183	0.099253	0.000146	0.19573	0.104512	0.198196	0.203291
851	0.108621	0.190307	-1.9e-05	0.104184	0.008363	0.194087	0.105992	0.191128	0.204606
852	0.11273	0.192115	-0.000183	0.105005	0.008199	0.184554	0.114867	0.188663	0.208386
853	0.113552	0.193429	-0.000183	0.110758	0.009021	0.193265	0.121112	0.192936	0.205427
854	0.118811	0.192608	-1.9e-05	0.113223	0.003433	0.192443	0.117168	0.188499	0.21118
855	0.121934	0.127522	0.000146	0.115853	0.008035	0.192279	0.127358	0.19195	0.207235
856	0.121934	0.108786	0.000146	0.120291	0.010007	0.19195	0.127522	0.191128	0.202798
857	0.1267	0.110758	-1.9e-05	0.12177	-0.004128	0.195237	0.129495	0.189814	0.202633
858	0.130481	0.11273	0.000146	0.120619	0.010336	0.193922	0.133439	0.192608	0.201812
859	0.133275	0.112237	-1.9e-05	0.127522	0.012308	0.19721	0.13459	0.188827	0.208879
860	0.138863	0.121277	-0.000183	0.127851	0.008035	0.196059	0.137877	0.194087	0.206414
861	0.141986	0.120619	-0.000183	0.129659	0.002775	0.195895	0.138863	0.189649	0.205263
862	0.143136	0.124071	-0.000183	0.133932	-0.010702	0.195237	0.14215	0.191128	0.205921
863	0.145108	0.128673	-0.000183	0.129659	0.00031	0.196881	0.144615	0.188663	0.206907
864	0.147574	0.129495	-1.9e-05	0.053233	-0.000183	0.193594	0.150204	0.187677	0.204934
865	0.150039	0.134754	-0.000183	0.018389	-0.000183	0.195566	0.149217	0.189649	0.205921
866	0.149875	0.141821	-0.000183	0.010829	0.000146	0.193922	0.153162	0.187019	0.20477
867	0.155792	0.143629	-0.000183	0.004912	0.00031	0.195566	0.15497	0.187184	0.204277
868	0.157764	0.144451	-1.9e-05	0.010664	0.001789	0.19573	0.155627	0.182911	0.205263
869	0.157271	0.144944	-0.000183	0.00672	0.014609	0.198689	0.158914	0.189978	0.204113
870	0.157928	0.147081	0.000146	0.009514	0.00146	0.198031	0.161873	0.187513	0.204606
871	0.162037	0.150039	-0.000183	0.007049	0.007542	0.198031	0.164174	0.188334	0.207071
872	0.158914	0.146752	-0.000183	0.00935	0.00031	0.196717	0.141164	0.189485	0.207235
873	0.163023	0.153984	0.000146	0.014938	0.003433	0.19721	0.13952	0.190471	0.208222
874	0.164174	0.153326	-0.000183	0.011322	0.016088	0.198031	0.141164	0.187513	0.20362
875	0.160065	0.156285	-0.000183	0.004419	0.021512	0.197045	0.144615	0.190142	0.204934
876	0.16779	0.154477	-0.000183	0.007377	0.025621	0.19458	0.145273	0.190307	0.202962
877	0.167625	0.161873	-1.9e-05	0.003926	0.028579	0.192772	0.149546	0.189485	0.202962
878	0.16894	0.158586	-1.9e-05	0.005405	0.008857	0.195895	0.142972	0.190471	0.20477
879	0.169433	0.160394	-1.9e-05	0.004583	0.0105	0.196059	0.141328	0.183075	0.203784
880	0.171406	0.162859	-1.9e-05	-0.000183	0.019211	0.198031	0.140013	0.196223	0.202798
881	0.175021	0.164667	0.000146	0.005076	0.024799	0.195895	0.146588	0.189156	0.200825
882	0.175679	0.165982	-1.9e-05	0.003268	0.025457	0.197703	0.145108	0.190471	0.201647
883	0.170091	0.166804	-0.000183	0.00409	0.030059	0.196881	0.13574	0.188334	0.203455
884	0.178966	0.166146	-0.000183	0.007049	0.036469	0.197538	0.141493	0.190635	0.205099
885	0.178144	0.172556	-0.000676	0.009021	0.040577	0.195402	0.143465	0.183568	0.199511
886	0.176008	0.176008	0.003433	0.005898	0.041235	0.200004	0.146423	0.184554	0.203126
887	0.180116	0.170255	-0.002155	0.008363	0.041399	0.192443	0.148724	0.08709	0.202305
888	0.180774	0.175186	-0.000512	0.00294	0.044193	0.197374	0.136891	0.00146	0.205099
889	0.178802	0.173214	0.014116	0.004419	0.049288	0.195237	0.101554	0.009843	0.203126
890	0.179952	0.179295	0.014938	0.008035	0.046823	0.195073	0.02447	0.018882	0.204441
891	0.183568	0.178637	0.026443	0.006062	0.035154	0.198031	0.020526	0.028744	0.203126
892	0.181103	0.176336	0.032524	0.003433	0.006062	0.198196	0.030223	0.035647	0.201812
893	0.184061	0.176665	0.03729	0.013459	0.002447	0.200332	0.031209	0.040249	0.203126
894	0.182417	0.183404	0.045672	-0.000183	0.009185	0.200661	0.00146	0.043865	0.201319
895	0.184554	0.1742	0.057342	0.000146	0.003268	0.19721	0.011815	0.050768	0.204441
896	0.18554	0.17913	0.061451	-1.9e-05	-0.001169	0.19573	0.018718	0.049617	0.201483
897	0.186526	0.180281	0.071641	-0.000183	0.000146	0.199839	0.022005	0.061122	0.203291
898	0.186198	0.180281	0.072463	-1.9e-05	0.00031	0.195237	0.034168	0.057506	0.198524
899	0.192772	0.183568	0.074435	0.00294	-0.000512	0.198196	0.04107	0.057835	0.199675
900	0.184225	0.181924	0.080023	0.007213	-0.000841	0.195073	0.049946	0.047316	0.19836
901	0.183075	0.184225	0.088405	0.006391	0.003104	0.197045	0.052411	0.053233	0.202469
902	0.188006	0.185047	0.001296	0.006062	0.001789	0.197045	0.060958	0.004748	0.199018
903	0.187019	0.187348	0.007706	0.004255	-0.000512	0.19458	0.072463	0.014773	0.172885
904	0.186526	0.183404	0.014445	0.006556	-0.000183	0.195895	0.07312	0.018718	0.172556
905	0.186362	0.181596	0.026936	0.006556	0.001296	0.199182	0.080023	0.022169	0.175186
906	0.192279	0.178473	0.03614	0.010336	0.003761	0.196552	0.081995	0.025128	0.176501
907	0.189485	0.181103	0.039591	0.013952	0.001954	0.195402	0.090378	0.03351	0.173049
908	0.1908	0.181924	0.002118	0.001789	0.000639	0.198196	0.093172	0.036962	0.175843
909	0.187184	0.18061	0.007542	0.005405	0.000967	0.195073	0.097774	0.036469	0.178966
910	0.190471	0.178637	0.01576	0.008857	0.000146	0.196059	0.103362	0.028908	0.177322
911	0.184225	0.179952	0.02332	-0.001498	0.000639	0.19721	0.105663	0.002447	0.180116
912	0.1908	0.18176	0.030552	-0.018098	0.001296	0.193758	0.108128	0.000146	0.055534
913	0.188334	0.169105	0.005898	0.000146	0.002118	0.197374	0.117332	0.002611	0.025785
914	0.191128	0.172392	0.009678	0.001625	0.00031	0.196388	0.118647	0.000146	0.032853
915	0.188663	0.164996	0.014445	0.003926	0.005076	0.194251	0.122427	-0.000183	0.04107
916	0.191293	0.170748	0.026278	0.002611	0.002118	0.199182	0.123413	-1.9e-05	0.04896
917	0.194416	0.168118	0.034496	0.005898	0.000639	0.197867	0.12818	0.000146	0.055863
918	0.192279	0.173707	0.037783	0.000474	-1.9e-05	0.19721	0.130809	0.005898	0.058164
919	0.192443	0.17157	0.047973	-1.9e-05	0.001296	0.200168	0.134918	-0.000841	0.065888
920	0.190142	0.177158	0.051754	-0.000183	0.002447	0.196881	0.137712	0.004912	0.074599
921	0.191621	0.174035	0.028251	-1.9e-05	-0.001498	0.197045	0.14215	0.004748	0.078051
922	0.190471	0.17535	0.033346	-0.000183	-0.001334	0.201319	0.143629	0.001789	0.084789
923	0.190142	0.177158	0.037948	-0.000512	0.00146	0.195402	0.145766	0.007377	0.08857
924	0.19195	0.178966	0.045179	-0.000183	0.010664	0.194909	0.146588	0.017896	0.089063
925	0.189814	0.178637	0.057013	0.000146	0.001625	0.195402	0.15119	-0.002155	0.093665
926	0.193758	0.176665	0.062766	-0.000183	0.004912	0.197045	0.151354	0.003268	0.076572
927	0.193594	0.17798	0.007542	-1.9e-05	0.000803	0.196223	0.150532	0.002611	0.064409
928	0.190635	0.173542	0.009021	0.00031	-1.9e-05	0.193101	0.15497	0.013952	0.068354
929	0.195566	0.176829	0.019704	-0.000183	0.001954	0.200661	0.159079	0.021676	0.074764
930	0.18554	0.179788	0.022827	0.000146	0.001296	0.192936	0.160722	0.026278	0.0769
931	0.185705	0.176829	0.033674	0.00031	0.00031	0.19721	0.1576	0.03088	0.08331
932	0.188006	0.179295	0.036469	-0.000183	0.001789	0.195566	0.163352	0.028251	0.082653
933	0.182746	0.184225	0.045179	0.001625	-1.9e-05	0.199182	0.163023	0.019868	0.093336
934	0.178966	0.153491	0.053069	-0.001991	0.00031	0.197703	0.16516	0.023156	0.095144
935	0.177815	0.002118	0.057999	0.000639	-0.001169	0.19836	0.167461	0.03729	0.100075
936	0.109772	0.003268	0.063423	0.00031	0.000146	0.197867	0.169269	0.039427	0.09991
937	0.110593	0.016746	0.06934	0.000146	0.00031	0.198853	0.170255	0.052575	0.10632
938	0.113388	0.019704	0.076407	-1.9e-05	-1.9e-05	0.19721	0.17272	0.051261	0.111415
939	0.118154	0.017567	0.080352	-1.9e-05	-1.9e-05	0.19836	0.173542	0.0603	0.114374
940	0.112566	0.015266	0.086269	-1.9e-05	0.001132	0.19573	0.171077	0.059972	0.118154
941	0.115031	0.022005	0.089556	0.000146	0.003104	0.199018	0.173871	0.063752	0.120948
942	0.117003	0.004912	0.098102	-1.9e-05	-0.000183	0.193429	0.174693	0.071805	0.124071
943	0.116675	0.016253	0.033346	-0.000183	0.001296	0.193758	0.179952	0.076736	0.126536
944	0.123906	0.020033	0.007049	-0.000183	-0.002648	0.195073	0.17272	0.081502	0.129495
945	0.121605	0.028744	0.013459	-0.000841	0.005241	0.197045	0.179788	0.087584	0.134754
946	0.127029	0.031373	0.022005	-1.9e-05	0.002611	0.197703	0.176665	0.090049	0.132782
947	0.128015	0.001789	0.027429	0.000146	0.003433	0.196552	0.183732	0.08972	0.129659
948	0.13196	0.011322	0.032853	0.000146	0.00294	0.199675	0.1742	0.097938	0.137548
949	0.133932	0.017567	0.045837	-1.9e-05	0.00787	0.19836	0.182253	0.096623	0.139849
950	0.138863	0.019704	0.051261	-1.9e-05	-0.001991	0.201483	0.182911	0.106156	0.142972
951	0.137548	0.025785	0.056356	-1.9e-05	-0.009551	0.197045	0.178802	0.104512	0.143465
952	0.137548	0.02973	0.061122	-1.9e-05	0.000639	0.199346	0.179459	0.110758	0.148067
953	0.14478	0.041399	0.07049	0.000146	0.000474	0.196717	0.081502	0.000803	0.149053
954	0.146588	0.00787	0.067861	-0.000183	0.004912	0.198031	0.004748	0.010993	0.151683
955	0.145437	-1.9e-05	0.077558	-0.000183	0.000639	0.194251	0.013787	0.019211	0.153491
956	0.152669	0.003104	0.083639	-1.9e-05	0.002447	0.19836	0.021676	0.020526	0.155463
957	0.153491	0.004748	0.090213	0.000146	-0.008072	0.193758	0.029566	0.00294	0.155792
958	0.154641	-0.000183	0.091528	0.000146	0.008363	0.195073	0.027758	0.002611	0.152669
959	0.157271	-0.000347	0.098267	0.000146	0.008857	0.196717	0.040742	0.011486	0.157928
960	0.154806	0.00031	0.101061	0.00031	0.014116	0.195895	0.048138	0.000639	0.161544
961	0.161544	0.000146	0.106978	-1.9e-05	0.005734	0.199346	0.056027	0.003104	0.160394
962	0.162202	0.000146	0.1101	0.000146	0.003926	0.196717	0.065067	-0.000183	0.161709
963	0.163516	-0.001169	0.116017	-1.9e-05	0.009021	0.199511	0.066875	0.000146	0.164174
964	0.164996	-0.000512	0.120784	-1.9e-05	0.010829	0.195402	0.072298	-1.9e-05	0.163516
965	0.168283	0.003433	0.121605	-0.000183	0.018225	0.198031	0.079201	0.01313	0.16779
966	0.170419	-1.9e-05	0.124564	-1.9e-05	0.021512	0.196059	0.085283	0.015102	0.167625
967	0.170748	-1.9e-05	0.129001	-1.9e-05	0.022005	0.197867	0.086269	0.01313	0.168776
968	0.167297	0.001132	0.132617	-0.000183	0.024964	0.200497	0.092843	0.017896	0.16779
969	0.17157	0.006062	0.134754	0.000146	0.009185	0.197045	0.096788	0.031209	0.17157
970	0.172885	-1.9e-05	0.137219	-1.9e-05	0.012637	0.197538	0.100239	0.031373	0.168776
971	0.17157	0.00672	0.141657	-1.9e-05	0.001296	0.199839	0.106485	0.037619	0.17535
972	0.175679	0.003761	0.145437	0.000146	0.000474	0.193758	0.1101	0.039756	0.174528
973	0.174035	0.005898	0.145108	0.000146	0.003761	0.199018	0.113223	0.011158	0.173542
974	0.177651	-1.9e-05	0.147574	-1.9e-05	0.011158	0.199346	0.116182	0.009843	0.176336
975	0.17913	0.002118	0.150861	-1.9e-05	0.015595	0.196552	0.124071	0.003597	0.176994
976	0.183732	-0.000183	0.152176	-1.9e-05	0.00031	0.198524	0.124564	0.008528	0.176665
977	0.176829	0.000474	0.152669	-1.9e-05	0.011322	0.195895	0.129001	0.005734	0.177322
978	0.179295	0.000474	0.157435	-0.000183	0.01576	0.195402	0.128508	0.013294	0.177487
979	0.178637	0.000967	0.155956	-1.9e-05	0.02069	0.198031	0.13311	0.017732	0.178802
980	0.179952	-0.000347	0.158421	0.000146	0.028251	0.198853	0.13459	0.012965	0.17913
981	0.183897	-1.9e-05	0.157435	-1.9e-05	0.031702	0.200004	0.139027	0.015266	0.178637
982	0.179952	-1.9e-05	0.165982	0.000474	0.029566	0.195073	0.142314	0.024142	0.180774
983	0.184061	-0.000183	0.163681	-0.000183	0.033346	0.198853	0.14478	0.027758	0.179459
984	0.183897	-0.000183	0.166311	-1.9e-05	0.038441	0.19836	0.143794	0.032195	0.178473
985	0.184718	-0.001005	0.167625	-1.9e-05	0.028251	0.202305	0.147738	0.037455	0.186033
986	0.184225	-0.000676	0.166968	-1.9e-05	0.027265	0.197374	0.15119	0.042385	0.188663
987	0.186033	-0.004128	0.173378	-0.000183	0.022663	0.197867	0.152669	0.037619	0.185047
988	0.183897	0.001132	0.167297	-0.000183	0.027593	0.19721	0.155299	0.020197	0.187841
989	0.006884	0.00031	0.172556	-0.000183	0.027758	0.196717	0.155627	0.018718	0.189814
990	0.012472	-0.000512	0.000639	-1.9e-05	0.023156	0.196717	0.158093	0.004912	0.187184
991	0.012801	-0.000347	-1.9e-05	-0.000183	-0.001005	0.192443	0.158421	0.012965	0.188827
992	0.01428	0.000146	-1.9e-05	0.00031	0.00787	0.195402	0.16253	0.018718	0.187677
993	0.017074	-0.000183	-1.9e-05	0.000639	0.004583	0.198853	0.161544	0.026771	0.189649
994	0.032195	-1.9e-05	-0.000347	-0.000183	0.012472	0.200825	0.163681	0.034332	0.188827
995	0.036797	0.000146	-1.9e-05	-1.9e-05	0.009185	0.20099	0.161544	0.039098	0.188663
996	0.040249	-0.000183	-1.9e-05	-0.000183	0.010993	0.198853	0.009021	0.044851	0.189156
997	0.049288	0.001954	-0.000676	-1.9e-05	0.022498	0.197703	0.019047	0.047316	0.188992
998	0.055041	-0.000347	0.000803	-1.9e-05	0.026607	0.198196	0.023649	0.049617	0.188334
999	0.057835	0.005405	-1.9e-05	-1.9e-05	0.029401	0.199675	0.032195	0.05537	0.190635
1000	0.063752	0.009843	0.000967	-0.000183	0.024306	0.200004	0.043207	0.051096	0.189156
1001	0.07049	0.010007	-0.001498	0.001789	0.011651	0.201154	0.0437	0.058328	0.192936
1002	0.070326	0.003761	-1.9e-05	0.008199	0.017567	0.197045	0.052247	0.035482	0.19195
1003	0.07953	0.002447	-1.9e-05	0.005569	0.023977	0.200168	0.0603	0.035647	0.193101
1004	0.082817	-0.000512	0.000146	0.009678	0.028744	0.199839	0.06293	0.018554	0.192772
1005	0.090871	0.004583	-1.9e-05	0.013623	0.034989	0.198196	0.073613	0.02595	0.194416
1006	0.097116	0.004583	-1.9e-05	0.013294	0.038605	0.200661	0.074599	0.022169	0.192443
1007	0.099746	0.002775	-1.9e-05	0.010664	0.039427	0.200825	0.080352	0.005241	0.197045
1008	0.104512	0.009843	-0.000183	0.010829	0.048467	0.196388	0.087255	0.014938	0.195402
1009	0.111415	0.010664	-1.9e-05	0.009185	0.032688	0.196881	0.090542	0.015595	0.194744
1010	0.1101	-0.001662	-1.9e-05	-0.001169	0.02595	0.197374	0.095473	0.00409	0.196223
1011	0.110593	0.002611	0.000146	-0.005936	0.031538	0.197045	0.100403	0.010007	0.199346
1012	0.123742	-0.000183	-1.9e-05	0.003761	0.035318	0.19836	0.104841	0.017239	0.193101
1013	0.118483	0.003104	-1.9e-05	0.007213	0.042221	0.192936	0.109607	0.022005	0.195237
1014	0.123906	0.003761	0.000146	0.014116	0.044686	0.20099	0.113223	0.00787	0.193922
1015	0.124399	0.012472	-0.000183	0.024635	0.046823	0.19836	0.117003	0.00935	0.193922
1016	0.132782	0.004255	-1.9e-05	0.031373	0.042057	0.199511	0.115853	0.016746	0.197374
1017	0.132124	-0.001662	-0.000183	0.036633	0.041728	0.196552	0.120948	-0.000183	0.192772
1018	0.136069	0.002611	-0.000183	0.046659	0.047809	0.204441	0.123906	0.010829	0.199182
1019	0.138863	0.002611	-1.9e-05	0.052575	0.047645	0.195566	0.125386	0.015102	0.196388
1020	0.135411	0.004419	-0.000512	0.05537	0.051589	0.19573	0.128508	0.026936	0.19573
1021	0.143958	0.000803	0.00031	0.061615	0.051754	0.196388	0.132124	0.025621	0.196059
1022	0.143465	0.009514	0.002282	0.061286	0.049288	0.194416	0.138041	0.029566	0.187841
1023	0.149875	0.010007	0.001625	0.069669	0.046166	0.19458	0.13837	0.033674	0.195237
1024	0.149053	0.002282	0.00672	0.072791	0.052411	0.194744	0.141328	-0.002813	0.199018
1025	0.152669	0.009678	0.009185	0.080023	0.054548	0.198853	0.144451	0.011322	0.199346
1026	0.14971	0.003761	0.015431	0.082488	0.061451	0.197538	0.145437	0.008857	0.194087
1027	0.154641	0.016746	0.002611	0.085447	0.059807	0.19836	0.14593	0.005241	0.200661
1028	0.155463	0.020526	0.002775	0.084789	0.063916	0.196059	0.14971	-1.9e-05	0.19721
1029	0.160229	0.019375	0.00031	0.088405	0.063094	0.198689	0.149546	0.000146	0.200332
1030	0.159243	0.02595	0.000146	0.08972	0.067696	0.194744	0.152833	0.001625	0.198524
1031	0.160394	0.027593	0.004255	0.067203	0.070326	0.198524	0.150697	0.001954	0.196223
1032	0.160887	0.032031	0.011486	0.052411	0.068847	0.194251	0.155956	0.000474	0.198524
1033	0.164174	0.043371	0.001954	0.054055	0.069997	0.197045	0.155956	0.00146	0.19721
1034	0.166804	0.042385	0.00031	0.05652	0.074271	0.197538	0.160887	0.00146	0.192936
1035	0.166968	0.054712	0.000639	0.060793	0.009514	0.196059	0.161544	0.000146	0.199018
1036	0.169762	0.060793	0.00031	0.066875	0.01576	0.201319	0.160887	0.000146	0.193429
1037	0.17157	0.062766	0.000803	0.072463	0.022169	0.199511	0.163352	0.000474	0.198853
1038	0.174528	0.066546	0.003104	0.081009	0.024964	0.201812	0.163845	0.003926	0.199182
1039	0.173214	0.076079	0.013294	-0.003142	0.035975	0.196552	0.165982	0.000803	0.200661
1040	0.175021	0.080023	0.019868	0.009843	0.03236	0.190635	0.165324	-0.000676	0.204113
1041	0.176994	0.090378	0.018882	0.015102	0.028086	0.199839	0.169762	-1.9e-05	0.199511
1042	0.178144	0.006556	0.024964	0.024635	0.033674	0.199675	0.168283	0.001296	0.20099
1043	0.17272	0.017239	0.005076	0.028251	0.005898	0.197867	0.171406	-0.000512	0.199346
1044	0.176501	0.026278	0.011322	0.035318	0.011486	0.200661	0.167625	0.005734	0.198853
1045	0.176829	0.032853	0.000639	0.041235	0.017732	0.196223	0.171077	0.003104	0.195402
1046	0.176336	0.037126	0.012144	0.000967	0.024635	0.197045	0.171734	0.003597	0.198196
1047	0.177815	0.045672	0.02069	0.007377	0.020526	0.198689	0.173542	0.013459	0.19458
1048	0.180938	0.050768	0.026443	0.018718	0.029566	0.197374	0.173214	0.014938	0.194251
1049	0.182253	0.056191	0.030716	0.0271	0.031702	0.19836	0.175186	0.000803	0.194744
1050	0.180938	0.062108	0.038441	0.033181	0.040084	0.199675	0.179623	-0.001498	0.130974
1051	0.180281	0.065067	0.045015	0.044193	0.038934	0.19721	0.178144	0.00409	0.107964
1052	0.177322	0.073449	0.048467	0.046494	0.04633	0.198524	0.177158	0.011815	0.10895
1053	0.181267	0.077229	0.058164	0.053397	0.05011	0.19721	0.180116	0.010993	0.111908
1054	0.184883	0.083968	0.06293	0.055698	0.055863	0.19836	0.181431	0.00031	0.115524
1055	0.185376	0.090213	0.06671	0.062601	0.056849	0.196059	0.180281	0.004419	0.119304
1056	0.185212	0.094158	0.074435	0.06293	0.063259	0.200004	0.184883	0.000803	0.126043
1057	0.187184	0.095966	0.07953	0.071477	0.063094	0.197045	0.182417	0.00146	0.125714
1058	0.185376	0.104841	0.083475	0.073449	0.067532	0.199346	0.183897	-0.000347	0.129001
1059	0.189978	0.103362	0.08709	0.082817	0.069669	0.198689	0.182911	0.008363	0.130316
1060	0.189156	0.107799	0.089227	0.08972	0.074928	0.194744	0.185212	0.012144	0.104677
1061	0.191128	0.105005	0.09613	0.08972	0.040084	0.199675	0.183404	0.022334	0.087255
1062	0.186691	0.110429	0.098267	0.080681	0.051261	0.195402	0.18817	0.025457	0.030223
1063	0.189649	0.115524	0.042878	0.048631	0.05389	0.197374	0.18932	0.035647	0.019211
1064	0.187513	0.11914	0.027922	0.055534	0.056027	0.196881	0.187348	0.042714	0.025785
1065	0.190307	0.121112	0.010007	0.063094	0.035975	0.197703	0.189485	0.04896	0.012472
1066	0.18932	0.127029	0.016417	0.058657	0.000146	0.197703	0.188992	0.050603	0.015595
1067	0.188499	0.130645	0.023649	0.022827	-1.9e-05	0.199018	0.187513	0.055041	0.025292
1068	0.190471	0.132124	0.030223	0.030716	0.008363	0.202305	0.189156	0.064245	0.0271
1069	0.187513	0.137055	0.038769	0.036962	0.015595	0.20362	0.188827	0.028579	0.03088
1070	0.192115	0.136562	0.043207	0.00031	0.017567	0.199346	0.189814	0.00409	0.040577
1071	0.189649	0.141821	0.045015	0.009021	0.022334	0.199675	0.189156	0.013294	0.050274
1072	0.192936	0.140835	0.053233	0.027429	0.020197	0.200168	0.190471	0.021183	0.053562
1073	0.191786	0.14593	0.057013	0.026607	0.001789	0.195895	0.192443	0.027265	0.058164
1074	0.195402	0.14593	0.050768	0.034989	0.007049	0.197538	0.190635	0.032853	0.06556
1075	0.192608	0.151683	0.05537	0.033674	0.003926	0.197538	0.191786	0.041235	0.069669
1076	0.193758	0.150368	0.058492	0.040413	0.000146	0.196552	0.193594	0.047316	0.081009
1077	0.189814	0.151025	0.057671	0.045015	0.007542	0.19573	0.194251	0.053233	0.07953
