Ladekurvenmessung
Zeit: 2018_05_03 14.51.04
Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
37	0.000474	-0.002813	0.000146	0.003597	-0.000183	-0.002813	-0.001498	-0.002648	0.002118	0.002118
38	0.001296	-0.004456	-1.9e-05	-0.001498	-1.9e-05	-0.001334	-0.001169	-0.001169	-0.003142	0.00146
39	-1.9e-05	-0.002155	0.000146	-0.000676	-0.000183	-0.001169	0.00031	-0.001991	0.002118	-0.011359
40	-0.001169	-0.0061	0.000146	-0.003306	-0.000183	-0.001005	-0.003635	-0.002813	-0.002648	0.002282
41	-0.000512	-0.001991	0.00031	-0.002648	-1.9e-05	-0.000841	-0.003306	-0.001498	-0.001005	0.005076
42	0.000146	-0.005278	-0.000183	-0.00232	0.00031	-0.001662	-0.004621	0.000146	0.001789	0.002447
43	-0.002977	-0.003963	-1.9e-05	-0.003142	-1.9e-05	-0.000183	-0.002484	-0.001334	-0.004128	0.00294
44	-0.000183	-0.005443	-0.000183	-0.002155	-1.9e-05	-0.003799	-0.003963	-0.001827	0.001789	0.002611
45	-0.001498	-0.005771	-0.000183	-0.002813	0.000146	-0.000512	-0.004128	-0.001169	-0.001662	0.003926
46	-0.00232	-0.003142	-0.000183	-0.001827	-1.9e-05	-0.003799	-0.002813	-0.003635	-0.002648	0.007377
47	-0.000676	-0.005936	-1.9e-05	-0.001991	0.000146	-0.000676	-1.9e-05	-0.001498	0.001789	0.006884
48	0.003597	-0.004621	-1.9e-05	0.000146	-0.000183	0.00031	-0.006922	-0.003306	0.001132	0.007213
49	-0.001169	-0.003799	0.00031	-0.002977	-0.000183	-0.001169	-0.001827	-0.000347	-0.000676	0.010993
50	0.00031	-0.004785	0.000146	-0.001005	-0.000183	-0.003799	-0.002484	-0.004292	-0.001827	0.002611
51	-0.000183	-0.003142	0.000146	-0.002155	-0.000183	-0.003142	-0.00232	0.000639	0.004748	0.004255
52	-0.000676	0.00294	0.000146	0.00031	-1.9e-05	-0.001498	-0.001498	0.000803	-0.003306	0.007377
53	-0.001498	-0.007744	-1.9e-05	-0.003799	0.000146	-0.00232	-0.002813	0.000146	-0.000841	0.008363
54	-0.002813	-0.007908	-1.9e-05	-0.005443	-1.9e-05	-0.003142	-0.002648	-0.001991	-0.003635	0.006062
55	0.004912	-0.010866	-0.000183	-0.00232	0.00031	-0.004128	-0.001662	-0.001662	-0.003306	0.008035
56	0.001132	-0.006922	-0.000183	-0.006429	0.000146	-0.004292	-0.010045	-0.002648	0.000474	0.007706
57	0.007049	-0.005936	-0.000512	-0.006757	0.000146	-0.001334	-0.001991	-0.000841	-0.006264	0.011322
58	0.004748	-0.004621	-1.9e-05	-0.005771	-1.9e-05	-0.003635	-0.002977	-0.001169	-0.001169	0.006227
59	-0.011031	-0.005114	0.000146	-0.005771	-0.000183	-0.002648	-0.007415	-0.002484	0.003104	0.010007
60	-0.002648	-0.001991	-1.9e-05	-0.005278	0.000146	-0.001827	-0.003635	-0.00232	0.00031	0.006062
61	-0.001005	-0.003635	-1.9e-05	-0.003963	-0.000183	-0.001991	-0.001991	-0.001662	-0.001662	0.005734
62	-0.004456	-0.001662	0.000146	-0.001991	-0.000347	-0.001662	-0.004621	0.000967	-0.00988	0.005898
63	-0.00232	-0.004292	0.000146	0.00409	-1.9e-05	-0.004128	-0.004785	-0.003142	-0.001662	0.007049
64	0.000474	-0.00347	-1.9e-05	-0.005114	0.00031	-0.001991	-0.001991	-1.9e-05	-0.000347	0.006391
65	-0.001991	-0.005936	-1.9e-05	0.001132	0.00031	-0.004785	-0.004785	-0.001498	0.000146	0.007049
66	0.002447	-0.008072	-1.9e-05	0.001132	0.000146	-0.001498	-0.000183	-0.001169	-0.000183	0.008692
67	0.000639	-0.006593	-0.000183	-0.002484	0.000146	-0.004128	-0.002977	-0.000676	0.000474	0.007377
68	0.001296	-0.003799	-1.9e-05	-0.002813	-1.9e-05	-0.001662	-0.001498	-0.000512	-0.003963	0.007706
69	0.00146	-0.006757	0.000146	-0.000676	-1.9e-05	0.001954	-0.002155	-0.001005	0.003104	0.007377
70	0.003433	-0.00347	0.000146	-0.001991	-1.9e-05	-0.003635	-0.002648	-0.001662	-0.000512	0.008692
71	-0.004785	-0.004456	-1.9e-05	-0.002155	-1.9e-05	-0.001827	-0.005278	0.000146	0.000803	-0.001498
72	-0.002155	-0.001498	-0.000183	-0.00347	-0.000347	-0.002813	-0.001005	-0.002813	-0.002648	-1.9e-05
73	-0.005936	-0.003799	0.000146	-0.002484	-0.000183	-0.001005	-0.004621	-0.001662	-0.001169	-0.002484
74	0.000474	-0.005114	0.000146	-0.004785	-0.000183	0.00409	-0.002155	-0.001169	-0.001169	-0.001827
75	-0.004292	-0.005114	-1.9e-05	-0.003799	-1.9e-05	-0.003306	-0.002484	-0.001498	0.000146	-0.001498
76	0.000146	-0.005771	-0.000183	-0.002484	-1.9e-05	-0.00232	-0.003799	-0.004292	0.001132	-0.001005
77	-0.002648	-0.001005	-0.000183	-0.006264	0.000146	-0.002155	-0.001498	-0.002977	-0.000183	0.000639
78	-0.003142	-0.001498	-0.000183	-0.007086	0.000146	-0.002648	-0.001991	-0.008894	-0.001334	0.004419
79	-0.002155	-0.002648	0.001132	-0.004292	0.000146	-0.001662	0.000146	0.000146	-0.002155	0.005898
80	-0.003306	-0.00347	-0.000512	-0.00347	-1.9e-05	-0.004128	-0.001827	-0.004621	0.001296	0.006062
81	-0.001827	-0.000841	-0.000183	-0.004785	-1.9e-05	-0.001991	-1.9e-05	-0.002648	0.000967	0.004419
82	-0.003142	-0.003142	-1.9e-05	-0.001334	-0.000347	-0.00232	-0.004128	-0.004785	0.002611	0.006062
83	0.00031	-0.004456	0.000146	-0.005443	-0.000183	0.002447	-0.001169	-0.000347	-1.9e-05	0.008857
84	0.001296	-0.003142	-1.9e-05	0.000639	-1.9e-05	-0.000841	-0.002484	-0.000676	0.000967	0.006227
85	0.002118	-0.002155	-0.001334	-1.9e-05	-1.9e-05	-0.000183	-0.005114	-0.000841	-0.003306	0.010336
86	0.001954	-0.002977	-0.000347	0.002282	0.000146	-0.001827	-0.005771	-0.007908	0.001625	0.008363
87	0.008199	-0.00232	-0.001005	-0.000347	-1.9e-05	-0.003306	-1.9e-05	-0.001827	-0.000841	0.004419
88	0.007706	-0.00347	0.002611	-0.008072	0.000146	-0.005936	-0.001991	-0.004621	-0.000676	0.007213
89	0.006556	-0.003142	-0.000676	-0.004456	0.000146	-0.001991	-0.003635	-0.003963	-0.00232	0.011486
90	0.005076	-0.001169	-0.008565	-0.005278	0.00031	-0.003306	-0.00232	-0.004949	-0.001827	0.001625
91	0.006556	-0.004785	-0.002155	-0.004785	-1.9e-05	-0.0061	-0.00232	-0.006429	-0.005936	0.011815
92	0.006227	0.00146	-0.002155	-0.003142	-1.9e-05	-0.00232	-0.002977	-0.005443	-0.001169	0.0105
93	0.005898	-0.003963	-0.000347	-0.001169	-0.000347	-0.001827	-0.003799	-0.003142	-0.003799	0.002775
94	0.004419	-0.001662	-0.000347	-0.004456	-0.000183	-0.002155	0.00031	-0.001169	-0.002813	0.000967
95	0.006062	-0.002813	0.003268	0.000146	-0.000183	-0.005278	-0.004292	-0.004456	-0.001005	0.004583
96	0.00672	-0.001005	-0.002155	-0.001827	0.000146	-0.004621	-1.9e-05	0.000474	-0.001498	0.003433
97	0.006062	-0.004785	0.008199	-0.001005	-1.9e-05	-0.003799	-0.003306	-0.005936	0.000146	0.004255
98	0.00672	-0.000676	0.004419	-0.001991	0.00031	-0.001498	-0.000512	-0.004292	0.000639	0.004583
