Ladekurvenmessung
Zeit: 2018_05_03 14.49.58
Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8
894	-1.9e-05	-1.9e-05	0.200825	0.190964	0.00031	0.187513	-0.005443	-0.002484
895	-1.9e-05	-0.001334	0.200825	0.201812	0.00031	0.193922	-1.9e-05	-1.9e-05
896	0.00031	-0.005443	0.198689	0.193429	0.000474	0.190471	0.004255	0.00031
897	0.000146	0.013459	0.196059	0.203784	-0.000512	0.190635	0.005405	0.003761
898	0.000146	0.000639	0.202305	0.214138	-0.020728	0.183897	0.002611	-0.000841
899	-1.9e-05	-0.001334	0.206085	0.20477	-0.000347	0.182417	0.00672	0.002447
900	-1.9e-05	0.000803	0.202798	0.203126	-0.003142	0.18932	-0.002813	0.000474
901	0.000146	-0.005443	0.202798	0.201319	0.000146	0.190635	0.004912	-0.001005
902	-0.000183	0.012144	0.200825	0.201647	0.000146	0.191293	0.004748	-0.000183
903	0.00031	0.000639	0.201976	0.201483	-1.9e-05	0.193758	0.002447	-0.000347
904	-0.001334	0.000639	0.201976	0.205921	-1.9e-05	0.191293	0.002282	-0.000347
905	-0.000347	0.000967	0.202469	0.200168	0.000146	0.193594	0.001296	-0.000347
906	-0.001005	0.001132	0.201812	0.203948	0.000146	0.182746	0.007377	0.00031
907	0.00031	0.00935	0.201154	0.200332	-1.9e-05	0.190635	0.011322	-0.000512
908	0.000146	-0.004292	0.197703	0.205921	0.00146	0.18817	0.01576	-1.9e-05
909	0.000146	0.000967	0.203126	0.206907	-0.000347	0.186526	0.014773	0.000474
910	0.000146	0.003433	0.204277	0.193922	-0.001662	0.192936	0.012801	-0.000676
911	-1.9e-05	0.003433	0.201483	0.201647	0.004255	0.191457	0.013952	0.000474
912	0.000146	0.005241	0.202469	0.201483	0.004419	0.193594	0.005076	-0.001169
913	-0.000183	0.005898	0.202305	0.199839	0.003104	0.193758	0.007706	-1.9e-05
914	-0.000183	0.007049	0.200332	0.203455	0.000146	0.19573	0.006556	-1.9e-05
915	-0.000183	0.018882	0.202305	0.205921	0.001296	0.191786	0.007049	0.000803
916	-0.000183	0.016581	0.199018	0.201812	0.00031	0.197703	0.001132	-0.000512
917	-0.000347	0.023977	0.200497	0.203784	0.00031	0.19458	-1.9e-05	-0.000183
918	0.000146	0.038605	0.200825	0.204441	0.000146	0.194416	0.000474	0.000146
919	0.000967	0.035811	0.202633	0.202962	0.002447	0.195073	-0.000512	0.000639
920	0.000639	0.041235	0.20362	0.204113	0.002282	0.199839	0.000146	0.000639
921	0.003104	-0.021056	0.212659	0.211673	-0.010538	0.186033	-0.002484	0.000474
922	0.003597	0.012308	0.205263	0.205099	0.000967	0.18061	0.005734	-0.011195
923	0.001296	0.063587	0.205099	0.205099	-0.000347	0.198689	0.013294	0.003104
924	0.002118	0.059807	0.203126	0.193922	0.004748	0.19458	0.009514	-0.013332
925	0.002282	0.07953	0.199182	0.201812	-0.012017	0.200332	0.003104	0.00294
926	0.000803	0.070819	0.202798	0.205263	0.017896	0.200825	0.005241	0.002775
927	0.020362	0.075092	0.20214	0.202962	0.002611	0.196388	0.008035	0.001625
928	0.017896	0.064409	0.28021	0.261638	0.017567	0.146588	-0.006593	-0.000841
929	0.058328	0.065067	0.232218	0.202633	0.006884	0.136233	0.017567	-0.001334
930	-0.009551	0.074106	0.203455	0.204934	0.008199	0.198524	0.042714	-0.003306
931	-0.017769	0.080681	0.20099	0.187677	-1.9e-05	0.199675	0.034661	0.002447
932	-0.002648	0.07838	0.19195	0.201647	-0.000183	0.210194	0.008528	0.002775
933	-0.000512	0.070655	0.202962	0.201154	-0.000183	0.195237	0.010664	0.001625
934	-0.000512	0.063423	0.201647	0.204441	-0.000183	0.087419	0.003104	0.004912
935	-0.001827	0.054219	0.199182	0.198689	0.000146	0.029894	0.005405	0.003268
936	0.005241	0.051425	0.20214	0.205099	0.000146	0.032853	0.004419	0.003104
937	-0.001827	0.045672	0.201319	0.202962	0.000474	0.040906	-0.002977	0.008363
938	0.005241	0.038112	0.199346	0.200332	-1.9e-05	0.049781	0.005898	0.007706
939	-0.000512	0.037126	0.199839	0.199018	0.000146	0.054219	0.007706	0.012472
940	-0.000512	0.040577	0.207071	0.206085	-1.9e-05	0.059807	0.003761	0.000146
941	0.001789	0.03992	0.203455	0.202469	-0.000183	0.062601	0.002775	0.002118
942	0.000146	0.043207	0.197374	0.20477	-0.000347	0.063752	0.001132	0.002447
943	-0.000512	0.053397	0.201976	0.199182	-1.9e-05	0.073284	0.000967	0.010007
944	-0.000183	0.04748	0.200168	0.205921	0.001954	0.07575	0.006227	0.0105
945	-0.00232	0.055698	0.205756	0.200497	0.015266	0.084296	0.003104	0.007213
946	0.00031	0.057999	0.20099	0.203948	0.024306	0.090706	0.001625	0.003926
947	-0.000347	0.061286	0.2074	0.203126	0.001625	0.094651	0.001296	0.005734
948	0.000803	0.060629	0.201154	0.201319	0.004255	0.098267	0.002447	0.007377
949	0.001132	0.046659	0.203455	0.20099	0.000474	0.100568	0.003926	0.003104
950	0.000803	0.050932	0.201812	0.199511	-1.9e-05	0.10517	0.000639	-0.003963
951	-0.000183	0.052575	0.202633	0.202962	0.00031	0.107306	0.002118	0.005898
952	-0.000841	0.053726	0.202633	0.201319	0.00031	0.113223	0.010336	0.008035
953	-0.000183	0.065231	0.114702	0.18176	0.010336	0.159572	0.005898	0.010664
954	0.000639	0.005898	0.189814	0.193594	-1.9e-05	0.130481	-0.016783	0.027265
955	-0.001827	-0.000512	0.20214	0.249146	-0.000347	0.121277	-0.048833	0.013623
956	0.002775	0.012144	0.206578	0.205756	0.029566	0.098102	-0.004785	0.018061
957	-0.000347	0.018389	0.216768	0.200332	0.000146	0.127194	-0.004621	0.008363
958	0.001296	0.026607	0.205592	0.197374	0.012144	0.127687	0.019704	0.010336
959	0.000146	0.026278	0.200661	0.202305	0.006062	0.134754	0.010007	0.017567
960	-0.000841	0.051261	0.193922	0.199182	0.03236	0.13837	-0.000841	-0.000676
961	-0.000347	0.087419	0.198853	0.204934	-0.003799	0.137548	-0.002484	0.059478
962	-0.000183	0.040906	0.201976	0.212659	0.014445	0.135411	-0.005771	0.017732
963	0.000639	0.047152	0.205592	0.204606	0.012965	0.135411	0.002611	0.016746
964	0.00031	0.044358	0.20362	0.20214	0.038112	0.142643	-0.000841	-0.000347
965	0.000803	0.053562	0.205263	0.199675	-0.000183	0.148067	0.001296	0.020526
966	0.000146	0.061286	0.201154	0.205099	-0.000512	0.147081	0.000146	0.015924
967	-0.000512	0.051589	0.201976	0.199839	-1.9e-05	0.153162	0.000146	0.02447
968	-0.001334	0.056684	0.201647	0.205921	-1.9e-05	0.153326	0.00031	0.025128
969	0.001954	0.048138	0.203126	0.201483	-0.000183	0.155299	-0.000183	0.034989
970	-0.000841	0.042385	0.201154	0.20362	0.011158	0.155627	0.004255	0.038112
971	0.000146	0.038769	0.200004	0.20099	0.013294	0.155956	0.001625	0.03992
972	0.000146	0.031538	0.200332	0.201154	0.018882	0.159736	0.004748	0.043536
973	0.00031	0.029237	0.201483	0.200825	0.027429	0.164503	0.002775	0.048795
974	0.000146	0.030223	0.203291	0.205099	0.028579	0.158586	0.009021	0.052082
975	0.000146	0.003268	0.202469	0.200661	-0.000347	0.164667	0.002447	0.056191
976	-0.000183	0.003761	0.202469	0.202962	0.000474	0.165817	0.004255	0.059643
977	-1.9e-05	0.00409	0.203455	0.203784	0.008199	0.164996	0.004583	0.066053
978	-1.9e-05	0.001789	0.203784	0.204113	0.015266	0.169433	0.00146	0.067861
979	-1.9e-05	0.006227	0.206085	0.203948	0.022334	0.16779	0.007213	0.076572
980	-1.9e-05	0.002447	0.193265	0.202469	0.026278	0.169105	0.004583	0.077065
981	-0.000183	0.003104	0.200168	0.199675	0.032031	0.170748	0.006391	0.086926
982	-0.000347	-0.001991	0.20099	0.200497	0.038276	0.17272	0.00409	0.088241
983	-0.000347	0.001954	0.200825	0.199182	0.043371	0.170913	0.004748	0.090213
984	0.00031	0.001132	0.199511	0.19721	0.045837	0.173378	0.005734	0.098595
985	0.000146	-0.00988	0.206742	0.20855	0.089391	0.163023	0.004583	0.099417
986	-1.9e-05	-0.01251	0.206578	0.201154	0.125714	0.168118	-0.000183	0.0603
987	0.000146	0.025457	0.199018	0.201154	0.042057	0.17798	0.015431	0.026936
988	0.000146	0.027429	0.202305	0.192443	0.057177	0.183239	0.011979	0.049124
989	-0.000347	0.045179	0.198524	0.201647	0.046659	0.185047	0.011651	0.066053
990	-1.9e-05	0.043536	0.199182	0.200168	0.057671	0.176994	0.010829	0.055698
991	-0.000183	0.04633	0.20099	0.207728	0.059314	0.147574	0.003761	0.061779
992	0.00031	0.038441	0.249639	0.234354	0.014609	0.077558	-0.00347	0.063916
993	0.00031	0.050439	0.256871	0.216768	0.016088	0.118154	0.001954	0.068025
994	0.000474	0.059643	0.205099	0.188992	0.014773	0.153491	0.062437	0.08216
995	-0.001005	0.068189	0.204277	0.18932	-0.003142	0.173214	0.020855	0.085447
996	-1.9e-05	0.081338	0.195073	0.207071	0.000639	0.163188	0.001296	0.086926
997	-1.9e-05	0.075421	0.206249	0.20214	0.001954	0.155627	0.010007	0.085283
998	-1.9e-05	0.081338	0.206249	0.202633	0.003761	0.156778	0.015266	0.093172
999	0.000146	0.080845	0.199675	0.202962	0.000474	0.16253	0.018554	0.098267
1000	0.00031	0.085776	0.206907	0.204934	-0.001169	0.161709	0.025128	0.102704
1001	-1.9e-05	0.092021	0.203784	0.201812	0.004748	0.159736	0.029401	0.107306
1002	-0.000183	0.093172	0.203455	0.201647	-1.9e-05	0.166968	0.031867	0.112894
1003	-0.000183	0.099089	0.20099	0.204113	0.002775	0.169433	0.035811	0.113881
1004	-1.9e-05	0.100732	0.20214	0.203455	-0.001498	0.168612	0.040249	0.11799
1005	-0.000183	0.106649	0.204277	0.203126	0.00146	0.169926	0.045508	0.123249
1006	0.000146	0.112073	0.203455	0.20362	-0.001169	0.170091	0.05011	0.122756
1007	0.00031	0.121605	0.202633	0.204441	0.001132	0.172556	0.054055	0.129166
1008	0.000146	0.119304	0.207728	0.207071	-0.000512	0.174857	0.054383	0.129166
1009	-1.9e-05	0.122756	0.205756	0.200004	0.000146	0.169105	0.063423	0.134918
1010	0.000146	0.124893	0.204277	0.204441	-0.000183	0.170748	0.064738	0.137055
1011	-1.9e-05	0.121112	0.205263	0.208057	0.000474	0.176008	0.069176	0.135411
1012	-0.000183	0.127029	0.203126	0.204934	0.000146	0.1742	0.066875	0.140342
1013	-1.9e-05	0.131631	0.203948	0.202633	0.000146	0.176665	0.075257	0.143794
1014	-0.000347	0.131467	0.206907	0.206578	0.000146	0.181267	0.0769	0.142643
1015	-1.9e-05	0.136891	0.205263	0.19836	0.00146	0.178637	0.082982	0.147245
1016	-0.000183	0.131631	0.200004	0.201154	-0.000512	0.182417	0.081995	0.14971
1017	-1.9e-05	0.136233	0.115853	0.182417	0.000146	0.226301	0.089063	0.152505
1018	0.000146	0.146423	0.203455	0.194251	0.001625	0.192936	0.042385	0.170584
1019	-1.9e-05	0.14478	0.19195	0.250297	-0.001005	0.18176	0.029566	0.155463
1020	0.000146	0.144122	0.215125	0.202633	-0.000183	0.155792	0.100075	0.161215
1021	0.000146	0.145273	0.215453	0.201976	-0.000183	0.184554	0.093993	0.151683
1022	0.000146	0.145108	0.200168	0.19836	0.00031	0.186691	0.113881	0.150861
1023	-0.000183	0.143301	0.203291	0.204277	0.000146	0.189485	0.107471	0.159736
1024	-1.9e-05	0.151518	0.196717	0.193594	0.003433	0.190142	0.111908	0.166311
1025	-0.000183	0.196223	0.20099	0.220877	0.007377	0.189978	0.092843	0.192608
1026	-1.9e-05	0.167954	0.207071	0.209372	-0.010373	0.177487	0.106485	0.146916
1027	-0.000183	0.057177	0.20477	0.20477	0.003104	0.180445	0.104348	0.14971
1028	-0.000183	0.064409	0.205263	0.205592	0.005898	0.190471	0.118976	0.129988
1029	0.000146	0.064245	0.201647	0.199346	0.010829	0.192443	0.108293	0.146588
1030	0.000146	0.07575	0.205921	0.200332	-1.9e-05	0.187019	0.110922	0.150368
1031	0.000146	0.076572	0.201812	0.201976	0.00294	0.188827	0.111908	0.154806
1032	-0.000183	0.083803	0.201483	0.202962	0.000146	0.189156	0.112401	0.156449
1033	0.000146	0.088898	0.201483	0.201647	-0.0061	0.188663	0.109772	0.157107
1034	-0.000183	0.092021	0.202633	0.199511	0.000474	0.186033	0.123413	0.159572
1035	-0.000183	0.095308	0.200168	0.200004	-1.9e-05	0.1908	0.121441	0.157271
1036	-0.000183	0.098267	0.201154	0.187513	0.000967	0.18932	0.10517	0.158914
1037	-0.000183	0.103197	0.19721	0.196388	-0.000183	0.191621	0.095308	0.162037
1038	-0.000183	0.107635	0.202633	0.203126	-0.000347	0.191128	0.076572	0.162695
1039	-0.000347	0.112073	0.204441	0.197703	0.005898	0.191128	0.075092	0.049781
1040	-1.9e-05	0.113388	0.20477	0.200661	0.001296	0.190964	0.072791	0.044686
1041	-1.9e-05	0.117168	0.204606	0.201976	-1.9e-05	0.195402	0.076572	0.057013
1042	-1.9e-05	0.119469	0.20214	0.203126	0.000967	0.194087	0.07953	0.061286
1043	0.000146	0.126865	0.210029	0.201483	-0.001005	0.191128	0.084461	0.007377
1044	0.000146	0.122098	0.206249	0.204606	0.006884	0.191786	0.086597	-0.003306
1045	-0.000183	0.128015	0.205592	0.202962	-0.001169	0.192279	0.093007	0.003104
1046	-1.9e-05	0.130645	0.202962	0.202798	0.007377	0.193922	0.095308	0.00935
1047	-1.9e-05	0.134097	0.207071	0.201483	0.003104	0.192443	0.099746	0.012144
1048	-1.9e-05	0.132782	0.201154	0.200168	0.003433	0.194744	0.109772	0.019868
1049	-1.9e-05	0.067203	0.22137	0.205263	0.061944	0.181924	0.106813	0.017239
1050	-0.000183	0.099746	0.200825	0.203784	0.040577	0.194087	0.114538	-0.008237
1051	-0.000183	0.145108	0.202469	0.197374	0.006391	0.183732	0.12818	0.076572
1052	-1.9e-05	0.136233	0.198196	0.199839	0.01691	0.189649	0.118976	0.122592
1053	-1.9e-05	0.156778	0.193922	0.198196	-0.004456	0.189649	0.123085	0.029894
1054	0.000146	0.145602	0.206249	0.204113	0.001789	0.188663	0.118154	0.017567
1055	0.000146	0.147903	0.202305	0.206249	-0.004128	0.182089	0.124071	0.011979
1056	0.00031	0.138863	0.277909	0.236162	0.008199	0.113881	0.123906	0.003761
1057	-1.9e-05	0.155627	0.231725	0.212495	0.006556	0.150204	0.13952	0.008199
1058	-1.9e-05	0.152011	0.203784	0.189156	0.008363	0.184718	0.191293	0.000803
1059	-0.000347	0.161873	0.202305	0.190635	0.001625	0.204441	0.147903	0.006062
1060	-0.000183	0.162037	0.192772	0.204934	-0.001662	0.195237	0.140506	-0.002813
1061	-0.000183	0.157928	0.204441	0.198689	-0.000183	0.180938	0.138863	0.001132
1062	-0.000183	0.161544	0.204277	0.204113	0.002447	0.175679	0.143136	0.003268
1063	0.000474	0.089391	0.197045	0.20099	-0.000183	0.18176	0.147081	0.009843
1064	0.000146	0.032853	0.19836	0.204113	0.001789	0.182253	0.148396	0.020526
1065	0.00031	0.042385	0.205921	0.202798	0.002611	0.183239	0.153162	0.005405
1066	0.000146	0.044358	0.201319	0.200661	-0.009058	0.184718	0.157764	0.01428
1067	-1.9e-05	0.053397	0.200332	0.200825	0.00409	0.187184	0.15497	0.022663
1068	-0.000183	0.058164	0.201976	0.203784	-0.00232	0.16779	0.1576	0.019868
1069	-0.000183	0.069504	0.200661	0.20214	-0.001005	0.169105	0.155956	0.0271
1070	-0.000183	0.069176	0.205427	0.204934	0.002118	0.171734	0.162695	0.021512
1071	-0.000183	0.075092	0.201812	0.199839	0.001296	0.172227	0.162037	0.0271
1072	-1.9e-05	0.077886	0.201319	0.202633	0.003433	0.169598	0.163352	0.029894
1073	-1.9e-05	0.086597	0.201976	0.201812	0.004912	0.178637	0.164503	0.042385
1074	-1.9e-05	0.089391	0.205099	0.204113	-0.000512	0.174528	0.166968	0.040742
1075	0.000146	0.091199	0.204441	0.20362	-0.000183	0.175843	0.166311	0.049781
1076	-0.000183	0.096788	0.203126	0.207893	0.001296	0.176501	0.166311	0.038112
1077	0.000639	0.102211	0.204277	0.203455	0.002775	0.176008	0.168118	0.048795
1078	0.000146	0.103691	0.20362	0.200661	0.004419	0.179459	0.167132	0.050439
1079	-1.9e-05	0.109443	0.205921	0.199839	0.002775	0.179295	0.172063	0.059643
1080	0.000146	0.111908	0.203291	0.199511	0.007706	0.180774	0.167461	0.062273
1081	-0.000183	0.120948	0.109936	0.18554	-0.000841	0.22663	0.1742	0.072134
1082	-1.9e-05	0.129823	0.201812	0.191786	-0.005443	0.1908	0.126043	0.082653
1083	-1.9e-05	0.117496	0.191786	0.244544	-0.000183	0.180774	0.116017	0.064409
1084	-1.9e-05	0.122098	0.209208	0.204113	-1.9e-05	0.14971	0.183239	0.066875
1085	-1.9e-05	0.118318	0.2074	0.196552	0.000146	0.183239	0.179788	0.067532
1086	0.000146	0.1267	0.199839	0.197703	-0.000183	0.183239	0.185212	0.077393
1087	-1.9e-05	0.126536	0.203126	0.199839	0.002447	0.184061	0.177651	0.084461
1088	-1.9e-05	0.153491	0.198524	0.193594	-0.044724	0.190964	0.180445	0.08594
1089	-0.000183	0.193594	0.197374	0.202469	-0.038971	0.185705	0.168447	0.144287
1090	-1.9e-05	0.138534	0.202962	0.211673	-0.005278	0.182582	0.17272	0.098267
1091	-0.000183	0.138205	0.209536	0.204277	-0.001005	0.179295	0.18061	0.097609
1092	-1.9e-05	0.135576	0.203126	0.201483	0.018389	0.183075	0.183732	0.081174
1093	-0.000183	0.141821	0.204277	0.199839	0.004912	0.188006	0.187348	0.102869
1094	-1.9e-05	0.146916	0.201483	0.203948	0.002611	0.180774	0.185212	0.10895
1095	0.000146	0.133932	0.198196	0.201154	0.004912	0.179952	0.003597	0.108293
1096	-0.000512	0.151025	0.202305	0.203291	0.000639	0.181596	0.019047	0.114045
1097	0.000967	0.150368	0.200825	0.203291	-0.000347	0.182911	0.024306	0.117168
1098	-0.000347	0.148889	0.203784	0.200661	0.000639	0.182746	0.019047	0.119633
1099	0.000474	0.146095	0.203126	0.202469	0.011486	0.18554	0.024142	0.115689
1100	-0.000676	0.15119	0.203291	0.201976	0.001296	0.183075	0.030716	0.108457
1101	-1.9e-05	0.148231	0.20099	0.203126	0.002282	0.18817	0.036304	0.1101
1102	0.000146	0.156942	0.203126	0.202633	0.003268	0.185212	0.044522	0.113881
1103	-1.9e-05	0.156778	0.200497	0.201976	0.003926	0.187348	0.047152	0.002611
1104	-0.000183	0.15612	0.204606	0.203948	0.007049	0.187019	0.058328	0.000967
1105	0.000146	0.160229	0.202305	0.20099	0.003104	0.187348	0.060629	0.001296
1106	-1.9e-05	0.159079	0.200004	0.202305	0.004419	0.183239	0.066875	0.003104
1107	0.000146	0.162037	0.203784	0.201647	0.006062	0.188006	0.075092	0.014609
1108	0.000146	0.162859	0.20214	0.202798	-0.001334	0.189649	0.081995	0.004748
1109	0.000474	0.163023	0.204934	0.198689	0.001625	0.186855	0.084461	0.000639
1110	0.000146	0.166311	0.204113	0.205099	-0.008565	0.186526	0.08857	0.00294
1111	-0.000183	0.167297	0.205921	0.200825	0.001625	0.192443	0.092021	0.009843
1112	-1.9e-05	0.167297	0.201319	0.199839	0.00031	0.194087	0.093172	0.018389
1113	-0.000183	0.10254	0.217097	0.212659	0.052411	0.176665	0.097938	0.026443
1114	-1.9e-05	0.129659	0.206742	0.202962	0.066875	0.183239	0.102869	0.008528
1115	0.00146	0.175679	0.20099	0.201154	0.022663	0.193429	0.116182	0.021183
1116	-0.001334	0.164667	0.197703	0.200332	-0.003799	0.193594	0.114209	0.072627
1117	0.000967	0.183075	0.19721	0.20362	-0.006429	0.194251	0.115853	0.057671
1118	0.000474	0.164503	0.20099	0.203126	0.006391	0.193265	0.113223	0.054876
1119	-1.9e-05	0.17535	0.201319	0.202633	-0.000512	0.188992	0.120948	0.061122
1120	0.000474	0.156942	0.276101	0.232053	0.00031	0.121605	0.116675	0.065231
1121	0.00031	0.171734	0.234026	0.216604	-0.000183	0.159901	0.132124	0.065888
1122	0.000474	0.170091	0.203784	0.186033	0.011158	0.19458	0.185376	0.071641
1123	-0.000347	0.177651	0.202469	0.190142	-0.008237	0.21118	0.140342	0.094651
1124	-0.000183	0.181924	0.193429	0.207235	0.004583	0.202633	0.136891	0.0935
1125	-0.000347	0.174035	0.206578	0.203948	0.000967	0.190307	0.139849	0.089391
1126	0.000146	0.162037	0.201812	0.203455	0.001789	0.193101	0.140671	0.09498
1127	0.00031	0.162366	0.202469	0.206578	-0.000183	0.193101	0.147245	0.095637
1128	0.002775	0.167297	0.205263	0.202798	-0.000841	0.195566	0.146752	0.094158
1129	0.00031	0.162695	0.203948	0.204441	-0.000676	0.193101	0.149546	0.098102
1130	0.000474	0.167132	0.207071	0.20099	-0.000183	0.197374	0.153491	0.098102
1131	0.00031	0.164503	0.199511	0.200661	-0.000183	0.198689	0.148724	0.094815
1132	0.000639	0.16894	0.202469	0.200168	-0.000183	0.193265	0.153984	0.102869
1133	-0.000841	0.167461	0.202469	0.204606	0.000146	0.196881	0.153491	0.09991
1134	-1.9e-05	0.169762	0.204606	0.203784	-1.9e-05	0.193265	0.157764	0.107635
1135	-0.000183	0.16779	0.205921	0.201976	-1.9e-05	0.197703	0.15612	0.113388
1136	-0.001169	0.170419	0.200825	0.202305	-0.000347	0.195237	0.155956	0.114867
1137	0.001132	0.169926	0.204441	0.196388	0.000967	0.193594	0.136069	0.11914
1138	-0.000841	0.171899	0.203126	0.199675	0.00787	0.200497	0.110429	0.120619
1139	0.005241	0.17157	0.201154	0.202305	0.015102	0.19721	0.093829	0.124399
1140	-0.001498	0.174693	0.203948	0.200004	0.020033	0.192608	0.074271	0.126372
1141	0.00409	0.176501	0.204441	0.199675	0.029237	0.199675	0.057671	0.130481
1142	0.001296	0.00146	0.202798	0.202962	0.034003	0.192772	0.047809	0.131302
1143	0.001789	0.013623	0.204606	0.202469	0.00031	0.19721	0.038769	0.137219
1144	0.006391	0.019704	0.200497	0.208386	-0.000183	0.197538	0.02973	0.138041
1145	-0.000841	0.009843	0.1101	0.182582	0.002447	0.238628	0.029237	0.137877
1146	0.004419	0.022663	0.197045	0.197867	-0.006429	0.210194	-0.015797	0.155134
1147	0.007706	0.022498	0.193101	0.250461	0.001625	0.195566	-0.032233	0.140835
1148	0.001132	0.024306	0.210851	0.201154	-0.002813	0.169598	0.02595	0.140178
1149	0.001789	0.034332	0.210029	0.201976	0.013787	0.200332	0.015431	0.141986
1150	0.007049	0.043371	0.202962	0.198853	0.01691	0.194744	0.026771	0.144944
1151	0.0105	0.048302	0.203948	0.203784	0.00294	0.195895	0.025785	0.147903
1152	0.015102	0.071148	0.188827	0.196552	0.000474	0.202798	0.019704	0.149217
1153	0.01954	0.11914	0.201812	0.203291	-0.093374	0.198853	0.012801	0.204606
1154	0.023156	0.063094	0.200332	0.212495	-0.045217	0.192443	0.00031	0.156778
1155	0.024635	0.067203	0.207235	0.205921	-0.003635	0.18932	0.011158	0.156942
1156	0.018225	0.064245	0.20477	0.204606	0.017074	0.19573	0.023649	0.140835
1157	0.022827	0.073613	0.202305	0.202962	0.015595	0.0603	0.033181	0.156285
1158	0.016253	0.084789	0.204606	0.202469	0.019211	0.00031	0.031209	0.156449
1159	-0.017112	0.086433	0.201483	0.202798	0.027758	-0.000183	-1.9e-05	0.159572
1160	-0.085813	0.094487	0.202305	0.204934	0.004255	0.001789	0.004255	0.161215
1161	-0.000512	0.099746	0.202305	0.206249	0.000474	0.009678	0.011486	0.156613
1162	-0.005278	0.100896	0.206249	0.202962	0.000803	0.01691	0.012308	0.163352
1163	0.020197	0.098595	0.206578	0.204277	0.004583	0.028415	0.024799	0.160394
1164	0.001132	0.010993	0.206578	0.203784	0.005241	0.033674	0.034661	0.164503
1165	0.002611	0.009514	0.204934	0.20362	-0.001005	0.038441	0.040906	0.165817
1166	0.000146	0.019211	0.203291	0.201483	0.003926	0.047973	0.051096	0.168283
1167	-1.9e-05	0.021841	0.202633	0.205592	0.001132	0.05274	0.051754	0.168283
1168	-0.000183	0.024142	0.203291	0.202962	0.005241	0.058657	0.058985	0.169105
1169	-0.000183	0.027758	0.200332	0.205592	-1.9e-05	0.065231	0.067696	0.172392
1170	-0.000183	0.03351	0.204606	0.202633	0.001132	0.067039	0.072627	0.172063
1171	-0.000183	0.038605	0.203455	0.201319	-0.001334	0.072134	0.075585	0.174035
1172	0.000146	0.049124	0.202633	0.20362	0.005734	0.078051	0.081009	0.175186
1173	-1.9e-05	0.005076	0.203291	0.201812	0.014609	0.08331	0.087584	0.179459
1174	0.000146	-0.002484	0.204113	0.203126	0.020526	0.086597	0.085447	0.17913
1175	-1.9e-05	0.011322	0.206907	0.201483	0.003268	0.08972	0.095801	0.176172
1176	0.000146	0.012801	0.201812	0.204606	0.006227	0.092843	0.099582	0.175679
1177	-0.002484	-0.04686	0.213317	0.212659	0.083639	0.086104	0.101061	0.17913
1178	0.000639	-0.02155	0.212166	0.21118	0.000803	0.095801	0.107635	0.158586
1179	0.000639	0.011651	0.201976	0.206578	-0.001005	0.108457	0.119962	0.161051
1180	-0.000183	-0.00988	0.200332	0.203948	0.008857	0.113552	0.11914	0.20855
1181	-1.9e-05	0.000474	0.200332	0.207071	-0.000347	0.118647	0.11651	0.191786
