Ladekurvenmessung
Zeit: 2018_05_03 13.43.53
Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
249	0.002282	0.000146	0.000803	-0.001005	0.002282	0.001954	-0.005443	0.009185	0.004419
250	0.00031	0.00031	-0.000512	-0.001662	0.000803	-0.000183	-0.005114	0.010829	0.002447
251	0.001132	-1.9e-05	0.000474	-0.001169	0.001789	0.001132	-0.004785	0.007542	0.006062
252	-0.000841	-0.001498	0.001625	0.001954	0.00146	0.002118	-0.004128	0.008692	0.001625
253	-0.003635	0.001132	0.000474	0.00294	0.002118	-0.000676	-0.005771	0.009185	0.003761
254	-0.000841	0.000639	-0.001005	-0.000183	0.00146	-0.000512	-0.003799	0.006062	0.00294
255	-0.001005	0.00031	0.003433	0.004419	0.003926	-0.000183	-0.006757	0.008528	0.005076
256	0.000639	0.002282	-0.001169	0.001296	0.001296	-0.001169	-0.005607	0.008199	0.004748
257	0.001296	0.000146	0.000146	0.001954	0.003268	-0.000676	-0.009387	0.008528	0.001625
258	-0.000676	0.003597	-0.003306	0.002611	0.002775	-0.001334	-0.006429	0.011322	0.000146
259	0.002775	0.002282	-0.003142	0.000967	0.002447	-0.002155	-0.008237	0.009514	0.000639
260	0.001625	0.004255	-0.000347	0.002611	0.002118	0.003268	-0.008894	0.010007	0.001625
261	0.003597	0.002282	-0.000676	0.00031	0.000803	0.002118	-0.006922	0.010993	-0.001991
262	-0.001169	0.003104	-0.000512	-1.9e-05	-0.000841	-0.000347	-0.0061	0.008692	0.003433
263	0.000639	0.001296	0.001954	-0.001334	0.003268	0.002282	-0.005278	0.010664	0.002447
264	-1.9e-05	0.00031	-0.000183	0.000474	-0.000183	0.00294	-0.0061	0.010171	0.002118
265	-0.000183	-0.002648	0.001296	-0.001005	-0.000347	-0.000841	-0.005278	0.011322	0.002775
266	-0.000183	-1.9e-05	0.00409	-0.001005	0.002775	0.000474	-0.004621	0.011158	0.005241
267	0.000146	-0.001005	-0.000512	0.000967	0.001132	0.000146	-0.006757	0.012308	0.00146
268	-0.000676	-1.9e-05	-1.9e-05	-0.000676	0.002775	0.001954	-0.009223	0.008528	0.003104
269	0.000146	-0.001169	0.000474	0.001625	0.000803	-1.9e-05	-0.004949	0.00672	0.000474
270	-1.9e-05	-0.000512	0.000639	0.000146	0.002775	-1.9e-05	-0.009058	0.007049	0.003433
271	-1.9e-05	0.002282	0.003597	-0.004128	0.00031	0.000639	-0.009223	0.005405	0.000967
272	-0.000183	0.001132	0.000639	0.001789	0.002447	0.00294	-0.007086	0.004748	-0.000512
273	-1.9e-05	0.000967	-0.000841	-0.000183	-0.000512	-0.001827	-0.007908	0.005569	0.001625
274	-0.000347	0.001132	0.001132	-0.001334	0.00146	-1.9e-05	-0.007744	-1.9e-05	0.002118
275	-0.003635	0.002775	-0.001662	0.002447	0.000639	0.00031	-0.005771	0.003104	0.003433
276	0.002611	0.003268	0.000803	-0.000676	0.000474	-0.000347	-0.008894	0.00146	0.00031
277	0.00146	0.00146	-0.001334	0.001132	0.00031	-0.001498	-0.005278	0.002447	0.003597
278	0.00031	0.006062	0.00031	-1.9e-05	-1.9e-05	-0.000512	-0.00873	0.002282	-0.000841
279	-0.000183	0.002775	-1.9e-05	0.001296	-0.000676	0.00031	-0.001005	0.003761	-0.000676
280	0.000639	-0.000183	0.000967	-0.001169	-0.000183	-0.001005	-0.000512	0.004583	0.000967
281	0.000146	0.001789	0.001132	0.001954	0.002447	0.001954	-0.000841	0.005405	-0.001662
282	0.000967	0.003433	0.000474	-0.000676	-0.001662	-0.000512	0.001132	0.005076	-1.9e-05
283	0.000803	0.001789	-0.002648	-0.000676	0.000146	-0.001662	-0.000512	0.005405	0.000967
284	-0.000676	-0.000183	-0.000347	-0.003963	-0.002484	0.001132	0.001132	0.003597	0.001625
285	0.000146	0.000803	0.002282	-0.001498	0.000146	0.004583	-0.000841	0.004748	0.001954
286	-0.000183	0.001132	-0.001827	0.000474	-1.9e-05	0.000639	0.001132	0.007213	0.000474
287	-0.001827	-0.002155	0.003268	-0.000841	-0.000512	0.001296	-0.000676	0.005076	0.000803
288	-0.000512	0.000803	0.000803	0.001954	-0.001991	-0.000841	-0.001334	0.008857	-0.00347
289	0.000967	-0.000347	-0.000676	0.001296	0.000146	0.000639	-0.00347	0.007542	-0.000183
290	-0.000841	0.001954	-0.001662	0.000146	-0.000512	-0.001005	-0.00232	0.010171	-0.000676
291	0.001132	0.001625	-0.000676	-0.001169	0.000639	-0.002155	-0.004949	0.009021	0.001296
292	0.000639	0.002611	0.000639	0.00146	0.001625	-0.000183	-0.00347	0.009514	-0.000347
293	-0.000183	0.001954	0.001132	-0.001498	-0.00232	0.00031	-0.005936	0.008857	0.000474
294	-0.001827	0.004583	-0.003799	0.00031	-0.001498	0.001625	-0.004785	0.010007	-0.001169
295	0.001132	0.00409	0.001296	-0.000841	-0.001498	0.000146	-0.004621	0.010007	-0.000676
296	0.003433	0.004255	-0.000512	0.000146	-0.001169	0.000639	-0.004292	0.010829	-0.000183
297	0.001132	0.000146	0.002447	-0.000512	-0.00232	0.001132	-0.003306	0.010993	0.000474
298	0.000803	0.002282	0.001296	-0.002155	-0.002977	0.000967	-0.006757	0.012801	0.00031
299	0.002775	-1.9e-05	0.003761	-0.001169	-0.001498	0.000967	-0.004128	0.011322	-0.001827
300	0.001954	0.000474	-0.000183	0.000639	-0.000676	0.000803	-0.006429	0.009678	-0.000347
301	0.001132	-0.000183	-0.000512	0.000967	-0.003799	0.002118	-0.004785	0.012965	-0.000183
302	0.000639	-0.001334	0.000146	-1.9e-05	-1.9e-05	0.000639	-0.008237	0.011158	-0.001334
303	0.003926	-1.9e-05	0.001132	0.001296	0.000639	0.001625	-0.0061	0.009514	0.00031
304	0.003761	0.001625	-1.9e-05	-0.001662	-0.003142	0.003104	-0.006264	0.010993	0.001296
305	0.003104	0.002282	-0.002648	0.001296	-0.001005	0.00031	-0.0061	0.011651	0.001132
306	0.003597	0.000146	0.001296	0.000474	-0.001498	0.001296	-0.006757	0.009678	-1.9e-05
307	0.002447	0.002282	-0.001498	0.002611	0.00031	0.000146	-0.0061	0.0105	-1.9e-05
308	0.003761	0.001625	-0.000512	0.001132	-0.001005	-0.000841	-0.008401	0.010336	-1.9e-05
309	0.000639	0.004748	-0.002484	0.000146	-0.00347	-0.001662	-0.006593	0.010664	-1.9e-05
310	0.00146	-0.000841	0.000146	0.001132	-0.001005	-0.000512	-0.010702	0.012801	-0.001169
311	0.000146	0.003926	0.00031	0.000146	0.000803	0.001296	-0.00988	0.00935	-0.000841
312	0.001296	0.003433	-0.000676	0.00146	-0.000183	0.002447	-0.006922	0.010664	-1.9e-05
313	-1.9e-05	0.001954	0.000146	-0.001991	-0.001498	-1.9e-05	-0.009716	0.013623	0.000146
314	0.004419	0.002282	0.001789	0.000474	0.000474	0.002775	-0.002977	0.012308	0.000146
315	0.001625	0.003104	0.000146	-0.000183	-0.001005	0.002611	-0.009387	0.013459	0.000146
316	0.001625	-0.000347	0.003268	-0.000183	-0.002155	0.00146	-0.009058	0.012965	0.000146
317	-1.9e-05	0.000474	0.001132	-0.000841	-0.000841	0.001132	-0.006264	0.012472	-0.000183
318	0.000639	0.002775	0.004255	-0.000183	-0.000347	0.004583	-0.008401	0.0105	-0.000183
319	0.000474	-0.00347	-1.9e-05	-0.000183	-0.002977	0.00146	-0.010209	0.005898	-1.9e-05
320	0.000474	0.000474	0.000639	0.001789	-0.003635	-0.000841	-0.009223	0.013294	-0.000183
321	-1.9e-05	0.001625	0.003433	0.003268	-0.000841	0.002447	-0.008237	0.010993	-1.9e-05
322	-0.000512	0.001132	-0.002648	0.001296	-0.00232	-0.000183	-0.008894	0.011486	-1.9e-05
323	0.002447	0.001954	-0.000512	-0.000512	-0.000347	0.00031	-0.009223	0.012965	-1.9e-05
324	-0.002813	-0.000841	-0.002484	0.002447	-0.003963	-0.001334	-0.008894	0.012965	-1.9e-05
325	0.001132	0.003761	0.000146	0.002775	0.001625	0.001296	-0.009223	0.011322	0.000146
326	-0.000676	0.003761	-0.001662	0.001132	-0.002813	-0.001005	-0.008401	0.013294	0.000146
327	-0.001005	-1.9e-05	0.00146	0.001132	-0.004949	0.00031	-0.009551	0.010993	0.00031
328	-0.000841	0.003268	0.001132	0.000803	-0.000347	-1.9e-05	-0.009716	0.012308	0.000146
329	0.00294	0.002447	0.000639	0.003104	-0.001827	0.003104	-0.007415	0.011158	-0.000183
330	-0.000512	0.00146	0.000639	0.001296	-0.001662	-0.000183	-0.008072	0.010336	-1.9e-05
331	0.001625	0.000803	0.002447	-0.000183	-0.004785	0.000639	-0.009058	0.011651	-0.000183
332	0.000803	-0.001498	-0.005607	0.001789	-0.001169	0.002611	-0.006429	0.010664	-1.9e-05
333	0.000639	0.000474	-0.002813	0.001132	-0.001169	0.001789	-0.00873	0.011486	-1.9e-05
334	0.002118	-0.000676	-0.000676	0.000146	-0.001334	0.004912	-0.008237	0.013459	-1.9e-05
335	-0.001169	-0.001827	-1.9e-05	0.002611	-0.002813	-0.000183	-0.00988	0.014445	-1.9e-05
336	-1.9e-05	0.001954	0.000639	0.003597	0.003268	0.003268	-0.007415	0.011486	-1.9e-05
337	0.000639	0.001296	-0.001498	0.00146	-0.005278	0.000146	-0.005114	0.011979	0.000146
338	0.002282	0.000803	0.00146	0.000474	-0.002155	0.000639	-0.007086	0.012308	-1.9e-05
339	0.000639	0.000803	-0.001005	0.004583	-0.00347	-0.001334	-0.0061	0.009843	0.000146
340	0.00294	0.004912	0.000639	0.001132	-0.001827	0.005076	-0.009223	0.010336	-1.9e-05
341	0.000146	0.003926	-0.001005	0.001132	-0.004128	-0.001662	-0.006264	0.009843	-1.9e-05
342	-0.000512	0.00031	0.000146	-0.000512	-0.003799	-0.000512	-0.007415	0.008363	0.000146
343	-0.001662	0.001296	-0.005443	0.00146	0.003104	-1.9e-05	-0.005771	0.011815	0.000146
344	-0.000512	-0.000676	-0.001334	-1.9e-05	-0.002977	0.00031	-0.010538	0.006884	-0.000183
345	-0.000512	0.003104	-0.000841	0.002282	-0.00232	0.00031	-0.008565	0.010664	-1.9e-05
346	-0.000183	-0.002484	0.000474	0.001296	-0.001334	-0.000676	-0.008072	0.0105	-1.9e-05
347	0.000146	0.003104	0.000146	0.00294	-0.010209	0.001789	-0.006264	0.0105	-1.9e-05
348	0.00146	0.002447	-0.002155	-0.000512	-0.003306	0.00146	-0.010866	0.009185	-1.9e-05
349	-0.000183	0.00294	0.002118	0.000803	-0.003799	0.002282	-0.00873	0.010829	-1.9e-05
350	0.000146	0.001132	0.005898	-0.000676	-0.002648	-0.001662	-0.007908	0.009514	-1.9e-05
351	0.005569	0.003761	0.003268	-0.001827	-0.003142	-0.003142	-0.008565	0.009021	-0.000183
352	-0.002484	-1.9e-05	-0.001662	-0.000512	-0.004949	-0.000512	-0.0061	0.010336	-1.9e-05
353	-0.000841	0.000639	0.001625	-0.000841	-0.001991	-0.000347	-0.007908	0.007377	-0.000183
354	-0.001169	0.00146	-0.001334	0.004419	-0.002813	-1.9e-05	-0.005114	0.008035	-0.000347
355	0.00031	0.00146	-0.001169	0.001296	-0.001498	0.000639	-0.008072	0.00787	-0.000183
356	0.001789	0.002282	-0.001498	0.001132	-0.004456	-0.001005	-0.0061	0.011486	-1.9e-05
357	0.00031	0.002118	0.00031	0.001132	-0.003306	-0.001662	-0.006922	0.008035	-1.9e-05
358	-0.002155	0.002775	-0.001498	0.003104	-0.003963	-0.000347	-0.005607	0.010664	-0.000183
359	0.001954	0.005076	-0.002484	-1.9e-05	-0.003963	-0.000841	-0.004292	0.007706	-1.9e-05
360	-0.000183	0.005241	-0.002648	0.001296	-0.001662	-0.000676	-0.008237	0.010829	-1.9e-05
361	-1.9e-05	0.003761	-0.000676	0.000146	0.000146	0.00031	-0.007744	0.006556	-1.9e-05
362	0.000146	-0.005114	-0.001005	0.001625	-0.00232	-0.002813	-0.006429	0.007049	0.000146
363	-0.000183	0.001132	0.001132	0.000803	-0.002155	-0.000512	-0.006429	0.007377	0.000146
364	-1.9e-05	0.002282	0.000803	0.000474	-0.001005	0.00031	-0.005443	0.00672	-1.9e-05
365	0.000967	0.000474	-1.9e-05	-1.9e-05	-0.002648	0.000639	-0.005443	0.007213	-0.000183
366	0.002118	0.001789	0.001132	0.000803	-0.002813	0.001789	-0.00988	0.005569	-1.9e-05
367	0.000639	0.000803	-0.001498	0.000639	-0.002977	-1.9e-05	-0.005443	0.004583	0.000146
368	-0.001334	0.002447	0.003104	-0.002813	-0.00232	0.001132	-0.006593	0.008857	-0.000183
369	0.000967	0.002447	-0.002155	0.005076	-0.004456	0.002118	-0.006429	0.012472	-0.000183
370	0.00146	0.001296	0.000146	-0.004128	-0.002648	-0.000676	-0.008894	0.00672	0.000146
371	0.000803	0.002447	-0.001498	0.001954	-0.00347	0.00031	-0.005443	0.009514	-1.9e-05
372	0.000967	-0.000183	-0.001827	0.002447	-0.002977	0.001625	-0.003142	0.005898	0.000146
373	0.002118	0.004583	-0.000512	0.001625	-0.003142	0.00146	-0.0061	0.004419	-0.000512
374	-0.003306	-0.002813	0.000474	0.000146	-0.002484	0.000803	-0.004292	0.005241	-0.001662
375	-0.004128	0.005734	-0.001169	0.000146	-0.003635	-0.001498	-0.005443	0.005898	-1.9e-05
376	-0.001005	0.004583	0.000803	0.001296	-0.000183	-0.002813	-0.003799	0.004419	-1.9e-05
377	-0.003142	0.00409	-0.000841	0.002447	-0.002484	-0.00232	-0.005771	0.003926	0.00031
378	-0.002484	0.00409	0.000803	0.00031	-0.001334	0.00031	-0.005443	0.005569	0.00031
379	-0.002977	0.005241	-0.000512	0.002118	0.000803	0.000803	-0.006264	0.001789	-1.9e-05
380	0.00031	0.00409	0.000967	0.004583	-0.000841	0.00031	-0.006593	0.005569	0.00031
381	-0.001662	0.003597	0.00146	-0.001169	-0.004128	-0.000183	-0.005936	0.005076	0.00031
382	0.000639	0.002775	0.002775	0.000146	-0.002813	0.000803	-0.007086	0.007542	0.000474
383	-0.000512	0.003104	-0.001991	0.00031	-0.001827	0.002775	-0.004621	0.004912	0.002611
384	0.003597	0.000639	0.001132	0.000474	-0.002977	0.001132	-0.004621	0.004583	-0.001334
385	-0.000183	0.002775	0.001625	0.000474	-0.001827	-0.001827	-0.004456	0.004419	-1.9e-05
386	0.00146	0.004583	-0.001334	0.000967	-0.001662	-0.001005	-0.006264	0.005405	-0.000512
387	0.002447	0.003761	-0.000347	0.003597	0.000803	0.000803	-0.003799	0.00294	0.001132
388	-0.000183	0.003761	0.001789	0.005076	-0.002813	-0.001827	-0.003799	0.004748	0.000474
389	0.000146	0.002118	-0.000512	0.001625	-0.004292	0.000474	-0.004128	0.004583	0.001132
390	-0.001662	0.005734	0.000146	0.001132	-0.001169	-0.001662	-0.001662	0.007213	0.000146
391	-0.000183	0.002118	0.00031	0.006227	-0.000676	0.001789	-0.00347	0.004583	0.000146
392	-0.001169	0.001954	-0.002648	0.000146	-0.002648	-1.9e-05	-0.004949	0.00409	0.000474
393	0.000474	0.003597	-0.000676	-0.001498	-0.000676	-0.000841	-0.0061	0.008199	-0.000841
394	-0.000676	0.005076	-0.00347	0.001132	-0.001498	0.00031	-0.002155	0.003268	-1.9e-05
395	-0.006593	0.00146	-0.000676	0.001625	-0.000676	-1.9e-05	-0.003963	0.00294	0.000474
396	0.000967	0.003104	0.002447	0.000803	-0.000841	-0.000512	-0.004128	0.002775	0.000474
397	-0.000512	0.001954	0.002611	0.001625	-1.9e-05	-0.000347	-0.002648	0.003433	-0.000183
398	-0.000676	0.004583	0.002118	0.002118	-0.000841	0.00031	-0.003306	0.004255	0.000146
399	0.000146	0.005076	0.003104	0.000474	-0.003306	0.000146	-0.005443	0.002775	-0.001005
400	-1.9e-05	0.004419	0.00146	0.002775	-1.9e-05	0.000967	-0.004128	0.005898	0.000639
401	0.000146	0.001789	0.001296	-1.9e-05	-0.002484	-0.003142	-0.00232	0.003268	-0.000347
402	0.000146	0.000639	0.003926	-0.001662	-0.002648	0.000803	-0.004456	0.002447	0.000146
403	0.000146	0.002447	-0.000347	-0.000347	-0.001334	-0.003142	-0.001991	0.000474	0.001296
404	-1.9e-05	0.003104	0.002118	0.000474	-0.002155	-0.000512	-0.003142	-0.000512	0.003433
405	-1.9e-05	0.002447	-0.001662	0.001132	-0.003142	-0.000676	0.000146	0.000474	0.003104
406	-0.003306	0.00146	0.001954	0.00031	-0.001827	0.00031	-0.003142	-0.000347	0.005734
407	-0.00347	0.003597	-1.9e-05	-1.9e-05	-0.002977	-0.001498	0.000146	0.003761	0.003597
408	-0.000183	0.002775	0.004255	0.001296	0.000474	-0.001498	-0.000512	0.006556	0.00409
409	0.000146	0.002447	-0.000841	0.002447	-0.002484	-0.003306	0.002447	0.00409	0.005076
410	-0.000347	0.000474	0.002611	0.000474	-0.000512	-0.001334	-0.003799	0.001954	0.008363
411	0.000474	0.006556	-0.002977	0.002118	-0.00232	0.000474	-0.000841	0.003433	0.006884
412	-0.000841	0.001132	-0.001498	0.000803	-0.002484	0.000474	-0.001991	0.001954	0.006556
413	0.00409	0.002447	-0.000183	-0.004785	0.000639	0.000639	-0.00347	0.00146	0.00672
414	0.001625	0.001789	0.000474	-0.001498	-0.00347	0.00031	-0.001498	0.002447	0.006884
415	0.004419	0.006556	0.001132	0.000474	-0.003142	-0.000512	-0.000347	-0.00232	0.008363
416	0.003926	0.003433	0.00146	0.000146	0.000803	0.000803	-0.001498	0.003926	0.006556
417	0.002611	0.001296	0.000967	-0.000841	-0.002648	-1.9e-05	-0.002155	0.003433	0.008363
418	0.002118	0.004912	0.000967	-0.001662	-0.001334	-0.001334	-0.001005	0.003761	0.008363
419	0.004748	0.002118	-0.000183	0.001625	-0.000841	0.000146	-0.000183	0.004419	0.00935
420	0.002282	0.003104	-0.003799	0.001625	-0.004128	-0.000183	-0.006593	0.005898	0.009514
421	0.001789	0.00672	0.002118	-0.001334	-0.000676	-0.001169	-0.001827	0.005734	0.013952
422	-0.000183	0.004419	0.001132	-0.002813	-0.002648	-1.9e-05	0.000474	0.008199	0.010007
423	0.004912	0.001789	0.000967	-0.002155	-0.001005	-0.000183	-0.001498	0.006062	0.010171
424	0.001132	0.000967	0.000967	-0.000183	-0.002484	-0.001334	0.000803	0.007049	0.012965
425	0.002447	0.001625	-0.000183	-0.002484	0.00146	0.001132	-0.001334	0.005241	0.010664
426	0.001132	0.002775	-0.000347	0.00031	-0.001334	-0.001662	0.000967	0.007377	0.010993
427	0.00146	0.002118	0.000474	0.000639	-0.001498	-0.001005	-0.001498	0.003926	0.008363
428	0.000146	0.004912	-0.000512	0.000967	-0.001005	-0.001991	-0.002977	0.005898	0.006884
429	-1.9e-05	0.002447	0.000474	0.000474	-0.000183	0.004748	-0.000512	-0.001005	0.000639
430	0.001789	0.002447	0.000474	0.003104	-0.001005	-0.000183	-0.001498	0.004419	0.000639
431	0.003761	0.002775	0.002118	0.001789	-0.001662	0.000146	-0.002648	0.005405	-0.001334
432	0.00146	0.002447	0.004583	0.001132	0.000967	0.001789	-0.002813	0.005241	0.00031
433	0.00409	0.002775	0.001296	0.00031	-0.00232	-0.000183	-0.000347	0.007542	-0.000512
434	0.003926	0.003433	0.001296	0.00031	-0.000183	0.000146	-0.001334	0.00672	0.000146
435	0.004912	-0.000347	0.000146	0.000146	-0.001005	-0.004949	-0.000512	0.006227	-0.000512
436	0.005076	0.002118	0.001296	-0.000841	0.001132	0.002118	-0.000841	0.005734	0.000639
437	0.001132	0.003433	0.000146	0.001625	-0.005936	-0.001169	-0.001169	0.006227	-0.000183
438	0.002611	0.00294	0.000474	-0.003306	0.001789	0.000639	-0.001005	0.005241	0.002282
439	0.002611	0.003104	-0.000347	0.000967	-0.002977	0.000146	0.000474	0.006227	0.002447
440	0.001789	0.00409	0.001132	0.001789	-0.002977	0.00146	-0.000512	0.004255	0.003104
441	0.00146	0.004912	0.00146	-0.000676	-0.000841	-0.000676	0.000146	0.004748	0.003104
442	0.002447	0.001954	-1.9e-05	-1.9e-05	-0.003799	0.001296	-1.9e-05	0.005405	0.004255
443	0.002118	0.001625	0.001132	-0.000347	-0.002484	-0.002155	-0.001827	0.003926	0.004419
444	0.003433	0.001296	0.003761	0.000639	-0.002155	0.000146	-0.000676	0.000803	0.003926
445	-0.000512	0.002611	-0.000512	0.002118	-0.001498	-0.000183	-0.001169	0.001132	0.003268
446	0.002611	0.001132	0.002447	0.001789	-1.9e-05	-0.000841	-0.001169	-0.000512	0.000146
447	0.000639	0.006556	0.001132	0.000146	0.00146	0.000967	-0.000347	-0.000183	0.001132
448	0.005569	0.006391	0.001296	-0.000183	-1.9e-05	0.000803	-0.001498	0.000146	0.001296
449	0.002775	0.005241	-0.001498	0.000146	-0.001169	0.002775	0.000146	-0.002648	0.001132
450	0.00409	0.002775	0.00146	-0.001169	0.00031	0.000146	0.002447	0.000967	0.001954
451	0.006062	0.008035	-0.000183	0.001954	-0.001005	0.002611	0.002118	0.00031	0.002282
452	0.003597	0.005241	0.000967	-0.000183	-0.001827	-0.000183	0.002118	0.000474	0.002282
453	0.00672	0.003433	0.001132	-0.002155	-0.003306	-0.000512	0.001132	0.000474	0.000967
454	0.002282	0.004419	0.000474	-0.000183	-0.00232	-0.000347	0.000639	0.002611	-0.000183
455	0.004912	0.003761	0.000639	-0.000676	0.000967	0.001132	-0.001169	0.000803	0.005405
456	0.005734	0.00409	-0.001005	0.000474	-0.002155	0.000803	0.00146	0.003268	0.005734
457	0.001789	0.004255	0.001296	-1.9e-05	-0.001169	-0.000841	-0.000347	0.00146	0.003761
458	0.001132	0.006062	0.000474	0.001625	0.001625	-0.001005	0.002611	0.003926	0.002447
459	0.003926	0.004583	0.005734	0.000146	-0.000841	0.002611	0.003268	0.002447	0.000639
460	0.00146	0.003761	-0.000676	0.001625	-0.002484	0.001296	-0.000841	0.003268	-0.001827
461	0.00031	0.001789	0.003597	-0.001991	-0.001005	0.000639	0.001132	-0.000183	-0.000347
462	0.004748	0.005898	-0.001169	0.002282	-0.000512	0.00146	0.00146	0.002118	-0.000512
463	0.003268	0.004419	0.001789	0.000146	0.000146	-1.9e-05	0.00031	0.003104	0.00031
464	0.000967	0.004419	-0.001005	0.00031	-0.000347	0.001132	0.000474	0.004912	0.000146
465	0.003926	0.004912	0.002775	0.00146	0.001789	-0.000512	0.001296	0.002611	-1.9e-05
466	0.003926	0.006062	0.00146	0.001789	0.003104	0.00031	0.001132	0.003268	0.00031
467	0.005241	0.004255	-0.000183	0.000474	0.000639	0.000639	0.000474	0.005734	-1.9e-05
468	0.002447	0.008528	0.00031	0.000639	-0.000347	-0.000841	0.000474	0.005241	-1.9e-05
469	0.004912	0.007049	0.002282	0.001625	-0.001005	-0.001169	0.002447	0.004419	0.000146
470	0.003926	0.005569	0.00294	-0.000841	-0.001005	0.000639	0.002282	0.004583	0.000146
471	0.003268	0.002118	0.000967	0.00031	-0.002484	-0.001169	0.000474	0.006391	-1.9e-05
472	0.002611	0.001296	0.002447	-1.9e-05	-0.000183	0.001789	0.000146	0.00294	0.000639
473	0.004583	0.005241	0.001625	0.00031	-0.000676	0.001296	0.002282	0.005241	0.000146
474	0.003926	0.006062	0.001954	-0.002155	-0.001991	0.000803	0.000967	0.003268	-1.9e-05
475	0.001296	0.005569	-1.9e-05	-0.003799	-0.002155	-0.001005	0.002118	0.004583	-0.000183
476	0.002282	0.004255	0.00146	-0.004621	0.000803	0.003104	0.003268	0.003926	0.00031
477	0.003268	0.004912	-0.001827	-0.001005	-0.000841	0.000474	0.001625	0.001954	-1.9e-05
478	0.002447	0.005569	0.002447	0.000639	0.000639	-0.000183	-0.002155	0.003433	-0.000347
479	0.001296	0.004748	-0.001827	0.003926	-0.000512	-0.000347	0.000474	0.002775	-1.9e-05
480	0.00409	0.005569	-0.002813	0.000967	0.001625	-1.9e-05	-0.000183	0.003433	0.000146
481	0.003761	0.007377	0.001954	0.001296	-0.000512	0.000474	-0.000183	0.00409	-0.000183
482	0.003597	0.005898	-0.001498	0.003433	-0.001662	0.00031	-0.001498	0.003433	-1.9e-05
483	0.003433	0.006556	0.000967	-0.001005	-1.9e-05	0.001296	0.000146	0.000146	0.000474
484	0.008035	0.009843	0.001625	0.000474	-0.001334	0.001132	0.002118	0.00031	-1.9e-05
485	0.003268	0.006556	0.00146	-1.9e-05	-0.001005	0.002447	-1.9e-05	0.000639	-0.000183
486	0.00146	0.006227	0.000146	-0.002648	-0.002977	0.002775	-1.9e-05	0.000474	-0.000183
487	0.004255	0.006391	0.00294	0.000474	-0.000512	0.00146	0.005241	-1.9e-05	0.000146
488	0.002775	0.008857	-1.9e-05	0.000146	-0.002813	0.001625	0.00031	0.000639	-1.9e-05
489	0.004748	0.006556	0.000967	-0.001005	0.003433	0.000967	0.000639	-0.001005	-1.9e-05
490	0.001625	0.005734	-0.001005	0.000803	-1.9e-05	-0.001334	0.001954	0.001789	0.00031
491	0.006062	0.008035	0.00031	0.002282	-0.001662	0.000146	-0.000512	0.000474	-1.9e-05
492	0.003433	0.008363	0.00031	0.000639	0.000146	0.000803	0.001296	0.00031	-0.000183
493	0.003926	0.006391	0.001625	-0.001169	-0.000347	0.00031	-0.001169	0.000803	0.000146
494	0.004419	0.00787	-0.000183	0.001625	-0.001991	0.000146	-1.9e-05	0.00146	-1.9e-05
495	0.007213	0.008692	0.002611	-0.000841	0.000803	0.000639	-0.000841	0.000474	-1.9e-05
496	0.005405	0.009185	0.000146	-0.000512	-0.002648	0.000146	-0.000183	0.002118	-0.000183
497	0.003104	0.007542	-0.002155	-0.002648	-0.001498	-1.9e-05	0.000146	0.00031	0.000146
498	0.00409	0.00935	-1.9e-05	-0.00232	0.000967	0.00031	-0.001827	-0.001005	-0.000183
499	0.006391	0.006062	-0.001334	-0.000183	-0.000512	0.002447	0.000967	-0.001334	-0.000676
500	0.004583	0.00787	-0.000347	-0.001827	-0.002648	0.000146	0.000967	0.001132	-1.9e-05
501	0.005076	0.003433	0.000803	0.000146	-0.000347	-0.001498	0.000639	0.003104	-1.9e-05
502	0.005569	0.000967	0.000639	0.000639	0.003104	0.002118	0.000474	0.003104	0.000146
503	0.003433	0.004583	0.001954	-0.001662	-0.000512	0.000639	-0.000183	0.004748	0.000146
504	0.007213	0.00031	-0.000347	-0.001991	0.000146	0.001296	-0.000183	0.001296	0.000146
505	0.006556	0.002611	0.000474	0.003104	-0.000841	0.000146	-0.000183	0.000146	-1.9e-05
506	0.00672	0.004748	0.003761	-0.002648	0.001296	0.003268	-0.001827	-0.001005	-1.9e-05
507	0.003926	0.006227	0.000146	0.000803	-0.001991	-0.000183	0.001296	0.003433	-0.000183
508	0.005569	0.002447	0.002611	-0.002155	0.001625	0.001132	0.000146	0.000639	-0.000183
509	0.000474	0.004255	0.001954	0.001296	-0.001169	0.001789	-0.000183	0.00031	0.000146
510	0.001296	0.00146	0.004419	0.000474	0.001625	0.002775	-0.000347	0.00146	-0.000183
511	0.00146	0.003597	-0.001827	0.000146	0.003104	0.000967	0.000639	0.002118	-0.000183
512	0.002118	0.001954	0.002447	0.000803	0.001789	0.000474	-0.000347	-0.002484	-1.9e-05
513	0.007049	0.005076	-0.000347	0.003433	0.003104	0.000146	0.000474	0.001296	-1.9e-05
514	0.002775	0.003433	-0.000841	-1.9e-05	0.001296	0.000639	-0.001662	-0.000183	-1.9e-05
