Ladekurvenmessung
Zeit: 2018_05_03 13.43.53
Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
191	0.000146	-0.000676	0.000474	0.001132	0.003104	0.000146	0.000146	0.002118	0.00787
192	0.000639	0.000146	0.001789	0.004912	0.006556	0.000474	0.002118	0.003268	0.008199
193	0.00146	0.000967	0.003597	0.001789	0.00409	0.000803	0.001789	0.004255	0.003926
194	-0.000347	-0.001169	-0.001662	-1.9e-05	-0.000347	-1.9e-05	0.003597	0.003433	0.008363
195	0.002447	0.00294	0.00031	-1.9e-05	0.000803	-0.000347	0.00294	0.002447	0.00294
196	0.001954	0.002611	0.000639	-0.001662	0.000474	-1.9e-05	0.002447	0.005405	0.007542
197	0.002775	0.000474	0.001296	0.002118	-0.000183	0.00031	0.003268	0.002447	0.00787
198	0.001625	0.004583	0.001625	-0.000841	-0.000183	-0.000512	0.003926	0.003433	0.009678
199	0.000639	0.000146	0.00146	0.00031	-0.002155	0.000146	0.001954	0.003926	0.007706
200	-0.000841	0.000146	0.001625	-0.000183	0.003761	0.000146	0.002118	0.003433	0.00935
201	0.000803	-0.000512	0.00031	0.001954	0.00146	-0.000841	0.004255	0.003597	0.008035
202	0.002282	-1.9e-05	-0.000347	0.000474	0.002447	0.001625	0.001789	0.002611	0.007706
203	0.000146	0.001789	-1.9e-05	0.002118	0.002282	-0.004292	0.002775	0.002447	0.008363
204	0.000474	-1.9e-05	0.000639	0.004583	0.00146	0.000967	0.00294	0.000474	0.007377
205	-0.001827	-1.9e-05	-0.000676	0.002282	0.003433	-0.003306	0.002447	0.001625	0.007706
206	0.004419	0.000639	0.000967	0.001625	0.004748	-1.9e-05	0.000146	0.001625	0.00787
207	0.003761	0.00146	-0.001005	0.003268	0.002118	0.000146	0.003268	0.004748	0.008035
208	0.004419	0.002775	0.000474	0.000474	0.005241	-0.000347	-0.000841	0.002447	0.008363
209	0.002775	0.003761	-0.003142	0.002447	0.001625	0.001296	0.001789	0.003761	0.008528
210	0.004583	-1.9e-05	0.000474	0.00031	0.001625	0.002611	0.003597	0.003761	0.006884
211	0.002611	0.00294	0.002282	0.001625	0.005241	0.00031	0.003433	0.004748	0.009843
212	0.004748	0.003268	0.000474	0.001296	0.001625	0.000967	0.00294	0.003268	0.008857
213	0.000967	0.000474	-0.000512	0.000967	0.001132	0.000967	0.002447	0.005898	0.011158
214	-0.001005	-0.002484	0.001132	-0.001005	0.00146	0.000803	0.003268	0.004583	0.006227
215	0.00294	-0.000676	0.000967	-0.001334	0.003268	0.000146	0.003926	0.005241	0.009843
216	0.003104	-0.000512	-0.000512	0.000639	-0.001169	-0.001169	0.000474	0.006884	0.006884
217	0.001789	0.000639	-0.002813	0.000146	0.001789	0.000803	0.000474	0.006556	0.007542
218	0.004912	0.002611	-0.000183	0.000146	0.000474	-0.000512	0.002775	0.006062	0.008035
219	0.002775	-0.001334	0.001625	-0.001991	-0.001169	0.001789	0.001625	0.003926	0.008857
220	-0.000183	0.000639	-0.001662	0.001132	0.000474	-0.001827	0.000967	0.005076	0.008857
221	0.000967	0.002447	0.001132	0.000803	0.001625	-0.001991	-0.000183	-0.000676	0.008035
222	0.000146	-0.000183	-0.000183	0.004255	0.00294	-0.000512	0.001132	0.004748	0.008035
223	-0.000183	0.000967	0.001954	0.001132	0.004912	-0.001169	-0.002977	0.002447	0.00935
224	0.00031	0.003926	-0.000841	0.002118	0.000474	0.000474	-0.001827	0.004583	0.005898
225	0.000146	-0.000347	-1.9e-05	-0.001169	0.003761	0.001132	-0.001827	0.004748	0.005734
226	-1.9e-05	0.000474	-0.000183	0.004748	0.004748	-0.001169	-0.001498	0.005405	0.007377
227	-1.9e-05	-0.001005	0.000146	0.001954	0.00146	0.00146	-0.001169	0.005569	0.006227
228	0.000146	0.004583	-0.001005	-0.000512	0.00294	0.000146	-0.003306	0.007213	0.005898
229	-0.000183	0.000967	0.002775	0.002282	0.00146	-0.000512	-0.000347	0.005569	0.006391
230	0.000146	0.001296	-0.001169	0.000474	0.003268	0.000474	-0.002155	0.006391	0.00787
231	-1.9e-05	-0.000676	-0.000347	-0.001169	0.002118	-0.001498	-0.001005	0.006062	0.005734
232	-0.000183	0.000967	0.003597	-0.002484	0.003433	0.000146	-0.001334	0.006391	0.007377
233	-0.000183	0.000474	0.003597	-0.001827	0.000639	-0.004292	-0.000183	0.007542	0.006391
234	0.000146	-1.9e-05	0.002282	-0.001662	0.003433	-0.000841	-0.002813	0.004255	0.005241
235	-0.000183	0.000967	0.000803	0.000146	0.003268	-0.002155	-0.000676	0.007377	0.005569
236	-1.9e-05	-0.000512	0.001954	-0.000512	0.003926	-0.001991	-0.001169	0.005898	0.00672
237	-1.9e-05	0.000803	0.000474	0.001296	0.002775	-0.001334	-0.001991	0.005734	0.005569
238	-1.9e-05	0.000967	0.000146	-0.000183	0.003433	0.00031	-0.005114	0.00787	0.005076
239	0.000146	0.00146	-0.002648	0.001625	0.00146	-0.000512	-0.004128	0.008363	0.002775
240	-1.9e-05	-0.001005	0.004583	-0.001827	0.002611	-0.000512	-0.005114	0.003268	0.007049
241	0.000146	0.003926	-0.001005	0.001296	0.001789	0.00031	-0.004621	0.007706	0.00409
242	-1.9e-05	0.000803	0.00146	-0.000512	0.000146	-0.001498	-0.00725	0.005569	0.003926
243	-0.001169	0.002282	0.001296	-0.000183	0.00294	-0.000512	-0.003142	0.005569	0.005405
244	0.002282	-0.002155	0.001132	0.001625	0.002282	0.000146	-0.003142	0.006227	0.002447
245	-0.001005	-0.002648	0.001789	0.000803	0.000639	-0.001498	-0.006757	0.007213	0.002118
246	0.000146	0.000639	0.000967	-0.000841	0.003104	0.000474	-0.004785	0.00787	0.003268
247	-0.001498	0.000146	0.000639	0.000146	0.00146	-0.000183	-0.00232	0.009021	0.001296
248	0.001296	-0.000512	0.000639	-0.001334	0.003433	-1.9e-05	-0.004456	0.009021	0.002118
